Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
E5	5	172	WT	Plate_6	2.3748384	2.461541
D4	35	40	Null	Plate_6	7.847059	-0.42945626
B6	28	93	WT	Plate_6	8.880163	-0.34598175
G2	8	114	Null	Plate_6	4.010798	1.5714042
G6	27	133	Null	Plate_6	1.2074616	0.6853758
E3	28	161	WT	Plate_6	3.5942008	0.080378205
D3	20	55	Null	Plate_6	8.87051	-1.493221
E7	20	194	WT	Plate_6	1.3627058	1.5956
E9	27	251	WT	Plate_6	4.3135247	-0.17585029
D6	36	54	Null	Plate_6	8.305511	-0.89289373
B9	16	135	WT	Plate_6	6.711782	-3.0515838
G4	13	109	Null	Plate_6	3.0738723	2.5710485
G8	31	132	Null	Plate_6	3.3653376	1.0904669
B2	7	129	WT	Plate_6	6.6653714	-3.149472
G3	33	123	Null	Plate_6	1.6361555	-0.33509138
D9	32	74	Null	Plate_6	7.213819	-1.9631853
E3	24	161	WT	Plate_6	0.70722604	2.1844718
E10	7	224	WT	Plate_6	5.4644856	2.0294135
G11	10	114	Null	Plate_6	4.3610687	1.3530755
G9	36	87	Null	Plate_6	1.2961185	0.35000226
G7	1	128	Null	Plate_6	4.0569158	0.8669894
G4	20	109	Null	Plate_6	2.682053	0.7635964
G5	19	131	Null	Plate_6	2.2559066	-0.16442795
G11	15	114	Null	Plate_6	4.9142194	1.5396512
G4	28	109	Null	Plate_6	5.1525426	1.4624758
B11	36	122	WT	Plate_6	5.9993157	-2.0516427
E7	27	194	WT	Plate_6	3.0089874	3.1432955
B7	27	102	WT	Plate_6	6.5784745	-3.0197778
G11	12	114	Null	Plate_6	1.8161672	0.2784188
G8	5	132	Null	Plate_6	3.168604	0.4241122
E4	32	131	WT	Plate_6	3.0508559	3.6923428
G5	18	131	Null	Plate_6	2.2400362	-0.05600347
D2	2	53	Null	Plate_6	7.056634	-1.0161479
G4	13	109	Null	Plate_6	2.240086	0.14629282
E7	27	194	WT	Plate_6	1.3220663	3.0000298
E2	23	141	WT	Plate_6	4.6857104	3.052959
D9	15	74	Null	Plate_6	8.533185	-1.83873
B2	29	129	WT	Plate_6	5.7471294	-2.8162968
G10	2	88	Null	Plate_6	3.008044	0.05994409
E7	32	194	WT	Plate_6	0.84874755	-0.5789207
B5	9	91	WT	Plate_6	8.957396	-0.19713114
B3	16	116	WT	Plate_6	7.7740955	-2.6145165
G11	7	114	Null	Plate_6	3.040382	0.82343453
E7	3	194	WT	Plate_6	0.92643005	0.2699168
E7	29	194	WT	Plate_6	5.3907814	1.2414659
B2	36	129	WT	Plate_6	6.6557274	-2.3581116
E7	27	194	WT	Plate_6	4.0031934	2.2847204
E10	23	224	WT	Plate_6	6.3457026	2.1565623
G2	18	114	Null	Plate_6	1.5959423	0.4601215
G7	19	128	Null	Plate_6	5.7119584	0.210175
D10	22	59	Null	Plate_6	6.8949594	-3.039291
G2	7	114	Null	Plate_6	3.55669	3.3360577
G2	30	114	Null	Plate_6	1.3760245	-0.04269796
E10	16	224	WT	Plate_6	2.7770016	0.6262427
E5	14	172	WT	Plate_6	2.8706105	1.8035852
G3	17	123	Null	Plate_6	5.1935463	1.4817132
B3	3	116	WT	Plate_6	8.087329	-2.0497754
G10	15	88	Null	Plate_6	1.8744916	0.47612947
B2	10	129	WT	Plate_6	6.2136726	-2.2544425
E6	7	144	WT	Plate_6	2.6433709	3.146937
E10	5	224	WT	Plate_6	2.045436	-0.54679495
E6	30	144	WT	Plate_6	2.5089228	2.211902
B3	16	116	WT	Plate_6	6.957639	-2.0023818
B10	22	124	WT	Plate_6	6.1079373	-2.5327165
B8	36	92	WT	Plate_6	7.160966	-2.4812198
E11	7	232	WT	Plate_6	4.879371	2.7853363
G11	3	114	Null	Plate_6	1.7543639	0.2767252
E11	22	232	WT	Plate_6	1.9518075	-0.8022486
D7	16	68	Null	Plate_6	6.6968226	-1.1062728
G5	7	131	Null	Plate_6	2.176946	0.070375234
B7	27	102	WT	Plate_6	6.131775	-3.120569
E9	12	251	WT	Plate_6	4.059219	0.38112718
B4	32	88	WT	Plate_6	7.4033365	-2.2309642
G4	29	109	Null	Plate_6	4.6979623	2.015621
G5	24	131	Null	Plate_6	3.2409482	0.85424894
E3	28	161	WT	Plate_6	2.860456	1.821583
E5	22	172	WT	Plate_6	3.3505917	2.214554
E10	4	224	WT	Plate_6	3.611786	1.8365492
E2	27	141	WT	Plate_6	1.7496326	1.0033412
B3	18	116	WT	Plate_6	8.10731	-2.1552813
G11	11	114	Null	Plate_6	4.451365	1.1481991
E4	31	131	WT	Plate_6	3.4456909	3.1229053
E4	13	131	WT	Plate_6	4.605215	2.4427028
D3	11	55	Null	Plate_6	7.301554	-1.6610469
E9	23	251	WT	Plate_6	3.4231992	-0.47468492
G6	4	133	Null	Plate_6	3.0136359	-0.41985908
E7	21	194	WT	Plate_6	1.3455851	-0.8515977
E5	24	172	WT	Plate_6	2.9376004	2.9921784
G8	20	132	Null	Plate_6	2.8042502	0.27693242
E9	21	251	WT	Plate_6	4.3578787	0.943778
E6	19	144	WT	Plate_6	1.2411515	0.7775866
G3	36	123	Null	Plate_6	5.0233216	1.3134907
B4	2	88	WT	Plate_6	7.675846	-1.696284
E10	28	224	WT	Plate_6	5.1360927	1.9413892
B10	28	124	WT	Plate_6	5.7556725	-3.1665294
G7	1	128	Null	Plate_6	5.3329086	1.1631079
E6	29	144	WT	Plate_6	2.1009665	1.7607278
E6	26	144	WT	Plate_6	1.517372	1.7980593
G11	1	114	Null	Plate_6	0.951814	1.074897
B10	16	124	WT	Plate_6	6.0853715	-2.5486796
G9	19	87	Null	Plate_6	4.713444	1.5176302
D7	33	68	Null	Plate_6	3.396092	1.8527666
G10	25	88	Null	Plate_6	0.34959027	0.5524204
E7	4	194	WT	Plate_6	6.135485	2.387832
E5	19	172	WT	Plate_6	2.398688	1.0440922
G6	4	133	Null	Plate_6	5.1399684	1.520493
D9	18	74	Null	Plate_6	7.1744547	-1.4572755
B7	27	102	WT	Plate_6	5.8427973	-3.0724478
D2	14	53	Null	Plate_6	7.3781805	-1.3264564
B7	15	102	WT	Plate_6	6.6504908	-2.2249808
B10	24	124	WT	Plate_6	7.3326497	-1.9897288
E11	21	232	WT	Plate_6	2.594204	2.1250093
B9	32	135	WT	Plate_6	7.253987	-2.0391896
D11	23	67	Null	Plate_6	8.122187	-2.2476134
E10	17	224	WT	Plate_6	3.305511	1.6570686
G9	7	87	Null	Plate_6	0.9492663	-0.0056882906
G11	15	114	Null	Plate_6	2.927456	1.955851
B2	3	129	WT	Plate_6	6.908826	-1.222551
E10	17	224	WT	Plate_6	2.2320495	1.0064161
G2	30	114	Null	Plate_6	2.446611	0.5060179
E11	16	232	WT	Plate_6	3.4055533	-0.55728686
B2	3	129	WT	Plate_6	6.7224793	-0.90221566
G6	22	133	Null	Plate_6	1.8398209	0.7144248
E11	22	232	WT	Plate_6	5.5267763	-3.1523788
E10	23	224	WT	Plate_6	6.3463354	2.3017442
E7	24	194	WT	Plate_6	2.1961107	1.9008695
E5	15	172	WT	Plate_6	4.394126	0.07813768
E4	7	131	WT	Plate_6	0.3445883	1.6450816
D10	1	59	Null	Plate_6	5.1397095	-1.7393221
D9	26	74	Null	Plate_6	8.712998	-1.8679059
E10	21	224	WT	Plate_6	1.7016735	-0.8025816
B11	16	122	WT	Plate_6	6.101607	-2.232069
E8	32	215	WT	Plate_6	0.75965077	1.609115
E2	31	141	WT	Plate_6	3.8237255	3.3981571
E8	19	215	WT	Plate_6	3.8892803	0.04594553
E8	4	215	WT	Plate_6	5.090231	1.6234189
G5	25	131	Null	Plate_6	2.9091685	-0.21587035
E11	28	232	WT	Plate_6	3.9947994	0.6188566
G9	35	87	Null	Plate_6	5.3364787	2.1576228
E10	28	224	WT	Plate_6	4.8387613	0.86104876
E8	11	215	WT	Plate_6	1.8188925	1.2413374
B2	35	129	WT	Plate_6	5.8628798	-2.8339574
G10	5	88	Null	Plate_6	4.4924154	0.25991806
G9	8	87	Null	Plate_6	4.8359413	1.9707671
G3	13	123	Null	Plate_6	1.6807877	1.6812973
G2	18	114	Null	Plate_6	4.7016425	0.80625093
B5	5	91	WT	Plate_6	6.341922	-2.1406856
E8	22	215	WT	Plate_6	2.2405436	-0.76531994
G6	20	133	Null	Plate_6	1.1443865	1.0549738
E3	32	161	WT	Plate_6	4.8586802	3.0368083
B9	26	135	WT	Plate_6	6.699123	-0.71332055
E3	13	161	WT	Plate_6	4.0120544	2.3588624
B8	21	92	WT	Plate_6	7.212692	-2.5342855
E8	15	215	WT	Plate_6	3.3060215	-0.14303675
E11	22	232	WT	Plate_6	2.8396769	-1.5805929
D4	13	40	Null	Plate_6	7.451427	-1.3826284
B6	16	93	WT	Plate_6	5.9367037	-2.6898313
G3	21	123	Null	Plate_6	2.4071903	0.6238373
B8	2	92	WT	Plate_6	6.794553	-2.1672142
B5	28	91	WT	Plate_6	6.992639	-2.106256
B6	34	93	WT	Plate_6	5.8677845	-2.4616294
B8	28	92	WT	Plate_6	6.4634094	-1.5754914
E3	35	161	WT	Plate_6	2.0143895	2.994716
D4	30	40	Null	Plate_6	7.97029	-0.24400382
G5	27	131	Null	Plate_6	5.5262513	1.1051203
E8	16	215	WT	Plate_6	3.6699643	0.16105795
B5	2	91	WT	Plate_6	6.322299	-0.14711079
G2	9	114	Null	Plate_6	3.2209966	2.1327736
D6	35	54	Null	Plate_6	8.188545	-0.9015739
E10	18	224	WT	Plate_6	3.330027	2.500378
D11	15	67	Null	Plate_6	5.44012	-1.7919445
B9	17	135	WT	Plate_6	5.824059	-2.547537
G9	13	87	Null	Plate_6	4.7558713	1.7042542
E11	33	232	WT	Plate_6	3.6683667	2.0921824
E2	32	141	WT	Plate_6	1.0521672	1.5145744
G11	16	114	Null	Plate_6	4.4352856	-0.21812427
G11	4	114	Null	Plate_6	5.562695	1.5023892
B11	34	122	WT	Plate_6	7.722655	-0.9124983
B5	21	91	WT	Plate_6	7.218959	0.05468622
D5	25	50	Null	Plate_6	6.2184024	-1.0150703
B2	28	129	WT	Plate_6	6.3772078	-2.4902325
D6	18	54	Null	Plate_6	8.368635	-1.8748305
B3	27	116	WT	Plate_6	6.825265	-2.8304753
E10	12	224	WT	Plate_6	3.978617	2.4831164
G3	9	123	Null	Plate_6	4.5089736	0.09228069
B8	34	92	WT	Plate_6	6.172736	-2.0234985
B9	16	135	WT	Plate_6	8.992893	-0.296053
G8	2	132	Null	Plate_6	0.87093365	-0.5386727
D7	5	68	Null	Plate_6	8.0209675	-2.5733466
G10	25	88	Null	Plate_6	3.009891	0.6529638
E11	24	232	WT	Plate_6	3.6539469	0.3337385
B10	22	124	WT	Plate_6	5.5279984	-2.8135626
G3	12	123	Null	Plate_6	3.9457176	0.11449035
B7	21	102	WT	Plate_6	6.672764	-2.9364133
G4	24	109	Null	Plate_6	1.0374482	2.7149754
B10	13	124	WT	Plate_6	6.226296	-1.5978926
E9	25	251	WT	Plate_6	2.437485	0.23731408
E2	5	141	WT	Plate_6	0.48541477	1.3084162
E11	18	232	WT	Plate_6	1.5141867	2.0687673
E4	7	131	WT	Plate_6	1.8185505	2.7889895
G6	5	133	Null	Plate_6	2.4912508	-0.7821117
G5	11	131	Null	Plate_6	1.737104	2.2408118
E8	24	215	WT	Plate_6	0.35659325	1.2529123
G11	11	114	Null	Plate_6	5.1390033	1.5347475
B8	28	92	WT	Plate_6	5.6096663	-2.78159
D3	25	55	Null	Plate_6	8.814329	-1.6081442
G10	13	88	Null	Plate_6	0.72810143	-0.47165754
E5	16	172	WT	Plate_6	4.206439	1.5361638
B11	16	122	WT	Plate_6	3.6074498	-1.2625288
B10	16	124	WT	Plate_6	6.416942	-2.832429
E2	14	141	WT	Plate_6	0.9935724	2.532956
G4	18	109	Null	Plate_6	5.3540926	1.6336588
G3	11	123	Null	Plate_6	2.8567493	0.10601614
B7	23	102	WT	Plate_6	5.903737	-2.840227
B3	33	116	WT	Plate_6	6.141291	-1.5159287
E5	25	172	WT	Plate_6	1.7271365	1.9298552
E7	30	194	WT	Plate_6	3.021559	0.9664773
B2	15	129	WT	Plate_6	8.991751	-0.2849021
D5	24	50	Null	Plate_6	8.71163	-0.9146098
B9	30	135	WT	Plate_6	6.5840073	-2.3025517
B5	26	91	WT	Plate_6	6.008461	-1.3226097
E9	4	251	WT	Plate_6	2.8733277	1.4323058
E9	9	251	WT	Plate_6	2.2254043	1.6248523
E10	27	224	WT	Plate_6	4.4045415	0.6355046
E11	22	232	WT	Plate_6	3.3049736	-0.62090176
E9	20	251	WT	Plate_6	3.1051917	-0.092267625
G6	22	133	Null	Plate_6	4.8531075	0.5211903
G10	19	88	Null	Plate_6	3.6710505	-0.57969576
D8	22	62	Null	Plate_6	6.2398124	-1.4109405
E3	22	161	WT	Plate_6	1.3131362	1.6350617
E10	4	224	WT	Plate_6	3.4474826	1.9983295
G3	28	123	Null	Plate_6	5.3062873	1.5443867
B6	28	93	WT	Plate_6	6.0812874	-1.2585961
D10	26	59	Null	Plate_6	7.1738753	-2.0543494
E3	28	161	WT	Plate_6	3.7068992	2.3512409
E10	16	224	WT	Plate_6	2.2379434	-0.79342425
B9	28	135	WT	Plate_6	5.580009	-2.9675832
D8	27	62	Null	Plate_6	7.9780393	-1.9614576
B6	8	93	WT	Plate_6	6.10903	-1.017953
E8	22	215	WT	Plate_6	5.356083	1.2084595
G5	34	131	Null	Plate_6	4.1645584	-0.1214071
B5	3	91	WT	Plate_6	6.3784537	-0.6524783
D4	23	40	Null	Plate_6	7.917142	-0.5631092
B5	29	91	WT	Plate_6	6.4420853	-0.7159448
G4	19	109	Null	Plate_6	4.547816	1.5583506
E7	7	194	WT	Plate_6	2.488974	3.2846506
B2	23	129	WT	Plate_6	6.9898567	-1.2737137
E11	22	232	WT	Plate_6	2.8629181	-1.5389249
E10	30	224	WT	Plate_6	3.3392608	-0.38910335
E5	28	172	WT	Plate_6	5.524703	2.2477024
E3	10	161	WT	Plate_6	1.064535	1.745069
B9	17	135	WT	Plate_6	7.453504	-2.148641
E10	16	224	WT	Plate_6	3.2588532	1.4532882
B5	32	91	WT	Plate_6	6.97844	-0.8020761
E8	19	215	WT	Plate_6	1.9987546	2.7416413
E8	16	215	WT	Plate_6	3.5457094	0.7827196
E7	35	194	WT	Plate_6	5.528121	1.6244974
E10	30	224	WT	Plate_6	5.506616	2.7500832
B8	34	92	WT	Plate_6	5.887017	-2.237191
B2	22	129	WT	Plate_6	8.8513155	-0.26708546
D10	26	59	Null	Plate_6	6.391276	2.0083518
E2	11	141	WT	Plate_6	3.7633324	0.94706964
E4	25	131	WT	Plate_6	1.2476602	1.1666522
E10	23	224	WT	Plate_6	4.140014	1.8913268
G2	33	114	Null	Plate_6	1.4027936	-0.24895993
E4	18	131	WT	Plate_6	0.302986	1.4048457
D2	35	53	Null	Plate_6	7.9021735	-1.2663419
G10	6	88	Null	Plate_6	4.4330792	1.1035068
G3	28	123	Null	Plate_6	1.5894865	-0.37166485
E6	4	144	WT	Plate_6	4.6434555	1.9413855
G9	35	87	Null	Plate_6	2.2597997	1.7231661
E6	15	144	WT	Plate_6	4.7968426	2.8831482
E11	26	232	WT	Plate_6	3.7237198	2.936282
E5	16	172	WT	Plate_6	5.076206	2.1977217
E2	23	141	WT	Plate_6	0.8299573	1.6571759
D3	5	55	Null	Plate_6	7.4028044	-1.3900874
G8	35	132	Null	Plate_6	5.3468795	0.98219275
E5	10	172	WT	Plate_6	3.16204	2.6106305
G9	7	87	Null	Plate_6	1.3287773	2.9737382
E8	20	215	WT	Plate_6	1.0334904	0.4391764
D11	25	67	Null	Plate_6	7.905109	-1.6714122
G10	12	88	Null	Plate_6	5.0498786	0.61612976
E10	17	224	WT	Plate_6	2.217106	-0.7047253
E3	28	161	WT	Plate_6	1.6762526	1.0940479
E6	27	144	WT	Plate_6	2.56715	3.447442
B9	29	135	WT	Plate_6	6.539792	-2.8136725
G6	16	133	Null	Plate_6	1.6927679	-0.18539815
G6	21	133	Null	Plate_6	5.534524	1.1432793
B9	16	135	WT	Plate_6	6.3906293	-3.0772753
B4	35	88	WT	Plate_6	6.1992874	-0.8411501
B8	28	92	WT	Plate_6	5.763088	-2.8006856
G5	34	131	Null	Plate_6	1.9084736	-0.9718203
G9	32	87	Null	Plate_6	1.941859	-0.7468945
G11	21	114	Null	Plate_6	4.8754525	1.5679244
E3	21	161	WT	Plate_6	4.569071	2.7065444
E5	15	172	WT	Plate_6	0.32604817	1.4219692
E11	22	232	WT	Plate_6	4.3422985	0.5380479
E3	31	161	WT	Plate_6	1.4084009	1.070663
E6	26	144	WT	Plate_6	1.6216905	0.393642
E8	24	215	WT	Plate_6	0.27074164	1.5513324
E11	22	232	WT	Plate_6	2.3641987	-1.3256335
E7	36	194	WT	Plate_6	1.817419	1.1739625
G5	2	131	Null	Plate_6	1.7186558	-0.4204032
G5	3	131	Null	Plate_6	4.3524795	1.613556
B2	29	129	WT	Plate_6	6.2055836	-2.9582915
D7	2	68	Null	Plate_6	6.709835	-0.5123085
G8	4	132	Null	Plate_6	4.8091288	0.6619551
B8	6	92	WT	Plate_6	7.004366	-2.3578348
E3	24	161	WT	Plate_6	4.9339695	1.3683617
B2	29	129	WT	Plate_6	6.500315	-2.82438
E9	8	251	WT	Plate_6	3.1597056	-0.10940085
B9	24	135	WT	Plate_6	7.046863	-0.76225734
B7	34	102	WT	Plate_6	8.061172	-1.1689069
B2	29	129	WT	Plate_6	6.5289493	-2.9616475
E11	24	232	WT	Plate_6	4.6168323	0.16136917
G4	33	109	Null	Plate_6	2.5687373	1.7557011
D7	28	68	Null	Plate_6	8.075483	-0.81880164
B10	6	124	WT	Plate_6	7.075512	-1.898816
G9	13	87	Null	Plate_6	2.6994483	2.9268615
E9	22	251	WT	Plate_6	2.2326615	0.35359868
E8	4	215	WT	Plate_6	4.1798096	2.537569
G6	31	133	Null	Plate_6	3.8920794	0.19639085
E9	21	251	WT	Plate_6	2.0179348	2.7364051
E8	17	215	WT	Plate_6	2.9008791	0.25522795
G5	5	131	Null	Plate_6	2.0175188	2.7372718
E9	26	251	WT	Plate_6	2.3902879	2.4612474
B11	4	122	WT	Plate_6	7.215107	-2.0791562
G11	36	114	Null	Plate_6	3.4547668	2.179567
E6	19	144	WT	Plate_6	5.1348667	2.683334
G4	13	109	Null	Plate_6	4.512671	0.84491426
B3	3	116	WT	Plate_6	5.1591225	1.9338475
E6	24	144	WT	Plate_6	5.103827	0.9129607
E6	6	144	WT	Plate_6	5.1362605	2.2598233
E8	5	215	WT	Plate_6	5.317999	2.5221481
G9	19	87	Null	Plate_6	4.1985793	0.4246243
B4	18	88	WT	Plate_6	7.720401	-0.7190958
G10	15	88	Null	Plate_6	4.892884	0.3466547
G4	33	109	Null	Plate_6	1.157603	-0.7509826
E10	16	224	WT	Plate_6	3.7085686	0.062092837
D9	22	74	Null	Plate_6	5.269571	-0.107689224
G4	12	109	Null	Plate_6	5.422799	2.0815756
B6	24	93	WT	Plate_6	6.5261674	-2.5661302
B10	16	124	WT	Plate_6	5.6141706	-2.2999337
E4	30	131	WT	Plate_6	2.2684371	2.3209996
D11	22	67	Null	Plate_6	8.054904	-1.0553664
G3	1	123	Null	Plate_6	5.354508	1.9454914
B7	34	102	WT	Plate_6	6.7686024	-3.027148
E3	6	161	WT	Plate_6	1.7206154	2.5219054
E2	31	141	WT	Plate_6	3.7954514	3.0512128
G11	4	114	Null	Plate_6	4.61401	0.058575377
B10	36	124	WT	Plate_6	5.9634666	-1.2351209
G2	23	114	Null	Plate_6	2.2148902	1.056848
G7	9	128	Null	Plate_6	1.6830761	-0.24147494
E2	32	141	WT	Plate_6	1.5187131	1.4706923
E5	11	172	WT	Plate_6	0.9711864	0.67711204
G11	17	114	Null	Plate_6	2.9099329	2.243548
E10	9	224	WT	Plate_6	3.920805	0.8161751
E11	30	232	WT	Plate_6	0.7495898	1.602506
B6	24	93	WT	Plate_6	9.000082	-0.28763285
E9	14	251	WT	Plate_6	5.0182004	1.721461
B10	15	124	WT	Plate_6	5.8789053	-2.5643997
B11	17	122	WT	Plate_6	5.790277	-2.3098125
D9	32	74	Null	Plate_6	7.3075156	-2.7724836
E3	24	161	WT	Plate_6	3.1098366	2.752841
G5	22	131	Null	Plate_6	5.1703515	1.6702696
G5	35	131	Null	Plate_6	4.7155337	1.5064057
B6	21	93	WT	Plate_6	3.48367	-0.11081421
E11	29	232	WT	Plate_6	2.5576544	1.2359381
B9	5	135	WT	Plate_6	8.892938	-0.41374186
E9	34	251	WT	Plate_6	4.1658006	2.8061886
E10	28	224	WT	Plate_6	0.45995277	-0.2439484
B7	15	102	WT	Plate_6	7.112923	-2.9361463
E9	34	251	WT	Plate_6	3.178055	0.1349747
B11	3	122	WT	Plate_6	7.2417555	-1.4861923
E10	27	224	WT	Plate_6	1.9109536	-0.8529277
E10	9	224	WT	Plate_6	2.6588254	2.9335463
G11	20	114	Null	Plate_6	1.3900497	0.4897336
B7	30	102	WT	Plate_6	6.8587217	-2.0836775
G6	36	133	Null	Plate_6	4.576501	1.2612704
B8	34	92	WT	Plate_6	6.5279584	-1.9686625
B7	34	102	WT	Plate_6	6.959054	-1.8971844
E11	25	232	WT	Plate_6	2.5621278	1.9377087
D6	22	54	Null	Plate_6	3.6763856	1.3691022
G10	34	88	Null	Plate_6	3.0228682	0.25951833
B4	12	88	WT	Plate_6	7.3427267	-0.97331274
B9	35	135	WT	Plate_6	5.9621763	-2.2417974
E8	3	215	WT	Plate_6	2.3315105	0.6035776
E9	12	251	WT	Plate_6	3.4202473	-0.5468474
E3	26	161	WT	Plate_6	3.3620434	3.1574886
E10	16	224	WT	Plate_6	4.155975	0.9823196
D2	32	53	Null	Plate_6	7.6947846	-0.86210656
E5	25	172	WT	Plate_6	3.301735	2.385798
B3	32	116	WT	Plate_6	7.649417	-2.3476815
E8	3	215	WT	Plate_6	3.738304	0.8222875
E10	2	224	WT	Plate_6	1.4520764	1.1451335
B10	15	124	WT	Plate_6	6.359755	-2.8160243
G7	19	128	Null	Plate_6	1.8401263	-0.858451
D6	26	54	Null	Plate_6	8.154627	-1.2246606
D4	22	40	Null	Plate_6	7.581374	-1.6669387
B7	23	102	WT	Plate_6	5.8317556	-1.7256563
B3	2	116	WT	Plate_6	7.0775423	-1.4099191
B11	4	122	WT	Plate_6	5.488874	-2.4347177
G5	6	131	Null	Plate_6	1.5258576	0.048653197
B3	28	116	WT	Plate_6	6.183528	-1.2458693
G2	7	114	Null	Plate_6	1.7031704	-0.19984955
B4	33	88	WT	Plate_6	5.8261366	-2.0625255
E7	30	194	WT	Plate_6	2.8690438	1.5448537
G5	1	131	Null	Plate_6	4.0229874	2.2626839
G8	35	132	Null	Plate_6	4.7351236	2.850608
D8	28	62	Null	Plate_6	7.4585867	-2.8928008
B6	23	93	WT	Plate_6	7.8794045	-2.3170197
B10	21	124	WT	Plate_6	6.415948	-2.613973
G8	2	132	Null	Plate_6	1.5425361	0.087773256
B10	22	124	WT	Plate_6	5.809079	-2.8805969
G3	33	123	Null	Plate_6	3.7525222	-0.08977135
E11	28	232	WT	Plate_6	3.203686	1.4126025
G3	29	123	Null	Plate_6	1.1013871	-0.45596433
G2	18	114	Null	Plate_6	1.7680008	-0.012104994
G11	16	114	Null	Plate_6	1.8366352	-0.5546301
E11	11	232	WT	Plate_6	1.3514432	-0.07008139
G3	33	123	Null	Plate_6	1.9829655	0.58040076
E8	8	215	WT	Plate_6	2.6289167	-0.43764824
B10	10	124	WT	Plate_6	6.98818	-2.4156706
E7	30	194	WT	Plate_6	2.5317128	1.5277771
G8	2	132	Null	Plate_6	4.8419766	1.3763922
B3	29	116	WT	Plate_6	6.647707	-1.1167117
E11	7	232	WT	Plate_6	1.7061292	2.1960378
E2	28	141	WT	Plate_6	1.1016518	0.91254807
E10	10	224	WT	Plate_6	3.2930965	-0.10813448
B6	21	93	WT	Plate_6	8.416076	-1.774391
G9	33	87	Null	Plate_6	1.9934831	0.23248562
D10	8	59	Null	Plate_6	7.998742	-1.6893023
G7	25	128	Null	Plate_6	4.3037534	1.589827
E9	25	251	WT	Plate_6	3.3769608	0.60717696
B3	19	116	WT	Plate_6	8.249291	-0.5443121
E11	25	232	WT	Plate_6	0.56219983	1.6232902
D7	18	68	Null	Plate_6	8.133452	-2.3234253
E5	10	172	WT	Plate_6	3.66299	2.0834413
E5	2	172	WT	Plate_6	1.3973937	1.1297842
B3	11	116	WT	Plate_6	7.0280175	-0.767668
B10	36	124	WT	Plate_6	6.2783694	-3.0772843
B3	30	116	WT	Plate_6	6.289595	-1.5051123
D9	6	74	Null	Plate_6	6.5794325	-3.0396538
E2	26	141	WT	Plate_6	3.68936	3.350244
G11	18	114	Null	Plate_6	1.8695343	-1.0257517
E9	13	251	WT	Plate_6	1.8246899	1.8466945
E10	21	224	WT	Plate_6	2.4754667	-0.6420342
E6	33	144	WT	Plate_6	3.6724215	2.323588
D8	11	62	Null	Plate_6	6.138969	-2.390193
B3	4	116	WT	Plate_6	8.670056	-1.8950897
G2	5	114	Null	Plate_6	0.82781065	-0.29666716
E11	27	232	WT	Plate_6	1.4549152	1.2907039
E3	36	161	WT	Plate_6	4.6339912	3.135387
E2	20	141	WT	Plate_6	0.68621844	0.36113313
B9	9	135	WT	Plate_6	5.8042126	-1.9825863
G5	16	131	Null	Plate_6	1.1644094	-0.40441373
G8	8	132	Null	Plate_6	0.79628426	-0.6118682
E5	18	172	WT	Plate_6	1.0913973	1.4708062
E11	16	232	WT	Plate_6	4.4512706	0.66472274
B9	24	135	WT	Plate_6	6.566701	-2.8125293
E7	15	194	WT	Plate_6	2.1179924	0.79803324
E9	35	251	WT	Plate_6	2.245249	-0.6652157
D3	29	55	Null	Plate_6	6.362418	-1.9839305
G8	34	132	Null	Plate_6	3.7927606	0.026339762
B9	17	135	WT	Plate_6	6.2634745	-2.5041406
E8	26	215	WT	Plate_6	4.4690084	1.363667
D5	1	50	Null	Plate_6	8.91042	-1.2714164
G6	20	133	Null	Plate_6	1.974192	0.088370934
G11	24	114	Null	Plate_6	6.355388	2.11622
B8	3	92	WT	Plate_6	6.7668343	-2.8460984
G6	19	133	Null	Plate_6	1.4992622	0.7015979
D3	26	55	Null	Plate_6	8.842724	-1.2871953
E7	20	194	WT	Plate_6	4.016937	2.7853682
E8	2	215	WT	Plate_6	3.3323405	2.0356686
G4	22	109	Null	Plate_6	3.2508483	0.0935811
G8	36	132	Null	Plate_6	4.189215	0.023967965
E2	17	141	WT	Plate_6	5.4932942	2.0989687
E6	2	144	WT	Plate_6	1.0854942	1.1847646
E9	28	251	WT	Plate_6	3.5529478	0.35721385
G7	4	128	Null	Plate_6	1.6655087	-0.46531093
B2	36	129	WT	Plate_6	6.3714886	-1.2764124
B3	23	116	WT	Plate_6	9.007011	-0.27733302
E9	19	251	WT	Plate_6	4.551617	1.7930932
E3	6	161	WT	Plate_6	2.683636	2.2355237
G6	16	133	Null	Plate_6	3.6807952	0.3818609
E11	11	232	WT	Plate_6	2.2383912	1.5909349
G7	32	128	Null	Plate_6	4.1071877	0.11484435
B3	3	116	WT	Plate_6	8.276877	-2.0025883
E11	16	232	WT	Plate_6	2.7208529	1.0368468
E6	6	144	WT	Plate_6	3.070551	1.3240062
B7	33	102	WT	Plate_6	7.4189215	-1.5923909
E2	35	141	WT	Plate_6	4.408376	3.0201235
E3	9	161	WT	Plate_6	5.0299745	2.8292043
B7	12	102	WT	Plate_6	6.894244	-1.3689688
E6	22	144	WT	Plate_6	5.4259257	1.4493994
B6	11	93	WT	Plate_6	6.6036816	-1.1969231
E8	5	215	WT	Plate_6	3.0865383	1.8188367
B10	4	124	WT	Plate_6	6.850661	-2.9917388
