Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	UMAP0	UMAP1
C7	8	331	HET	0.7937776	0.96837425
G11	7	250	Null	0.69516855	0.8758358
E11	14	331	Null	0.9455359	4.0521674
D8	22	681	HET	-0.8569532	2.1067317
F3	11	185	WT	2.546808	2.1127625
D3	12	305	WT	1.2655035	5.578038
B12	9	531	Null	0.85523343	2.018144
B4	23	559	WT	0.26631713	5.2361264
C8	16	628	HET	0.10474744	1.4133885
E11	16	331	Null	1.5490953	3.3524573
B3	24	297	WT	0.886164	-1.8239363
C11	25	281	Null	0.72810924	1.4425981
D4	6	636	WT	2.5183828	4.7289314
F12	24	647	Null	-1.0128154	3.6766028
G12	24	481	Null	0.684732	-1.6233549
C12	19	570	Null	0.19376613	0.19093746
F8	18	557	HET	-0.3379708	1.9825656
D11	13	216	Null	1.9850383	4.779858
G12	24	481	Null	-1.4740412	3.6527133
F4	21	438	WT	0.26974377	-1.7170429
G8	20	625	HET	-1.3930796	2.141313
F4	24	438	WT	0.46030197	3.4542816
F11	14	329	Null	0.6583569	4.672401
F6	9	141	HET	3.8427267	0.0017850968
F11	21	329	Null	2.2097986	0.19433208
E10	22	118	Null	2.3710864	2.7706661
F8	20	557	HET	0.526011	4.826938
B5	20	98	HET	1.2320967	3.6135066
G5	16	76	HET	3.0261192	1.3523017
B3	3	297	WT	1.6017556	2.499322
B11	21	279	Null	2.2834544	0.7151851
D3	7	305	WT	2.1606495	3.8314452
G8	11	625	HET	2.433503	3.2233407
D11	6	216	Null	1.6159049	3.8618264
G4	3	386	WT	0.65323436	4.619599
G4	6	386	WT	3.042393	0.94741434
C12	13	570	Null	-0.86448866	1.6584601
F12	16	647	Null	-3.0019774	2.4986465
C7	10	331	HET	0.95362765	-0.27531627
F12	8	647	Null	-0.20353661	2.4772153
D3	14	305	WT	0.79494184	4.608573
G7	6	226	HET	1.8295316	3.2866702
D1	4	38	WT	3.3631861	1.1144853
D4	13	636	WT	-0.853687	2.8376162
E5	9	85	HET	2.1970525	0.8269776
F10	22	150	Null	2.0486677	1.7562159
F8	14	557	HET	-1.7498186	4.575474
C12	15	570	Null	0.63035494	-2.4217854
G4	4	386	WT	1.2511151	3.0188117
B8	25	797	HET	-5.3731985	1.3122131
F11	25	329	Null	-0.6389067	4.116009
B6	10	133	HET	1.248322	5.410711
D5	9	85	HET	2.623736	1.073782
D1	12	38	WT	1.880518	1.7432705
D12	25	623	Null	-0.59471166	0.769819
G7	18	226	HET	2.5473266	3.1662738
C2	10	175	WT	2.1561575	2.8663707
D2	17	152	WT	2.0474403	4.3691006
D8	2	681	HET	0.88948864	0.9854506
D12	17	623	Null	-3.210813	1.9628668
G12	22	481	Null	-1.2805414	4.3335195
C12	8	570	Null	-0.11366539	2.6387894
D3	15	305	WT	2.4779344	4.507636
E8	14	705	HET	-0.68990517	1.8342309
F11	16	329	Null	1.2898654	3.2978845
E12	2	607	Null	-2.2338977	2.4416325
D12	15	623	Null	-1.2225472	4.057692
E1	5	54	WT	2.3770251	1.8145425
G6	10	109	HET	2.9991841	1.4199091
D11	11	216	Null	0.31235355	3.1483207
B8	15	797	HET	1.3383572	-2.262317
B7	13	257	HET	1.3336273	1.7765905
D9	2	51	Null	2.2048538	1.529416
F3	17	185	WT	2.5307214	2.1299176
D4	17	636	WT	1.3527465	2.3218837
B3	8	297	WT	0.9160086	5.3699427
C11	21	281	Null	-0.9828274	4.3008647
B10	16	86	Null	1.7219003	0.8775809
B11	13	279	Null	1.6083044	1.8316189
G11	14	250	Null	0.6135421	4.6630588
E10	3	118	Null	2.4907193	4.0449867
C6	1	137	HET	1.64695	0.8739324
C4	25	666	WT	-1.1382583	4.3971868
C11	21	281	Null	0.12729974	-0.29889864
B12	15	531	Null	-0.627478	1.4680899
C10	5	136	Null	2.1457512	2.2863438
E5	10	85	HET	3.1302218	2.4489872
G11	20	250	Null	-0.48933357	4.391158
C8	2	628	HET	-0.91209644	1.1952527
G8	25	625	HET	-3.0372279	2.333713
F3	24	185	WT	3.0011654	2.761781
B4	13	559	WT	0.78342456	1.0143542
D3	2	305	WT	1.0985154	4.0979486
C4	18	666	WT	-0.7958137	3.189108
C7	22	331	HET	0.1226265	4.0190682
F5	6	75	HET	1.8347757	4.338072
D5	16	85	HET	2.5269613	0.8265277
B4	21	559	WT	1.5991412	5.7632885
B7	7	257	HET	1.7258606	4.5564275
D6	15	126	HET	2.929091	3.2002232
E5	15	85	HET	2.6479533	3.4331293
B8	25	797	HET	-1.0575631	3.576352
E12	23	607	Null	-0.34061664	2.0440047
B10	11	86	Null	2.404947	1.5550951
F12	10	647	Null	-0.5760588	4.1959352
E8	20	705	HET	-1.7673287	1.309717
B8	10	797	HET	-3.355253	1.8221587
B11	16	279	Null	1.1799716	3.4968371
D2	25	152	WT	1.2344604	1.118764
B5	14	98	HET	0.17612539	5.531423
C3	15	346	WT	1.560205	5.1928988
C6	4	137	HET	1.4495895	5.708986
B4	3	559	WT	-2.5584025	3.2924688
C4	3	666	WT	-0.08599151	4.160436
B12	22	531	Null	0.7043273	1.6267408
C4	10	666	WT	-0.64485115	0.92123973
D8	18	681	HET	-0.0978229	1.128314
B8	22	797	HET	-2.2943866	2.966467
D12	13	623	Null	0.7693727	-0.4384908
F12	22	647	Null	0.35179558	4.110296
B12	18	531	Null	0.006155505	0.07794524
B4	25	559	WT	-3.2689493	1.9281082
F12	16	647	Null	-2.599912	3.1428156
D4	20	636	WT	-1.6258256	2.9637697
G12	19	481	Null	-1.2868105	3.7848816
F11	25	329	Null	-1.1209351	4.331384
B4	2	559	WT	0.35807618	2.237334
F6	15	141	HET	1.1956197	4.39658
E8	21	705	HET	-4.5808563	1.59469
C4	2	666	WT	-4.350925	1.6574621
B10	11	86	Null	1.7065681	2.8204398
F8	10	557	HET	1.4073545	1.696788
D4	20	636	WT	-1.4006971	3.9073558
E8	15	705	HET	2.601045	1.625539
F8	22	557	HET	-0.03630941	1.3909848
F8	25	557	HET	0.1383434	5.4075365
G8	24	625	HET	0.22794715	1.7002785
G8	19	625	HET	-1.9540367	3.0922215
B6	9	133	HET	1.2056432	2.8286994
D8	22	681	HET	1.5092562	1.8959852
G8	8	625	HET	-1.9941397	2.8452826
F12	4	647	Null	1.214064	2.7763407
C6	21	137	HET	1.6097908	2.5614998
F3	19	185	WT	2.2699432	4.2281947
C4	4	666	WT	-3.2814932	1.8202343
E8	8	705	HET	-0.9590084	1.7432493
D8	12	681	HET	0.92275304	-1.6438297
C8	7	628	HET	0.35845065	0.14055996
B4	23	559	WT	1.5942587	5.242395
F6	10	141	HET	1.2804476	4.7430186
C3	3	346	WT	0.12723108	4.911469
B8	1	797	HET	0.6219481	1.3031292
D12	4	623	Null	-1.4374851	2.2232845
C8	20	628	HET	3.3374486	0.11448259
F8	9	557	HET	-0.23952384	2.4030728
C3	4	346	WT	-0.6099156	0.961038
G12	5	481	Null	-0.91544974	3.087123
E8	18	705	HET	-1.132955	1.9690634
D4	19	636	WT	-1.1857785	1.7041038
C4	10	666	WT	-0.9047476	4.58789
F4	1	438	WT	2.1590705	2.225618
B8	10	797	HET	0.34337318	0.95860064
G12	19	481	Null	-1.1248649	4.275891
E8	25	705	HET	0.86559737	2.081503
D6	25	126	HET	1.4884466	4.741036
E11	1	331	Null	1.2364459	1.3459291
B1	2	45	WT	3.3105323	1.069522
C3	7	346	WT	1.1798964	1.8428746
F12	16	647	Null	0.3380975	-0.29046345
E10	23	118	Null	1.5819061	2.9629653
B8	18	797	HET	-0.14949237	0.8966938
E12	22	607	Null	0.028085448	3.526245
B12	23	531	Null	0.2378437	2.8519204
C12	16	570	Null	-2.3286257	2.1720047
B8	13	797	HET	-1.9908482	1.7558063
B12	21	531	Null	-0.83960575	1.5199451
B4	5	559	WT	-2.000154	3.0392559
F8	13	557	HET	0.8246038	-2.2985995
D11	11	216	Null	2.0792313	3.5482285
G10	17	117	Null	0.4743669	1.7773767
E12	16	607	Null	0.81495523	-0.015445944
B3	2	297	WT	0.7029543	4.8427167
F10	5	150	Null	1.3264891	3.8525054
E8	8	705	HET	-3.642812	1.9662135
G11	16	250	Null	2.0207462	2.8684742
F10	5	150	Null	2.8539693	2.0386724
G12	8	481	Null	0.86938745	4.0307555
F3	24	185	WT	1.455942	4.866817
G12	18	481	Null	4.2681794	0.12441243
E3	3	168	WT	1.3387588	0.24287954
B11	18	279	Null	1.121671	3.49872
C3	14	346	WT	1.6534654	5.371478
G8	12	625	HET	-1.4345096	2.1776137
D7	4	235	HET	3.2389834	2.075903
F11	15	329	Null	1.2166642	2.958695
F2	16	71	WT	2.162679	3.1938314
D2	16	152	WT	0.40377578	3.1630967
F6	24	141	HET	0.9750486	3.9366667
G8	13	625	HET	-0.7604014	3.967426
G12	16	481	Null	-0.026047114	4.104253
G11	2	250	Null	2.027366	4.738505
F12	20	647	Null	-0.25831658	2.4432166
G4	14	386	WT	0.6358482	3.532066
C3	21	346	WT	1.7247219	1.2016947
E8	22	705	HET	-0.22694875	0.62911177
F11	24	329	Null	1.6325202	4.186764
F11	13	329	Null	0.385008	-0.63573825
D12	3	623	Null	0.08952451	2.3677332
C8	15	628	HET	-1.1168984	2.0080657
E6	22	174	HET	1.4056933	4.633806
B12	18	531	Null	1.420469	2.3271801
B8	1	797	HET	0.83097005	-1.1105504
C11	6	281	Null	-0.54247975	4.775058
D10	25	135	Null	0.7911782	-2.1262803
F12	6	647	Null	-2.8026092	2.1650472
D8	2	681	HET	-0.9670389	1.9850984
B12	15	531	Null	-0.65560955	0.5108898
B12	3	531	Null	-2.175417	2.9483397
C4	25	666	WT	-3.2027986	1.9460084
C3	18	346	WT	4.317236	0.30000246
E11	7	331	Null	3.5511453	-0.07577087
D6	19	126	HET	3.5456016	2.3860514
E12	12	607	Null	-0.18579522	2.5744655
G11	20	250	Null	0.37399548	4.3911805
F12	20	647	Null	-1.1841927	4.267688
G11	9	250	Null	2.058976	4.6710296
D12	7	623	Null	2.7442594	4.3986545
C8	6	628	HET	0.16912721	1.3504474
F8	24	557	HET	-0.71721166	3.4307187
D4	10	636	WT	-0.22683288	3.4035187
C4	15	666	WT	-0.28360638	3.8195183
C6	23	137	HET	0.8768857	-0.47492844
F9	19	71	Null	2.8537507	2.940402
E3	20	168	WT	1.9091103	4.644519
F12	12	647	Null	-0.7141885	3.800473
B12	5	531	Null	-0.9451449	4.6369715
B6	22	133	HET	0.18056636	3.5375593
B12	18	531	Null	1.9240289	0.7156753
G7	15	226	HET	0.46111974	5.4826336
C4	20	666	WT	-0.6599991	3.8064687
D12	1	623	Null	0.6835294	3.1473475
F8	11	557	HET	-1.4967366	3.5315952
B6	1	133	HET	2.7991965	1.829007
G10	25	117	Null	2.6626313	1.3487473
E5	5	85	HET	2.4380221	1.2991643
D5	16	85	HET	3.1996458	1.8378773
C6	6	137	HET	2.2961361	2.5030153
G12	13	481	Null	-0.028710434	0.32557166
B7	16	257	HET	3.2198029	0.8868988
E8	18	705	HET	-0.5292184	2.2767215
F12	13	647	Null	-0.18430367	0.5416734
C8	7	628	HET	0.9658112	0.6811488
E8	20	705	HET	4.3511395	0.08818337
B8	5	797	HET	0.12526277	2.19877
C8	12	628	HET	1.009665	2.6455934
D4	5	636	WT	-1.9931389	3.053719
B8	20	797	HET	-0.6344483	2.2014287
D3	8	305	WT	1.0543398	4.351329
B12	10	531	Null	-0.9684926	4.9456277
B8	17	797	HET	0.07401251	0.96629846
B7	20	257	HET	-0.18207793	1.8408542
B4	5	559	WT	-0.86787933	4.0401587
F11	13	329	Null	-0.8677088	1.6699406
D8	21	681	HET	-0.9883251	2.8820817
C3	11	346	WT	0.88379365	3.6678514
E11	10	331	Null	0.78759295	4.567249
C1	19	67	WT	2.634168	4.003041
E12	5	607	Null	-1.4569745	2.0892258
D4	18	636	WT	-4.2891436	1.6483679
C2	20	175	WT	2.3649268	4.47452
D12	21	623	Null	-0.19675875	2.9957364
E11	15	331	Null	-0.03574904	3.6412885
C12	20	570	Null	-0.025421277	0.30774033
F5	5	75	HET	3.3529844	1.7531106
F11	21	329	Null	0.63776314	4.474003
B5	16	98	HET	3.3790147	2.4231818
G12	17	481	Null	0.7801383	2.3964064
C3	10	346	WT	-1.8478676	3.3169792
C12	3	570	Null	0.15109028	2.716416
G7	9	226	HET	2.348539	1.3892984
E11	7	331	Null	2.4645689	3.8988974
D8	25	681	HET	-0.35990384	0.8312081
D1	2	38	WT	3.4258337	1.2702909
C3	8	346	WT	1.4902434	5.2079067
C12	11	570	Null	-1.1525965	1.9406263
D8	3	681	HET	2.8785539	0.5400228
B10	5	86	Null	-0.71895313	1.4217846
C8	14	628	HET	-0.09743706	0.9477102
G8	4	625	HET	0.9080023	-2.6124535
D8	24	681	HET	0.8548709	-2.387922
E11	22	331	Null	0.53121644	-0.6480133
E10	14	118	Null	1.2597249	0.2096947
B7	22	257	HET	1.2834268	3.01294
C12	12	570	Null	4.2979393	0.09673376
B12	20	531	Null	-1.4517487	3.2777233
E8	8	705	HET	0.97683185	-1.4645315
B3	20	297	WT	2.1304426	3.992779
E8	2	705	HET	1.0317	-0.2271477
B3	25	297	WT	-1.0827383	4.3972373
G8	19	625	HET	-4.215549	1.710211
F7	3	387	HET	1.0513275	3.0565026
B8	4	797	HET	-1.9243928	3.1843488
B12	21	531	Null	0.3660138	-1.0843062
D4	24	636	WT	-5.0313387	1.4317664
C2	25	175	WT	2.7073274	2.3515778
E8	7	705	HET	1.6126866	1.2370158
B6	23	133	HET	3.3728116	3.6529155
D4	3	636	WT	-1.8536505	2.4888165
C4	4	666	WT	-0.7863572	2.7821639
C11	22	281	Null	0.45306045	2.4473255
F12	5	647	Null	-1.9093385	2.861848
F8	24	557	HET	-0.28155115	1.0393138
E10	24	118	Null	0.86437386	-1.7948134
G10	9	117	Null	1.3579837	3.1897879
D8	8	681	HET	-1.0298806	4.0741143
F9	23	71	Null	1.3718636	0.9135403
C3	4	346	WT	0.20302542	0.72097164
D12	21	623	Null	1.0542831	0.6607307
D4	16	636	WT	-1.7450196	4.2715693
B7	18	257	HET	1.8270758	4.393096
E11	9	331	Null	1.7141697	2.7724957
F4	15	438	WT	-0.19428445	3.829015
G12	22	481	Null	0.5082797	3.3803475
C6	25	137	HET	2.1876774	2.22406
G8	14	625	HET	0.95909387	1.0065643
B12	2	531	Null	0.4061934	0.8959936
D12	11	623	Null	-0.846657	2.6085646
C2	23	175	WT	0.23824908	4.4696436
G12	22	481	Null	-0.84543544	4.730328
G6	7	109	HET	2.375797	4.203539
C8	14	628	HET	0.07822365	3.869534
D12	13	623	Null	-1.7086715	2.2669914
G11	4	250	Null	1.536022	3.7882066
G10	19	117	Null	0.3647744	-0.48542148
G8	2	625	HET	-2.2939951	1.9260713
C8	5	628	HET	-2.732148	1.7100784
G3	11	187	WT	1.7787871	4.2446547
D7	6	235	HET	1.0024598	2.3476171
B12	15	531	Null	-0.38201946	5.0124516
E12	25	607	Null	-0.4206899	1.8500566
F10	15	150	Null	1.2630588	3.1864269
C8	23	628	HET	-1.1078845	3.121573
F8	15	557	HET	-0.34353435	1.6073925
B8	6	797	HET	1.434616	2.591735
F7	4	387	HET	1.5404149	4.0646763
G8	16	625	HET	0.59000605	0.9292369
B8	11	797	HET	-0.8581577	2.0242238
F8	7	557	HET	3.9059863	0.096449
F12	24	647	Null	-1.1026883	3.5289962
C10	4	136	Null	1.6279808	-0.102092065
B3	5	297	WT	0.79304314	4.5520744
C4	18	666	WT	-1.0574208	3.0765295
C6	4	137	HET	2.70459	4.22909
C2	1	175	WT	0.56447935	2.1898224
G8	3	625	HET	0.38387078	0.7929741
D9	18	51	Null	3.3405173	0.703523
D4	15	636	WT	-0.42365542	3.302025
C3	18	346	WT	0.30341294	-0.26959795
E8	17	705	HET	-1.8434802	2.626706
C8	1	628	HET	-0.23621412	5.4362626
D7	23	235	HET	1.9893928	1.6545612
D6	9	126	HET	1.7620856	3.14767
B2	4	139	WT	1.8460467	4.9055233
D10	18	135	Null	0.43585682	3.7156162
B11	18	279	Null	1.2435331	4.107164
D9	23	51	Null	0.98727304	-1.3980197
C8	25	628	HET	-0.7039625	0.5335861
C4	11	666	WT	-2.7096403	3.2574706
F12	9	647	Null	0.83519775	-0.5956933
C4	19	666	WT	-0.94939536	3.864399
E12	11	607	Null	0.70486057	-0.017699556
B12	17	531	Null	-2.9202144	2.4350605
B7	22	257	HET	1.9736542	2.7980347
B4	8	559	WT	0.8136831	0.9212449
C6	13	137	HET	2.34031	2.8110113
B7	7	257	HET	1.3950908	2.868641
C8	23	628	HET	0.7274412	2.5645
C11	10	281	Null	3.108767	3.887752
C2	13	175	WT	0.84385216	3.670069
B11	16	279	Null	-1.4301846	1.7080599
F10	6	150	Null	2.3130069	0.9543017
F4	10	438	WT	-1.0313427	1.9680605
D8	25	681	HET	-0.41223216	3.1008124
G3	23	187	WT	1.8196311	4.5585103
F3	12	185	WT	2.4741752	4.1480265
G8	21	625	HET	-0.3422935	2.4639077
G12	4	481	Null	-1.3411678	1.7040706
D12	22	623	Null	0.32907405	0.9683291
G4	12	386	WT	0.38941047	4.5644407
D4	18	636	WT	-0.7880874	3.7247179
D2	13	152	WT	2.4995008	1.4530896
G11	19	250	Null	0.7206104	5.218514
C6	12	137	HET	0.7675164	2.2907102
G8	1	625	HET	2.4134266	0.2651617
F12	17	647	Null	-3.028159	1.8214967
E8	16	705	HET	1.5530037	0.99194163
G12	25	481	Null	-0.09382987	0.46386302
D3	5	305	WT	1.0200028	-2.0309763
G12	19	481	Null	-0.95504886	4.104203
B12	25	531	Null	-0.46764246	3.3189242
B7	3	257	HET	1.5475961	4.5647836
E8	13	705	HET	-1.7893106	1.6276661
B12	12	531	Null	0.88326585	1.1640859
D8	25	681	HET	1.0011089	-2.0543172
G4	22	386	WT	1.0785807	3.6997864
E3	7	168	WT	2.9228914	3.7963753
C3	18	346	WT	0.793803	4.6084447
E8	10	705	HET	-2.1430502	1.7877805
F12	22	647	Null	0.3577692	1.0559446
E11	25	331	Null	-1.0756228	3.397727
D4	6	636	WT	-0.68624544	5.0480323
G10	25	117	Null	2.8488414	2.1576035
G8	9	625	HET	-2.292002	2.9875329
C4	3	666	WT	-1.4740783	3.4184334
D4	16	636	WT	-0.84440446	4.544303
D4	5	636	WT	-0.048713014	1.3076613
G12	8	481	Null	-1.6954576	1.9175144
D8	18	681	HET	-0.3281308	0.6470872
D8	20	681	HET	0.27721727	1.3463526
D8	20	681	HET	-0.9735029	4.9939785
E12	5	607	Null	-1.2775595	3.7604547
G12	4	481	Null	0.8448991	0.60702616
G12	19	481	Null	-1.4568554	2.9090285
B7	23	257	HET	1.7911032	0.51376086
D8	24	681	HET	0.3439622	-0.6495451
G8	10	625	HET	-1.6073635	4.4310756
G12	19	481	Null	-2.479272	2.5076213
E11	10	331	Null	-0.6156123	1.2569171
B8	14	797	HET	-1.4984326	1.5783545
B3	5	297	WT	0.74311084	3.4412045
G7	21	226	HET	1.0667537	-1.0296274
D6	24	126	HET	2.808092	3.1561549
G8	9	625	HET	-0.27130938	2.616929
F8	23	557	HET	0.30921978	2.5065672
E11	5	331	Null	1.9798133	1.3862638
G8	23	625	HET	1.0819685	0.6369786
F11	17	329	Null	0.9161865	-1.2778506
C3	23	346	WT	1.0072178	4.894324
B12	5	531	Null	-2.0434427	3.7377934
C4	5	666	WT	-1.2114086	4.524997
F4	19	438	WT	1.2395843	2.566774
C3	23	346	WT	1.1085612	5.133743
C6	1	137	HET	1.5388358	2.1751156
G4	5	386	WT	0.9418321	-1.5518559
E8	4	705	HET	-3.0706353	1.6378392
D7	3	235	HET	2.149989	4.2024837
D4	18	636	WT	-0.86112607	5.0977464
B8	21	797	HET	-0.6071644	2.8389063
C3	4	346	WT	0.3971337	0.19024615
B8	5	797	HET	-0.80560565	0.7347951
B8	3	797	HET	-1.2210999	2.5380814
G8	24	625	HET	0.82188773	2.228
D8	21	681	HET	0.3356851	3.8595803
F12	9	647	Null	-1.5523369	2.5070944
C11	21	281	Null	-1.6635791	3.4620717
C4	19	666	WT	-1.7213844	3.5571892
F4	18	438	WT	4.1935906	0.63517493
G4	24	386	WT	0.7926058	-1.4518358
D6	5	126	HET	1.0531417	4.1598163
B3	10	297	WT	0.73044455	-1.782874
B7	8	257	HET	1.655909	3.2752626
B8	13	797	HET	-0.86919945	1.5270176
C12	4	570	Null	-1.461546	4.3139825
D11	15	216	Null	1.617107	3.9608676
D4	19	636	WT	-0.43733835	4.2735147
F3	4	185	WT	1.1882792	-2.1695077
C3	6	346	WT	1.2092576	4.581916
C8	18	628	HET	-1.1213907	3.3839056
C3	4	346	WT	1.2179077	3.2665691
C12	9	570	Null	-0.5191364	4.5257134
D6	19	126	HET	0.10843225	4.334973
G6	6	109	HET	1.1371027	1.9330812
C7	17	331	HET	-0.24534242	1.0908569
F12	7	647	Null	-3.0198436	1.838193
G4	17	386	WT	1.197037	3.718903
G8	20	625	HET	0.047343496	2.5736072
B3	25	297	WT	1.0364168	5.618118
E11	2	331	Null	0.84118664	2.4406433
F12	14	647	Null	0.7981224	-1.003023
B8	24	797	HET	-1.3209028	1.4562875
C7	22	331	HET	0.3007729	4.9791164
B8	7	797	HET	-0.86396664	0.8486727
B4	18	559	WT	2.6255555	3.2896357
C11	22	281	Null	-0.4200472	4.693687
F8	21	557	HET	1.4544253	3.2254798
F11	15	329	Null	0.29765195	4.7863655
D8	9	681	HET	-0.7460159	3.2740445
D7	24	235	HET	1.882082	3.9782014
E5	13	85	HET	2.3817708	0.74406564
F8	23	557	HET	0.44288683	1.0611589
F12	19	647	Null	-1.5809265	4.241822
C7	1	331	HET	0.71733946	-2.3232164
C4	10	666	WT	-0.7157555	4.7603607
B2	2	139	WT	2.077258	4.442231
G11	17	250	Null	1.6406437	2.565172
B4	14	559	WT	-1.7751223	2.1233306
B12	25	531	Null	-0.86040175	3.6769695
D3	5	305	WT	0.77636135	4.1187396
B1	19	45	WT	3.455132	1.7026193
B4	24	559	WT	-0.2617744	1.7929258
C4	15	666	WT	-3.2524235	2.5628138
G11	16	250	Null	0.9483342	0.79136544
G8	10	625	HET	-0.97617143	1.3692181
D6	16	126	HET	1.4920223	3.179745
C8	10	628	HET	0.7570515	-2.512161
G4	6	386	WT	2.6478202	1.8255376
D12	17	623	Null	0.36680147	-0.61025465
F8	8	557	HET	3.726651	0.0015827708
F8	15	557	HET	0.2884547	-0.056821994
D3	16	305	WT	1.1284747	-1.8325154
D8	12	681	HET	-1.6980561	1.6546143
G9	12	58	Null	1.5491493	0.84292
E12	1	607	Null	-2.259646	1.5143204
B12	6	531	Null	2.040726	3.9701746
D4	23	636	WT	0.7886868	-1.7795019
B10	22	86	Null	1.0723913	0.9778634
D8	5	681	HET	-0.58766484	2.1984122
C5	24	84	HET	2.8725688	3.804899
C7	8	331	HET	1.4909837	4.185559
G7	8	226	HET	2.7534359	4.2336197
G11	19	250	Null	0.8686511	3.3511841
B6	15	133	HET	1.0767778	-1.5144024
F9	18	71	Null	1.8584747	1.606809
B2	22	139	WT	-0.206731	4.40869
E12	16	607	Null	1.0176632	0.7829778
F4	8	438	WT	1.4622335	5.525891
C12	9	570	Null	0.63299525	1.6150858
C4	2	666	WT	-3.3068123	2.0477195
G12	9	481	Null	0.5307814	0.8680141
B7	9	257	HET	1.1724101	3.7554507
B8	9	797	HET	0.8593142	-2.2355044
D4	3	636	WT	-0.048622042	3.7481089
C5	24	84	HET	2.385331	1.7518592
C2	16	175	WT	2.9936686	2.3168707
G12	21	481	Null	-1.566574	2.3418236
D2	20	152	WT	-0.92421085	2.5582197
G8	24	625	HET	0.4173423	2.9316337
F9	24	71	Null	3.414875	1.7429521
C11	24	281	Null	-1.0986228	2.5367365
C3	4	346	WT	1.0074047	3.515051
F11	19	329	Null	2.4902318	1.2844994
C10	1	136	Null	0.6031572	4.202042
B4	9	559	WT	-0.5963358	5.2285414
B4	7	559	WT	1.0668644	-0.57502294
B12	25	531	Null	0.08280719	2.510131
C3	10	346	WT	0.6123815	5.016146
B10	25	86	Null	0.5325275	4.3354163
C12	18	570	Null	-1.0684944	2.7951596
G4	2	386	WT	0.5472368	2.8212814
F1	5	43	WT	1.0320154	3.2110279
D12	15	623	Null	-2.7258003	3.194234
D12	5	623	Null	-1.7963644	3.9823053
E12	14	607	Null	-0.6346155	4.9855905
B8	21	797	HET	-0.7017833	2.1694922
G8	23	625	HET	-0.25332072	1.1749281
G8	19	625	HET	-1.3033837	4.121475
B8	23	797	HET	0.613539	1.3118024
C12	13	570	Null	0.14679125	3.2021675
B8	16	797	HET	-1.165439	1.9588686
B3	8	297	WT	1.6144122	4.4824514
B8	24	797	HET	-1.0115659	1.7579296
D8	18	681	HET	0.34475204	2.4311776
B12	11	531	Null	-0.45085314	0.76922536
F5	23	75	HET	2.6315782	1.7169915
D6	12	126	HET	0.85967684	3.480723
D8	14	681	HET	3.0976126	-0.027715897
C2	4	175	WT	-0.9714335	2.599207
D4	12	636	WT	-2.1341836	3.389366
C4	20	666	WT	1.409994	2.532736
F8	12	557	HET	0.9672831	2.4914162
D12	4	623	Null	-0.7015413	4.2180414
C11	18	281	Null	-0.42232966	4.721928
D8	5	681	HET	-1.1830192	3.0826588
F4	13	438	WT	-0.4706636	2.420762
E11	23	331	Null	0.17228049	3.9978926
G2	7	52	WT	3.1980584	2.1755507
B8	10	797	HET	-0.7674508	1.7067876
C6	16	137	HET	3.4973357	0.7028281
B7	6	257	HET	1.5290098	4.716288
G12	4	481	Null	-1.8041803	2.5835276
C7	19	331	HET	2.1603463	2.743747
B11	9	279	Null	1.2707354	4.800601
D4	23	636	WT	-4.2215505	1.6462089
G10	23	117	Null	1.8885118	3.2309961
D2	6	152	WT	2.1597726	3.0192273
C12	25	570	Null	-0.12450445	3.4490077
E12	21	607	Null	1.7569886	4.9708853
B6	13	133	HET	0.2700744	2.9373093
C7	17	331	HET	-0.33366373	2.4502733
C4	2	666	WT	-0.36817113	3.1691692
C6	12	137	HET	1.5953612	4.8093486
C3	20	346	WT	0.26170775	4.064402
F8	7	557	HET	-3.9819438	5.774009
F12	14	647	Null	-0.7944819	4.093705
B10	23	86	Null	2.5108554	3.8810947
F8	18	557	HET	0.5044249	1.1167346
F11	10	329	Null	0.48722148	4.403338
C3	5	346	WT	0.90836054	4.9613123
C4	24	666	WT	-1.1441195	4.7363396
D7	7	235	HET	1.7466036	4.5905724
F4	24	438	WT	0.05035219	3.5957763
C12	15	570	Null	-1.1453481	4.053559
G4	2	386	WT	1.9559896	2.5321133
B10	11	86	Null	1.5832225	2.9809873
G4	22	386	WT	0.77637863	3.3423681
F4	19	438	WT	0.6840077	3.749429
D7	24	235	HET	2.6899107	3.8738017
G3	13	187	WT	1.9395697	4.7201805
B7	16	257	HET	2.5430033	2.452889
D2	18	152	WT	0.897999	4.080878
C12	1	570	Null	-2.8611078	2.3813133
D10	5	135	Null	-0.50676346	3.627953
E8	14	705	HET	-0.58147436	0.93899274
D4	24	636	WT	-1.5070143	4.4047675
B3	17	297	WT	1.1481838	4.9249034
E8	21	705	HET	-2.1132908	1.8787324
C7	19	331	HET	1.0143739	3.7276125
C8	4	628	HET	-3.3322983	2.5880451
D8	8	681	HET	-1.3034055	4.1923556
G8	6	625	HET	2.79935	2.7592847
E8	14	705	HET	1.1377718	1.1302907
C4	11	666	WT	-0.044754803	5.621216
F11	24	329	Null	0.9402865	4.201881
G3	22	187	WT	1.8401675	4.976641
C8	17	628	HET	0.6508716	2.8444283
F4	2	438	WT	1.0822295	3.7624922
G11	15	250	Null	1.0999185	-1.9474559
G1	3	55	WT	1.8815272	1.5641476
F12	8	647	Null	0.7283442	3.84938
E12	22	607	Null	-0.8663371	2.9883008
G4	24	386	WT	1.5243592	3.4784372
