Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	UMAP0	UMAP1
C11	17	276	Null	-0.14888868	0.8859904
C11	1	276	Null	0.61456287	4.3409886
C11	1	276	Null	2.1750114	3.4666932
C11	21	276	Null	2.5517886	0.89517874
C11	21	276	Null	1.0056051	2.4780211
C11	24	276	Null	0.77458084	4.7282615
C11	24	276	Null	0.56632024	4.5045886
C11	25	276	Null	0.985665	1.0082085
C11	25	276	Null	-0.0003659209	4.0670147
C11	25	276	Null	1.8660295	4.4139943
C11	2	276	Null	1.0927548	4.5910683
C11	3	276	Null	0.10290836	-0.43544224
C11	6	276	Null	0.47932926	1.2247037
C11	6	276	Null	0.39932936	4.3575225
C11	17	276	Null	0.17057665	3.7226655
C11	25	276	Null	0.28464302	-0.8786181
C11	3	276	Null	-0.031970654	1.6018368
C11	7	276	Null	0.9167592	1.0396053
C11	7	276	Null	1.6768782	1.0391452
C11	7	276	Null	0.98103344	4.57802
C11	2	276	Null	-1.4664999	-1.2459172
C11	25	276	Null	1.0780647	4.284614
C11	10	276	Null	1.2981449	4.8667717
C11	25	276	Null	0.9048282	4.4962535
C11	11	276	Null	0.084138066	1.3043118
C11	17	276	Null	0.9158642	4.278634
C11	16	276	Null	1.3743787	2.2526233
C11	16	276	Null	0.32905388	4.58853
C11	16	276	Null	0.06517467	2.4044812
C11	16	276	Null	2.4737508	0.08328076
C11	16	276	Null	-1.2273585	3.0485888
C11	16	276	Null	0.44295573	4.477184
C11	16	276	Null	2.1536248	-0.37790263
C11	16	276	Null	0.48347545	3.4916856
C11	16	276	Null	0.61813116	4.007816
C11	16	276	Null	1.0400518	3.028285
C11	16	276	Null	-1.1766464	3.039464
C11	16	276	Null	1.2352145	3.7399695
C11	16	276	Null	-1.5552801	4.0972185
C11	20	276	Null	1.1056787	4.0846386
C11	20	276	Null	-1.318899	-1.3578566
C11	20	276	Null	0.91562986	4.742225
C11	20	276	Null	0.922927	4.7061386
C11	20	276	Null	0.48550886	4.441874
C11	22	276	Null	-1.3534014	-1.3193095
C11	22	276	Null	1.0698737	1.7019808
C11	22	276	Null	-0.46428227	2.4360545
C11	22	276	Null	-0.0583051	1.9525237
C11	22	276	Null	1.4703366	1.9607006
C11	22	276	Null	-0.4223799	3.3745182
C11	22	276	Null	0.61267734	4.3855553
C11	22	276	Null	0.658349	4.4135103
C11	22	276	Null	1.3752893	2.4773402
C11	23	276	Null	0.82189137	4.7456784
C11	23	276	Null	0.6161352	3.5102086
C11	23	276	Null	0.8242083	4.5243874
C11	23	276	Null	0.59097373	4.0666175
C11	4	276	Null	1.4728332	3.4760838
C11	4	276	Null	0.77759105	4.238674
C11	4	276	Null	0.039918475	3.0921931
C11	4	276	Null	0.37434864	4.410515
C11	4	276	Null	-1.0707649	2.3147368
C11	4	276	Null	1.2005436	4.0344243
C11	4	276	Null	1.3368721	-0.15596506
C11	4	276	Null	0.8373967	2.7818954
C11	5	276	Null	1.5570457	2.326592
C11	5	276	Null	1.744591	2.144306
C11	5	276	Null	0.7299138	3.2337165
C11	5	276	Null	0.7463227	4.59593
C11	5	276	Null	0.8786656	3.1008365
C11	5	276	Null	0.42864186	-1.9202563
C11	5	276	Null	0.47079694	-1.583293
C11	16	276	Null	0.6346077	3.5013318
C11	16	276	Null	0.06854072	2.3824089
C11	20	276	Null	1.0597855	4.586971
C11	20	276	Null	0.75093335	4.490237
C11	22	276	Null	-1.0177598	2.985508
C11	23	276	Null	-0.52624106	2.3237653
C11	23	276	Null	1.0456165	3.696101
C11	4	276	Null	-1.3543146	4.1846256
C11	4	276	Null	0.0986117	4.3223753
C11	4	276	Null	-0.23735002	3.4332104
C11	4	276	Null	0.7164666	2.0108416
C11	20	276	Null	0.43501025	4.383736
C11	23	276	Null	0.2569972	-1.9459461
C11	16	276	Null	0.4569751	4.0938177
C11	20	276	Null	0.14785051	4.0084634
C11	22	276	Null	-1.0346836	2.6506357
C11	22	276	Null	1.8565868	3.76994
C11	4	276	Null	0.23031096	-1.6022671
C11	4	276	Null	0.61560684	-0.6286801
C11	4	276	Null	0.48041654	4.264802
C11	4	276	Null	0.045786552	-2.7943015
C11	5	276	Null	0.65021276	3.3719904
C11	16	276	Null	0.13626485	4.4353504
C11	20	276	Null	0.7662918	4.366056
C11	14	276	Null	0.7270255	4.49758
C11	14	276	Null	1.1812369	3.2446115
C11	14	276	Null	0.9540772	4.143315
C11	14	276	Null	0.970684	4.6823807
C11	14	276	Null	0.8939605	4.0374694
C11	18	276	Null	0.42910632	3.9908195
C11	18	276	Null	0.7814422	4.378708
C11	18	276	Null	-0.004914358	2.613675
C11	18	276	Null	2.5147808	0.3330395
C11	18	276	Null	1.1652457	1.4048203
C11	8	276	Null	0.017332748	-0.08827125
C11	8	276	Null	0.39401454	4.2664366
C11	9	276	Null	1.1526356	4.1774487
C11	18	276	Null	1.2324462	3.5538607
C11	18	276	Null	0.43894258	4.4428196
C11	8	276	Null	-0.20135497	4.323636
C11	8	276	Null	1.1613299	4.294243
C11	8	276	Null	0.2931646	4.265796
C11	8	276	Null	0.53203046	4.457265
C11	9	276	Null	0.5373219	4.274981
C11	9	276	Null	0.3222613	-2.3392043
C11	18	276	Null	0.4874256	4.4275894
C11	14	276	Null	0.734698	3.976731
C11	18	276	Null	0.84200317	3.2569637
C11	8	276	Null	0.6387196	3.7257068
C11	8	276	Null	-1.3712848	-1.0159103
C11	8	276	Null	0.8243038	4.4707
C11	9	276	Null	0.5274454	3.63162
C11	18	276	Null	0.17069414	3.2198093
C11	18	276	Null	0.7538221	2.6723647
C11	8	276	Null	0.47830603	4.030666
C11	8	276	Null	-0.036700968	4.3219953
C11	8	276	Null	0.03200584	2.6829014
C11	8	276	Null	0.7785854	4.3442883
C11	9	276	Null	0.6500921	3.714547
C11	18	276	Null	0.20006894	1.1820148
C11	18	276	Null	0.81174576	4.0093393
C11	8	276	Null	0.66510034	4.0993304
C11	8	276	Null	0.4885011	4.28857
C11	8	276	Null	0.93180794	4.5686
D11	10	272	Null	0.276996	-2.9594936
D11	10	272	Null	1.9141768	1.9810247
D11	10	272	Null	3.2421765	2.5156312
D11	11	272	Null	1.6235906	1.3088833
D11	11	272	Null	2.3057275	2.3547676
D11	11	272	Null	3.0112786	0.58192617
D11	11	272	Null	1.028734	3.2599607
D11	11	272	Null	2.9153101	1.0406346
D11	11	272	Null	1.9685954	0.2556462
D11	11	272	Null	2.4713109	2.7417421
D11	11	272	Null	2.8625398	-0.2329328
D11	12	272	Null	0.74371284	-0.22318996
D11	12	272	Null	2.0767963	2.8359966
D11	12	272	Null	2.034183	4.5586286
D11	12	272	Null	1.473423	3.9498723
D11	12	272	Null	2.310093	1.2872235
D11	12	272	Null	1.6324413	1.8705947
D11	12	272	Null	1.3241365	3.4321647
D11	12	272	Null	0.56463903	-2.486204
D11	12	272	Null	1.8947308	4.795214
D11	12	272	Null	2.1353443	0.6240653
D11	14	272	Null	3.3349144	2.4206564
D11	14	272	Null	2.5481887	0.37597993
D11	14	272	Null	0.78046566	-1.8739058
D11	14	272	Null	0.5380913	-2.1965086
D11	14	272	Null	1.3338641	0.4074765
D11	14	272	Null	1.9076535	0.51814836
D11	16	272	Null	2.5576687	0.779856
D11	16	272	Null	2.1502185	0.5411969
D11	16	272	Null	1.8947996	2.5421026
D11	18	272	Null	1.248458	4.419285
D11	18	272	Null	1.5320716	4.453722
D11	18	272	Null	1.2268788	3.972338
D11	18	272	Null	0.6973528	1.0015591
D11	18	272	Null	1.9893847	4.3050084
D11	18	272	Null	1.4720585	1.7384347
D11	18	272	Null	0.75781137	2.6076317
D11	18	272	Null	1.3611345	1.0957534
D11	19	272	Null	1.6087224	4.686959
D11	19	272	Null	2.6217122	4.203898
D11	19	272	Null	1.986036	4.5199394
D11	19	272	Null	2.196253	2.1509285
D11	19	272	Null	1.186989	3.8280888
D11	19	272	Null	0.17806475	-0.19530305
D11	19	272	Null	1.4700127	1.7579534
D11	19	272	Null	2.4969597	0.12383703
D11	19	272	Null	1.6987342	4.124426
D11	19	272	Null	1.5128373	3.3423502
D11	1	272	Null	2.1551497	3.253364
D11	1	272	Null	1.8797066	3.9229374
D11	1	272	Null	0.89788175	1.7754788
D11	1	272	Null	2.168778	3.8735113
D11	1	272	Null	0.8240377	3.1039078
D11	1	272	Null	0.9248441	2.17275
D11	1	272	Null	0.32822433	3.1296911
D11	1	272	Null	0.52796555	4.2002015
D11	1	272	Null	3.0184298	-0.002123405
D11	1	272	Null	0.6872946	1.5826961
D11	1	272	Null	2.6011994	3.446531
D11	1	272	Null	2.6940882	-0.17187402
D11	1	272	Null	3.0314748	0.8619987
D11	21	272	Null	1.9815913	1.9833382
D11	22	272	Null	2.7316828	3.4522855
D11	22	272	Null	2.8941169	2.9393592
D11	22	272	Null	1.421047	3.2660625
D11	22	272	Null	1.2413769	4.4651027
D11	22	272	Null	1.3367972	3.6766393
D11	22	272	Null	0.9412815	4.3295183
D11	23	272	Null	0.55957794	-2.1696699
D11	23	272	Null	-0.214976	-0.047217302
D11	23	272	Null	2.3408468	2.0128603
D11	23	272	Null	1.5327457	1.6489768
D11	23	272	Null	1.0634102	-0.36700958
D11	23	272	Null	2.176101	4.541707
D11	23	272	Null	1.2954384	3.009039
D11	23	272	Null	2.3883262	4.6314874
D11	23	272	Null	0.16430415	-2.8581448
D11	25	272	Null	0.14794365	0.6143523
D11	25	272	Null	0.24324542	4.46166
D11	25	272	Null	-0.336146	2.8981967
D11	25	272	Null	-0.5087697	3.170587
D11	25	272	Null	0.8980657	2.4542143
D11	25	272	Null	0.014813542	-2.7996407
D11	2	272	Null	-1.4973812	3.823101
D11	2	272	Null	1.9230024	3.0755172
D11	2	272	Null	0.6965404	1.2823391
D11	2	272	Null	2.8942568	3.6177335
D11	2	272	Null	2.3869448	1.1238956
D11	2	272	Null	1.6736543	1.2487096
D11	2	272	Null	1.9846375	2.7859337
D11	3	272	Null	2.3907108	3.2434273
D11	3	272	Null	2.7702472	3.6735518
D11	3	272	Null	1.987766	3.5965247
D11	3	272	Null	1.7940086	3.191737
D11	3	272	Null	2.361348	3.5197523
D11	3	272	Null	0.5549158	-1.2621235
D11	3	272	Null	0.523187	-2.4645417
D11	3	272	Null	2.0624516	3.3947282
D11	6	272	Null	-2.1949413	3.5372026
D11	6	272	Null	1.740308	1.1355225
D11	6	272	Null	0.81766844	-0.29363972
D11	6	272	Null	1.927328	3.7217808
D11	6	272	Null	2.6675904	-0.076943345
D11	6	272	Null	2.122549	3.2902415
D11	6	272	Null	2.208656	3.225805
D11	6	272	Null	1.6473463	2.4804368
D11	6	272	Null	1.9882113	3.8061717
D11	7	272	Null	2.1301858	0.8926368
D11	7	272	Null	1.9765203	3.5312507
D11	7	272	Null	2.9023829	3.044614
D11	7	272	Null	3.011771	-0.07284093
D11	7	272	Null	-0.32010743	1.0090158
D11	7	272	Null	1.9128225	3.6330314
D11	7	272	Null	1.1191002	2.8134263
D11	7	272	Null	2.7137284	2.9458272
D11	7	272	Null	0.54018277	-2.3671565
D11	7	272	Null	-1.1909308	-1.2590669
D11	7	272	Null	2.226716	1.5467075
D11	7	272	Null	-0.15628886	0.31976017
D11	7	272	Null	2.0873265	3.2393165
D11	7	272	Null	2.032044	3.286081
D11	7	272	Null	1.1369668	1.1954229
D11	7	272	Null	1.7534769	4.481473
D11	7	272	Null	0.8931009	1.8819401
D11	8	272	Null	1.5563956	3.3755205
D11	8	272	Null	1.1256346	1.6175324
D11	8	272	Null	1.6817895	4.123909
D11	8	272	Null	2.2889075	4.0323105
D11	8	272	Null	1.4083802	4.5043483
D11	8	272	Null	2.7856753	1.5942394
D11	8	272	Null	1.0115433	4.286275
D11	8	272	Null	2.2311766	3.6607866
D11	8	272	Null	2.4762723	3.815638
D11	8	272	Null	1.5575365	2.4144478
D11	8	272	Null	2.0755863	3.307992
D11	8	272	Null	0.9620391	1.0962834
D11	8	272	Null	1.7071043	2.9132683
D11	8	272	Null	2.7540126	1.0922325
D11	10	272	Null	2.810484	1.1791605
D11	11	272	Null	2.0452907	2.2611735
D11	11	272	Null	0.5010205	0.94593436
D11	12	272	Null	1.6171104	3.865037
D11	18	272	Null	-0.84427756	-1.558894
D11	18	272	Null	2.3847058	4.035295
D11	18	272	Null	1.7967916	2.1118312
D11	18	272	Null	-0.7377956	-1.4979386
D11	18	272	Null	0.6003011	-2.0471404
D11	18	272	Null	0.49489048	-2.0954022
D11	21	272	Null	0.5353135	0.4039078
D11	21	272	Null	2.6312513	4.3701124
D11	21	272	Null	1.448437	2.7067018
D11	23	272	Null	0.4453682	0.36530268
D11	23	272	Null	2.4280875	4.6367464
D11	23	272	Null	2.7661142	3.1463287
D11	23	272	Null	1.6084298	3.329944
D11	25	272	Null	0.342667	1.4590362
D11	25	272	Null	0.8950435	4.719419
D11	25	272	Null	0.10288436	4.4617043
D11	25	272	Null	-0.115551576	1.6865226
D11	25	272	Null	6.2367873	3.217693
D11	25	272	Null	1.1824433	1.9751112
D11	2	272	Null	-3.2028174	2.2264926
D11	2	272	Null	2.8043334	3.5048528
D11	2	272	Null	2.2454965	2.0208678
D11	3	272	Null	1.1617066	-0.5131217
D11	3	272	Null	1.8096762	3.5647166
D11	3	272	Null	1.9356569	2.7681777
D11	6	272	Null	2.1514356	3.391275
D11	6	272	Null	1.4905725	3.8241892
D11	6	272	Null	2.6854298	0.9775338
D11	7	272	Null	2.013323	2.018636
D11	7	272	Null	1.7068583	2.55941
D11	7	272	Null	0.5179288	-2.3495276
D11	18	272	Null	1.7430555	1.7569829
D11	18	272	Null	1.6524854	3.452859
D11	25	272	Null	-0.7983731	0.44652995
D11	10	272	Null	2.6545022	2.3549237
D11	10	272	Null	1.3099551	3.9076207
D11	11	272	Null	2.1263654	1.875127
D11	14	272	Null	1.2217687	-0.45137697
D11	16	272	Null	1.6769897	0.98514825
D11	16	272	Null	2.5425758	1.2536376
D11	18	272	Null	1.5449227	2.8022397
D11	18	272	Null	1.0886074	0.7540342
D11	21	272	Null	2.4812596	-0.38823786
D11	22	272	Null	2.7137265	1.0112106
D11	22	272	Null	1.7083216	3.5015054
D11	25	272	Null	-0.37071458	0.56682307
D11	25	272	Null	0.1475373	4.364984
D11	25	272	Null	-0.0061274283	3.8143444
D11	2	272	Null	2.2887254	1.9346012
D11	2	272	Null	3.088964	0.7152863
D11	3	272	Null	2.7336583	-0.41805634
D11	3	272	Null	2.1844716	1.9346696
D11	6	272	Null	3.015967	0.046663787
D11	16	272	Null	1.6545669	2.7369318
D11	19	272	Null	1.4761032	2.0325792
D11	19	272	Null	1.3727053	3.885449
D11	19	272	Null	1.8054152	1.2317015
D11	21	272	Null	2.3681214	0.64115334
D11	23	272	Null	2.207161	4.345971
D11	25	272	Null	0.5878209	1.1580068
D11	3	272	Null	2.137404	3.268059
D11	3	272	Null	1.7993548	2.506968
D11	10	272	Null	2.1914217	3.0307686
D11	11	272	Null	3.1452727	2.403179
D11	18	272	Null	1.604173	0.51447505
D11	13	272	Null	2.3226218	3.0877037
D11	13	272	Null	3.0847127	3.9307137
D11	13	272	Null	0.9469628	0.03448895
D11	13	272	Null	0.7878519	1.9022163
D11	13	272	Null	3.3058841	1.759353
D11	13	272	Null	2.5978997	3.650364
D11	13	272	Null	1.8939688	4.2092786
D11	15	272	Null	1.3925265	4.6486397
D11	15	272	Null	1.3661681	3.40336
D11	15	272	Null	0.18344963	0.39389697
D11	17	272	Null	2.8371377	-0.47286835
D11	17	272	Null	2.518632	0.046234544
D11	17	272	Null	1.39898	3.9862306
D11	20	272	Null	0.91539645	4.0667367
D11	20	272	Null	0.7527585	2.4895413
D11	20	272	Null	0.49958295	2.998706
D11	20	272	Null	2.6438217	1.0793768
D11	20	272	Null	0.2947895	4.079279
D11	20	272	Null	1.3758969	1.5811481
D11	20	272	Null	0.48426646	2.1850884
D11	20	272	Null	-0.7656417	3.3308296
D11	24	272	Null	1.3255038	4.113804
D11	24	272	Null	0.9974423	4.4114313
D11	24	272	Null	1.4919719	4.166484
D11	24	272	Null	1.4228598	4.509643
D11	24	272	Null	0.35348845	2.795648
D11	24	272	Null	1.2183981	3.9578767
D11	24	272	Null	0.54030436	4.181785
D11	4	272	Null	-4.8865137	2.22553
D11	4	272	Null	6.5783186	3.2260926
D11	4	272	Null	0.29097268	-0.72263867
D11	4	272	Null	1.6762761	2.1164494
D11	4	272	Null	0.32280248	0.5022617
D11	4	272	Null	1.4100549	4.044885
D11	4	272	Null	1.1912698	0.88785535
D11	4	272	Null	2.702884	1.4667208
D11	4	272	Null	-0.54508156	-1.6816497
D11	4	272	Null	2.6390793	3.5900936
D11	4	272	Null	2.5572762	2.0354877
D11	4	272	Null	2.9702635	1.4933288
D11	9	272	Null	1.2140778	1.1328493
D11	9	272	Null	2.6356337	0.9281437
D11	13	272	Null	2.9284065	3.28455
D11	13	272	Null	2.3129184	3.3709948
D11	15	272	Null	2.3507335	3.3152828
D11	17	272	Null	2.1689568	0.62072235
D11	24	272	Null	0.24822094	3.8195717
D11	4	272	Null	2.0726223	1.9391828
D11	4	272	Null	-3.502404	2.2283192
D11	9	272	Null	3.3764124	2.4687119
D11	9	272	Null	-1.1354469	-1.2480354
D11	9	272	Null	2.8480937	3.7897055
D11	13	272	Null	2.1138697	3.1693976
D11	13	272	Null	2.6310627	3.972789
D11	13	272	Null	2.2938168	1.4555354
D11	15	272	Null	2.3924432	3.364218
D11	15	272	Null	2.8290188	0.7437757
D11	17	272	Null	2.4877677	0.8427359
D11	20	272	Null	0.29184812	3.8613918
D11	4	272	Null	2.7163763	1.1438149
D11	15	272	Null	1.5541134	4.4301457
D11	17	272	Null	2.4863358	0.60435605
D11	17	272	Null	1.4526714	1.1776711
D11	15	272	Null	1.551882	3.6910813
D11	9	272	Null	2.185326	2.7709205
E11	10	331	Null	1.422775	2.4468822
E11	10	331	Null	1.1881423	2.7883575
E11	10	331	Null	0.46179548	2.124784
E11	10	331	Null	1.5069683	4.2814126
E11	10	331	Null	0.70442504	1.6535614
E11	10	331	Null	2.410061	3.4132645
E11	10	331	Null	1.7221134	2.0262208
E11	10	331	Null	1.411471	3.2518826
E11	10	331	Null	1.4287612	2.9248242
E11	11	331	Null	2.2417219	0.1268488
E11	11	331	Null	2.3486261	2.6984196
E11	11	331	Null	2.1987233	0.3526138
E11	11	331	Null	2.0539808	2.7840037
E11	11	331	Null	2.5854025	4.018011
E11	11	331	Null	3.0636177	0.038381726
E11	11	331	Null	1.9504844	2.4399405
E11	11	331	Null	1.5231677	0.83646005
E11	12	331	Null	1.6262298	4.42543
E11	12	331	Null	3.2204895	1.830144
E11	12	331	Null	1.7207534	3.3089945
E11	12	331	Null	1.9350935	3.107059
E11	12	331	Null	2.7789998	-0.16267969
E11	12	331	Null	0.053979725	1.4190987
E11	12	331	Null	1.8050851	2.5163038
E11	12	331	Null	0.06546614	0.5956168
E11	12	331	Null	-0.19606237	0.06609121
E11	12	331	Null	2.5022569	3.4114666
E11	12	331	Null	1.3851297	3.8320346
E11	12	331	Null	2.2003787	2.9525118
E11	12	331	Null	1.3138326	4.3582006
E11	12	331	Null	1.6721117	1.2805532
E11	13	331	Null	6.4253216	3.2213578
E11	13	331	Null	1.6661757	1.1925578
E11	13	331	Null	1.9315765	2.258045
E11	13	331	Null	2.735097	3.500824
E11	14	331	Null	1.3487571	2.2989018
E11	14	331	Null	-2.7973995	2.5111558
E11	14	331	Null	1.8963139	2.8900454
E11	14	331	Null	0.91978276	3.585511
E11	14	331	Null	0.8121385	3.3662913
E11	14	331	Null	0.5654894	0.73924536
E11	14	331	Null	0.03097109	-1.2405623
E11	14	331	Null	1.640189	2.676275
E11	14	331	Null	1.8412774	1.5417821
E11	14	331	Null	2.2711608	2.9642386
E11	14	331	Null	1.4298013	3.3911548
E11	14	331	Null	1.5390713	-0.005890682
E11	14	331	Null	1.4865458	3.4884584
E11	14	331	Null	0.9938577	-0.013315656
E11	14	331	Null	0.7112376	0.83012795
E11	15	331	Null	0.17656414	0.6113366
E11	15	331	Null	1.8620795	3.274431
E11	15	331	Null	1.4236506	2.595297
E11	15	331	Null	1.7444515	3.542881
E11	15	331	Null	-0.39833644	4.279403
E11	15	331	Null	0.7323822	2.6382842
E11	15	331	Null	1.6032997	3.5311065
E11	15	331	Null	0.8600751	3.701959
E11	15	331	Null	0.26163575	3.758986
E11	15	331	Null	0.91343945	3.302556
E11	15	331	Null	2.250166	1.9407384
E11	15	331	Null	0.442362	0.6499431
E11	16	331	Null	1.4086747	-0.55549574
E11	16	331	Null	2.5361757	0.6517677
E11	16	331	Null	1.5668025	1.49928
E11	16	331	Null	1.9391494	2.0673485
E11	16	331	Null	2.5610015	3.5448358
E11	16	331	Null	2.299081	2.8450723
E11	16	331	Null	2.7510698	4.074127
E11	16	331	Null	0.85494673	1.9637231
E11	16	331	Null	1.3623347	3.4013364
E11	16	331	Null	1.3890595	1.3494097
E11	17	331	Null	0.79851085	-0.10739281
E11	17	331	Null	2.158187	2.37813
E11	17	331	Null	-0.7261426	-1.5245855
E11	17	331	Null	2.3933637	1.9304606
E11	17	331	Null	0.24597	2.5474203
E11	17	331	Null	1.1477157	3.2048488
E11	17	331	Null	2.8955855	0.90987176
E11	17	331	Null	0.88775206	3.6804836
E11	17	331	Null	2.8381155	3.608513
E11	17	331	Null	0.9699266	3.307384
E11	17	331	Null	0.79565173	3.5700953
E11	17	331	Null	-0.31024522	-0.23886998
E11	17	331	Null	-0.809106	1.8633885
E11	17	331	Null	1.1606945	3.3566163
E11	17	331	Null	0.6854865	4.3098536
E11	17	331	Null	-1.013002	1.7461513
E11	17	331	Null	0.1662335	0.47777033
E11	18	331	Null	1.828847	1.5679746
E11	18	331	Null	0.49836913	0.7975161
E11	18	331	Null	1.7343844	2.702326
E11	18	331	Null	1.9708142	4.069073
E11	18	331	Null	2.1611636	3.3567002
E11	1	331	Null	2.4539263	-0.19028921
E11	1	331	Null	1.670036	-0.17155911
E11	1	331	Null	1.3111907	-0.3674642
E11	1	331	Null	1.4156067	2.551237
E11	1	331	Null	1.435382	-0.047044277
E11	1	331	Null	1.5985394	1.2066023
E11	1	331	Null	1.4796071	4.046644
E11	1	331	Null	1.0716507	1.026221
E11	1	331	Null	1.1492963	1.7547569
E11	1	331	Null	2.5219085	0.06267582
E11	21	331	Null	0.88507223	1.3293071
E11	21	331	Null	1.3340331	3.016069
E11	21	331	Null	2.9263616	-0.4395861
E11	22	331	Null	2.2726548	2.6153376
E11	22	331	Null	-0.35943097	1.7867969
E11	22	331	Null	0.68022776	2.4404662
E11	22	331	Null	2.4725423	0.3226076
E11	22	331	Null	0.079886965	-0.89809626
E11	22	331	Null	-0.1292001	0.4267712
E11	22	331	Null	0.665272	1.0193441
E11	22	331	Null	-1.0793563	-1.4278953
E11	22	331	Null	-0.37040934	4.3076296
E11	22	331	Null	0.4851511	-0.6082035
E11	22	331	Null	0.7767238	1.2436986
E11	22	331	Null	-0.7666828	0.24174301
E11	22	331	Null	1.9696316	2.699101
E11	23	331	Null	1.3427683	4.338543
E11	23	331	Null	-0.11573872	3.1686392
E11	23	331	Null	0.818558	3.4466164
E11	23	331	Null	1.5136795	2.4710808
E11	23	331	Null	1.1723223	4.2752333
E11	23	331	Null	1.1349351	3.5871017
E11	23	331	Null	1.2296402	3.03346
E11	23	331	Null	3.084926	2.8176458
E11	23	331	Null	1.5786885	3.2122908
E11	23	331	Null	0.12057078	2.4860537
E11	23	331	Null	1.3732097	1.2914095
E11	23	331	Null	0.83136404	-0.7940139
E11	23	331	Null	0.75207037	-0.8616695
E11	24	331	Null	1.5819097	2.729404
E11	24	331	Null	2.0080993	4.0957084
E11	24	331	Null	1.4758598	4.258029
E11	24	331	Null	1.9812888	3.2890415
E11	24	331	Null	1.5282583	4.442522
E11	24	331	Null	1.3005422	4.188711
E11	25	331	Null	-0.5763225	2.737343
E11	25	331	Null	0.7586345	2.200442
E11	25	331	Null	0.4721678	4.4427137
E11	25	331	Null	0.7017659	4.129441
E11	25	331	Null	0.8777518	4.1221066
E11	25	331	Null	0.60735255	3.9315827
E11	25	331	Null	0.08189093	4.4432554
E11	2	331	Null	1.9227558	3.0071313
E11	2	331	Null	2.031839	3.0044484
E11	2	331	Null	1.4695203	3.005266
E11	2	331	Null	2.0667956	4.31329
E11	2	331	Null	1.6561786	3.6257787
E11	2	331	Null	1.2552536	2.0987117
E11	2	331	Null	2.0404425	0.60796803
E11	2	331	Null	1.9694633	4.2528124
E11	3	331	Null	1.6765383	4.0301256
E11	3	331	Null	0.5844935	0.5838758
E11	3	331	Null	1.1391511	2.1603563
E11	3	331	Null	1.4236184	2.8542237
E11	3	331	Null	2.4148521	2.2069826
E11	3	331	Null	1.8803407	2.2428846
E11	3	331	Null	0.6596667	2.6771657
E11	3	331	Null	2.7318995	0.9956646
E11	3	331	Null	2.4550676	1.3570397
E11	3	331	Null	2.316334	3.5594301
E11	4	331	Null	1.5342699	-0.11761349
E11	4	331	Null	3.2096128	2.6572192
E11	4	331	Null	1.9669256	0.8375045
E11	4	331	Null	0.9698541	2.8664138
E11	4	331	Null	2.0643258	2.2523634
E11	4	331	Null	2.2800555	3.4572105
E11	4	331	Null	1.6577115	1.8532816
E11	4	331	Null	1.6175419	3.7983203
E11	4	331	Null	-0.98242176	2.8766277
E11	4	331	Null	0.63490593	-1.8960778
E11	4	331	Null	0.80126345	3.4267929
E11	4	331	Null	1.8171291	3.9580362
E11	4	331	Null	-0.44753677	1.818135
E11	5	331	Null	2.4144294	2.3113775
E11	5	331	Null	2.0908315	0.89043427
E11	5	331	Null	1.6663475	2.5541441
E11	5	331	Null	1.1824312	2.7860768
E11	5	331	Null	1.1124163	0.75935304
E11	5	331	Null	1.1201555	3.1139748
E11	5	331	Null	2.0782669	1.0339862
E11	5	331	Null	1.5122886	2.9133506
E11	5	331	Null	2.062473	1.5307852
E11	8	331	Null	2.6895132	4.073778
E11	8	331	Null	2.544217	3.7274108
E11	8	331	Null	2.2898443	4.1263943
E11	8	331	Null	2.3525856	0.03785956
E11	8	331	Null	1.853183	2.5049064
E11	8	331	Null	1.484022	0.38336128
E11	8	331	Null	1.5845855	0.96563727
E11	9	331	Null	2.2965305	4.4069405
E11	9	331	Null	1.1697116	3.924546
E11	9	331	Null	2.749795	4.6042366
E11	9	331	Null	2.1230555	2.7048397
E11	9	331	Null	1.6870781	1.4242676
E11	9	331	Null	2.335887	3.7858434
E11	9	331	Null	2.585133	2.4350376
E11	9	331	Null	1.491649	2.8913102
E11	10	331	Null	2.4562745	1.46087
E11	10	331	Null	2.2247844	3.357166
E11	10	331	Null	0.9949372	1.8744195
E11	14	331	Null	-0.042760704	0.23741688
E11	14	331	Null	1.5425767	4.154033
E11	14	331	Null	1.1725252	3.3203185
E11	14	331	Null	3.065326	3.775488
E11	14	331	Null	2.7711241	1.7562369
E11	15	331	Null	-0.31117117	1.8256575
