Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
G11	15	250	Null	Plate_3	2.933065	2.69517
B12	25	531	Null	Plate_3	6.0515804	1.7881691
B12	17	531	Null	Plate_3	6.0892076	3.2456045
F11	25	329	Null	Plate_3	6.5214324	7.1093283
B4	22	559	WT	Plate_3	3.9227953	0.8087306
G11	19	250	Null	Plate_3	3.3370285	0.82732236
C3	16	346	WT	Plate_3	3.7647798	2.182791
E11	15	331	Null	Plate_3	4.682016	1.6439018
E12	11	607	Null	Plate_3	5.366197	2.774795
C4	12	666	WT	Plate_3	4.5543633	3.1689487
D4	1	636	WT	Plate_3	5.179632	1.0656029
C3	7	346	WT	Plate_3	4.2065725	3.5007315
C4	3	666	WT	Plate_3	7.056833	1.4780582
F12	16	647	Null	Plate_3	7.0555906	6.481922
F11	16	329	Null	Plate_3	4.70949	5.555115
D4	8	636	WT	Plate_3	5.654548	2.0032594
D12	25	623	Null	Plate_3	6.047083	3.9479957
C3	25	346	WT	Plate_3	4.6724396	1.0199753
G4	2	386	WT	Plate_3	4.9289317	2.7333417
C4	4	666	WT	Plate_3	6.647168	3.2229264
F11	1	329	Null	Plate_3	3.3885276	5.8548794
E11	5	331	Null	Plate_3	3.9042618	3.7276525
F3	6	185	WT	Plate_3	3.289229	1.8779205
G12	4	481	Null	Plate_3	6.8661904	2.9449034
C3	6	346	WT	Plate_3	3.5358753	5.531531
D12	3	623	Null	Plate_3	6.634718	5.8544044
D12	4	623	Null	Plate_3	7.014441	4.3811874
G12	1	481	Null	Plate_3	6.440946	1.904373
B11	24	279	Null	Plate_3	4.0868225	0.924883
B11	8	279	Null	Plate_3	3.3526278	1.2601386
F12	23	647	Null	Plate_3	6.566504	4.829395
G11	5	250	Null	Plate_3	2.4287956	3.552222
F12	21	647	Null	Plate_3	5.8468995	2.5793202
C3	24	346	WT	Plate_3	3.6529927	0.96017265
F4	12	438	WT	Plate_3	2.5067286	1.052379
E11	23	331	Null	Plate_3	4.1782312	1.3002621
E12	8	607	Null	Plate_3	2.0998604	2.6628373
B3	10	297	WT	Plate_3	3.7249084	2.1485062
C11	1	281	Null	Plate_3	4.0894566	4.8177347
B4	3	559	WT	Plate_3	4.7138934	2.820031
G3	5	187	WT	Plate_3	3.53649	2.4818842
G12	20	481	Null	Plate_3	5.513818	0.9640478
D4	20	636	WT	Plate_3	6.7402053	3.8429945
E11	3	331	Null	Plate_3	4.6136107	3.4541216
B3	11	297	WT	Plate_3	2.9495208	2.4355686
F11	15	329	Null	Plate_3	4.9556384	2.9285092
C2	22	175	WT	Plate_3	4.150325	2.7408702
C3	20	346	WT	Plate_3	3.449854	0.89184755
B2	1	139	WT	Plate_3	2.2020328	2.2371664
D9	4	51	Null	Plate_3	4.168476	3.8995583
F2	15	71	WT	Plate_3	2.5323157	2.8409262
C2	23	175	WT	Plate_3	6.9761553	7.6974583
C12	8	570	Null	Plate_3	5.631411	2.9963179
C11	19	281	Null	Plate_3	4.3226023	0.3850182
B12	6	531	Null	Plate_3	6.325207	4.789372
D4	15	636	WT	Plate_3	6.199395	4.838086
C12	22	570	Null	Plate_3	6.2808104	1.4840474
D1	4	38	WT	Plate_3	2.479783	4.6424446
E12	25	607	Null	Plate_3	7.513216	1.1535268
B4	8	559	WT	Plate_3	5.2164006	4.7597656
F10	17	150	Null	Plate_3	4.1969466	3.4049537
C12	18	570	Null	Plate_3	6.486743	2.436359
F9	25	71	Null	Plate_3	2.5000355	2.06138
D4	22	636	WT	Plate_3	7.258802	7.6545258
D4	16	636	WT	Plate_3	4.829854	0.40684855
G4	2	386	WT	Plate_3	5.940167	4.3423724
B3	25	297	WT	Plate_3	2.5281968	1.4408162
B12	19	531	Null	Plate_3	6.5438385	3.109097
B4	8	559	WT	Plate_3	5.734004	4.6978416
B4	24	559	WT	Plate_3	7.1634703	0.960617
F12	25	647	Null	Plate_3	6.176378	2.3486502
C4	6	666	WT	Plate_3	6.254845	3.6610372
G12	11	481	Null	Plate_3	4.741399	1.6854146
B4	2	559	WT	Plate_3	6.8488493	3.905148
G4	5	386	WT	Plate_3	4.0883	1.2672516
F11	16	329	Null	Plate_3	3.685869	1.4748603
C1	12	67	WT	Plate_3	2.6407073	4.9765162
G12	3	481	Null	Plate_3	5.0991483	3.0859857
C2	16	175	WT	Plate_3	5.219798	3.2369015
G1	3	55	WT	Plate_3	4.271125	4.8542533
F4	23	438	WT	Plate_3	2.870597	1.5154814
G12	3	481	Null	Plate_3	3.3049045	1.2263792
C2	2	175	WT	Plate_3	4.1527915	3.8651016
C11	18	281	Null	Plate_3	5.0013413	0.38285625
D12	2	623	Null	Plate_3	4.8988495	4.1099043
G4	7	386	WT	Plate_3	3.6405897	2.9025986
E12	25	607	Null	Plate_3	5.89514	0.81474155
F4	21	438	WT	Plate_3	4.4674993	1.9711412
F4	19	438	WT	Plate_3	3.044428	0.5460457
D12	3	623	Null	Plate_3	7.289913	2.0235572
D4	21	636	WT	Plate_3	4.094348	0.5275913
B11	16	279	Null	Plate_3	3.1902072	2.583618
B4	5	559	WT	Plate_3	8.283405	1.3626486
F4	18	438	WT	Plate_3	3.5035725	0.81064487
C4	1	666	WT	Plate_3	6.5218143	1.6679163
G4	22	386	WT	Plate_3	5.995517	3.565495
C4	11	666	WT	Plate_3	6.05664	2.4024053
C2	2	175	WT	Plate_3	4.359502	4.014107
B12	17	531	Null	Plate_3	5.9254494	2.9239445
F2	16	71	WT	Plate_3	3.113939	3.3188853
F12	20	647	Null	Plate_3	6.9506025	2.007569
G10	25	117	Null	Plate_3	2.2811692	1.2230041
F2	15	71	WT	Plate_3	2.2822926	1.885546
C4	2	666	WT	Plate_3	5.816874	0.03397715
G12	7	481	Null	Plate_3	4.102803	3.4131653
D12	21	623	Null	Plate_3	5.3514247	5.204148
G1	23	55	WT	Plate_3	2.9896414	1.7896572
F10	4	150	Null	Plate_3	4.579836	2.3315637
E12	2	607	Null	Plate_3	6.3218684	7.29279
F11	6	329	Null	Plate_3	3.3938532	5.522544
B12	10	531	Null	Plate_3	6.087522	0.35437497
G4	17	386	WT	Plate_3	4.559434	2.4712777
D4	17	636	WT	Plate_3	6.589577	3.5778165
D4	23	636	WT	Plate_3	5.646275	1.7019081
E11	20	331	Null	Plate_3	6.092394	0.40649295
E12	1	607	Null	Plate_3	5.166792	4.8035088
C4	3	666	WT	Plate_3	6.029381	1.6216543
B12	2	531	Null	Plate_3	7.00064	2.0206125
B11	18	279	Null	Plate_3	4.1761527	2.1371117
B4	6	559	WT	Plate_3	3.2476068	4.282287
G4	22	386	WT	Plate_3	3.8473263	0.9160969
C3	23	346	WT	Plate_3	4.1305137	1.2634468
D11	11	216	Null	Plate_3	3.994852	1.7352239
D4	10	636	WT	Plate_3	6.672972	0.77602834
F12	2	647	Null	Plate_3	5.780592	3.4258332
C12	11	570	Null	Plate_3	7.1514044	2.1493852
B12	3	531	Null	Plate_3	6.1639733	2.6440845
C11	8	281	Null	Plate_3	6.522527	3.133737
D10	23	135	Null	Plate_3	5.1033664	3.9223332
F12	17	647	Null	Plate_3	6.0625935	2.945
G12	18	481	Null	Plate_3	3.73721	7.1819315
C12	20	570	Null	Plate_3	5.9394393	4.2802587
E3	14	168	WT	Plate_3	5.5273614	4.4197626
F12	21	647	Null	Plate_3	6.874461	4.8349648
E3	2	168	WT	Plate_3	3.3726075	6.6161156
G4	4	386	WT	Plate_3	3.2814527	4.4039783
F12	25	647	Null	Plate_3	7.056659	3.8123784
D3	20	305	WT	Plate_3	3.430212	0.86999744
E11	19	331	Null	Plate_3	4.8660545	4.271272
D1	13	38	WT	Plate_3	3.9493668	5.34895
F12	12	647	Null	Plate_3	6.456145	6.163889
D3	18	305	WT	Plate_3	3.356655	1.250272
F11	11	329	Null	Plate_3	3.6262062	1.6470093
E11	21	331	Null	Plate_3	3.7194755	5.0635467
E12	5	607	Null	Plate_3	7.2272105	1.4723738
B3	23	297	WT	Plate_3	4.074583	3.0351005
F12	11	647	Null	Plate_3	7.8581114	1.9700944
C12	19	570	Null	Plate_3	5.212905	1.4751662
C3	14	346	WT	Plate_3	2.763723	1.3207092
E11	17	331	Null	Plate_3	4.112674	1.192348
G12	5	481	Null	Plate_3	6.8108745	5.463646
B4	16	559	WT	Plate_3	6.4195175	6.4541693
D4	21	636	WT	Plate_3	7.5960774	1.0291368
G11	4	250	Null	Plate_3	3.0480182	3.6927655
C4	6	666	WT	Plate_3	6.1355186	4.0848694
C12	18	570	Null	Plate_3	7.1124964	2.6981845
C12	13	570	Null	Plate_3	5.433709	4.3710175
C12	5	570	Null	Plate_3	5.4414306	1.7784438
D4	14	636	WT	Plate_3	6.5382624	3.9364371
G2	15	52	WT	Plate_3	3.7264068	2.0233934
D4	1	636	WT	Plate_3	4.731167	1.0716416
G12	1	481	Null	Plate_3	5.6065197	3.0716755
F12	24	647	Null	Plate_3	6.537788	6.1362553
C12	12	570	Null	Plate_3	3.9759436	5.6116934
F12	8	647	Null	Plate_3	5.9475384	3.994911
F9	3	71	Null	Plate_3	5.124403	4.967138
C4	24	666	WT	Plate_3	6.808106	3.2426932
F4	20	438	WT	Plate_3	2.5736456	2.9477136
G11	23	250	Null	Plate_3	3.6979806	2.771384
C1	21	67	WT	Plate_3	3.0062935	4.9788566
B11	23	279	Null	Plate_3	3.7650979	0.8743632
C3	1	346	WT	Plate_3	5.528352	5.2698445
B12	20	531	Null	Plate_3	5.534987	2.4821253
D12	5	623	Null	Plate_3	5.7380176	0.17889623
B4	22	559	WT	Plate_3	10.133908	1.5837845
F11	18	329	Null	Plate_3	2.7324917	3.502366
B4	14	559	WT	Plate_3	7.209805	-1.4681529
F11	4	329	Null	Plate_3	5.6399097	2.3430197
C4	4	666	WT	Plate_3	6.905631	4.576246
C2	3	175	WT	Plate_3	3.8074892	3.9595017
D3	9	305	WT	Plate_3	2.7239878	1.2120984
F12	11	647	Null	Plate_3	7.0771265	1.5966569
E10	16	118	Null	Plate_3	4.775038	3.622846
E12	1	607	Null	Plate_3	5.5519576	5.1104627
G4	14	386	WT	Plate_3	5.0106416	2.2649534
B4	17	559	WT	Plate_3	7.816129	1.4789101
D4	1	636	WT	Plate_3	2.293476	1.5776098
C3	13	346	WT	Plate_3	4.3257537	2.2453015
E3	24	168	WT	Plate_3	2.7451515	2.3561773
C3	9	346	WT	Plate_3	4.263628	1.973779
B2	14	139	WT	Plate_3	3.6883662	2.961306
C11	1	281	Null	Plate_3	4.5496397	4.869152
G12	24	481	Null	Plate_3	5.1352177	0.8457199
F10	7	150	Null	Plate_3	4.074887	5.2444715
F10	1	150	Null	Plate_3	4.0774374	2.997286
G10	2	117	Null	Plate_3	6.2916064	4.0104175
B2	16	139	WT	Plate_3	4.798123	4.7425613
B11	22	279	Null	Plate_3	5.3197546	5.3794055
D12	16	623	Null	Plate_3	5.049832	4.4505444
D4	23	636	WT	Plate_3	3.8524256	1.1824414
D12	11	623	Null	Plate_3	7.343742	2.0679464
F12	16	647	Null	Plate_3	5.208513	0.025111811
B4	12	559	WT	Plate_3	2.2158678	1.7404221
D3	12	305	WT	Plate_3	3.8353505	2.901275
C11	13	281	Null	Plate_3	5.13415	4.436868
C9	14	61	Null	Plate_3	4.342915	3.7756004
G4	15	386	WT	Plate_3	3.8232985	0.90044373
G4	16	386	WT	Plate_3	2.4341888	3.1208057
F12	25	647	Null	Plate_3	6.961266	1.0113282
D4	15	636	WT	Plate_3	6.000771	1.9253976
F12	4	647	Null	Plate_3	6.0306654	2.1743681
D12	8	623	Null	Plate_3	5.619916	4.9958034
F12	24	647	Null	Plate_3	4.7271037	0.4670151
B4	15	559	WT	Plate_3	5.4005895	1.1236266
C4	23	666	WT	Plate_3	6.860495	3.588242
G4	10	386	WT	Plate_3	6.5091996	5.6442957
D12	20	623	Null	Plate_3	7.054533	2.1656206
F4	20	438	WT	Plate_3	5.6307483	1.8768717
D4	15	636	WT	Plate_3	5.270163	1.5916327
B12	17	531	Null	Plate_3	7.981915	1.2401786
G3	19	187	WT	Plate_3	3.160405	3.1402314
F12	24	647	Null	Plate_3	5.827687	0.35777366
D4	21	636	WT	Plate_3	5.8941483	1.1932876
C11	16	281	Null	Plate_3	3.841674	0.82451665
F12	3	647	Null	Plate_3	4.761937	3.109243
E3	24	168	WT	Plate_3	3.4258614	0.9800573
C1	2	67	WT	Plate_3	5.9600444	5.9604983
G12	4	481	Null	Plate_3	6.998008	2.1040714
E12	14	607	Null	Plate_3	4.4519935	0.1668341
G12	3	481	Null	Plate_3	6.6610885	3.0217335
E12	18	607	Null	Plate_3	5.228188	2.4034455
B4	25	559	WT	Plate_3	6.3991947	0.44658628
C4	18	666	WT	Plate_3	4.6902456	2.4132853
D10	21	135	Null	Plate_3	3.9087663	4.7719774
G4	10	386	WT	Plate_3	4.7747517	3.350702
F10	4	150	Null	Plate_3	6.658104	7.1291947
D4	19	636	WT	Plate_3	5.0751877	1.9228826
G12	13	481	Null	Plate_3	6.83417	3.4014523
G10	7	117	Null	Plate_3	3.51072	3.2562227
D4	19	636	WT	Plate_3	6.902955	4.030986
C4	24	666	WT	Plate_3	6.692121	1.29687
F12	17	647	Null	Plate_3	6.5560064	2.4147823
C11	6	281	Null	Plate_3	5.448997	4.3836017
C4	23	666	WT	Plate_3	10.645969	1.5510691
B4	15	559	WT	Plate_3	6.332882	3.598715
C12	3	570	Null	Plate_3	7.3928294	2.8878038
B3	24	297	WT	Plate_3	2.8657465	2.1539683
F12	6	647	Null	Plate_3	6.0514874	2.2669904
F4	15	438	WT	Plate_3	4.8505287	1.7329192
C1	7	67	WT	Plate_3	3.0146904	4.5044565
C3	18	346	WT	Plate_3	3.5344791	7.15036
C2	14	175	WT	Plate_3	2.7780643	1.278274
F12	25	647	Null	Plate_3	6.233574	0.76755416
G4	9	386	WT	Plate_3	4.368484	3.075104
E3	8	168	WT	Plate_3	3.5743096	2.1935458
C3	25	346	WT	Plate_3	3.2502017	0.779458
E10	17	118	Null	Plate_3	4.0726805	3.179055
C12	3	570	Null	Plate_3	6.968006	2.0082827
C10	6	136	Null	Plate_3	4.650843	3.1076484
C10	6	136	Null	Plate_3	5.280481	3.5408707
F4	9	438	WT	Plate_3	3.7427547	2.5570254
C3	19	346	WT	Plate_3	4.519443	2.9624784
D10	18	135	Null	Plate_3	2.7577777	1.9768894
C3	13	346	WT	Plate_3	4.3257055	1.5664574
G3	5	187	WT	Plate_3	4.3402867	4.468705
G12	1	481	Null	Plate_3	5.3288026	5.1649933
B4	20	559	WT	Plate_3	5.633044	0.3772793
B3	20	297	WT	Plate_3	3.497647	0.7315143
C11	8	281	Null	Plate_3	4.9772925	0.699773
C11	2	281	Null	Plate_3	3.1485367	1.2191566
C4	11	666	WT	Plate_3	7.476327	2.7331598
G12	25	481	Null	Plate_3	6.4909616	3.3528264
F3	23	185	WT	Plate_3	4.6197896	2.9608645
G12	25	481	Null	Plate_3	5.5227	0.8690863
G2	18	52	WT	Plate_3	3.6916096	3.5810447
F12	11	647	Null	Plate_3	7.824291	1.9043566
E9	10	44	Null	Plate_3	3.2578065	4.250068
B11	8	279	Null	Plate_3	4.3012605	2.8516748
D12	3	623	Null	Plate_3	5.297262	2.4616518
B11	9	279	Null	Plate_3	4.498457	3.4411485
G11	18	250	Null	Plate_3	3.575381	1.9867103
B12	8	531	Null	Plate_3	3.0215945	0.95400643
C12	20	570	Null	Plate_3	6.297369	0.20375429
C4	3	666	WT	Plate_3	6.6089644	1.7258621
F12	11	647	Null	Plate_3	7.4207983	2.7574909
F11	24	329	Null	Plate_3	3.359049	2.119519
F4	8	438	WT	Plate_3	5.085271	1.5819397
F9	12	71	Null	Plate_3	4.5196524	3.5548937
E12	9	607	Null	Plate_3	5.74373	1.9647816
F11	12	329	Null	Plate_3	4.059218	1.7522271
D3	17	305	WT	Plate_3	3.6642747	1.6934316
B10	24	86	Null	Plate_3	7.154841	7.4866695
C4	23	666	WT	Plate_3	6.010387	1.2612288
G10	18	117	Null	Plate_3	2.6337423	1.8123531
C4	7	666	WT	Plate_3	6.519246	0.85820436
F4	13	438	WT	Plate_3	3.6012614	0.46078247
F12	2	647	Null	Plate_3	6.541654	2.203049
E3	23	168	WT	Plate_3	4.9662175	4.0095396
C3	15	346	WT	Plate_3	2.56794	1.7485017
D10	3	135	Null	Plate_3	4.6581497	1.6954448
B11	19	279	Null	Plate_3	3.4199142	1.5078957
C12	10	570	Null	Plate_3	5.469452	1.1873305
B11	14	279	Null	Plate_3	5.492218	4.154306
D4	9	636	WT	Plate_3	6.576254	3.177755
B9	11	71	Null	Plate_3	2.71103	3.2651048
D3	3	305	WT	Plate_3	3.8039386	1.9846803
F12	18	647	Null	Plate_3	7.099357	4.2425957
G9	8	58	Null	Plate_3	4.907099	1.8839447
F12	8	647	Null	Plate_3	5.929691	2.9573095
D12	2	623	Null	Plate_3	5.4946365	3.5086298
B11	21	279	Null	Plate_3	4.5857954	4.287758
D11	18	216	Null	Plate_3	5.818673	4.646537
B12	22	531	Null	Plate_3	5.945591	2.8973064
G1	4	55	WT	Plate_3	3.787077	4.727414
G11	11	250	Null	Plate_3	4.2227945	3.0210543
D4	4	636	WT	Plate_3	5.188707	1.3942591
B11	25	279	Null	Plate_3	5.0429378	0.6383017
D12	13	623	Null	Plate_3	6.104631	5.043467
B12	20	531	Null	Plate_3	7.074911	3.6795485
G4	5	386	WT	Plate_3	4.977372	1.8034673
D12	16	623	Null	Plate_3	6.281689	2.6157727
D2	22	152	WT	Plate_3	2.2026548	2.6519866
C12	23	570	Null	Plate_3	6.557532	5.728335
C12	4	570	Null	Plate_3	6.6476803	4.343681
C4	3	666	WT	Plate_3	6.4815145	0.81916344
F11	21	329	Null	Plate_3	4.835454	1.5213132
D4	25	636	WT	Plate_3	10.067224	1.582439
D3	8	305	WT	Plate_3	4.118298	0.86090213
E12	20	607	Null	Plate_3	6.4319825	6.589922
G4	21	386	WT	Plate_3	3.9277987	2.384026
D12	16	623	Null	Plate_3	6.0481563	3.61675
B4	7	559	WT	Plate_3	3.7540312	0.9955291
E3	3	168	WT	Plate_3	3.432955	2.0401912
B3	2	297	WT	Plate_3	3.0810425	3.7522323
E12	17	607	Null	Plate_3	5.2698092	3.7902467
E3	18	168	WT	Plate_3	3.496998	2.4457045
C1	14	67	WT	Plate_3	2.1332784	2.8438897
G4	8	386	WT	Plate_3	4.8297577	2.8499599
B3	15	297	WT	Plate_3	5.009018	2.7587037
F3	25	185	WT	Plate_3	2.367662	2.7553697
B12	11	531	Null	Plate_3	6.4673285	4.3935413
C3	15	346	WT	Plate_3	4.951107	1.8255125
G4	7	386	WT	Plate_3	3.33419	3.3385267
C3	11	346	WT	Plate_3	4.3123956	3.9708016
G3	3	187	WT	Plate_3	2.1235461	2.8997118
G3	23	187	WT	Plate_3	2.7591078	1.9601171
B4	25	559	WT	Plate_3	6.082263	1.5640489
F1	21	43	WT	Plate_3	4.2851787	4.9798517
F9	12	71	Null	Plate_3	4.01272	5.334272
D11	19	216	Null	Plate_3	3.8698983	1.9405653
G4	21	386	WT	Plate_3	2.4516456	1.9464835
F12	1	647	Null	Plate_3	4.9029155	4.5594845
B3	2	297	WT	Plate_3	4.4935646	5.3838882
B12	10	531	Null	Plate_3	5.2070537	0.4817945
C3	8	346	WT	Plate_3	4.699511	1.861593
B12	21	531	Null	Plate_3	5.5499964	3.0447183
C4	4	666	WT	Plate_3	6.9130163	1.7623872
F10	9	150	Null	Plate_3	5.3374534	4.8841057
G3	20	187	WT	Plate_3	4.392224	2.9896102
C9	13	61	Null	Plate_3	3.435264	4.950262
E3	25	168	WT	Plate_3	3.2268088	1.8939362
G3	15	187	WT	Plate_3	3.752441	3.0943525
D3	14	305	WT	Plate_3	3.4212244	2.613731
B12	22	531	Null	Plate_3	5.591226	1.5013729
B12	6	531	Null	Plate_3	5.832499	1.8591514
C4	22	666	WT	Plate_3	4.013738	2.835155
D12	10	623	Null	Plate_3	7.089693	2.132648
C1	8	67	WT	Plate_3	4.357705	1.6979764
D9	25	51	Null	Plate_3	3.4139752	5.790928
F3	23	185	WT	Plate_3	4.037357	2.3011067
F3	20	185	WT	Plate_3	3.0422082	5.131235
G3	15	187	WT	Plate_3	2.6821456	2.231216
C12	23	570	Null	Plate_3	4.9409266	3.2514746
E11	6	331	Null	Plate_3	2.07521	1.7673813
D12	17	623	Null	Plate_3	4.7052674	2.0783997
B4	19	559	WT	Plate_3	4.574166	0.9768153
C3	3	346	WT	Plate_3	2.3886971	1.2128531
C3	14	346	WT	Plate_3	3.6250076	0.77141947
F12	20	647	Null	Plate_3	5.5196447	0.58313626
B4	14	559	WT	Plate_3	7.051711	7.3366895
B3	25	297	WT	Plate_3	5.778762	0.27185407
E11	9	331	Null	Plate_3	2.9924378	3.1069243
C12	13	570	Null	Plate_3	5.524272	2.8018231
E12	12	607	Null	Plate_3	5.3079643	4.174416
C12	7	570	Null	Plate_3	6.428186	2.3584192
G12	23	481	Null	Plate_3	5.1912966	0.7243777
F12	11	647	Null	Plate_3	5.217645	1.4393169
D12	7	623	Null	Plate_3	3.6163347	7.322642
D4	12	636	WT	Plate_3	5.987987	1.7152499
G11	25	250	Null	Plate_3	5.742409	4.26239
E12	13	607	Null	Plate_3	5.542137	3.3829892
B12	3	531	Null	Plate_3	6.3242297	3.8400664
G4	25	386	WT	Plate_3	4.9281974	2.0850396
G12	3	481	Null	Plate_3	3.0254765	4.6246667
B2	13	139	WT	Plate_3	3.3042183	3.4805162
C11	18	281	Null	Plate_3	4.90389	0.752632
D3	3	305	WT	Plate_3	4.3482046	2.7399297
B4	23	559	WT	Plate_3	3.422211	0.65996975
D9	16	51	Null	Plate_3	2.6635122	2.5499182
G11	7	250	Null	Plate_3	6.3149934	2.2864347
B9	18	71	Null	Plate_3	4.064961	2.571853
E12	16	607	Null	Plate_3	5.627765	4.4821644
E1	10	54	WT	Plate_3	3.7578497	3.891963
C4	1	666	WT	Plate_3	6.7732844	2.1074538
D3	25	305	WT	Plate_3	7.2749968	7.610376
E12	5	607	Null	Plate_3	6.741892	4.0143576
B12	10	531	Null	Plate_3	4.61989	-0.008661783
B3	9	297	WT	Plate_3	6.6028495	7.337739
D4	25	636	WT	Plate_3	5.111147	0.2055713
C3	11	346	WT	Plate_3	3.6330235	3.5391054
F11	13	329	Null	Plate_3	5.360177	4.335909
B4	2	559	WT	Plate_3	6.584432	3.7883813
F11	24	329	Null	Plate_3	3.560878	3.0439444
C3	1	346	WT	Plate_3	3.520194	1.8417416
F11	18	329	Null	Plate_3	3.2460725	0.8286678
D12	23	623	Null	Plate_3	7.2054286	6.485526
E11	4	331	Null	Plate_3	4.877794	2.7562068
G9	8	58	Null	Plate_3	2.159923	2.649415
G4	21	386	WT	Plate_3	5.1681724	3.5369189
D4	12	636	WT	Plate_3	6.854739	6.9223294
C10	1	136	Null	Plate_3	4.0166836	4.7004128
F12	7	647	Null	Plate_3	6.165752	1.3470429
C4	7	666	WT	Plate_3	7.238202	1.0752392
G11	12	250	Null	Plate_3	3.2122743	4.723061
G12	2	481	Null	Plate_3	3.286424	1.8750507
G4	9	386	WT	Plate_3	7.1500745	6.154798
B9	5	71	Null	Plate_3	5.26341	5.400062
G12	14	481	Null	Plate_3	6.4789295	3.211831
C3	1	346	WT	Plate_3	3.963844	3.3497248
E3	24	168	WT	Plate_3	2.4092634	2.6094227
C2	12	175	WT	Plate_3	3.616955	7.1659427
F12	11	647	Null	Plate_3	5.86217	2.3221312
B11	12	279	Null	Plate_3	4.952373	5.0688796
C11	24	281	Null	Plate_3	5.0339956	0.47285032
E12	18	607	Null	Plate_3	5.6480956	3.6722388
F3	4	185	WT	Plate_3	6.777353	7.551912
D4	4	636	WT	Plate_3	3.5564172	7.2676787
E11	16	331	Null	Plate_3	4.2659287	3.6304939
B12	21	531	Null	Plate_3	6.658625	2.8114583
D11	18	216	Null	Plate_3	4.3408136	1.9053481
G3	8	187	WT	Plate_3	3.1669729	1.7088329
E10	17	118	Null	Plate_3	4.745559	2.6343198
C12	14	570	Null	Plate_3	4.781857	-0.12308986
D3	4	305	WT	Plate_3	4.1048503	2.6172466
C12	1	570	Null	Plate_3	5.8092446	3.1354585
C10	25	136	Null	Plate_3	6.3579483	6.434785
F12	15	647	Null	Plate_3	5.1589084	0.31530884
B4	10	559	WT	Plate_3	7.2912326	7.5795054
G4	19	386	WT	Plate_3	6.7265587	1.7569741
D10	3	135	Null	Plate_3	2.369049	1.9922609
D4	18	636	WT	Plate_3	5.8256803	1.586077
B12	24	531	Null	Plate_3	4.419989	0.39381528
C12	8	570	Null	Plate_3	4.7411776	1.6089152
C9	20	61	Null	Plate_3	4.6026373	4.9026594
D12	15	623	Null	Plate_3	7.1466527	1.1769916
G11	2	250	Null	Plate_3	4.07928	3.942372
F9	7	71	Null	Plate_3	3.734941	5.705786
C4	21	666	WT	Plate_3	6.1239343	2.2359247
C10	25	136	Null	Plate_3	4.4648633	1.1953182
F12	6	647	Null	Plate_3	6.1658483	5.1245584
D2	20	152	WT	Plate_3	3.9566176	1.9294688
E4	16	23	WT	Plate_3	-5.3260474	6.2328568
D12	13	623	Null	Plate_3	4.1222363	0.49937856
B4	18	559	WT	Plate_3	3.6453214	1.8451731
F10	17	150	Null	Plate_3	5.02678	3.3140638
E1	10	54	WT	Plate_3	2.1580691	2.561946
F4	14	438	WT	Plate_3	7.2367725	7.1379485
C12	10	570	Null	Plate_3	7.287667	7.515424
C12	10	570	Null	Plate_3	5.305882	0.8704723
E12	5	607	Null	Plate_3	6.3482814	2.5692515
G9	7	58	Null	Plate_3	3.582102	5.8563685
G12	12	481	Null	Plate_3	5.425942	4.586297
C4	24	666	WT	Plate_3	4.9950466	1.3681846
D2	2	152	WT	Plate_3	3.3778384	3.696906
C1	25	67	WT	Plate_3	4.403169	3.2636132
B2	16	139	WT	Plate_3	4.2269115	4.8918624
B4	10	559	WT	Plate_3	7.138938	0.16604887
F12	15	647	Null	Plate_3	7.593998	1.7127968
E11	1	331	Null	Plate_3	4.435678	5.7502685
F12	4	647	Null	Plate_3	6.511349	1.9302063
E12	20	607	Null	Plate_3	6.0103507	3.5396101
G3	17	187	WT	Plate_3	3.3263347	4.1694746
D4	1	636	WT	Plate_3	2.5674639	4.450632
F9	19	71	Null	Plate_3	3.963534	3.572613
F12	23	647	Null	Plate_3	6.949934	2.0713806
G11	20	250	Null	Plate_3	5.120281	0.6878718
B11	1	279	Null	Plate_3	6.266263	4.3757024
G12	2	481	Null	Plate_3	4.893065	2.3518476
C4	12	666	WT	Plate_3	5.807999	1.3251938
E12	9	607	Null	Plate_3	7.361357	2.3760984
C4	12	666	WT	Plate_3	5.7053566	1.6225327
C12	25	570	Null	Plate_3	6.354255	3.4880662
E3	5	168	WT	Plate_3	3.6750486	4.6587605
F12	1	647	Null	Plate_3	5.105493	3.4898634
B3	15	297	WT	Plate_3	4.2177105	0.538798
G4	14	386	WT	Plate_3	4.423912	2.2433228
D12	6	623	Null	Plate_3	10.588914	1.5242386
F10	7	150	Null	Plate_3	4.357323	3.850743
F12	25	647	Null	Plate_3	6.0135794	1.3945324
B11	16	279	Null	Plate_3	6.1396146	4.961494
D4	17	636	WT	Plate_3	5.2248425	2.8748589
F4	15	438	WT	Plate_3	5.0473638	3.1601615
F4	8	438	WT	Plate_3	2.60589	1.0310383
G3	25	187	WT	Plate_3	3.3531258	2.605752
C1	4	67	WT	Plate_3	3.170528	3.8133006
G12	6	481	Null	Plate_3	3.379933	0.70645165
B3	11	297	WT	Plate_3	4.1669126	4.857581
E9	25	44	Null	Plate_3	5.7279124	4.2157598
E10	18	118	Null	Plate_3	2.7135463	2.8716292
C3	9	346	WT	Plate_3	7.0308337	2.3640885
