Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	UMAP0	UMAP1
E4	13	315	WT	13.98135	-1.1980366
D4	18	554	WT	-0.5085269	3.4984622
E7	8	301	HET	13.809341	-1.5689697
G12	22	431	Null	0.358872	3.156391
B12	20	541	Null	-0.5411501	2.6942556
C4	17	756	WT	-2.295776	3.3302364
D4	8	554	WT	0.0040515694	2.8417292
G8	20	624	HET	-0.7458242	2.3741589
E3	24	207	WT	2.1584268	2.9969928
C1	3	67	WT	0.11988983	0.5998314
G12	3	431	Null	2.0089495	-0.1369478
D7	3	315	HET	1.6232191	4.163263
B4	19	508	WT	-1.3490885	1.6904074
C4	16	756	WT	-1.733198	3.2070458
C10	19	135	Null	0.59251565	3.985375
E5	14	85	HET	1.280744	1.5466218
F11	10	329	Null	0.8778403	4.1053157
B6	5	141	HET	0.9939376	5.042344
F6	6	141	HET	1.474477	1.4260393
D8	3	662	HET	-0.5277469	2.4515183
C4	22	756	WT	-1.8858144	2.3896132
B8	23	727	HET	-1.0349367	1.4500227
D8	12	662	HET	-0.53998923	4.349686
B7	8	296	HET	0.6579474	3.7232997
F11	21	329	Null	0.6635546	4.134029
C1	18	67	WT	0.58461094	-0.5096466
D12	8	545	Null	-0.015386372	2.52736
C12	12	523	Null	-2.3267622	2.4517868
G4	11	376	WT	-0.121031314	2.4228215
E3	11	207	WT	2.543479	0.71420133
C3	13	344	WT	1.1280807	3.8415663
F5	24	80	HET	2.890631	1.1789151
D8	2	662	HET	0.54208857	-0.45971134
C5	16	80	HET	2.0620418	-0.25800738
D8	12	662	HET	-2.0584757	2.2464302
B3	5	286	WT	0.7252255	4.468434
F3	23	209	WT	1.4578695	4.300797
G8	25	624	HET	-1.9000092	3.1823213
G4	8	376	WT	1.6629211	2.763272
B12	18	541	Null	-0.51538116	-0.02487651
G8	5	624	HET	-3.457578	2.065428
B4	6	508	WT	-0.9038077	0.8520903
F11	14	329	Null	-0.33671016	2.603554
G12	16	431	Null	-0.17947634	2.6125424
G8	22	624	HET	0.35624263	3.975904
E3	21	207	WT	2.4061046	0.043894388
C11	3	276	Null	-0.40510577	1.5864817
E2	18	97	WT	13.726047	-1.2862363
F12	12	521	Null	-0.21689102	3.6058674
G4	23	376	WT	0.98036957	2.9896612
E6	18	174	HET	-0.8392543	1.4718426
C8	25	640	HET	-1.0695916	0.3065588
D7	2	315	HET	0.7251975	3.9019578
C4	7	756	WT	-0.32226256	4.8017445
D8	3	662	HET	-0.19932285	-2.896845
E4	22	315	WT	14.066239	-1.1836681
C3	4	344	WT	1.090358	3.1108515
G8	2	624	HET	-1.9461384	1.321867
D4	2	554	WT	-0.12847102	0.8796724
B12	13	541	Null	0.3471599	4.0215225
E5	9	85	HET	1.8942018	1.2350838
C6	1	136	HET	3.1391406	2.2033684
D3	25	304	WT	-0.34311497	-2.7637367
G4	21	376	WT	0.23441273	-1.027116
E12	9	566	Null	-0.74788696	3.436107
C8	25	640	HET	-0.33171365	1.383682
E6	4	174	HET	-0.41461608	-0.5684608
B7	18	296	HET	1.16246	2.226781
D12	25	545	Null	-0.9100707	0.6391777
E7	1	301	HET	13.870013	-1.4602702
C4	5	756	WT	-1.3419733	4.4085097
E8	17	748	HET	-1.6150218	2.5392945
E8	17	748	HET	-1.550278	1.2835585
D8	11	662	HET	0.124358535	1.2945195
B8	11	727	HET	-1.3280914	3.618137
F7	12	387	HET	1.239681	-0.025208307
C8	1	640	HET	-2.2053366	2.9144983
F11	11	329	Null	1.0495625	2.7619953
D2	17	151	WT	2.393898	3.7578576
G11	8	250	Null	0.79465604	3.634959
G8	17	624	HET	0.36022773	0.6538533
G7	3	245	HET	2.6736803	3.7750964
C4	7	756	WT	-0.9519859	3.9927711
D7	19	315	HET	2.1493855	2.044743
D11	13	272	Null	2.6900773	4.028764
D3	8	304	WT	1.0984623	2.6334612
G12	5	431	Null	-0.120731704	1.8627065
F8	8	550	HET	-0.98145634	0.57752746
D11	7	272	Null	0.6562301	1.7378243
B4	13	508	WT	0.056979932	1.6110159
G8	5	624	HET	-1.1824012	0.65552676
B3	25	286	WT	-0.36345813	-0.3516238
G11	23	250	Null	0.76286036	-0.7518217
G9	25	56	Null	2.67873	0.80147105
D12	13	545	Null	-1.4088823	2.1812317
F2	23	70	WT	2.783127	1.2405341
B12	18	541	Null	-0.58025837	4.2990375
C8	11	640	HET	2.9588242	1.1302115
D8	15	662	HET	-1.7808845	3.8602774
B3	22	286	WT	3.1030734	3.132179
G3	12	227	WT	1.5902624	4.546152
C12	15	523	Null	-0.77695763	3.8292427
F3	9	209	WT	1.1184151	3.388345
D12	22	545	Null	-2.8140144	1.4264728
C12	18	523	Null	-0.51474607	0.57647586
F4	21	361	WT	2.4455314	3.8558614
B3	21	286	WT	1.9879844	4.1624713
F7	14	387	HET	-1.1906734	0.72455925
B6	19	141	HET	1.3361443	2.873285
F3	5	209	WT	1.2727064	3.7821782
D9	20	49	Null	2.367682	0.19083712
D3	15	304	WT	1.2626429	4.695982
G8	4	624	HET	-1.3822794	1.3299052
G3	11	227	WT	0.24353164	-2.3462946
C3	23	344	WT	0.6153592	4.881728
F7	9	387	HET	0.532724	1.1996864
C4	19	756	WT	-1.3327662	3.951136
D12	13	545	Null	-1.4716232	2.5410476
G4	23	376	WT	-0.26695865	-2.7140596
F3	23	209	WT	1.6336532	3.8244805
C12	23	523	Null	-0.4099913	0.5747802
B11	21	286	Null	0.02495355	0.6249189
C3	5	344	WT	3.2883956	-0.9137876
F12	4	521	Null	-1.8232794	0.86669683
B4	19	508	WT	0.7792365	2.6846507
B3	15	286	WT	2.2730875	3.5664718
C7	9	331	HET	1.8184165	2.2661085
E11	17	331	Null	-0.67382264	2.0916934
C12	11	523	Null	-0.8236114	2.6460564
C3	9	344	WT	-1.693932	2.4690866
G8	10	624	HET	0.15712906	-1.5559047
G4	21	376	WT	2.1053827	2.8757362
D4	11	554	WT	-1.1068146	3.278965
D4	18	554	WT	-1.0433006	2.3418958
G8	23	624	HET	-1.7833064	2.7242794
C8	4	640	HET	0.26415315	1.8986037
F7	1	387	HET	1.7940664	3.4747858
F4	10	361	WT	1.1827444	3.9030812
E11	12	331	Null	1.1221945	4.4085445
D12	3	545	Null	-1.9031119	2.8380058
E6	23	174	HET	1.6936169	2.1947377
G4	22	376	WT	0.972155	1.3811836
C10	20	135	Null	-0.8225406	0.8997423
E7	15	301	HET	13.828737	-1.4993964
D8	8	662	HET	-0.8514675	3.5477064
G4	14	376	WT	0.41246068	3.6341867
G8	12	624	HET	-0.8506189	3.0008044
G12	1	431	Null	0.1346741	0.43432483
E1	9	51	WT	2.099435	1.3799397
F11	5	329	Null	1.2779783	3.957404
C4	5	756	WT	-5.208351	1.4778049
C3	21	344	WT	1.4832909	1.6893731
C7	6	331	HET	2.2891836	4.451197
F9	10	71	Null	0.8092478	3.5540774
B8	24	727	HET	-0.027747959	1.7469026
C7	22	331	HET	1.9647563	4.638069
C5	18	80	HET	2.0923862	0.911677
F12	9	521	Null	-0.6325646	0.14365423
C4	9	756	WT	-3.363765	1.7421467
D7	7	315	HET	2.506378	3.2133775
E11	2	331	Null	1.211566	2.59281
F8	19	550	HET	-0.4804815	2.5877984
B3	10	286	WT	0.01223158	-0.095464736
G12	21	431	Null	3.0433598	2.3145602
B3	20	286	WT	0.7950789	4.268137
E3	24	207	WT	3.0256298	1.9644029
E11	9	331	Null	1.5781708	3.874381
D12	14	545	Null	0.38791734	-2.5240889
F12	1	521	Null	-3.6013882	1.7369009
E6	21	174	HET	1.8313413	1.666644
E12	10	566	Null	-0.8578368	3.7463505
E11	25	331	Null	-0.10314074	3.716355
D8	21	662	HET	-1.9632171	2.8743327
C4	5	756	WT	-3.5727956	1.9925269
B7	12	296	HET	2.4426777	0.92861766
E8	7	748	HET	0.08186233	3.2182198
G7	15	245	HET	0.8608626	0.80706084
D5	25	84	HET	2.7309132	2.8852634
D8	7	662	HET	-2.0185385	1.7081317
F8	10	550	HET	-2.7933986	2.1899736
F4	15	361	WT	0.29901674	4.4932876
F11	12	329	Null	-0.21951883	0.89344186
D8	4	662	HET	-2.103343	3.093678
B12	20	541	Null	-0.68488187	4.0575056
D8	6	662	HET	0.048489463	2.2537262
B8	18	727	HET	-0.8324468	1.0836977
G4	5	376	WT	0.2221849	-1.7700639
F11	23	329	Null	0.80063796	2.6499486
B12	21	541	Null	1.0947531	1.092173
C11	9	276	Null	0.20271051	3.7960265
C8	3	640	HET	-1.0640033	2.7107804
E12	14	566	Null	-0.24757357	1.9260852
B8	10	727	HET	-1.0183582	1.9123218
D8	14	662	HET	-0.9724426	1.4485009
D12	19	545	Null	-1.5551388	3.7892344
F10	25	149	Null	0.34895846	3.7165985
D4	15	554	WT	-1.1415358	3.6586013
B8	12	727	HET	-1.1056653	0.29808632
G4	21	376	WT	-2.3613179	2.9619668
B11	8	286	Null	1.1470137	4.235427
G12	1	431	Null	0.37737325	3.7528546
C4	24	756	WT	-4.942056	1.5418959
E12	11	566	Null	-0.46189442	0.5040101
D12	11	545	Null	0.08689428	3.150099
B2	1	139	WT	3.2606175	2.3247867
G10	17	115	Null	1.739418	1.8280041
D8	5	662	HET	-1.5082926	2.7555032
G3	15	227	WT	2.6382005	1.2692317
D8	21	662	HET	0.54808646	-1.5411001
G3	12	227	WT	1.4020606	4.232635
B7	23	296	HET	1.4770751	0.73877114
G3	22	227	WT	2.1632147	3.8225334
D4	25	554	WT	0.8313032	4.9659624
G4	5	376	WT	0.16257007	2.9499857
F12	3	521	Null	0.1348545	4.085989
B4	17	508	WT	-0.5162873	2.6436546
D11	3	272	Null	1.5298166	3.6357846
E8	25	748	HET	-0.7089987	3.2705002
F12	6	521	Null	-1.1351993	1.9705404
D8	4	662	HET	-0.2790926	2.079972
C4	11	756	WT	-2.3457422	2.7267823
B8	15	727	HET	-1.7754614	3.7516885
D8	4	662	HET	-0.028749341	1.6645309
E3	22	207	WT	1.6025065	3.5242386
B3	24	286	WT	0.4622236	4.2884445
B11	19	286	Null	1.7269876	3.82661
C8	13	640	HET	-0.65027136	0.56260014
B6	10	141	HET	1.3195497	1.2624136
E8	10	748	HET	0.09356712	-1.9488816
E6	16	174	HET	3.0589845	3.647932
C4	6	756	WT	-1.8886304	1.3632926
D4	22	554	WT	1.5726362	1.2965738
G8	20	624	HET	-0.31953943	1.3838261
F9	11	71	Null	2.0511224	-0.22943883
C12	1	523	Null	1.6254427	-0.57952464
G8	25	624	HET	-1.2663538	2.4981158
F3	16	209	WT	2.2181664	3.017743
C1	24	67	WT	1.8554051	2.1418953
G12	5	431	Null	-1.4873781	4.2128344
F2	24	70	WT	1.2052207	2.4761662
G4	24	376	WT	1.0397372	3.4435508
F5	4	80	HET	1.4904451	-0.7627454
C4	9	756	WT	-1.9597138	3.1637406
E12	12	566	Null	-0.5084287	2.4500782
C8	17	640	HET	-0.015587132	0.6599512
G4	14	376	WT	-0.1205859	3.6100984
E3	8	207	WT	1.8500727	3.0661542
D10	13	139	Null	0.9363478	3.0637307
D7	9	315	HET	1.9523689	4.2437544
D12	4	545	Null	-0.37701565	1.8764336
F2	13	70	WT	2.9471502	1.662917
G2	6	46	WT	2.898778	2.157452
E11	4	331	Null	0.7132514	3.7444358
B7	2	296	HET	1.5438005	-0.609932
F4	7	361	WT	1.5513706	3.4067287
D4	2	554	WT	-0.09306823	3.5124335
B12	2	541	Null	3.1168263	-1.0357876
F9	8	71	Null	1.8699527	1.065461
C12	12	523	Null	0.35049883	2.2919376
B8	11	727	HET	2.2723908	0.94513494
E6	18	174	HET	2.1986842	4.634297
B12	3	541	Null	0.32050964	3.3080206
F8	2	550	HET	0.059850417	-0.4319082
G3	7	227	WT	1.9342318	3.161586
D4	6	554	WT	2.895409	3.5121524
D10	23	139	Null	0.83904576	4.130982
D12	18	545	Null	-0.5224345	2.3563678
G1	22	48	WT	2.613973	1.4274389
F3	23	209	WT	1.1343696	3.3417516
C4	15	756	WT	-0.3505563	3.453435
B8	17	727	HET	-1.5387362	2.9886007
E6	10	174	HET	0.7689205	2.3134089
C9	2	54	Null	3.205472	-1.065629
C4	18	756	WT	-0.08732748	3.333327
B2	6	139	WT	1.8700334	3.1798913
B7	10	296	HET	1.8057106	3.741288
F11	14	329	Null	0.748094	4.2818627
F12	2	521	Null	-1.2199134	2.6664743
F12	3	521	Null	-0.67612374	2.516634
D4	17	554	WT	-0.07742847	1.3273054
D4	17	554	WT	-0.36727533	-2.7331836
F12	10	521	Null	-2.54722	3.964135
C4	25	756	WT	-0.71985036	3.1016216
G12	14	431	Null	-2.0520444	2.732891
B8	22	727	HET	-1.4320722	1.7175244
G8	10	624	HET	3.1715913	-1.1133232
D4	15	554	WT	-0.70257795	3.9321294
D12	16	545	Null	-0.16748044	-2.298633
D11	25	272	Null	-0.7725732	1.8825984
B11	12	286	Null	1.6834002	2.8530862
F7	24	387	HET	1.6983519	3.4447355
D7	20	315	HET	1.8788573	3.435583
B11	22	286	Null	0.16270642	4.00064
C7	22	331	HET	-0.32622775	3.3604805
B2	25	139	WT	0.57977885	4.3687453
G5	9	71	HET	2.2278483	2.4955528
B12	14	541	Null	3.1859663	-1.0830516
E10	3	117	Null	0.8795725	3.409614
E12	25	566	Null	0.7791375	3.7371006
E8	5	748	HET	-1.8089473	2.0650582
C2	18	175	WT	2.1947381	4.6328664
D4	11	554	WT	-0.353026	-0.9301557
B11	14	286	Null	-0.23255792	0.46735018
E6	10	174	HET	0.82185674	2.392583
F8	3	550	HET	0.007939831	2.359471
B11	18	286	Null	1.0839592	3.5361366
G4	23	376	WT	0.12784086	1.8608344
F11	15	329	Null	0.50322014	4.5135555
B4	2	508	WT	3.2289093	-1.1447098
D7	14	315	HET	2.0115478	2.1046083
G8	23	624	HET	-0.37648845	2.9195912
D10	10	139	Null	0.6332363	4.9042892
D11	7	272	Null	1.4985145	3.605527
D4	24	554	WT	-2.3748538	3.2297027
B2	10	139	WT	2.738545	-1.0850894
B11	22	286	Null	1.3936203	4.174998
C4	15	756	WT	0.72158945	3.5201938
G8	6	624	HET	-0.7175661	2.9325042
F12	11	521	Null	0.19885316	-0.16840903
D7	2	315	HET	0.88490105	2.3761895
D8	1	662	HET	0.0918841	3.0868812
C12	8	523	Null	-0.3871238	2.5165172
C6	23	136	HET	1.5483967	-0.17117007
C6	25	136	HET	1.863575	1.6371173
B4	22	508	WT	2.091327	2.9133422
C7	6	331	HET	0.96761686	2.2368178
D11	16	272	Null	1.4901943	2.9426296
G1	19	48	WT	2.7018087	1.5183686
B11	5	286	Null	1.1331364	3.389964
C7	8	331	HET	2.537371	2.3008606
C2	25	175	WT	0.1715981	-1.9175905
B7	9	296	HET	1.327299	3.3856251
E8	2	748	HET	7.289795	0.24722107
C3	8	344	WT	-0.6055422	4.1147647
C11	1	276	Null	0.35775474	4.7315536
G8	15	624	HET	-0.18251097	-1.137644
E4	3	315	WT	13.773226	-1.1958888
B2	1	139	WT	-0.38216767	1.470024
G9	10	56	Null	1.0961901	4.237049
E3	23	207	WT	2.5618207	3.7857444
G8	3	624	HET	-0.5761384	2.1721537
F12	10	521	Null	-2.233642	3.3710632
B7	19	296	HET	2.113513	3.2692277
C11	7	276	Null	1.1864784	1.6247604
F12	3	521	Null	0.77807665	2.014152
E4	16	315	WT	14.061531	-1.4559216
E7	4	301	HET	13.920239	-1.5428797
C4	7	756	WT	-1.2287693	4.4256177
E11	10	331	Null	1.0178719	2.1948743
E8	7	748	HET	0.04012292	2.1727428
G3	8	227	WT	1.6522597	3.856055
G9	13	56	Null	1.8502082	0.45249772
B4	17	508	WT	1.4032148	2.697453
B3	10	286	WT	-0.074212395	-1.9263628
C8	14	640	HET	0.55650145	3.4308894
F11	15	329	Null	1.1570562	2.7926493
G6	7	108	HET	1.7614088	1.9297225
B4	7	508	WT	-1.0953444	1.8587884
F11	3	329	Null	1.3327658	3.4285
D7	22	315	HET	2.3659422	2.1858735
C8	13	640	HET	-0.2325731	-2.9008224
C12	2	523	Null	-0.1830595	2.4761994
D8	6	662	HET	-0.60989845	4.084963
E12	14	566	Null	-1.7258525	2.746219
C4	4	756	WT	-1.0857868	4.025526
C9	3	54	Null	2.4393346	0.40413597
C3	19	344	WT	0.9501758	2.9418862
B4	24	508	WT	-0.74262214	2.581137
E5	8	85	HET	3.2099257	1.5263734
C3	23	344	WT	0.85064465	4.4282846
C4	20	756	WT	-2.721071	2.3999732
D5	11	84	HET	1.7073053	-0.21429358
E8	15	748	HET	0.16808054	-0.97717553
D8	5	662	HET	-3.5058236	2.2522373
D3	21	304	WT	1.6295216	4.4350023
E4	13	315	WT	13.83597	-1.271922
E2	20	97	WT	13.781619	-1.588574
F11	21	329	Null	0.92335814	4.8085356
F6	2	141	HET	1.6061052	0.89651096
F8	20	550	HET	0.034459803	0.6994572
B6	16	141	HET	-1.0372715	3.0277598
C8	12	640	HET	-1.0668746	4.2616506
B3	11	286	WT	2.2564123	3.307182
D7	7	315	HET	2.2286167	3.8536127
E6	9	174	HET	1.7753265	2.9936202
F7	3	387	HET	1.0871012	4.8387084
C4	3	756	WT	-1.2354157	3.6020193
C3	16	344	WT	1.493852	4.455059
D4	25	554	WT	-0.74232733	4.2626767
E12	21	566	Null	-0.27677724	1.8941048
B12	23	541	Null	1.2811034	0.82027537
G8	5	624	HET	-1.511991	2.4773495
D7	8	315	HET	1.4215549	1.6399374
E10	8	117	Null	0.1923232	3.1781843
D12	10	545	Null	-0.7952353	3.9012678
C12	24	523	Null	-0.77254474	2.5667624
C12	24	523	Null	-1.4841484	3.0005705
F10	25	149	Null	0.102520585	2.7356164
D11	1	272	Null	0.62821966	1.8958231
C12	12	523	Null	-0.12313056	0.35356447
C8	17	640	HET	1.2123336	1.5959895
C11	19	276	Null	-0.7621047	2.0044162
D12	18	545	Null	-0.5277325	2.4959555
B8	3	727	HET	3.1301184	-1.1344955
D12	19	545	Null	-1.6102014	1.2103541
E8	14	748	HET	-2.2765322	1.4639728
B4	20	508	WT	-1.1638898	3.63688
F10	8	149	Null	2.0791774	2.5597794
D4	7	554	WT	-1.1870221	2.0286024
G8	23	624	HET	0.010307278	-1.1093849
B8	5	727	HET	-0.30592948	0.46814153
C12	18	523	Null	-2.067672	2.1489322
C7	3	331	HET	1.115356	2.453181
B8	19	727	HET	-0.27503616	0.9928324
D4	19	554	WT	-0.383941	3.6061156
F10	11	149	Null	1.1409295	3.5621636
F11	18	329	Null	1.165079	2.1889057
E10	21	117	Null	1.0317025	1.9227651
B3	13	286	WT	1.2916199	3.7738743
C4	2	756	WT	-0.6424392	3.17882
G10	2	115	Null	0.2578167	4.340491
B3	19	286	WT	1.2414557	-0.077049404
G8	9	624	HET	-1.2248105	0.5191638
D5	18	84	HET	1.2903774	1.2650582
D4	25	554	WT	-0.89911896	4.2203293
G7	13	245	HET	1.3199965	3.599301
D3	1	304	WT	1.7201372	4.2473865
E5	6	85	HET	2.7775493	2.3783495
C12	25	523	Null	-1.4387269	2.0113235
B11	23	286	Null	0.7371407	4.038604
F11	19	329	Null	0.016980555	-2.6082022
F12	10	521	Null	-0.27669504	3.1884756
G3	20	227	WT	1.4564294	4.7354164
E8	25	748	HET	2.352908	0.6872004
G12	15	431	Null	-0.041439187	3.6999052
F8	14	550	HET	0.12900053	1.4966078
F3	11	209	WT	1.1030782	1.5990056
E4	8	315	WT	13.955249	-1.2916794
E12	16	566	Null	0.39480296	2.9478216
E11	10	331	Null	0.75087065	2.7903361
C11	20	276	Null	0.59440285	4.5988917
B4	19	508	WT	-1.1944653	1.4951535
C4	22	756	WT	-0.09906619	2.8402436
D11	19	272	Null	1.5514971	4.567265
B4	1	508	WT	0.6784553	0.62817603
D12	24	545	Null	-0.6845024	2.8401825
C11	25	276	Null	-0.14256196	4.5393825
D11	25	272	Null	-0.31864575	4.5607066
F8	5	550	HET	-0.48813078	2.3042715
F12	13	521	Null	-2.5908115	3.0393233
E6	4	174	HET	0.78532344	3.4046307
B7	8	296	HET	2.6191123	-0.6942792
D7	6	315	HET	0.8192971	2.1503077
F12	7	521	Null	-2.2206721	2.7049098
D3	24	304	WT	1.6575944	3.1623433
B10	14	84	Null	1.0050255	-0.5585951
D8	4	662	HET	0.45574686	1.8552825
C8	24	640	HET	-2.4194252	1.659123
B11	13	286	Null	1.1206875	1.2012677
G3	14	227	WT	2.0106204	2.4288292
C11	7	276	Null	0.6707532	1.1825835
D4	3	554	WT	-0.55469745	2.521063
G11	21	250	Null	2.3114192	1.1401107
D2	18	151	WT	1.1233292	3.9506164
B12	10	541	Null	-0.5604821	3.826319
F8	15	550	HET	-1.2821273	2.4322832
G7	8	245	HET	0.9387566	4.061832
B7	6	296	HET	2.1741252	1.933915
F12	11	521	Null	-0.34343964	3.7300332
D6	3	126	HET	2.3112948	4.0538883
D12	24	545	Null	-0.8558445	4.453524
C3	2	344	WT	7.236369	0.29019213
C7	25	331	HET	1.1692071	4.888735
C8	18	640	HET	-0.50328296	4.1911077
C8	4	640	HET	-2.0118318	3.006477
C7	17	331	HET	0.09984458	3.9178638
E7	20	301	HET	13.968523	-1.6752939
C12	11	523	Null	-0.6459727	2.1587756
G4	11	376	WT	-0.20014572	2.454307
E7	25	301	HET	13.750464	-1.562976
C12	1	523	Null	0.24252051	2.5076895
D7	19	315	HET	1.2744169	1.0019348
B8	20	727	HET	-0.61560756	1.1255252
D3	16	304	WT	1.4701576	2.7989497
C6	21	136	HET	-0.049038094	-0.12734407
D8	11	662	HET	-1.8408518	3.4007072
F12	17	521	Null	-1.3569776	4.031298
E5	6	85	HET	1.6812458	1.6277918
F7	23	387	HET	0.70037997	0.92547214
D12	11	545	Null	0.3424972	-0.5942075
C6	11	136	HET	2.322118	0.22154821
F12	2	521	Null	-1.3269769	3.6950438
E4	1	315	WT	13.798788	-1.4946729
F12	24	521	Null	3.0230825	-1.0513147
G10	2	115	Null	1.2389965	2.7359998
C4	9	756	WT	-1.7937937	3.4496486
F8	8	550	HET	-0.16623875	1.8119607
B8	1	727	HET	2.0694523	0.16539453
E7	8	301	HET	13.875689	-1.4883326
B8	13	727	HET	-0.38576987	3.2050638
E4	8	315	WT	13.887915	-1.2170998
D12	15	545	Null	-1.8870304	1.6195042
G11	19	250	Null	1.3388404	4.7363744
C8	12	640	HET	-3.0236502	2.8517714
D3	17	304	WT	1.9083282	2.798049
G8	13	624	HET	-1.6581291	3.0829804
F12	21	521	Null	-2.026705	2.398484
C8	20	640	HET	0.44519413	1.9839162
G4	18	376	WT	0.44342637	3.3008575
F8	2	550	HET	-0.98887664	2.6743634
G12	1	431	Null	-1.4148806	2.865502
C1	9	67	WT	1.6062073	1.0214485
E7	3	301	HET	13.759366	-1.6881005
B8	3	727	HET	-0.44212422	2.0339825
C5	7	80	HET	2.850774	1.3186514
D12	6	545	Null	-0.8342992	3.267562
F4	2	361	WT	1.1136191	3.5259535
D2	12	151	WT	0.9109741	4.041079
B3	13	286	WT	0.82195747	3.9863129
B8	11	727	HET	-1.9450965	3.1319017
C3	25	344	WT	1.9274035	4.6939077
B4	20	508	WT	-1.2998818	4.1815147
E8	17	748	HET	-0.9651896	3.2911818
F8	1	550	HET	1.7411035	1.3971213
E12	8	566	Null	-0.9900116	0.422459
G12	5	431	Null	-0.93924934	1.4344897
F12	22	521	Null	0.61333567	3.55663
F4	8	361	WT	2.174136	4.1728125
B4	6	508	WT	-0.95128417	0.9710187
D3	16	304	WT	3.3944874	1.9683381
G8	12	624	HET	-1.1695638	1.5012057
C4	8	756	WT	-1.0238227	4.0242205
D12	22	545	Null	-1.3517215	3.7399907
D1	5	31	WT	1.9993994	1.3328909
C4	13	756	WT	-2.4392836	3.412379
D11	22	272	Null	0.89822197	4.6515265
E8	14	748	HET	-2.4702985	3.409102
C4	2	756	WT	-1.7831959	3.7023413
G11	24	250	Null	2.2278707	3.049825
G8	13	624	HET	-0.51698154	1.5000838
D12	11	545	Null	-1.0849105	2.057775
G10	2	115	Null	1.2215406	4.517482
G8	11	624	HET	2.623398	3.2124126
D11	18	272	Null	0.49280354	3.9813857
D2	16	151	WT	1.361185	2.5273187
C11	11	276	Null	0.62587386	1.829129
C7	12	331	HET	1.652443	-0.22739516
D12	25	545	Null	0.1471648	1.3019854
E8	20	748	HET	-1.2969363	1.0205303
B8	9	727	HET	0.68175024	-0.33246127
C3	11	344	WT	2.2270489	4.3972573
E1	2	51	WT	0.8397799	-1.2793783
C4	3	756	WT	-1.4445982	2.8782716
E7	20	301	HET	13.792014	-1.6546627
C12	1	523	Null	2.398845	-0.6978072
D10	13	139	Null	1.1648949	2.2545965
B7	15	296	HET	3.011973	2.8264422
G4	4	376	WT	3.132034	-1.0589203
E11	9	331	Null	1.497224	2.3150423
B12	25	541	Null	-0.67278636	0.6843261
B4	13	508	WT	-1.4814609	2.8476875
C4	9	756	WT	-1.0236593	2.1014497
G8	19	624	HET	-1.2172383	0.77332395
G5	18	71	HET	1.4593502	1.3681742
G7	9	245	HET	1.2521919	1.6813446
D2	24	151	WT	2.0236137	1.848527
F4	19	361	WT	-0.19097604	3.170908
B8	24	727	HET	-0.27620712	2.1180792
E2	19	97	WT	14.0336685	-1.5512942
F8	24	550	HET	-1.9202981	2.2382092
E8	3	748	HET	-3.3730137	1.7652575
C12	1	523	Null	1.0808716	2.3555684
C8	16	640	HET	1.3270599	1.341631
D4	5	554	WT	-0.5030576	3.9162726
D2	5	151	WT	1.6550995	2.1688187
E7	24	301	HET	14.071091	-1.4071916
E9	11	51	Null	2.3127558	1.3406044
D3	6	304	WT	2.3648992	3.2913861
B8	22	727	HET	-0.25601485	2.2120907
D4	2	554	WT	-0.71658385	3.91584
B4	20	508	WT	-0.520582	3.9516773
F12	21	521	Null	-0.7478899	1.2257372
F11	17	329	Null	1.813402	4.6098423
B5	16	91	HET	1.8205538	3.1783273
G4	22	376	WT	0.7908876	3.5024047
B11	21	286	Null	-0.06177849	0.2759267
C7	8	331	HET	0.45633382	3.8673615
C12	5	523	Null	1.6458395	0.56161946
D6	8	126	HET	1.3500255	1.8661495
G8	23	624	HET	-0.4293785	2.3973336
D4	21	554	WT	-0.8412227	4.409256
C12	11	523	Null	-0.040314905	-1.764585
D12	1	545	Null	0.10430381	-0.5238899
G6	10	108	HET	-0.94239587	1.4270363
F12	10	521	Null	-2.3909693	3.917135
F7	17	387	HET	0.20150168	3.8860981
F5	8	80	HET	1.456238	1.8765421
G8	1	624	HET	0.17789534	2.9726171
G8	21	624	HET	-1.5243081	1.6892314
F3	16	209	WT	2.7848914	3.4994156
B4	11	508	WT	2.4201496	2.4593885
C3	16	344	WT	2.141338	4.56284
C8	11	640	HET	-0.95622367	4.2640367
C7	19	331	HET	1.0905542	3.8225322
G8	23	624	HET	0.076245025	2.9596941
C8	23	640	HET	1.2379154	1.2310624
G5	18	71	HET	1.8518962	0.011082123
C12	24	523	Null	-0.40430635	-0.51127195
G8	10	624	HET	-1.6219501	1.4285375
D6	15	126	HET	2.86599	2.3545027
E12	2	566	Null	-2.014693	2.6023393
C2	1	175	WT	2.5007935	-0.95334166
B8	7	727	HET	-1.1734352	4.2577457
C7	22	331	HET	-3.055036	2.3955624
C4	8	756	WT	-1.2435304	4.072697
F12	3	521	Null	-1.481675	3.202845
D5	16	84	HET	2.12589	0.3501913
C8	13	640	HET	0.5062694	1.794853
B7	13	296	HET	2.3672936	2.3444948
E4	17	315	WT	14.112607	-1.5087464
G8	9	624	HET	-0.1842071	1.8281487
F8	17	550	HET	0.6442338	2.8758795
E4	15	315	WT	13.705019	-1.4273424
G11	3	250	Null	1.0722196	4.353183
F7	19	387	HET	0.3735411	0.5908207
C11	22	276	Null	3.1760488	-0.9577226
B4	18	508	WT	0.35950658	3.8879573
E12	22	566	Null	-1.6529099	2.6644456
