Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
C4	12	104	WT	Plate_5	12.94464	4.8205805
E4	8	86	WT	Plate_5	15.441851	3.7983167
G9	20	149	Null	Plate_5	14.223225	1.7938857
G3	2	121	WT	Plate_5	11.208771	6.3253484
D1	13	91	WT	Plate_5	9.934404	3.0792542
B11	5	148	Null	Plate_5	14.083558	4.0384493
G12	5	121	Null	Plate_5	13.873361	2.0248077
E11	7	185	Null	Plate_5	10.146325	2.9960067
D4	7	102	WT	Plate_5	11.549053	6.4813223
G11	18	129	Null	Plate_5	14.276117	5.6131988
D4	16	102	WT	Plate_5	13.985061	1.7410127
B3	3	79	WT	Plate_5	12.536194	6.1442113
E9	18	120	Null	Plate_5	13.173375	4.6994476
G10	17	129	Null	Plate_5	12.585818	2.012674
B9	8	173	Null	Plate_5	16.29595	4.8171153
F11	12	135	Null	Plate_5	15.266182	3.082763
E4	13	86	WT	Plate_5	13.131194	2.005978
D12	12	106	Null	Plate_5	13.344488	6.8973575
E9	10	120	Null	Plate_5	14.283751	5.30492
G4	2	100	WT	Plate_5	12.979827	2.8072913
E10	13	132	Null	Plate_5	12.889792	2.3241405
E1	9	101	WT	Plate_5	15.495491	6.5988126
B10	15	155	Null	Plate_5	12.825175	7.466914
E2	14	102	WT	Plate_5	13.825387	6.2903595
C12	14	119	Null	Plate_5	14.561085	2.8824735
F11	20	135	Null	Plate_5	11.601522	6.617739
G4	21	100	WT	Plate_5	13.34196	4.447995
G4	4	100	WT	Plate_5	14.233942	5.7074404
G12	18	121	Null	Plate_5	13.979279	5.471172
F2	10	111	WT	Plate_5	10.891825	3.0452197
F12	1	125	Null	Plate_5	14.713678	3.8159866
D3	10	128	WT	Plate_5	15.692503	4.987039
F12	13	125	Null	Plate_5	15.764168	3.3086433
B11	4	148	Null	Plate_5	16.007458	4.893831
B9	6	173	Null	Plate_5	16.106926	4.1645503
F4	3	94	WT	Plate_5	15.12036	5.964125
G10	16	129	Null	Plate_5	13.653436	5.1024675
E3	7	122	WT	Plate_5	14.786616	6.607938
C2	18	137	WT	Plate_5	14.170126	5.632632
G2	2	125	WT	Plate_5	14.977775	5.214873
B11	21	148	Null	Plate_5	15.379984	1.9501103
C2	14	137	WT	Plate_5	10.9032135	3.2582529
E2	5	102	WT	Plate_5	15.114526	4.2622285
G11	15	129	Null	Plate_5	14.315429	4.9983687
C10	11	125	Null	Plate_5	12.775031	1.5539546
D2	10	98	WT	Plate_5	14.716423	7.3320704
F3	7	92	WT	Plate_5	15.920406	4.757027
G9	6	149	Null	Plate_5	14.542815	3.856542
E12	14	115	Null	Plate_5	15.559634	3.0156336
F12	6	125	Null	Plate_5	13.897789	7.2458887
B1	1	79	WT	Plate_5	12.920993	6.010308
G9	13	149	Null	Plate_5	15.8579645	5.2356524
D10	1	157	Null	Plate_5	12.79997	5.7076783
B10	1	155	Null	Plate_5	15.515244	4.6815963
B1	13	79	WT	Plate_5	10.518764	2.4391224
D11	19	178	Null	Plate_5	11.71526	3.1427045
G10	4	129	Null	Plate_5	14.093316	4.0040307
C10	3	125	Null	Plate_5	15.185024	6.128353
G9	11	149	Null	Plate_5	11.30654	5.8946047
C9	18	156	Null	Plate_5	14.355798	5.6814823
F4	18	94	WT	Plate_5	13.680678	3.1826823
C4	21	104	WT	Plate_5	13.336615	7.324602
E3	21	122	WT	Plate_5	15.061176	6.779481
E3	1	122	WT	Plate_5	15.544565	5.723846
B11	8	148	Null	Plate_5	16.45403	5.494431
G9	12	149	Null	Plate_5	13.879829	4.4202394
G2	18	125	WT	Plate_5	14.976133	4.117491
C9	6	156	Null	Plate_5	13.5770855	6.0873313
G3	2	121	WT	Plate_5	13.3660345	5.4943824
D9	5	135	Null	Plate_5	11.751561	5.575444
B11	2	148	Null	Plate_5	13.068691	6.775907
C9	21	156	Null	Plate_5	12.433146	5.25865
F10	9	152	Null	Plate_5	12.802622	3.8213637
B10	16	155	Null	Plate_5	16.900959	4.7283654
E11	9	185	Null	Plate_5	11.187904	5.4709644
E12	14	115	Null	Plate_5	14.57865	5.069453
G9	1	149	Null	Plate_5	10.568849	2.7806005
D11	4	178	Null	Plate_5	14.271451	6.1706405
C9	1	156	Null	Plate_5	15.4243765	6.6855984
C1	9	66	WT	Plate_5	15.912297	2.9270706
C11	13	154	Null	Plate_5	13.884962	7.3497114
F12	1	125	Null	Plate_5	14.203969	7.347946
C12	20	119	Null	Plate_5	14.3168955	4.405568
D10	20	157	Null	Plate_5	13.65024	3.9050303
D10	19	157	Null	Plate_5	14.6157255	2.785392
F1	12	88	WT	Plate_5	14.729637	7.0531716
C9	3	156	Null	Plate_5	14.466087	6.0794187
B11	11	148	Null	Plate_5	13.323768	6.0789566
F11	21	135	Null	Plate_5	13.085592	3.8401377
C4	12	104	WT	Plate_5	14.079024	7.469119
D2	1	98	WT	Plate_5	15.547336	6.607148
D11	5	178	Null	Plate_5	13.48851	6.8681755
C4	15	104	WT	Plate_5	12.9765625	4.316652
C2	4	137	WT	Plate_5	15.785329	4.751153
C9	16	156	Null	Plate_5	12.092298	3.6413462
C10	6	125	Null	Plate_5	14.887717	2.0913966
B3	13	79	WT	Plate_5	10.057464	2.689981
B11	14	148	Null	Plate_5	12.261768	6.0100045
G1	17	72	WT	Plate_5	12.571282	6.9335365
C11	9	154	Null	Plate_5	15.335913	4.376375
D10	16	157	Null	Plate_5	12.863946	3.2278638
C2	6	137	WT	Plate_5	16.336245	5.143183
F1	3	88	WT	Plate_5	14.4924755	5.170398
G1	5	72	WT	Plate_5	15.149056	4.3580785
C2	9	137	WT	Plate_5	16.012703	6.4109044
C4	10	104	WT	Plate_5	16.879528	4.768451
B3	18	79	WT	Plate_5	12.351982	2.4198985
F10	6	152	Null	Plate_5	14.258832	6.2169385
D9	3	135	Null	Plate_5	15.7032175	2.938084
F1	4	88	WT	Plate_5	13.786004	7.362966
C10	9	125	Null	Plate_5	13.031991	6.460019
C3	9	117	WT	Plate_5	13.110612	6.5146456
F11	4	135	Null	Plate_5	13.50525	3.7208598
D11	16	178	Null	Plate_5	14.836208	4.303944
E11	13	185	Null	Plate_5	9.844718	2.840333
G9	3	149	Null	Plate_5	14.263481	2.1784525
F3	17	92	WT	Plate_5	10.2588215	2.6322143
E2	17	102	WT	Plate_5	14.690819	2.9940822
G11	2	129	Null	Plate_5	15.276173	1.7728717
E12	19	115	Null	Plate_5	15.659323	4.178955
B10	7	155	Null	Plate_5	11.822555	4.0604396
G3	21	121	WT	Plate_5	13.849414	5.923113
G12	16	121	Null	Plate_5	11.783326	6.470857
G12	7	121	Null	Plate_5	12.476891	4.7446833
F2	20	111	WT	Plate_5	14.68476	7.488513
F1	15	88	WT	Plate_5	16.704912	3.8188674
C3	17	117	WT	Plate_5	12.229747	4.9150515
B1	17	79	WT	Plate_5	15.627189	3.99186
C3	1	117	WT	Plate_5	13.944684	4.0002246
E1	13	101	WT	Plate_5	15.521024	4.526733
F9	14	149	Null	Plate_5	13.768233	6.585054
D10	8	157	Null	Plate_5	13.047696	6.545016
C2	2	137	WT	Plate_5	12.164304	6.510563
E2	21	102	WT	Plate_5	11.616301	3.2877522
E11	13	185	Null	Plate_5	15.090287	2.2443748
C12	14	119	Null	Plate_5	13.397586	5.3020573
D3	10	128	WT	Plate_5	13.6315975	6.9896746
C12	18	119	Null	Plate_5	13.331064	5.4354415
F12	1	125	Null	Plate_5	12.482947	6.064325
C10	12	125	Null	Plate_5	11.366624	3.145078
E2	7	102	WT	Plate_5	16.42863	3.2606335
D10	20	157	Null	Plate_5	13.064956	2.4837053
C2	13	137	WT	Plate_5	11.112218	5.9276924
F11	17	135	Null	Plate_5	12.271444	5.163762
G11	4	129	Null	Plate_5	11.508592	4.94534
E11	18	185	Null	Plate_5	12.695096	4.2571177
F10	13	152	Null	Plate_5	12.473002	1.9973149
E2	4	102	WT	Plate_5	14.202664	6.576563
E9	2	120	Null	Plate_5	14.489009	4.8240266
G3	7	121	WT	Plate_5	15.300258	5.5197825
B10	16	155	Null	Plate_5	15.584451	4.41428
D4	2	102	WT	Plate_5	12.176568	5.8390956
G10	19	129	Null	Plate_5	12.711032	2.72827
F10	6	152	Null	Plate_5	14.001788	6.326876
D9	20	135	Null	Plate_5	12.755186	4.726355
G12	1	121	Null	Plate_5	14.811733	4.0411334
C11	9	154	Null	Plate_5	14.594877	5.0208645
C2	19	137	WT	Plate_5	12.222546	4.2202024
B3	21	79	WT	Plate_5	14.092256	6.849492
E11	15	185	Null	Plate_5	15.750372	2.4489305
F12	1	125	Null	Plate_5	11.371101	5.659903
E4	5	86	WT	Plate_5	13.771272	4.461225
B12	3	148	Null	Plate_5	13.940433	7.635229
G2	21	125	WT	Plate_5	15.743972	5.0132403
E2	2	102	WT	Plate_5	14.317228	4.4416018
G3	14	121	WT	Plate_5	16.31051	4.3465185
E10	2	132	Null	Plate_5	15.212025	4.639744
F11	1	135	Null	Plate_5	14.852425	3.7501636
E10	11	132	Null	Plate_5	13.161923	5.4139504
C2	13	137	WT	Plate_5	15.070159	6.0577974
D1	4	91	WT	Plate_5	13.795561	6.8391566
F4	14	94	WT	Plate_5	14.885584	2.0979648
B9	4	173	Null	Plate_5	10.459689	2.8568037
C1	1	66	WT	Plate_5	14.81224	2.42581
C3	12	117	WT	Plate_5	14.976721	6.2733116
D2	17	98	WT	Plate_5	10.346907	2.7032027
F1	10	88	WT	Plate_5	15.078858	7.194866
E9	3	120	Null	Plate_5	14.968597	3.6990209
E9	15	120	Null	Plate_5	15.428781	2.0783896
B10	11	155	Null	Plate_5	15.601637	3.1357906
C10	15	125	Null	Plate_5	10.062834	2.7559953
E11	3	185	Null	Plate_5	13.361291	3.574186
F9	10	149	Null	Plate_5	15.151747	4.604419
E11	6	185	Null	Plate_5	12.644145	3.5226538
C11	12	154	Null	Plate_5	14.449535	2.019406
G10	18	129	Null	Plate_5	9.974422	2.9331338
F12	16	125	Null	Plate_5	12.401511	6.5744
E11	19	185	Null	Plate_5	13.327707	1.2779372
D3	16	128	WT	Plate_5	9.862816	3.0642455
B4	18	112	WT	Plate_5	14.202906	4.7903028
F9	8	149	Null	Plate_5	14.894267	4.9782114
D10	9	157	Null	Plate_5	13.138506	6.460909
G1	2	72	WT	Plate_5	15.311012	5.6857114
B12	8	148	Null	Plate_5	13.574822	5.94929
E3	18	122	WT	Plate_5	13.422288	7.637922
C4	1	104	WT	Plate_5	15.029534	3.9457264
B10	11	155	Null	Plate_5	15.892254	4.1660337
D11	6	178	Null	Plate_5	13.92436	7.466634
D2	17	98	WT	Plate_5	13.948448	4.462861
D3	1	128	WT	Plate_5	13.173284	2.231521
B2	15	97	WT	Plate_5	14.181765	5.5385504
D9	15	135	Null	Plate_5	16.02596	4.2911706
F10	11	152	Null	Plate_5	14.046742	5.1274276
F1	3	88	WT	Plate_5	15.890797	4.6557884
B12	13	148	Null	Plate_5	15.661031	2.7265317
B3	15	79	WT	Plate_5	13.5533	6.5396914
G11	15	129	Null	Plate_5	13.634959	4.190932
F1	18	88	WT	Plate_5	14.27849	6.6452317
E10	21	132	Null	Plate_5	15.928156	5.741759
B9	6	173	Null	Plate_5	16.01019	6.0251975
C1	15	66	WT	Plate_5	14.359011	3.9223783
C10	6	125	Null	Plate_5	14.8916855	3.3564715
G9	3	149	Null	Plate_5	12.502481	6.0055494
F4	15	94	WT	Plate_5	14.102303	3.4420485
B4	21	112	WT	Plate_5	15.064327	4.870517
E2	16	102	WT	Plate_5	15.440553	6.9055986
D11	9	178	Null	Plate_5	14.248703	6.7372255
G9	1	149	Null	Plate_5	16.025486	3.4213626
C11	15	154	Null	Plate_5	11.950848	5.9631386
F1	16	88	WT	Plate_5	16.498335	2.83506
C9	1	156	Null	Plate_5	10.740738	2.6564825
D9	7	135	Null	Plate_5	13.902684	5.359041
B9	13	173	Null	Plate_5	13.62076	6.8619933
G9	12	149	Null	Plate_5	13.296621	6.0256367
C12	10	119	Null	Plate_5	16.055428	4.052412
C2	15	137	WT	Plate_5	12.643724	4.358516
B1	10	79	WT	Plate_5	15.466713	3.0288053
E3	19	122	WT	Plate_5	15.518129	6.192104
G3	15	121	WT	Plate_5	14.208329	4.4390283
C4	8	104	WT	Plate_5	16.015764	2.8550715
G9	6	149	Null	Plate_5	15.999184	3.951304
D10	17	157	Null	Plate_5	13.061885	1.4143842
C4	21	104	WT	Plate_5	13.839993	4.5897627
G2	18	125	WT	Plate_5	13.980489	6.1052995
F12	10	125	Null	Plate_5	13.089401	4.9559927
D10	16	157	Null	Plate_5	13.712297	1.773706
G4	10	100	WT	Plate_5	14.182233	1.6588744
D12	16	106	Null	Plate_5	14.446234	3.556292
E12	9	115	Null	Plate_5	16.21096	5.6612315
G4	9	100	WT	Plate_5	13.404206	5.6690927
B10	4	155	Null	Plate_5	13.094412	5.269976
F4	20	94	WT	Plate_5	15.864366	2.4353113
G3	21	121	WT	Plate_5	13.000537	5.643702
B3	15	79	WT	Plate_5	16.343634	3.0992682
C11	2	154	Null	Plate_5	13.538409	4.434744
D4	21	102	WT	Plate_5	15.4099455	3.35373
E12	14	115	Null	Plate_5	12.906605	4.566745
C9	20	156	Null	Plate_5	14.371266	5.794741
F3	15	92	WT	Plate_5	11.476611	6.29059
G11	14	129	Null	Plate_5	12.116236	6.292871
F12	13	125	Null	Plate_5	14.893096	5.51758
G9	4	149	Null	Plate_5	10.726122	4.044144
C4	7	104	WT	Plate_5	12.950869	2.2020228
D11	15	178	Null	Plate_5	11.365707	6.501464
F4	8	94	WT	Plate_5	13.066397	6.5637994
D2	16	98	WT	Plate_5	14.00945	2.1554823
G10	17	129	Null	Plate_5	15.218852	1.9351245
E11	1	185	Null	Plate_5	14.684997	5.444642
D12	16	106	Null	Plate_5	14.461969	3.6184907
G10	18	129	Null	Plate_5	14.836267	3.8868115
E2	18	102	WT	Plate_5	10.152726	2.9268875
E1	5	101	WT	Plate_5	14.301544	2.8479981
C2	21	137	WT	Plate_5	12.273352	4.6085973
B12	8	148	Null	Plate_5	14.771394	6.9672775
F11	19	135	Null	Plate_5	14.19458	3.2345572
F10	5	152	Null	Plate_5	12.548804	5.138907
E12	15	115	Null	Plate_5	12.547953	5.706843
G12	6	121	Null	Plate_5	14.975994	6.057489
C4	5	104	WT	Plate_5	13.264537	3.6868787
D12	15	106	Null	Plate_5	14.757906	4.0701365
F4	3	94	WT	Plate_5	14.497134	5.3092995
C10	11	125	Null	Plate_5	13.540225	6.350827
B4	5	112	WT	Plate_5	15.513895	6.4182982
G4	15	100	WT	Plate_5	13.941955	3.9231646
C9	1	156	Null	Plate_5	15.53829	6.4573026
E11	6	185	Null	Plate_5	12.116857	2.7264347
C10	13	125	Null	Plate_5	14.47462	3.0379517
B9	7	173	Null	Plate_5	12.745453	2.3494892
F10	16	152	Null	Plate_5	12.213426	5.812827
F10	10	152	Null	Plate_5	12.961816	7.375406
B1	6	79	WT	Plate_5	14.644918	5.6455183
B12	19	148	Null	Plate_5	10.642989	2.7730172
D3	20	128	WT	Plate_5	12.02584	6.3581834
C11	1	154	Null	Plate_5	16.01838	3.1902776
C2	8	137	WT	Plate_5	15.592503	6.3380632
C4	6	104	WT	Plate_5	15.841078	6.1820817
C1	4	66	WT	Plate_5	12.813216	6.2046976
F9	16	149	Null	Plate_5	13.3735075	1.8074354
D2	14	98	WT	Plate_5	15.155106	2.876147
B2	9	97	WT	Plate_5	12.026572	3.1061556
C1	11	66	WT	Plate_5	11.309578	3.1714838
B10	1	155	Null	Plate_5	14.454865	6.6594105
E10	4	132	Null	Plate_5	14.937684	2.9324307
E12	6	115	Null	Plate_5	14.174399	6.208212
D3	9	128	WT	Plate_5	16.752052	3.5154054
E2	2	102	WT	Plate_5	11.893092	4.146863
E12	3	115	Null	Plate_5	11.686854	3.6349225
F9	3	149	Null	Plate_5	14.702513	7.1788316
C9	9	156	Null	Plate_5	15.378826	6.4059386
G10	7	129	Null	Plate_5	11.829475	3.9714885
G11	14	129	Null	Plate_5	16.353184	3.5637317
F9	11	149	Null	Plate_5	12.623881	5.2208934
C9	12	156	Null	Plate_5	10.481839	3.2783108
F10	1	152	Null	Plate_5	15.820406	3.3304107
E9	8	120	Null	Plate_5	12.189347	5.261569
G2	10	125	WT	Plate_5	14.69668	5.4546337
D11	4	178	Null	Plate_5	15.12717	3.7725277
G12	15	121	Null	Plate_5	13.840102	5.7018776
B9	11	173	Null	Plate_5	13.074845	7.4170127
F10	13	152	Null	Plate_5	14.003079	5.768109
D1	1	91	WT	Plate_5	11.201845	3.2902915
G4	21	100	WT	Plate_5	15.286347	5.942408
G4	4	100	WT	Plate_5	13.851149	1.6472155
B12	2	148	Null	Plate_5	14.4444895	2.3256485
C9	8	156	Null	Plate_5	11.331865	6.5556407
E12	20	115	Null	Plate_5	12.562583	6.740636
E1	7	101	WT	Plate_5	16.646704	4.7795353
F12	19	125	Null	Plate_5	15.220415	6.044552
E10	4	132	Null	Plate_5	12.801081	7.2198596
F9	12	149	Null	Plate_5	15.493683	2.8568354
D11	2	178	Null	Plate_5	11.9572525	5.1870723
E3	10	122	WT	Plate_5	12.769464	5.6042004
E10	4	132	Null	Plate_5	14.195614	4.5352116
B2	19	97	WT	Plate_5	13.14161	5.9446645
E2	4	102	WT	Plate_5	14.808577	2.2230134
D4	15	102	WT	Plate_5	14.26026	7.362854
F3	16	92	WT	Plate_5	16.810873	4.9142327
E10	12	132	Null	Plate_5	13.131333	3.2004178
B2	11	97	WT	Plate_5	12.887518	1.8186582
B4	4	112	WT	Plate_5	14.261772	6.305908
G3	2	121	WT	Plate_5	16.579647	5.2996593
G12	19	121	Null	Plate_5	15.430085	3.890586
C12	14	119	Null	Plate_5	15.537442	2.6355
F2	17	111	WT	Plate_5	15.833397	5.473139
D10	3	157	Null	Plate_5	13.8957615	7.019271
B11	14	148	Null	Plate_5	15.027981	3.525597
G3	10	121	WT	Plate_5	14.376417	6.3683724
D4	6	102	WT	Plate_5	16.345299	5.036025
G12	1	121	Null	Plate_5	15.804396	4.5034676
F9	18	149	Null	Plate_5	14.701224	4.8950124
B10	5	155	Null	Plate_5	15.3598175	3.5063038
G1	5	72	WT	Plate_5	15.140496	6.4892063
E9	2	120	Null	Plate_5	12.315637	7.890111
F2	16	111	WT	Plate_5	16.203785	5.499617
F2	1	111	WT	Plate_5	14.971692	4.2862787
E3	6	122	WT	Plate_5	14.520685	7.3796263
B4	21	112	WT	Plate_5	11.8675	6.129721
G10	13	129	Null	Plate_5	11.902967	2.6262507
F10	20	152	Null	Plate_5	12.781092	4.759805
G1	3	72	WT	Plate_5	15.761198	5.867448
D12	20	106	Null	Plate_5	13.535978	4.503803
C10	11	125	Null	Plate_5	12.001163	6.83565
F11	10	135	Null	Plate_5	14.331549	3.8315055
G11	18	129	Null	Plate_5	14.306871	2.9226732
D2	17	98	WT	Plate_5	13.735147	6.415798
E9	10	120	Null	Plate_5	15.207797	2.6260076
B10	11	155	Null	Plate_5	14.395877	5.0087075
B12	2	148	Null	Plate_5	12.971192	2.919517
C2	11	137	WT	Plate_5	15.761775	5.0467963
D12	5	106	Null	Plate_5	14.620616	3.8642664
F9	10	149	Null	Plate_5	12.930474	4.569847
D11	12	178	Null	Plate_5	12.517256	3.2716687
F2	3	111	WT	Plate_5	10.072259	2.8879163
C12	3	119	Null	Plate_5	14.908401	5.4980655
G9	13	149	Null	Plate_5	12.907044	2.7819014
G9	3	149	Null	Plate_5	12.872328	7.307457
G12	20	121	Null	Plate_5	15.827048	4.49081
B2	6	97	WT	Plate_5	15.005344	6.8357816
G10	18	129	Null	Plate_5	14.861784	3.5860236
C2	8	137	WT	Plate_5	12.446088	4.826634
C2	12	137	WT	Plate_5	14.028942	5.674412
D12	16	106	Null	Plate_5	11.903514	4.6186237
B10	4	155	Null	Plate_5	14.686016	3.4576237
C3	14	117	WT	Plate_5	12.1702795	8.475093
D11	3	178	Null	Plate_5	13.092506	5.257843
F12	4	125	Null	Plate_5	14.265316	7.511419
F11	5	135	Null	Plate_5	15.780217	2.7280674
E1	8	101	WT	Plate_5	16.343126	3.0246863
G11	4	129	Null	Plate_5	13.208772	7.377132
D2	16	98	WT	Plate_5	13.138722	7.2181587
D9	21	135	Null	Plate_5	12.790503	7.05576
F9	13	149	Null	Plate_5	12.999305	1.319686
B4	5	112	WT	Plate_5	13.742024	6.9084163
C12	1	119	Null	Plate_5	13.561782	6.626829
F9	7	149	Null	Plate_5	11.931942	5.98978
G2	9	125	WT	Plate_5	12.133718	6.902357
E11	21	185	Null	Plate_5	15.626096	3.6299052
E4	2	86	WT	Plate_5	13.444368	7.0303955
D1	20	91	WT	Plate_5	13.188269	1.7948467
B12	11	148	Null	Plate_5	13.874493	6.7442203
D9	8	135	Null	Plate_5	15.467579	4.2256994
G9	16	149	Null	Plate_5	14.307405	4.135427
G11	15	129	Null	Plate_5	14.166025	2.6010573
F2	17	111	WT	Plate_5	12.33438	4.3351455
B11	10	148	Null	Plate_5	13.174955	4.4082327
C3	8	117	WT	Plate_5	13.311867	4.704933
B3	8	79	WT	Plate_5	13.555929	4.671597
C12	6	119	Null	Plate_5	15.157969	5.80568
C2	13	137	WT	Plate_5	14.55399	2.572809
D1	2	91	WT	Plate_5	12.949851	5.2701616
G2	13	125	WT	Plate_5	14.91026	7.241745
F10	21	152	Null	Plate_5	14.397448	4.6427712
D1	19	91	WT	Plate_5	12.501917	6.3193655
D10	20	157	Null	Plate_5	12.622548	5.8325458
E1	6	101	WT	Plate_5	12.244703	8.2006
B9	13	173	Null	Plate_5	13.116346	5.604755
F10	7	152	Null	Plate_5	15.24027	3.9687095
C11	14	154	Null	Plate_5	14.133442	5.674592
D3	16	128	WT	Plate_5	16.559195	3.134813
F12	21	125	Null	Plate_5	13.068219	4.2569923
F11	19	135	Null	Plate_5	15.456074	2.1690633
G1	2	72	WT	Plate_5	16.578434	5.0580997
B12	11	148	Null	Plate_5	13.764353	4.0965505
E2	4	102	WT	Plate_5	15.759269	5.9774675
C11	19	154	Null	Plate_5	15.5164175	2.7471323
F2	4	111	WT	Plate_5	13.971819	6.1964784
E10	13	132	Null	Plate_5	14.544004	2.0348022
C10	20	125	Null	Plate_5	13.687862	6.785435
E10	13	132	Null	Plate_5	12.567991	1.7004323
D10	21	157	Null	Plate_5	12.709205	4.9443536
G12	18	121	Null	Plate_5	13.699267	4.4592066
B10	8	155	Null	Plate_5	12.544043	4.9457555
D10	1	157	Null	Plate_5	15.87057	6.381277
E12	12	115	Null	Plate_5	13.696558	2.9594188
D9	9	135	Null	Plate_5	15.83836	3.632348
G11	20	129	Null	Plate_5	12.408303	4.4048886
E11	18	185	Null	Plate_5	12.526069	4.530119
E2	13	102	WT	Plate_5	14.707928	2.569714
E12	4	115	Null	Plate_5	13.356763	5.6995783
B9	13	173	Null	Plate_5	13.037835	5.4477763
D11	11	178	Null	Plate_5	16.067028	3.5374389
C11	18	154	Null	Plate_5	15.14526	3.684879
D12	3	106	Null	Plate_5	10.978774	2.920856
D1	18	91	WT	Plate_5	13.88708	6.9898863
B10	8	155	Null	Plate_5	15.863406	6.1792507
G3	11	121	WT	Plate_5	14.315603	7.5759325
B12	14	148	Null	Plate_5	13.018284	1.8509979
G9	1	149	Null	Plate_5	16.23043	3.4267626
B2	1	97	WT	Plate_5	14.484415	3.5245981
C11	9	154	Null	Plate_5	13.363487	5.3212686
E3	16	122	WT	Plate_5	13.648388	6.5909543
B11	16	148	Null	Plate_5	16.331034	3.4097948
D9	1	135	Null	Plate_5	14.372381	5.1072984
D1	3	91	WT	Plate_5	14.487157	3.0886292
B10	7	155	Null	Plate_5	16.139824	3.6317003
E12	13	115	Null	Plate_5	12.840021	1.740318
D3	8	128	WT	Plate_5	15.27507	5.216633
F4	3	94	WT	Plate_5	15.476365	5.7339897
F4	2	94	WT	Plate_5	12.990073	7.531548
C1	5	66	WT	Plate_5	14.745253	3.3751526
D12	18	106	Null	Plate_5	16.679605	4.990969
E2	4	102	WT	Plate_5	13.12947	6.3940654
D1	16	91	WT	Plate_5	13.545663	6.4261017
E3	10	122	WT	Plate_5	14.963483	3.456462
G3	7	121	WT	Plate_5	14.070774	4.2138877
F11	8	135	Null	Plate_5	12.577546	4.83616
C12	10	119	Null	Plate_5	15.292024	6.753688
G12	20	121	Null	Plate_5	15.48746	4.101194
D9	1	135	Null	Plate_5	13.895022	6.992807
F9	5	149	Null	Plate_5	12.9054165	4.7123404
G11	17	129	Null	Plate_5	11.361152	6.23182
G4	19	100	WT	Plate_5	15.923399	3.2944758
B12	5	148	Null	Plate_5	13.95275	7.0329638
D3	2	128	WT	Plate_5	10.662568	2.8099117
D1	17	91	WT	Plate_5	15.294778	6.2992535
D11	9	178	Null	Plate_5	15.25138	5.3571396
D10	20	157	Null	Plate_5	12.682497	3.1527965
C10	16	125	Null	Plate_5	15.6754465	3.6220944
B4	13	112	WT	Plate_5	15.9169445	2.9589756
G3	5	121	WT	Plate_5	13.905223	2.72656
D2	16	98	WT	Plate_5	13.150019	2.1168516
F10	17	152	Null	Plate_5	14.279557	2.6341457
C11	7	154	Null	Plate_5	13.935599	3.655578
D4	21	102	WT	Plate_5	12.585973	5.059486
C10	16	125	Null	Plate_5	14.195187	4.5759687
D2	15	98	WT	Plate_5	13.981864	4.1196675
C9	14	156	Null	Plate_5	14.6436825	5.935964
F9	13	149	Null	Plate_5	15.649449	4.2975497
C12	5	119	Null	Plate_5	10.602074	3.8584619
B3	8	79	WT	Plate_5	12.541785	2.0050473
C11	7	154	Null	Plate_5	15.13713	3.8412325
E2	10	102	WT	Plate_5	14.495613	2.3134592
C9	11	156	Null	Plate_5	16.399248	3.4069157
C3	12	117	WT	Plate_5	13.2321825	6.7059903
G10	19	129	Null	Plate_5	13.116879	3.7307427
F12	12	125	Null	Plate_5	14.755329	7.3300276
C2	1	137	WT	Plate_5	9.866614	3.082644
E12	21	115	Null	Plate_5	16.041842	3.31984
G10	3	129	Null	Plate_5	14.395903	2.6619475
B3	17	79	WT	Plate_5	16.150284	2.7753718
C9	17	156	Null	Plate_5	11.468581	6.563084
D9	5	135	Null	Plate_5	12.895417	1.6524963
E10	2	132	Null	Plate_5	14.9972725	3.736534
B12	4	148	Null	Plate_5	14.732689	3.178026
C11	2	154	Null	Plate_5	12.622984	4.956597
G3	4	121	WT	Plate_5	13.193905	1.4490397
F4	6	94	WT	Plate_5	15.035009	6.5193496
B12	2	148	Null	Plate_5	16.165121	3.678701
F9	16	149	Null	Plate_5	15.577143	5.306074
B11	18	148	Null	Plate_5	12.44875	5.11811
B1	19	79	WT	Plate_5	15.442313	6.1425943
D1	20	91	WT	Plate_5	13.910717	4.902119
D9	14	135	Null	Plate_5	10.636431	3.4604814
B4	16	112	WT	Plate_5	11.919822	6.357661
C12	20	119	Null	Plate_5	13.414243	3.8489766
G10	9	129	Null	Plate_5	13.063449	3.9728825
B10	2	155	Null	Plate_5	15.576201	2.481255
B11	16	148	Null	Plate_5	14.199973	4.2184677
D1	14	91	WT	Plate_5	14.574635	6.9014726
C10	6	125	Null	Plate_5	13.389621	6.8615303
G4	18	100	WT	Plate_5	12.761958	6.191108
C2	11	137	WT	Plate_5	13.606469	2.406866
C12	9	119	Null	Plate_5	14.37348	5.6959033
G3	18	121	WT	Plate_5	11.489754	6.117608
B4	4	112	WT	Plate_5	13.993112	2.914761
B2	4	97	WT	Plate_5	16.026985	4.9140353
G4	20	100	WT	Plate_5	13.5740185	6.3872104
G1	7	72	WT	Plate_5	16.447712	2.9531677
E12	13	115	Null	Plate_5	12.142403	6.362197
D9	5	135	Null	Plate_5	13.34453	4.7391605
F12	12	125	Null	Plate_5	13.331088	4.6763644
F2	11	111	WT	Plate_5	12.381935	6.874875
