Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
D10	17	157	Null	Plate_5	12.096736	5.4820867
B10	10	155	Null	Plate_5	13.506771	5.785813
E4	19	86	WT	Plate_5	12.391404	0.9806564
C11	1	154	Null	Plate_5	12.215446	3.8424263
D10	17	157	Null	Plate_5	9.838844	2.6292384
D1	20	91	WT	Plate_5	14.239659	4.479615
F12	9	125	Null	Plate_5	14.815411	4.272945
C1	4	66	WT	Plate_5	15.718367	4.195322
G4	18	100	WT	Plate_5	14.19601	2.8829207
F9	9	149	Null	Plate_5	13.22119	2.939887
C11	13	154	Null	Plate_5	11.945591	5.8971734
F4	6	94	WT	Plate_5	14.48778	5.2401285
D1	5	91	WT	Plate_5	15.08091	2.5913043
D11	20	178	Null	Plate_5	11.369418	2.5182
F2	4	111	WT	Plate_5	12.408236	5.752129
C2	1	137	WT	Plate_5	13.389841	6.125341
E11	4	185	Null	Plate_5	11.740553	1.2738546
B10	19	155	Null	Plate_5	11.673375	4.692313
G12	18	121	Null	Plate_5	15.394843	3.5819323
C10	12	125	Null	Plate_5	13.553654	3.2984285
D3	11	128	WT	Plate_5	9.950145	2.4751198
C11	20	154	Null	Plate_5	15.882311	3.8558896
G10	11	129	Null	Plate_5	14.925702	1.3616712
C2	14	137	WT	Plate_5	15.08419	4.803942
F9	7	149	Null	Plate_5	14.733692	1.1187837
E1	21	101	WT	Plate_5	15.700951	3.6765895
E10	6	132	Null	Plate_5	14.73008	3.54521
F10	11	152	Null	Plate_5	13.498151	5.465284
C4	12	104	WT	Plate_5	12.337228	3.3766766
E4	8	86	WT	Plate_5	15.207992	2.7994945
G9	20	149	Null	Plate_5	13.005929	0.390919
G3	2	121	WT	Plate_5	11.136227	5.48462
D1	13	91	WT	Plate_5	9.190779	2.8037317
B11	5	148	Null	Plate_5	14.210421	2.2801278
G12	5	121	Null	Plate_5	12.822592	0.6838049
E11	7	185	Null	Plate_5	9.496677	2.7612169
D4	7	102	WT	Plate_5	11.7472925	5.701832
G11	18	129	Null	Plate_5	13.979469	4.2141595
D4	16	102	WT	Plate_5	12.648921	0.44074506
B3	3	79	WT	Plate_5	12.528584	5.125506
E9	18	120	Null	Plate_5	12.8715725	3.4223676
G10	17	129	Null	Plate_5	11.467963	1.116078
B9	8	173	Null	Plate_5	15.97077	2.8053272
F11	12	135	Null	Plate_5	14.268353	1.4254135
E4	13	86	WT	Plate_5	12.032524	0.82481277
D12	12	106	Null	Plate_5	13.554874	5.5745687
E9	10	120	Null	Plate_5	13.999351	4.0778728
G4	2	100	WT	Plate_5	12.082795	1.691595
E10	13	132	Null	Plate_5	11.903134	1.2066073
E1	9	101	WT	Plate_5	15.50304	4.766369
B10	15	155	Null	Plate_5	13.051996	6.09447
E2	14	102	WT	Plate_5	13.791965	4.937324
C12	14	119	Null	Plate_5	13.490655	1.3306651
F11	20	135	Null	Plate_5	11.908387	5.950906
G4	21	100	WT	Plate_5	12.77985	3.3134549
G4	4	100	WT	Plate_5	14.561555	4.4018803
G12	18	121	Null	Plate_5	13.738424	3.8056087
F2	10	111	WT	Plate_5	10.08011	2.437327
F12	1	125	Null	Plate_5	14.095742	2.3552625
D3	10	128	WT	Plate_5	15.281648	3.1654437
F12	13	125	Null	Plate_5	14.8034315	1.2367108
B11	4	148	Null	Plate_5	15.76487	2.9602268
B9	6	173	Null	Plate_5	15.271621	2.2402377
F4	3	94	WT	Plate_5	14.923452	4.463014
G10	16	129	Null	Plate_5	13.463438	3.772845
E3	7	122	WT	Plate_5	14.585519	5.5521135
C2	18	137	WT	Plate_5	13.912878	4.172011
G2	2	125	WT	Plate_5	14.794439	3.6223319
B11	21	148	Null	Plate_5	14.490322	0.49247235
C2	14	137	WT	Plate_5	10.337397	2.8160367
E2	5	102	WT	Plate_5	14.374826	2.4835508
G11	15	129	Null	Plate_5	13.925095	3.259207
C10	11	125	Null	Plate_5	11.600566	0.45332932
D2	10	98	WT	Plate_5	15.122308	5.8149886
F3	7	92	WT	Plate_5	15.387872	3.1891563
G9	6	149	Null	Plate_5	13.842306	2.3136551
E12	14	115	Null	Plate_5	14.798312	1.1616374
F12	6	125	Null	Plate_5	13.9679575	5.485584
B1	1	79	WT	Plate_5	12.469113	4.3970537
G9	13	149	Null	Plate_5	15.539519	3.1843464
D10	1	157	Null	Plate_5	12.670675	4.56108
B10	1	155	Null	Plate_5	15.143458	3.1761577
B1	13	79	WT	Plate_5	9.6611185	2.1098108
D11	19	178	Null	Plate_5	11.104366	2.3072605
G10	4	129	Null	Plate_5	13.551038	2.7989767
C10	3	125	Null	Plate_5	15.0972805	4.24517
G9	11	149	Null	Plate_5	11.488686	5.232628
C9	18	156	Null	Plate_5	14.429698	4.1198215
F4	18	94	WT	Plate_5	12.747669	1.941119
C4	21	104	WT	Plate_5	13.47938	5.8923984
E3	21	122	WT	Plate_5	15.416809	3.6982415
E3	1	122	WT	Plate_5	15.3452835	3.7045455
B11	8	148	Null	Plate_5	16.0796	3.3965175
G9	12	149	Null	Plate_5	13.477267	3.0389504
G2	18	125	WT	Plate_5	14.362955	2.5024912
C9	6	156	Null	Plate_5	15.683791	2.810177
G3	2	121	WT	Plate_5	13.070936	3.9337194
D9	5	135	Null	Plate_5	11.665297	4.5013127
B11	2	148	Null	Plate_5	13.086027	5.2403593
C9	21	156	Null	Plate_5	12.547758	4.369582
F10	9	152	Null	Plate_5	12.16364	2.8996613
B10	16	155	Null	Plate_5	16.32407	2.3958535
E11	9	185	Null	Plate_5	11.143656	4.7851424
E12	14	115	Null	Plate_5	14.338383	3.553044
G9	1	149	Null	Plate_5	9.78815	2.3240435
D11	4	178	Null	Plate_5	14.425394	4.8669615
C9	1	156	Null	Plate_5	15.210274	5.0816374
C1	9	66	WT	Plate_5	14.934702	0.83910716
C11	13	154	Null	Plate_5	14.270663	5.7073183
F12	1	125	Null	Plate_5	14.169399	5.5669994
C12	20	119	Null	Plate_5	13.983154	2.8934138
D10	20	157	Null	Plate_5	13.200815	2.6831434
D10	19	157	Null	Plate_5	13.724892	1.3998
F1	12	88	WT	Plate_5	14.86784	5.290802
C9	3	156	Null	Plate_5	14.137393	4.899797
B11	11	148	Null	Plate_5	13.615775	4.806082
F11	21	135	Null	Plate_5	12.746525	2.7549517
C4	12	104	WT	Plate_5	14.480834	5.8196635
D2	1	98	WT	Plate_5	15.702889	4.7196655
D11	5	178	Null	Plate_5	13.764588	5.6086044
C4	15	104	WT	Plate_5	12.355727	3.2246058
C2	4	137	WT	Plate_5	15.343968	2.6791983
C9	16	156	Null	Plate_5	11.37076	2.4198682
C10	6	125	Null	Plate_5	13.785504	0.40695438
B3	13	79	WT	Plate_5	9.248676	2.3597772
B11	14	148	Null	Plate_5	12.5354	4.6002393
G1	17	72	WT	Plate_5	12.72212	5.810179
C11	9	154	Null	Plate_5	14.971258	2.5393703
D10	16	157	Null	Plate_5	12.09956	2.1576104
C2	6	137	WT	Plate_5	16.069714	2.9566135
F1	3	88	WT	Plate_5	14.547805	3.9541838
G1	5	72	WT	Plate_5	14.581355	3.0812144
C2	9	137	WT	Plate_5	16.014776	4.4651785
C4	10	104	WT	Plate_5	16.418375	2.4470947
B3	18	79	WT	Plate_5	11.372342	1.512197
F10	6	152	Null	Plate_5	14.910467	4.0644155
D9	3	135	Null	Plate_5	14.678319	1.2541147
F1	4	88	WT	Plate_5	13.671097	5.976204
C10	9	125	Null	Plate_5	13.284874	5.196808
C3	9	117	WT	Plate_5	13.283814	5.2710366
F11	4	135	Null	Plate_5	13.061096	2.4344766
D11	16	178	Null	Plate_5	14.079717	2.5588403
E11	13	185	Null	Plate_5	9.127868	2.6971848
G9	3	149	Null	Plate_5	13.2380495	0.9095835
F3	17	92	WT	Plate_5	9.43644	2.3111677
E2	17	102	WT	Plate_5	13.511642	1.5554986
G11	2	129	Null	Plate_5	14.070779	0.23010892
E12	19	115	Null	Plate_5	14.964571	2.3125985
B10	7	155	Null	Plate_5	11.372939	3.1886172
G3	21	121	WT	Plate_5	13.868401	4.267312
G12	16	121	Null	Plate_5	12.024239	5.4169507
G12	7	121	Null	Plate_5	12.243911	3.8946154
F2	20	111	WT	Plate_5	15.0937605	5.695644
F1	15	88	WT	Plate_5	16.069254	1.8785489
C3	17	117	WT	Plate_5	11.798673	3.8698769
B1	17	79	WT	Plate_5	15.11966	2.093161
C3	1	117	WT	Plate_5	13.795335	2.63909
E1	13	101	WT	Plate_5	14.466695	3.3901985
F9	14	149	Null	Plate_5	13.858328	5.056632
D10	8	157	Null	Plate_5	12.994484	5.143446
C2	2	137	WT	Plate_5	12.104717	5.332215
E2	21	102	WT	Plate_5	10.969852	2.5623195
E11	13	185	Null	Plate_5	13.863433	0.7257845
C12	14	119	Null	Plate_5	13.238046	3.967264
D3	10	128	WT	Plate_5	15.067157	3.8164577
C12	18	119	Null	Plate_5	13.207819	4.1473994
F12	1	125	Null	Plate_5	12.250373	4.7654443
C10	12	125	Null	Plate_5	10.716077	2.4150925
E2	7	102	WT	Plate_5	15.522641	1.4182595
D10	20	157	Null	Plate_5	12.014459	1.5316718
C2	13	137	WT	Plate_5	11.067747	4.9759555
F11	17	135	Null	Plate_5	12.138741	4.002331
G11	4	129	Null	Plate_5	11.472212	3.8839488
E11	18	185	Null	Plate_5	12.272651	3.1596112
F10	13	152	Null	Plate_5	11.543125	1.0274291
E2	4	102	WT	Plate_5	14.28337	5.271032
E9	2	120	Null	Plate_5	14.15532	3.4411402
G3	7	121	WT	Plate_5	15.359845	3.2799404
B10	16	155	Null	Plate_5	15.222626	2.8101401
D4	2	102	WT	Plate_5	12.163517	5.075923
G10	19	129	Null	Plate_5	11.964961	1.7655201
F10	6	152	Null	Plate_5	14.376181	4.887525
D9	20	135	Null	Plate_5	12.425069	3.6382542
G12	1	121	Null	Plate_5	14.162823	2.3021631
C11	9	154	Null	Plate_5	14.1944685	2.6523287
C2	19	137	WT	Plate_5	11.566821	3.2714345
B3	21	79	WT	Plate_5	14.238457	5.3299103
E11	15	185	Null	Plate_5	14.635497	0.6631671
F12	1	125	Null	Plate_5	11.333523	4.8873315
E4	5	86	WT	Plate_5	13.566366	3.3337557
B12	3	148	Null	Plate_5	14.295631	5.9333
G2	21	125	WT	Plate_5	15.485626	3.2710216
E2	2	102	WT	Plate_5	13.828204	2.8089643
G3	14	121	WT	Plate_5	15.797748	2.4377375
E10	2	132	Null	Plate_5	14.825352	3.1067429
F11	1	135	Null	Plate_5	14.150222	2.3909032
E10	11	132	Null	Plate_5	12.986788	4.3475747
C2	13	137	WT	Plate_5	15.079424	4.3459973
D1	4	91	WT	Plate_5	13.875411	5.351008
F4	14	94	WT	Plate_5	13.664903	0.39538828
B9	4	173	Null	Plate_5	9.69456	2.4961588
C1	1	66	WT	Plate_5	13.535165	1.0148658
C3	12	117	WT	Plate_5	14.912153	4.6085043
D2	17	98	WT	Plate_5	9.503741	2.344507
F1	10	88	WT	Plate_5	15.311116	5.4112782
E9	3	120	Null	Plate_5	14.351789	1.8014705
E9	15	120	Null	Plate_5	14.3760195	0.44463333
B10	11	155	Null	Plate_5	14.749101	1.4612379
C10	15	125	Null	Plate_5	9.275504	2.5259125
E11	3	185	Null	Plate_5	12.726911	2.4119275
F9	10	149	Null	Plate_5	14.925345	2.8359985
E11	6	185	Null	Plate_5	12.006578	2.5101485
C11	12	154	Null	Plate_5	13.330777	0.58969444
G10	18	129	Null	Plate_5	9.220056	2.6268084
F12	16	125	Null	Plate_5	12.391224	5.432643
E11	19	185	Null	Plate_5	12.049637	0.16361338
D3	16	128	WT	Plate_5	9.116866	2.8604248
B4	18	112	WT	Plate_5	13.937415	3.1215634
F9	8	149	Null	Plate_5	14.62504	3.360254
D10	9	157	Null	Plate_5	12.899859	5.1012416
G1	2	72	WT	Plate_5	14.990404	3.552913
B12	8	148	Null	Plate_5	13.491324	4.53079
E3	18	122	WT	Plate_5	13.785565	6.316536
C4	1	104	WT	Plate_5	14.607327	2.1179852
B10	11	155	Null	Plate_5	15.20245	2.2535756
D11	6	178	Null	Plate_5	14.103087	5.779309
D2	17	98	WT	Plate_5	13.233582	2.9241028
D3	1	128	WT	Plate_5	12.117564	1.1461463
B2	15	97	WT	Plate_5	14.054387	3.975465
D9	15	135	Null	Plate_5	15.338763	2.586444
F10	11	152	Null	Plate_5	13.853388	3.823612
F1	3	88	WT	Plate_5	15.506793	2.5102417
B12	13	148	Null	Plate_5	14.888568	1.065417
B3	15	79	WT	Plate_5	13.676194	5.301736
G11	15	129	Null	Plate_5	13.304847	2.754678
F1	18	88	WT	Plate_5	14.130212	5.111276
E10	21	132	Null	Plate_5	15.711381	3.7460437
B9	6	173	Null	Plate_5	15.995878	4.2506976
C1	15	66	WT	Plate_5	13.333299	2.1014276
C10	6	125	Null	Plate_5	14.250026	1.7120805
G9	3	149	Null	Plate_5	12.670344	5.043359
F4	15	94	WT	Plate_5	13.205026	1.9994159
B4	21	112	WT	Plate_5	14.758864	3.1046538
E2	16	102	WT	Plate_5	15.617014	4.962575
D11	9	178	Null	Plate_5	14.339839	5.1215568
G9	1	149	Null	Plate_5	15.019061	1.523518
C11	15	154	Null	Plate_5	12.518421	5.2123938
F1	16	88	WT	Plate_5	15.540941	0.786012
C9	1	156	Null	Plate_5	9.950337	2.2457852
D9	7	135	Null	Plate_5	14.039357	4.0077214
B9	13	173	Null	Plate_5	13.826392	5.4651732
G9	12	149	Null	Plate_5	13.247385	4.6583543
C12	10	119	Null	Plate_5	15.340559	2.2551672
C2	15	137	WT	Plate_5	12.176604	3.2668862
B1	10	79	WT	Plate_5	14.285026	1.280605
E3	19	122	WT	Plate_5	15.511979	4.6465406
G3	15	121	WT	Plate_5	13.895862	3.1199493
C4	8	104	WT	Plate_5	14.996911	0.84956807
G9	6	149	Null	Plate_5	15.137127	1.9781432
D10	17	157	Null	Plate_5	11.797956	0.28600577
C4	21	104	WT	Plate_5	13.502659	3.1893377
G2	18	125	WT	Plate_5	13.989537	4.7255626
F12	10	125	Null	Plate_5	12.765514	3.7152858
D10	16	157	Null	Plate_5	12.696334	0.54828566
G4	10	100	WT	Plate_5	12.957883	0.23441045
D12	16	106	Null	Plate_5	13.78699	2.2008576
E12	9	115	Null	Plate_5	15.85151	3.6394947
G4	9	100	WT	Plate_5	13.280607	4.446925
B10	4	155	Null	Plate_5	12.807844	3.8275833
F4	20	94	WT	Plate_5	14.743294	0.5830044
G3	21	121	WT	Plate_5	12.843043	4.406574
B3	15	79	WT	Plate_5	15.442636	1.1084313
C11	2	154	Null	Plate_5	13.193291	3.1271827
D4	21	102	WT	Plate_5	14.720813	1.7174891
E12	14	115	Null	Plate_5	12.728319	3.357302
C9	20	156	Null	Plate_5	14.735308	4.5582094
F3	15	92	WT	Plate_5	11.443099	5.4179115
G11	14	129	Null	Plate_5	12.069723	5.2156816
F12	13	125	Null	Plate_5	14.61954	3.7738893
G9	4	149	Null	Plate_5	10.341692	3.4497201
C4	7	104	WT	Plate_5	11.983393	1.1683978
D11	15	178	Null	Plate_5	11.365036	5.697373
F4	8	94	WT	Plate_5	13.011946	5.304188
D2	16	98	WT	Plate_5	12.701868	0.9864707
G10	17	129	Null	Plate_5	14.223128	0.4328803
E11	1	185	Null	Plate_5	14.41908	3.8107285
D12	16	106	Null	Plate_5	13.5223875	2.1989422
G10	18	129	Null	Plate_5	14.259293	2.3398974
E2	18	102	WT	Plate_5	9.2380085	2.881295
E1	5	101	WT	Plate_5	13.336337	1.3902842
C2	21	137	WT	Plate_5	11.870049	3.541359
B12	8	148	Null	Plate_5	14.900001	5.2857766
F11	19	135	Null	Plate_5	13.370192	1.9958423
F10	5	152	Null	Plate_5	12.253591	4.1196733
E12	15	115	Null	Plate_5	12.258858	4.3959374
G12	6	121	Null	Plate_5	14.739709	4.366405
C4	5	104	WT	Plate_5	12.560426	2.5291026
D12	15	106	Null	Plate_5	14.22785	2.567209
F4	3	94	WT	Plate_5	14.453237	3.6832867
C10	11	125	Null	Plate_5	15.729275	3.2379296
B4	5	112	WT	Plate_5	15.488558	5.0549016
G4	15	100	WT	Plate_5	13.379494	2.7224429
C9	1	156	Null	Plate_5	15.510108	4.4561925
E11	6	185	Null	Plate_5	11.371155	1.8024361
C10	13	125	Null	Plate_5	13.438135	1.5845797
B9	7	173	Null	Plate_5	11.692874	1.2761551
F10	16	152	Null	Plate_5	12.253773	4.797114
F10	10	152	Null	Plate_5	13.103367	5.9683385
B1	6	79	WT	Plate_5	14.756573	4.481306
B12	19	148	Null	Plate_5	9.776492	2.312675
D3	20	128	WT	Plate_5	11.884992	5.07655
C11	1	154	Null	Plate_5	15.152272	1.2986339
C2	8	137	WT	Plate_5	15.718145	4.4965763
C4	6	104	WT	Plate_5	15.542718	4.1883645
C1	4	66	WT	Plate_5	12.91262	4.8720303
F9	16	149	Null	Plate_5	12.25547	0.6057648
D2	14	98	WT	Plate_5	14.168391	0.9254461
B2	9	97	WT	Plate_5	11.409579	2.0783598
C1	11	66	WT	Plate_5	10.67178	2.7776456
B10	1	155	Null	Plate_5	14.371497	5.063941
E10	4	132	Null	Plate_5	13.819285	1.5015942
E12	6	115	Null	Plate_5	14.076664	4.6558905
D3	9	128	WT	Plate_5	15.854171	1.4341422
E2	2	102	WT	Plate_5	11.35288	3.2608743
E12	3	115	Null	Plate_5	11.168723	2.69285
F9	3	149	Null	Plate_5	14.752587	5.5527754
C9	9	156	Null	Plate_5	15.243687	4.547962
G10	7	129	Null	Plate_5	11.379604	3.0527
G11	14	129	Null	Plate_5	15.454307	1.5786883
F9	11	149	Null	Plate_5	12.320884	4.010085
C9	12	156	Null	Plate_5	9.783034	2.876837
F10	1	152	Null	Plate_5	14.858557	1.5096632
E9	8	120	Null	Plate_5	11.996805	4.1926875
G2	10	125	WT	Plate_5	14.330728	3.8451881
D11	4	178	Null	Plate_5	14.46846	2.082213
G12	15	121	Null	Plate_5	13.583568	4.10733
B9	11	173	Null	Plate_5	13.357855	6.0361934
F10	13	152	Null	Plate_5	13.800571	4.3100543
D1	1	91	WT	Plate_5	10.506505	2.6121042
G4	21	100	WT	Plate_5	15.088233	3.964115
G4	4	100	WT	Plate_5	12.680541	0.32833156
B12	2	148	Null	Plate_5	13.442585	0.74987054
C9	8	156	Null	Plate_5	11.454224	5.775532
E12	20	115	Null	Plate_5	12.740119	5.40014
E1	7	101	WT	Plate_5	16.240847	2.6028194
F12	19	125	Null	Plate_5	14.993808	3.9675286
E10	4	132	Null	Plate_5	13.047135	5.684608
F9	12	149	Null	Plate_5	14.459211	1.0514369
D11	2	178	Null	Plate_5	11.769689	4.1775813
E3	10	122	WT	Plate_5	12.691119	4.300887
E10	4	132	Null	Plate_5	13.788614	2.8547657
B2	19	97	WT	Plate_5	13.132678	4.8508167
E2	4	102	WT	Plate_5	13.443359	1.0486381
D4	15	102	WT	Plate_5	14.6295805	5.796732
F3	16	92	WT	Plate_5	16.300318	2.4800053
E10	12	132	Null	Plate_5	12.448326	2.047471
B2	11	97	WT	Plate_5	11.781352	0.70562595
B4	4	112	WT	Plate_5	14.649936	4.9717183
G3	2	121	WT	Plate_5	16.00148	3.111833
G12	19	121	Null	Plate_5	14.567496	2.183487
C12	14	119	Null	Plate_5	14.434118	0.92095035
F2	17	111	WT	Plate_5	15.649112	3.6636221
D10	3	157	Null	Plate_5	14.018185	5.196655
B11	14	148	Null	Plate_5	13.995711	1.8150514
G3	10	121	WT	Plate_5	14.282811	4.851564
D4	6	102	WT	Plate_5	15.917017	3.0999284
G12	1	121	Null	Plate_5	15.085624	2.8126073
F9	18	149	Null	Plate_5	14.453329	3.4561317
B10	5	155	Null	Plate_5	14.747308	1.7007338
G1	5	72	WT	Plate_5	15.161002	4.7188354
E9	2	120	Null	Plate_5	12.655798	6.7595143
F2	16	111	WT	Plate_5	15.9792385	3.5685632
F2	1	111	WT	Plate_5	14.742798	2.564006
E3	6	122	WT	Plate_5	14.885746	5.76239
B4	21	112	WT	Plate_5	11.7985	5.1692886
G10	13	129	Null	Plate_5	11.168118	1.9400854
F10	20	152	Null	Plate_5	12.533678	3.5447261
G1	3	72	WT	Plate_5	15.818987	4.0238523
D12	20	106	Null	Plate_5	13.072537	3.1853988
C10	11	125	Null	Plate_5	12.275271	5.9589243
F11	10	135	Null	Plate_5	13.621807	2.2871182
G11	18	129	Null	Plate_5	13.235529	1.4735211
D2	17	98	WT	Plate_5	13.484165	5.2994037
E9	10	120	Null	Plate_5	14.300744	1.0575614
B10	11	155	Null	Plate_5	14.052679	3.557774
B12	2	148	Null	Plate_5	12.0635805	1.7326677
C2	11	137	WT	Plate_5	15.706171	2.916222
D12	5	106	Null	Plate_5	14.050077	2.4665465
F9	10	149	Null	Plate_5	12.569277	3.3362443
D11	12	178	Null	Plate_5	11.84006	2.3939939
F2	3	111	WT	Plate_5	9.253779	2.6991358
C12	3	119	Null	Plate_5	15.008997	4.060335
G9	13	149	Null	Plate_5	11.990058	1.7570049
G9	3	149	Null	Plate_5	13.001061	5.9049053
G12	20	121	Null	Plate_5	15.237812	2.7150567
B2	6	97	WT	Plate_5	15.134359	5.0034914
G10	18	129	Null	Plate_5	14.276604	2.2764838
C2	8	137	WT	Plate_5	12.065401	3.6826618
C2	12	137	WT	Plate_5	13.846545	4.210894
D12	16	106	Null	Plate_5	11.53343	3.9528952
B10	4	155	Null	Plate_5	13.914591	1.8425399
C3	14	117	WT	Plate_5	12.654061	7.277985
D11	3	178	Null	Plate_5	12.924118	3.9333575
F12	4	125	Null	Plate_5	14.401792	5.8932567
F11	5	135	Null	Plate_5	14.823843	0.8065096
E1	8	101	WT	Plate_5	15.528957	1.1073346
G11	4	129	Null	Plate_5	13.149414	5.959917
D2	16	98	WT	Plate_5	13.331692	5.867508
D9	21	135	Null	Plate_5	12.965813	5.7011075
F9	13	149	Null	Plate_5	11.71115	0.34837347
B4	5	112	WT	Plate_5	13.655518	5.4142756
C12	1	119	Null	Plate_5	13.633663	5.36896
F9	7	149	Null	Plate_5	11.926753	5.004883
G2	9	125	WT	Plate_5	12.168627	5.8818264
E11	21	185	Null	Plate_5	14.701766	1.7554483
E4	2	86	WT	Plate_5	13.737435	5.863618
D1	20	91	WT	Plate_5	12.168477	0.548285
B12	11	148	Null	Plate_5	14.111619	5.2850523
D9	8	135	Null	Plate_5	14.81157	2.2352996
G9	16	149	Null	Plate_5	13.77616	2.4154928
G11	15	129	Null	Plate_5	13.408332	1.4069998
F2	17	111	WT	Plate_5	11.712934	3.2598155
B11	10	148	Null	Plate_5	12.594225	3.2149992
C3	8	117	WT	Plate_5	12.983059	3.602085
B3	8	79	WT	Plate_5	13.329478	3.2607255
C12	6	119	Null	Plate_5	15.011242	4.0276914
C2	13	137	WT	Plate_5	13.443512	0.96259296
D1	2	91	WT	Plate_5	12.753851	4.0258684
G2	13	125	WT	Plate_5	14.965089	5.6559315
F10	21	152	Null	Plate_5	14.054909	3.394878
D1	19	91	WT	Plate_5	12.321876	5.035762
D10	20	157	Null	Plate_5	12.7252035	4.6969514
E1	6	101	WT	Plate_5	12.670832	6.989524
B9	13	173	Null	Plate_5	12.592292	3.7658758
F10	7	152	Null	Plate_5	14.599416	2.1774123
C11	14	154	Null	Plate_5	13.696607	4.082946
D3	16	128	WT	Plate_5	15.531683	1.0490494
F12	21	125	Null	Plate_5	12.675979	3.094061
F11	19	135	Null	Plate_5	14.214024	0.43836117
G1	2	72	WT	Plate_5	16.342117	2.9595008
B12	11	148	Null	Plate_5	13.562556	2.9637403
E2	4	102	WT	Plate_5	15.745248	3.9385467
C11	19	154	Null	Plate_5	14.473968	0.9079552
F2	4	111	WT	Plate_5	13.865971	4.8341336
E10	13	132	Null	Plate_5	13.364882	0.56918806
C10	20	125	Null	Plate_5	13.916714	5.408341
E10	13	132	Null	Plate_5	11.4392185	0.771034
D10	21	157	Null	Plate_5	12.4636345	3.8174503
G12	18	121	Null	Plate_5	13.178726	3.178157
B10	8	155	Null	Plate_5	12.1826105	3.9063678
D10	1	157	Null	Plate_5	15.985175	4.345591
E12	12	115	Null	Plate_5	12.834363	1.758442
D9	9	135	Null	Plate_5	15.058577	1.8918096
G11	20	129	Null	Plate_5	11.960457	3.7123222
E11	18	185	Null	Plate_5	12.230824	3.577584
E2	13	102	WT	Plate_5	13.3218155	1.2511188
E12	4	115	Null	Plate_5	13.240973	4.362686
B9	13	173	Null	Plate_5	12.803771	4.3322015
D11	11	178	Null	Plate_5	15.044777	1.7288911
C11	18	154	Null	Plate_5	14.404135	1.9191073
D12	3	106	Null	Plate_5	10.307011	2.3998342
D1	18	91	WT	Plate_5	14.125662	5.7710404
B10	8	155	Null	Plate_5	15.670858	4.2113585
G3	11	121	WT	Plate_5	14.448353	5.8714757
B12	14	148	Null	Plate_5	11.932546	0.57880604
G9	1	149	Null	Plate_5	15.275534	1.4603022
B2	1	97	WT	Plate_5	14.04515	1.9684031
C11	9	154	Null	Plate_5	13.070321	3.5420334
E3	16	122	WT	Plate_5	13.738219	5.3930097
B11	16	148	Null	Plate_5	15.357277	1.4175917
D9	1	135	Null	Plate_5	14.090961	3.5846272
D1	3	91	WT	Plate_5	13.817431	1.6809438
B10	7	155	Null	Plate_5	15.202431	1.8546605
E12	13	115	Null	Plate_5	11.672339	0.68634045
D3	8	128	WT	Plate_5	15.070349	3.5150695
F4	3	94	WT	Plate_5	15.247171	3.8861344
F4	2	94	WT	Plate_5	13.18574	6.1458373
C1	5	66	WT	Plate_5	13.906367	1.6896064
D12	18	106	Null	Plate_5	16.114664	2.8979888
E2	4	102	WT	Plate_5	12.935768	5.388103
D1	16	91	WT	Plate_5	13.343356	5.341009
E3	10	122	WT	Plate_5	13.504744	1.8272318
G3	7	121	WT	Plate_5	13.958801	3.0108876
F11	8	135	Null	Plate_5	12.332424	3.668702
C12	10	119	Null	Plate_5	15.25383	4.78248
G12	20	121	Null	Plate_5	14.865443	3.112495
D9	1	135	Null	Plate_5	14.164857	5.341163
F9	5	149	Null	Plate_5	12.654285	3.5376427
G11	17	129	Null	Plate_5	11.4088745	5.3187256
G4	19	100	WT	Plate_5	15.064795	1.4405719
B12	5	148	Null	Plate_5	14.407947	5.4224358
D3	2	128	WT	Plate_5	9.891535	2.3281438
D1	17	91	WT	Plate_5	15.947848	3.6979485
D11	9	178	Null	Plate_5	15.125292	3.8870373
D10	20	157	Null	Plate_5	12.044465	2.252692
C10	16	125	Null	Plate_5	14.852983	1.7377162
B4	13	112	WT	Plate_5	14.700327	1.1702315
G3	5	121	WT	Plate_5	12.906288	1.4714732
D2	16	98	WT	Plate_5	12.049674	0.9975088
F10	17	152	Null	Plate_5	13.265276	1.1457525
C11	7	154	Null	Plate_5	13.089024	2.133352
D4	21	102	WT	Plate_5	12.13223	3.823684
C10	16	125	Null	Plate_5	13.846046	3.1235273
D2	15	98	WT	Plate_5	13.299709	2.4217424
C9	14	156	Null	Plate_5	14.689326	4.3625445
F9	13	149	Null	Plate_5	14.8583975	2.6335301
C12	5	119	Null	Plate_5	10.196968	3.3075159
B3	8	79	WT	Plate_5	11.577595	1.0438043
C11	7	154	Null	Plate_5	14.391692	2.0362287
E2	10	102	WT	Plate_5	13.595241	0.8269347
C9	11	156	Null	Plate_5	15.417437	1.3717114
C3	12	117	WT	Plate_5	13.341364	5.4472313
G10	19	129	Null	Plate_5	12.578432	2.4349413
F12	12	125	Null	Plate_5	15.034639	5.5440054
C2	1	137	WT	Plate_5	9.109176	2.8928432
E12	21	115	Null	Plate_5	15.292175	1.5075226
G10	3	129	Null	Plate_5	13.360862	1.1750491
B3	17	79	WT	Plate_5	14.956675	0.8396438
C9	17	156	Null	Plate_5	11.598716	5.730915
D9	5	135	Null	Plate_5	11.824288	0.50037587
