Metadata_genotype	Metadata_Well	Metadata_Site	Metadata_Plate	Metadata_number_of_singlecells	UMAP0	UMAP1
Null	G9	3	Plate_5	149	2.030322	4.920842
WT	C4	11	Plate_3	666	1.3677143	5.377092
Null	B12	17	Plate_5	148	1.08561	1.700697
WT	C4	1	Plate_3	666	-0.7732151	2.3104155
WT	D4	5	Plate_5	102	1.7936016	1.3275119
Null	C12	17	Plate_3_prime	321	1.1294175	2.4163501
WT	G1	7	Plate_5	72	2.2850578	5.5592175
Null	B9	11	Plate_5	173	1.6081827	3.984319
WT	D2	22	Plate_3_prime	44	2.6041667	-0.24317633
Null	C10	12	Plate_5	125	1.8091604	0.5143638
Null	B12	7	Plate_3	531	-0.8989771	2.964336
Null	E10	12	Plate_3	118	-0.32101548	0.90161407
Null	B12	8	Plate_5	148	0.06308028	3.0678337
WT	D2	20	Plate_3	152	2.220115	1.8314583
WT	B4	18	Plate_3_prime	219	-0.18557222	2.8365207
Null	E12	9	Plate_5	115	1.9907203	2.5834475
WT	B1	16	Plate_3_prime	30	3.9592395	1.574672
WT	C3	25	Plate_3_prime	138	0.64576584	1.133702
Null	D10	2	Plate_3_prime	51	-1.0581459	1.1084261
Null	C12	23	Plate_3	570	1.9133661	4.2724733
Null	C11	15	Plate_5	154	2.1005206	5.0595484
WT	E4	24	Plate_3_prime	246	0.27064952	5.145984
WT	C4	2	Plate_3	666	3.0957131	1.1025088
WT	G3	10	Plate_5	121	-0.52790993	4.037463
Null	G11	8	Plate_5	129	0.44248992	2.5321
Null	B11	23	Plate_3_prime	53	2.7161257	1.1212387
Null	E11	10	Plate_5	185	0.27016494	5.3895144
WT	G4	8	Plate_5	100	1.5083424	4.873558
WT	C4	25	Plate_3	666	0.15643567	-1.7826638
Null	G12	25	Plate_3_prime	187	1.1633852	4.4675198
Null	G12	1	Plate_5	121	3.1555226	4.2639117
Null	B9	7	Plate_5	173	1.4504838	4.794463
Null	C9	14	Plate_5	156	2.3457465	3.2855494
Null	F12	10	Plate_3	647	-1.8408452	3.57933
Null	F9	9	Plate_5	149	0.87292486	1.2011182
WT	D4	4	Plate_3_prime	358	0.7447544	0.79414
WT	B4	10	Plate_3_prime	219	1.9412565	3.3989887
WT	C4	19	Plate_3_prime	127	0.21687615	4.2809215
Null	G10	13	Plate_5	129	2.3800387	4.3509445
Null	E12	22	Plate_3	607	-1.0812784	1.7426739
WT	D3	18	Plate_3_prime	168	-0.2040581	5.1820583
Null	C10	23	Plate_3_prime	45	2.6115005	4.358036
WT	E4	18	Plate_5	86	-0.630956	3.2888117
Null	E9	20	Plate_5	120	3.1137624	1.2869545
Null	D5	20	Plate_4	90	1.8029524	3.7267706
Null	B12	9	Plate_3	531	-1.501974	2.0828516
WT	B3	25	Plate_3_prime	77	-2.9109135	1.0879157
WT	E1	6	Plate_3_prime	20	3.0859928	3.6469822
WT	C2	2	Plate_3	175	-3.1513684	2.5126865
WT	C3	6	Plate_3	346	0.55763954	3.2472186
WT	E4	22	Plate_3_prime	246	3.0266352	1.5483115
Null	G12	24	Plate_3	481	-2.7714899	0.456688
Null	F12	6	Plate_3	647	0.19582996	-1.4318624
WT	B1	5	Plate_5	79	1.6607248	2.3231957
Null	D12	5	Plate_3	623	-0.45836464	3.1833484
Null	B9	25	Plate_3	71	-1.0805393	2.722061
WT	C1	21	Plate_3	67	3.959459	1.2734492
Null	D9	9	Plate_5	135	1.6535243	-0.22547695
WT	G3	2	Plate_5	121	0.43713844	3.4816067
Null	F11	19	Plate_4	114	3.6759315	3.208029
WT	C2	21	Plate_5	137	0.0075402926	4.5288386
Null	D11	7	Plate_3	216	2.6495767	2.8975313
Null	F10	10	Plate_3	150	0.24843825	3.1087732
Null	D12	11	Plate_3	623	0.22490506	-0.17888686
Null	E12	23	Plate_3	607	-0.28792533	3.0076506
WT	G1	2	Plate_5	72	2.736768	0.8032667
WT	F4	18	Plate_5	94	0.3750475	3.6642058
WT	B3	14	Plate_3_prime	77	1.5013974	1.9392743
Null	E12	20	Plate_3	607	-2.2384079	0.53908473
Null	G10	17	Plate_5	129	3.6817634	0.8674387
Null	B11	5	Plate_3	279	0.34977558	4.5860677
Null	B9	14	Plate_5	173	-3.0031161	0.09792734
WT	C4	10	Plate_3	666	1.4824328	4.3500495
WT	D3	5	Plate_5	128	-1.2005706	1.1297048
Null	E10	4	Plate_5	132	-1.3708463	0.46446463
WT	C3	10	Plate_3	346	0.12679815	3.1115303
WT	F4	20	Plate_3_prime	284	0.29107562	2.944164
WT	B11	7	Plate_4	101	-0.34096524	1.813935
Null	F10	5	Plate_3	150	-0.58374715	1.9733319
Null	C2	18	Plate_4	140	1.1775192	2.9765515
Null	D12	10	Plate_3	623	-0.15114363	4.96211
Null	C2	18	Plate_4	140	2.6484954	3.3019083
Null	C12	18	Plate_3_prime	321	0.62009835	-0.7972169
Null	D12	8	Plate_3	623	1.0921987	0.89324766
Null	E12	15	Plate_3_prime	328	0.77357405	3.855743
Null	G10	17	Plate_3	117	3.6109383	2.369092
Null	F11	15	Plate_3	329	2.5741427	1.8283521
Null	D12	25	Plate_3	623	0.30206943	0.88769925
Null	F9	6	Plate_5	149	-0.21790592	3.201709
Null	G11	24	Plate_3	250	0.75614613	1.0089493
Null	E12	14	Plate_3	607	1.3176856	5.9255652
Null	B12	24	Plate_3_prime	200	2.2670975	0.50749767
Null	C8	12	Plate_4	96	-3.3625116	2.1816785
Null	B12	17	Plate_3	531	-0.48099497	3.154357
Null	B9	4	Plate_5	173	0.5182732	0.44509903
WT	D4	15	Plate_3	636	-0.42581174	2.91039
WT	E3	13	Plate_3	168	1.3206567	5.495088
WT	C4	24	Plate_3	666	0.39032567	4.276771
Null	C12	3	Plate_3	570	1.2904756	0.30841374
Null	F9	16	Plate_3	71	4.8077044	2.6782594
Null	C2	6	Plate_4	140	-2.6108437	-0.15269084
WT	D4	17	Plate_3	636	2.6933548	0.44208726
Null	G9	13	Plate_5	149	2.399565	3.7387748
Null	C10	15	Plate_3	136	-0.0042664823	1.3768586
Null	F12	14	Plate_3	647	1.5336365	1.129702
WT	D3	19	Plate_3	305	1.1058033	4.353139
WT	E3	2	Plate_3	168	3.9297664	3.136657
WT	G2	7	Plate_5	125	0.8091041	2.6515367
Null	D9	8	Plate_5	135	1.4988122	1.8668368
WT	B5	13	Plate_4	124	0.3613033	3.7216358
Null	C12	24	Plate_3_prime	321	-1.4206623	1.3534539
WT	B2	8	Plate_4	111	0.06945673	2.2862494
WT	B1	19	Plate_5	79	3.0876188	0.22977185
Null	B11	18	Plate_3_prime	53	0.50583297	5.5822444
WT	D3	10	Plate_3_prime	168	-0.4475081	4.703743
Null	C12	1	Plate_3	570	-0.5895885	1.8478198
WT	B4	11	Plate_5	112	1.1919284	1.0653392
WT	C4	3	Plate_3	666	-1.1169858	4.157034
Null	C12	1	Plate_5	119	-0.04848588	2.448247
WT	G4	24	Plate_3_prime	388	2.637928	0.1872096
Null	D11	24	Plate_3_prime	100	2.3253095	0.5580121
WT	C3	21	Plate_3	346	1.9191517	2.7047687
WT	B4	11	Plate_3	559	-0.21146077	1.922059
Null	C12	20	Plate_3_prime	321	0.13302206	4.497512
Null	G9	5	Plate_5	149	1.4381982	0.2806933
Null	E9	18	Plate_5	120	1.4329679	4.1759815
Null	C12	19	Plate_3_prime	321	1.3678689	2.3872895
WT	D1	16	Plate_5	91	-0.27465796	4.8572235
Null	C11	24	Plate_3	281	0.70171726	3.962832
Null	G11	11	Plate_5	129	-3.201716	2.393872
Null	E10	11	Plate_5	132	4.5532746	2.3241796
WT	F3	17	Plate_3_prime	174	-1.889568	1.3537858
WT	C2	12	Plate_3	175	3.1829498	1.3160686
Null	E12	2	Plate_3	607	0.021540642	3.2501574
WT	D4	10	Plate_3_prime	358	0.28275725	5.169568
Null	F11	9	Plate_4	114	0.85557204	3.5747223
WT	D4	12	Plate_3	636	0.42578053	1.9126415
WT	E4	12	Plate_5	86	2.3743603	1.1330284
WT	C4	21	Plate_3	666	1.8634853	4.004922
Null	E12	13	Plate_3	607	0.46018717	5.138917
Null	D12	19	Plate_3_prime	193	1.0677167	0.3223133
WT	B2	1	Plate_4	111	2.190632	1.9639082
Null	F10	21	Plate_3	150	2.0969422	1.1676085
WT	C4	24	Plate_3	666	0.5950952	-1.2341275
WT	G4	4	Plate_5	100	3.392662	4.6305947
Null	G10	16	Plate_3_prime	72	0.4994929	4.9742746
Null	D9	17	Plate_5	135	2.0644386	4.740337
WT	D11	22	Plate_4	138	3.0735428	5.029402
WT	B4	5	Plate_3_prime	219	0.052275486	5.372813
WT	C3	23	Plate_3	346	1.2764657	4.4892774
WT	E4	20	Plate_3_prime	246	1.0432234	5.2164307
Null	C12	9	Plate_3	570	2.5034714	2.9073236
WT	E4	15	Plate_3_prime	246	1.9903508	3.8343546
WT	D3	8	Plate_3	305	0.43913546	4.917271
WT	E3	9	Plate_3	168	3.005807	3.9379098
Null	E11	2	Plate_5	185	0.26956818	1.1009501
WT	D3	7	Plate_3_prime	168	3.1912322	1.6511811
WT	D4	7	Plate_3_prime	358	0.8882996	3.2888305
Null	C12	21	Plate_3_prime	321	0.94845575	4.964553
WT	E4	4	Plate_3_prime	246	1.9267634	0.825915
Null	E12	4	Plate_3_prime	328	0.75768757	-0.78628474
Null	D12	19	Plate_3	623	-2.2910335	1.3927755
Null	G12	19	Plate_3	481	-1.101229	1.8401576
WT	B4	23	Plate_3	559	0.54589003	5.4626155
WT	D2	25	Plate_3	152	-0.4568053	2.7288513
WT	C2	12	Plate_3	175	2.3653946	-0.2112987
WT	F3	22	Plate_3	185	0.31366393	1.3441474
WT	E11	11	Plate_4	145	-2.728761	0.0071438095
WT	G3	8	Plate_3_prime	248	2.9400585	0.85747397
WT	D4	6	Plate_3	636	2.7806146	4.3792286
Null	F12	18	Plate_3	647	0.10530756	1.2955956
WT	G3	14	Plate_3_prime	248	-1.1846712	2.4036252
Null	B9	4	Plate_5	173	0.3368122	1.845069
Null	D12	19	Plate_3_prime	193	1.1796482	4.606984
WT	D3	20	Plate_3	305	0.52170867	2.6264575
WT	C3	20	Plate_5	117	2.4112427	-0.34198374
Null	D11	15	Plate_5	178	0.18214943	3.917528
WT	B4	24	Plate_3	559	-0.4547318	3.15849
WT	B4	18	Plate_3_prime	219	1.3567274	3.4337356
Null	B9	7	Plate_3	71	-0.5399591	0.8186479
Null	G10	18	Plate_3_prime	72	1.4727786	0.22620553
WT	G3	21	Plate_5	121	-0.9133309	2.8731918
WT	F4	15	Plate_3	438	0.30106366	2.6666396
WT	F4	4	Plate_3_prime	284	0.84241766	1.6505271
WT	D2	4	Plate_3	152	2.155128	0.25649413
Null	D12	12	Plate_3	623	0.4779997	-0.572721
Null	B12	12	Plate_3	531	-0.29613593	2.0527449
Null	D9	8	Plate_5	135	2.6366377	4.1959753
WT	C1	13	Plate_5	66	1.7491469	-0.29511344
Null	D5	15	Plate_4	90	3.1863217	1.6456764
Null	F11	9	Plate_5	135	2.2494898	3.6122022
WT	B2	11	Plate_5	97	0.5989355	3.4304423
WT	C3	8	Plate_3_prime	138	0.8958809	5.67048
Null	D5	8	Plate_4	90	3.9834867	0.5487528
Null	B12	18	Plate_3_prime	200	1.7643492	0.073725924
Null	D9	8	Plate_5	135	0.90914994	4.1363697
WT	B2	6	Plate_3_prime	55	2.1283722	4.1811314
WT	G3	7	Plate_5	121	-0.3457103	4.336524
WT	B5	2	Plate_4	124	-1.2583756	0.73907727
Null	B12	11	Plate_3	531	-2.7857502	0.31983942
WT	E1	6	Plate_3	54	4.237844	3.644531
WT	D3	8	Plate_3	305	2.772909	1.5305114
WT	C3	2	Plate_3	346	2.1371837	2.687041
WT	B4	15	Plate_3_prime	219	3.0418754	4.3954744
Null	G9	1	Plate_5	149	-2.7917154	0.3728513
WT	B4	13	Plate_3	559	1.0146307	3.5203037
Null	F12	1	Plate_3	647	-1.0670599	2.1170316
WT	F4	10	Plate_3	438	2.5348625	-0.22658977
WT	C3	23	Plate_3	346	0.68843585	3.5263402
Null	E9	8	Plate_3	44	1.4598091	4.9738817
Null	F10	4	Plate_3_prime	66	2.3947735	4.703376
Null	E12	5	Plate_3_prime	328	-2.75543	0.2292362
WT	B3	20	Plate_3_prime	77	2.1554823	5.5152054
WT	F1	24	Plate_3	43	3.0238507	2.863828
WT	D4	8	Plate_3_prime	358	-0.5319835	4.2245035
WT	E4	1	Plate_5	86	3.560139	0.5752083
Null	B12	17	Plate_3	531	1.7970704	5.4339113
WT	C4	24	Plate_3	666	0.8602644	4.7390714
Null	G11	2	Plate_3	250	3.7424812	0.9897225
WT	B4	13	Plate_3	559	0.9657034	5.680645
WT	C4	12	Plate_3	666	0.16227195	-1.3922853
WT	F3	7	Plate_5	92	1.2187195	0.533168
Null	B12	9	Plate_3_prime	200	0.49374956	4.132379
WT	E11	24	Plate_4	145	3.598526	0.9093119
WT	C1	6	Plate_3	67	3.5890708	4.093963
WT	B4	5	Plate_5	112	0.78128207	3.7973251
Null	E11	25	Plate_3	331	2.1131606	2.334622
Null	B12	19	Plate_3	531	0.90104353	4.014068
Null	C10	1	Plate_3_prime	45	0.01595625	3.7457151
WT	D4	6	Plate_3	636	-1.1185979	1.7561253
Null	E12	9	Plate_5	115	-0.26738003	2.0715837
Null	F10	21	Plate_3	150	-0.06213317	1.0692033
Null	C12	3	Plate_3	570	-0.61193156	3.8693788
Null	B12	13	Plate_3	531	-0.48283935	1.6197506
WT	D4	8	Plate_5	102	3.6519866	0.34854937
WT	C4	3	Plate_3	666	0.046843313	2.3255043
WT	B4	8	Plate_3_prime	219	1.9084901	-0.015526639
WT	F4	18	Plate_3	438	1.299926	3.8207803
WT	B4	21	Plate_5	112	1.2040412	0.5665425
WT	B11	1	Plate_4	101	2.2808514	4.9802475
Null	B12	6	Plate_5	148	0.9258094	3.6678286
WT	C2	21	Plate_5	137	2.4967592	-0.3468785
Null	G12	5	Plate_3	481	-1.6394446	0.9864978
Null	E10	19	Plate_3	118	0.524114	4.6052365
WT	G2	7	Plate_5	125	0.88007504	3.1199303
WT	F1	12	Plate_5	88	0.0070726215	3.4290295
WT	G4	19	Plate_3_prime	388	3.1076045	0.5813844
WT	G3	19	Plate_3	187	1.0501856	1.7659397
WT	F4	11	Plate_3	438	2.0148792	2.1326966
WT	E4	15	Plate_3_prime	246	-0.7930627	3.7514787
Null	E12	5	Plate_5	115	0.19205841	4.0426426
Null	D11	8	Plate_3_prime	100	0.7310787	1.5454819
Null	B12	25	Plate_3	531	0.2701603	2.2780273
Null	C11	24	Plate_3_prime	54	-0.5350292	3.7218356
WT	G4	7	Plate_5	100	4.370866	3.394742
Null	B12	6	Plate_3	531	1.1721858	1.1599276
WT	G3	6	Plate_3	187	1.2228334	3.7307675
Null	B10	14	Plate_3	86	3.389486	1.2465581
WT	G4	15	Plate_3	386	-1.5630693	0.51925784
WT	C4	13	Plate_3	666	0.18317188	-1.2877173
Null	D12	11	Plate_3	623	-0.708922	3.0153322
Null	G12	8	Plate_3_prime	187	2.8999338	2.2652705
WT	D4	17	Plate_3	636	2.3146229	1.1605563
Null	D10	22	Plate_3	135	4.25109	3.4161215
WT	B2	6	Plate_3	139	-0.18272965	4.1991735
WT	B4	6	Plate_3	559	2.3294647	4.4893627
WT	E3	9	Plate_3_prime	156	0.47045398	2.9704802
WT	B2	7	Plate_3	139	2.0842135	4.995115
Null	G12	18	Plate_3	481	1.1607285	0.60291594
Null	C8	19	Plate_4	96	0.70539546	4.1239586
WT	D11	20	Plate_4	138	1.3280354	1.455089
Null	C8	8	Plate_4	96	1.622483	0.5321946
Null	B12	21	Plate_3	531	1.0025	1.0466052
WT	D1	5	Plate_3	38	3.4463437	1.3842684
WT	F4	14	Plate_3	438	3.0623322	5.084927
Null	F11	14	Plate_4	114	1.2366998	1.0845618
WT	D4	8	Plate_3_prime	358	-1.0000368	4.3518596
Null	E10	11	Plate_3_prime	74	-0.32593736	4.1236396
Null	E12	16	Plate_3	607	1.8665614	5.0536723
Null	C11	18	Plate_3	281	0.9097705	3.3350947
WT	B4	10	Plate_3_prime	219	2.0699248	-0.16530727
WT	B1	9	Plate_5	79	1.8199041	0.8149554
WT	F3	17	Plate_3	185	0.3635578	2.2182539
WT	B8	9	Plate_4	125	3.7532463	3.7981098
Null	G12	20	Plate_3_prime	187	2.1896048	4.3723626
WT	B4	8	Plate_3	559	2.4606316	3.7921824
WT	E11	21	Plate_4	145	-1.6801773	1.5311409
Null	G12	23	Plate_3	481	0.4238496	4.7271028
Null	C12	6	Plate_3	570	1.6914225	5.5771055
WT	F4	9	Plate_3	438	-0.37517062	0.98893684
Null	B9	18	Plate_5	173	1.9472097	1.4573141
Null	D12	5	Plate_3_prime	193	-3.4551034	0.06305776
WT	F4	15	Plate_3_prime	284	-0.71550596	3.7379134
WT	B8	19	Plate_4	125	1.2375969	3.7225842
WT	G3	8	Plate_3_prime	248	-1.7948785	1.5208073
WT	G2	7	Plate_5	125	3.612357	1.4127038
WT	C11	4	Plate_4	95	1.5652175	1.4147652
Null	C12	19	Plate_3	570	1.2458199	0.19681378
WT	B3	21	Plate_3	297	1.0380775	1.0105346
Null	D11	12	Plate_5	178	1.6602567	0.08382436
WT	E1	3	Plate_3	54	-2.1211894	-0.036641248
Null	E12	13	Plate_3	607	0.23554063	3.5105371
WT	D4	15	Plate_3	636	2.6808953	0.6570378
WT	C3	25	Plate_3	346	1.0930166	5.0028424
WT	F4	13	Plate_3	438	-1.1807922	1.5707213
WT	F2	13	Plate_3_prime	91	3.2064705	0.54949313
Null	D9	7	Plate_5	135	-0.45911103	1.5181882
WT	B2	11	Plate_5	97	3.1814182	0.29464424
WT	B3	20	Plate_3_prime	77	3.7133405	2.8898084
Null	F9	18	Plate_3	71	-1.2960944	1.3752561
WT	D3	13	Plate_3_prime	168	3.8343549	1.5457889
WT	E3	7	Plate_5	122	2.8662694	3.6718397
WT	C4	9	Plate_5	104	1.8147306	1.0986557
WT	F2	24	Plate_3_prime	91	2.1232197	4.3414326
Null	G10	13	Plate_5	129	2.6078112	5.379953
Null	D12	6	Plate_3	623	-0.80306154	0.94700617
WT	C2	1	Plate_5	137	0.9404629	5.203358
Null	G11	2	Plate_3_prime	142	-1.030152	0.85261244
WT	D4	2	Plate_3	636	-0.528902	1.1511832
Null	C12	13	Plate_3_prime	321	-2.54973	0.14149712
WT	C2	3	Plate_3	175	-1.2564653	4.107142
WT	G1	2	Plate_5	72	0.81475943	1.8683106
Null	G12	6	Plate_5	121	-2.8731434	0.38771367
Null	G12	14	Plate_3	481	-0.3792715	4.45219
Null	B12	18	Plate_3_prime	200	-2.4766831	0.5962855
WT	B1	9	Plate_3_prime	30	2.566338	3.6309927
WT	D4	18	Plate_3	636	0.89549243	0.09750626
WT	G3	25	Plate_3_prime	248	1.0773611	4.381099
Null	C10	20	Plate_5	125	2.2847824	5.1357303
WT	C4	4	Plate_3	666	1.4548603	0.93475
WT	F3	3	Plate_5	92	1.1712358	3.7583466
Null	E12	24	Plate_3_prime	328	-1.5905265	0.8846552
WT	G3	5	Plate_5	121	-0.06838598	1.442908
WT	D3	13	Plate_3_prime	168	2.6545296	4.6221266
Null	C12	8	Plate_3_prime	321	0.021693483	3.0653949
WT	C3	24	Plate_3_prime	138	1.6627367	0.8298476
WT	D4	2	Plate_3_prime	358	3.2872562	0.6278748
WT	C4	7	Plate_3	666	0.13671659	3.4311
WT	G4	22	Plate_3	386	0.005405304	2.2629168
Null	B10	21	Plate_3	86	0.59647536	2.0028846
WT	D4	22	Plate_3	636	1.2105281	2.128824
Null	E12	9	Plate_3_prime	328	-1.0064259	1.9788822
Null	G11	14	Plate_5	129	1.2643977	3.0367954
WT	G4	19	Plate_3_prime	388	2.3525054	-0.10252397
WT	C4	21	Plate_5	104	2.775191	0.4284931
WT	B5	15	Plate_4	124	1.6224287	5.405682
Null	B12	7	Plate_3	531	1.2272056	0.44460797
Null	G10	15	Plate_3	117	-1.9644631	0.6888358
WT	C2	2	Plate_3	175	1.7990797	3.109004
Null	G12	25	Plate_3	481	0.3642369	3.0698466
Null	C12	2	Plate_5	119	1.2864542	5.5586863
Null	D11	24	Plate_3	216	1.0754372	4.4094486
Null	C12	1	Plate_3	570	0.6019433	-1.0335332
WT	C3	13	Plate_3	346	1.8851014	2.9502387
Null	E10	22	Plate_3	118	2.9847653	2.0430672
Null	E11	5	Plate_5	185	2.4707487	3.9053786
Null	C5	4	Plate_4	111	2.4026284	-0.008526412
Null	B9	1	Plate_5	173	1.4522887	4.2535076
Null	B12	24	Plate_3	531	1.4133177	4.12371
Null	D12	24	Plate_3_prime	193	2.7463844	1.180199
Null	G12	21	Plate_3	481	-1.5868863	2.077674
Null	E11	13	Plate_3_prime	59	-0.6950441	3.6372273
WT	G3	8	Plate_3	187	1.8079094	3.8091753
Null	C12	3	Plate_3_prime	321	-0.70879984	1.6348236
WT	C11	12	Plate_4	95	2.5116694	3.4179034
Null	G9	2	Plate_5	149	-0.3352591	4.001233
WT	G3	6	Plate_3	187	3.2799048	4.090901
WT	D4	2	Plate_3	636	1.9253544	1.673639
Null	E11	16	Plate_3	331	-0.3209378	1.4893668
Null	C11	11	Plate_3	281	2.003793	1.4854299
Null	D10	21	Plate_3	135	1.0601839	0.13078763
WT	B4	10	Plate_3	559	1.5356305	4.732689
WT	D3	22	Plate_3_prime	168	1.3726608	5.1812696
Null	E12	4	Plate_3	607	1.3383226	4.4273343
Null	E11	1	Plate_5	185	2.477454	5.138377
WT	G4	14	Plate_5	100	-2.2566936	0.9578673
Null	B10	14	Plate_3_prime	49	1.598333	0.21731113
Null	D12	20	Plate_5	106	0.086984634	2.655294
Null	G12	5	Plate_3	481	0.8223039	0.7033363
Null	C11	1	Plate_3	281	-2.1142023	0.9288304
WT	C3	3	Plate_3	346	1.483751	5.846804
Null	C12	12	Plate_3	570	3.9760785	3.3105993
Null	G12	20	Plate_3_prime	187	3.2464345	1.6148689
WT	G1	20	Plate_3	55	3.1214898	5.1959014
WT	C4	4	Plate_5	104	1.2366184	5.380402
Null	F10	13	Plate_5	152	2.8182187	5.1345577
Null	E11	16	Plate_5	185	2.4643495	5.3453393
Null	G12	8	Plate_3	481	3.1083038	4.8242188
Null	C12	19	Plate_5	119	3.5845976	3.7107182
WT	G4	3	Plate_3	386	1.4043654	4.265085
WT	F3	15	Plate_3	185	-0.94731295	2.0507786
WT	D2	17	Plate_3	152	3.518024	0.9103704
Null	G11	7	Plate_3	250	0.91443396	5.3214946
Null	D11	14	Plate_5	178	4.7222357	2.8401155
Null	E12	13	Plate_3	607	0.7344135	5.7210474
WT	D4	3	Plate_3	636	0.04809426	4.6434665
Null	D11	11	Plate_3	216	3.7520766	3.9823518
WT	B4	21	Plate_5	112	2.6100419	1.539621
Null	E12	15	Plate_3	607	-1.8309196	5.9923
Null	E12	23	Plate_3_prime	328	-0.39074147	1.4726493
Null	F12	18	Plate_3	647	2.8448856	4.1197953
WT	D4	16	Plate_3	636	1.452236	5.1961455
WT	E4	25	Plate_3_prime	246	2.0791044	4.2433167
WT	B4	5	Plate_3	559	1.7164328	1.1333444
Null	D10	12	Plate_5	157	2.4308472	3.9104688
WT	G3	7	Plate_3_prime	248	-2.7070432	0.22362463
Null	C11	4	Plate_3	281	2.2333834	-0.28304166
Null	D12	20	Plate_3	623	0.031742472	3.3838959
Null	G12	24	Plate_3	481	1.6498657	2.390882
WT	G3	1	Plate_3	187	1.892945	2.010823
Null	F11	20	Plate_3_prime	100	1.9859085	3.2700145
WT	E3	15	Plate_3	168	0.1418647	4.6402764
Null	C8	19	Plate_4	96	1.1261266	1.5593327
Null	C12	24	Plate_3	570	0.9950512	3.530934
WT	C1	17	Plate_3_prime	33	2.9581203	4.384173
WT	D3	2	Plate_3	305	1.5013568	2.2840672
Null	F10	25	Plate_3_prime	66	-3.355922	2.2606018
WT	B4	3	Plate_3	559	1.8255537	1.096236
WT	E2	6	Plate_3_prime	60	-3.4305537	2.3182106
WT	B2	16	Plate_5	97	2.7062428	5.2609982
Null	C5	19	Plate_4	111	3.7214532	1.0566669
Null	D11	13	Plate_3	216	1.7483364	2.044336
Null	B9	18	Plate_5	173	0.27330795	2.4220526
WT	D4	18	Plate_3_prime	358	2.6533847	4.561099
Null	G11	19	Plate_3	250	0.2676358	4.6878343
Null	C12	8	Plate_3	570	2.2747233	3.07105
WT	C2	16	Plate_3	175	3.108819	4.7991533
WT	E4	13	Plate_3_prime	246	-0.088590406	3.5483475
Null	G12	6	Plate_3	481	-0.009695337	1.6879739
Null	D5	24	Plate_4	90	-0.00033901678	4.395828
Null	F12	12	Plate_5	125	-1.716127	0.31561634
Null	E12	17	Plate_3_prime	328	1.0240074	4.7352586
Null	F10	3	Plate_5	152	4.165413	1.4518915
WT	B3	13	Plate_3	297	2.2581425	1.3049841
Null	E11	5	Plate_3_prime	59	3.144738	0.92139953
Null	D11	14	Plate_5	178	1.8763837	4.7307377
Null	G12	8	Plate_3	481	2.0235107	4.9300537
Null	G9	6	Plate_3	58	2.516073	3.018854
WT	D4	22	Plate_3	636	3.0757563	1.2443676
Null	G9	6	Plate_5	149	1.022828	5.229389
WT	D3	23	Plate_3_prime	168	3.351186	2.5550408
WT	F4	25	Plate_3_prime	284	-3.3780267	2.2309709
Null	E10	13	Plate_5	132	4.072799	2.2411911
Null	F11	14	Plate_5	135	0.2777287	5.3066177
Null	E11	23	Plate_3	331	1.004596	0.89231163
Null	G9	19	Plate_5	149	2.4063964	1.777506
WT	C4	17	Plate_5	104	0.9807419	3.2399144
WT	D4	10	Plate_3	636	1.4468008	0.057160486
Null	D12	19	Plate_3_prime	193	2.2547345	4.745234
Null	B12	23	Plate_3	531	-0.49114454	0.58892024
WT	G4	20	Plate_3	386	-2.728594	0.29042953
WT	B2	20	Plate_4	111	-1.0766253	1.552687
WT	D3	19	Plate_3_prime	168	1.838415	1.2544432
Null	E9	10	Plate_3	44	1.953342	1.9214257
Null	C11	17	Plate_3	281	0.69424975	1.0451844
WT	F1	12	Plate_5	88	1.2005826	3.7395065
Null	D10	20	Plate_3	135	1.6766987	5.2850046
WT	C4	18	Plate_3	666	1.4134024	1.1154816
WT	B3	21	Plate_3	297	1.9908478	4.2928905
WT	C3	8	Plate_3_prime	138	2.4974623	4.5737085
Null	E11	20	Plate_3	331	0.40009385	4.5702353
WT	E2	22	Plate_3_prime	60	3.304314	0.68796057
WT	F4	23	Plate_3_prime	284	-2.984204	0.008843263
Null	E11	10	Plate_3	331	3.1139128	2.0598803
Null	D11	18	Plate_3	216	-2.792061	0.23566571
WT	D2	18	Plate_3	152	-1.7373784	0.6521098
Null	G11	24	Plate_3	250	1.4938006	0.8135984
Null	B12	6	Plate_3	531	-1.2080207	0.81974506
Null	C12	13	Plate_3	570	0.95259446	1.6636412
WT	E1	15	Plate_5	101	2.393755	3.799753
WT	C3	24	Plate_3	346	0.45697966	2.7869277
Null	D10	15	Plate_5	157	3.2911224	2.1437774
WT	G3	13	Plate_3_prime	248	-2.2040453	6.377616
Null	G11	4	Plate_3	250	-0.22768192	1.99064
Null	E9	25	Plate_3	44	3.165676	1.1324577
WT	D11	9	Plate_4	138	-3.364601	0.57504535
Null	B12	7	Plate_3	531	-0.42143577	4.383355
Null	F12	20	Plate_3	647	2.2100656	0.54546076
WT	E11	6	Plate_4	145	3.4622076	4.3177485
Null	B11	22	Plate_3	279	2.5160446	1.751422
Null	F11	25	Plate_3	329	-0.38414165	3.8671625
Null	F12	16	Plate_3	647	-1.5632548	1.4730964
Null	D12	9	Plate_3	623	0.5389356	-0.30828342
WT	C4	2	Plate_3	666	2.3774333	1.3290876
Null	F12	9	Plate_5	125	0.84688497	3.8316958
Null	G12	12	Plate_5	121	2.5539258	3.283237
