Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
B5	19	124	WT	Plate_4	10.83611	2.6247842
F5	23	140	WT	Plate_4	15.275349	-0.5860305
G5	21	133	WT	Plate_4	13.784778	-2.4908922
E9	19	113	WT	Plate_4	14.23204	-0.3225256
G2	18	159	WT	Plate_4	15.059788	-0.5824702
G4	2	176	WT	Plate_4	15.366157	-0.71245164
C3	7	112	WT	Plate_4	10.442044	0.76070523
E6	9	124	WT	Plate_4	12.547289	-2.265138
C6	11	67	WT	Plate_4	10.796253	0.5546728
E9	15	113	WT	Plate_4	11.253249	-2.427875
F11	14	114	Null	Plate_4	13.937642	4.319604
E2	18	113	WT	Plate_4	13.691012	-2.352909
D6	15	126	WT	Plate_4	12.299659	1.3966923
G2	7	159	WT	Plate_4	10.2415085	3.1923537
E5	22	136	WT	Plate_4	13.663458	-1.1503214
E10	12	88	WT	Plate_4	13.910182	4.4148455
B3	16	133	WT	Plate_4	13.389648	-2.1786997
D6	13	126	WT	Plate_4	13.187009	0.408377
D2	1	69	Null	Plate_4	13.6298485	-1.4967757
C6	6	67	WT	Plate_4	11.782242	0.5409002
F10	3	154	WT	Plate_4	14.148694	-2.8966646
G2	11	159	WT	Plate_4	15.199975	-0.9031986
G5	10	133	WT	Plate_4	13.599711	1.9645514
G7	15	146	WT	Plate_4	12.244982	0.2654773
B5	19	124	WT	Plate_4	15.187749	-1.0332384
D5	17	90	Null	Plate_4	12.719014	-0.29781604
D2	1	69	Null	Plate_4	13.238091	-0.36297745
G3	21	150	WT	Plate_4	14.273615	0.22174239
C8	8	96	Null	Plate_4	14.077754	-0.9757262
F6	24	139	WT	Plate_4	13.887127	4.379893
B9	8	132	WT	Plate_4	14.465378	0.21176752
F4	22	127	WT	Plate_4	13.464104	2.2014356
E10	4	88	WT	Plate_4	11.004143	0.8650136
B5	19	124	WT	Plate_4	9.005791	3.6044736
G6	20	114	WT	Plate_4	10.707813	2.552742
D9	1	97	WT	Plate_4	10.470507	-1.0235276
C10	4	90	WT	Plate_4	11.284898	2.48652
B5	22	124	WT	Plate_4	13.735878	0.38800803
G3	12	150	WT	Plate_4	14.300395	-2.2451515
G9	14	148	WT	Plate_4	14.697259	-1.3609027
F8	15	170	WT	Plate_4	12.458132	1.4492654
E4	14	192	WT	Plate_4	13.121037	0.09816979
F8	4	170	WT	Plate_4	12.047689	-0.9235785
C6	20	67	WT	Plate_4	12.803487	2.079062
F7	3	157	WT	Plate_4	11.180237	2.784997
E9	10	113	WT	Plate_4	10.578135	3.0041173
E5	5	136	WT	Plate_4	12.240747	2.7723448
E6	11	124	WT	Plate_4	10.857326	1.007093
C9	9	91	WT	Plate_4	10.957431	-0.7910739
D6	17	126	WT	Plate_4	14.304933	0.705041
B9	11	132	WT	Plate_4	9.515789	0.7197961
D3	8	144	WT	Plate_4	13.062596	-1.6056069
E8	13	131	WT	Plate_4	11.480227	2.9853947
F6	14	139	WT	Plate_4	12.8047085	2.6588953
E8	23	131	WT	Plate_4	13.780231	-1.9687927
C11	14	95	WT	Plate_4	13.074109	1.1995932
G5	11	133	WT	Plate_4	13.51581	1.7371016
B5	18	124	WT	Plate_4	14.217225	0.34188375
F8	5	170	WT	Plate_4	11.584757	0.6123718
E3	6	124	WT	Plate_4	11.142496	0.3220926
E9	15	113	WT	Plate_4	11.867243	-2.2704163
G9	7	148	WT	Plate_4	11.835403	2.0655043
G2	10	159	WT	Plate_4	13.982355	-0.008960628
G6	11	114	WT	Plate_4	9.857457	1.9508412
G11	8	118	Null	Plate_4	10.923601	-0.36677438
G4	5	176	WT	Plate_4	11.010004	0.59915113
B3	24	133	WT	Plate_4	12.775361	1.4601053
F10	6	154	WT	Plate_4	13.506227	-2.4548664
G5	20	133	WT	Plate_4	10.819803	-0.61389256
B6	9	102	WT	Plate_4	9.195604	3.403429
D7	4	125	WT	Plate_4	13.541946	-2.221435
D4	8	144	WT	Plate_4	10.947737	-1.3775636
C4	17	102	WT	Plate_4	12.087828	-0.4928719
F10	6	154	WT	Plate_4	12.473949	0.86808366
E6	11	124	WT	Plate_4	12.800075	-1.4070312
C9	24	91	WT	Plate_4	14.074906	-0.82389593
F2	3	136	WT	Plate_4	11.822467	1.5402912
B5	16	124	WT	Plate_4	11.751549	2.1189578
F2	15	136	WT	Plate_4	13.669486	-2.8019354
C11	21	95	WT	Plate_4	12.522858	-1.215213
D10	13	103	WT	Plate_4	12.846156	2.1493962
E8	20	131	WT	Plate_4	13.518338	-1.9772986
C7	25	98	WT	Plate_4	14.418129	0.21057186
F11	11	114	Null	Plate_4	14.410858	1.2835484
E11	5	145	WT	Plate_4	10.695222	0.45500144
E4	21	192	WT	Plate_4	14.842917	-1.086703
E7	8	142	WT	Plate_4	10.930289	0.83717895
E3	13	124	WT	Plate_4	10.473839	0.5859963
C11	13	95	WT	Plate_4	12.35067	-2.7962477
D8	4	96	Null	Plate_4	10.8793545	1.6519777
G2	16	159	WT	Plate_4	11.001937	-0.17445919
F2	5	136	WT	Plate_4	11.355364	-1.7115257
D10	23	103	WT	Plate_4	13.3405	-1.5475668
F4	14	127	WT	Plate_4	12.111051	-1.3952293
C2	8	140	Null	Plate_4	12.295528	0.68694544
E4	17	192	WT	Plate_4	10.994458	2.1912627
F3	5	117	WT	Plate_4	11.223408	0.0760271
G6	1	114	WT	Plate_4	8.714921	3.7650068
C3	18	112	WT	Plate_4	12.293283	-3.2852962
E11	1	145	WT	Plate_4	10.294429	0.42373478
C2	20	140	Null	Plate_4	13.472515	-0.007774303
F7	13	157	WT	Plate_4	13.780586	0.14771947
D7	7	125	WT	Plate_4	11.707871	-1.3184942
D7	15	125	WT	Plate_4	11.969681	1.309533
C5	13	111	Null	Plate_4	13.126946	-3.0706918
E7	19	142	WT	Plate_4	14.783369	-2.600026
E4	15	192	WT	Plate_4	10.289332	1.2685497
D3	9	144	WT	Plate_4	10.218331	1.0715148
B10	18	83	WT	Plate_4	14.411997	-1.7498921
E2	19	113	WT	Plate_4	11.772111	1.4522712
C2	25	140	Null	Plate_4	13.352939	1.6282431
E11	21	145	WT	Plate_4	13.939855	-0.74590087
C3	8	112	WT	Plate_4	14.463352	0.41575336
D10	16	103	WT	Plate_4	12.12425	1.9753176
F10	4	154	WT	Plate_4	13.224874	-2.5042315
C5	9	111	Null	Plate_4	10.702247	1.6154723
E5	4	136	WT	Plate_4	11.971565	-1.0182042
F9	5	149	WT	Plate_4	10.640063	2.2752695
E6	10	124	WT	Plate_4	11.1606	-1.8533763
D6	11	126	WT	Plate_4	14.049207	0.8982251
G8	7	126	WT	Plate_4	13.447477	1.372215
C9	19	91	WT	Plate_4	12.936237	1.2873498
E10	12	88	WT	Plate_4	10.917493	2.61391
E6	13	124	WT	Plate_4	14.059392	-3.217636
B8	3	125	WT	Plate_4	14.060919	-3.0122085
C11	3	95	WT	Plate_4	10.606257	2.0714746
E7	16	142	WT	Plate_4	11.627206	-2.5159633
E3	13	124	WT	Plate_4	14.268312	-2.79809
E9	19	113	WT	Plate_4	11.55561	2.6518252
C6	21	67	WT	Plate_4	12.158893	2.350909
B10	18	83	WT	Plate_4	12.406598	1.4085882
D9	8	97	WT	Plate_4	9.141604	0.44976613
D3	4	144	WT	Plate_4	12.045765	-2.27256
G4	21	176	WT	Plate_4	11.90393	-0.015555717
E6	3	124	WT	Plate_4	12.643772	-0.11834483
F3	7	117	WT	Plate_4	11.973019	0.33393937
B2	2	111	WT	Plate_4	12.710942	-1.6512624
E2	17	113	WT	Plate_4	13.71123	-0.27031538
C4	11	102	WT	Plate_4	12.35979	1.6066917
G5	5	133	WT	Plate_4	10.513883	3.0431368
F2	11	136	WT	Plate_4	13.616569	-2.2506607
B11	24	101	WT	Plate_4	10.779314	-0.13442853
E9	1	113	WT	Plate_4	13.724213	-1.5079614
G3	2	150	WT	Plate_4	12.409106	-0.4205863
F6	5	139	WT	Plate_4	14.36815	-3.0351052
B2	3	111	WT	Plate_4	10.413051	3.1472528
F4	20	127	WT	Plate_4	10.762246	-0.39670503
B2	1	111	WT	Plate_4	13.296434	0.84954333
G7	21	146	WT	Plate_4	10.438674	-0.05599307
E4	15	192	WT	Plate_4	9.593992	-0.23440078
F10	22	154	WT	Plate_4	11.722551	2.7824025
F6	21	139	WT	Plate_4	12.247691	1.6723849
E11	6	145	WT	Plate_4	11.6094885	-1.9567896
F7	23	157	WT	Plate_4	12.550821	0.15716775
G7	23	146	WT	Plate_4	10.707915	0.8468199
E5	8	136	WT	Plate_4	10.886004	-0.88239384
F2	17	136	WT	Plate_4	12.641796	0.6581683
C2	12	140	Null	Plate_4	12.205166	0.441076
D7	7	125	WT	Plate_4	13.828558	1.3781863
E10	22	88	WT	Plate_4	10.841313	0.1347252
E2	21	113	WT	Plate_4	11.520143	1.2355955
F10	21	154	WT	Plate_4	12.629548	0.8588214
F10	2	154	WT	Plate_4	12.313721	0.09152189
C5	4	111	Null	Plate_4	12.420703	-1.639136
G2	16	159	WT	Plate_4	14.12865	1.4840255
B8	2	125	WT	Plate_4	10.193165	2.9361465
G3	3	150	WT	Plate_4	11.727204	-0.76687753
D5	21	90	Null	Plate_4	13.416823	-0.6833921
E11	24	145	WT	Plate_4	14.666044	-1.4994628
D6	2	126	WT	Plate_4	11.099575	-2.1478658
F7	7	157	WT	Plate_4	11.296118	-0.40980148
E8	15	131	WT	Plate_4	12.927922	-2.8729181
E8	12	131	WT	Plate_4	8.711095	0.09802503
B9	14	132	WT	Plate_4	13.8749895	1.522495
B6	3	102	WT	Plate_4	9.123018	3.1314716
B7	16	124	WT	Plate_4	10.979014	1.1750025
E9	17	113	WT	Plate_4	10.131177	1.0625876
G4	16	176	WT	Plate_4	8.675723	3.7530782
F7	23	157	WT	Plate_4	13.702823	-0.27276593
C2	13	140	Null	Plate_4	14.400742	-0.86343724
B3	8	133	WT	Plate_4	8.769218	0.23578162
F6	7	139	WT	Plate_4	12.0344	1.0037394
B11	2	101	WT	Plate_4	13.195064	1.3467954
E2	24	113	WT	Plate_4	12.602056	0.21987237
E8	2	131	WT	Plate_4	14.108903	-1.0910795
G5	3	133	WT	Plate_4	10.121181	2.8491945
E6	17	124	WT	Plate_4	10.508183	-0.66997594
F8	24	170	WT	Plate_4	12.021676	1.2642761
G7	12	146	WT	Plate_4	11.4369955	0.7326801
F6	16	139	WT	Plate_4	13.450756	1.9638903
B10	12	83	WT	Plate_4	14.567981	-2.252513
E10	17	88	WT	Plate_4	13.337584	-0.17526634
F10	24	154	WT	Plate_4	14.411255	-0.2887523
G8	7	126	WT	Plate_4	15.4110775	-1.0524784
D2	16	69	Null	Plate_4	12.223462	0.6028647
F9	8	149	WT	Plate_4	14.187034	-0.5399987
E7	3	142	WT	Plate_4	14.07799	-2.6432803
E7	5	142	WT	Plate_4	10.989048	0.21193342
B3	7	133	WT	Plate_4	11.056349	0.6367352
G3	18	150	WT	Plate_4	12.816656	-1.5607159
C11	11	95	WT	Plate_4	14.766594	-0.43943325
E3	2	124	WT	Plate_4	10.029823	2.2641642
C11	2	95	WT	Plate_4	10.997277	0.9906527
C6	5	67	WT	Plate_4	12.420675	-2.5918958
F10	6	154	WT	Plate_4	14.322808	0.43551663
F10	4	154	WT	Plate_4	11.625609	2.4125593
F6	12	139	WT	Plate_4	13.026784	2.5186012
C3	8	112	WT	Plate_4	14.128493	-1.0730534
C8	23	96	Null	Plate_4	12.046914	0.02364959
D4	24	144	WT	Plate_4	10.719475	-0.26990846
C7	15	98	WT	Plate_4	11.391286	-0.34848842
D11	8	138	WT	Plate_4	10.240228	3.098267
E8	3	131	WT	Plate_4	9.62736	0.9886083
C2	10	140	Null	Plate_4	12.94224	0.6205196
G2	6	159	WT	Plate_4	12.517096	0.33256173
B5	9	124	WT	Plate_4	13.478814	-0.07483548
E5	2	136	WT	Plate_4	10.582045	1.9353428
G7	6	146	WT	Plate_4	11.429653	0.46301582
F2	22	136	WT	Plate_4	14.524353	-2.0427742
D5	15	90	Null	Plate_4	14.656825	-1.4672292
G11	3	118	Null	Plate_4	14.626857	-2.5551848
D10	15	103	WT	Plate_4	14.921599	-1.9974089
C7	24	98	WT	Plate_4	9.894499	0.48312977
F11	12	114	Null	Plate_4	10.894701	0.7706166
D8	10	96	Null	Plate_4	12.891889	0.89317554
D11	9	138	WT	Plate_4	14.658879	-2.1923368
G2	22	159	WT	Plate_4	12.778824	-2.6548123
D6	1	126	WT	Plate_4	11.139975	0.29729056
B4	10	97	WT	Plate_4	11.317734	2.4817653
F10	1	154	WT	Plate_4	13.271819	0.7176617
E11	14	145	WT	Plate_4	12.865982	-2.4932055
E4	22	192	WT	Plate_4	11.898057	-0.043515228
G5	4	133	WT	Plate_4	9.062396	3.5900228
D7	14	125	WT	Plate_4	11.102521	1.9296507
E4	23	192	WT	Plate_4	14.131475	0.93977225
F2	19	136	WT	Plate_4	12.2271595	-0.27664307
F7	14	157	WT	Plate_4	12.669239	-2.7823305
C7	16	98	WT	Plate_4	10.403098	1.9000287
F3	16	117	WT	Plate_4	14.322425	-0.31047335
D4	16	144	WT	Plate_4	12.97114	0.4447589
F2	23	136	WT	Plate_4	14.008637	0.8765233
F10	7	154	WT	Plate_4	14.561442	-0.39679796
C3	23	112	WT	Plate_4	12.780125	-2.0960023
G9	5	148	WT	Plate_4	14.83874	-2.6804566
C7	1	98	WT	Plate_4	10.670586	-0.028278593
F8	25	170	WT	Plate_4	14.2249365	0.64765394
D4	19	144	WT	Plate_4	12.275427	-0.8532883
F11	17	114	Null	Plate_4	13.302005	1.2005081
E7	16	142	WT	Plate_4	11.514022	-0.1104991
G2	11	159	WT	Plate_4	14.827051	-0.7611052
B7	25	124	WT	Plate_4	10.602714	0.3059153
C4	6	102	WT	Plate_4	12.150454	1.6136876
D5	20	90	Null	Plate_4	13.097957	-0.43319753
E2	13	113	WT	Plate_4	10.213943	3.2088757
B5	19	124	WT	Plate_4	11.711576	0.35466856
G4	12	176	WT	Plate_4	15.346048	-0.584703
D10	18	103	WT	Plate_4	14.373057	0.8888776
E5	3	136	WT	Plate_4	14.165392	-1.9944383
G5	12	133	WT	Plate_4	14.804681	0.43012515
G4	8	176	WT	Plate_4	13.444099	-2.2369874
F3	3	117	WT	Plate_4	13.013099	0.3623239
B3	24	133	WT	Plate_4	11.577652	0.92330265
C3	3	112	WT	Plate_4	10.87304	2.109481
D4	11	144	WT	Plate_4	13.203286	1.143615
C2	25	140	Null	Plate_4	13.720519	1.0504471
C8	22	96	Null	Plate_4	12.206415	-0.8129024
C5	18	111	Null	Plate_4	12.162418	-0.5915134
G8	17	126	WT	Plate_4	15.373557	-0.3803661
F5	11	140	WT	Plate_4	9.077902	3.5457895
C11	13	95	WT	Plate_4	14.526597	-2.1934276
F11	17	114	Null	Plate_4	13.238169	1.3749284
F2	20	136	WT	Plate_4	14.02393	1.2104553
E9	18	113	WT	Plate_4	12.63145	-1.6217315
F10	7	154	WT	Plate_4	13.130167	-2.1309283
B6	5	102	WT	Plate_4	10.126974	-0.54345
C6	8	67	WT	Plate_4	9.81187	2.982617
C6	8	67	WT	Plate_4	11.3339205	0.71896094
C11	1	95	WT	Plate_4	11.187148	2.9427898
D11	16	138	WT	Plate_4	14.685429	-0.5051228
E3	1	124	WT	Plate_4	12.854175	1.6415628
F11	11	114	Null	Plate_4	13.748416	0.84519607
F10	3	154	WT	Plate_4	12.986034	0.59781915
G5	23	133	WT	Plate_4	12.832634	-2.4973564
B2	8	111	WT	Plate_4	14.8356905	0.4866844
G3	24	150	WT	Plate_4	14.220189	1.2752367
D4	10	144	WT	Plate_4	12.151911	-2.2094154
G4	21	176	WT	Plate_4	10.606001	2.9249177
D8	14	96	Null	Plate_4	10.958754	2.8669512
E11	17	145	WT	Plate_4	12.398996	-3.1949923
F8	23	170	WT	Plate_4	14.975994	-1.000857
E3	8	124	WT	Plate_4	10.769561	-1.6396075
G9	11	148	WT	Plate_4	15.236218	-0.80292785
B9	4	132	WT	Plate_4	14.835922	-0.7476102
E4	13	192	WT	Plate_4	13.70782	-2.4450936
B8	12	125	WT	Plate_4	13.874722	-0.009978853
D4	7	144	WT	Plate_4	10.218589	2.1394784
F2	22	136	WT	Plate_4	8.838848	3.4364123
F6	7	139	WT	Plate_4	13.762885	0.9496356
B5	16	124	WT	Plate_4	8.984671	3.6253963
C9	13	91	WT	Plate_4	13.741383	-1.8562474
C2	1	140	Null	Plate_4	10.447161	-1.0918374
F8	8	170	WT	Plate_4	11.074214	2.7286515
C3	6	112	WT	Plate_4	10.722761	1.4708886
G7	11	146	WT	Plate_4	12.603371	-2.428245
E6	22	124	WT	Plate_4	11.545375	1.860459
D11	3	138	WT	Plate_4	13.501009	-0.0008072199
G6	18	114	WT	Plate_4	11.632943	0.31172585
G11	23	118	Null	Plate_4	9.950967	1.6976855
F9	20	149	WT	Plate_4	12.828587	0.9792121
F6	21	139	WT	Plate_4	12.800946	1.8826184
D7	12	125	WT	Plate_4	10.957349	1.2441547
G11	22	118	Null	Plate_4	13.614746	2.1732013
G8	8	126	WT	Plate_4	12.658081	-0.31036517
B2	8	111	WT	Plate_4	13.223174	-2.0209057
B2	8	111	WT	Plate_4	12.088051	1.4887731
B7	21	124	WT	Plate_4	11.897603	1.8463756
F9	15	149	WT	Plate_4	11.463732	-0.8143632
B4	23	97	WT	Plate_4	12.210725	-2.183214
F5	2	140	WT	Plate_4	10.720306	0.67329305
C4	5	102	WT	Plate_4	10.477503	0.012902091
G6	16	114	WT	Plate_4	14.497495	-2.5988095
G7	14	146	WT	Plate_4	14.264313	-2.3016746
C2	13	140	Null	Plate_4	13.901854	0.46870875
D3	5	144	WT	Plate_4	12.992781	-1.075477
D4	5	144	WT	Plate_4	10.740518	-0.6996117
B8	13	125	WT	Plate_4	11.508293	-1.0553486
C5	24	111	Null	Plate_4	11.836495	0.18977292
D11	15	138	WT	Plate_4	13.913167	-1.9680227
D6	25	126	WT	Plate_4	13.44498	-0.777551
D6	19	126	WT	Plate_4	10.954	-1.4421668
E2	7	113	WT	Plate_4	14.498364	-0.17011999
B7	8	124	WT	Plate_4	11.031304	0.025418619
D10	20	103	WT	Plate_4	11.665938	-1.0667365
G2	16	159	WT	Plate_4	13.332939	0.96823615
F9	18	149	WT	Plate_4	12.587737	-0.40154013
G10	2	121	WT	Plate_4	8.667314	3.8139305
B9	25	132	WT	Plate_4	11.020317	2.7054496
F11	21	114	Null	Plate_4	13.88431	0.5277067
C4	15	102	WT	Plate_4	14.386967	0.040535193
G6	24	114	WT	Plate_4	12.143287	0.5383408
G3	23	150	WT	Plate_4	10.763521	-0.9600479
F5	21	140	WT	Plate_4	12.108561	0.5364638
B9	17	132	WT	Plate_4	10.96941	1.6399004
D9	6	97	WT	Plate_4	14.5041485	-1.2375672
C6	17	67	WT	Plate_4	13.282156	-2.8633869
E6	17	124	WT	Plate_4	14.225692	-0.12518704
G9	11	148	WT	Plate_4	11.819143	-0.24387316
E3	15	124	WT	Plate_4	10.744066	-0.8195807
B3	8	133	WT	Plate_4	12.21489	1.1265274
D5	8	90	Null	Plate_4	13.183391	-2.121564
G8	23	126	WT	Plate_4	12.925887	0.32283846
B3	16	133	WT	Plate_4	13.203879	0.59776145
D11	10	138	WT	Plate_4	13.286158	-0.17264546
F2	12	136	WT	Plate_4	14.488118	-2.3869972
G11	10	118	Null	Plate_4	13.855398	-0.6659921
G2	3	159	WT	Plate_4	13.273158	-0.74672604
D5	11	90	Null	Plate_4	10.092609	0.03070352
E4	11	192	WT	Plate_4	11.10545	-0.27141732
F10	3	154	WT	Plate_4	13.528391	0.05668802
E6	21	124	WT	Plate_4	10.610883	-0.977481
F5	24	140	WT	Plate_4	11.229079	-0.6313677
B5	22	124	WT	Plate_4	13.369116	1.253672
F8	23	170	WT	Plate_4	13.583329	-2.2239552
E5	20	136	WT	Plate_4	13.537173	-0.69787943
G2	6	159	WT	Plate_4	13.889382	0.19691828
B8	15	125	WT	Plate_4	9.353335	0.7553784
F11	15	114	Null	Plate_4	14.010605	1.340709
B2	5	111	WT	Plate_4	13.048566	-1.8949574
G7	23	146	WT	Plate_4	13.890295	1.6130984
B6	13	102	WT	Plate_4	12.367204	-2.7523685
D10	3	103	WT	Plate_4	10.886838	2.84128
E6	21	124	WT	Plate_4	12.638144	0.033536196
B11	11	101	WT	Plate_4	11.3712845	-1.4165213
C8	9	96	Null	Plate_4	10.863851	2.1123416
C4	7	102	WT	Plate_4	11.505536	2.532838
B3	3	133	WT	Plate_4	12.680315	-2.9762025
G7	12	146	WT	Plate_4	13.740851	-2.0256503
E2	22	113	WT	Plate_4	11.53817	-0.39116314
G3	24	150	WT	Plate_4	14.812472	-1.3630325
F5	23	140	WT	Plate_4	13.802645	0.92458916
F7	22	157	WT	Plate_4	12.956677	2.5767944
D11	5	138	WT	Plate_4	13.335037	0.48008335
G2	21	159	WT	Plate_4	14.656367	0.47435555
G4	2	176	WT	Plate_4	11.776611	-0.8780339
D6	12	126	WT	Plate_4	9.326905	3.177958
E3	2	124	WT	Plate_4	10.894909	-0.40912017
E7	4	142	WT	Plate_4	11.73864	-2.5955153
F11	18	114	Null	Plate_4	14.345788	0.31951627
D5	8	90	Null	Plate_4	13.218365	-1.6121686
B5	24	124	WT	Plate_4	10.339526	-0.36222878
B7	4	124	WT	Plate_4	11.829988	0.8011168
F4	15	127	WT	Plate_4	13.845451	1.0336635
E7	23	142	WT	Plate_4	11.87799	-1.6711289
B10	11	83	WT	Plate_4	14.015936	4.6557918
B8	9	125	WT	Plate_4	12.037469	-0.10137229
E3	22	124	WT	Plate_4	13.646256	0.7637038
D7	23	125	WT	Plate_4	10.607983	-1.0218323
F8	7	170	WT	Plate_4	13.549176	-2.740106
C4	7	102	WT	Plate_4	11.533072	2.4427717
E7	1	142	WT	Plate_4	13.085726	-2.1175973
F8	9	170	WT	Plate_4	13.163123	0.88799936
B7	17	124	WT	Plate_4	14.545358	-0.34564158
F4	1	127	WT	Plate_4	14.238195	-3.1165237
G4	10	176	WT	Plate_4	11.729769	-0.22108
F2	10	136	WT	Plate_4	14.255774	-1.9236938
C9	12	91	WT	Plate_4	12.49394	-2.531471
F4	22	127	WT	Plate_4	13.580244	0.05773908
E6	21	124	WT	Plate_4	11.999818	1.5291849
G9	10	148	WT	Plate_4	14.193766	1.5814031
E8	12	131	WT	Plate_4	12.1826515	-1.5120622
D6	2	126	WT	Plate_4	14.209184	-1.1117887
D5	14	90	Null	Plate_4	8.718321	0.3974916
G6	1	114	WT	Plate_4	10.8489895	3.1986122
D8	20	96	Null	Plate_4	14.37382	-0.74383384
G5	7	133	WT	Plate_4	8.758533	3.7006621
F8	3	170	WT	Plate_4	11.704994	-0.07054316
F7	23	157	WT	Plate_4	14.407293	0.38867426
F10	11	154	WT	Plate_4	12.596976	1.3470521
F6	22	139	WT	Plate_4	11.539632	2.960312
D3	8	144	WT	Plate_4	10.9051285	-0.069012284
E8	12	131	WT	Plate_4	11.108958	0.9975017
D8	21	96	Null	Plate_4	12.305128	2.3765988
G7	12	146	WT	Plate_4	14.992449	-0.09769634
E9	19	113	WT	Plate_4	9.511756	0.9742428
E2	2	113	WT	Plate_4	11.10782	2.8435318
B3	7	133	WT	Plate_4	13.718478	-1.7975857
E2	19	113	WT	Plate_4	11.261968	-0.74065316
E8	10	131	WT	Plate_4	13.17499	-2.7608838
F3	16	117	WT	Plate_4	11.778306	0.51015514
C2	5	140	Null	Plate_4	12.545683	0.00787665
G5	18	133	WT	Plate_4	12.870698	-3.056903
F10	10	154	WT	Plate_4	11.879787	2.7860112
G7	6	146	WT	Plate_4	11.88175	0.78978425
F9	25	149	WT	Plate_4	15.3781805	-0.5391479
F10	9	154	WT	Plate_4	14.649431	0.5521619
C7	10	98	WT	Plate_4	10.101754	-0.7205269
G5	17	133	WT	Plate_4	12.326951	-0.024865195
C2	7	140	Null	Plate_4	11.0465555	0.80047894
D2	3	69	Null	Plate_4	11.971006	0.30206525
D5	5	90	Null	Plate_4	13.896191	-1.9689842
B5	25	124	WT	Plate_4	12.03752	0.46638095
C3	22	112	WT	Plate_4	10.244161	0.054367132
E5	14	136	WT	Plate_4	12.580372	-2.2215161
E7	6	142	WT	Plate_4	14.570797	-2.9445481
E3	23	124	WT	Plate_4	9.062398	3.390952
C6	5	67	WT	Plate_4	13.636416	-3.1402493
D11	14	138	WT	Plate_4	10.232333	1.1605024
E8	18	131	WT	Plate_4	8.9396715	0.07702671
C3	22	112	WT	Plate_4	11.079746	1.2663151
F11	20	114	Null	Plate_4	14.9119835	-1.8520011
E5	17	136	WT	Plate_4	14.672394	-0.5484175
G3	14	150	WT	Plate_4	12.777283	0.2569247
G4	14	176	WT	Plate_4	14.754921	0.6391021
B9	16	132	WT	Plate_4	12.154282	1.2760934
E5	22	136	WT	Plate_4	10.626757	1.2423905
B7	12	124	WT	Plate_4	12.8483095	-2.4284878
G11	4	118	Null	Plate_4	14.146776	1.1006211
F2	19	136	WT	Plate_4	13.332721	0.32908002
G5	6	133	WT	Plate_4	13.900199	-0.42823714
E3	1	124	WT	Plate_4	10.578153	2.4960427
D3	6	144	WT	Plate_4	13.400191	1.432624
G4	3	176	WT	Plate_4	12.587114	0.7512312
G9	19	148	WT	Plate_4	15.366124	-0.8686559
F9	23	149	WT	Plate_4	12.748817	0.078687444
G9	13	148	WT	Plate_4	13.373815	1.314907
C9	8	91	WT	Plate_4	12.577155	-1.0330311
E11	6	145	WT	Plate_4	10.769579	2.1045604
F3	24	117	WT	Plate_4	14.595429	-2.7799778
D7	3	125	WT	Plate_4	10.644108	-0.07944351
E10	6	88	WT	Plate_4	14.170066	0.9072686
E2	2	113	WT	Plate_4	14.184332	-2.1789784
G11	11	118	Null	Plate_4	11.812471	-0.11339706
G7	22	146	WT	Plate_4	8.78626	0.40587455
D2	16	69	Null	Plate_4	15.012771	-1.5594571
E3	6	124	WT	Plate_4	11.630546	0.5598094
F11	13	114	Null	Plate_4	13.026315	1.3653609
G5	17	133	WT	Plate_4	9.876636	2.2851968
E11	25	145	WT	Plate_4	14.077518	-0.3126078
E4	1	192	WT	Plate_4	11.153986	-1.4445349
G10	23	121	WT	Plate_4	14.084448	1.0652081
D11	1	138	WT	Plate_4	12.259038	-0.41347563
E7	23	142	WT	Plate_4	12.178668	-2.2799861
C10	14	90	WT	Plate_4	14.091397	-2.9779358
C3	19	112	WT	Plate_4	11.310332	-0.5397119
C2	10	140	Null	Plate_4	12.393483	0.9060908
D5	19	90	Null	Plate_4	12.940448	1.6470823
C5	8	111	Null	Plate_4	11.490856	2.5882804
G6	15	114	WT	Plate_4	12.770943	-2.47975
F4	21	127	WT	Plate_4	11.435713	0.0271197
D5	10	90	Null	Plate_4	13.458635	1.4460359
D5	2	90	Null	Plate_4	12.567636	2.5932903
F8	21	170	WT	Plate_4	10.60398	1.432279
E6	12	124	WT	Plate_4	10.785109	2.8733068
G8	3	126	WT	Plate_4	12.221084	0.100839555
C4	6	102	WT	Plate_4	11.776585	1.3494525
E2	2	113	WT	Plate_4	12.242776	1.9983757
D11	23	138	WT	Plate_4	11.633996	2.3728073
G9	21	148	WT	Plate_4	12.501313	1.1929977
D3	1	144	WT	Plate_4	11.822013	-1.934616
E11	13	145	WT	Plate_4	11.431187	1.0426182
E5	23	136	WT	Plate_4	13.766224	0.80393463
D6	22	126	WT	Plate_4	14.06203	-1.5888381
C5	19	111	Null	Plate_4	14.022766	-1.1743168
D5	11	90	Null	Plate_4	12.653362	2.0160968
G3	17	150	WT	Plate_4	14.1859	0.53567797
C3	14	112	WT	Plate_4	10.843874	-1.0861884
F4	12	127	WT	Plate_4	12.883877	-1.0505371
C2	21	140	Null	Plate_4	14.257901	0.38104123
D3	2	144	WT	Plate_4	9.109574	0.7206942
