Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
E8	23	131	WT	Plate_4	13.713495	5.0088887
C11	14	95	WT	Plate_4	16.246916	3.524763
G5	11	133	WT	Plate_4	16.883562	3.0107758
B5	18	124	WT	Plate_4	16.387754	4.5422463
F8	5	170	WT	Plate_4	15.371439	1.9634876
E3	6	124	WT	Plate_4	15.703897	1.4437248
E9	15	113	WT	Plate_4	12.663233	4.370923
G9	7	148	WT	Plate_4	13.555379	2.3883266
G2	10	159	WT	Plate_4	15.956346	4.8458657
G6	11	114	WT	Plate_4	16.62997	7.532533
G11	8	118	Null	Plate_4	15.622016	1.1421843
G4	5	176	WT	Plate_4	15.478922	1.5336317
B3	24	133	WT	Plate_4	16.357807	2.828302
F10	6	154	WT	Plate_4	13.175684	5.006751
G5	20	133	WT	Plate_4	15.220827	1.1998734
B6	9	102	WT	Plate_4	11.11501	1.5395641
D7	4	125	WT	Plate_4	14.0352335	6.156964
D4	8	144	WT	Plate_4	14.255504	0.91990554
C4	17	102	WT	Plate_4	15.917685	2.1210866
F10	6	154	WT	Plate_4	15.867263	2.5218992
E6	11	124	WT	Plate_4	14.735623	4.594688
C9	24	91	WT	Plate_4	15.122989	4.8224444
F2	3	136	WT	Plate_4	14.406941	2.727943
B5	16	124	WT	Plate_4	14.069046	2.4951658
F2	15	136	WT	Plate_4	13.761659	6.4395695
C11	21	95	WT	Plate_4	16.047535	1.6718296
D10	13	103	WT	Plate_4	14.417661	3.2771413
E8	20	131	WT	Plate_4	13.533978	4.1006827
C7	25	98	WT	Plate_4	16.770487	4.6419687
F11	11	114	Null	Plate_4	17.063377	4.110528
E11	5	145	WT	Plate_4	14.761535	1.7199187
E4	21	192	WT	Plate_4	15.135454	5.3458405
E7	8	142	WT	Plate_4	15.24135	1.7933961
E3	13	124	WT	Plate_4	14.524767	1.1544178
C11	13	95	WT	Plate_4	12.3784275	4.3791833
D8	4	96	Null	Plate_4	13.962277	2.0777307
G2	16	159	WT	Plate_4	16.071835	1.1820314
F2	5	136	WT	Plate_4	15.999578	0.7981215
D10	23	103	WT	Plate_4	13.972238	4.4185176
F4	14	127	WT	Plate_4	17.338886	1.5110466
C2	8	140	Null	Plate_4	15.721543	2.5535445
E4	17	192	WT	Plate_4	13.510359	3.342391
F3	5	117	WT	Plate_4	15.2805195	1.5490198
G6	1	114	WT	Plate_4	10.680281	1.3052058
C3	18	112	WT	Plate_4	12.043855	4.835484
E11	1	145	WT	Plate_4	14.572687	1.0280653
C2	20	140	Null	Plate_4	15.968081	4.115695
F7	13	157	WT	Plate_4	16.026434	4.7292414
D7	7	125	WT	Plate_4	17.112654	1.1354232
D7	15	125	WT	Plate_4	15.023947	2.3986938
C5	13	111	Null	Plate_4	12.659248	5.5230055
E7	19	142	WT	Plate_4	14.107635	6.3413243
E4	15	192	WT	Plate_4	13.894337	1.4629818
D3	9	144	WT	Plate_4	13.829377	1.3476717
B10	18	83	WT	Plate_4	14.2936	5.302405
E2	19	113	WT	Plate_4	14.6903105	2.883303
C2	25	140	Null	Plate_4	16.00476	3.437318
E11	21	145	WT	Plate_4	14.780303	4.661254
C3	8	112	WT	Plate_4	16.144611	4.2664695
D10	16	103	WT	Plate_4	14.31069	3.203615
F10	4	154	WT	Plate_4	13.188949	4.225166
C5	9	111	Null	Plate_4	13.6616535	2.4963346
E5	4	136	WT	Plate_4	15.863961	2.2712376
F9	5	149	WT	Plate_4	13.10146	2.0770879
E6	10	124	WT	Plate_4	15.007228	0.23763008
D6	11	126	WT	Plate_4	16.075943	3.9719229
G8	7	126	WT	Plate_4	17.073181	2.8210988
C9	19	91	WT	Plate_4	15.894811	3.1718924
E10	12	88	WT	Plate_4	12.834351	2.3061385
E6	13	124	WT	Plate_4	13.010937	5.9885044
B8	3	125	WT	Plate_4	13.038053	5.8246303
C11	3	95	WT	Plate_4	13.260667	2.4588628
E7	16	142	WT	Plate_4	12.001081	5.3560667
E3	13	124	WT	Plate_4	12.896066	3.444791
E9	19	113	WT	Plate_4	14.380635	2.4944754
C6	21	67	WT	Plate_4	13.93765	2.8691256
B10	18	83	WT	Plate_4	15.029864	3.2179823
D9	8	97	WT	Plate_4	13.04293	0.45197427
D3	4	144	WT	Plate_4	12.594631	3.9925227
G4	21	176	WT	Plate_4	17.187483	1.920111
E6	3	124	WT	Plate_4	16.682459	2.6617534
F3	7	117	WT	Plate_4	16.153343	1.8190053
B2	2	111	WT	Plate_4	14.0174	4.7739244
E2	17	113	WT	Plate_4	15.497594	3.9532518
C4	11	102	WT	Plate_4	14.770145	3.151344
G5	5	133	WT	Plate_4	12.355354	1.9779379
F2	11	136	WT	Plate_4	13.8957615	4.9527717
B11	24	101	WT	Plate_4	15.949574	1.0178183
E9	1	113	WT	Plate_4	14.172537	4.3598604
G3	2	150	WT	Plate_4	16.007992	2.420072
F6	5	139	WT	Plate_4	13.2838335	5.938709
B2	3	111	WT	Plate_4	11.978529	1.9473616
F4	20	127	WT	Plate_4	16.115242	0.7840678
B2	1	111	WT	Plate_4	17.077606	3.6027477
G7	21	146	WT	Plate_4	15.123226	1.0901694
E4	15	192	WT	Plate_4	14.536792	0.12914991
F10	22	154	WT	Plate_4	13.333305	2.5603127
F6	21	139	WT	Plate_4	14.819242	3.048315
E11	6	145	WT	Plate_4	15.173609	0.20906776
F7	23	157	WT	Plate_4	16.581284	2.5685267
G7	23	146	WT	Plate_4	14.272395	1.3843979
E5	8	136	WT	Plate_4	15.826765	0.7750497
F2	17	136	WT	Plate_4	16.846956	2.7116532
C2	12	140	Null	Plate_4	17.22924	2.2102976
D7	7	125	WT	Plate_4	16.323277	3.7520206
E10	22	88	WT	Plate_4	15.670707	1.2294232
E2	21	113	WT	Plate_4	14.946606	2.2060132
F10	21	154	WT	Plate_4	16.72201	2.5246322
F10	2	154	WT	Plate_4	16.021084	2.806086
C5	4	111	Null	Plate_4	13.677205	4.1051006
G2	16	159	WT	Plate_4	16.675446	4.491287
B8	2	125	WT	Plate_4	12.254716	1.788841
G3	3	150	WT	Plate_4	16.859217	1.3308333
D5	21	90	Null	Plate_4	14.702375	4.3534617
E11	24	145	WT	Plate_4	14.595614	5.5749564
D6	2	126	WT	Plate_4	14.940907	0.115063876
F7	7	157	WT	Plate_4	16.778015	1.3001287
E8	15	131	WT	Plate_4	12.62226	4.852479
E8	12	131	WT	Plate_4	12.790035	-0.12526561
B9	14	132	WT	Plate_4	15.715731	4.3492203
B6	3	102	WT	Plate_4	11.170583	1.9143728
B7	16	124	WT	Plate_4	14.09364	2.9077747
E9	17	113	WT	Plate_4	13.932573	1.6899673
G4	16	176	WT	Plate_4	10.615999	1.4010184
F7	23	157	WT	Plate_4	16.682354	4.6441593
C2	13	140	Null	Plate_4	15.159223	5.3402176
B3	8	133	WT	Plate_4	12.838945	-0.062462807
F6	7	139	WT	Plate_4	15.528876	2.4873724
B11	2	101	WT	Plate_4	16.22252	3.3475883
E2	24	113	WT	Plate_4	15.808429	2.7817817
E8	2	131	WT	Plate_4	13.972824	3.9219546
G5	3	133	WT	Plate_4	12.0565405	1.9487789
E6	17	124	WT	Plate_4	16.136375	0.36836168
F8	24	170	WT	Plate_4	16.20221	1.5726442
G7	12	146	WT	Plate_4	15.953023	1.7818744
F6	16	139	WT	Plate_4	16.36363	3.5418274
B10	12	83	WT	Plate_4	13.724931	5.413537
E10	17	88	WT	Plate_4	15.200228	3.628873
F10	24	154	WT	Plate_4	15.693977	4.928838
G8	7	126	WT	Plate_4	15.136506	5.982521
D2	16	69	Null	Plate_4	15.758984	2.5213926
F9	8	149	WT	Plate_4	15.417757	4.829128
E7	3	142	WT	Plate_4	13.224947	5.465808
E7	5	142	WT	Plate_4	15.557507	1.2734905
B3	7	133	WT	Plate_4	15.230198	1.5139884
G3	18	150	WT	Plate_4	14.390026	5.0145264
C11	11	95	WT	Plate_4	15.477241	5.519622
E3	2	124	WT	Plate_4	12.749456	1.8798728
C11	2	95	WT	Plate_4	14.653063	1.8620067
C6	5	67	WT	Plate_4	12.72557	4.1111984
F10	6	154	WT	Plate_4	15.876938	4.57653
F10	4	154	WT	Plate_4	13.523224	3.0522795
F6	12	139	WT	Plate_4	14.680005	3.357865
C3	8	112	WT	Plate_4	14.918366	5.143168
C8	23	96	Null	Plate_4	16.281054	1.8217801
D4	24	144	WT	Plate_4	15.64219	1.0807904
C7	15	98	WT	Plate_4	16.6621	1.2804133
D11	8	138	WT	Plate_4	12.033052	2.0049925
E8	3	131	WT	Plate_4	13.054277	1.1738466
C2	10	140	Null	Plate_4	16.375515	2.825062
G2	6	159	WT	Plate_4	16.873756	2.3803153
B5	9	124	WT	Plate_4	15.11456	4.0199895
E5	2	136	WT	Plate_4	13.23772	1.9071846
G7	6	146	WT	Plate_4	16.73877	1.6697975
F2	22	136	WT	Plate_4	13.749481	5.3034167
D5	15	90	Null	Plate_4	14.943188	5.939708
G11	3	118	Null	Plate_4	13.63672	5.7760854
D10	15	103	WT	Plate_4	14.318699	5.8762255
C7	24	98	WT	Plate_4	13.06831	1.4059297
F11	12	114	Null	Plate_4	14.697904	1.8313334
D8	10	96	Null	Plate_4	16.00907	2.9647899
D11	9	138	WT	Plate_4	14.235251	6.104069
G2	22	159	WT	Plate_4	13.046764	5.6164317
D6	1	126	WT	Plate_4	15.846608	1.4091759
B4	10	97	WT	Plate_4	13.419605	2.6411204
F10	1	154	WT	Plate_4	16.533047	3.1005158
E11	14	145	WT	Plate_4	13.013084	4.93114
E4	22	192	WT	Plate_4	17.187073	2.0093338
G5	4	133	WT	Plate_4	10.9510765	1.5288205
D7	14	125	WT	Plate_4	13.678995	1.9965023
E4	23	192	WT	Plate_4	15.761681	4.327264
F2	19	136	WT	Plate_4	15.766666	2.4782834
F7	14	157	WT	Plate_4	12.789597	5.1976557
C7	16	98	WT	Plate_4	13.160705	1.6282763
F3	16	117	WT	Plate_4	15.119444	4.4880176
D4	16	144	WT	Plate_4	17.457699	2.8682158
F2	23	136	WT	Plate_4	15.979912	3.5746343
F10	7	154	WT	Plate_4	15.619285	5.0646653
C3	23	112	WT	Plate_4	13.469171	4.5245237
G9	5	148	WT	Plate_4	13.767375	6.169302
C7	1	98	WT	Plate_4	15.319687	1.211608
F8	25	170	WT	Plate_4	16.500746	4.4874716
D4	19	144	WT	Plate_4	16.028025	1.8990495
F11	17	114	Null	Plate_4	16.589832	3.3611536
E7	16	142	WT	Plate_4	16.609465	1.4936088
G2	11	159	WT	Plate_4	14.519488	3.5504248
B7	25	124	WT	Plate_4	14.8894615	1.3177892
C4	6	102	WT	Plate_4	14.727473	2.859842
D5	20	90	Null	Plate_4	15.162668	4.8284383
E2	13	113	WT	Plate_4	12.004905	1.9681125
B5	19	124	WT	Plate_4	16.40123	1.9601101
G4	12	176	WT	Plate_4	15.803638	5.731853
D10	18	103	WT	Plate_4	15.933721	4.619313
E5	3	136	WT	Plate_4	13.857968	5.294644
G5	12	133	WT	Plate_4	16.15666	4.8453026
G4	8	176	WT	Plate_4	13.935811	5.6943865
F3	3	117	WT	Plate_4	16.92695	3.0365107
B3	24	133	WT	Plate_4	15.224192	2.2001626
C3	3	112	WT	Plate_4	13.150166	2.7984655
D4	11	144	WT	Plate_4	16.458548	3.4861639
C2	25	140	Null	Plate_4	17.003489	3.8958728
C8	22	96	Null	Plate_4	17.594004	2.3325338
C5	18	111	Null	Plate_4	15.659814	1.8517842
G8	17	126	WT	Plate_4	16.125849	5.539701
F5	11	140	WT	Plate_4	10.852702	1.4286329
C11	13	95	WT	Plate_4	13.990314	5.395013
F11	17	114	Null	Plate_4	16.377312	3.2841084
F2	20	136	WT	Plate_4	15.815409	4.1493487
E9	18	113	WT	Plate_4	14.0055275	4.303333
F10	7	154	WT	Plate_4	13.581432	4.2923503
B6	5	102	WT	Plate_4	14.567298	0.58336365
C6	8	67	WT	Plate_4	11.717787	1.7382059
C6	8	67	WT	Plate_4	15.369492	1.4674517
C11	1	95	WT	Plate_4	12.8336525	2.2761638
D11	16	138	WT	Plate_4	15.498145	5.402812
E3	1	124	WT	Plate_4	15.634846	3.3470213
F11	11	114	Null	Plate_4	16.914068	3.3357096
F10	3	154	WT	Plate_4	16.921156	2.9048584
G5	23	133	WT	Plate_4	12.6530075	4.9648976
B2	8	111	WT	Plate_4	16.589014	4.8817225
G3	24	150	WT	Plate_4	16.662418	3.900705
D4	10	144	WT	Plate_4	12.716171	3.9893963
G4	21	176	WT	Plate_4	12.581923	1.9495798
D8	14	96	Null	Plate_4	12.71989	2.0722482
E11	17	145	WT	Plate_4	12.313102	4.964144
F8	23	170	WT	Plate_4	15.392771	5.6466513
E3	8	124	WT	Plate_4	14.615805	0.42569825
G9	11	148	WT	Plate_4	15.659131	5.40561
B9	4	132	WT	Plate_4	15.544082	5.4636793
E4	13	192	WT	Plate_4	13.29357	5.0611434
B8	12	125	WT	Plate_4	14.936121	4.0978804
D4	7	144	WT	Plate_4	13.129335	1.6575334
F2	22	136	WT	Plate_4	10.75339	1.6899393
F6	7	139	WT	Plate_4	16.52664	3.6821365
B5	16	124	WT	Plate_4	10.778237	1.3607666
C9	13	91	WT	Plate_4	14.174243	5.413789
C2	1	140	Null	Plate_4	15.4309845	0.25802296
F8	8	170	WT	Plate_4	12.923505	2.201919
C3	6	112	WT	Plate_4	13.959943	1.8483037
G7	11	146	WT	Plate_4	13.000695	4.3047624
E6	22	124	WT	Plate_4	13.899947	3.62402
D11	3	138	WT	Plate_4	15.43786	4.355866
G6	18	114	WT	Plate_4	16.535837	2.2694075
G11	23	118	Null	Plate_4	13.718684	1.2841411
F9	20	149	WT	Plate_4	16.724964	2.7086484
F6	21	139	WT	Plate_4	15.522473	2.7113156
D7	12	125	WT	Plate_4	14.267117	2.055986
G11	22	118	Null	Plate_4	16.199072	3.729532
G8	8	126	WT	Plate_4	17.357933	2.5608253
B2	8	111	WT	Plate_4	13.731973	4.986107
B2	8	111	WT	Plate_4	15.07119	2.5672646
B7	21	124	WT	Plate_4	14.319984	2.5813947
F9	15	149	WT	Plate_4	16.757063	1.3113853
B4	23	97	WT	Plate_4	12.940386	4.2561464
F5	2	140	WT	Plate_4	14.730501	1.5749313
C4	5	102	WT	Plate_4	14.776692	1.0680171
G6	16	114	WT	Plate_4	13.534551	5.658497
G7	14	146	WT	Plate_4	14.299651	6.0361276
C2	13	140	Null	Plate_4	16.231436	4.6850114
D3	5	144	WT	Plate_4	14.932444	4.5605097
D4	5	144	WT	Plate_4	15.719569	0.9777936
B8	13	125	WT	Plate_4	15.977298	1.0142791
C5	24	111	Null	Plate_4	15.484401	2.4460797
D11	15	138	WT	Plate_4	13.926889	5.3878794
D6	25	126	WT	Plate_4	13.959988	3.4286022
D6	19	126	WT	Plate_4	14.291212	0.96487975
E2	7	113	WT	Plate_4	15.4811325	4.8033233
B7	8	124	WT	Plate_4	15.901492	1.2701905
D10	20	103	WT	Plate_4	17.260675	1.3943286
G2	16	159	WT	Plate_4	15.871441	3.5309994
F9	18	149	WT	Plate_4	17.103971	2.8463585
G10	2	121	WT	Plate_4	10.662446	1.2947259
B9	25	132	WT	Plate_4	12.875939	2.1071582
F11	21	114	Null	Plate_4	16.276274	3.763013
C4	15	102	WT	Plate_4	15.403215	4.235336
G6	24	114	WT	Plate_4	16.834187	2.1496727
G3	23	150	WT	Plate_4	15.652581	0.7032531
F5	21	140	WT	Plate_4	16.892405	2.1154988
B9	17	132	WT	Plate_4	13.909142	2.3874226
D9	6	97	WT	Plate_4	14.782507	5.0516
C6	17	67	WT	Plate_4	12.942116	5.333431
E6	17	124	WT	Plate_4	14.819183	3.8586175
G9	11	148	WT	Plate_4	16.36149	1.7798867
E3	15	124	WT	Plate_4	15.581032	0.6328003
B3	8	133	WT	Plate_4	16.299812	2.3772209
D5	8	90	Null	Plate_4	13.850075	5.0572906
G8	23	126	WT	Plate_4	17.096672	2.775989
B3	16	133	WT	Plate_4	15.903048	3.5501277
D11	10	138	WT	Plate_4	14.9825735	3.902034
F2	12	136	WT	Plate_4	13.732153	5.6088915
G11	10	118	Null	Plate_4	15.537937	4.78331
G2	3	159	WT	Plate_4	15.227939	4.8087726
D5	11	90	Null	Plate_4	14.604655	0.923526
E4	11	192	WT	Plate_4	15.620356	1.8394142
F10	3	154	WT	Plate_4	16.3193	3.8737671
E6	21	124	WT	Plate_4	15.865313	0.51706487
F5	24	140	WT	Plate_4	17.183973	1.7996562
B5	22	124	WT	Plate_4	16.203892	3.5638475
F8	23	170	WT	Plate_4	14.258473	6.2324996
E5	20	136	WT	Plate_4	15.026692	4.285744
G2	6	159	WT	Plate_4	15.515249	3.5953805
B8	15	125	WT	Plate_4	12.913381	0.6830399
F11	15	114	Null	Plate_4	16.056995	3.8180494
B2	5	111	WT	Plate_4	14.1819	5.7581744
G7	23	146	WT	Plate_4	16.7094	3.964392
B6	13	102	WT	Plate_4	12.510395	4.9749575
D10	3	103	WT	Plate_4	12.731401	2.3529112
E6	21	124	WT	Plate_4	16.427755	2.4453208
B11	11	101	WT	Plate_4	15.958396	0.648507
C8	9	96	Null	Plate_4	13.426314	2.3858876
C4	7	102	WT	Plate_4	13.534488	2.4506032
B3	3	133	WT	Plate_4	12.367253	5.130805
G7	12	146	WT	Plate_4	13.933283	4.5557423
E2	22	113	WT	Plate_4	16.807707	1.3418943
G3	24	150	WT	Plate_4	14.681118	5.351037
F5	23	140	WT	Plate_4	17.28312	3.6585114
F7	22	157	WT	Plate_4	14.595842	3.3521903
D11	5	138	WT	Plate_4	16.97726	3.5358016
G2	21	159	WT	Plate_4	16.153328	4.564439
G4	2	176	WT	Plate_4	17.291225	1.5186868
D6	12	126	WT	Plate_4	11.184678	1.9739523
E3	2	124	WT	Plate_4	16.185894	0.9193875
E7	4	142	WT	Plate_4	12.241826	4.136897
F11	18	114	Null	Plate_4	15.340423	3.4574654
D5	8	90	Null	Plate_4	14.396394	5.309287
B5	24	124	WT	Plate_4	15.654493	0.9582554
B7	4	124	WT	Plate_4	14.857083	2.6667082
F4	15	127	WT	Plate_4	16.099422	3.6668835
E7	23	142	WT	Plate_4	16.143534	1.8182869
B10	11	83	WT	Plate_4	16.874664	7.867885
B8	9	125	WT	Plate_4	16.813164	2.252719
E3	22	124	WT	Plate_4	15.155755	4.047663
D7	23	125	WT	Plate_4	15.753184	0.32953492
F8	7	170	WT	Plate_4	13.588934	6.3717
C4	7	102	WT	Plate_4	13.243333	1.9146003
E7	1	142	WT	Plate_4	13.397697	5.07438
F8	9	170	WT	Plate_4	17.015354	3.3923862
B7	17	124	WT	Plate_4	15.770205	5.272879
F4	1	127	WT	Plate_4	13.407843	6.246769
G4	10	176	WT	Plate_4	17.207907	2.4699397
F2	10	136	WT	Plate_4	13.712703	4.641712
C9	12	91	WT	Plate_4	12.734696	5.529678
F4	22	127	WT	Plate_4	14.865676	3.709771
E6	21	124	WT	Plate_4	15.074718	3.276469
G9	10	148	WT	Plate_4	15.793687	4.097541
E8	12	131	WT	Plate_4	14.550667	1.4313267
D6	2	126	WT	Plate_4	14.285535	4.7436175
D5	14	90	Null	Plate_4	12.747438	0.019473337
G6	1	114	WT	Plate_4	12.412333	2.276376
D8	20	96	Null	Plate_4	14.729153	4.2538047
G5	7	133	WT	Plate_4	10.679531	1.4121331
F8	3	170	WT	Plate_4	16.82933	1.7158109
F7	23	157	WT	Plate_4	16.415777	4.403555
F10	11	154	WT	Plate_4	15.448362	3.01456
F6	22	139	WT	Plate_4	13.167719	2.4987507
D3	8	144	WT	Plate_4	15.453832	1.2243255
E8	12	131	WT	Plate_4	14.843504	2.053295
D8	21	96	Null	Plate_4	14.508775	2.7579548
G7	12	146	WT	Plate_4	16.257967	5.1448674
E9	19	113	WT	Plate_4	12.713331	3.1147373
E2	2	113	WT	Plate_4	12.847947	2.576027
B3	7	133	WT	Plate_4	13.972652	5.077471
E2	19	113	WT	Plate_4	16.967468	1.055066
E8	10	131	WT	Plate_4	12.93217	3.8378837
F3	16	117	WT	Plate_4	15.978317	2.0723288
C2	5	140	Null	Plate_4	16.054737	2.8449585
G5	18	133	WT	Plate_4	12.482968	5.3159575
F10	10	154	WT	Plate_4	13.517085	3.2020185
G7	6	146	WT	Plate_4	16.101421	2.1679535
F9	25	149	WT	Plate_4	15.866048	5.7063913
F10	9	154	WT	Plate_4	16.256268	4.7111454
C7	10	98	WT	Plate_4	13.99751	0.67492634
G5	17	133	WT	Plate_4	17.01294	2.0698845
C2	7	140	Null	Plate_4	14.975378	1.6948673
D2	3	69	Null	Plate_4	16.50708	2.0464556
D5	5	90	Null	Plate_4	13.492449	3.733997
B5	25	124	WT	Plate_4	16.39118	2.4726727
C3	22	112	WT	Plate_4	14.7610035	0.8602792
E5	14	136	WT	Plate_4	13.015425	4.132073
E7	6	142	WT	Plate_4	13.5243845	6.249729
E3	23	124	WT	Plate_4	10.884163	1.634344
C6	5	67	WT	Plate_4	12.816126	5.5375876
D11	14	138	WT	Plate_4	13.809614	1.2730057
E8	18	131	WT	Plate_4	12.946874	0.033673078
C3	22	112	WT	Plate_4	14.428528	2.0143259
F11	20	114	Null	Plate_4	14.392506	5.9143486
E5	17	136	WT	Plate_4	15.203654	4.9422503
G3	14	150	WT	Plate_4	16.99414	2.9342844
G4	14	176	WT	Plate_4	15.713481	4.2801895
B9	16	132	WT	Plate_4	15.695749	2.4002817
E5	22	136	WT	Plate_4	13.860941	1.9532536
B7	12	124	WT	Plate_4	12.972016	4.9748826
G11	4	118	Null	Plate_4	17.11251	3.4219837
F2	19	136	WT	Plate_4	15.456425	3.9481394
G5	6	133	WT	Plate_4	14.878141	3.870954
E3	1	124	WT	Plate_4	13.162119	1.6977526
D3	6	144	WT	Plate_4	16.315718	3.6998606
G4	3	176	WT	Plate_4	15.679548	2.8634088
G9	19	148	WT	Plate_4	15.534628	5.8642635
F9	23	149	WT	Plate_4	17.467731	2.606604
G9	13	148	WT	Plate_4	16.451445	3.214824
C9	8	91	WT	Plate_4	14.898866	2.4651852
E11	6	145	WT	Plate_4	13.242946	2.594106
F3	24	117	WT	Plate_4	13.5751505	5.956939
D7	3	125	WT	Plate_4	15.254133	0.98569524
E10	6	88	WT	Plate_4	16.069967	4.1210384
E2	2	113	WT	Plate_4	13.684238	5.2848854
G11	11	118	Null	Plate_4	15.312666	1.7395566
G7	22	146	WT	Plate_4	12.780698	-0.015214041
D2	16	69	Null	Plate_4	15.034953	5.9956727
E3	6	124	WT	Plate_4	16.22663	2.1195383
F11	13	114	Null	Plate_4	15.029507	3.3539612
G5	17	133	WT	Plate_4	12.630464	1.5725812
E11	25	145	WT	Plate_4	14.63123	4.2538977
E4	1	192	WT	Plate_4	15.209576	0.7754699
G10	23	121	WT	Plate_4	16.967682	3.6692908
D11	1	138	WT	Plate_4	16.973812	1.957439
E7	23	142	WT	Plate_4	12.64289	4.298937
C10	14	90	WT	Plate_4	13.123432	5.5503526
C3	19	112	WT	Plate_4	15.445783	1.0387646
C2	10	140	Null	Plate_4	15.607395	2.9834287
D5	19	90	Null	Plate_4	14.852111	3.896593
C5	8	111	Null	Plate_4	12.957484	2.1104927
G6	15	114	WT	Plate_4	13.079514	5.146762
F4	21	127	WT	Plate_4	16.746975	1.5945103
D5	10	90	Null	Plate_4	16.390882	3.558059
D5	2	90	Null	Plate_4	14.54962	2.67618
F8	21	170	WT	Plate_4	13.999714	1.6538469
E6	12	124	WT	Plate_4	12.600784	2.4279766
G8	3	126	WT	Plate_4	17.169933	2.1976306
C4	6	102	WT	Plate_4	14.447298	2.8953698
E2	2	113	WT	Plate_4	14.105885	2.7467477
D11	23	138	WT	Plate_4	13.881862	2.581328
G9	21	148	WT	Plate_4	15.884865	2.5078683
D3	1	144	WT	Plate_4	12.558776	5.0296903
E11	13	145	WT	Plate_4	14.704426	2.6082964
E5	23	136	WT	Plate_4	16.63064	4.182898
D6	22	126	WT	Plate_4	13.674712	4.14426
C5	19	111	Null	Plate_4	14.8303995	4.964968
D5	11	90	Null	Plate_4	14.487336	3.4488776
G3	17	150	WT	Plate_4	15.8644285	4.3164425
C3	14	112	WT	Plate_4	15.203353	0.6128317
F4	12	127	WT	Plate_4	14.598131	3.6109111
C2	21	140	Null	Plate_4	15.761874	4.452136
D3	2	144	WT	Plate_4	12.768651	0.56787133
F10	16	154	WT	Plate_4	15.282211	5.229088
F4	11	127	WT	Plate_4	17.106218	3.4758894
C6	3	67	WT	Plate_4	13.260217	3.3785305
F8	16	170	WT	Plate_4	14.23767	5.411052
D7	4	125	WT	Plate_4	17.2247	2.9411159
B3	13	133	WT	Plate_4	12.441287	5.524441
D6	11	126	WT	Plate_4	15.806587	1.0860325
F3	2	117	WT	Plate_4	10.742726	1.3361304
C8	8	96	Null	Plate_4	14.207266	3.2368224
D11	15	138	WT	Plate_4	17.009544	4.152621
D7	22	125	WT	Plate_4	13.502332	5.3128724
G2	12	159	WT	Plate_4	16.548645	1.7912458
F2	11	136	WT	Plate_4	16.781569	2.292917
E10	4	88	WT	Plate_4	12.718661	1.7646378
F5	18	140	WT	Plate_4	15.636551	5.393021
G5	9	133	WT	Plate_4	15.629486	5.3047986
B8	9	125	WT	Plate_4	12.922858	2.0022464
C4	6	102	WT	Plate_4	16.30243	5.3308096
G6	5	114	WT	Plate_4	12.885562	2.048559
D4	7	144	WT	Plate_4	15.458252	0.19106781
F7	9	157	WT	Plate_4	12.505158	5.3081145
C8	12	96	Null	Plate_4	16.989435	2.2789066
E3	10	124	WT	Plate_4	14.220045	3.5274973
F4	23	127	WT	Plate_4	12.715692	5.0151076
G4	16	176	WT	Plate_4	13.926155	6.512734
G8	21	126	WT	Plate_4	14.966318	5.984498
G8	6	126	WT	Plate_4	16.253344	0.97119933
F7	15	157	WT	Plate_4	15.074614	1.8137977
E11	1	145	WT	Plate_4	15.125974	5.739398
G9	12	148	WT	Plate_4	17.001133	4.234609
C9	8	91	WT	Plate_4	14.716144	1.2405462
D6	8	126	WT	Plate_4	16.888765	7.897637
D2	6	69	Null	Plate_4	16.343496	5.218736
B8	25	125	WT	Plate_4	15.916127	4.306447
G11	23	118	Null	Plate_4	15.636003	2.9993656
G2	23	159	WT	Plate_4	14.39494	3.850156
G3	16	150	WT	Plate_4	16.524706	1.4085624
B7	4	124	WT	Plate_4	14.619197	1.1509202
F2	9	136	WT	Plate_4	17.041798	3.2015226
G6	3	114	WT	Plate_4	12.965531	0.2410533
C6	19	67	WT	Plate_4	15.972406	0.6969998
C8	23	96	Null	Plate_4	10.821648	1.3954557
D3	18	144	WT	Plate_4	17.154554	3.2322805
C9	14	91	WT	Plate_4	15.531763	0.42918497
B8	4	125	WT	Plate_4	13.53603	6.425258
B2	12	111	WT	Plate_4	16.229929	0.60727763
D4	16	144	WT	Plate_4	17.101942	3.2118187
G10	17	121	WT	Plate_4	13.015548	4.6221137
D3	14	144	WT	Plate_4	16.541727	2.2302842
D9	13	97	WT	Plate_4	16.60189	2.2637887
G6	14	114	WT	Plate_4	13.966864	5.3345566
B5	7	124	WT	Plate_4	15.3550415	5.6142282
B8	5	125	WT	Plate_4	14.742064	0.5032768
D2	2	69	Null	Plate_4	13.668311	5.7173405
F7	3	157	WT	Plate_4	15.08216	4.319626
F2	8	136	WT	Plate_4	16.092388	4.6815953
E4	8	192	WT	Plate_4	12.952461	1.7672886
C9	15	91	WT	Plate_4	12.261562	3.6485305
F7	8	157	WT	Plate_4	16.468952	4.605279
F8	7	170	WT	Plate_4	16.102238	1.0326406
B9	14	132	WT	Plate_4	14.360214	5.677269
G6	24	114	WT	Plate_4	16.35944	0.9930492
B3	10	133	WT	Plate_4	15.995203	2.1170905
C5	12	111	Null	Plate_4	12.730787	1.967933
C9	24	91	WT	Plate_4	15.630413	4.9695964
