Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	UMAP0	UMAP1
G6	17	118	WT	15.911973	1.1530473
G6	18	118	WT	15.232515	-1.9605137
G6	18	118	WT	13.972963	-2.811222
G6	18	118	WT	15.480515	-3.2713914
G6	18	118	WT	14.361176	-4.4618773
G6	18	118	WT	15.973865	-2.587989
G6	19	118	WT	15.097529	-2.6567082
G6	19	118	WT	16.326405	-2.242955
G6	19	118	WT	15.235576	-3.8690436
G6	1	118	WT	16.77412	-0.7907281
G6	1	118	WT	17.160036	-2.9477801
G6	1	118	WT	16.30175	-2.5737195
G6	1	118	WT	12.329071	-1.3278078
G6	1	118	WT	12.195639	-1.1249337
G6	1	118	WT	16.644505	-3.2809906
G6	1	118	WT	14.821089	0.17903847
G6	1	118	WT	10.332775	-0.8993947
G6	1	118	WT	13.738249	-4.3684673
G6	20	118	WT	12.140585	-1.4586821
G6	20	118	WT	15.395854	-4.22606
G6	20	118	WT	14.813688	-1.9840462
G6	20	118	WT	14.9046955	-1.0682516
G6	21	118	WT	14.045684	-1.4460765
G6	21	118	WT	15.669016	1.3119811
G6	21	118	WT	14.768701	-4.863498
G6	21	118	WT	15.254015	-4.706613
G6	22	118	WT	14.95117	-3.4434083
G6	22	118	WT	13.579947	-3.1937857
G6	22	118	WT	13.12359	-3.0336974
G6	22	118	WT	12.513492	-2.785973
G6	23	118	WT	12.246899	0.7644425
G6	23	118	WT	13.71472	-2.4911704
G6	23	118	WT	15.960682	-2.5330281
G6	23	118	WT	14.395902	-1.901084
G6	24	118	WT	14.470885	-4.372013
G6	24	118	WT	14.664316	-4.579253
G6	24	118	WT	16.868248	-0.23979771
G6	24	118	WT	16.610327	-2.182329
G6	25	118	WT	15.9742775	-3.7243662
G6	2	118	WT	16.944992	-2.4452055
G6	3	118	WT	12.1977215	0.754175
G6	3	118	WT	11.032215	-1.0195371
G6	3	118	WT	10.914039	-0.92454857
G6	3	118	WT	13.76727	-1.6025257
G6	4	118	WT	15.328849	-3.1927655
G6	5	118	WT	15.726896	-2.518794
G6	5	118	WT	12.715357	-1.8244084
G6	5	118	WT	15.21307	-0.43793145
G6	5	118	WT	12.522126	-1.6637053
G6	5	118	WT	13.042369	-1.606508
G6	5	118	WT	14.244815	-4.5360475
G6	5	118	WT	14.7640705	-2.513897
G6	5	118	WT	12.212881	-1.9797475
G6	5	118	WT	14.320077	-3.6810997
G6	5	118	WT	13.811148	-3.5288222
G6	6	118	WT	13.728673	-3.2665687
G6	6	118	WT	13.950845	-3.6039426
G6	6	118	WT	15.831491	-1.0300109
G6	6	118	WT	16.179993	-3.8284578
G6	6	118	WT	15.436438	0.5401319
G6	6	118	WT	14.6167145	-3.0169642
G6	6	118	WT	13.723974	-0.8319703
G6	7	118	WT	16.08334	-3.0833166
G6	7	118	WT	14.85321	-2.7066565
G6	7	118	WT	15.213251	-4.1985965
G6	7	118	WT	12.659859	-2.1731534
G6	7	118	WT	15.866737	0.41979653
G6	7	118	WT	14.226813	-3.0756207
G6	7	118	WT	13.064975	-3.4861012
G6	7	118	WT	12.324132	-0.053065624
G6	8	118	WT	14.442221	-3.7230399
G6	8	118	WT	15.662231	-2.0429645
G6	8	118	WT	15.572028	-2.2357643
G6	9	118	WT	14.481135	1.1551881
G6	15	118	WT	17.1058	-0.7351597
G6	1	118	WT	15.079865	0.99959105
G6	24	118	WT	14.172475	-2.3693442
G6	20	118	WT	12.431085	-1.8496525
G6	24	118	WT	15.581823	-3.8962777
G6	24	118	WT	16.046022	-2.260005
G7	10	144	WT	12.124987	0.8443271
G7	10	144	WT	16.758862	0.57200086
G7	10	144	WT	15.596106	-2.1974616
G7	10	144	WT	17.001417	-2.6277633
G7	11	144	WT	13.252782	-4.1461024
G7	11	144	WT	13.243978	-2.4381664
G7	11	144	WT	14.888542	-2.054963
G7	11	144	WT	13.995898	-1.8310009
G7	11	144	WT	13.6875725	-2.9874303
G7	11	144	WT	13.495191	-0.9070486
G7	11	144	WT	14.538738	-3.010965
G7	11	144	WT	16.33464	0.36792588
G7	11	144	WT	14.534485	-2.409255
G7	11	144	WT	14.271741	0.37486678
G7	12	144	WT	14.803673	-2.689093
G7	12	144	WT	17.463327	-1.0414604
G7	12	144	WT	16.547039	-2.529437
G7	12	144	WT	14.471257	-2.7086797
G7	12	144	WT	12.173801	-1.7491028
G7	12	144	WT	12.935093	-2.4706287
G7	12	144	WT	12.495481	-1.0877776
G7	12	144	WT	14.574305	-3.7328808
G7	12	144	WT	12.556263	-1.2087721
G7	12	144	WT	17.367224	-1.0643504
G7	12	144	WT	13.086636	-1.5597564
G7	12	144	WT	12.422264	-1.307885
G7	12	144	WT	16.25986	-3.5112708
G7	12	144	WT	16.994617	-2.7298322
G7	12	144	WT	17.087229	-1.1887132
G7	12	144	WT	15.067358	0.060959436
G7	13	144	WT	15.100371	-3.3702397
G7	13	144	WT	12.150297	0.84695303
G7	13	144	WT	12.947416	-1.0712143
G7	14	144	WT	16.902796	0.30496833
G7	14	144	WT	16.559256	0.6577006
G7	15	144	WT	16.992624	-2.3751998
G7	15	144	WT	16.566189	-1.2524668
G7	15	144	WT	15.42641	-1.442594
G7	15	144	WT	15.736983	-3.6861928
G7	15	144	WT	15.136199	-0.82005304
G7	15	144	WT	17.184992	-1.837038
G7	16	144	WT	16.146254	-0.20302345
G7	16	144	WT	12.802077	-1.8526577
G7	16	144	WT	12.495783	-1.9266896
G7	17	144	WT	12.366539	-1.2910374
G7	17	144	WT	14.4703045	-2.874796
G7	17	144	WT	15.110774	-3.5371056
G7	17	144	WT	12.639946	-1.8772378
G7	17	144	WT	15.748683	-3.8880258
G7	17	144	WT	14.877839	-2.157926
G7	17	144	WT	15.777765	-4.058616
G7	17	144	WT	13.649084	-0.40290445
G7	17	144	WT	17.229536	-1.2210175
G7	17	144	WT	15.324105	-0.39065343
G7	18	144	WT	16.922474	0.48174682
G7	19	144	WT	14.476459	-2.4202962
G7	1	144	WT	15.41278	-2.631199
G7	1	144	WT	16.053686	-2.193049
G7	1	144	WT	15.298112	-0.84298074
G7	1	144	WT	14.236199	-0.9822383
G7	1	144	WT	16.51336	1.0443894
G7	1	144	WT	12.116322	-1.3075377
G7	1	144	WT	16.455013	-1.4584113
G7	1	144	WT	15.816333	-0.8453304
G7	1	144	WT	11.396146	-1.1548237
G7	1	144	WT	12.076031	0.9287056
G7	1	144	WT	14.542598	-2.8293433
G7	20	144	WT	14.669644	-4.6288724
G7	20	144	WT	17.537321	-1.9584019
G7	21	144	WT	14.908241	-3.4696357
G7	21	144	WT	15.658518	-4.005368
G7	21	144	WT	16.699184	-2.7215526
G7	21	144	WT	13.643714	-3.6257076
G7	21	144	WT	13.207433	-4.2144423
G7	21	144	WT	13.495036	-2.5252473
G7	21	144	WT	11.002563	-0.5359702
G7	21	144	WT	15.118213	0.14151824
G7	21	144	WT	16.968647	-0.72353244
G7	22	144	WT	14.199578	-3.793559
G7	22	144	WT	12.09286	0.91296214
G7	22	144	WT	16.501368	-3.0107372
G7	23	144	WT	16.36419	-2.108804
G7	23	144	WT	16.36813	-3.6417072
G7	23	144	WT	13.399833	-2.6031878
G7	23	144	WT	13.681315	0.11429119
G7	24	144	WT	15.950993	-0.7451118
G7	24	144	WT	15.630376	-3.8857925
G7	24	144	WT	15.080374	-4.435431
G7	25	144	WT	14.694734	-4.785344
G7	2	144	WT	16.143295	-2.3726692
G7	2	144	WT	15.099779	-0.83757126
G7	2	144	WT	16.410597	-2.885635
G7	2	144	WT	14.844924	-3.7970772
G7	2	144	WT	15.978746	-0.65107083
G7	2	144	WT	15.041836	0.89312184
G7	2	144	WT	16.730053	-1.5094116
G7	3	144	WT	13.579097	-3.638553
G7	3	144	WT	10.808747	-0.80054885
G7	3	144	WT	10.144953	-0.85180575
G7	3	144	WT	15.4134245	-3.1737213
G7	3	144	WT	10.05647	1.04928
G7	3	144	WT	14.0665	-1.0248169
G7	4	144	WT	15.774747	-1.6842664
G7	4	144	WT	16.123966	-1.6329046
G7	4	144	WT	17.105024	-2.076262
G7	4	144	WT	14.15004	-1.8169223
G7	6	144	WT	15.3461075	-4.0443835
G7	6	144	WT	17.032806	-3.200271
G7	6	144	WT	15.575385	-0.87444746
G7	6	144	WT	16.703405	-2.8710501
G7	6	144	WT	14.570739	-0.7045392
G7	6	144	WT	16.581009	-1.8100048
G7	6	144	WT	14.833148	-3.1746159
G7	6	144	WT	16.666918	-1.5449135
G7	6	144	WT	16.33345	-0.5893657
G7	6	144	WT	13.959389	-4.1036305
G7	6	144	WT	14.704005	-3.905359
G7	6	144	WT	14.938902	-2.790724
G7	6	144	WT	11.954574	-1.8206348
G7	6	144	WT	15.092889	-3.3536997
G7	7	144	WT	14.466451	-2.0619347
G7	7	144	WT	12.094454	-0.9630553
G7	7	144	WT	14.570486	-0.03216297
G7	7	144	WT	15.5661	0.268622
G7	7	144	WT	15.9339	0.5638949
G7	7	144	WT	14.421058	-1.6524216
G7	7	144	WT	16.512611	-1.5297325
G7	7	144	WT	15.001122	-4.5232525
G7	8	144	WT	14.89357	-3.622134
G7	8	144	WT	16.278769	0.046789058
G7	8	144	WT	16.899673	-1.976479
G7	8	144	WT	14.358388	-0.30037424
G7	9	144	WT	16.7459	0.5201324
G7	9	144	WT	17.290815	-0.95876426
G7	9	144	WT	16.693668	-1.7325255
G7	9	144	WT	15.143773	0.038743723
G7	9	144	WT	15.118224	-3.8409295
G7	9	144	WT	15.587805	1.3543519
G7	17	144	WT	17.06755	-1.7758076
G7	23	144	WT	16.49907	-1.9352369
G7	6	144	WT	16.67132	-3.2758546
G7	1	144	WT	14.219489	-4.13004
G7	2	144	WT	14.859369	-0.63467467
G7	2	144	WT	14.728793	-2.1301
G8	10	131	WT	15.22026	-4.4357667
G8	10	131	WT	14.155913	-4.5054793
G8	10	131	WT	17.055273	-2.1115177
G8	10	131	WT	16.359858	-2.9021828
G8	11	131	WT	14.921107	-0.6929912
G8	12	131	WT	16.921108	0.36807004
G8	12	131	WT	10.3249655	-0.7759289
G8	12	131	WT	14.8267	-4.089701
G8	12	131	WT	15.245364	-4.2699075
G8	12	131	WT	15.407804	-4.7373147
G8	13	131	WT	16.62841	0.9049913
G8	13	131	WT	15.400186	-3.028681
G8	14	131	WT	14.475295	-2.9682796
G8	14	131	WT	14.54614	-3.8301976
G8	14	131	WT	15.544533	-4.155389
G8	14	131	WT	14.660977	-4.7329974
G8	14	131	WT	13.151644	-1.9474869
G8	14	131	WT	15.174575	-1.1138839
G8	15	131	WT	14.87599	-4.356071
G8	15	131	WT	16.402971	-4.359579
G8	15	131	WT	17.216934	-1.0305239
G8	16	131	WT	12.174097	-1.3210342
G8	16	131	WT	13.966336	-4.247293
G8	16	131	WT	13.914477	-3.2084923
G8	16	131	WT	16.14619	-4.024716
G8	16	131	WT	17.279715	-0.4722011
G8	16	131	WT	15.241908	-1.7721682
G8	16	131	WT	12.231324	0.6215632
G8	17	131	WT	16.356165	-3.8953497
G8	17	131	WT	15.540605	-4.26025
G8	17	131	WT	14.620962	-1.5352675
G8	17	131	WT	16.853975	-2.718147
G8	17	131	WT	16.529604	-3.6018724
G8	17	131	WT	16.988798	-0.8478165
G8	17	131	WT	16.526054	-3.4431527
G8	17	131	WT	16.068754	-3.308736
G8	17	131	WT	17.193977	-1.0532669
G8	17	131	WT	15.756728	-0.16316873
G8	17	131	WT	16.079357	-4.3962164
G8	17	131	WT	13.991206	-3.0840695
G8	17	131	WT	16.321024	-0.28533456
G8	18	131	WT	15.204584	-1.7751434
G8	18	131	WT	14.874514	-2.027591
G8	18	131	WT	17.015543	-0.6099099
G8	18	131	WT	16.60074	-3.0654607
G8	18	131	WT	17.199076	-2.3732195
G8	18	131	WT	16.345592	-1.4161392
G8	19	131	WT	15.142128	0.34296575
G8	19	131	WT	14.824291	-3.5284722
G8	19	131	WT	15.193274	-3.4300833
G8	1	131	WT	16.376158	0.26850322
G8	1	131	WT	16.52346	-1.2470814
G8	1	131	WT	15.406511	-1.3690337
G8	1	131	WT	14.233241	-2.6431904
G8	1	131	WT	17.03341	-0.9969629
G8	1	131	WT	17.158266	-2.3972085
G8	1	131	WT	13.339677	-1.974067
G8	1	131	WT	11.521457	-0.43774995
G8	1	131	WT	12.100581	0.960729
G8	1	131	WT	17.28258	-0.6743252
G8	1	131	WT	16.815556	-3.4156942
G8	20	131	WT	14.797938	-3.947983
G8	20	131	WT	14.17293	1.6732726
G8	21	131	WT	14.159922	-2.4068017
G8	21	131	WT	16.113949	-3.6299984
G8	21	131	WT	15.031438	-2.9923425
G8	21	131	WT	16.74275	-2.8612444
G8	21	131	WT	14.88789	-2.5845907
G8	21	131	WT	15.286157	-2.9784393
G8	21	131	WT	15.908159	-3.878633
G8	21	131	WT	16.305483	0.17653736
G8	21	131	WT	14.648604	-1.801756
G8	21	131	WT	17.13091	-1.4450997
G8	22	131	WT	13.194326	-1.5347816
G8	22	131	WT	12.735599	-1.5558733
G8	22	131	WT	15.608245	-4.2748137
G8	23	131	WT	16.978924	-1.3634752
G8	23	131	WT	16.24652	-3.72827
G8	23	131	WT	16.222223	-0.89982104
G8	23	131	WT	16.400358	-0.41442668
G8	23	131	WT	14.403184	-0.25986075
G8	23	131	WT	16.166414	-4.0044026
G8	24	131	WT	17.215477	-1.6491321
G8	2	131	WT	16.653023	-1.8889315
G8	2	131	WT	16.613562	-0.6908534
G8	2	131	WT	16.274828	-0.321947
G8	2	131	WT	13.095341	-1.5571849
G8	2	131	WT	15.632239	-2.5253131
G8	2	131	WT	14.850796	-2.9515247
G8	2	131	WT	16.150667	-1.7157003
G8	2	131	WT	13.481089	-2.314302
G8	3	131	WT	17.064962	-2.6416261
G8	3	131	WT	15.88733	-4.153458
G8	3	131	WT	15.572067	-2.7227817
G8	4	131	WT	15.714832	-4.609539
G8	4	131	WT	13.771222	-3.966061
G8	4	131	WT	15.476376	-3.3376427
G8	4	131	WT	14.705669	-2.3620708
G8	4	131	WT	15.166495	-2.4799585
G8	5	131	WT	13.427714	-2.5638554
G8	5	131	WT	12.729623	-2.289815
G8	5	131	WT	12.918776	-2.0969167
G8	5	131	WT	13.904352	1.3465167
G8	5	131	WT	12.901163	0.29881996
G8	5	131	WT	12.990041	-1.2960716
G8	5	131	WT	16.658298	-0.31032145
G8	5	131	WT	14.813192	-3.1204677
G8	5	131	WT	12.976937	0.19269085
G8	5	131	WT	11.09288	-1.1897153
G8	6	131	WT	16.125416	-0.48716396
G8	6	131	WT	13.46436	-2.1578934
G8	6	131	WT	14.616094	-4.6709957
G8	6	131	WT	13.458255	-1.5166209
G8	6	131	WT	15.40326	-1.8535533
G8	6	131	WT	12.856251	-1.9882779
G8	6	131	WT	15.752996	-2.2650344
G8	7	131	WT	16.663017	-0.038910136
G8	7	131	WT	16.24926	-3.1166203
G8	7	131	WT	15.750154	-3.817478
G8	7	131	WT	15.198253	-3.335079
G8	7	131	WT	16.998905	-0.2724026
G8	8	131	WT	16.08799	-3.7229712
G8	8	131	WT	13.418687	-3.8671575
G8	8	131	WT	14.740223	-1.9892945
G8	9	131	WT	15.857271	-0.5933213
G8	9	131	WT	16.831203	-0.78295684
G8	9	131	WT	15.030854	-2.2866461
G8	9	131	WT	15.735289	-2.4457636
G8	4	131	WT	14.695141	-4.0321236
G8	10	131	WT	13.995843	-3.4893055
G8	10	131	WT	13.6537285	0.58381534
G9	10	150	WT	16.29145	-1.120465
G9	10	150	WT	16.397045	-1.4922382
G9	10	150	WT	15.302547	-3.3958242
G9	10	150	WT	16.433502	0.014221385
G9	10	150	WT	16.411915	-0.5357057
G9	10	150	WT	15.654609	-1.8525137
G9	10	150	WT	12.982257	-1.6586622
G9	10	150	WT	13.024079	-1.6738883
G9	11	150	WT	15.522289	-4.2849255
G9	11	150	WT	15.160625	-3.972816
G9	11	150	WT	16.511864	-2.9497745
G9	11	150	WT	16.668476	-0.5817694
G9	11	150	WT	13.894841	-2.694006
G9	11	150	WT	15.354759	-2.8202255
G9	11	150	WT	12.535584	-1.8487679
G9	11	150	WT	17.19336	-1.6532761
G9	12	150	WT	16.989445	-2.3632805
G9	12	150	WT	17.191532	-0.594625
G9	12	150	WT	17.000223	-0.25512624
G9	12	150	WT	15.238933	1.0055368
G9	12	150	WT	16.535946	-1.5715196
G9	12	150	WT	15.227057	-1.9134237
G9	13	150	WT	15.726242	-3.8531551
G9	13	150	WT	16.593266	-2.4610703
G9	13	150	WT	15.8584175	-2.6694722
G9	13	150	WT	17.047232	-1.0645574
G9	13	150	WT	15.111279	-1.8487895
G9	13	150	WT	15.886553	-3.4680223
G9	13	150	WT	15.606263	-2.1053188
G9	13	150	WT	17.095385	-2.4215412
G9	13	150	WT	15.318728	-2.1579776
G9	13	150	WT	15.39974	-2.0461714
G9	14	150	WT	15.603484	-2.4527266
G9	14	150	WT	17.129295	-1.1671762
G9	14	150	WT	15.730152	-4.605315
G9	14	150	WT	15.466694	-2.460081
G9	14	150	WT	16.501783	-0.159356
G9	14	150	WT	16.425945	-0.2960026
G9	14	150	WT	13.503908	-1.6898857
G9	14	150	WT	16.349154	-1.0456494
G9	14	150	WT	17.257198	-1.3982021
G9	14	150	WT	16.069263	0.015444879
G9	14	150	WT	17.181185	-2.2745454
G9	15	150	WT	15.696451	-1.537686
G9	15	150	WT	15.880706	-2.0452752
G9	15	150	WT	14.718199	-1.7607759
G9	15	150	WT	16.513556	-3.1190515
G9	16	150	WT	14.79684	-2.4399912
G9	16	150	WT	16.09511	-3.3510325
G9	16	150	WT	17.010761	-2.8066375
G9	16	150	WT	17.101551	-1.9449193
G9	16	150	WT	17.17018	-1.4776105
G9	16	150	WT	16.42892	-3.3903935
G9	16	150	WT	16.439344	-0.70383376
G9	16	150	WT	16.312351	-2.7762122
G9	16	150	WT	15.7098675	-1.3349947
G9	16	150	WT	16.570654	-0.65980303
G9	17	150	WT	16.698807	-0.43384668
G9	17	150	WT	14.278026	-2.9827113
G9	17	150	WT	15.024748	-2.0347276
G9	17	150	WT	16.359766	0.20053904
G9	17	150	WT	16.909187	-0.5059311
G9	18	150	WT	13.891741	-2.6671426
G9	18	150	WT	14.9939165	-2.409122
G9	19	150	WT	17.133335	-1.8779178
G9	19	150	WT	16.313297	0.37090182
G9	19	150	WT	16.924864	-0.4710239
G9	19	150	WT	15.565444	-1.6711891
G9	19	150	WT	16.172022	-1.291667
G9	19	150	WT	10.270745	-0.92721355
G9	19	150	WT	15.040719	0.5897505
G9	19	150	WT	13.556219	-2.289947
G9	1	150	WT	15.089112	-0.6206613
G9	1	150	WT	10.112827	-0.9094418
G9	1	150	WT	12.705491	-3.3386803
G9	1	150	WT	10.152397	-0.90359193
G9	1	150	WT	16.621082	-2.9146361
G9	1	150	WT	17.067186	-2.9929445
G9	1	150	WT	17.006186	-1.8587878
G9	20	150	WT	15.996517	-4.2098603
G9	20	150	WT	15.747836	-3.83781
G9	20	150	WT	14.331124	-3.168944
G9	20	150	WT	16.162125	-3.357421
G9	20	150	WT	13.964202	-3.4865305
G9	21	150	WT	15.065524	-2.8447306
G9	21	150	WT	15.828074	-4.0992265
G9	21	150	WT	15.691474	-3.8769698
G9	22	150	WT	15.741651	-4.1046314
G9	22	150	WT	13.972019	-4.430525
G9	22	150	WT	13.786516	-2.818958
G9	22	150	WT	11.229669	-1.0995849
G9	22	150	WT	11.088839	-1.1950909
G9	22	150	WT	17.362558	-1.3206847
G9	22	150	WT	16.009102	-1.0911138
G9	22	150	WT	16.68432	-3.4159322
G9	23	150	WT	17.002735	-0.16839583
G9	23	150	WT	16.527157	-0.061376624
G9	23	150	WT	16.270676	-2.7495592
G9	23	150	WT	17.23112	-1.1605375
G9	23	150	WT	16.699041	-2.4882905
G9	23	150	WT	17.147219	-1.998365
G9	24	150	WT	16.913	0.5486972
G9	24	150	WT	16.643478	-2.8234365
G9	25	150	WT	14.37901	-1.5218158
G9	25	150	WT	16.368826	-2.1918938
G9	25	150	WT	12.894857	-1.9927537
G9	25	150	WT	16.01247	-4.071661
G9	2	150	WT	15.705934	-0.2517007
G9	2	150	WT	16.775827	-3.2008398
G9	2	150	WT	14.296529	-2.8281298
G9	2	150	WT	15.826847	-2.413737
G9	2	150	WT	14.921081	-2.7930062
G9	2	150	WT	16.36046	-1.9127171
G9	2	150	WT	11.186012	-1.0272309
G9	2	150	WT	11.136317	-1.1359558
G9	3	150	WT	15.414958	-0.99404866
G9	3	150	WT	16.521664	-0.5063738
G9	3	150	WT	16.791285	-1.9232303
G9	3	150	WT	15.046415	-4.527807
G9	3	150	WT	16.608877	-0.6050788
G9	3	150	WT	16.517223	-1.2831719
G9	5	150	WT	16.086418	0.99377847
G9	5	150	WT	16.43941	-0.52041733
G9	5	150	WT	15.91632	-4.0278335
G9	5	150	WT	15.48646	-4.1353483
G9	5	150	WT	17.29474	-1.3314713
G9	6	150	WT	16.793468	-0.30526912
G9	6	150	WT	15.272938	0.78509444
G9	6	150	WT	15.10507	0.3301809
G9	6	150	WT	16.729504	-2.284007
G9	7	150	WT	14.212272	-3.9324148
G9	7	150	WT	13.152859	-2.074246
G9	7	150	WT	15.261653	-3.7705405
G9	7	150	WT	15.651813	-3.1941836
G9	7	150	WT	16.241552	-0.864672
G9	7	150	WT	13.423242	-1.4599434
G9	7	150	WT	15.903035	1.1969235
G9	7	150	WT	15.94434	-0.15541843
G9	8	150	WT	16.869432	-0.50338197
G9	8	150	WT	16.3567	-3.3272996
G9	8	150	WT	16.691229	-2.9232519
G9	8	150	WT	15.130177	0.10508961
G9	8	150	WT	15.849476	-4.158236
G9	8	150	WT	14.761043	0.6443965
G9	8	150	WT	15.326284	-3.2978852
G9	8	150	WT	16.023304	-0.6975849
G9	8	150	WT	16.686068	-1.9106823
G9	9	150	WT	16.633772	-1.5207623
G9	9	150	WT	16.251434	-0.041484904
G9	9	150	WT	15.522468	-4.053893
G10	10	122	WT	16.692007	-1.888282
G10	10	122	WT	16.337164	-3.1307433
G10	10	122	WT	17.100075	-1.4636811
G10	10	122	WT	15.471882	-2.0693817
G10	10	122	WT	13.550794	-0.18979739
G10	12	122	WT	16.959839	-1.9006934
G10	12	122	WT	15.116778	0.49350268
G10	13	122	WT	16.975208	-3.4625561
G10	13	122	WT	16.500847	-0.10430373
G10	14	122	WT	16.565304	-0.0013115404
G10	14	122	WT	16.387815	0.072193645
G10	14	122	WT	16.760508	0.044354197
G10	15	122	WT	16.064718	-3.6978133
G10	16	122	WT	14.515342	-2.2695308
G10	16	122	WT	15.474879	-1.2131237
G10	16	122	WT	17.177567	-3.0021589
G10	17	122	WT	15.066354	-4.0733943
G10	17	122	WT	14.863636	0.638475
G10	18	122	WT	16.634518	-2.9500303
G10	18	122	WT	16.28682	-3.3339882
G10	18	122	WT	15.179298	0.3370886
G10	18	122	WT	14.391458	1.2155975
G10	18	122	WT	16.442701	-1.1257328
G10	18	122	WT	12.648627	0.5282548
G10	18	122	WT	15.835592	0.052851193
G10	18	122	WT	15.607136	-0.068638474
G10	1	122	WT	16.880678	-0.09716814
G10	1	122	WT	14.038793	0.89520293
G10	1	122	WT	16.290049	-1.5973364
G10	21	122	WT	14.306009	-3.5435271
G10	21	122	WT	14.260166	-1.6487879
G10	21	122	WT	15.019737	0.66492987
G10	22	122	WT	16.343496	-3.5015292
G10	22	122	WT	16.922907	-2.1991625
G10	23	122	WT	16.282581	0.27268127
G10	23	122	WT	16.93905	-0.19932827
G10	23	122	WT	16.292404	-1.0807235
G10	23	122	WT	15.231556	0.6862964
G10	23	122	WT	16.600407	-1.0530492
G10	23	122	WT	16.743263	-2.743595
G10	23	122	WT	15.68867	-0.97221994
G10	23	122	WT	13.510322	-1.1993265
G10	23	122	WT	15.529417	-1.7372279
G10	24	122	WT	15.961785	-2.118247
G10	24	122	WT	16.387934	-3.2458682
G10	24	122	WT	16.319168	-2.105659
G10	24	122	WT	15.125726	0.83386576
G10	24	122	WT	14.386748	-0.809266
G10	24	122	WT	14.25281	-2.8707767
G10	24	122	WT	14.920504	-1.9791677
G10	25	122	WT	15.789313	-3.9214032
G10	25	122	WT	17.188305	-1.3516606
G10	25	122	WT	14.234568	-2.4636755
G10	25	122	WT	16.749666	-2.8792005
G10	25	122	WT	16.094402	-2.2117095
G10	25	122	WT	16.818148	-0.32681003
G10	25	122	WT	14.621058	-1.0695121
G10	25	122	WT	14.383742	-4.547257
G10	25	122	WT	17.22019	-1.0304018
G10	2	122	WT	10.1930485	-0.8946199
G10	2	122	WT	14.355092	-2.0079975
G10	2	122	WT	10.1717205	-0.9231275
G10	2	122	WT	13.2631445	-3.6714752
G10	2	122	WT	15.6897545	-4.1696215
G10	2	122	WT	16.406342	-3.3722792
G10	2	122	WT	14.100559	-3.741508
G10	2	122	WT	16.665934	-0.7556052
G10	3	122	WT	14.200299	1.3180755
G10	3	122	WT	14.507091	0.55458176
G10	3	122	WT	14.729621	-1.6861643
G10	3	122	WT	16.470615	-1.4306107
G10	3	122	WT	16.267385	-1.7833313
G10	3	122	WT	14.99329	-1.5053996
G10	3	122	WT	16.304674	-0.542768
G10	3	122	WT	17.121977	-0.96540385
G10	3	122	WT	16.33212	-1.0805568
G10	4	122	WT	16.609447	0.54150456
G10	5	122	WT	16.483686	0.9872582
G10	5	122	WT	15.271187	-0.20696224
G10	5	122	WT	16.113483	-2.0102966
G10	6	122	WT	15.848436	-2.763859
G10	6	122	WT	15.42542	-4.6932845
G10	6	122	WT	15.844	-3.8271744
G10	6	122	WT	12.547053	0.20933628
G10	6	122	WT	17.478178	-1.0295657
G10	6	122	WT	16.409437	-0.46884626
G10	7	122	WT	13.485675	-3.9030664
G10	7	122	WT	13.572933	-0.747263
G10	7	122	WT	14.177472	-0.86114776
G10	7	122	WT	16.435656	0.023861151
G10	7	122	WT	15.216539	0.34400958
G10	7	122	WT	17.187492	-3.0318706
G10	7	122	WT	17.18287	-2.9597478
G10	7	122	WT	14.538827	1.4954625
G10	8	122	WT	16.136774	1.1526803
G10	8	122	WT	16.780071	-2.720367
G10	8	122	WT	15.011178	0.6705282
G10	8	122	WT	16.25304	-1.0463309
G10	8	122	WT	16.929964	-3.402396
G10	8	122	WT	14.348202	-2.8488753
G10	8	122	WT	17.156506	-2.2715454
G10	8	122	WT	14.023573	0.11483641
G10	9	122	WT	15.913631	-4.0158467
G10	1	122	WT	13.028964	-3.0180933
G10	21	122	WT	14.628447	-4.7540803
G10	21	122	WT	16.717281	-2.6185935
G10	24	122	WT	13.080808	-3.1032884
G10	6	122	WT	15.273354	-4.56431
G10	6	122	WT	14.089269	0.057203226
G10	15	122	WT	15.232117	-4.092833
G10	1	122	WT	16.00012	-3.7406793
G10	21	122	WT	14.215667	-1.7281867
G10	24	122	WT	17.120203	-1.185886
G10	6	122	WT	17.159292	-3.0269094
G10	6	122	WT	12.100394	0.9393618
G10	15	122	WT	14.872045	-2.979162
G10	6	122	WT	16.613152	-2.4721467
G10	19	122	WT	14.916267	0.8057604
G10	19	122	WT	15.413737	-4.699451
G10	19	122	WT	15.2313	-4.104662
G10	19	122	WT	14.999075	0.5216118
G10	19	122	WT	14.439628	-4.2008204
G11	10	114	Null	14.824902	-2.576334
G11	10	114	Null	13.2958145	-4.24804
G11	10	114	Null	15.663698	-1.4247118
G11	10	114	Null	16.027697	0.7837162
G11	12	114	Null	14.967549	0.8949842
G11	12	114	Null	15.40064	-0.49311575
G11	13	114	Null	16.45374	-2.395173
G11	13	114	Null	15.416964	-2.7610574
G11	13	114	Null	15.226205	-0.7724855
G11	13	114	Null	16.907528	-0.3392234
G11	13	114	Null	14.992573	-4.178916
G11	13	114	Null	15.61222	-2.876802
G11	13	114	Null	16.466959	-0.97723365
G11	13	114	Null	16.612991	-2.287545
G11	13	114	Null	17.082582	-2.1554556
