Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	UMAP0	UMAP1
F2	24	146	WT	12.292689	3.2907166
C2	25	139	Null	15.080898	1.7011766
G5	12	135	WT	12.823425	3.485466
F9	11	150	WT	14.280065	2.9809177
G7	6	144	WT	15.388321	3.8913896
F8	13	175	WT	14.531294	3.7177594
F9	3	150	WT	14.841903	3.295085
C7	21	116	WT	11.5949135	3.8098986
G8	16	131	WT	14.808074	6.0215254
C2	3	139	Null	14.002225	0.5710738
C11	11	94	WT	12.708406	6.2037377
D5	11	87	Null	11.54346	0.90440357
B5	4	123	WT	10.728392	2.4069672
C3	12	111	WT	11.854092	5.423704
E4	5	192	WT	13.017761	6.4385033
E6	19	122	WT	13.023058	5.2675996
E3	13	123	WT	12.202028	4.760322
C6	8	70	WT	12.646718	5.4850454
D10	15	106	WT	16.094597	1.4325309
E7	3	147	WT	15.613576	3.3404055
C3	12	111	WT	12.691621	5.2315097
F10	6	156	WT	13.95671	4.5976915
G2	7	160	WT	13.017822	3.695122
E4	7	192	WT	13.953736	3.3285012
G2	23	160	WT	13.860605	2.9717019
G3	21	150	WT	15.555325	4.235978
B9	14	130	WT	16.144392	2.9060223
E4	7	192	WT	11.5695505	5.343077
B6	6	114	WT	13.520703	4.428071
G11	1	114	Null	13.631927	5.800197
E11	16	145	WT	12.96423	6.6387253
G5	21	135	WT	14.415344	1.5981891
E2	23	112	WT	14.207558	6.331779
D3	2	142	WT	12.104725	3.2636905
G4	20	176	WT	15.645906	3.171692
G10	22	122	WT	14.91129	5.829286
F8	5	175	WT	14.56701	3.2760324
G9	10	150	WT	12.05997	3.3016589
C8	2	105	Null	12.948457	3.9113977
E10	24	87	WT	12.468133	6.5562296
F2	25	146	WT	13.741691	1.0405719
D6	21	127	WT	11.636869	0.7077196
E9	19	149	WT	13.037954	3.944798
D11	22	138	WT	14.705721	1.8327563
G10	19	122	WT	14.251208	6.1947546
G7	15	144	WT	14.259454	3.1771095
C11	7	94	WT	13.44108	2.4068587
E3	10	123	WT	11.580402	2.4866474
F10	16	156	WT	15.899268	4.097327
G5	12	135	WT	15.141966	3.4509976
E10	4	87	WT	12.544976	4.5288224
E3	7	123	WT	15.700454	4.492835
G10	17	122	WT	14.091283	1.4313259
D10	23	106	WT	13.894223	2.215352
E6	9	122	WT	14.19985	0.85180295
C9	9	86	WT	13.245385	2.0327716
C3	6	111	WT	13.138255	1.4908656
B11	2	98	WT	14.515014	2.3385968
D4	10	144	WT	13.247955	1.5036302
C5	3	110	Null	11.850706	4.0654364
G3	2	150	WT	15.597634	3.4142525
G6	11	118	WT	15.834323	2.4331987
F3	23	120	WT	15.483131	1.0166271
D4	9	144	WT	15.578984	1.8878018
D4	15	144	WT	13.724357	5.8667254
F7	24	157	WT	15.915256	2.5550659
E5	5	135	WT	13.750308	1.5639143
G8	5	131	WT	13.594099	4.9200115
C4	16	99	WT	12.308515	5.9907436
D11	22	138	WT	12.935543	4.2267966
D10	3	106	WT	14.436443	4.0792766
G9	15	150	WT	14.469953	1.3898678
D3	15	142	WT	13.130526	6.4680753
E10	6	87	WT	13.926729	0.56649053
E4	7	192	WT	15.392802	2.5266488
G3	3	150	WT	13.861139	5.9543366
D5	24	87	Null	14.291114	4.5357313
C5	13	110	Null	13.852201	6.8467064
D5	14	87	Null	12.226938	3.1723013
G2	4	160	WT	14.5483055	1.8782206
C3	6	111	WT	11.921383	4.1151924
F2	23	146	WT	13.538013	3.5251772
C2	13	139	Null	14.873046	2.9388568
D2	5	74	Null	16.158836	3.595343
F8	18	175	WT	16.422956	3.263995
F2	9	146	WT	14.895689	1.9459524
C6	8	70	WT	10.644612	2.4822168
F7	7	157	WT	9.470817	2.1429813
D7	25	139	WT	11.8801775	2.6720743
B3	11	140	WT	16.998796	3.9316773
D6	13	127	WT	15.475874	1.4819008
F2	15	146	WT	15.468641	0.9086005
C8	13	105	Null	15.181551	4.5560913
G3	8	150	WT	15.755878	5.3617344
D10	18	106	WT	15.359865	3.5460916
D6	7	127	WT	14.66363	5.309395
F11	17	118	Null	12.446448	5.2691436
E11	5	145	WT	12.457699	4.832594
E9	17	149	WT	12.887502	3.704548
F4	18	130	WT	16.18714	2.4738925
G5	9	135	WT	14.0580225	0.5859197
B8	18	124	WT	11.7294655	3.0693827
C4	18	99	WT	12.580931	5.7079096
G6	1	118	WT	11.189745	2.6845286
D4	25	144	WT	15.200083	4.092239
F6	15	143	WT	12.337267	3.3747408
C7	11	116	WT	10.93546	3.0898073
E2	17	112	WT	15.258691	3.85403
F3	12	120	WT	13.443611	6.6497283
G2	11	160	WT	10.256981	1.8899064
G8	5	131	WT	15.704589	2.361155
G8	20	131	WT	12.91729	5.952689
F5	1	143	WT	13.699044	0.3769815
E10	1	87	WT	11.196604	2.465755
G6	24	118	WT	15.461792	4.3170147
C8	9	105	Null	15.344483	2.6636271
D5	5	87	Null	11.60659	3.7206552
G9	19	150	WT	16.07054	4.0438256
C11	17	94	WT	15.99384	2.671842
B8	5	124	WT	12.846157	0.5257991
G11	21	114	Null	13.646067	4.579717
F10	12	156	WT	13.102994	6.143414
G2	10	160	WT	15.519035	3.559032
B7	22	124	WT	14.623773	0.76869893
E11	3	145	WT	13.05898	1.580753
G8	2	131	WT	15.8323765	3.89632
C6	22	70	WT	14.445723	0.6295003
C7	12	116	WT	13.892874	5.025843
D2	23	74	Null	15.261987	4.786151
C8	23	105	Null	13.646495	5.713771
B8	11	124	WT	14.9137745	5.697301
B2	15	115	WT	15.617187	1.8496337
D4	1	144	WT	13.866511	2.2820473
G9	9	150	WT	15.365244	2.2035477
D3	17	142	WT	13.569175	0.5463135
D8	1	103	Null	12.7974415	4.222471
G6	11	118	WT	11.347896	4.0178423
B5	25	123	WT	15.634826	5.4507985
B8	24	124	WT	13.5894	5.589938
C11	10	94	WT	11.152188	2.4485128
F6	7	143	WT	13.744531	4.5143642
E11	25	145	WT	15.908983	2.2048967
E4	16	192	WT	14.888169	2.7834756
C9	18	86	WT	15.599969	1.2826626
F6	22	143	WT	11.883691	4.9690504
F7	16	157	WT	10.23133	2.1355863
B8	9	124	WT	14.474642	5.774951
G6	6	118	WT	13.047265	4.874379
B3	10	140	WT	15.835409	4.57508
C4	14	99	WT	12.498001	1.695876
C9	13	86	WT	15.575587	1.8360661
D11	25	138	WT	14.17132	2.5544832
G10	22	122	WT	15.853836	4.3960943
F2	9	146	WT	12.245706	4.4752617
G6	10	118	WT	16.999796	3.9286523
E5	22	135	WT	14.1950865	4.9412475
B10	10	81	WT	13.8436365	4.884197
B7	11	124	WT	14.38394	4.9702587
G5	24	135	WT	15.718804	1.4682417
G7	20	144	WT	16.43714	4.002822
C10	19	95	WT	13.585233	1.1856453
E6	12	122	WT	13.487082	3.546637
B11	21	98	WT	12.108538	3.9610837
E5	15	135	WT	12.840005	5.826071
D4	5	144	WT	14.727	2.2255678
C8	13	105	Null	14.646136	2.1783535
C5	14	110	Null	13.739911	2.473306
B3	13	140	WT	12.917563	2.9213965
F2	5	146	WT	13.407898	6.230481
G9	16	150	WT	14.96308	5.4220953
D4	6	144	WT	12.849272	3.121209
B5	11	123	WT	13.1766405	3.2073755
B3	24	140	WT	15.869044	2.9130392
G10	8	122	WT	15.92553	4.5127506
G4	22	176	WT	16.212755	3.0109377
F8	24	175	WT	15.449316	2.040869
F9	3	150	WT	15.493925	4.4501076
D4	7	144	WT	13.973102	4.9987073
D4	7	144	WT	11.270502	3.4851255
B2	12	115	WT	12.934642	6.4629993
G4	13	176	WT	13.625215	1.9600004
G3	25	150	WT	16.325953	2.7051136
D5	1	87	Null	12.235617	6.2859097
G4	23	176	WT	15.840089	5.1035485
E8	12	128	WT	12.035619	4.681856
D10	22	106	WT	11.586396	1.8596053
E3	25	123	WT	11.771849	6.0091543
F4	20	130	WT	16.107283	2.301998
G3	14	150	WT	13.25448	5.6698513
G5	19	135	WT	13.958838	3.79614
C5	4	110	Null	13.055669	2.665559
E4	21	192	WT	11.996375	5.2384357
F2	24	146	WT	15.368148	5.5300107
E4	16	192	WT	15.82622	1.214235
D11	14	138	WT	14.2821665	2.6734385
C11	10	94	WT	12.4735365	5.677958
E9	19	149	WT	14.320689	1.7425711
E4	8	192	WT	12.560186	6.290311
B3	15	140	WT	13.295721	6.697142
G9	9	150	WT	13.92674	6.2397656
G4	22	176	WT	15.25889	2.0549986
F10	16	156	WT	14.017558	5.6154847
B3	11	140	WT	16.999529	3.9758508
F9	14	150	WT	15.95811	4.2522726
D3	12	142	WT	12.312399	3.3975687
D10	17	106	WT	13.972853	5.3589425
E9	10	149	WT	12.102389	3.0349588
D3	1	142	WT	14.188133	6.490573
B3	7	140	WT	13.923873	4.235
E10	11	87	WT	13.160693	5.550753
B10	11	81	WT	15.76883	3.3769855
B7	25	124	WT	12.919389	6.411301
F8	5	175	WT	14.600428	0.7937989
F2	10	146	WT	15.382697	1.5587122
E2	16	112	WT	14.377508	0.50211513
G10	8	122	WT	15.505589	1.043246
E3	13	123	WT	12.606232	5.991052
C3	5	111	WT	15.2443695	2.5081315
F7	23	157	WT	15.9090185	4.090521
E9	22	149	WT	13.128758	3.471304
E6	5	122	WT	14.057699	3.7589006
B7	19	124	WT	16.01725	1.7510202
F7	5	157	WT	13.500801	6.304865
D9	6	94	WT	15.917525	2.2186525
B4	1	96	WT	11.682615	3.4017231
E5	3	135	WT	15.093465	1.6750057
E6	21	122	WT	10.872305	2.9976711
C9	6	86	WT	12.131067	5.9351726
D2	7	74	Null	16.878265	3.7621686
D11	14	138	WT	15.408948	3.6512213
C8	19	105	Null	14.575165	6.1141005
B3	1	140	WT	14.424709	3.531751
E8	15	128	WT	13.721522	0.8895766
G4	2	176	WT	15.706728	4.4986815
F8	10	175	WT	14.689866	4.4085674
G11	23	114	Null	13.615317	5.0465
F2	20	146	WT	14.572331	5.668486
C10	17	95	WT	12.835942	3.4624915
F4	23	130	WT	14.780148	1.9105674
G3	8	150	WT	14.267821	3.5793593
C11	20	94	WT	15.062303	1.3575009
C2	15	139	Null	12.558614	5.8630676
D8	9	103	Null	13.143345	6.162145
E7	15	147	WT	15.05652	4.063148
D4	23	144	WT	12.303324	6.353535
F11	15	118	Null	14.1834755	3.3485124
F10	4	156	WT	15.23328	0.9222552
F11	3	118	Null	13.5500145	4.6863523
F2	14	146	WT	15.651742	1.9818797
D2	21	74	Null	13.205611	6.0709844
G7	17	144	WT	14.271574	5.939121
D7	12	139	WT	13.376024	1.9346107
D3	21	142	WT	11.792773	2.8435779
G3	17	150	WT	11.137702	2.8881555
E4	22	192	WT	11.061973	2.7885454
F9	14	150	WT	15.109947	6.2778974
B4	24	96	WT	15.602875	2.0607388
F9	20	150	WT	15.3633	3.4041965
D11	12	138	WT	15.167392	1.2263656
B9	2	130	WT	13.83187	2.7801542
F8	24	175	WT	13.830184	3.916304
G7	4	144	WT	16.030296	4.2299385
G6	14	118	WT	15.238492	4.7695456
F3	21	120	WT	16.052267	1.8260335
F10	16	156	WT	11.501706	3.4147067
D4	12	144	WT	13.894962	4.940318
D3	9	142	WT	11.020164	3.1887689
G11	4	114	Null	15.105421	4.329436
B9	2	130	WT	11.802352	4.734932
G9	14	150	WT	12.2705765	3.5692918
C4	15	99	WT	13.400726	5.8101797
G10	12	122	WT	14.288961	1.4570363
E8	24	128	WT	13.873948	2.3818443
D4	11	144	WT	10.420138	2.5410001
D3	17	142	WT	13.675395	6.3024282
G9	2	150	WT	10.116775	2.402892
E7	9	147	WT	11.386813	3.2076104
C5	9	110	Null	13.227946	4.552852
B7	1	124	WT	15.769576	3.6969686
B11	8	98	WT	13.383925	3.956439
E8	12	128	WT	12.697422	4.5315595
B7	17	124	WT	16.007582	2.956402
B9	14	130	WT	12.254551	4.617856
F7	15	157	WT	12.8243685	6.437911
F4	4	130	WT	12.926818	6.0772552
G7	12	144	WT	16.106037	3.366159
E3	12	123	WT	13.18858	3.043504
B8	18	124	WT	13.944529	5.1379933
C6	11	70	WT	11.7654085	1.8195684
F11	19	118	Null	15.043839	1.6455312
G4	16	176	WT	14.026342	6.5086064
D11	24	138	WT	10.5974865	2.4263768
G8	1	131	WT	14.035939	2.9120646
G10	23	122	WT	14.541818	1.265729
B2	24	115	WT	13.750596	0.9651871
F8	7	175	WT	15.220174	2.8851938
F5	14	143	WT	15.091083	5.905651
D11	21	138	WT	11.815848	0.4771558
E4	18	192	WT	12.97027	4.9815087
F11	10	118	Null	14.581375	2.7085009
E2	6	112	WT	15.150446	2.964885
G5	18	135	WT	13.969728	0.47706255
B2	2	115	WT	10.108107	2.2906625
E11	9	145	WT	12.37777	1.6242765
F7	25	157	WT	15.024896	5.4395475
E7	25	147	WT	12.676284	6.255553
E3	8	123	WT	12.885935	5.1115875
D10	15	106	WT	16.046288	1.4897686
D5	17	87	Null	11.950259	4.1074805
D2	7	74	Null	12.639845	2.4424157
C10	2	95	WT	13.718692	3.952583
G2	19	160	WT	14.691705	0.9753712
C5	10	110	Null	14.221908	3.988745
C5	23	110	Null	14.1298485	2.9013813
E8	18	128	WT	14.325967	3.4806619
G4	13	176	WT	11.576376	3.1638675
D10	3	106	WT	15.328798	3.1407027
B11	8	98	WT	10.610513	2.3934596
D6	2	127	WT	15.107692	3.3236058
C8	14	105	Null	12.265478	5.6830974
D7	7	139	WT	14.376359	5.270638
E8	3	128	WT	12.0849495	2.5595424
D6	13	127	WT	12.562408	3.1828613
E6	12	122	WT	12.670203	5.3251104
E2	9	112	WT	14.549337	4.4467006
F9	7	150	WT	16.224314	3.125284
F2	23	146	WT	14.925842	4.229852
G9	10	150	WT	15.720134	2.1262271
D11	1	138	WT	12.223271	2.8189902
E10	9	87	WT	10.744065	2.112328
D6	17	127	WT	12.924828	6.3915176
F9	4	150	WT	9.07126	4.3261657
B3	10	140	WT	12.784306	4.5679073
E9	8	149	WT	15.569635	3.702444
G10	15	122	WT	14.747868	5.9816227
G10	18	122	WT	15.493063	3.1816251
E4	24	192	WT	13.691252	6.3674955
E4	17	192	WT	14.292875	2.5251338
F6	20	143	WT	13.257832	3.3201241
B4	11	96	WT	14.000524	4.407287
D6	20	127	WT	12.835093	4.1133165
E7	21	147	WT	12.092937	3.6596143
F3	1	120	WT	12.92101	3.7728415
C9	20	86	WT	12.769223	3.3900218
B8	13	124	WT	14.08554	2.4826546
E11	1	145	WT	11.162601	2.7933102
C9	9	86	WT	13.213258	0.35010758
B7	22	124	WT	11.843033	3.6181183
D6	16	127	WT	11.995709	6.2757173
E3	14	123	WT	13.491751	2.82341
C2	12	139	Null	16.519283	3.2036176
E8	23	128	WT	15.6822195	1.4444884
B5	9	123	WT	12.612496	3.2441268
E9	6	149	WT	12.540386	6.3969927
E4	16	192	WT	13.329341	2.9337652
B7	25	124	WT	16.01305	2.2184207
B4	17	96	WT	15.230089	3.8881443
B5	5	123	WT	12.366052	3.0172343
B7	4	124	WT	12.471855	5.166904
C9	4	86	WT	13.479392	4.470278
F9	19	150	WT	14.619705	1.7211221
C2	25	139	Null	12.340358	3.9307287
E6	3	122	WT	12.792355	1.0180863
D7	15	139	WT	11.5019245	0.5143229
F6	5	143	WT	14.885277	0.62614226
B5	23	123	WT	15.094056	1.2451442
F7	17	157	WT	12.065869	2.5346653
E3	2	123	WT	13.726496	4.0174203
C3	17	111	WT	14.771339	4.290811
F3	19	120	WT	15.6249	3.494425
G3	13	150	WT	15.109317	5.024103
E11	17	145	WT	12.5926285	5.6214375
F6	19	143	WT	16.148975	3.5315897
F2	11	146	WT	14.117243	1.3760945
D11	21	138	WT	13.202086	2.8479557
G3	23	150	WT	12.511593	6.1905203
C6	20	70	WT	15.695873	4.7689643
B8	6	124	WT	11.532883	4.5840645
F4	17	130	WT	16.55153	2.7722938
G8	21	131	WT	13.71319	3.6286683
E2	16	112	WT	15.058709	4.069599
G4	5	176	WT	11.813516	4.3380637
C7	6	116	WT	12.149332	3.141789
F8	13	175	WT	15.572231	3.523312
F8	13	175	WT	16.004793	3.588814
G11	9	114	Null	15.418055	0.8996419
G11	18	114	Null	15.316771	5.185751
B10	1	81	WT	14.433238	3.8974788
F6	21	143	WT	16.020075	3.655775
B5	9	123	WT	11.565323	3.4556406
G2	10	160	WT	15.710248	4.9300575
C2	21	139	Null	14.323333	4.5709147
G4	21	176	WT	14.21997	6.189674
B2	23	115	WT	11.367496	2.553087
C3	24	111	WT	14.355896	4.9742713
G4	5	176	WT	13.355665	5.0890117
G3	17	150	WT	14.195229	3.5898566
B3	22	140	WT	13.456251	5.224499
D10	22	106	WT	10.954069	3.2190735
E4	6	192	WT	10.126723	1.8643267
B7	1	124	WT	13.981165	2.7716837
G10	12	122	WT	16.050964	3.8877065
F11	1	118	Null	13.524973	2.8340957
B9	17	130	WT	15.678666	4.391218
F2	3	146	WT	13.228373	3.638118
G6	5	118	WT	12.962039	5.273917
C3	16	111	WT	12.910645	2.0164359
F6	16	143	WT	15.871511	3.8875318
G9	3	150	WT	15.502722	2.8637812
E3	13	123	WT	11.566624	3.7993746
B9	7	130	WT	14.393095	2.7575896
E4	9	192	WT	15.41711	5.7002788
B7	17	124	WT	11.472517	3.8193789
F4	19	130	WT	15.737707	2.6517527
F4	18	130	WT	13.543028	0.57472646
F2	20	146	WT	14.762917	3.70822
E5	24	135	WT	15.080316	2.0424454
B9	14	130	WT	15.1213665	1.4602406
D8	17	103	Null	13.978235	1.6246018
C7	12	116	WT	12.257341	6.4523044
D11	15	138	WT	16.000866	4.3089156
C10	21	95	WT	15.34116	0.7002302
E7	18	147	WT	14.286042	6.627991
E6	4	122	WT	14.472452	3.9457645
D7	14	139	WT	14.629856	3.5262737
G11	5	114	Null	15.401429	3.0986176
E9	23	149	WT	13.8974	3.5476613
B7	4	124	WT	13.276371	4.1169157
C2	3	139	Null	12.631632	3.7864916
F2	21	146	WT	13.731697	0.44212908
G9	2	150	WT	15.187899	4.1192465
D2	10	74	Null	13.427762	6.1707406
F5	2	143	WT	9.8132515	2.2339675
F8	16	175	WT	14.093078	3.6866229
B11	3	98	WT	14.712941	1.5813751
B9	17	130	WT	12.044888	2.3680987
C7	18	116	WT	13.9352665	3.0896242
E5	21	135	WT	13.973016	2.8253284
F3	4	120	WT	10.978907	2.8994021
E4	7	192	WT	13.400093	2.558992
B7	17	124	WT	14.00402	5.8359056
B3	6	140	WT	12.554421	3.9822016
F6	17	143	WT	15.197787	2.398182
D3	16	142	WT	13.610949	3.4434211
D4	21	144	WT	14.844355	3.7072074
B2	1	115	WT	14.527022	3.1582413
C2	4	139	Null	10.788282	3.127126
B8	24	124	WT	13.206166	5.706899
B4	6	96	WT	11.902604	4.376666
D8	19	103	Null	13.087032	2.8709745
F9	11	150	WT	15.199906	1.984719
D7	17	139	WT	13.0512905	0.6034191
D11	15	138	WT	14.856596	4.338018
E3	14	123	WT	15.027899	1.9246925
F2	6	146	WT	14.285116	1.1398422
D9	10	94	WT	12.915482	6.049149
F7	18	157	WT	13.999217	0.9033325
G3	17	150	WT	15.946925	4.913134
G10	6	122	WT	15.382675	4.6704636
F8	7	175	WT	16.195566	2.7609086
F8	24	175	WT	14.878407	6.217597
F8	7	175	WT	11.506457	0.58801407
F2	2	146	WT	13.521036	6.345854
E9	8	149	WT	13.999657	6.171113
F11	25	118	Null	15.964133	3.0298843
E7	18	147	WT	14.680351	2.4132595
G9	20	150	WT	12.820113	5.075376
F2	19	146	WT	13.921218	4.79368
G2	1	160	WT	13.259518	0.8210831
G2	15	160	WT	12.845304	4.0016956
C4	6	99	WT	13.635987	5.503661
C8	23	105	Null	11.5734625	0.60271233
D10	3	106	WT	16.015682	3.021764
E4	8	192	WT	10.500439	2.4988437
B5	22	123	WT	13.791491	5.3515415
F5	18	143	WT	15.642233	2.612794
F7	23	157	WT	15.512658	1.0378312
C5	22	110	Null	13.056904	6.601339
C9	8	86	WT	11.333072	2.365445
D11	15	138	WT	15.426492	2.9451928
G6	11	118	WT	15.728243	3.0834475
E10	1	87	WT	12.4618635	3.9029744
B8	21	124	WT	13.707442	5.3224406
F10	11	156	WT	13.165116	6.008285
F7	24	157	WT	13.140324	3.3437634
C4	4	99	WT	9.47511	1.8980579
B6	25	114	WT	14.884791	2.8926518
D7	14	139	WT	15.003095	3.313073
E6	16	122	WT	14.629342	6.393258
B5	19	123	WT	11.570835	3.264381
F5	8	143	WT	12.799411	5.5368924
C2	19	139	Null	14.402595	4.960028
F4	17	130	WT	15.979268	2.8758242
B5	25	123	WT	13.527912	3.7066927
E5	18	135	WT	14.049661	1.1247213
D4	7	144	WT	11.976076	2.8935516
F8	25	175	WT	14.343312	1.4922066
B2	1	115	WT	14.652533	1.7434404
E3	24	123	WT	12.978772	5.7900906
D11	20	138	WT	14.777684	2.646135
F10	23	156	WT	14.458624	2.7082963
D2	17	74	Null	14.783688	6.2263126
G6	9	118	WT	12.746062	6.5103087
C8	4	105	Null	13.119441	5.2438984
B8	9	124	WT	11.422857	3.208656
E11	11	145	WT	15.358766	5.032413
F11	15	118	Null	13.9783	0.20608838
G5	11	135	WT	10.165093	2.2746737
D11	14	138	WT	15.014713	1.9736904
G9	3	150	WT	15.650869	2.9443865
G7	12	144	WT	13.36431	5.4290986
E9	7	149	WT	14.873776	4.2173915
B4	13	96	WT	13.878116	0.34586757
D6	15	127	WT	15.278063	3.1998281
D7	24	139	WT	14.685417	1.0101165
D5	20	87	Null	15.163425	5.838203
D10	25	106	WT	13.906933	5.4666038
F6	14	143	WT	13.802772	6.06854
F8	14	175	WT	16.041864	1.8618739
B7	24	124	WT	13.322959	5.6997027
B2	11	115	WT	9.256909	4.3366675
C5	10	110	Null	11.659476	5.049155
C7	19	116	WT	13.8303175	5.4530783
F8	3	175	WT	14.407003	0.5762952
C10	13	95	WT	12.727814	5.0876846
D11	3	138	WT	14.857862	4.344333
E4	16	192	WT	13.008749	5.1410217
C10	4	95	WT	12.443861	2.6652062
F11	21	118	Null	13.023681	4.898381
B11	2	98	WT	13.766098	6.3770704
G9	16	150	WT	16.047285	3.9593215
E4	17	192	WT	13.785525	6.189884
D3	2	142	WT	16.070929	2.704472
F6	24	143	WT	13.631656	6.451444
G8	2	131	WT	14.71494	4.627421
D3	7	142	WT	13.21625	5.9327826
G2	16	160	WT	12.660847	5.8032136
E2	6	112	WT	14.134582	4.4304166
D3	13	142	WT	14.676121	1.8589448
C7	5	116	WT	13.258504	4.526893
C2	19	139	Null	13.758727	5.6357956
E9	22	149	WT	12.503081	3.5224683
C11	18	94	WT	14.896188	3.0739746
G8	8	131	WT	12.204829	5.6968656
D6	19	127	WT	11.700427	5.228921
C6	7	70	WT	12.351059	5.3990135
F4	10	130	WT	13.7449	2.5733745
G9	3	150	WT	14.581722	2.9677765
F8	19	175	WT	16.946625	3.9746685
D11	22	138	WT	13.468766	0.31551576
C9	8	86	WT	12.0336	5.3900337
E10	3	87	WT	13.907846	1.1468629
D3	22	142	WT	16.394493	2.5274057
B8	21	124	WT	13.176096	3.702465
E7	12	147	WT	13.735542	6.6716733
F8	23	175	WT	13.853316	4.6989346
G5	10	135	WT	14.351951	1.7296324
F2	10	146	WT	15.840006	3.8475552
F7	9	157	WT	16.13345	3.2154555
E7	7	147	WT	13.767879	3.0149713
G3	13	150	WT	13.877863	1.6544477
B9	13	130	WT	13.431077	2.3467512
G4	23	176	WT	15.101357	2.9227152
B4	2	96	WT	11.861648	4.7766323
B7	24	124	WT	14.3236885	5.851971
F5	18	143	WT	14.391992	4.6968536
F3	2	120	WT	12.066685	3.0951931
G4	2	176	WT	15.711723	4.908686
E6	6	122	WT	12.812658	5.0485964
G8	1	131	WT	15.455787	5.693473
G11	15	114	Null	16.03279	2.8242936
F9	1	150	WT	13.685785	3.797236
C9	9	86	WT	14.012957	6.26431
F6	24	143	WT	14.940855	0.7065263
D3	17	142	WT	15.650945	1.0938923
E3	12	123	WT	13.533723	2.4937077
F7	3	157	WT	14.644239	3.2157378
C8	9	105	Null	12.01341	3.9110508
D4	11	144	WT	10.474671	2.4413269
F8	22	175	WT	15.297011	3.517991
D6	5	127	WT	13.685487	0.12247372
F2	4	146	WT	12.338361	4.513811
E3	7	123	WT	12.896884	4.494715
F7	4	157	WT	13.136234	6.003353
D4	5	144	WT	14.994938	5.6466246
E6	10	122	WT	13.801917	5.2848387
E6	5	122	WT	13.076005	5.8082647
B2	12	115	WT	15.228134	2.4286592
F8	12	175	WT	12.691473	5.612086
F10	7	156	WT	12.236955	5.3045335
F5	6	143	WT	16.84075	4.116527
C3	8	111	WT	14.1282015	4.271044
E9	19	149	WT	11.989464	1.7385589
B7	9	124	WT	14.460152	1.1497134
C9	18	86	WT	12.6837015	1.6578163
B2	19	115	WT	15.0195465	2.976543
D9	4	94	WT	13.302095	5.996276
F7	14	157	WT	13.976069	0.6745825
B8	4	124	WT	13.560672	4.8046584
F8	13	175	WT	15.860606	3.4342554
B6	6	114	WT	13.379412	4.550008
F10	10	156	WT	15.70918	4.562252
B3	13	140	WT	14.097196	4.1902075
E2	16	112	WT	13.871078	2.447079
E5	21	135	WT	11.95068	3.040204
G8	4	131	WT	13.532971	4.315927
C4	13	99	WT	15.088423	2.0600476
B9	1	130	WT	12.722355	5.3326826
G8	9	131	WT	13.905952	4.0035563
G6	20	118	WT	11.358747	3.3117723
G3	13	150	WT	12.26862	2.7604184
D9	12	94	WT	13.294526	6.134295
D6	2	127	WT	13.17837	5.5980697
E7	8	147	WT	13.951987	3.1623414
G5	20	135	WT	12.282141	5.510462
F4	6	130	WT	12.808752	5.269997
D9	12	94	WT	12.547537	3.5197175
D6	9	127	WT	14.747103	3.6661472
E6	18	122	WT	13.557102	2.1459405
G10	25	122	WT	14.91383	4.339661
D8	21	103	Null	15.711904	3.110036
B11	14	98	WT	14.786362	4.707168
E10	22	87	WT	13.930092	4.168173
G11	3	114	Null	15.011065	2.8179293
D4	17	144	WT	15.260072	1.9388311
E5	2	135	WT	12.515433	2.3263412
B3	24	140	WT	12.575619	4.8929014
F8	14	175	WT	15.715941	2.9407961
D4	12	144	WT	13.184814	3.6422908
D3	4	142	WT	13.564823	2.5790184
F5	3	143	WT	13.66964	3.9936259
D6	23	127	WT	14.856978	0.827691
G8	23	131	WT	15.867041	3.43563
B4	21	96	WT	14.110833	6.262126
G9	25	150	WT	14.025411	3.494306
E5	15	135	WT	14.937679	5.383982
D10	7	106	WT	13.968786	2.5026958
E10	3	87	WT	15.730822	1.4950117
F9	8	150	WT	11.695491	3.5431495
F8	11	175	WT	13.299929	3.4394832
G5	12	135	WT	12.702709	3.685951
C4	14	99	WT	14.934666	1.9428167
E5	14	135	WT	11.6002655	3.7481685
F10	17	156	WT	16.367386	2.4573193
G2	10	160	WT	15.141338	5.2068334
B6	4	114	WT	14.630485	1.1050438
G5	5	135	WT	16.08165	3.6062331
F10	6	156	WT	15.783204	2.976812
B9	22	130	WT	12.984839	4.681099
C10	25	95	WT	13.890793	3.8995094
C6	6	70	WT	14.61492	4.3020873
E5	10	135	WT	13.978892	2.8566911
B6	23	114	WT	14.531212	5.37921
C8	9	105	Null	11.561174	0.6821555
C8	18	105	Null	13.466383	1.6625526
G10	8	122	WT	15.522381	5.563829
F6	10	143	WT	13.271441	0.78385466
B9	19	130	WT	15.064968	3.2765636
E4	23	192	WT	9.353924	4.3295727
E8	22	128	WT	14.434414	5.004744
F9	20	150	WT	12.133377	5.8440933
C7	16	116	WT	11.654933	3.070458
G4	20	176	WT	13.662709	5.7050605
C11	24	94	WT	15.162387	2.5540085
G10	21	122	WT	15.552306	4.7231584
D10	4	106	WT	13.304806	0.64572704
F8	8	175	WT	14.349422	5.6849117
E2	7	112	WT	12.934343	3.9948592
B5	7	123	WT	12.5972185	4.547185
D8	15	103	Null	14.193082	2.206209
B9	4	130	WT	11.805081	3.6423244
