Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
B11	34	122.0	WT	Plate_6_filtered	11.055518	4.6408205
					10.724143	5.246737
B5	21	91.0	WT	Plate_6_filtered	7.051124	1.7465726
D5	25	50.0	Null	Plate_6_filtered	7.2983007	7.069638
B2	28	129.0	WT	Plate_6_filtered	12.568857	3.2856717
D6	18	54.0	Null	Plate_6_filtered	9.133798	5.542425
B3	27	116.0	WT	Plate_6_filtered	12.327052	3.007598
E10	14	224.0	WT	Plate_6_filtered	9.919533	7.2515492
G3	33	123.0	Null	Plate_6_filtered		
B8	34	92.0	WT	Plate_6_filtered	12.294889	5.5942154
B9	16	135.0	WT	Plate_6_filtered	10.504259	4.9224234
					11.859005	4.98718
					6.2650003	2.816065
D7	5	68.0	Null	Plate_6_filtered	7.8126335	5.456873
					10.4103565	4.592317
					8.104931	8.052695
E11	22	232.0	WT	Plate_6_filtered	9.644294	2.9452362
B10	22	124.0	WT	Plate_6_filtered	7.722973	5.1726723
G3	3	123.0	Null	Plate_6_filtered		
B7	21	102.0	WT	Plate_6_filtered	12.649402	3.441158
					10.943409	5.0251226
					10.894084	4.730572
					11.905085	5.376842
G4	23	109.0	Null	Plate_6_filtered		
B10	13	124.0	WT	Plate_6_filtered	10.798159	2.5805361
E9	29	251.0	WT	Plate_6_filtered	8.804224	6.716952
E2	11	141.0	WT	Plate_6_filtered	7.882148	3.5317428
E11	26	232.0	WT	Plate_6_filtered	8.155002	2.0279398
E4	6	131.0	WT	Plate_6_filtered	8.310788	7.0537357
G6	15	133.0	Null	Plate_6_filtered		
G5	2	131.0	Null	Plate_6_filtered		
E8	19	215.0	WT	Plate_6_filtered	7.291986	2.18818
					8.574438	7.165126
G9	36	87.0	Null	Plate_6_filtered		
B8	28	92.0	WT	Plate_6_filtered	12.201876	2.2688653
D3	25	55.0	Null	Plate_6_filtered	11.406275	4.6384892
					11.089289	5.002775
					9.308527	7.232625
E5	2	172.0	WT	Plate_6_filtered	8.357726	6.131347
					10.066479	6.898629
B11	16	122.0	WT	Plate_6_filtered	7.1564517	5.3425307
B10	16	124.0	WT	Plate_6_filtered	12.446227	2.9565907
E2	13	141.0	WT	Plate_6_filtered	8.726022	7.000123
G4	12	109.0	Null	Plate_6_filtered		
					11.037639	4.382416
G3	8	123.0	Null	Plate_6_filtered		
B7	23	102.0	WT	Plate_6_filtered	12.815372	3.2472293
B3	33	116.0	WT	Plate_6_filtered	11.439758	2.9425218
					8.695286	2.885511
E5	10	172.0	WT	Plate_6_filtered	7.522299	1.2059684
E7	35	194.0	WT	Plate_6_filtered	7.8084855	3.6879375
B2	15	129.0	WT	Plate_6_filtered	10.488352	4.928656
D5	24	50.0	Null	Plate_6_filtered	9.831809	4.8445983
B9	30	135.0	WT	Plate_6_filtered	11.655728	3.0923731
B5	26	91.0	WT	Plate_6_filtered	12.317197	4.9289913
E9	15	251.0	WT	Plate_6_filtered	6.9135947	4.037866
E9	15	251.0	WT	Plate_6_filtered	9.216716	2.322345
E10	16	224.0	WT	Plate_6_filtered	8.705596	2.881119
E11	27	232.0	WT	Plate_6_filtered	8.979882	6.855973
G11	12	114.0	Null	Plate_6_filtered		
E9	36	251.0	WT	Plate_6_filtered	7.173794	2.5072567
					9.894336	4.445566
G9	5	87.0	Null	Plate_6_filtered		
G6	34	133.0	Null	Plate_6_filtered		
					9.834256	7.1674037
					11.987427	3.7037885
D8	22	62.0	Null	Plate_6_filtered	6.3286037	2.8321488
E3	32	161.0	WT	Plate_6_filtered	9.842008	6.716607
E10	6	224.0	WT	Plate_6_filtered	9.969828	3.6993463
G3	32	123.0	Null	Plate_6_filtered		
B6	28	93.0	WT	Plate_6_filtered	12.068591	4.910733
					10.486689	6.024149
D10	6	59.0	Null	Plate_6_filtered	6.3749404	4.0886936
E4	12	131.0	WT	Plate_6_filtered	7.801517	1.8606204
E10	16	224.0	WT	Plate_6_filtered	7.939886	1.8537945
G10	13	88.0	Null	Plate_6_filtered		
B9	28	135.0	WT	Plate_6_filtered	13.048602	2.8811731
D8	27	62.0	Null	Plate_6_filtered	6.367377	3.8750546
B6	8	93.0	WT	Plate_6_filtered	10.742266	2.4387908
E8	2	215.0	WT	Plate_6_filtered	8.877037	5.531897
G5	12	131.0	Null	Plate_6_filtered		
B5	3	91.0	WT	Plate_6_filtered	11.419638	5.9105225
					12.258626	5.246956
D4	23	40.0	Null	Plate_6_filtered	6.1947246	4.074734
					10.334271	4.7685924
B5	29	91.0	WT	Plate_6_filtered	11.899948	5.986591
G4	22	109.0	Null	Plate_6_filtered		
E7	32	194.0	WT	Plate_6_filtered	7.3178377	3.851228
B2	23	129.0	WT	Plate_6_filtered	11.266931	3.0675945
E11	22	232.0	WT	Plate_6_filtered	7.4295444	2.1806107
E10	32	224.0	WT	Plate_6_filtered	8.149846	3.0397882
E5	36	172.0	WT	Plate_6_filtered	9.520997	2.5990517
E3	18	161.0	WT	Plate_6_filtered	7.201523	3.9474523
B9	17	135.0	WT	Plate_6_filtered	10.600352	3.2152128
G10	23	88.0	Null	Plate_6_filtered		
E10	4	224.0	WT	Plate_6_filtered	9.816252	6.3713417
G8	34	132.0	Null	Plate_6_filtered		
B5	32	91.0	WT	Plate_6_filtered	10.44228	3.1162815
E8	21	215.0	WT	Plate_6_filtered	10.100983	1.2683656
E8	8	215.0	WT	Plate_6_filtered	8.6437435	7.2467084
E7	11	194.0	WT	Plate_6_filtered	8.193157	2.8295383
E10	10	224.0	WT	Plate_6_filtered	8.267412	1.6349386
					12.437381	4.1034484
B8	34	92.0	WT	Plate_6_filtered	12.920016	4.5059853
B2	22	129.0	WT	Plate_6_filtered	10.710113	5.1458044
D10	28	59.0	Null	Plate_6_filtered	9.465558	6.3041635
E2	1	141.0	WT	Plate_6_filtered	8.20965	7.703964
E4	12	131.0	WT	Plate_6_filtered	8.14089	1.3692738
E10	21	224.0	WT	Plate_6_filtered	8.473929	6.1809945
G2	27	114.0	Null	Plate_6_filtered		
E4	8	131.0	WT	Plate_6_filtered	8.366728	3.7427511
D2	35	53.0	Null	Plate_6_filtered	8.148406	3.0736291
					9.504342	4.6286135
G3	13	123.0	Null	Plate_6_filtered		
E6	26	144.0	WT	Plate_6_filtered	9.044689	4.184564
					9.299283	4.7363796
					9.229665	5.833692
E6	36	144.0	WT	Plate_6_filtered	9.268316	2.3800235
E11	30	232.0	WT	Plate_6_filtered	9.754898	7.116971
E5	25	172.0	WT	Plate_6_filtered	10.315309	6.8901496
E2	32	141.0	WT	Plate_6_filtered	7.8837814	7.640855
D3	5	55.0	Null	Plate_6_filtered	8.38553	6.424144
G8	2	132.0	Null	Plate_6_filtered		
E5	36	172.0	WT	Plate_6_filtered	9.497534	6.2834125
					9.838933	6.8936825
E8	24	215.0	WT	Plate_6_filtered	8.784096	2.9488592
D11	22	67.0	Null	Plate_6_filtered	6.773302	2.2495356
					10.925226	2.9522133
					7.708211	2.3785226
E10	20	224.0	WT	Plate_6_filtered	8.518697	1.5922415
E3	28	161.0	WT	Plate_6_filtered	9.854874	6.673037
G9	4	87.0	Null	Plate_6_filtered		
E6	19	144.0	WT	Plate_6_filtered	7.251453	7.7180886
B9	29	135.0	WT	Plate_6_filtered	11.977368	3.0265317
G6	31	133.0	Null	Plate_6_filtered		
					10.706176	4.172572
					7.7071524	7.4792137
G6	5	133.0	Null	Plate_6_filtered		
B9	16	135.0	WT	Plate_6_filtered	12.5348835	3.1567128
B4	35	88.0	WT	Plate_6_filtered	7.0461874	3.289199
B8	28	92.0	WT	Plate_6_filtered	12.04873	2.3402905
					11.395292	4.123734
					11.806339	5.013387
G5	3	131.0	Null	Plate_6_filtered		
					7.296562	7.2601395
					8.475473	5.9614997
E3	32	161.0	WT	Plate_6_filtered	8.595977	2.0952399
					7.77401	1.5835818
E5	23	172.0	WT	Plate_6_filtered	9.275297	3.0233843
E11	21	232.0	WT	Plate_6_filtered	7.987589	2.4902601
					9.984433	6.429683
E3	27	161.0	WT	Plate_6_filtered	7.6933656	6.865033
E6	16	144.0	WT	Plate_6_filtered	7.3870544	1.9563429
E8	7	215.0	WT	Plate_6_filtered	7.357133	1.0944002
					11.820714	5.4279447
E11	22	232.0	WT	Plate_6_filtered	8.995474	7.605466
					8.441133	3.425209
E7	14	194.0	WT	Plate_6_filtered	8.5697975	6.782294
G5	32	131.0	Null	Plate_6_filtered		
G5	18	131.0	Null	Plate_6_filtered		
B2	29	129.0	WT	Plate_6_filtered	12.415368	2.7973027
					12.533295	3.2405572
D7	2	68.0	Null	Plate_6_filtered	7.2666597	5.71953
G8	14	132.0	Null	Plate_6_filtered		
B8	6	92.0	WT	Plate_6_filtered	11.337122	3.1363416
E3	32	161.0	WT	Plate_6_filtered	6.8196583	2.5491264
B2	29	129.0	WT	Plate_6_filtered	11.608509	3.1537654
E9	34	251.0	WT	Plate_6_filtered	10.637543	6.177319
					6.8648667	2.2695525
B9	24	135.0	WT	Plate_6_filtered	11.642254	5.306464
B7	34	102.0	WT	Plate_6_filtered	10.489269	3.7568886
B2	29	129.0	WT	Plate_6_filtered	12.287374	3.2997684
E11	36	232.0	WT	Plate_6_filtered	7.4786706	2.1222465
G4	6	109.0	Null	Plate_6_filtered		
					10.007311	6.419967
D7	28	68.0	Null	Plate_6_filtered	9.262885	2.0888574
B10	6	124.0	WT	Plate_6_filtered	11.405049	3.1419094
					9.6205	6.016068
E9	20	251.0	WT	Plate_6_filtered	11.058555	5.3231874
E8	11	215.0	WT	Plate_6_filtered	10.0543785	1.3204213
G6	6	133.0	Null	Plate_6_filtered		
					11.16703	4.9685335
E9	10	251.0	WT	Plate_6_filtered	8.2375965	3.7557254
E8	14	215.0	WT	Plate_6_filtered	8.690863	1.7067668
G5	1	131.0	Null	Plate_6_filtered		
E9	15	251.0	WT	Plate_6_filtered	7.5842724	2.2690794
B11	4	122.0	WT	Plate_6_filtered	11.919273	4.218169
G10	34	88.0	Null	Plate_6_filtered		
					9.37907	2.7768736
E6	24	144.0	WT	Plate_6_filtered	9.034781	3.946194
G4	6	109.0	Null	Plate_6_filtered		
B3	3	116.0	WT	Plate_6_filtered	7.916928	7.476674
E6	20	144.0	WT	Plate_6_filtered	7.918253	5.9782777
E6	24	144.0	WT	Plate_6_filtered	8.55918	5.456662
					11.813552	5.734186
E8	18	215.0	WT	Plate_6_filtered	8.316677	3.8156047
					7.5474057	2.8292878
B4	18	88.0	WT	Plate_6_filtered	11.185262	5.100762
					9.432248	6.8022313
G4	10	109.0	Null	Plate_6_filtered		
E10	27	224.0	WT	Plate_6_filtered	8.044574	1.2847835
G10	23	88.0	Null	Plate_6_filtered		
D9	22	74.0	Null	Plate_6_filtered	7.447512	6.258073
G4	21	109.0	Null	Plate_6_filtered		
B6	24	93.0	WT	Plate_6_filtered	12.166186	3.3175967
B10	16	124.0	WT	Plate_6_filtered	11.606614	2.1175387
E4	19	131.0	WT	Plate_6_filtered	7.427628	3.2850513
E2	11	141.0	WT	Plate_6_filtered	8.277136	5.196175
G3	29	123.0	Null	Plate_6_filtered		
B7	34	102.0	WT	Plate_6_filtered	12.704634	3.5813155
E3	13	161.0	WT	Plate_6_filtered	9.524403	2.3821905
E2	14	141.0	WT	Plate_6_filtered	6.504861	6.2843885
					8.935796	2.7064538
					11.096009	3.3260546
B10	36	124.0	WT	Plate_6_filtered	8.153251	7.79996
G2	18	114.0	Null	Plate_6_filtered		
G7	32	128.0	Null	Plate_6_filtered		
E2	17	141.0	WT	Plate_6_filtered	7.53757	1.256768
E5	15	172.0	WT	Plate_6_filtered	9.016056	6.969204
					8.185755	3.50588
E10	16	224.0	WT	Plate_6_filtered	6.658998	6.242589
E11	15	232.0	WT	Plate_6_filtered	7.8477445	6.807958
B6	24	93.0	WT	Plate_6_filtered	10.480996	4.9203577
E9	27	251.0	WT	Plate_6_filtered	9.966448	4.7968783
B10	15	124.0	WT	Plate_6_filtered	11.790896	2.411532
B11	17	122.0	WT	Plate_6_filtered	12.965453	4.3051853
D9	32	74.0	Null	Plate_6_filtered	8.990431	7.3233457
E3	15	161.0	WT	Plate_6_filtered	9.865692	6.892951
G5	2	131.0	Null	Plate_6_filtered		
G5	17	131.0	Null	Plate_6_filtered		
B6	21	93.0	WT	Plate_6_filtered	9.67862	2.29226
					6.5536857	6.294488
E11	27	232.0	WT	Plate_6_filtered	9.174474	2.7114778
					7.367981	2.4677453
					11.041556	2.957802
B9	5	135.0	WT	Plate_6_filtered	10.477033	4.8217688
E9	21	251.0	WT	Plate_6_filtered	7.779175	1.6793294
E10	28	224.0	WT	Plate_6_filtered	8.596771	5.720662
					9.287089	1.8848238
B7	15	102.0	WT	Plate_6_filtered	12.228673	3.9333751
					7.6931987	5.750112
E9	32	251.0	WT	Plate_6_filtered	8.466886	5.1266274
G9	1	87.0	Null	Plate_6_filtered		
B11	3	122.0	WT	Plate_6_filtered	12.21473	4.9319687
					10.968399	3.572454
E10	8	224.0	WT	Plate_6_filtered	7.1317077	2.3848388
E10	29	224.0	WT	Plate_6_filtered	9.342331	7.0528255
					8.508642	6.057038
B7	30	102.0	WT	Plate_6_filtered	10.15182	2.2426949
G6	22	133.0	Null	Plate_6_filtered		
B8	34	92.0	WT	Plate_6_filtered	12.695557	4.3749056
B7	34	102.0	WT	Plate_6_filtered	10.930939	2.8231354
					6.548815	2.9878054
E11	34	232.0	WT	Plate_6_filtered	8.782328	5.7206397
D6	22	54.0	Null	Plate_6_filtered	8.390708	2.9167058
G10	5	88.0	Null	Plate_6_filtered		
					9.693168	4.504106
					12.4070835	3.8638778
B4	12	88.0	WT	Plate_6_filtered	11.832531	5.374866
					11.328845	2.628488
B9	35	135.0	WT	Plate_6_filtered	12.656107	3.9902925
E8	16	215.0	WT	Plate_6_filtered	9.7969	6.1008596
E9	29	251.0	WT	Plate_6_filtered	7.9292974	7.983769
E3	9	161.0	WT	Plate_6_filtered	8.41604	2.238383
					11.826002	4.2585917
E10	27	224.0	WT	Plate_6_filtered	10.230332	6.7511744
D2	32	53.0	Null	Plate_6_filtered	8.242616	2.0562189
G11	7	114.0	Null	Plate_6_filtered		
E5	15	172.0	WT	Plate_6_filtered	8.682612	3.7204783
B3	32	116.0	WT	Plate_6_filtered	11.725173	4.075299
					6.7114863	6.0248103
E8	23	215.0	WT	Plate_6_filtered	7.907332	3.2237885
E10	15	224.0	WT	Plate_6_filtered	7.1372905	2.2968416
					10.071494	2.0129027
B10	15	124.0	WT	Plate_6_filtered	12.765281	3.3431654
G7	9	128.0	Null	Plate_6_filtered		
D6	26	54.0	Null	Plate_6_filtered	7.163048	6.803233
D4	22	40.0	Null	Plate_6_filtered	7.9071136	6.5949316
					7.8182325	5.7425747
B7	23	102.0	WT	Plate_6_filtered	11.110341	2.1592138
B3	2	116.0	WT	Plate_6_filtered	11.824008	4.7510514
B11	4	122.0	WT	Plate_6_filtered	12.418953	3.814804
G5	21	131.0	Null	Plate_6_filtered		
B3	28	116.0	WT	Plate_6_filtered	12.059053	5.8606815
G2	24	114.0	Null	Plate_6_filtered		
B4	33	88.0	WT	Plate_6_filtered	11.538964	2.9987416
E7	9	194.0	WT	Plate_6_filtered	8.75845	4.3749237
G5	3	131.0	Null	Plate_6_filtered		
G8	5	132.0	Null	Plate_6_filtered		
D8	28	62.0	Null	Plate_6_filtered	7.5206017	4.9883795
					8.215714	2.4335077
					10.153962	3.8881137
B6	23	93.0	WT	Plate_6_filtered	11.172302	4.124303
					10.601338	4.3972387
B10	21	124.0	WT	Plate_6_filtered	12.179539	2.5577254
G8	29	132.0	Null	Plate_6_filtered		
B10	22	124.0	WT	Plate_6_filtered	12.241366	2.450239
G3	30	123.0	Null	Plate_6_filtered		
E11	21	232.0	WT	Plate_6_filtered	6.9320664	3.753474
G3	11	123.0	Null	Plate_6_filtered		
G2	22	114.0	Null	Plate_6_filtered		
					7.461505	7.9874783
E11	26	232.0	WT	Plate_6_filtered	6.329512	3.575708
G3	29	123.0	Null	Plate_6_filtered		
					7.534396	5.067356
E8	5	215.0	WT	Plate_6_filtered	9.269251	3.7020469
					11.041684	4.582371
G11	20	114.0	Null	Plate_6_filtered		
B10	10	124.0	WT	Plate_6_filtered	12.108019	3.9647994
					8.762382	4.291673
E7	15	194.0	WT	Plate_6_filtered	8.149398	6.868073
G11	30	114.0	Null	Plate_6_filtered		
G8	34	132.0	Null	Plate_6_filtered		
					8.709776	4.530414
B3	29	116.0	WT	Plate_6_filtered	11.498288	3.0308912
E11	9	232.0	WT	Plate_6_filtered	8.47898	2.725871
E2	4	141.0	WT	Plate_6_filtered	8.486743	4.3615966
					10.9185	2.8693345
E10	31	224.0	WT	Plate_6_filtered	8.133599	7.96884
B6	21	93.0	WT	Plate_6_filtered	11.280298	4.649346
G9	35	87.0	Null	Plate_6_filtered		
D10	26	59.0	Null	Plate_6_filtered	8.278473	7.1959186
G7	21	128.0	Null	Plate_6_filtered		
E9	29	251.0	WT	Plate_6_filtered	8.274246	2.6933947
B3	19	116.0	WT	Plate_6_filtered	10.652433	5.151713
E11	14	232.0	WT	Plate_6_filtered	9.492556	6.5974073
					9.384153	7.389783
D7	18	68.0	Null	Plate_6_filtered	8.123867	7.243612
E5	30	172.0	WT	Plate_6_filtered	8.986649	6.377334
E5	32	172.0	WT	Plate_6_filtered	9.604006	4.8312693
B3	11	116.0	WT	Plate_6_filtered	11.603122	5.3520865
					9.111942	6.793191
					7.3659296	3.029928
B10	36	124.0	WT	Plate_6_filtered	12.938173	3.6432428
B3	30	116.0	WT	Plate_6_filtered	12.120931	5.3334675
D9	6	74.0	Null	Plate_6_filtered	7.88355	4.5507193
E2	20	141.0	WT	Plate_6_filtered	7.8994966	1.196235
					11.233986	5.4940395
					8.948233	2.0815287
					7.461812	1.7219537
E9	26	251.0	WT	Plate_6_filtered	7.4136767	1.4687368
E10	25	224.0	WT	Plate_6_filtered	8.688038	7.3712397
					9.901683	4.0306177
E6	29	144.0	WT	Plate_6_filtered	9.4566965	5.7440457
					9.939173	4.4729123
D8	11	62.0	Null	Plate_6_filtered	8.439451	4.9511466
B3	4	116.0	WT	Plate_6_filtered	10.619675	3.967765
G10	24	88.0	Null	Plate_6_filtered		
G2	22	114.0	Null	Plate_6_filtered		
E11	21	232.0	WT	Plate_6_filtered	7.034808	5.903939
E3	21	161.0	WT	Plate_6_filtered	7.6482797	6.908109
E2	26	141.0	WT	Plate_6_filtered	8.52148	2.851831
B9	9	135.0	WT	Plate_6_filtered	12.799093	4.61746
G5	26	131.0	Null	Plate_6_filtered		
G8	21	132.0	Null	Plate_6_filtered		
E5	22	172.0	WT	Plate_6_filtered	9.62369	7.133922
E11	30	232.0	WT	Plate_6_filtered	7.790829	2.02818
B9	24	135.0	WT	Plate_6_filtered	12.23904	3.351914
E7	15	194.0	WT	Plate_6_filtered	8.641325	3.431417
E9	27	251.0	WT	Plate_6_filtered	6.698348	2.5781376
					11.569342	4.4612627
D3	29	55.0	Null	Plate_6_filtered	6.801223	2.935175
G8	34	132.0	Null	Plate_6_filtered		
B9	17	135.0	WT	Plate_6_filtered	11.891297	3.0001483
E8	3	215.0	WT	Plate_6_filtered	8.612824	4.7732296
D5	1	50.0	Null	Plate_6_filtered	6.6241903	6.2652845
G6	25	133.0	Null	Plate_6_filtered		
					7.943061	3.31168
B8	3	92.0	WT	Plate_6_filtered	12.702376	3.5101597
					9.676364	3.5080335
G6	22	133.0	Null	Plate_6_filtered		
D3	26	55.0	Null	Plate_6_filtered	8.365857	3.645456
E7	19	194.0	WT	Plate_6_filtered	7.5009418	7.306185
E8	4	215.0	WT	Plate_6_filtered	9.278166	1.8140353
G4	2	109.0	Null	Plate_6_filtered		
					9.748513	2.3391275
G8	13	132.0	Null	Plate_6_filtered		
E2	29	141.0	WT	Plate_6_filtered	6.9762764	5.0089855
E6	34	144.0	WT	Plate_6_filtered	7.46754	5.891661
					10.509025	4.809499
E9	15	251.0	WT	Plate_6_filtered	7.0651994	2.9307473
G7	36	128.0	Null	Plate_6_filtered		
B2	36	129.0	WT	Plate_6_filtered	11.80122	5.6149726
B3	23	116.0	WT	Plate_6_filtered	10.471281	4.9456935
E9	18	251.0	WT	Plate_6_filtered	10.20444	6.986105
E3	24	161.0	WT	Plate_6_filtered	8.842945	4.5156965
					9.628868	2.3795652
G6	30	133.0	Null	Plate_6_filtered		
E11	26	232.0	WT	Plate_6_filtered	9.240317	1.9554713
G7	1	128.0	Null	Plate_6_filtered		
B3	3	116.0	WT	Plate_6_filtered	10.915624	3.9402783
E11	22	232.0	WT	Plate_6_filtered	9.381683	2.5322518
E6	20	144.0	WT	Plate_6_filtered	8.263906	1.7752177
B7	33	102.0	WT	Plate_6_filtered	11.052182	3.5640016
					11.186203	3.8587837
E2	10	141.0	WT	Plate_6_filtered	9.145336	6.53095
E3	20	161.0	WT	Plate_6_filtered	7.911672	2.927755
B7	12	102.0	WT	Plate_6_filtered	11.427439	4.900923
E6	18	144.0	WT	Plate_6_filtered	9.805727	6.3975897
B6	11	93.0	WT	Plate_6_filtered	11.598489	3.033604
					7.2230377	7.070356
E8	4	215.0	WT	Plate_6_filtered	7.8144455	7.435483
					7.1747503	5.7212315
B10	4	124.0	WT	Plate_6_filtered	12.588274	3.8283694
E3	2	161.0	WT	Plate_6_filtered	8.369041	4.822648
E8	14	215.0	WT	Plate_6_filtered	9.820347	3.3782158
D8	34	62.0	Null	Plate_6_filtered	8.196929	7.380166
					11.318041	3.5191178
E9	34	251.0	WT	Plate_6_filtered	7.0251007	5.260556
E3	13	161.0	WT	Plate_6_filtered	8.765926	2.1303246
B10	22	124.0	WT	Plate_6_filtered	12.618116	3.4240987
D9	17	74.0	Null	Plate_6_filtered	8.257264	7.415208
B2	11	129.0	WT	Plate_6_filtered	11.2167425	5.1910386
D2	28	53.0	Null	Plate_6_filtered	7.7292805	7.1674595
E5	31	172.0	WT	Plate_6_filtered	9.50046	4.832639
					11.757372	3.7752812
E10	34	224.0	WT	Plate_6_filtered	9.232045	7.1698885
D10	22	59.0	Null	Plate_6_filtered	8.299147	2.3653224
					12.02258	2.8814332
D11	36	67.0	Null	Plate_6_filtered	8.615629	6.919083
E9	16	251.0	WT	Plate_6_filtered	9.685135	3.564116
E11	22	232.0	WT	Plate_6_filtered	9.290451	7.23699
E8	17	215.0	WT	Plate_6_filtered	9.972902	7.124112
					11.795194	3.5956507
E5	36	172.0	WT	Plate_6_filtered	7.0421705	2.8075418
					8.236902	5.5865717
G4	24	109.0	Null	Plate_6_filtered		
E6	27	144.0	WT	Plate_6_filtered	8.79953	6.2424045
B3	23	116.0	WT	Plate_6_filtered	11.865434	2.838213
					8.674037	4.4738927
D8	17	62.0	Null	Plate_6_filtered	7.312553	3.1499953
G5	23	131.0	Null	Plate_6_filtered		
					10.92399	4.9687614
E10	9	224.0	WT	Plate_6_filtered	9.516458	4.4766507
					8.123959	6.185847
E6	14	144.0	WT	Plate_6_filtered	7.2756724	1.3579885
E10	27	224.0	WT	Plate_6_filtered	8.64152	6.755494
B2	27	129.0	WT	Plate_6_filtered	12.043964	3.6998599
B9	29	135.0	WT	Plate_6_filtered	11.66976	3.2813346
B8	21	92.0	WT	Plate_6_filtered	12.248546	3.0153558
					6.9412403	2.2120907
E7	6	194.0	WT	Plate_6_filtered	6.86118	2.3665621
E7	28	194.0	WT	Plate_6_filtered	8.211315	5.4391437
D4	4	40.0	Null	Plate_6_filtered	6.509196	5.193207
					8.965766	4.582677
					8.651234	3.3179832
					8.356351	6.6849475
B4	28	88.0	WT	Plate_6_filtered	11.421499	2.7747524
D3	30	55.0	Null	Plate_6_filtered	8.433919	5.968676
					6.600919	2.254334
					11.497929	3.381288
B4	19	88.0	WT	Plate_6_filtered	12.209506	5.8435125
E4	8	131.0	WT	Plate_6_filtered	9.225836	2.5419464
					11.003461	2.723771
G7	1	128.0	Null	Plate_6_filtered		
					6.643279	2.4626267
E7	10	194.0	WT	Plate_6_filtered	8.121246	1.8521181
G8	29	132.0	Null	Plate_6_filtered		
E8	4	215.0	WT	Plate_6_filtered	8.735431	2.766491
E4	3	131.0	WT	Plate_6_filtered	7.418662	6.106083
B10	28	124.0	WT	Plate_6_filtered	12.413607	2.920274
G7	31	128.0	Null	Plate_6_filtered		
E11	21	232.0	WT	Plate_6_filtered	7.298106	1.3120817
					11.940199	3.04255
G11	17	114.0	Null	Plate_6_filtered		
E6	7	144.0	WT	Plate_6_filtered	8.747404	7.1650906
					8.781695	7.0977693
E7	5	194.0	WT	Plate_6_filtered	9.753821	7.420619
B3	13	116.0	WT	Plate_6_filtered	11.984416	4.2853117
E9	9	251.0	WT	Plate_6_filtered	9.285498	4.580191
E4	17	131.0	WT	Plate_6_filtered	8.915474	1.9446636
G9	7	87.0	Null	Plate_6_filtered		
B11	1	122.0	WT	Plate_6_filtered	11.8416395	4.565127
D11	35	67.0	Null	Plate_6_filtered	10.005181	6.237956
E7	16	194.0	WT	Plate_6_filtered	9.615574	2.8283207
B9	28	135.0	WT	Plate_6_filtered	12.899077	3.0471323
E3	20	161.0	WT	Plate_6_filtered	7.008248	4.3701367
					7.068861	2.8572996
G3	1	123.0	Null	Plate_6_filtered		
B4	15	88.0	WT	Plate_6_filtered	7.8926706	7.0599837
G3	1	123.0	Null	Plate_6_filtered		
D8	34	62.0	Null	Plate_6_filtered	8.144979	5.7513275
D10	23	59.0	Null	Plate_6_filtered	8.3276825	2.7295432
					8.79519	5.6658807
B7	27	102.0	WT	Plate_6_filtered	12.718033	3.2900429
G9	33	87.0	Null	Plate_6_filtered		
E9	11	251.0	WT	Plate_6_filtered	9.915433	2.7244246
E8	6	215.0	WT	Plate_6_filtered	9.651247	7.1680975
E10	28	224.0	WT	Plate_6_filtered	10.787222	2.8029962
E2	33	141.0	WT	Plate_6_filtered	6.633947	3.6038182
D3	35	55.0	Null	Plate_6_filtered	6.2776246	3.0365872
G5	22	131.0	Null	Plate_6_filtered		
D4	26	40.0	Null	Plate_6_filtered	8.283574	4.1271214
					10.894943	3.556326
					11.485261	4.039257
					9.440317	3.7030168
B11	28	122.0	WT	Plate_6_filtered	13.406602	4.7738996
					10.421541	4.4881372
G9	1	87.0	Null	Plate_6_filtered		
E5	19	172.0	WT	Plate_6_filtered	9.283617	5.9839454
G7	10	128.0	Null	Plate_6_filtered		
E8	11	215.0	WT	Plate_6_filtered	8.8978615	2.2289038
E9	9	251.0	WT	Plate_6_filtered	9.564758	4.752342
D10	10	59.0	Null	Plate_6_filtered	7.923757	8.043093
E8	36	215.0	WT	Plate_6_filtered	8.854352	2.0102713
E7	22	194.0	WT	Plate_6_filtered	8.047177	1.8602413
G7	33	128.0	Null	Plate_6_filtered		
B6	5	93.0	WT	Plate_6_filtered	11.44249	2.5312634
E10	20	224.0	WT	Plate_6_filtered	9.27609	5.0731454
G5	34	131.0	Null	Plate_6_filtered		
E5	13	172.0	WT	Plate_6_filtered	7.168472	2.9048681
G5	3	131.0	Null	Plate_6_filtered		
G6	36	133.0	Null	Plate_6_filtered		
					8.448069	5.7144713
G8	24	132.0	Null	Plate_6_filtered		
					11.423699	4.4253774
					9.328465	7.5030932
E10	18	224.0	WT	Plate_6_filtered	9.85858	6.7363057
D11	30	67.0	Null	Plate_6_filtered	9.098952	7.730861
G9	33	87.0	Null	Plate_6_filtered		
G8	14	132.0	Null	Plate_6_filtered		
B9	36	135.0	WT	Plate_6_filtered	12.026146	3.6645362
G2	15	114.0	Null	Plate_6_filtered		
G2	8	114.0	Null	Plate_6_filtered		
E3	29	161.0	WT	Plate_6_filtered	8.05539	2.7900746
					8.343141	5.632736
E5	6	172.0	WT	Plate_6_filtered	9.934457	5.4035287
B9	26	135.0	WT	Plate_6_filtered	11.700864	4.556773
