Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	UMAP0	UMAP1
F11	9	191	Null	2.2904196	0.4785641
F11	9	191	Null	0.82679826	1.8128349
F11	9	191	Null	0.17420444	1.9433324
F11	9	191	Null	1.2572153	-0.7858921
F11	10	191	Null	-0.051618647	-2.3655465
F11	12	191	Null	0.4413023	-1.3701135
F11	12	191	Null	0.3580264	-0.7891138
F11	15	191	Null	0.10533258	1.0196167
F11	16	191	Null	-0.18567625	1.3831016
F11	16	191	Null	1.3677115	-1.1556735
F11	18	191	Null	0.29573584	2.038544
F11	1	191	Null	1.2918719	-1.686187
F11	22	191	Null	-0.14708373	1.2796879
F11	23	191	Null	0.6127595	-1.0135198
F11	23	191	Null	0.37704238	-0.07187835
F11	24	191	Null	1.7082639	-0.2450313
F11	2	191	Null	-1.2706429	-1.4810172
F11	2	191	Null	-0.9484503	3.869153
F11	3	191	Null	-0.26385534	0.7854427
F11	4	191	Null	-0.33584148	0.14278376
F11	5	191	Null	2.5561311	0.5834247
F11	6	191	Null	-0.648449	-1.224376
F11	8	191	Null	0.28926966	-1.835575
F11	9	191	Null	0.034432705	2.2605944
F11	10	191	Null	1.363923	-1.3922887
F11	10	191	Null	-1.2030193	1.6384591
F11	10	191	Null	1.5373416	-1.7451806
F11	10	191	Null	2.9115963	-1.755252
F11	14	191	Null	3.340481	0.6655329
F11	15	191	Null	0.9965179	-1.2410573
F11	16	191	Null	-0.8331224	-0.23591882
F11	1	191	Null	0.2882853	-1.0174536
F11	20	191	Null	0.49032426	0.19303283
F11	20	191	Null	1.9174503	-2.3429358
F11	22	191	Null	2.9391184	-0.004711383
F11	24	191	Null	1.4085071	-0.48463908
F11	3	191	Null	2.552136	1.3214328
F11	6	191	Null	-0.65556824	-0.41510847
F11	8	191	Null	1.4244782	-0.42975363
F11	10	191	Null	0.93162346	0.607192
F11	16	191	Null	1.3183764	-1.8473676
F11	25	191	Null	-0.8492124	1.994146
F11	5	191	Null	-0.012794203	-0.20070937
F11	19	191	Null	2.0077264	1.0605317
F11	19	191	Null	1.1684139	-1.0599298
G11	10	169	Null	1.3865709	-0.29583827
G11	10	169	Null	1.2211219	-0.14257376
G11	10	169	Null	1.7690889	-0.8832178
G11	10	169	Null	-0.57300323	-1.2425228
G11	10	169	Null	-0.049799237	1.1510649
G11	10	169	Null	-0.04041714	1.5159231
G11	10	169	Null	1.7053503	-1.5865152
G11	10	169	Null	2.8476293	-0.69367546
G11	10	169	Null	1.6331898	-1.9122047
G11	10	169	Null	0.048248336	-1.7477909
G11	11	169	Null	2.552387	0.73874485
G11	11	169	Null	-0.4165513	4.0367255
G11	11	169	Null	-1.0588839	-1.6340542
G11	11	169	Null	3.5039334	1.4340136
G11	12	169	Null	-1.0527847	1.5780587
G11	12	169	Null	-1.2248728	-1.1732528
G11	13	169	Null	2.9089057	0.6964693
G11	13	169	Null	1.8501248	-0.9983723
G11	14	169	Null	0.026948571	-1.593056
G11	14	169	Null	2.484199	1.0149405
G11	14	169	Null	3.0680826	0.74679565
G11	14	169	Null	-0.816114	0.077648506
G11	15	169	Null	0.49723518	1.5761046
G11	15	169	Null	0.5598599	1.5192413
G11	15	169	Null	0.32901567	2.0197716
G11	15	169	Null	0.9706298	-0.22737333
G11	16	169	Null	-0.8805175	-1.1531744
G11	16	169	Null	-0.802529	-1.111472
G11	16	169	Null	-0.12680098	1.4005646
G11	16	169	Null	0.5825187	-0.67244136
G11	16	169	Null	2.9310243	1.5685529
G11	17	169	Null	-0.36243615	1.3264762
G11	17	169	Null	0.6611673	1.4766847
G11	17	169	Null	2.5541992	0.37988076
G11	17	169	Null	2.67728	1.3378284
G11	17	169	Null	2.0400517	0.796865
G11	17	169	Null	1.3263737	0.8511157
G11	17	169	Null	2.8771806	0.019412572
G11	17	169	Null	-0.085950494	1.6115102
G11	17	169	Null	-0.41470826	-1.6289095
G11	17	169	Null	-0.70464	-1.2070421
G11	17	169	Null	0.33256903	0.6066002
G11	18	169	Null	0.6673566	-1.0898516
G11	18	169	Null	0.06341481	-1.9339405
G11	18	169	Null	0.64756876	-1.2923527
G11	18	169	Null	1.6131136	1.588274
G11	18	169	Null	0.322147	-1.2690823
G11	18	169	Null	-1.1114093	-1.134385
G11	19	169	Null	2.387684	1.3006583
G11	19	169	Null	1.9653519	-0.4953015
G11	19	169	Null	0.90548784	1.8458238
G11	19	169	Null	-1.1723472	-0.6034894
G11	19	169	Null	-2.213435	0.29730192
G11	19	169	Null	0.78755176	1.27777
G11	1	169	Null	0.31312436	-0.864196
G11	1	169	Null	-0.42238984	0.3798587
G11	1	169	Null	-0.3833619	1.2546161
G11	1	169	Null	-0.21067943	-1.4396175
G11	1	169	Null	-0.29550418	1.9281566
G11	21	169	Null	2.149088	0.25060928
G11	21	169	Null	-0.5439946	1.0824537
G11	21	169	Null	0.23931625	1.7270181
G11	21	169	Null	-1.0222801	-0.33282208
G11	21	169	Null	-0.44246915	4.2093573
G11	21	169	Null	-0.22531255	2.0854285
G11	22	169	Null	2.508148	0.7885881
G11	22	169	Null	0.45536196	-1.2043405
G11	22	169	Null	3.4702513	-0.057116892
G11	22	169	Null	1.7391684	-0.3891772
G11	22	169	Null	-0.784136	-1.2132746
G11	22	169	Null	0.59385335	-0.53898287
G11	22	169	Null	0.32800445	0.21133678
G11	23	169	Null	3.2624524	-0.41997987
G11	23	169	Null	1.371605	-1.2940145
G11	23	169	Null	0.09302935	-1.1081032
G11	23	169	Null	0.25190607	-1.6143955
G11	23	169	Null	-0.17304885	-1.8900776
G11	23	169	Null	-3.5565443	-0.26662105
G11	23	169	Null	0.681048	0.20090225
G11	24	169	Null	-2.4416306	-0.059056256
G11	24	169	Null	0.5051348	0.55304617
G11	24	169	Null	2.2083538	0.6212048
G11	24	169	Null	3.337728	-1.1175437
G11	24	169	Null	-1.4404577	-0.5710385
G11	24	169	Null	-0.0387642	0.41538215
G11	24	169	Null	0.9323485	-1.9177837
G11	24	169	Null	0.14822476	0.612725
G11	25	169	Null	0.32693037	2.4238813
G11	25	169	Null	1.013198	0.34683478
G11	25	169	Null	2.4095433	-1.5420618
G11	25	169	Null	1.7736791	-2.0599794
G11	25	169	Null	2.0943522	-0.9730839
G11	25	169	Null	3.66758	0.23453376
G11	25	169	Null	3.72869	-0.082649
G11	25	169	Null	1.4494864	-1.4899615
G11	25	169	Null	-0.63777846	4.044394
G11	25	169	Null	2.661912	-0.9084101
G11	25	169	Null	1.8475953	-1.0230051
G11	25	169	Null	2.7862182	-1.1713891
G11	25	169	Null	0.11753818	-2.8738012
G11	2	169	Null	0.091965675	-1.5433588
G11	2	169	Null	0.17328165	1.98044
G11	2	169	Null	0.95737326	1.1603214
G11	2	169	Null	0.94548833	1.1268728
G11	2	169	Null	1.3197271	0.38272464
G11	3	169	Null	3.3084993	0.12786919
G11	3	169	Null	3.4377956	0.5308962
G11	3	169	Null	3.4070604	0.34507203
G11	3	169	Null	-0.14073443	2.9746063
G11	3	169	Null	0.078989476	2.540606
G11	3	169	Null	2.4048014	0.7295996
G11	3	169	Null	3.3250165	0.37368587
G11	3	169	Null	0.3067221	0.9156703
G11	3	169	Null	0.4687706	0.68083835
G11	4	169	Null	2.0484824	-0.33004788
G11	4	169	Null	2.3047142	-0.5323258
G11	4	169	Null	-0.19316714	1.0513194
G11	4	169	Null	-0.5975383	-0.28826037
G11	4	169	Null	-0.5090797	3.3850336
G11	4	169	Null	-0.61882627	3.5415883
G11	4	169	Null	0.06896411	1.9607676
G11	5	169	Null	-1.0423837	3.8977914
G11	5	169	Null	3.4739754	-1.127408
G11	5	169	Null	0.8528921	-2.2022593
G11	5	169	Null	0.057188712	-2.3047214
G11	5	169	Null	2.348627	-0.7491466
G11	5	169	Null	3.0866098	0.13282338
G11	5	169	Null	3.3143177	-0.6654942
G11	5	169	Null	3.0098062	-0.55104166
G11	5	169	Null	0.6748659	0.5796846
G11	6	169	Null	2.6440287	1.1904525
G11	6	169	Null	1.0112343	1.2784673
G11	6	169	Null	2.0870683	0.26335096
G11	6	169	Null	0.2791591	1.5975109
G11	6	169	Null	-0.29603356	1.4690124
G11	7	169	Null	-0.81420976	-1.0665145
G11	7	169	Null	-1.0134076	-0.47090223
G11	7	169	Null	-0.54843587	0.11973056
G11	7	169	Null	-0.44117406	3.4271204
G11	8	169	Null	1.0196483	0.87973267
G11	9	169	Null	0.6620124	-1.0686501
G11	9	169	Null	1.2988377	-1.4653559
G11	9	169	Null	-0.5684819	-1.4382955
G11	9	169	Null	0.3937183	-0.9632866
G11	9	169	Null	0.28888604	1.3866749
G11	9	169	Null	0.33251312	1.0101895
G11	15	169	Null	1.262812	0.6905014
G11	19	169	Null	-0.3217534	-2.0910645
G11	1	169	Null	0.3069048	0.63244075
G11	21	169	Null	-1.011668	-0.4702331
G11	25	169	Null	2.342128	0.596758
G11	8	169	Null	0.67118984	0.7919301
G11	15	169	Null	0.7611873	1.1763883
G11	21	169	Null	-0.21893175	1.0794822
G11	23	169	Null	0.29499716	0.8226801
G11	8	169	Null	3.069576	-0.17282908
G11	8	169	Null	-0.37409434	-1.1424624
G11	15	169	Null	2.4268358	-0.6174873
G11	21	169	Null	3.3117576	0.701144
G11	21	169	Null	-0.7446592	0.965597
G11	20	169	Null	-0.88545996	-1.233376
G11	20	169	Null	2.7362244	-0.56665206
G11	20	169	Null	1.6216047	-0.9320586
G11	20	169	Null	-2.5702908	0.16201192
G11	20	169	Null	-2.779355	-0.5283163
G11	20	169	Null	-0.1431387	-1.5086298
G11	20	169	Null	-0.35992974	-2.3790672
G11	20	169	Null	2.2874281	-0.9848617
G11	20	169	Null	3.0436358	-0.48546407
B12	10	348	Null	1.0575281	-1.6686951
B12	11	348	Null	3.0724423	-1.2993803
B12	11	348	Null	2.886599	-1.9388595
B12	11	348	Null	1.796054	0.57108635
B12	11	348	Null	4.200052	-0.65998745
B12	11	348	Null	2.4645824	-2.1592152
B12	11	348	Null	1.4918581	1.0837865
B12	11	348	Null	2.766795	0.87443906
B12	11	348	Null	-0.19122024	3.093087
B12	12	348	Null	2.2422338	-1.6216868
B12	12	348	Null	3.4887602	-0.7251438
B12	12	348	Null	3.550902	-1.1777599
B12	12	348	Null	2.830356	-1.185677
B12	12	348	Null	3.3399594	-0.48238975
B12	12	348	Null	2.694229	1.4211266
B12	12	348	Null	2.7497008	-0.65431046
B12	12	348	Null	1.3409033	-0.73262674
B12	12	348	Null	1.9519954	-0.97405
B12	12	348	Null	0.8184396	-2.3273478
B12	12	348	Null	-0.8786068	-0.9416217
B12	13	348	Null	0.2257513	1.456525
B12	13	348	Null	2.3059766	-0.32968086
B12	13	348	Null	3.810826	-1.2197593
B12	13	348	Null	3.8222475	-0.27517113
B12	14	348	Null	3.802778	-0.1190461
B12	14	348	Null	4.1045613	-0.5799362
B12	14	348	Null	3.714639	-1.3438264
B12	14	348	Null	4.2669516	-1.4160316
B12	14	348	Null	2.6653206	-1.7120838
B12	14	348	Null	0.38324794	-2.1587107
B12	14	348	Null	0.8860521	-2.8709269
B12	14	348	Null	3.8520536	-1.5920367
B12	14	348	Null	1.3709317	-1.9112202
B12	14	348	Null	-0.28020173	-2.197942
B12	15	348	Null	1.8551474	-2.6344378
B12	15	348	Null	2.2777739	-3.171878
B12	15	348	Null	3.4553323	-2.302621
B12	15	348	Null	2.4213405	-3.3637946
B12	15	348	Null	3.4914255	-3.6867998
B12	15	348	Null	4.057752	-4.3114114
B12	15	348	Null	-0.11818838	3.7389512
B12	15	348	Null	3.6622427	-1.5019152
B12	15	348	Null	3.553271	-3.7483695
B12	15	348	Null	0.7660686	-2.2544396
B12	16	348	Null	3.0550654	-1.1905266
B12	16	348	Null	1.6241227	-1.5241684
B12	16	348	Null	2.7272239	-2.0917156
B12	16	348	Null	2.7793982	-2.010165
B12	16	348	Null	2.7382476	-1.7231247
B12	16	348	Null	2.1070247	-2.7801623
B12	16	348	Null	3.3465116	-1.6020591
B12	16	348	Null	2.5546963	-2.1885896
B12	16	348	Null	3.0205317	-2.3705018
B12	16	348	Null	0.69443816	-2.268455
B12	16	348	Null	2.7250578	-1.9482222
B12	16	348	Null	0.48564947	-2.7166061
B12	16	348	Null	1.9326235	-0.6907208
B12	16	348	Null	0.31185687	-2.7071285
B12	18	348	Null	0.18089753	1.6966417
B12	20	348	Null	0.821141	1.0037059
B12	20	348	Null	0.13476466	-2.5753608
B12	20	348	Null	1.7721485	-2.5796134
B12	21	348	Null	2.9711354	-2.3038065
B12	21	348	Null	1.95416	-1.2199295
B12	21	348	Null	0.3721731	-1.5665725
B12	21	348	Null	1.2927865	-2.2961583
B12	21	348	Null	0.43616343	-2.0880525
B12	21	348	Null	3.4694939	0.18454953
B12	21	348	Null	1.2194083	0.25384375
B12	22	348	Null	3.8294935	0.2039173
B12	22	348	Null	3.0841732	-1.4235811
B12	22	348	Null	0.80776215	-0.3463892
B12	22	348	Null	4.0223055	-0.56346995
B12	22	348	Null	3.671851	-0.44621903
B12	22	348	Null	1.4040679	-0.23796989
B12	22	348	Null	1.769332	-2.019564
B12	23	348	Null	-0.43993533	-2.313944
B12	23	348	Null	3.2610795	-0.51594806
B12	23	348	Null	2.8693292	-1.244595
B12	23	348	Null	2.3628745	-1.4122461
B12	23	348	Null	1.3175157	-1.1276034
B12	25	348	Null	1.6714524	-3.0545228
B12	25	348	Null	0.7517621	-1.7529604
B12	25	348	Null	0.5459869	-2.3062608
B12	25	348	Null	1.591545	-2.9565785
B12	2	348	Null	3.255857	-0.93663055
B12	2	348	Null	3.3818996	-0.5781873
B12	2	348	Null	0.6999509	-1.9705604
B12	2	348	Null	1.4535933	-2.616335
B12	2	348	Null	0.97786885	-2.3525298
B12	4	348	Null	3.9762568	0.054432448
B12	4	348	Null	2.8529313	-0.6753048
B12	5	348	Null	6.0957627	-2.873327
B12	5	348	Null	0.39881307	-2.8281775
B12	7	348	Null	1.1369276	-1.5792695
B12	7	348	Null	1.9051399	-1.0011173
B12	7	348	Null	1.1492155	-3.0778625
B12	8	348	Null	2.6094031	-2.6685846
B12	8	348	Null	0.2544031	-0.72225195
B12	8	348	Null	0.8477437	1.1153606
B12	8	348	Null	1.4460022	-1.7582341
B12	8	348	Null	0.31237656	0.30449718
B12	8	348	Null	1.0481671	-0.5367824
B12	8	348	Null	3.9279366	-1.1705357
B12	8	348	Null	1.3134742	-0.44351402
B12	9	348	Null	2.2461526	-1.35286
B12	9	348	Null	1.8364059	-1.6710441
B12	9	348	Null	2.7873607	-0.9048087
B12	9	348	Null	2.1066084	-1.2036042
B12	11	348	Null	0.7053223	0.9920032
B12	11	348	Null	3.6687286	-1.5707598
B12	12	348	Null	3.6464734	-0.3060187
B12	12	348	Null	1.5149714	-0.9234127
B12	13	348	Null	3.1395442	-1.3552148
B12	13	348	Null	3.660467	-0.7236708
B12	13	348	Null	0.21232726	-2.001605
B12	14	348	Null	2.3844702	-2.7040741
B12	14	348	Null	0.6320058	-2.574249
B12	15	348	Null	2.5719929	-3.1297662
B12	15	348	Null	1.4532423	-1.4632726
B12	15	348	Null	0.6603268	-2.0223763
B12	16	348	Null	2.365325	-1.3826501
B12	20	348	Null	0.20245485	0.53395003
B12	20	348	Null	-0.051350243	-0.07782776
B12	21	348	Null	-0.37559104	4.185533
B12	22	348	Null	3.4831781	-1.0050569
B12	22	348	Null	0.3624712	-1.9866991
B12	23	348	Null	0.48338923	-2.1221309
B12	25	348	Null	1.4235309	-2.6599538
B12	25	348	Null	-0.41618097	-0.19805722
B12	25	348	Null	0.8457221	-2.3024297
B12	2	348	Null	2.3114038	-1.4487808
B12	4	348	Null	2.8100026	-2.6724815
B12	7	348	Null	0.8564381	-1.2141854
B12	7	348	Null	0.81756467	0.2063071
B12	8	348	Null	1.9032171	-1.1855576
B12	9	348	Null	2.1268551	-1.9197518
B12	9	348	Null	3.0981755	-1.6960025
B12	11	348	Null	3.4903572	-0.7127438
B12	20	348	Null	0.14108223	-1.7415913
B12	21	348	Null	0.55728084	0.30392227
B12	23	348	Null	-0.35969803	-1.92709
B12	25	348	Null	0.64830995	-1.5784816
B12	25	348	Null	-0.23107348	3.0754642
B12	2	348	Null	0.4597411	-2.0718098
B12	8	348	Null	3.4154203	0.73627925
B12	8	348	Null	0.21111856	-1.639226
B12	9	348	Null	0.74864125	-3.0232184
B12	20	348	Null	1.9773605	-2.088105
B12	11	348	Null	3.7221425	-0.40597174
B12	11	348	Null	3.5603945	-0.87585354
B12	11	348	Null	4.053618	-0.1278409
B12	11	348	Null	3.1774492	-0.9437732
B12	11	348	Null	-0.510679	-2.7723844
B12	12	348	Null	1.7346071	0.42295328
B12	13	348	Null	3.376827	0.19561507
B12	13	348	Null	2.2006235	-1.6684217
B12	13	348	Null	1.7858768	-2.0850224
B12	13	348	Null	0.013886141	-2.4890153
B12	13	348	Null	0.121269226	-2.0166564
B12	14	348	Null	1.4481637	-2.0216613
B12	14	348	Null	3.5233734	-0.85924506
B12	14	348	Null	4.0428715	-1.7527996
B12	15	348	Null	1.2061325	-3.2189164
B12	15	348	Null	2.078059	-1.9914756
B12	16	348	Null	1.7369086	-3.2595882
B12	16	348	Null	0.9129788	-2.6513715
B12	20	348	Null	-0.09387845	-2.5956633
B12	20	348	Null	0.9044742	-3.0622928
B12	20	348	Null	0.5138376	-1.9185055
B12	20	348	Null	0.43284148	-2.3123524
B12	20	348	Null	0.3744476	-0.8271602
B12	20	348	Null	1.9912832	-2.27336
B12	21	348	Null	1.9246378	-1.8396242
B12	21	348	Null	2.5608048	-2.5829933
B12	21	348	Null	1.3325752	-1.5181613
B12	21	348	Null	-0.457512	4.236112
B12	22	348	Null	-0.026396243	-1.2777383
B12	22	348	Null	1.4848009	-1.6143063
B12	22	348	Null	-0.30238548	3.3032978
B12	22	348	Null	1.8621689	-1.650772
B12	22	348	Null	3.0652037	-1.1195831
B12	23	348	Null	2.4097955	-1.5753393
B12	25	348	Null	-0.8923638	-1.2599186
B12	25	348	Null	2.970742	-1.2981955
B12	25	348	Null	2.9861243	-1.793547
B12	2	348	Null	1.6475036	-1.3957167
B12	5	348	Null	0.63644016	-3.0118313
B12	5	348	Null	6.2480063	-2.9275112
B12	7	348	Null	0.06455173	0.45246908
B12	7	348	Null	0.19160026	-2.513538
B12	8	348	Null	1.2463778	-0.0013529162
B12	9	348	Null	0.57558936	-1.7902521
B12	9	348	Null	0.43952528	-2.8323486
B12	9	348	Null	3.1567125	-1.0656332
B12	10	348	Null	-1.0694242	1.8096368
B12	13	348	Null	1.8938346	-2.1958299
B12	13	348	Null	0.6016622	-2.6451182
B12	15	348	Null	3.8612313	-1.7137911
B12	15	348	Null	3.1368825	-1.7164698
B12	15	348	Null	3.3698297	-2.012813
B12	16	348	Null	1.9514148	-1.178126
B12	20	348	Null	-0.26038277	-2.0100114
B12	20	348	Null	0.82331336	-2.1432204
B12	21	348	Null	1.8490814	-2.8376737
B12	23	348	Null	2.7797806	-1.1357943
B12	25	348	Null	1.3584638	-2.4617043
B12	25	348	Null	3.5983875	-1.0439589
B12	2	348	Null	1.405561	-0.32271212
B12	5	348	Null	4.118738	-4.374505
B12	8	348	Null	0.5776064	-0.8561529
B12	8	348	Null	1.3216461	0.79396725
B12	9	348	Null	2.1674151	-1.8126135
B12	9	348	Null	3.3285983	-0.7960916
B12	9	348	Null	4.060738	-4.3128853
B12	9	348	Null	3.0831478	-2.0503309
B12	9	348	Null	2.8898456	-2.2061255
B12	21	348	Null	1.9141462	-2.5671484
B12	22	348	Null	2.0447643	-2.5456717
B12	2	348	Null	0.58856356	-1.6333556
B12	9	348	Null	2.6650984	-1.888823
B12	9	348	Null	1.9121892	-0.21821906
B12	12	348	Null	2.3975143	-1.9846315
B12	16	348	Null	3.3244622	-0.9167981
B12	20	348	Null	1.8938366	-1.8441751
B12	20	348	Null	0.085976504	-2.3292491
B12	25	348	Null	0.47352362	-1.974804
B12	25	348	Null	1.8666168	-2.8854039
B12	25	348	Null	3.8166113	-1.3943111
B12	11	348	Null	3.5113773	-1.8603281
B12	15	348	Null	4.164956	-1.0237744
B12	7	348	Null	1.1201128	-0.39833838
B12	7	348	Null	-0.7170885	-1.5621288
B12	8	348	Null	3.3383303	-1.8413204
B12	8	348	Null	2.1442063	-1.5089417
B12	8	348	Null	1.5585734	-2.1696992
B12	9	348	Null	2.4994118	-2.4350104
B12	9	348	Null	3.55946	-0.7112397
B12	13	348	Null	0.4028973	0.54426014
B12	15	348	Null	0.30963185	-2.3387394
B12	2	348	Null	1.7607199	-1.4585793
B12	22	348	Null	2.543379	0.70672023
B12	10	348	Null	0.77064747	-1.2204337
B12	17	348	Null	1.5561521	-0.24567313
B12	17	348	Null	2.420301	-1.4443884
B12	17	348	Null	1.5033586	-0.29042992
B12	17	348	Null	0.8383211	-0.09879432
B12	17	348	Null	-0.6112666	1.226365
B12	17	348	Null	0.7704815	1.893867
B12	17	348	Null	1.4838922	1.7515905
B12	19	348	Null	2.0837379	-1.9327118
B12	19	348	Null	1.6732882	-3.240136
B12	19	348	Null	3.9703305	-1.1817645
B12	19	348	Null	0.6458211	-1.9305962
B12	19	348	Null	-0.9594477	-2.3624916
B12	19	348	Null	0.96059966	-2.619165
B12	19	348	Null	2.030008	-2.321133
B12	19	348	Null	1.5510355	-1.8532766
B12	1	348	Null	1.256745	0.6879488
B12	1	348	Null	1.5879259	-0.2934598
B12	1	348	Null	2.211801	0.5909113
B12	1	348	Null	2.2374017	-2.0590417
B12	1	348	Null	2.9055166	-0.47750956
B12	1	348	Null	-0.5161234	1.4310112
B12	1	348	Null	1.1040944	-1.6108693
B12	24	348	Null	-0.03706188	-1.802179
B12	24	348	Null	2.8697872	-2.2860374
B12	24	348	Null	3.1490734	-1.7252814
B12	24	348	Null	-0.14910285	-2.2848833
B12	24	348	Null	0.9692906	-1.1655372
B12	24	348	Null	1.9930053	-1.4586293
B12	24	348	Null	1.7793359	-2.0339859
B12	3	348	Null	0.47462642	0.21846028
B12	3	348	Null	0.3948091	-2.972628
B12	3	348	Null	3.060902	-1.1112107
B12	3	348	Null	0.5788928	2.0409608
B12	6	348	Null	0.097498134	-2.0820742
B12	6	348	Null	3.7406955	0.368965
B12	6	348	Null	1.7406455	1.1447606
B12	6	348	Null	1.7000586	1.1261656
B12	6	348	Null	0.77636427	-1.6270473
B12	6	348	Null	3.8127458	0.1328658
B12	6	348	Null	3.696916	-0.77677506
B12	17	348	Null	0.36438435	-0.43252656
B12	17	348	Null	-0.9784728	-1.7319696
B12	17	348	Null	1.7140977	-2.2503932
B12	17	348	Null	1.6771562	-1.9148706
B12	17	348	Null	3.6523702	-0.5990775
B12	17	348	Null	2.9306014	-2.5919116
B12	19	348	Null	1.4980929	-3.1883874
B12	19	348	Null	-0.50346667	-2.4986815
B12	1	348	Null	-0.7159541	-1.0280519
B12	1	348	Null	4.0034704	-0.3484051
B12	1	348	Null	1.925082	-1.1651788
B12	24	348	Null	0.5072466	-2.9601321
B12	24	348	Null	1.7409334	-2.1962407
B12	24	348	Null	2.491358	-1.65416
B12	24	348	Null	1.38507	-2.6026719
B12	3	348	Null	2.712846	-2.4932492
B12	3	348	Null	3.400243	-1.0193075
B12	3	348	Null	3.0535798	-1.6471976
B12	3	348	Null	3.6249049	-1.8133986
B12	6	348	Null	3.8921344	-0.17825268
B12	6	348	Null	0.3647692	-0.5275968
B12	6	348	Null	2.437016	0.2588011
B12	6	348	Null	2.930626	-2.353612
B12	6	348	Null	0.103150174	-1.9879234
B12	6	348	Null	3.0167034	-1.8990167
B12	24	348	Null	-0.05704514	-2.8909576
B12	3	348	Null	3.0524323	-1.9792961
B12	24	348	Null	0.15537107	-1.8961868
B12	17	348	Null	1.0738508	-1.792618
B12	17	348	Null	0.6700366	-2.1846893
B12	19	348	Null	2.5913658	-2.1844442
B12	19	348	Null	1.9985675	-1.3134356
B12	19	348	Null	0.6335017	-2.388937
B12	19	348	Null	2.6164029	-2.934943
B12	19	348	Null	1.1858116	-1.8316143
B12	1	348	Null	0.8171371	0.26086357
B12	1	348	Null	3.9876456	-0.3647888
B12	1	348	Null	0.9440626	-1.9052919
B12	24	348	Null	0.381364	1.6141824
B12	24	348	Null	0.35908574	1.2559515
B12	24	348	Null	0.2860372	-0.93149525
B12	24	348	Null	0.33383805	-1.4357498
B12	24	348	Null	0.73847026	-2.2133844
B12	24	348	Null	2.243899	-2.4840322
B12	24	348	Null	1.5007298	-2.8360612
B12	3	348	Null	1.2157212	-1.6389039
B12	3	348	Null	2.7075799	-1.1404166
B12	3	348	Null	2.8947926	-2.4283583
B12	6	348	Null	2.8973792	-1.4012357
B12	6	348	Null	1.9080654	-1.8559387
B12	6	348	Null	2.191735	-0.9601257
B12	6	348	Null	2.700651	-1.8101403
B12	6	348	Null	3.650225	-0.7531655
B12	17	348	Null	3.373515	-1.3194418
B12	19	348	Null	2.133708	-2.4741654
B12	24	348	Null	1.8272096	-2.0102499
B12	24	348	Null	2.9466355	-1.9397398
B12	3	348	Null	2.1684647	-1.8921156
B12	3	348	Null	2.6991386	-2.363596
B12	1	348	Null	3.0886784	-1.556003
B12	17	348	Null	0.05927132	1.6099464
B12	19	348	Null	0.92225796	-2.922264
B12	3	348	Null	2.0524995	-1.1885693
B12	3	348	Null	2.4304028	-1.488091
B12	6	348	Null	0.14345564	1.7580298
C12	11	343	Null	2.0912	0.6201745
C12	11	343	Null	2.866937	-0.23756786
C12	11	343	Null	0.85000265	-1.785703
C12	11	343	Null	2.5755842	0.102037214
C12	11	343	Null	0.859736	0.7353222
C12	11	343	Null	0.5942696	-2.866782
C12	11	343	Null	1.9960418	-2.0625618
C12	11	343	Null	0.29912606	-1.7784832
C12	11	343	Null	0.5658458	-2.711411
C12	12	343	Null	2.5396605	-0.23706457
C12	12	343	Null	3.0563178	-1.5498309
C12	12	343	Null	2.2372432	-2.7739716
C12	12	343	Null	1.9155228	-0.7209873
C12	12	343	Null	2.4200242	-2.6512654
C12	12	343	Null	3.76367	-1.5385859
C12	12	343	Null	3.5420113	-0.64265925
C12	12	343	Null	-1.5890763	-0.80550957
C12	12	343	Null	2.8772578	-0.8813471
C12	13	343	Null	3.7403567	-1.2860528
C12	13	343	Null	3.8334816	-1.2706712
C12	13	343	Null	3.0942757	-0.97709197
C12	13	343	Null	2.9686527	-0.96829
C12	13	343	Null	2.304379	-1.3971204
C12	13	343	Null	2.4906638	-1.3328732
C12	13	343	Null	3.8616195	-1.1552628
C12	13	343	Null	3.635892	-1.254072
C12	15	343	Null	1.6132609	0.07283478
C12	15	343	Null	3.8686748	-1.6541688
C12	15	343	Null	2.180726	-1.2357669
C12	15	343	Null	3.6157105	-1.9740777
C12	15	343	Null	2.2047076	-2.0898724
C12	15	343	Null	1.1543251	-2.0513868
C12	15	343	Null	-2.4899027	-0.4252206
C12	15	343	Null	4.1157756	-0.659034
C12	16	343	Null	3.1342962	-2.876602
C12	16	343	Null	0.8400057	1.3575472
C12	16	343	Null	2.2441435	0.12818325
C12	16	343	Null	-0.41147012	-2.3067317
C12	16	343	Null	3.1822264	-0.9794208
C12	16	343	Null	-0.7158159	1.3290873
C12	16	343	Null	2.985546	-2.5360425
C12	16	343	Null	0.7605115	-2.2449646
C12	17	343	Null	2.9311008	-1.5385895
