Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	UMAP0	UMAP1
B11	24	204	Null	0.40369096	-2.9532714
D3	21	224	WT	2.7352211	-0.8588616
C4	14	473	WT	3.163147	-1.8276645
E4	4	443	WT	3.804621	0.58513826
C6	19	95	HET	-3.2875874	0.25844073
B8	2	587	HET	3.101722	1.1620417
B12	22	348	Null	-0.54026985	-0.4856278
D2	3	77	WT	-3.461795	0.21557705
B12	17	348	Null	0.05242793	-2.0964787
E7	1	294	HET	-1.0660114	-1.4591336
C6	7	95	HET	-0.38257098	3.1787868
B3	18	203	WT	3.3415377	0.6199147
F12	10	334	Null	0.6685176	-0.42641002
F12	6	334	Null	-0.24353813	-0.8751041
E4	10	443	WT	-0.05406727	1.0681846
E7	20	294	HET	0.039184347	0.27798408
D12	18	398	Null	0.40200508	-2.2988923
C5	7	23	HET	-1.2446783	-0.99376875
D4	5	421	WT	0.051387515	-2.4244196
G5	19	66	HET	-2.4262931	0.15704289
E8	25	558	HET	1.3934456	0.49575886
E8	10	558	HET	3.0262768	-3.0981386
E7	5	294	HET	-0.1582705	0.14168964
G3	7	276	WT	0.031660065	0.45987415
G4	1	388	WT	1.8568823	2.0166032
G10	17	91	Null	-2.3944623	0.53990644
C8	11	585	HET	2.7017756	-2.8588963
B8	7	587	HET	0.1966524	0.70058817
F4	12	403	WT	0.50038767	-2.3699143
F8	24	607	HET	2.1363063	1.8282962
B12	8	348	Null	2.0974772	0.6151857
C1	13	42	WT	-3.3990555	1.462384
B8	1	587	HET	1.1380652	-0.7670146
E4	1	443	WT	0.5966203	-2.3268485
D4	18	421	WT	3.420767	-1.3593879
E10	12	100	Null	-2.945479	0.7609715
D4	11	421	WT	0.6347457	-2.4598525
B3	20	203	WT	3.6003015	-0.22040594
C12	23	343	Null	0.52676994	-2.7714925
C12	5	343	Null	0.65485746	-1.4643892
D8	2	560	HET	2.6729589	-2.858044
B7	3	264	HET	1.5476708	0.5577606
E3	6	188	WT	-1.1670014	-2.0804317
B3	18	203	WT	-0.0010146039	-1.3561587
D4	22	421	WT	-0.1431061	1.4037399
E12	21	392	Null	1.6222178	-3.117671
E7	2	294	HET	1.2024648	0.18527871
B2	18	116	WT	-2.7568276	0.10741693
E7	5	294	HET	-0.72454476	-0.87894344
E12	1	392	Null	1.093275	2.5112042
D4	19	421	WT	0.10979173	-3.201856
B12	22	348	Null	-0.18096383	-2.361833
C9	2	37	Null	-3.0138862	-0.34855646
E4	14	443	WT	-0.9067012	-2.079769
F3	18	231	WT	2.739721	-1.1581709
D4	6	421	WT	2.918091	-0.25571457
C6	10	95	HET	-4.0248365	0.34662813
D8	10	560	HET	-0.091936395	4.2275877
C4	25	473	WT	1.1989634	-2.7332962
C3	9	205	WT	-0.11853154	-2.6838279
F8	24	607	HET	1.7816192	-0.5580287
E6	18	95	HET	-2.9177885	0.5913886
E10	24	100	Null	-3.2234044	0.34149042
B3	25	203	WT	1.0484066	-2.8415942
C10	24	80	Null	-3.2772949	0.4918754
D12	4	398	Null	0.5470315	-0.922944
B12	20	348	Null	2.5076528	-0.8548342
D2	23	77	WT	-3.2213697	1.392989
B8	10	587	HET	2.258605	-2.690389
F4	8	403	WT	-0.07744022	-2.4910626
B8	24	587	HET	1.3882779	-0.44819528
G8	9	541	HET	1.2970189	-0.34408724
B7	7	264	HET	-0.0059814528	-1.1927042
F4	7	403	WT	-0.2996926	3.5089483
G11	16	169	Null	1.7962209	2.103475
E4	3	443	WT	1.4276252	-2.7740057
F8	23	607	HET	2.3319685	1.7301188
D8	15	560	HET	4.031112	-4.312525
B3	10	203	WT	0.87389004	-0.09611777
C12	12	343	Null	0.47142532	-1.8796666
B6	5	113	HET	-3.118434	1.1824081
E7	19	294	HET	3.4670854	1.0640858
E4	3	443	WT	-0.68786114	-1.8218163
E9	14	30	Null	-2.2075276	0.2809584
F8	10	607	HET	0.79272	0.9117993
G4	10	388	WT	0.44676146	-1.9527829
G3	21	276	WT	0.69744045	-0.3319637
F3	8	231	WT	2.2342331	-5.609464
G2	20	115	WT	-2.6954658	0.13777298
C6	23	95	HET	-3.7138765	1.3675891
E3	15	188	WT	-0.6040451	-2.4267118
D4	9	421	WT	2.4316268	-1.7415001
C8	22	585	HET	1.2945952	0.8490882
B1	16	42	WT	-2.2028527	1.2703037
E8	17	558	HET	2.437497	2.7926185
F2	25	112	WT	-2.604807	0.328458
D8	9	560	HET	0.6656504	0.9997826
C11	3	187	Null	3.5282092	0.59998417
F8	21	607	HET	2.171276	0.9682656
C8	5	585	HET	0.4683937	-0.70973796
C4	24	473	WT	0.05843102	-2.7673287
G4	16	388	WT	3.161074	0.28392014
C2	6	82	WT	-0.8233088	4.0301647
G5	18	66	HET	-3.9373786	1.4166459
G4	14	388	WT	1.9851148	-1.9813498
B8	22	587	HET	0.12579435	-0.8985063
F2	18	112	WT	-3.6436126	0.14606184
G12	12	293	Null	-0.48423827	-0.9766597
F2	24	112	WT	-2.4070814	0.9100954
F12	24	334	Null	1.0203471	-3.9522786
E8	11	558	HET	3.0502453	-0.054042324
E8	18	558	HET	2.0809026	-1.595647
B4	13	312	WT	2.7069168	-1.3469552
F6	4	128	HET	-3.1649346	0.7934515
E7	8	294	HET	1.9817867	3.0024433
F12	25	334	Null	-0.077171855	-2.411706
E6	22	95	HET	-2.4624684	0.031204874
F8	17	607	HET	0.20132913	-1.0494603
B2	22	116	WT	-2.209647	1.5328112
B4	11	312	WT	3.8948555	0.4461936
G8	12	541	HET	3.306921	-3.4789073
E4	3	443	WT	-1.3053917	-1.9210061
F7	23	285	HET	1.6756723	-1.8797365
F8	6	607	HET	-0.6516921	-0.15654448
D4	14	421	WT	0.66595644	-3.2092164
C12	4	343	Null	0.97373474	-2.4237328
E12	14	392	Null	2.0383563	-2.184782
B8	16	587	HET	1.1211137	1.0253457
E1	7	39	WT	-2.462235	-0.041975737
E12	15	392	Null	0.39441663	-2.464206
E10	14	100	Null	-3.196375	0.4040569
B7	3	264	HET	1.3860292	1.8575523
B2	24	116	WT	-2.7229314	0.8354869
F4	1	403	WT	3.860053	-0.012411562
D8	5	560	HET	1.4193845	-1.688336
E4	6	443	WT	1.3913345	-1.3941427
D8	19	560	HET	1.0094949	1.4890052
B4	5	312	WT	-0.38743994	-0.5589834
E6	8	95	HET	-2.6379578	0.83248216
E7	13	294	HET	2.3269494	0.93940187
F2	9	112	WT	-2.9954414	0.4153487
G3	25	276	WT	-1.1783419	-0.6003877
E8	9	558	HET	-0.64266187	-0.8146026
F4	20	403	WT	2.7895236	-0.369915
G12	4	293	Null	-0.67842966	-1.5868952
E6	15	95	HET	-3.4438002	1.4883778
B4	15	312	WT	1.9627693	-1.4534252
B8	6	587	HET	3.2071917	-1.1979355
F3	5	231	WT	-1.3059639	-1.7377533
G11	18	169	Null	3.0773187	1.0960388
F8	20	607	HET	1.7602395	-0.2410181
B4	11	312	WT	0.74253845	0.07990881
B3	10	203	WT	0.16519593	-1.3643352
G8	22	541	HET	1.5939611	0.93536866
D10	14	65	Null	-1.2490679	2.952463
E8	20	558	HET	1.6730893	0.3817057
C6	24	95	HET	-2.1014247	0.28633323
E8	13	558	HET	-0.5202156	3.985377
F7	16	285	HET	2.5951405	0.550516
C8	10	585	HET	1.7943255	-1.1905667
B3	4	203	WT	-1.1637031	-1.4472871
D12	19	398	Null	0.20642588	1.184814
D8	15	560	HET	1.5027125	-1.5894389
F11	2	191	Null	0.056118734	3.1781235
B4	3	312	WT	-0.32795408	-1.7703298
B7	13	264	HET	1.2216539	1.8948746
G4	4	388	WT	-0.47438923	-2.6744432
F7	19	285	HET	-0.511413	-0.032346472
D1	13	55	WT	-2.8237095	-0.08474096
B4	17	312	WT	3.41134	0.40814748
B3	2	203	WT	-0.4690701	-1.451436
C12	17	343	Null	1.4479072	-1.630476
D11	16	194	Null	-0.66119725	-0.24766934
G4	8	388	WT	0.029755654	-1.8299131
F12	22	334	Null	2.9667404	-0.592246
G8	1	541	HET	0.93289673	1.8108089
B8	6	587	HET	2.4401903	-1.888448
B7	3	264	HET	3.1733136	0.2267547
B8	1	587	HET	0.456912	0.462636
C10	10	80	Null	-3.3606932	0.6545239
D7	1	247	HET	-0.8921587	-1.3520098
F12	22	334	Null	0.9270995	-2.1851091
E8	13	558	HET	2.1390445	-2.3443205
B7	11	264	HET	3.000234	-0.3061401
E3	16	188	WT	-0.7520485	-1.0239958
C3	8	205	WT	1.2013866	-1.0769173
B11	12	204	Null	3.415613	-0.72412664
G7	23	270	HET	2.1001039	0.32621297
D12	24	398	Null	2.7024446	-0.7996254
C4	12	473	WT	3.2759233	-2.1836133
C3	13	205	WT	1.1482471	-1.3109055
E12	18	392	Null	1.7143633	-2.5672889
B8	10	587	HET	2.427582	-0.22339892
F3	25	231	WT	1.690708	-1.2128916
D3	24	224	WT	2.0131183	-1.7199448
G4	7	388	WT	3.2978122	-1.9869015
D10	6	65	Null	-3.1673841	0.756808
D7	16	247	HET	0.6454066	-0.47522974
C8	7	585	HET	0.3685792	0.2216105
F6	21	128	HET	-2.6040692	7.4833574e-06
C1	4	42	WT	-4.2209	0.9289352
E11	1	173	Null	1.634906	1.7132101
G3	25	276	WT	-0.45244595	-1.5974338
C4	21	473	WT	3.9614112	-0.032255005
F7	25	285	HET	-0.5578193	-1.5995946
G8	7	541	HET	2.3924737	-0.7508742
E3	8	188	WT	2.3236463	1.1452742
C11	3	187	Null	2.350205	1.8283397
F10	17	65	Null	-2.598188	1.3556128
E3	24	188	WT	-0.8671618	-1.9926546
E7	18	294	HET	-0.12934181	3.3917499
F7	17	285	HET	-1.4901911	-1.8698335
B8	5	587	HET	0.6730379	1.1939082
D12	4	398	Null	2.6655936	2.3869908
D4	22	421	WT	1.5197933	-2.7931657
E8	19	558	HET	1.0102506	-1.3172969
E8	19	558	HET	1.0888741	0.915917
E4	18	443	WT	-0.27289394	3.4166875
C1	7	42	WT	-0.8032147	3.0150862
F4	13	403	WT	2.5017254	-1.5159926
E3	4	188	WT	1.8359468	-0.622746
B7	3	264	HET	0.4161601	-0.75916785
D7	5	247	HET	1.2755362	-0.33298674
D7	17	247	HET	1.46598	0.43304303
G8	12	541	HET	-0.34306028	3.4907928
B8	24	587	HET	1.3423921	1.0159469
G12	6	293	Null	2.055549	1.9000789
G10	17	91	Null	-3.2636058	0.925939
G12	16	293	Null	-1.3304658	-1.5328748
E11	16	173	Null	-0.45095134	-0.23612131
G8	14	541	HET	2.242669	0.23543456
F6	4	128	HET	-3.752065	0.6663438
F8	8	607	HET	2.2069952	-3.2927196
E8	20	558	HET	2.026157	0.98452896
E12	7	392	Null	0.71972775	2.3333473
F11	2	191	Null	-0.15024337	2.987181
G8	19	541	HET	1.830746	-2.3379366
G8	13	541	HET	0.19737923	-2.3717082
C8	11	585	HET	-0.100826345	2.7150965
E5	12	48	HET	-2.8203115	-0.27986044
E10	18	100	Null	-2.0573113	1.32001
F8	12	607	HET	2.2490754	2.9535692
F5	17	38	HET	-3.8472722	1.4709934
G3	7	276	WT	2.238768	-1.8352562
E12	20	392	Null	1.8875049	-2.462985
C12	14	343	Null	1.1438416	-1.9033693
G3	11	276	WT	0.68577784	-0.090315886
D7	23	247	HET	2.8092828	0.9356547
D4	9	421	WT	1.2416946	-2.8440068
G12	23	293	Null	3.2364593	-0.7717543
B3	13	203	WT	3.731566	0.69841576
C4	7	473	WT	3.3453383	-0.9783517
B12	9	348	Null	1.3021333	-2.7697275
E7	23	294	HET	1.3761578	-0.24179204
B2	14	116	WT	-3.4830546	0.7449528
B11	5	204	Null	2.8805952	0.6035894
B8	11	587	HET	1.0431478	0.24443685
F9	20	29	Null	-3.0382543	1.4201928
C4	12	473	WT	2.611274	-1.6912519
B8	6	587	HET	0.9424159	-1.4871272
B3	9	203	WT	3.8183727	0.60591036
C11	11	187	Null	1.5941291	0.8291222
B6	6	113	HET	-3.2376444	0.46810687
B10	20	83	Null	-3.0258214	0.6187789
B4	8	312	WT	3.8377037	-0.585381
D8	11	560	HET	3.8943448	-0.7397713
G8	20	541	HET	0.13319401	-0.96181524
B12	5	348	Null	4.0474977	-4.3293653
B8	25	587	HET	-0.016064122	-1.8279862
B4	3	312	WT	3.738828	-1.0881562
F6	4	128	HET	-3.3171415	0.5431357
B8	12	587	HET	0.93262076	0.33693102
C2	15	82	WT	-3.6247792	1.2876945
G12	11	293	Null	-0.2977216	1.3204376
C7	19	245	HET	0.6689381	0.5494691
C3	18	205	WT	3.595541	-1.028805
G1	3	31	WT	-3.20255	-0.08160284
D7	13	247	HET	1.3183337	-0.7786911
B3	16	203	WT	-1.048287	-2.0057917
G11	5	169	Null	-0.8167957	4.090652
B5	12	44	HET	-0.46462226	-2.7471564
E4	24	443	WT	2.794045	-0.8343226
G12	3	293	Null	0.29126844	2.4695413
E4	22	443	WT	3.592216	-1.585038
D6	22	104	HET	-2.6620083	0.4157432
G4	16	388	WT	0.29917604	-2.13322
C8	23	585	HET	0.6732598	1.9038568
D7	17	247	HET	2.946889	0.28068104
F8	15	607	HET	0.89760625	-0.9084398
F12	19	334	Null	1.6405174	-1.1112249
B2	10	116	WT	-3.6272058	0.49296862
B11	21	204	Null	1.3858478	2.0132208
D10	25	65	Null	-2.6910377	1.1888295
D12	19	398	Null	0.93198204	1.1762334
C4	12	473	WT	0.7072377	-2.3597035
B12	22	348	Null	1.2631625	-0.11898234
D4	11	421	WT	0.2800423	-1.9675578
F4	4	403	WT	2.2888885	1.0864879
B8	7	587	HET	1.6182036	-0.0032329892
C4	6	473	WT	-0.44358522	-2.3411782
C7	3	245	HET	3.3398783	-0.35415804
B6	20	113	HET	-3.090533	1.1729774
C7	19	245	HET	3.0060735	1.1550409
E11	24	173	Null	-0.90011936	-1.261729
G3	15	276	WT	-0.39699253	-2.42487
C6	9	95	HET	-2.6935694	0.7453577
B12	22	348	Null	1.7212358	-1.461149
C12	5	343	Null	-0.96305984	0.865519
C8	5	585	HET	1.9684296	0.8378473
F12	22	334	Null	1.841761	-0.8601883
C11	6	187	Null	0.30667818	-1.8805496
B8	4	587	HET	0.5165553	1.3709476
C4	22	473	WT	3.6839721	-0.28442463
B8	17	587	HET	0.41012278	-0.38916248
F4	19	403	WT	2.9664342	-0.9086016
D12	5	398	Null	3.6737576	0.17131987
B3	25	203	WT	3.8616824	-0.5325514
E7	21	294	HET	1.0336995	0.71583474
C2	1	82	WT	-4.297591	0.98416865
D8	9	560	HET	2.4296916	0.39232343
B4	7	312	WT	3.0262482	-0.26584983
G12	20	293	Null	2.4784055	2.6115713
C6	21	95	HET	-2.9268692	0.7201914
E8	17	558	HET	2.3357415	-3.2719233
F8	13	607	HET	-1.1141961	-1.5110081
C4	12	473	WT	-0.19117154	-2.3144994
F7	10	285	HET	-0.14030308	0.45900893
B7	16	264	HET	1.7705095	0.8117807
F8	4	607	HET	0.30030245	-2.3367183
C8	7	585	HET	2.6345043	-1.7021761
F12	7	334	Null	1.6240162	-2.420235
F2	1	112	WT	-3.8836699	1.322288
D7	22	247	HET	1.156834	1.805005
E2	14	107	WT	-3.225483	0.5933244
B4	19	312	WT	3.077878	-0.2717463
D12	25	398	Null	0.6587987	-2.472648
C6	5	95	HET	-3.0627797	0.7599104
G4	3	388	WT	2.4114745	-1.6260233
B7	19	264	HET	1.3539666	-0.18720995
E4	25	443	WT	0.48089796	-3.1331766
E10	14	100	Null	-2.550759	1.0940864
D6	21	104	HET	-3.0952663	1.2086844
F3	17	231	WT	0.053344037	-2.088516
G4	9	388	WT	-0.23242277	-2.37836
G4	4	388	WT	-1.2997683	-2.312568
G8	24	541	HET	2.5110052	0.03075683
B8	12	587	HET	0.95989007	-1.2812837
C4	21	473	WT	2.775236	-1.0402914
D3	3	224	WT	1.093825	-0.6034247
B8	11	587	HET	1.1229665	0.22895834
F2	8	112	WT	-3.1482286	-0.19805409
C11	21	187	Null	0.42251217	1.8950409
B10	10	83	Null	-2.5481193	1.2231854
G8	22	541	HET	3.2987747	0.18078093
B8	17	587	HET	2.7277634	-1.1876322
F4	20	403	WT	-0.1772686	-2.9400601
B1	13	42	WT	-3.5836775	1.0695138
F8	14	607	HET	2.5978086	-2.7582994
G4	3	388	WT	3.3424592	-1.0886385
D7	5	247	HET	1.4933716	-1.0558202
D4	13	421	WT	2.3715756	-0.77499765
G4	12	388	WT	3.6704838	-0.70129335
C8	20	585	HET	1.7585824	-2.0753603
E12	22	392	Null	3.5492077	0.10926785
G3	8	276	WT	2.394492	1.4618751
B8	25	587	HET	0.4595963	-2.511494
E7	19	294	HET	0.16232798	0.6153464
D12	20	398	Null	1.854518	-1.981133
B12	1	348	Null	1.9034103	-1.9235046
F12	2	334	Null	0.24064288	1.6676704
F3	2	231	WT	-0.26663417	-2.2186236
C8	6	585	HET	1.8655554	-2.3504293
E12	1	392	Null	1.8512172	2.3052955
F2	3	112	WT	-3.1233878	0.36321065
E6	17	95	HET	-2.2032692	0.4150428
E5	10	48	HET	-3.2913291	1.3816752
C4	10	473	WT	0.7575627	-2.9223235
F7	18	285	HET	-0.1813081	1.4363854
F2	12	112	WT	-4.1398115	1.3684095
F3	23	231	WT	3.4294965	-1.1884781
B10	17	83	Null	-3.0093904	0.545931
C12	2	343	Null	0.89467835	-2.12325
D3	7	224	WT	0.5043267	-2.2476337
E5	17	48	HET	-1.3656722	1.3677486
D3	22	224	WT	3.0223174	1.0665963
E7	11	294	HET	2.8740554	-0.9998185
C11	16	187	Null	1.6756853	-0.4915829
E8	8	558	HET	0.5823546	1.9017911
G7	9	270	HET	2.8934956	0.5171352
F4	7	403	WT	0.067356326	-2.4745886
D11	16	194	Null	-0.5050375	-0.36136812
D4	24	421	WT	3.5635557	-1.2378736
B4	15	312	WT	4.016274	0.09660349
D8	20	560	HET	1.5750552	0.26707557
G8	25	541	HET	1.5874014	1.1785247
B8	16	587	HET	0.5323516	-1.1084892
F10	4	65	Null	-3.7936645	0.75464237
F4	21	403	WT	0.10227136	1.826227
C10	25	80	Null	-3.0870366	0.71237963
G6	2	137	HET	-2.4647107	1.1584997
F4	5	403	WT	3.7076344	-0.5913416
G4	5	388	WT	-0.16443445	-2.5762224
C11	10	187	Null	-0.8225775	-1.5523624
B3	19	203	WT	-0.21815126	-1.7165004
B12	11	348	Null	-0.33870974	-2.9036832
F11	7	191	Null	2.0592868	-0.18057504
G2	19	115	WT	-2.9797451	1.1098547
B12	11	348	Null	1.8713032	-2.516095
D11	5	194	Null	3.2311893	-0.7004674
C7	12	245	HET	3.4195225	-0.17087586
F2	13	112	WT	-2.828344	1.2821555
D8	7	560	HET	0.09008448	-2.3680692
F4	16	403	WT	1.1104999	-0.5032499
C12	6	343	Null	1.6735839	-1.2762487
G3	16	276	WT	-1.3220123	-1.4936808
E2	8	107	WT	-3.424495	0.14407499
D8	24	560	HET	2.5880814	-1.2605919
D12	23	398	Null	2.6999083	-2.278524
G12	3	293	Null	0.5878593	-1.8359077
G2	17	115	WT	-3.8158097	0.9996114
B8	1	587	HET	1.5339918	-1.9232527
E5	18	48	HET	-3.6095946	0.1963019
F12	19	334	Null	0.57147294	-0.9405899
G12	23	293	Null	0.4296767	-0.4847927
E8	17	558	HET	0.5514597	-2.5600576
B8	5	587	HET	1.7958208	0.44040415
F7	16	285	HET	-0.7968052	-0.8889396
F11	23	191	Null	1.2430296	-0.5629693
C9	9	37	Null	-2.6727812	1.3678527
E8	10	558	HET	-0.449482	-1.4245478
E12	19	392	Null	-0.11124039	0.08712726
B6	18	113	HET	-3.295604	1.2799741
D8	11	560	HET	2.1876712	-0.75080025
D12	1	398	Null	1.5306568	2.444508
F7	23	285	HET	2.167073	1.1208855
F11	24	191	Null	0.05524769	1.0107776
E5	15	48	HET	-3.9802818	0.31602645
G3	16	276	WT	-0.34124583	-1.8281059
G7	23	270	HET	0.25525934	-0.8206366
C3	7	205	WT	1.0470545	0.13257062
D3	24	224	WT	1.9509896	-0.7641686
D11	22	194	Null	1.6451997	-1.4410233
D8	12	560	HET	2.6377437	0.36951447
F3	8	231	WT	-1.4028788	-1.8964446
E4	1	443	WT	-1.2995031	-1.8826519
C11	8	187	Null	2.0214772	0.023835735
G6	13	137	HET	-3.532463	0.3926611
F12	13	334	Null	0.6244966	-1.2345692
E9	8	30	Null	1.8932598	3.0620668
E8	5	558	HET	1.5009173	-0.7400876
B6	19	113	HET	-2.3891544	0.59003353
D3	16	224	WT	2.9624696	0.4580166
G4	12	388	WT	3.135829	-0.67585707
D3	5	224	WT	2.1690211	-0.35949755
F4	25	403	WT	3.0741253	-2.768434
E8	16	558	HET	0.76469487	1.1788903
B8	8	587	HET	2.3821728	0.9098516
G4	7	388	WT	1.2827178	-0.62545085
C8	9	585	HET	2.285999	0.44127408
G8	6	541	HET	3.5027473	0.3000956
B3	13	203	WT	3.2747593	0.57349133
F8	1	607	HET	0.901774	0.6880877
C12	18	343	Null	1.1796331	-3.1723442
G12	23	293	Null	0.8057953	-1.0400646
E10	25	100	Null	-4.0536284	1.0588461
D8	19	560	HET	3.5290914	1.1450514
G7	21	270	HET	-1.4375799	-1.0444384
G4	12	388	WT	3.3808475	-1.2499434
E4	25	443	WT	2.6204476	-2.1849928
C4	19	473	WT	3.265142	-2.1491861
B8	21	587	HET	0.89401996	-0.85520154
F8	3	607	HET	3.1997745	1.4180882
B5	12	44	HET	2.4781513	1.0207897
F4	4	403	WT	0.47067264	-1.2689471
C8	14	585	HET	0.8581857	0.41782233
E12	19	392	Null	1.2168765	-2.1715586
E8	18	558	HET	-1.4442905	-0.9266687
E11	19	173	Null	2.581769	-0.07560993
C7	15	245	HET	1.23155	-0.07638235
D8	11	560	HET	2.7383542	0.20350921
C4	17	473	WT	3.5070734	-3.8099487
D7	17	247	HET	1.0186553	1.8319144
G8	3	541	HET	0.6756431	1.8285567
G6	15	137	HET	-3.0538325	1.3899246
F7	18	285	HET	-0.055542346	-1.30444
E4	5	443	WT	2.9004323	-1.5293936
D6	2	104	HET	-2.2501447	1.7690479
F9	21	29	Null	-2.0086136	-0.12532596
F8	19	607	HET	2.6409836	0.31968507
E2	22	107	WT	-3.105972	1.5865256
C4	10	473	WT	3.2775486	-1.4890766
D4	8	421	WT	-0.7673551	-2.260024
G3	5	276	WT	2.3632507	-0.80904686
G10	21	91	Null	-2.8288636	0.5578542
F12	24	334	Null	1.0445769	-3.956567
G11	1	169	Null	1.8438429	2.180444
C8	23	585	HET	2.0011764	-0.2435842
F12	5	334	Null	-0.21902022	2.0760922
F8	9	607	HET	1.6624141	-1.6247183
D4	18	421	WT	2.7816963	-0.5129366
D4	1	421	WT	2.9391067	-2.9233696
B11	17	204	Null	0.23272496	-0.18148367
C8	7	585	HET	1.2916286	0.71439916
G1	21	31	WT	-3.5180106	1.7576313
B3	9	203	WT	1.7399237	-1.0075004
G8	6	541	HET	3.3029923	-0.08920823
G10	20	91	Null	-3.5537848	1.3250078
C8	24	585	HET	0.05249615	-0.12665525
E7	5	294	HET	0.38524443	1.7605662
D3	7	224	WT	-0.70025283	-2.270862
F8	21	607	HET	-0.20535943	-1.6808122
F8	19	607	HET	0.56439877	0.94095147
G6	9	137	HET	-3.2329538	1.0532796
D12	6	398	Null	2.1038303	-0.705005
C11	24	187	Null	1.5848067	-1.9637134
E8	19	558	HET	2.1382484	-5.224986
B3	24	203	WT	2.865257	-0.46836442
C7	5	245	HET	0.73883086	1.570728
C7	3	245	HET	-0.83887476	-0.8964718
E7	2	294	HET	3.1612394	1.0126307
G12	9	293	Null	0.9898046	1.1100682
D10	7	65	Null	-2.330363	0.58068883
B3	14	203	WT	3.2982066	0.43956476
F3	5	231	WT	0.13030471	3.6555386
G2	1	115	WT	-2.9234214	0.35424885
B4	1	312	WT	2.2805338	0.6707484
B6	24	113	HET	-3.3910065	0.71613663
B4	21	312	WT	2.488392	0.08494129
E8	10	558	HET	-0.37138456	-2.3775847
E7	20	294	HET	0.8324404	0.4179864
D6	24	104	HET	-3.0757856	0.86819404
F12	21	334	Null	0.47019812	2.139608
D8	6	560	HET	0.40955976	-1.9046068
F5	23	38	HET	0.5782446	-1.967137
F7	8	285	HET	2.6657634	2.2103171
G8	14	541	HET	2.8434622	-2.6257389
G8	13	541	HET	0.48319194	0.38932344
G8	18	541	HET	3.114796	-3.5386655
E2	3	107	WT	-2.859741	0.008966781
G5	12	66	HET	-3.1882842	1.1507086
C8	19	585	HET	3.3690531	-3.7028303
C1	17	42	WT	-1.0549372	-1.9774078
E7	15	294	HET	2.9488158	1.000128
C4	7	473	WT	-0.37315992	-3.0236444
B8	22	587	HET	1.6645167	-2.139908
E4	1	443	WT	-0.6763889	-2.4759738
B4	13	312	WT	3.4176307	0.5395116
F4	25	403	WT	3.0793698	-1.260491
B4	5	312	WT	3.4017916	0.16922173
E4	5	443	WT	2.383288	-1.9459494
C8	14	585	HET	1.731214	0.2761551
E5	2	48	HET	-3.2095454	1.6892965
F11	13	191	Null	-0.2413964	1.8265854
B7	25	264	HET	1.270619	0.69872165
B11	21	204	Null	1.4055841	-0.71991724
C8	4	585	HET	2.1367514	0.30535164
E12	9	392	Null	1.3597099	-2.4934204
D4	23	421	WT	0.33010235	-0.709909
E10	24	100	Null	-2.7338154	0.6729905
G1	21	31	WT	-0.57289577	0.68297505
B7	5	264	HET	-1.073131	-1.0395122
F6	23	128	HET	-3.1234446	1.1569618
F4	10	403	WT	3.5517256	-0.82235473
C2	2	82	WT	-3.8063872	0.10225207
B1	7	42	WT	-2.4993353	0.7684604
D11	25	194	Null	-1.4879239	0.78538704
E8	15	558	HET	1.0330306	-0.79194176
F8	6	607	HET	2.16719	-1.5825877
B7	15	264	HET	1.7369969	-0.72665036
D8	5	560	HET	2.5004168	-2.4757493
E12	24	392	Null	0.9355469	-1.4754738
B8	21	587	HET	1.5786393	0.78367096
C12	19	343	Null	1.2501628	-2.1845262
B3	17	203	WT	2.0300422	2.2672577
B8	12	587	HET	2.6850824	-0.30646545
E12	5	392	Null	0.51046115	-2.6817713
E11	25	173	Null	1.7917855	-1.6613147
E3	3	188	WT	2.6660297	2.859774
F7	4	285	HET	0.0899588	0.18149027
B8	3	587	HET	0.8841623	1.8345712
D6	22	104	HET	-2.6447296	1.336065
C12	12	343	Null	0.34034017	-2.6001909
D9	7	27	Null	-2.4098132	0.47398752
B4	25	312	WT	-0.07169786	4.2917347
G8	23	541	HET	2.792907	-2.7943232
C8	2	585	HET	2.203569	0.43514296
E4	18	443	WT	2.8037906	-3.0535326
G8	24	541	HET	0.69238985	1.1728623
B4	4	312	WT	2.3709707	-0.8353033
B12	7	348	Null	3.5473592	-0.7026072
E2	8	107	WT	-3.5861382	0.013089243
D11	23	194	Null	1.4650314	-0.15984163
D11	24	194	Null	0.44672984	-1.1079597
B3	11	203	WT	0.11516203	0.4472432
F6	1	128	HET	-2.5620446	0.19944254
C8	5	585	HET	0.989393	1.8323524
B12	22	348	Null	3.0731022	-0.2995462
C6	21	95	HET	-2.2728915	0.17367156
B12	16	348	Null	2.5646684	-2.2769969
E11	24	173	Null	0.99605614	-0.7857712
F4	13	403	WT	2.7978148	-0.9710025
G7	14	270	HET	-0.62227434	4.0193057
G6	11	137	HET	-2.9069586	0.16549574
G5	1	66	HET	-2.9336467	1.0551617
D7	6	247	HET	1.588158	1.8349817
C9	7	37	Null	-1.467364	1.7419821
F11	17	191	Null	0.78110224	2.2430003
C12	14	343	Null	-0.08556373	1.1239289
D6	6	104	HET	-3.9240706	1.6667118
D5	9	32	HET	-2.3543475	0.74511737
C11	17	187	Null	2.2216012	-0.6273301
C7	12	245	HET	0.62008053	-0.3237187
B3	2	203	WT	-0.9239777	-0.7464075
D4	20	421	WT	3.1495771	-1.6131955
E12	1	392	Null	2.185594	-5.456009
E8	17	558	HET	0.36967325	2.635863
