Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
D4	13	358	WT	Plate_3_prime	0.48143867	-3.3740876
E10	11	74	Null	Plate_3_prime	-3.445462	3.1337454
E12	10	328	Null	Plate_3_prime	-1.3497618	2.7795024
C12	22	321	Null	Plate_3_prime	-0.8945826	0.26897836
F10	20	66	Null	Plate_3_prime	-2.9376154	4.3929133
G12	19	187	Null	Plate_3_prime	-3.2212532	0.5466672
B9	18	47	Null	Plate_3_prime	-3.2950978	2.8727794
F11	4	100	Null	Plate_3_prime	-2.8676312	0.71553206
D4	24	358	WT	Plate_3_prime	1.1733245	0.15595666
G3	24	248	WT	Plate_3_prime	-1.7039218	1.0071722
F3	21	174	WT	Plate_3_prime	-2.5116296	1.0612357
F4	20	284	WT	Plate_3_prime	-1.6089612	-0.55607927
B4	15	219	WT	Plate_3_prime	-4.0218654	-0.019766787
F4	13	284	WT	Plate_3_prime	-0.9238609	0.50429094
F4	19	284	WT	Plate_3_prime	-0.6339455	1.4888769
E11	9	59	Null	Plate_3_prime	0.6547637	2.465166
F12	18	125	Null	Plate_3_prime	-2.0513136	-0.1763818
G3	13	248	WT	Plate_3_prime	-2.5422857	0.43494746
G9	4	44	Null	Plate_3_prime	-2.6849768	3.752659
B9	13	47	Null	Plate_3_prime	-4.2627907	3.0486603
F12	10	125	Null	Plate_3_prime	-0.6964181	3.7041736
E4	20	246	WT	Plate_3_prime	0.9380058	-0.24987829
C12	24	321	Null	Plate_3_prime	-1.0393162	3.223776
C11	10	54	Null	Plate_3_prime	-3.9425457	0.5749877
F4	8	284	WT	Plate_3_prime	-0.6866286	0.5045531
B4	13	219	WT	Plate_3_prime	-2.5513055	-1.0379485
F4	25	284	WT	Plate_3_prime	0.14177305	-2.8042223
G3	24	248	WT	Plate_3_prime	-1.0790008	3.0666916
F3	16	174	WT	Plate_3_prime	-4.151693	0.09098365
E4	15	246	WT	Plate_3_prime	-2.0096622	0.7952182
B4	5	219	WT	Plate_3_prime	-1.5163509	1.3305249
G4	18	388	WT	Plate_3_prime	3.1126363	-1.4479518
F1	20	13	WT	Plate_3_prime	-3.563598	2.9317403
F4	9	284	WT	Plate_3_prime	-0.7556953	3.1738672
C4	20	127	WT	Plate_3_prime	0.30997238	0.1881549
G4	8	388	WT	Plate_3_prime	-2.7024	-0.10940695
F4	23	284	WT	Plate_3_prime	-0.07994592	0.25633064
C12	8	321	Null	Plate_3_prime	-0.77807367	0.012280206
B12	16	200	Null	Plate_3_prime	-1.4540551	0.23070991
D3	19	168	WT	Plate_3_prime	-0.15201777	1.7867696
G3	17	248	WT	Plate_3_prime	-0.5034594	3.8009367
E12	3	328	Null	Plate_3_prime	-1.7197416	0.56609863
E4	25	246	WT	Plate_3_prime	0.52483225	-3.4368515
C4	23	127	WT	Plate_3_prime	-2.7579186	-0.9120637
B10	19	49	Null	Plate_3_prime	-1.635339	5.261568
F12	18	125	Null	Plate_3_prime	-2.122887	1.4566121
E12	13	328	Null	Plate_3_prime	-1.1235712	0.42118594
C12	4	321	Null	Plate_3_prime	-1.4302436	0.34247622
E12	5	328	Null	Plate_3_prime	-0.6802091	3.6588845
D4	18	358	WT	Plate_3_prime	-1.0899965	-1.7520694
F4	15	284	WT	Plate_3_prime	1.1201757	0.2586179
D4	15	358	WT	Plate_3_prime	-2.0184617	-0.6953597
D3	24	168	WT	Plate_3_prime	-1.5834827	0.4378519
G12	8	187	Null	Plate_3_prime	-2.7976842	0.7360168
C3	18	138	WT	Plate_3_prime	1.2947727	1.4611899
C12	8	321	Null	Plate_3_prime	-2.5524352	2.1440043
E12	5	328	Null	Plate_3_prime	-2.4470177	1.1661545
B4	4	219	WT	Plate_3_prime	0.7647859	-0.06171978
C4	25	127	WT	Plate_3_prime	-3.3266232	-1.1794401
E4	13	246	WT	Plate_3_prime	-2.5421076	0.21591769
D4	19	358	WT	Plate_3_prime	-1.3463945	-1.3030016
D3	23	168	WT	Plate_3_prime	1.4762152	0.6036666
B1	23	30	WT	Plate_3_prime	-2.9702177	3.9969304
E4	24	246	WT	Plate_3_prime	-3.2381794	-1.0832628
G12	15	187	Null	Plate_3_prime	-2.6997614	1.563471
E4	20	246	WT	Plate_3_prime	-1.6417036	0.84296495
G4	18	388	WT	Plate_3_prime	-0.48668715	0.56891584
E12	23	328	Null	Plate_3_prime	-1.7995758	-1.4617336
F2	17	91	WT	Plate_3_prime	-4.260708	2.4165223
D3	10	168	WT	Plate_3_prime	0.5558236	1.6629325
D4	13	358	WT	Plate_3_prime	-1.9972517	0.6464166
C12	7	321	Null	Plate_3_prime	-0.43061525	0.7170855
G10	4	72	Null	Plate_3_prime	-3.3454251	3.6155734
D4	20	358	WT	Plate_3_prime	1.0544311	0.6674555
D3	5	168	WT	Plate_3_prime	-0.11089658	0.7925867
E12	15	328	Null	Plate_3_prime	-1.8739201	-1.1282897
F1	12	13	WT	Plate_3_prime	-4.804581	2.7241633
G3	5	248	WT	Plate_3_prime	-0.61923254	1.0863886
D4	19	358	WT	Plate_3_prime	-1.7518708	-0.43562007
E9	13	26	Null	Plate_3_prime	-3.4628682	3.2541435
G12	20	187	Null	Plate_3_prime	-0.9063935	1.0635173
C12	10	321	Null	Plate_3_prime	-2.5307503	0.7944004
E12	23	328	Null	Plate_3_prime	-0.8297881	-1.9441117
D11	5	100	Null	Plate_3_prime	-1.3856208	1.328767
E3	14	156	WT	Plate_3_prime	-3.92694	0.5189336
B3	14	77	WT	Plate_3_prime	0.22720024	0.554762
E12	15	328	Null	Plate_3_prime	-1.5303867	-1.5461307
E12	10	328	Null	Plate_3_prime	-2.3144202	-0.28247198
D4	8	358	WT	Plate_3_prime	-0.44585377	0.38256788
F11	10	100	Null	Plate_3_prime	-0.568662	1.2059085
F3	18	174	WT	Plate_3_prime	-2.2408116	0.38162535
D11	8	100	Null	Plate_3_prime	-1.1865958	0.7096561
F4	20	284	WT	Plate_3_prime	-0.2064372	3.3808186
C4	20	127	WT	Plate_3_prime	0.0024859589	-0.28314304
B4	14	219	WT	Plate_3_prime	-1.722917	1.9074697
F1	20	13	WT	Plate_3_prime	-2.0229206	5.0314403
D12	13	193	Null	Plate_3_prime	-2.9071488	-0.8795143
F12	19	125	Null	Plate_3_prime	-2.7226856	-0.12721014
F4	10	284	WT	Plate_3_prime	0.7159575	0.5028304
F2	6	91	WT	Plate_3_prime	-2.7732406	3.921278
B2	11	55	WT	Plate_3_prime	-4.751492	2.6739855
G12	4	187	Null	Plate_3_prime	-0.9917838	3.3009088
F4	10	284	WT	Plate_3_prime	-0.9581128	-1.191185
F4	10	284	WT	Plate_3_prime	-0.49745962	3.1213665
D1	18	47	WT	Plate_3_prime	-4.2640643	3.3904607
F4	25	284	WT	Plate_3_prime	-0.6971163	-0.4818841
B12	18	200	Null	Plate_3_prime	0.37536797	0.6839684
B9	16	47	Null	Plate_3_prime	-2.5996797	2.2948635
F10	14	66	Null	Plate_3_prime	-2.0000756	4.969728
E12	12	328	Null	Plate_3_prime	0.71625024	0.54044515
B4	22	219	WT	Plate_3_prime	1.2763492	1.3862535
G10	18	72	Null	Plate_3_prime	-3.6659713	2.2238083
D12	19	193	Null	Plate_3_prime	-1.3922688	0.046547767
G10	22	72	Null	Plate_3_prime	-3.072762	1.8741293
G9	18	44	Null	Plate_3_prime	-2.914654	3.1489458
D4	5	358	WT	Plate_3_prime	-3.1217542	-0.9939686
B12	20	200	Null	Plate_3_prime	-0.4599491	1.4020929
B11	23	53	Null	Plate_3_prime	-2.2770648	-0.6228503
C2	1	42	WT	Plate_3_prime	-4.6098237	3.5518656
G12	15	187	Null	Plate_3_prime	-1.1229215	4.870225
F1	17	13	WT	Plate_3_prime	-4.428863	1.767761
E4	23	246	WT	Plate_3_prime	-2.0005853	3.2972572
B9	22	47	Null	Plate_3_prime	-4.6363597	3.5056026
B12	25	200	Null	Plate_3_prime	-0.49531636	0.18237862
E4	22	246	WT	Plate_3_prime	-3.5969505	-0.11440647
B2	7	55	WT	Plate_3_prime	-3.2518785	2.9074278
C12	24	321	Null	Plate_3_prime	-1.3789759	0.7025582
E3	25	156	WT	Plate_3_prime	-2.5884728	-0.07774495
C3	18	138	WT	Plate_3_prime	0.36540914	1.7402241
D12	24	193	Null	Plate_3_prime	-0.62383443	0.9203563
B10	12	49	Null	Plate_3_prime	-2.7519503	1.4716514
G12	4	187	Null	Plate_3_prime	-1.7037297	-0.7512993
E10	19	74	Null	Plate_3_prime	-3.2610683	2.6312234
G3	7	248	WT	Plate_3_prime	-3.1182656	0.18778141
C12	18	321	Null	Plate_3_prime	-1.611896	0.074416116
F11	24	100	Null	Plate_3_prime	-0.4287548	3.5896282
C3	14	138	WT	Plate_3_prime	-3.1092672	0.37859985
G4	14	388	WT	Plate_3_prime	-1.4582459	0.012782506
D2	25	44	WT	Plate_3_prime	-4.4441566	2.5008488
D11	14	100	Null	Plate_3_prime	-3.8047128	0.2599404
F11	20	100	Null	Plate_3_prime	-0.71205926	1.7417935
D4	23	358	WT	Plate_3_prime	-1.8653048	-0.9434286
E4	10	246	WT	Plate_3_prime	-3.2501273	-1.2425332
D9	13	24	Null	Plate_3_prime	-3.8650365	2.2884614
C4	9	127	WT	Plate_3_prime	-3.2067664	-1.1151127
C2	17	42	WT	Plate_3_prime	-4.081494	3.671325
B12	19	200	Null	Plate_3_prime	-3.2235405	-0.764086
G12	18	187	Null	Plate_3_prime	-1.1766878	-0.70827186
D12	20	193	Null	Plate_3_prime	-3.869215	-0.7832449
D4	25	358	WT	Plate_3_prime	-1.257289	0.050422676
D4	2	358	WT	Plate_3_prime	-2.8782475	-1.3459723
F3	9	174	WT	Plate_3_prime	-4.5520396	0.18674044
G4	22	388	WT	Plate_3_prime	-0.6128582	-0.8389115
G11	17	142	Null	Plate_3_prime	0.3383757	2.3118258
F4	17	284	WT	Plate_3_prime	-3.7641208	0.30046543
D12	9	193	Null	Plate_3_prime	-0.61995715	-1.504589
D4	15	358	WT	Plate_3_prime	-2.007847	-1.1726313
E12	25	328	Null	Plate_3_prime	-2.5011272	2.189533
G4	23	388	WT	Plate_3_prime	-1.6621933	1.4304874
E4	4	246	WT	Plate_3_prime	-2.4771976	-1.2755917
C11	18	54	Null	Plate_3_prime	-0.8789375	1.5395737
D2	6	44	WT	Plate_3_prime	-3.6081486	3.322714
B10	14	49	Null	Plate_3_prime	-3.546786	2.4364114
E3	12	156	WT	Plate_3_prime	-3.613994	0.13523549
E12	24	328	Null	Plate_3_prime	-1.7437522	-1.513196
D12	4	193	Null	Plate_3_prime	-1.1961199	-1.2802168
E4	5	246	WT	Plate_3_prime	-3.8242114	-0.19870998
E4	4	246	WT	Plate_3_prime	-3.5310905	-1.1118459
G12	23	187	Null	Plate_3_prime	-0.4769142	0.7804793
E3	13	156	WT	Plate_3_prime	-4.1806693	0.31883547
F12	25	125	Null	Plate_3_prime	-3.8151982	-0.35298026
G3	7	248	WT	Plate_3_prime	-1.0015224	0.21790144
G12	15	187	Null	Plate_3_prime	-2.2738364	0.9877076
B12	9	200	Null	Plate_3_prime	0.85906714	0.01321536
F4	15	284	WT	Plate_3_prime	-4.1176763	-0.20468895
E4	20	246	WT	Plate_3_prime	-0.9759933	3.8180516
G11	8	142	Null	Plate_3_prime	-2.9271467	0.8248852
B4	18	219	WT	Plate_3_prime	-3.0049713	0.13524687
C3	16	138	WT	Plate_3_prime	-4.57622	0.2750577
F3	14	174	WT	Plate_3_prime	0.4511397	2.2728453
B12	18	200	Null	Plate_3_prime	-2.035904	-1.0569199
C3	12	138	WT	Plate_3_prime	-2.464361	0.92427385
D3	14	168	WT	Plate_3_prime	1.4442022	1.1434464
E10	12	74	Null	Plate_3_prime	-3.454012	3.1506486
D3	21	168	WT	Plate_3_prime	-1.3683424	0.3205884
B4	5	219	WT	Plate_3_prime	1.0509453	1.2175068
F9	1	36	Null	Plate_3_prime	-1.1984534	4.5583363
E12	13	328	Null	Plate_3_prime	-1.6330203	-0.17338009
G12	20	187	Null	Plate_3_prime	0.37041533	0.4439739
C1	15	33	WT	Plate_3_prime	-4.439434	3.345918
G9	14	44	Null	Plate_3_prime	-4.435625	3.445235
G10	1	72	Null	Plate_3_prime	-3.241233	3.5815718
D10	11	51	Null	Plate_3_prime	-2.072126	3.5157497
D1	6	47	WT	Plate_3_prime	-3.9055567	3.7553964
C12	14	321	Null	Plate_3_prime	-1.8438237	0.2408487
G11	3	142	Null	Plate_3_prime	-3.489896	0.43620434
E10	2	74	Null	Plate_3_prime	-4.2463455	3.781102
B9	11	47	Null	Plate_3_prime	-2.0155447	1.5745611
F4	9	284	WT	Plate_3_prime	0.7740499	-0.48122606
E4	10	246	WT	Plate_3_prime	-2.965825	-0.7385567
D4	4	358	WT	Plate_3_prime	-1.1561875	0.3948852
B4	23	219	WT	Plate_3_prime	-0.49183223	3.8084533
B4	14	219	WT	Plate_3_prime	-0.82760316	1.6500059
B12	23	200	Null	Plate_3_prime	-2.6298633	0.5906722
B9	8	47	Null	Plate_3_prime	-3.676883	2.0804014
F3	12	174	WT	Plate_3_prime	-1.0612379	1.1117929
F4	18	284	WT	Plate_3_prime	-1.0333545	4.70473
C4	22	127	WT	Plate_3_prime	-1.4438121	-0.3147947
G4	20	388	WT	Plate_3_prime	-0.8394407	0.81414
B12	25	200	Null	Plate_3_prime	-0.27551678	1.0626462
F4	9	284	WT	Plate_3_prime	-0.6631642	3.3640394
F11	5	100	Null	Plate_3_prime	-3.274687	0.8725225
D10	21	51	Null	Plate_3_prime	-3.0097003	2.9166677
D12	19	193	Null	Plate_3_prime	-0.3886643	3.0216432
F12	25	125	Null	Plate_3_prime	-1.9823444	2.2798703
F9	3	36	Null	Plate_3_prime	-4.286521	2.3897934
C12	3	321	Null	Plate_3_prime	-1.8111035	-0.04483795
F4	13	284	WT	Plate_3_prime	-2.7708426	-0.27811685
E1	11	20	WT	Plate_3_prime	0.15314987	2.3692489
C12	14	321	Null	Plate_3_prime	-2.2550707	-0.602485
G12	18	187	Null	Plate_3_prime	-2.421463	1.2646847
E12	9	328	Null	Plate_3_prime	-1.8253706	-0.11686074
C11	18	54	Null	Plate_3_prime	0.88456243	1.9751022
G10	5	72	Null	Plate_3_prime	-3.1400125	3.1791728
E2	23	60	WT	Plate_3_prime	-3.3063626	3.1597955
F4	18	284	WT	Plate_3_prime	-2.5214734	-1.2668347
G11	2	142	Null	Plate_3_prime	-1.4235545	3.3691206
D12	20	193	Null	Plate_3_prime	-2.3288608	-0.9250281
D4	25	358	WT	Plate_3_prime	-0.19967642	-0.550786
D3	15	168	WT	Plate_3_prime	0.116140954	0.93872654
C12	9	321	Null	Plate_3_prime	-1.6146888	-0.19153386
D4	24	358	WT	Plate_3_prime	0.2816755	1.2794276
C3	9	138	WT	Plate_3_prime	-1.3555624	1.8784409
F4	13	284	WT	Plate_3_prime	-0.8822194	0.67359495
F10	13	66	Null	Plate_3_prime	-3.3516572	2.3626747
F3	17	174	WT	Plate_3_prime	-0.5649046	3.3286884
B12	9	200	Null	Plate_3_prime	-1.2561618	-0.9843902
F2	9	91	WT	Plate_3_prime	-3.6266742	3.4062574
C12	18	321	Null	Plate_3_prime	-1.9918052	0.28999743
C11	23	54	Null	Plate_3_prime	0.52454317	1.6249783
C3	8	138	WT	Plate_3_prime	-1.6347046	1.7654418
F2	11	91	WT	Plate_3_prime	-3.697049	3.8273041
G2	14	94	WT	Plate_3_prime	-4.441377	3.5317035
C3	9	138	WT	Plate_3_prime	-1.9747255	3.656585
D4	23	358	WT	Plate_3_prime	-2.0043492	-0.630644
F3	15	174	WT	Plate_3_prime	-3.6426876	0.757721
F11	13	100	Null	Plate_3_prime	-3.9661086	0.58068866
G4	17	388	WT	Plate_3_prime	0.14848223	1.0673195
F2	6	91	WT	Plate_3_prime	-2.6247683	4.190647
F10	5	66	Null	Plate_3_prime	-4.104752	2.8704493
G3	3	248	WT	Plate_3_prime	-3.8193948	-0.18812019
D12	4	193	Null	Plate_3_prime	-2.0054226	1.3209028
C12	9	321	Null	Plate_3_prime	-2.2680333	0.45171335
D12	5	193	Null	Plate_3_prime	-0.9605803	3.9225655
E9	12	26	Null	Plate_3_prime	-3.510966	2.6467338
B4	4	219	WT	Plate_3_prime	-0.922679	2.7873573
D3	9	168	WT	Plate_3_prime	0.5535258	0.12711208
F12	10	125	Null	Plate_3_prime	-1.1002707	2.4934618
D10	12	51	Null	Plate_3_prime	-3.7096415	4.0104547
C4	22	127	WT	Plate_3_prime	0.8606542	0.34525627
G12	14	187	Null	Plate_3_prime	-0.7205276	3.1276667
G12	4	187	Null	Plate_3_prime	-1.3866811	2.588315
E3	7	156	WT	Plate_3_prime	-2.980896	-0.33268702
F2	23	91	WT	Plate_3_prime	-2.9186149	3.998256
G3	13	248	WT	Plate_3_prime	-2.2356982	0.5943832
B1	21	30	WT	Plate_3_prime	-2.8307025	3.5280054
G3	19	248	WT	Plate_3_prime	0.7568878	2.7147286
C2	21	42	WT	Plate_3_prime	-3.364534	3.9759572
G4	8	388	WT	Plate_3_prime	-2.751973	0.89229035
B11	24	53	Null	Plate_3_prime	-0.06944634	0.4642636
C3	9	138	WT	Plate_3_prime	-1.6077187	0.4100682
D3	21	168	WT	Plate_3_prime	-3.4191492	0.39353353
D12	4	193	Null	Plate_3_prime	-1.2251362	-1.1647037
E12	5	328	Null	Plate_3_prime	0.66358644	1.0131807
G3	6	248	WT	Plate_3_prime	-1.956473	3.2708645
G12	10	187	Null	Plate_3_prime	-0.6853625	0.1313678
E10	18	74	Null	Plate_3_prime	-4.5724483	2.9323735
D3	4	168	WT	Plate_3_prime	-2.2295554	1.0387458
B11	23	53	Null	Plate_3_prime	0.17236646	2.6335585
B3	25	77	WT	Plate_3_prime	-1.3625215	0.70693403
E12	19	328	Null	Plate_3_prime	-1.2876287	-1.8608996
D12	20	193	Null	Plate_3_prime	-1.6443985	-1.0562961
E11	2	59	Null	Plate_3_prime	-2.4844642	1.3902776
D3	7	168	WT	Plate_3_prime	-2.8145125	0.6710809
G4	4	388	WT	Plate_3_prime	0.24098307	-1.2480934
C4	23	127	WT	Plate_3_prime	-2.5535438	-0.20461938
B10	1	49	Null	Plate_3_prime	-4.627553	2.503272
D4	23	358	WT	Plate_3_prime	-0.35046765	-1.6814344
G11	1	142	Null	Plate_3_prime	-1.1966524	4.356605
F11	15	100	Null	Plate_3_prime	-1.1661468	3.3696635
G4	15	388	WT	Plate_3_prime	-3.868899	0.16267991
G12	4	187	Null	Plate_3_prime	0.7627587	0.65830135
C12	18	321	Null	Plate_3_prime	-2.53074	-0.5854412
C3	10	138	WT	Plate_3_prime	-1.1921843	0.78536326
F3	8	174	WT	Plate_3_prime	-1.9372231	2.1749399
D12	19	193	Null	Plate_3_prime	-1.3692914	-0.8485958
F12	23	125	Null	Plate_3_prime	-0.6042189	1.0127035
D4	13	358	WT	Plate_3_prime	-0.59886664	0.48482555
F3	14	174	WT	Plate_3_prime	-0.7074223	2.2906544
D3	9	168	WT	Plate_3_prime	-4.6176696	0.40752697
C4	25	127	WT	Plate_3_prime	-2.8079007	-1.0581565
D11	8	100	Null	Plate_3_prime	-1.3767754	3.5445077
E12	12	328	Null	Plate_3_prime	0.5491017	0.75229794
C11	10	54	Null	Plate_3_prime	-3.81655	0.43389314
C3	10	138	WT	Plate_3_prime	-3.2845554	-0.06465854
B2	22	55	WT	Plate_3_prime	-3.8660612	3.4508543
E4	20	246	WT	Plate_3_prime	-3.27832	-0.903885
F4	13	284	WT	Plate_3_prime	-0.8772406	0.97916883
E1	15	20	WT	Plate_3_prime	-3.5796247	3.2287142
G3	10	248	WT	Plate_3_prime	-1.5919522	1.6800324
C3	15	138	WT	Plate_3_prime	0.19350086	1.3489411
E2	7	60	WT	Plate_3_prime	-2.7787366	4.124287
G4	5	388	WT	Plate_3_prime	-0.44429755	3.4431067
G4	25	388	WT	Plate_3_prime	-0.71791005	0.8912437
G9	6	44	Null	Plate_3_prime	-2.891929	2.903524
E10	25	74	Null	Plate_3_prime	-3.1719987	3.7366908
D12	13	193	Null	Plate_3_prime	-0.91424835	-0.72096133
G4	10	388	WT	Plate_3_prime	0.9530353	1.2466747
D12	15	193	Null	Plate_3_prime	0.19013321	-0.2465357
C12	18	321	Null	Plate_3_prime	-1.83929	-0.15089521
G11	19	142	Null	Plate_3_prime	-0.77674335	1.6897093
F12	22	125	Null	Plate_3_prime	-1.2957095	-0.56954014
D12	22	193	Null	Plate_3_prime	0.6755703	0.5204029
G3	8	248	WT	Plate_3_prime	-0.20780386	1.7275429
D4	10	358	WT	Plate_3_prime	-3.370278	0.71089864
B9	24	47	Null	Plate_3_prime	-2.713596	3.5979142
B11	18	53	Null	Plate_3_prime	-2.5167994	1.5280836
G2	1	94	WT	Plate_3_prime	-4.032234	2.6213934
B4	20	219	WT	Plate_3_prime	3.1475143	-1.4812694
D4	2	358	WT	Plate_3_prime	-0.106723785	1.5373644
G9	10	44	Null	Plate_3_prime	-3.7385783	2.8309908
C12	4	321	Null	Plate_3_prime	-2.4982486	-0.39134705
C3	15	138	WT	Plate_3_prime	-1.0762322	4.6795926
G3	11	248	WT	Plate_3_prime	0.5734168	1.5953187
G2	6	94	WT	Plate_3_prime	-3.7217262	3.5481477
G4	15	388	WT	Plate_3_prime	-0.37905794	0.33736596
F11	23	100	Null	Plate_3_prime	-0.56115824	1.9806552
F2	21	91	WT	Plate_3_prime	3.1646707	-1.4946053
F3	19	174	WT	Plate_3_prime	0.35227063	2.5415773
E12	8	328	Null	Plate_3_prime	-0.69845575	2.4070446
F2	15	91	WT	Plate_3_prime	-2.0320086	4.943166
D11	19	100	Null	Plate_3_prime	-0.77088565	4.3807025
F4	15	284	WT	Plate_3_prime	-3.527541	-0.93393224
D1	7	47	WT	Plate_3_prime	-2.8227587	3.565551
F10	13	66	Null	Plate_3_prime	-3.3938937	2.6723554
D9	23	24	Null	Plate_3_prime	-2.5502293	-0.38354892
E4	10	246	WT	Plate_3_prime	0.11333336	0.28132322
D4	12	358	WT	Plate_3_prime	-0.25141534	1.103189
D3	9	168	WT	Plate_3_prime	0.49985728	0.89108336
C12	7	321	Null	Plate_3_prime	-0.15224858	0.3730625
C9	9	42	Null	Plate_3_prime	-4.6179137	2.1869893
C12	13	321	Null	Plate_3_prime	-2.8227818	-0.6354709
E2	11	60	WT	Plate_3_prime	-4.090277	3.2223754
F4	13	284	WT	Plate_3_prime	-1.7569395	-0.45916596
G4	18	388	WT	Plate_3_prime	-0.9323992	-0.39105588
F4	25	284	WT	Plate_3_prime	-2.02336	-1.5781657
B9	7	47	Null	Plate_3_prime	-4.644709	3.430198
C3	5	138	WT	Plate_3_prime	0.6181355	1.5029014
B1	14	30	WT	Plate_3_prime	-4.6974983	2.7295258
B4	23	219	WT	Plate_3_prime	0.6023546	0.75731903
C4	19	127	WT	Plate_3_prime	0.94991904	-0.0069064293
D4	7	358	WT	Plate_3_prime	-0.6156177	-0.0890906
E9	19	26	Null	Plate_3_prime	-2.7542374	3.4183855
G10	3	72	Null	Plate_3_prime	-4.6741304	3.2822273
D4	4	358	WT	Plate_3_prime	-0.44832128	1.3197515
F3	22	174	WT	Plate_3_prime	-2.8005557	0.6647319
F12	25	125	Null	Plate_3_prime	-3.0361998	-0.4163617
C11	23	54	Null	Plate_3_prime	-1.3140285	0.92133784
E4	23	246	WT	Plate_3_prime	-2.4538796	-1.1771692
F12	14	125	Null	Plate_3_prime	-1.3880416	-1.2049168
E4	20	246	WT	Plate_3_prime	-2.5299416	-1.4817435
D10	12	51	Null	Plate_3_prime	-3.494594	2.7711055
E4	19	246	WT	Plate_3_prime	-2.1637166	0.2266438
C4	22	127	WT	Plate_3_prime	1.2922549	0.10097863
F3	4	174	WT	Plate_3_prime	-2.688413	0.9564322
B12	20	200	Null	Plate_3_prime	0.7637253	0.356884
D4	17	358	WT	Plate_3_prime	-1.644194	0.27303055
F12	19	125	Null	Plate_3_prime	-1.112068	3.6952329
F4	13	284	WT	Plate_3_prime	-4.075293	0.095301315
B4	25	219	WT	Plate_3_prime	-3.934068	-0.34430814
E12	8	328	Null	Plate_3_prime	-1.4772569	3.4738457
F12	9	125	Null	Plate_3_prime	-2.8735216	-0.07804864
G9	7	44	Null	Plate_3_prime	-4.395197	2.736749
D4	25	358	WT	Plate_3_prime	-0.92208856	-0.46336594
C12	21	321	Null	Plate_3_prime	-2.3597226	1.831937
E4	22	246	WT	Plate_3_prime	0.049119923	-1.4629726
C3	19	138	WT	Plate_3_prime	-4.2218738	0.41491404
G11	25	142	Null	Plate_3_prime	-3.1834235	-0.17049435
D12	25	193	Null	Plate_3_prime	-1.5429522	0.2101367
G11	22	142	Null	Plate_3_prime	-1.5041366	2.1689715
D3	9	168	WT	Plate_3_prime	-0.90513235	2.1058948
E2	17	60	WT	Plate_3_prime	-3.7534637	2.1016438
C3	16	138	WT	Plate_3_prime	-4.2384405	0.20038202
E12	15	328	Null	Plate_3_prime	-0.9899428	2.0760756
F11	13	100	Null	Plate_3_prime	0.93482214	1.4356117
E12	13	328	Null	Plate_3_prime	-0.2557956	-0.62951994
G12	20	187	Null	Plate_3_prime	-1.9059904	-0.33114868
D4	25	358	WT	Plate_3_prime	-0.8945371	2.944701
E4	20	246	WT	Plate_3_prime	-0.3041039	-0.28164783
E10	12	74	Null	Plate_3_prime	-2.7920382	0.4383912
D4	18	358	WT	Plate_3_prime	-1.1071426	1.8332431
E4	25	246	WT	Plate_3_prime	0.4926068	-3.392337
F4	14	284	WT	Plate_3_prime	0.7160546	0.4010639
D12	15	193	Null	Plate_3_prime	0.41633925	-0.42567554
F10	14	66	Null	Plate_3_prime	-4.1653614	3.6774433
F4	19	284	WT	Plate_3_prime	-2.815435	-1.5245091
F11	20	100	Null	Plate_3_prime	-0.8824118	-0.78969777
F11	18	100	Null	Plate_3_prime	-0.8263371	0.93798715
D1	18	47	WT	Plate_3_prime	-3.0359802	2.9721367
E12	15	328	Null	Plate_3_prime	-1.4721158	-1.8504125
G3	18	248	WT	Plate_3_prime	-3.9415987	0.72369516
B12	20	200	Null	Plate_3_prime	-0.90253675	-1.0138758
C3	24	138	WT	Plate_3_prime	0.43002224	0.23287556
D4	25	358	WT	Plate_3_prime	-3.348564	0.294147
E1	18	20	WT	Plate_3_prime	-2.782058	3.7073271
G4	12	388	WT	Plate_3_prime	-1.4798605	1.1840864
D3	24	168	WT	Plate_3_prime	-3.070516	-0.09807073
B3	5	77	WT	Plate_3_prime	-0.7013821	1.6636131
F1	20	13	WT	Plate_3_prime	-3.5506337	3.9773464
B10	6	49	Null	Plate_3_prime	-3.0066628	2.997364
D11	2	100	Null	Plate_3_prime	-1.6009082	2.3858569
F12	14	125	Null	Plate_3_prime	-0.23550403	3.255162
G3	9	248	WT	Plate_3_prime	-0.9837675	1.8803779
D3	10	168	WT	Plate_3_prime	0.89881223	-0.31515762
G12	18	187	Null	Plate_3_prime	-2.7969258	0.4107314
G4	24	388	WT	Plate_3_prime	-0.7200471	0.92384845
F4	25	284	WT	Plate_3_prime	-3.0595345	-1.2779931
G11	25	142	Null	Plate_3_prime	-1.9445935	2.6066115
E12	23	328	Null	Plate_3_prime	-1.678328	-1.5335299
G4	18	388	WT	Plate_3_prime	-0.6612321	1.0560927
F4	14	284	WT	Plate_3_prime	-0.92203236	3.8616054
E11	17	59	Null	Plate_3_prime	0.8163577	2.6308298
G4	9	388	WT	Plate_3_prime	-1.5100923	-0.08256835
E3	24	156	WT	Plate_3_prime	-3.4066966	-0.17519756
C12	2	321	Null	Plate_3_prime	-1.6405847	3.413813
G12	4	187	Null	Plate_3_prime	-1.4141927	-0.89977366
E4	23	246	WT	Plate_3_prime	-1.8823628	-0.24487832
