Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
B9	6	47	Null	Plate_3_prime	-0.4678164	-0.1260932
E12	5	328	Null	Plate_3_prime	3.5522106	-2.1255035
G12	10	187	Null	Plate_3_prime	2.1903594	-1.9297746
G4	10	388	WT	Plate_3_prime	0.91731054	-3.440876
G12	14	187	Null	Plate_3_prime	1.4561275	-0.11079707
F12	10	125	Null	Plate_3_prime	1.1739652	-1.400172
D1	1	47	WT	Plate_3_prime	-2.2858484	-0.1485362
D1	6	47	WT	Plate_3_prime	-0.89820594	-0.5432191
C3	5	138	WT	Plate_3_prime	2.97695	0.13417798
E2	19	60	WT	Plate_3_prime	-0.85268646	0.123707056
G3	11	248	WT	Plate_3_prime	2.3545554	0.5616368
E12	9	328	Null	Plate_3_prime	3.5558846	-1.6865141
F3	22	174	WT	Plate_3_prime	0.84158534	-0.88690656
E4	19	246	WT	Plate_3_prime	3.771213	-1.101003
E4	20	246	WT	Plate_3_prime	3.2939925	-2.6692338
D3	25	168	WT	Plate_3_prime	1.0226027	-0.704474
B4	14	219	WT	Plate_3_prime	2.3026521	-1.043813
G4	8	388	WT	Plate_3_prime	4.364182	-0.092979655
F4	8	284	WT	Plate_3_prime	4.3351016	-1.3122505
F4	5	284	WT	Plate_3_prime	2.8263323	1.1573946
B10	12	49	Null	Plate_3_prime	-1.2243088	0.24780266
C3	4	138	WT	Plate_3_prime	0.74586445	3.1362338
G4	7	388	WT	Plate_3_prime	1.6202029	-0.43820518
D3	18	168	WT	Plate_3_prime	3.9900086	0.05953954
G3	17	248	WT	Plate_3_prime	0.68146855	1.6858174
F12	9	125	Null	Plate_3_prime	2.0607703	-1.8652542
D12	13	193	Null	Plate_3_prime	2.6640708	-2.1969194
D3	9	168	WT	Plate_3_prime	1.6376194	-1.5807436
G4	6	388	WT	Plate_3_prime	1.6128663	-0.48193014
B4	4	219	WT	Plate_3_prime	1.2461172	-0.4610599
D11	3	100	Null	Plate_3_prime	2.1843483	1.5237774
E12	25	328	Null	Plate_3_prime	3.208979	-2.441659
C10	23	45	Null	Plate_3_prime	-2.0625343	0.5624595
C2	23	42	WT	Plate_3_prime	-1.3452692	-0.020436704
F4	20	284	WT	Plate_3_prime	3.442055	-4.755269
G1	12	27	WT	Plate_3_prime	-2.3314078	-0.16106074
G4	14	388	WT	Plate_3_prime	1.4361281	0.04406929
C12	7	321	Null	Plate_3_prime	2.9503005	-0.6437713
G12	14	187	Null	Plate_3_prime	3.1680102	-1.5478101
F4	22	284	WT	Plate_3_prime	1.4866368	-0.31089252
E10	3	74	Null	Plate_3_prime	-1.1148614	0.5486565
D11	5	100	Null	Plate_3_prime	0.9908731	-2.040211
G2	14	94	WT	Plate_3_prime	-0.31533936	2.626727
D11	13	100	Null	Plate_3_prime	-0.109054506	-1.6630636
C3	20	138	WT	Plate_3_prime	3.540095	-0.29934183
E1	16	20	WT	Plate_3_prime	-1.8128444	-0.499085
G12	10	187	Null	Plate_3_prime	1.10319	1.7142303
G2	22	94	WT	Plate_3_prime	-0.5634629	-1.0330008
G4	6	388	WT	Plate_3_prime	3.9751425	0.47600552
E11	15	59	Null	Plate_3_prime	-0.5406439	-1.8564132
F3	18	174	WT	Plate_3_prime	1.8631307	0.25698036
C4	23	127	WT	Plate_3_prime	1.2753391	-2.861254
G3	18	248	WT	Plate_3_prime	1.6757338	-2.3454041
B2	17	55	WT	Plate_3_prime	-2.054469	0.25216264
E12	23	328	Null	Plate_3_prime	1.6211146	-1.6187063
B10	19	49	Null	Plate_3_prime	-1.126309	0.509365
D12	10	193	Null	Plate_3_prime	1.9616435	-0.30395246
D9	11	24	Null	Plate_3_prime	-0.120578535	-0.26099613
D12	23	193	Null	Plate_3_prime	1.867821	-3.3004773
F4	25	284	WT	Plate_3_prime	4.324802	-1.4094404
C10	11	45	Null	Plate_3_prime	-2.1148698	0.1573507
F11	7	100	Null	Plate_3_prime	2.5181413	-0.089367874
F4	19	284	WT	Plate_3_prime	0.987707	-2.3880126
F2	8	91	WT	Plate_3_prime	-1.8441309	0.18688357
C3	18	138	WT	Plate_3_prime	0.1796619	-1.5250293
F11	25	100	Null	Plate_3_prime	0.2595045	-0.8210416
E3	17	156	WT	Plate_3_prime	2.8817794	0.11112521
D3	19	168	WT	Plate_3_prime	2.8267663	-0.34176722
D10	7	51	Null	Plate_3_prime	-0.9576421	0.32119024
G4	12	388	WT	Plate_3_prime	1.1244575	-2.4441857
G3	22	248	WT	Plate_3_prime	0.9461963	0.6461254
G11	17	142	Null	Plate_3_prime	0.7380896	0.8539981
C3	23	138	WT	Plate_3_prime	1.5979317	-1.1183575
C12	7	321	Null	Plate_3_prime	0.92279005	-1.6108893
D4	18	358	WT	Plate_3_prime	1.1946472	-2.77056
D11	7	100	Null	Plate_3_prime	-0.032919314	-1.9508226
F12	19	125	Null	Plate_3_prime	0.98683524	-2.1874595
G11	9	142	Null	Plate_3_prime	0.73511237	1.1667498
F4	9	284	WT	Plate_3_prime	0.38352844	-2.8975658
F4	25	284	WT	Plate_3_prime	2.6020095	1.421682
E12	4	328	Null	Plate_3_prime	2.0885715	-2.389609
G4	21	388	WT	Plate_3_prime	1.4470613	-3.7574925
E12	10	328	Null	Plate_3_prime	2.6209414	-2.0162075
E4	22	246	WT	Plate_3_prime	0.75460243	-3.025128
G11	24	142	Null	Plate_3_prime	0.69560444	1.0581198
G4	21	388	WT	Plate_3_prime	1.515193	-2.156934
B12	19	200	Null	Plate_3_prime	2.067365	-3.6348581
G9	23	44	Null	Plate_3_prime	-0.7582351	1.1434935
B2	7	55	WT	Plate_3_prime	-1.9327778	-0.012771001
B10	21	49	Null	Plate_3_prime	0.41182342	0.043801337
G11	22	142	Null	Plate_3_prime	-0.53633773	-2.0891573
F3	5	174	WT	Plate_3_prime	3.4459221	-0.4052916
E12	10	328	Null	Plate_3_prime	2.7061327	-2.1141293
E12	5	328	Null	Plate_3_prime	3.6719706	-1.390579
C4	19	127	WT	Plate_3_prime	4.079391	-0.45293683
E12	10	328	Null	Plate_3_prime	3.8479726	-1.0085807
F3	8	174	WT	Plate_3_prime	2.837294	0.08989932
D4	13	358	WT	Plate_3_prime	0.32355982	-3.3920774
F4	22	284	WT	Plate_3_prime	1.1652656	-1.9966857
F2	13	91	WT	Plate_3_prime	-1.3224673	0.18881223
G3	18	248	WT	Plate_3_prime	1.7456989	-0.8010978
B11	24	53	Null	Plate_3_prime	1.7238599	-1.3994861
F11	18	100	Null	Plate_3_prime	0.94682336	1.2980967
E10	20	74	Null	Plate_3_prime	-1.2087187	0.018558819
B4	5	219	WT	Plate_3_prime	1.230619	-0.67493063
G4	8	388	WT	Plate_3_prime	0.8102465	0.5332811
G11	4	142	Null	Plate_3_prime	-0.3283064	-1.2127299
G3	18	248	WT	Plate_3_prime	0.8920936	-0.23629932
C11	10	54	Null	Plate_3_prime	0.25207618	-1.2399207
G12	20	187	Null	Plate_3_prime	1.6353593	0.5741442
D3	7	168	WT	Plate_3_prime	2.7977614	-0.27236158
C11	10	54	Null	Plate_3_prime	-0.041301295	-2.4051495
B3	25	77	WT	Plate_3_prime	1.0674095	-1.3398199
G12	24	187	Null	Plate_3_prime	3.1708882	-2.436914
C12	8	321	Null	Plate_3_prime	3.6060505	-2.011604
F12	14	125	Null	Plate_3_prime	2.9757507	-1.3545967
C10	22	45	Null	Plate_3_prime	-0.47559035	0.57501787
E4	24	246	WT	Plate_3_prime	2.1691327	-0.81779546
D12	24	193	Null	Plate_3_prime	0.8228782	-3.4813156
F12	9	125	Null	Plate_3_prime	0.23806554	-1.5736867
F12	25	125	Null	Plate_3_prime	2.381899	-2.7732384
D4	18	358	WT	Plate_3_prime	4.1993613	-0.84128994
C12	20	321	Null	Plate_3_prime	3.686402	-2.090723
D12	15	193	Null	Plate_3_prime	2.2504294	-2.5986462
G4	12	388	WT	Plate_3_prime	4.12002	-2.3537107
B12	16	200	Null	Plate_3_prime	3.4166918	-1.4169155
G9	4	44	Null	Plate_3_prime	-0.9150842	0.88162285
G12	9	187	Null	Plate_3_prime	1.2599952	0.028271003
E12	17	328	Null	Plate_3_prime	2.1294227	0.09227667
D4	13	358	WT	Plate_3_prime	3.698413	-5.3076267
E10	11	74	Null	Plate_3_prime	-1.2540976	0.7226767
E12	10	328	Null	Plate_3_prime	1.3129324	0.52845705
C12	22	321	Null	Plate_3_prime	1.5146111	-2.1696827
F10	20	66	Null	Plate_3_prime	-0.8557295	1.8056542
G12	19	187	Null	Plate_3_prime	3.1322274	0.051878132
B9	18	47	Null	Plate_3_prime	-0.7897749	0.7013216
F11	4	100	Null	Plate_3_prime	2.8574612	-0.5370216
D4	24	358	WT	Plate_3_prime	0.38461262	-3.4622867
G3	24	248	WT	Plate_3_prime	1.375892	-0.8282065
F3	21	174	WT	Plate_3_prime	2.7103097	-0.12413257
F4	20	284	WT	Plate_3_prime	2.6662621	-2.1625082
B4	15	219	WT	Plate_3_prime	4.0197015	0.30024073
F4	13	284	WT	Plate_3_prime	1.2252768	-1.6092892
F4	19	284	WT	Plate_3_prime	0.52753353	-1.0988898
E11	9	59	Null	Plate_3_prime	-0.64633125	-1.8863481
F12	18	125	Null	Plate_3_prime	2.7092083	-1.300498
G3	13	248	WT	Plate_3_prime	2.8809063	-0.55578595
G9	4	44	Null	Plate_3_prime	-0.4855924	1.2458843
B9	13	47	Null	Plate_3_prime	-1.9159957	-0.08875347
F12	10	125	Null	Plate_3_prime	1.1819319	1.6688542
E4	20	246	WT	Plate_3_prime	0.7277438	-3.5434537
C12	24	321	Null	Plate_3_prime	0.8240837	1.0857989
C11	10	54	Null	Plate_3_prime	3.6296751	0.38410714
F4	8	284	WT	Plate_3_prime	1.287269	-1.8377314
B4	13	219	WT	Plate_3_prime	3.9818208	-1.923074
F4	25	284	WT	Plate_3_prime	3.3896449	-4.689507
G3	24	248	WT	Plate_3_prime	0.8539006	0.9004357
F3	16	174	WT	Plate_3_prime	3.9911878	0.51489854
E4	15	246	WT	Plate_3_prime	2.3880553	-0.8405541
B4	5	219	WT	Plate_3_prime	1.7411047	-0.4804856
G4	18	388	WT	Plate_3_prime	0.9748229	-5.9102483
F1	20	13	WT	Plate_3_prime	-1.2677541	0.33714372
F4	9	284	WT	Plate_3_prime	1.3806573	1.156806
C4	20	127	WT	Plate_3_prime	1.0249496	-2.8574235
G4	8	388	WT	Plate_3_prime	3.2632668	-0.8767877
F4	23	284	WT	Plate_3_prime	0.9572626	-2.0543616
C12	8	321	Null	Plate_3_prime	1.772851	-2.4074688
B12	16	200	Null	Plate_3_prime	2.2115233	-1.4960287
D3	19	168	WT	Plate_3_prime	0.2551645	-1.4130998
G3	17	248	WT	Plate_3_prime	1.000096	1.8757294
E12	3	328	Null	Plate_3_prime	1.987282	-1.140005
E4	25	246	WT	Plate_3_prime	3.7198555	-5.343201
C4	23	127	WT	Plate_3_prime	4.048746	-1.6731167
B10	19	49	Null	Plate_3_prime	-0.13507599	2.9709134
F12	18	125	Null	Plate_3_prime	1.8847134	-0.7569328
E12	13	328	Null	Plate_3_prime	1.5410147	-1.7681898
C12	4	321	Null	Plate_3_prime	1.9264041	-1.6600698
E12	5	328	Null	Plate_3_prime	1.1679558	1.723773
D4	18	358	WT	Plate_3_prime	3.3835201	-3.2509215
F4	15	284	WT	Plate_3_prime	0.5378413	-3.3550196
D4	15	358	WT	Plate_3_prime	3.2854278	-1.831211
D3	24	168	WT	Plate_3_prime	1.8181709	-1.3428597
G12	8	187	Null	Plate_3_prime	2.875823	-0.52840066
C3	18	138	WT	Plate_3_prime	-0.7291299	-2.6184986
C12	8	321	Null	Plate_3_prime	0.20295988	0.13573352
E12	5	328	Null	Plate_3_prime	2.4296513	-0.4751632
B4	4	219	WT	Plate_3_prime	0.80506474	-3.3999429
C4	25	127	WT	Plate_3_prime	4.4665	-1.5846956
E4	13	246	WT	Plate_3_prime	3.312187	-0.7461617
D4	19	358	WT	Plate_3_prime	3.0517979	-2.778707
D3	23	168	WT	Plate_3_prime	-0.10457104	-3.3765512
B1	23	30	WT	Plate_3_prime	-0.7381883	1.4800245
E4	24	246	WT	Plate_3_prime	4.3453655	-1.5960872
G12	15	187	Null	Plate_3_prime	2.698915	0.20021278
E4	20	246	WT	Plate_3_prime	1.9431994	-0.89956635
G4	18	388	WT	Plate_3_prime	1.3431324	-1.8315043
E12	23	328	Null	Plate_3_prime	3.4194088	-2.3473155
F2	17	91	WT	Plate_3_prime	-1.9090176	0.5253034
D3	10	168	WT	Plate_3_prime	-0.24068946	-2.3097007
D4	13	358	WT	Plate_3_prime	2.1995316	-0.9000922
C12	7	321	Null	Plate_3_prime	0.8746015	-1.7622287
G10	4	72	Null	Plate_3_prime	-0.98761284	0.8421889
D4	20	358	WT	Plate_3_prime	0.06812795	-2.9098637
D3	5	168	WT	Plate_3_prime	0.1965366	-1.601081
E12	15	328	Null	Plate_3_prime	3.6076639	-1.9762081
F1	12	13	WT	Plate_3_prime	-2.3444085	0.31480584
G3	5	248	WT	Plate_3_prime	0.9223858	-1.6567888
D4	19	358	WT	Plate_3_prime	2.8826866	-1.894061
E9	13	26	Null	Plate_3_prime	-1.1628393	0.86605424
G12	20	187	Null	Plate_3_prime	0.7982266	-1.2682538
C12	10	321	Null	Plate_3_prime	2.245736	-1.2075961
E12	23	328	Null	Plate_3_prime	3.211132	-3.531068
D11	5	100	Null	Plate_3_prime	1.5699	-0.46190858
E3	14	156	WT	Plate_3_prime	3.5861344	0.33442608
B3	14	77	WT	Plate_3_prime	0.6291558	-2.0881665
E12	15	328	Null	Plate_3_prime	3.423153	-2.6635525
E12	10	328	Null	Plate_3_prime	2.9940238	-1.3828516
D4	8	358	WT	Plate_3_prime	1.1890532	-1.9073039
F11	10	100	Null	Plate_3_prime	0.9743178	-1.4527256
F3	18	174	WT	Plate_3_prime	2.583811	-0.83167094
D11	8	100	Null	Plate_3_prime	1.6520652	-1.1520029
F4	20	284	WT	Plate_3_prime	1.6520302	1.6455905
C4	20	127	WT	Plate_3_prime	1.3854886	-2.840291
B4	14	219	WT	Plate_3_prime	1.5218204	-0.18939714
F1	20	13	WT	Plate_3_prime	-0.42641103	2.5827885
D12	13	193	Null	Plate_3_prime	4.041097	-1.5588121
F12	19	125	Null	Plate_3_prime	3.3348804	-1.0192606
F4	10	284	WT	Plate_3_prime	0.87366146	-2.6795309
F2	6	91	WT	Plate_3_prime	-0.6264438	1.4420767
B2	11	55	WT	Plate_3_prime	-2.2643056	0.786157
G12	4	187	Null	Plate_3_prime	0.85981023	1.2842304
F4	10	284	WT	Plate_3_prime	2.7544556	-2.9076402
F4	10	284	WT	Plate_3_prime	1.0952652	0.9324285
D1	18	47	WT	Plate_3_prime	-2.2839413	0.1781678
F4	25	284	WT	Plate_3_prime	2.0614285	-2.615492
B12	18	200	Null	Plate_3_prime	0.893434	-2.782499
B9	16	47	Null	Plate_3_prime	0.0070331255	-0.27377245
F10	14	66	Null	Plate_3_prime	-0.33018747	2.5818083
E12	12	328	Null	Plate_3_prime	0.4864907	-2.8202722
B4	22	219	WT	Plate_3_prime	-0.5155174	-2.5683546
G10	18	72	Null	Plate_3_prime	-1.2061745	0.89116466
D12	19	193	Null	Plate_3_prime	2.1352098	-1.4824865
G10	22	72	Null	Plate_3_prime	-0.25893545	-0.4743191
G9	18	44	Null	Plate_3_prime	-0.58816063	-0.13537292
D4	5	358	WT	Plate_3_prime	4.3096952	-1.3876662
B12	20	200	Null	Plate_3_prime	0.5011951	-1.1777713
B11	23	53	Null	Plate_3_prime	3.4694877	-1.3811401
C2	1	42	WT	Plate_3_prime	-2.175797	-0.47233117
G12	15	187	Null	Plate_3_prime	0.40407887	2.7495723
F1	17	13	WT	Plate_3_prime	-2.0499227	0.8819867
E4	23	246	WT	Plate_3_prime	2.7944038	1.2220753
B9	22	47	Null	Plate_3_prime	-2.1611059	-0.48696125
B12	25	200	Null	Plate_3_prime	1.4459218	-2.2545238
E4	22	246	WT	Plate_3_prime	4.0810485	-0.27344364
B2	7	55	WT	Plate_3_prime	-0.937089	0.13187858
C12	24	321	Null	Plate_3_prime	1.7471907	-1.4296489
E3	25	156	WT	Plate_3_prime	3.2854302	-1.0276208
C3	18	138	WT	Plate_3_prime	0.28881896	-2.1162333
D12	24	193	Null	Plate_3_prime	1.0601416	-1.6139176
B10	12	49	Null	Plate_3_prime	2.5791397	-0.68858385
G12	4	187	Null	Plate_3_prime	3.387323	-1.524082
E10	19	74	Null	Plate_3_prime	-0.88914007	0.3001553
G3	7	248	WT	Plate_3_prime	3.8278108	-0.4147327
C12	18	321	Null	Plate_3_prime	1.8837173	-1.7613266
F11	24	100	Null	Plate_3_prime	1.3553828	1.6683097
C3	14	138	WT	Plate_3_prime	3.2130895	-0.09509913
G4	14	388	WT	Plate_3_prime	2.5137405	-1.8500662
D2	25	44	WT	Plate_3_prime	-2.1898367	0.13797891
D11	14	100	Null	Plate_3_prime	3.9307096	0.015887858
F11	20	100	Null	Plate_3_prime	0.039162535	-0.8667084
D4	23	358	WT	Plate_3_prime	3.340567	-2.2841012
E4	10	246	WT	Plate_3_prime	4.383493	-1.7928064
D9	13	24	Null	Plate_3_prime	-1.4350183	0.8395834
C4	9	127	WT	Plate_3_prime	4.196217	-1.573483
C2	17	42	WT	Plate_3_prime	-1.5948845	-1.0771915
B12	19	200	Null	Plate_3_prime	4.2477775	-1.1074133
G12	18	187	Null	Plate_3_prime	2.487521	-2.379537
D12	20	193	Null	Plate_3_prime	4.588219	-0.6832281
D4	25	358	WT	Plate_3_prime	2.0979238	-1.9329613
D4	2	358	WT	Plate_3_prime	4.305533	-1.9597324
F3	9	174	WT	Plate_3_prime	3.995149	0.8627757
G4	22	388	WT	Plate_3_prime	2.2569485	-3.0008035
G11	17	142	Null	Plate_3_prime	-0.4206255	-1.4392449
F4	17	284	WT	Plate_3_prime	3.4795616	0.43923464
D12	9	193	Null	Plate_3_prime	2.9135337	-3.1882668
D4	15	358	WT	Plate_3_prime	3.4087024	-2.1225104
E12	25	328	Null	Plate_3_prime	0.070468165	-0.4076491
G4	23	388	WT	Plate_3_prime	1.7717855	-0.35744303
E4	4	246	WT	Plate_3_prime	3.4507644	-2.1489403
C11	18	54	Null	Plate_3_prime	1.0357591	-1.0956215
D2	6	44	WT	Plate_3_prime	-1.0522752	-0.28480932
B10	14	49	Null	Plate_3_prime	-1.1504346	0.058513917
E3	12	156	WT	Plate_3_prime	3.865775	-0.027613265
E12	24	328	Null	Plate_3_prime	3.2989347	-2.4933174
D12	4	193	Null	Plate_3_prime	2.959479	-2.8562214
E4	5	246	WT	Plate_3_prime	4.040445	0.04584805
E4	4	246	WT	Plate_3_prime	4.5227456	-1.414927
G12	23	187	Null	Plate_3_prime	0.90337884	-1.4674139
E3	13	156	WT	Plate_3_prime	4.00539	0.6326555
F12	25	125	Null	Plate_3_prime	4.337901	-0.29373088
G3	7	248	WT	Plate_3_prime	1.7548388	-2.0987566
G12	15	187	Null	Plate_3_prime	2.3006225	-0.8935498
B12	9	200	Null	Plate_3_prime	0.6366322	-3.4324853
F4	15	284	WT	Plate_3_prime	4.440586	-0.29802483
E4	20	246	WT	Plate_3_prime	0.800618	1.647869
G11	8	142	Null	Plate_3_prime	2.733696	-0.36217353
B4	18	219	WT	Plate_3_prime	3.3727927	-0.4112711
C3	16	138	WT	Plate_3_prime	4.0189786	0.9399514
F3	14	174	WT	Plate_3_prime	-0.5278574	-1.8464133
B12	18	200	Null	Plate_3_prime	3.3543205	-1.9999571
C3	12	138	WT	Plate_3_prime	2.2939484	-0.024697823
D3	14	168	WT	Plate_3_prime	-0.31767678	-3.0650015
E10	12	74	Null	Plate_3_prime	-1.1716516	1.0788677
D3	21	168	WT	Plate_3_prime	1.9936196	-1.6714636
B4	5	219	WT	Plate_3_prime	0.92598474	-3.1600018
F9	1	36	Null	Plate_3_prime	0.49761534	2.3874578
E12	13	328	Null	Plate_3_prime	2.8762832	-1.6245245
G12	20	187	Null	Plate_3_prime	0.7264051	-2.4928904
C1	15	33	WT	Plate_3_prime	-1.8487415	-0.4921456
G9	14	44	Null	Plate_3_prime	-1.8386347	-0.5126129
G10	1	72	Null	Plate_3_prime	-0.8137165	-0.05050426
D10	11	51	Null	Plate_3_prime	-0.29350463	1.307098
D1	6	47	WT	Plate_3_prime	-1.6304703	-0.49088082
C12	14	321	Null	Plate_3_prime	2.3854892	-1.2478215
G11	3	142	Null	Plate_3_prime	3.6097574	-0.087247625
E10	2	74	Null	Plate_3_prime	-1.6739901	-0.6482693
B9	11	47	Null	Plate_3_prime	1.9850771	-0.23413852
F4	9	284	WT	Plate_3_prime	0.9654592	-3.6330857
E4	10	246	WT	Plate_3_prime	3.9250765	-1.3455708
D4	4	358	WT	Plate_3_prime	1.7529926	-1.7636868
B4	23	219	WT	Plate_3_prime	0.9682433	1.9509906
B4	14	219	WT	Plate_3_prime	1.2777922	-0.44480962
B12	23	200	Null	Plate_3_prime	2.9277382	-0.54488873
B9	8	47	Null	Plate_3_prime	-1.2480173	0.97247356
F3	12	174	WT	Plate_3_prime	0.69815403	-1.0305419
F4	18	284	WT	Plate_3_prime	0.6030891	2.6022434
C4	22	127	WT	Plate_3_prime	2.1193802	-2.1796055
G4	20	388	WT	Plate_3_prime	1.4539862	-1.4974155
B12	25	200	Null	Plate_3_prime	0.51436675	-1.393624
F4	9	284	WT	Plate_3_prime	1.1994886	1.511663
F11	5	100	Null	Plate_3_prime	3.098664	0.6814998
D10	21	51	Null	Plate_3_prime	-0.8769526	0.6653991
D12	19	193	Null	Plate_3_prime	1.1434615	1.0795543
F12	25	125	Null	Plate_3_prime	1.3357146	0.34942734
F9	3	36	Null	Plate_3_prime	-1.5505975	0.18885106
C12	3	321	Null	Plate_3_prime	2.5039485	-1.6236403
F4	13	284	WT	Plate_3_prime	3.8375614	-1.2615
E1	11	20	WT	Plate_3_prime	-0.52920574	-1.092202
C12	14	321	Null	Plate_3_prime	3.3623757	-1.7903974
G12	18	187	Null	Plate_3_prime	2.777977	-0.24494688
E12	9	328	Null	Plate_3_prime	2.5325232	-1.6126891
C11	18	54	Null	Plate_3_prime	-0.38995105	-2.3367538
G10	5	72	Null	Plate_3_prime	-0.94851786	0.797163
E2	23	60	WT	Plate_3_prime	-0.97766256	0.6922971
F4	18	284	WT	Plate_3_prime	3.6749868	-1.710916
G11	2	142	Null	Plate_3_prime	0.87644625	1.0896336
D12	20	193	Null	Plate_3_prime	3.6907008	-2.0001543
D4	25	358	WT	Plate_3_prime	2.0433755	-3.0339162
D3	15	168	WT	Plate_3_prime	0.0456502	-2.2100227
C12	9	321	Null	Plate_3_prime	2.518757	-1.656649
D4	24	358	WT	Plate_3_prime	0.89091	-2.238675
C3	9	138	WT	Plate_3_prime	1.4182048	-0.1885597
F4	13	284	WT	Plate_3_prime	1.2255894	-1.9264234
F10	13	66	Null	Plate_3_prime	-1.0101552	0.17822486
F3	17	174	WT	Plate_3_prime	1.3533692	1.3046304
B12	9	200	Null	Plate_3_prime	2.8138633	-2.5598428
F2	9	91	WT	Plate_3_prime	-1.1073084	-0.40428683
C12	18	321	Null	Plate_3_prime	1.3402028	-1.4536281
C11	23	54	Null	Plate_3_prime	-0.24256152	-1.8785719
C3	8	138	WT	Plate_3_prime	1.8060385	-0.058615208
F2	11	91	WT	Plate_3_prime	-1.0301448	-0.86351043
G2	14	94	WT	Plate_3_prime	-1.788251	-0.77029485
C3	9	138	WT	Plate_3_prime	2.5466733	1.5331348
D4	23	358	WT	Plate_3_prime	3.3627486	-1.8345045
F3	15	174	WT	Plate_3_prime	3.483213	0.10712263
F11	13	100	Null	Plate_3_prime	3.7177415	0.08149482
G4	17	388	WT	Plate_3_prime	0.3246359	-1.8561064
F2	6	91	WT	Plate_3_prime	-0.6140441	1.661143
F10	5	66	Null	Plate_3_prime	-1.7695562	0.17762373
G3	3	248	WT	Plate_3_prime	3.979858	0.094460584
D12	4	193	Null	Plate_3_prime	1.9594512	-0.83712864
C12	9	321	Null	Plate_3_prime	2.5769882	-1.0741278
D12	5	193	Null	Plate_3_prime	0.7417437	1.6895901
E9	12	26	Null	Plate_3_prime	-1.3391231	0.83822185
B4	4	219	WT	Plate_3_prime	1.0652214	0.69577336
D3	9	168	WT	Plate_3_prime	0.1589218	-2.7751632
F12	10	125	Null	Plate_3_prime	1.0594488	0.51410776
D10	12	51	Null	Plate_3_prime	-1.3227348	1.2373106
C4	22	127	WT	Plate_3_prime	0.54352045	-3.2512302
G12	14	187	Null	Plate_3_prime	1.2368281	1.1173688
G12	4	187	Null	Plate_3_prime	1.8360687	0.62277365
E3	7	156	WT	Plate_3_prime	3.8232968	-1.1455721
F2	23	91	WT	Plate_3_prime	-0.7119746	1.467367
G3	13	248	WT	Plate_3_prime	2.665746	-0.19370443
B1	21	30	WT	Plate_3_prime	-0.506532	1.0272735
G3	19	248	WT	Plate_3_prime	2.1206622	1.5906765
C2	21	42	WT	Plate_3_prime	-1.2533307	1.2865655
G4	8	388	WT	Plate_3_prime	2.8728206	-0.74007154
B11	24	53	Null	Plate_3_prime	0.7531023	-1.99451
C3	9	138	WT	Plate_3_prime	2.0824172	-1.4490284
D3	21	168	WT	Plate_3_prime	3.4956214	-0.14463513
D12	4	193	Null	Plate_3_prime	2.8359265	-2.4225316
E12	5	328	Null	Plate_3_prime	0.43630585	-2.551445
G3	6	248	WT	Plate_3_prime	2.6910698	1.2347995
G12	10	187	Null	Plate_3_prime	1.7321181	-1.8803976
E10	18	74	Null	Plate_3_prime	-2.1950948	0.46136364
D3	4	168	WT	Plate_3_prime	2.5251923	-0.2588818
B11	23	53	Null	Plate_3_prime	2.0424087	1.1141121
B3	25	77	WT	Plate_3_prime	1.8688215	-1.4499857
E12	19	328	Null	Plate_3_prime	3.4690564	-3.0655606
D12	20	193	Null	Plate_3_prime	3.097006	-2.2525804
E11	2	59	Null	Plate_3_prime	2.2338057	-0.12546162
D3	7	168	WT	Plate_3_prime	2.8998225	-0.0096806325
G4	4	388	WT	Plate_3_prime	2.1736596	-3.7720604
C4	23	127	WT	Plate_3_prime	3.6158361	-1.0101075
B10	1	49	Null	Plate_3_prime	-2.2465823	-0.08363723
D4	23	358	WT	Plate_3_prime	2.844551	-3.726545
G11	1	142	Null	Plate_3_prime	0.6782606	2.3674202
F11	15	100	Null	Plate_3_prime	0.6433456	1.213809
G4	15	388	WT	Plate_3_prime	3.7128158	0.347032
G12	4	187	Null	Plate_3_prime	0.12083352	-2.6887863
C12	18	321	Null	Plate_3_prime	3.4909666	-1.6681951
C3	10	138	WT	Plate_3_prime	1.7765235	-1.0268079
F3	8	174	WT	Plate_3_prime	1.4836266	0.26381853
D12	19	193	Null	Plate_3_prime	2.7632816	-2.2230542
F12	23	125	Null	Plate_3_prime	0.83528394	-1.4771851
D4	13	358	WT	Plate_3_prime	1.3124865	-1.5645052
F3	14	174	WT	Plate_3_prime	1.21191	0.20765728
D3	9	168	WT	Plate_3_prime	3.5702438	1.2384379
C4	25	127	WT	Plate_3_prime	4.208222	-1.6176261
D11	8	100	Null	Plate_3_prime	0.76142305	1.3076768
E12	12	328	Null	Plate_3_prime	0.6323847	-2.696604
C11	10	54	Null	Plate_3_prime	3.73053	-0.18219514
C3	10	138	WT	Plate_3_prime	3.7061608	-0.4993101
B2	22	55	WT	Plate_3_prime	-1.3262806	-0.6877362
E4	20	246	WT	Plate_3_prime	4.4267745	-1.1806554
F4	13	284	WT	Plate_3_prime	1.0946882	-1.375931
E1	15	20	WT	Plate_3_prime	-1.1091261	0.04403536
G3	10	248	WT	Plate_3_prime	1.8676453	-0.14423242
C3	15	138	WT	Plate_3_prime	0.30095297	-1.2919194
