Metadata_genotype	Metadata_Plate	Metadata_number_of_singlecells	Metadata_Well	Metadata_Site	UMAP0	UMAP1
WT	Plate_3_prime	20	E1	20	-1.0950885	-2.20967
WT	Plate_3_prime	168	D3	18	2.1379163	-0.78863025
Null	Plate_5	132	E10	2	1.2153853	2.2422833
WT	Plate_3_prime	168	D3	9	1.6754879	1.7682761
WT	Plate_3	559	B4	16	-0.9975339	2.2002835
WT	Plate_3_prime	388	G4	7	0.91775805	1.6145812
Null	Plate_5	135	F11	2	1.6718652	-1.3289607
WT	Plate_3_prime	219	B4	19	1.9319562	-1.6202377
WT	Plate_5	79	B3	13	-1.6393996	0.57377905
Null	Plate_3	331	E11	9	2.3774142	-1.7464164
Null	Plate_3	136	C10	1	-0.1815724	0.46540594
Null	Plate_3_prime	200	B12	4	2.3716917	1.980883
WT	Plate_3_prime	94	G2	21	-1.2535071	-2.443781
WT	Plate_5	79	B3	6	5.7123613	4.446167
Null	Plate_3	570	C12	25	5.733086	4.4649467
Null	Plate_5	157	D10	12	1.8774875	-1.2363429
Null	Plate_3	331	E11	7	2.006047	-2.3579178
Null	Plate_3	329	F11	8	1.7322986	-1.2076491
Null	Plate_5	135	D9	15	-0.36383915	2.888758
Null	Plate_3	117	G10	18	2.372034	-0.93052125
WT	Plate_3_prime	77	B3	20	-2.137052	-2.6783369
WT	Plate_3_prime	388	G4	14	3.1439874	1.9407525
Null	Plate_3	118	E10	5	0.18896982	-1.0114502
Null	Plate_3	250	G11	18	0.9036613	2.146591
WT	Plate_3_prime	174	F3	16	1.2996683	1.9969004
WT	Plate_3	152	D2	16	0.18710566	-0.489886
Null	Plate_5	185	E11	6	-0.49568582	1.0632958
Null	Plate_3	607	E12	14	-2.247841	-2.509518
WT	Plate_5	94	F4	13	2.065223	-0.41932252
WT	Plate_3	185	F3	9	2.529883	-1.359182
WT	Plate_3_prime	284	F4	15	1.2820991	1.7800354
Null	Plate_3	607	E12	25	1.1568031	3.3385146
Null	Plate_5	119	C12	11	-3.1276674	-0.8598075
WT	Plate_3_prime	284	F4	5	1.8390336	0.26281834
WT	Plate_3	139	B2	16	-0.8006347	-0.17892472
Null	Plate_5	125	C10	9	3.1746836	-0.4140241
Null	Plate_5	119	C12	17	-1.7966948	-2.2401705
Null	Plate_3	570	C12	24	0.14020647	-0.75337154
Null	Plate_3	623	D12	10	0.6633176	2.262876
Null	Plate_3	570	C12	15	3.3002484	0.70238084
WT	Plate_5	86	E4	16	2.379993	0.46119505
WT	Plate_3	45	B1	19	-1.7877913	1.0978947
WT	Plate_5	128	D3	3	2.1203432	-0.5783983
Null	Plate_3	250	G11	4	1.3281829	0.73611337
WT	Plate_3_prime	156	E3	20	1.1136065	1.0011237
WT	Plate_3_prime	60	E2	21	3.789644	0.54337335
WT	Plate_5	122	E3	6	3.837442	0.08315675
WT	Plate_3_prime	77	B3	5	-2.0471644	1.7434477
Null	Plate_3	279	B11	21	-1.2480384	-0.25572342
Null	Plate_3	647	F12	24	1.2453053	1.7091504
Null	Plate_3	331	E11	17	-1.0909183	-2.06431
Null	Plate_3_prime	328	E12	25	0.38425237	0.124404736
Null	Plate_3	531	B12	17	-0.76193416	-1.8283701
WT	Plate_3	559	B4	20	4.6847115	3.502927
WT	Plate_3	346	C3	4	1.2608153	2.1880426
WT	Plate_3	559	B4	18	4.948625	3.7574103
Null	Plate_3_prime	328	E12	24	3.024209	-0.66196954
WT	Plate_3_prime	388	G4	17	3.75583	1.802096
WT	Plate_5	111	F2	11	2.30312	-0.11799054
Null	Plate_3	623	D12	23	2.7726038	2.67137
Null	Plate_3	279	B11	11	1.2393401	0.8551763
Null	Plate_3	623	D12	7	2.4057996	0.8171243
Null	Plate_3	150	F10	7	0.64259887	0.6478332
Null	Plate_3	329	F11	2	1.790822	-0.5235927
WT	Plate_3_prime	156	E3	10	0.6707852	1.1783453
Null	Plate_3	647	F12	20	4.353915	3.2432418
WT	Plate_5	72	G1	1	0.7550137	1.6460078
Null	Plate_3_prime	193	D12	13	2.810582	1.7924349
WT	Plate_3_prime	358	D4	20	3.5490623	3.073204
WT	Plate_3	187	G3	13	-1.7197328	2.2013316
Null	Plate_3	607	E12	4	4.5932374	3.4022627
WT	Plate_3	139	B2	2	3.6665504	-1.6890401
WT	Plate_5	72	G1	4	1.9420844	1.0326096
Null	Plate_5	135	F11	19	0.12680283	3.3882227
WT	Plate_3	297	B3	4	1.3380262	2.6217294
WT	Plate_3	152	D2	16	2.7082922	-2.236052
Null	Plate_5	157	D10	14	-1.1993893	1.6704898
WT	Plate_3_prime	77	B3	5	0.70719546	1.9208901
Null	Plate_3	279	B11	13	1.1044317	0.2300716
Null	Plate_3	570	C12	4	0.019965157	-0.34977075
WT	Plate_5	92	F3	13	-1.175956	2.1852565
WT	Plate_3	636	D4	5	1.9007261	0.19737744
WT	Plate_5	79	B3	6	5.7116485	4.4447045
Null	Plate_3	623	D12	19	1.1625086	3.0319655
WT	Plate_3	386	G4	10	1.2906419	0.49540368
WT	Plate_3	187	G3	20	2.703765	-1.4799615
Null	Plate_5	178	D11	21	-1.1148802	1.319418
Null	Plate_3_prime	321	C12	4	2.6125255	0.14390007
WT	Plate_3	559	B4	19	-0.04492632	2.1973114
Null	Plate_3	71	F9	16	-2.2256818	-0.20870067
Null	Plate_5	178	D11	11	-1.9598522	-0.31311658
WT	Plate_3_prime	248	G3	3	2.3075333	-0.8125746
WT	Plate_3	43	F1	5	1.5042583	2.1864479
Null	Plate_3	329	F11	14	0.44940346	2.2617252
Null	Plate_3	607	E12	11	0.19956198	-0.5339781
Null	Plate_3	481	G12	4	3.9634247	3.2742186
WT	Plate_3	168	E3	17	-0.80582535	-1.8225195
Null	Plate_3_prime	193	D12	5	-0.050006516	2.8176708
WT	Plate_3	438	F4	10	1.6547846	1.9526612
Null	Plate_3_prime	321	C12	21	3.823415	0.22653763
Null	Plate_3	607	E12	20	0.15252124	2.1002753
WT	Plate_3	175	C2	16	-1.1568065	-0.52390903
WT	Plate_3	139	B2	9	2.9189305	-1.2004297
Null	Plate_5	135	D9	1	-1.8957851	-0.4265969
Null	Plate_5	129	G10	19	-0.24194291	-0.4978383
WT	Plate_3	438	F4	13	1.7233375	0.62887585
WT	Plate_3	666	C4	25	1.5846542	1.5557826
WT	Plate_3_prime	246	E4	22	-1.9539449	-2.0050983
Null	Plate_5	155	B10	19	-0.052764338	-1.6695061
WT	Plate_3	666	C4	15	2.272431	0.40502772
Null	Plate_3	135	D10	16	-0.55498075	0.84567755
WT	Plate_5	102	D4	9	2.985162	0.9093292
WT	Plate_3_prime	358	D4	12	2.9582913	1.407833
Null	Plate_3_prime	100	D11	15	-0.22334771	1.3569331
Null	Plate_3	531	B12	14	-1.373591	-1.9241749
Null	Plate_3_prime	328	E12	18	3.1083467	-0.049388286
Null	Plate_3_prime	100	F11	23	-0.7776606	2.203054
Null	Plate_5	149	G9	6	-0.3533933	1.9607109
Null	Plate_3	250	G11	3	2.0716028	1.5037041
Null	Plate_3	329	F11	24	1.7228291	-0.53117263
WT	Plate_5	128	D3	16	2.1580465	2.0096152
Null	Plate_3	623	D12	25	0.16559276	2.786262
WT	Plate_3_prime	358	D4	9	-0.5463977	2.3065126
Null	Plate_3	607	E12	5	3.8311763	1.117325
WT	Plate_3	168	E3	20	3.2979028	-1.7312771
Null	Plate_3	329	F11	14	3.7293384	-0.5236457
Null	Plate_3	250	G11	20	1.8982747	2.0815005
Null	Plate_3	331	E11	17	0.4964565	0.9419454
WT	Plate_3	67	C1	2	1.650134	-2.6047633
Null	Plate_3_prime	328	E12	5	-1.3993392	-2.5396638
Null	Plate_3	331	E11	16	0.14361086	0.04524782
WT	Plate_5	97	B2	17	-1.048291	2.7744892
Null	Plate_3	150	F10	25	0.28801557	-0.51780087
Null	Plate_3_prime	72	G10	24	2.0841875	2.3120182
WT	Plate_3	438	F4	4	3.9619713	0.086733885
Null	Plate_3	250	G11	21	3.137534	0.21760727
Null	Plate_5	156	C9	16	1.2922431	-0.2587982
WT	Plate_3	636	D4	20	1.4284964	2.4640994
WT	Plate_3	636	D4	6	-1.2314577	1.710433
WT	Plate_5	79	B1	14	1.0328207	2.092949
WT	Plate_3	386	G4	5	2.0910048	1.0966998
Null	Plate_3	531	B12	20	5.684476	4.4202495
WT	Plate_3_prime	60	E2	12	3.4378808	0.7015208
WT	Plate_3_prime	168	D3	7	2.598793	-0.20084548
WT	Plate_3_prime	219	B4	20	0.05427801	-1.649385
Null	Plate_5	156	C9	1	-0.6943473	-1.732356
Null	Plate_3	570	C12	9	-2.0714672	-2.4514635
Null	Plate_5	121	G12	12	1.9050337	-1.0595437
WT	Plate_5	122	E3	13	3.3489988	-1.7051538
Null	Plate_3	623	D12	25	0.38609472	3.5768762
Null	Plate_3	216	D11	12	2.1735356	1.3682017
Null	Plate_5	148	B11	21	0.13540934	2.6748247
Null	Plate_5	157	D10	1	-2.8374045	-0.88837874
Null	Plate_3	281	C11	4	-1.1443669	-1.8034112
WT	Plate_3	666	C4	12	2.6937916	-1.1164345
WT	Plate_5	111	F2	13	2.146378	1.8179427
Null	Plate_3	150	F10	22	2.1412408	-1.9753389
Null	Plate_5	135	D9	7	-0.2095553	2.501668
WT	Plate_3_prime	47	D1	11	0.6475519	1.3132497
Null	Plate_3	329	F11	17	1.7159926	-2.4397473
Null	Plate_3	647	F12	16	0.079053104	-1.4347278
Null	Plate_3_prime	51	D10	13	-1.6785461	-2.8144526
WT	Plate_5	72	G1	2	3.4467738	-1.0871559
WT	Plate_5	86	E4	13	2.7805765	0.16205384
Null	Plate_3	647	F12	18	-1.7836157	-2.6583984
Null	Plate_5	173	B9	18	0.7652673	2.120866
WT	Plate_3	152	D2	19	1.3595582	-1.4960046
Null	Plate_3	647	F12	14	0.29294482	1.8619299
Null	Plate_3_prime	193	D12	13	0.9600898	3.1969101
Null	Plate_3	118	E10	8	-0.039433435	1.095968
Null	Plate_5	120	E9	18	1.9771067	-1.2870556
WT	Plate_3	185	F3	20	-1.0850463	-2.0393417
WT	Plate_3_prime	168	D3	5	0.391019	1.4073536
WT	Plate_3_prime	248	G3	22	0.75128824	1.853247
Null	Plate_3	623	D12	11	1.811583	0.7331739
Null	Plate_5	155	B10	15	0.32739007	0.92947334
Null	Plate_3	281	C11	24	1.0944039	2.320107
WT	Plate_5	128	D3	11	-1.4437888	2.2080455
Null	Plate_3	570	C12	18	0.55096704	1.2746563
WT	Plate_3	43	F1	21	1.4108516	-1.1328344
WT	Plate_3_prime	94	G2	22	2.1280954	-1.3986335
WT	Plate_3	438	F4	13	-0.39230534	-1.1258812
Null	Plate_3	607	E12	14	0.5868654	-0.5657362
Null	Plate_3_prime	125	F12	25	3.7369146	-1.7915316
WT	Plate_5	101	E1	9	2.3690035	-0.427036
WT	Plate_3	438	F4	12	3.1286554	-1.6324687
Null	Plate_5	149	G9	12	2.5645695	-1.0507948
WT	Plate_3_prime	358	D4	9	2.605129	-0.8888109
WT	Plate_3_prime	138	C3	16	2.2865295	-2.432858
Null	Plate_3_prime	321	C12	2	3.171516	0.919735
Null	Plate_3	531	B12	22	1.233882	-1.3818113
WT	Plate_3	175	C2	2	1.9474185	-1.1174828
WT	Plate_3	636	D4	17	-1.9587811	1.7761232
WT	Plate_5	125	G2	19	-0.9749206	0.99757123
WT	Plate_3_prime	388	G4	15	0.35040876	2.8953598
Null	Plate_5	119	C12	19	1.9076867	-1.8635886
Null	Plate_5	135	F11	8	0.8072937	-1.4929192
WT	Plate_3	636	D4	15	-0.57584715	1.8325084
WT	Plate_3	386	G4	23	3.4131527	2.5774868
Null	Plate_3	279	B11	6	0.8715514	0.41509295
Null	Plate_5	119	C12	20	4.0082455	-1.2596705
WT	Plate_3	666	C4	14	0.42860022	3.5102067
Null	Plate_3	647	F12	1	-0.44375315	2.4536674
WT	Plate_5	112	B4	13	3.226531	-2.0967865
WT	Plate_3_prime	127	C4	22	0.35936788	3.5456889
Null	Plate_3_prime	200	B12	9	3.650135	0.6188151
Null	Plate_3	647	F12	21	2.4049902	0.5718984
WT	Plate_3	438	F4	18	3.629534	-1.1869714
Null	Plate_3	531	B12	12	1.8654308	-0.2578883
WT	Plate_5	102	D4	4	2.8512836	0.24445818
Null	Plate_3	279	B11	10	-0.67520154	-1.2804093
Null	Plate_5	135	D9	14	2.6390269	1.5473931
Null	Plate_3	607	E12	13	2.5546808	-1.2803134
WT	Plate_3	636	D4	17	-0.11153984	2.9023898
Null	Plate_5	149	F9	17	-1.3238755	0.8759427
WT	Plate_5	79	B1	1	1.5398772	-0.41433796
Null	Plate_3	607	E12	18	3.1484659	0.5307278
WT	Plate_3_prime	156	E3	13	1.5051749	1.8777388
Null	Plate_3	281	C11	20	-2.93736	-0.9498306
Null	Plate_5	148	B12	15	2.0320423	0.70944077
Null	Plate_3	531	B12	22	3.3448951	1.3126922
WT	Plate_3_prime	246	E4	25	3.4051733	1.7069664
WT	Plate_3	636	D4	8	3.2690942	1.0049521
WT	Plate_5	91	D1	3	1.955207	-0.7926133
WT	Plate_3	175	C2	15	-1.0081578	2.195876
WT	Plate_5	121	G3	2	2.3897452	0.5289988
Null	Plate_3_prime	142	G11	5	-0.39343372	-0.30707198
Null	Plate_5	152	F10	5	0.24526307	0.45804182
WT	Plate_3	386	G4	5	2.1294858	1.3021172
Null	Plate_5	132	E10	17	-0.99096787	-2.0397635
Null	Plate_5	178	D11	13	-1.1805332	0.6873884
WT	Plate_5	94	F4	2	-0.05101539	1.9661939
WT	Plate_3	297	B3	5	1.6668295	2.317649
Null	Plate_5	155	B10	5	1.7595456	2.3697584
Null	Plate_3	150	F10	3	-0.6851303	-0.35480005
WT	Plate_3_prime	388	G4	10	1.2472152	1.3731003
WT	Plate_3_prime	358	D4	8	3.498663	-1.8472407
Null	Plate_3	607	E12	1	1.8536835	-1.3455796
WT	Plate_3	559	B4	20	0.6451152	2.9623022
Null	Plate_3	607	E12	20	1.6546618	1.2805191
Null	Plate_3	150	F10	13	-0.41051418	1.7588679
Null	Plate_3_prime	47	B9	8	1.9079981	-0.029457692
Null	Plate_3_prime	328	E12	10	3.5806437	1.1276492
Null	Plate_5	156	C9	14	-2.0797253	-2.336426
Null	Plate_3	607	E12	16	3.265756	-1.5966241
WT	Plate_3	139	B2	10	-2.6707354	-1.0299602
WT	Plate_3	666	C4	19	-0.14181462	2.335538
WT	Plate_5	121	G3	10	2.5699844	-1.5571085
Null	Plate_3	531	B12	22	0.835196	-1.3645668
WT	Plate_3_prime	246	E4	4	1.6986451	1.1811569
WT	Plate_3_prime	284	F4	9	-0.075424835	3.21602
Null	Plate_3	647	F12	13	-1.0105368	1.8938903
Null	Plate_5	120	E9	21	2.4445584	-1.7981148
Null	Plate_3	570	C12	25	3.818013	1.1480755
WT	Plate_5	101	E1	4	3.7163064	0.8641066
Null	Plate_5	125	F12	13	0.74448544	2.9798915
WT	Plate_5	91	D1	10	0.6850088	2.747032
Null	Plate_5	119	C12	18	3.687803	0.22462957
WT	Plate_3_prime	248	G3	19	-1.0382599	0.7753475
WT	Plate_3	152	D2	2	-0.8017054	2.0629652
Null	Plate_3	281	C11	10	1.8431294	2.2543323
Null	Plate_3	135	D10	17	0.0131161045	1.0122547
WT	Plate_3_prime	138	C3	14	2.8744273	-1.862936
Null	Plate_3	51	D9	12	-2.1143749	0.3760706
Null	Plate_3	118	E10	7	1.1723362	-2.2693067
Null	Plate_3_prime	125	F12	22	-1.4184628	1.3600085
Null	Plate_3	607	E12	18	-0.49566618	-1.6476583
WT	Plate_3_prime	284	F4	23	1.2157631	1.9068967
Null	Plate_5	125	F12	5	1.8435298	0.862319
Null	Plate_5	154	C11	17	-0.9382272	2.97434
Null	Plate_3_prime	328	E12	20	2.5035412	-0.078709275
Null	Plate_3_prime	100	D11	4	0.3769046	-2.100585
Null	Plate_3	58	G9	13	0.7783192	-1.7563115
WT	Plate_3	346	C3	14	3.9275937	-1.533869
Null	Plate_3	531	B12	3	-0.6474307	0.6073661
Null	Plate_3	570	C12	6	2.2140405	-0.50016534
Null	Plate_5	155	B10	3	2.8366704	-0.1313185
WT	Plate_3_prime	358	D4	24	-0.27391565	2.2951424
WT	Plate_3	346	C3	16	2.6185575	0.7625312
WT	Plate_3_prime	168	D3	7	1.7050335	1.8265569
WT	Plate_3	666	C4	13	1.5425133	2.7959833
Null	Plate_3	118	E10	19	-1.2016585	2.115475
Null	Plate_5	106	D12	18	-0.6956492	0.67820543
Null	Plate_5	185	E11	11	2.4482179	-1.081963
Null	Plate_3	570	C12	10	1.8014555	2.8405876
Null	Plate_3	279	B11	12	0.2033444	-1.3591006
WT	Plate_3	666	C4	3	1.1232606	2.4996412
WT	Plate_3	187	G3	15	1.0004373	2.104735
WT	Plate_3_prime	219	B4	23	2.472167	-2.2135038
WT	Plate_3	559	B4	25	5.700596	4.4364934
Null	Plate_3	607	E12	2	-0.31884414	1.1352265
WT	Plate_3	636	D4	1	3.1540298	-1.8136485
Null	Plate_3	607	E12	14	3.404615	-1.5746372
Null	Plate_3_prime	44	G9	22	3.838828	-0.6336235
WT	Plate_3	559	B4	24	3.9202006	2.1669908
Null	Plate_3	623	D12	16	3.606933	2.5558448
WT	Plate_3	636	D4	14	-1.0807519	-2.251367
WT	Plate_3_prime	33	C1	22	1.5747342	0.5376726
Null	Plate_3	647	F12	12	0.5058343	3.080189
WT	Plate_5	125	G2	7	-0.3279304	2.9450192
WT	Plate_3	305	D3	5	-0.4735607	2.1754396
Null	Plate_3_prime	44	G9	19	-3.0724561	-0.95615464
WT	Plate_5	104	C4	13	1.9307208	-1.3727717
Null	Plate_5	154	C11	2	3.514223	-1.8578693
Null	Plate_3	531	B12	20	-1.345744	-2.4925728
Null	Plate_3	607	E12	14	-3.0505686	-0.9804444
Null	Plate_5	155	B10	21	-0.3820389	0.63348246
Null	Plate_5	156	C9	12	3.062364	0.6736434
WT	Plate_5	101	E1	9	2.4210665	-1.7096483
Null	Plate_3_prime	72	G10	18	2.0509877	1.4429789
Null	Plate_5	106	D12	18	2.6664014	-1.7104864
WT	Plate_3_prime	246	E4	19	3.7838874	1.8005561
WT	Plate_5	117	C3	17	-0.8030099	-0.74699354
WT	Plate_5	97	B2	7	2.9881778	-2.392459
WT	Plate_5	66	C1	18	1.9604056	1.2566674
Null	Plate_3	136	C10	6	-1.4136914	0.7885125
Null	Plate_5	148	B12	9	0.40513048	1.0254043
Null	Plate_3	86	B10	3	-3.0536277	-0.94407964
Null	Plate_3	623	D12	10	2.3141706	1.2414298
Null	Plate_3	623	D12	11	2.4854856	-0.27932745
Null	Plate_3	136	C10	6	-0.3045479	-1.0369501
WT	Plate_3_prime	358	D4	24	-1.0223707	2.4849622
WT	Plate_3	168	E3	2	-1.3254579	2.547522
Null	Plate_3_prime	193	D12	15	-1.4971414	0.35083312
WT	Plate_3_prime	156	E3	13	-0.4714211	1.7064543
Null	Plate_3	531	B12	6	0.06616374	-1.3423414
WT	Plate_3	636	D4	21	-0.100891635	-0.78099126
WT	Plate_3	386	G4	21	3.1386967	2.6109793
Null	Plate_5	154	C11	18	0.54436135	3.3708308
WT	Plate_5	86	E4	17	-0.9212187	-0.17410381
WT	Plate_3	438	F4	19	3.5338676	-0.9569736
Null	Plate_3_prime	142	G11	5	-0.5722595	3.1520832
WT	Plate_3_prime	246	E4	23	1.9086406	-2.0222363
Null	Plate_3	150	F10	19	-0.6360195	-0.9133458
Null	Plate_3	250	G11	12	-1.2258654	0.46370065
WT	Plate_5	128	D3	5	1.5769011	-2.053321
Null	Plate_5	106	D12	16	2.5261817	-1.1101943
Null	Plate_5	154	C11	20	1.2231238	2.4976108
Null	Plate_3	279	B11	24	2.4927402	0.5669065
Null	Plate_5	148	B11	9	0.005703908	1.6855884
WT	Plate_3	67	C1	12	2.2219625	-2.6695948
Null	Plate_5	129	G10	4	-1.588758	1.1842196
WT	Plate_3	636	D4	13	3.1305404	-0.36334446
Null	Plate_3	481	G12	18	-0.21413395	0.6207343
WT	Plate_3_prime	388	G4	24	-0.3937431	3.2129314
Null	Plate_3	331	E11	10	0.07161514	1.1268781
Null	Plate_3	279	B11	23	0.63236845	3.084103
WT	Plate_3_prime	248	G3	19	2.7861092	-0.4708184
Null	Plate_3_prime	74	E10	17	0.44592345	0.11001372
WT	Plate_3	305	D3	14	0.43032664	2.9105299
WT	Plate_3	168	E3	15	3.0331593	-2.0299096
WT	Plate_3	67	C1	18	1.8786019	-1.8582108
WT	Plate_5	137	C2	8	3.4527514	-0.7334984
Null	Plate_5	120	E9	12	2.5491164	-0.64468664
Null	Plate_3	329	F11	18	3.5492055	-0.1277556
WT	Plate_3	346	C3	4	-0.008841859	0.13174625
Null	Plate_5	156	C9	14	2.828478	0.54327905
Null	Plate_3	531	B12	7	0.21154399	-1.370908
WT	Plate_5	128	D3	9	3.799665	0.47503433
Null	Plate_3	623	D12	25	3.0567482	2.4721444
WT	Plate_3_prime	91	F2	2	-0.9732678	-0.12840405
Null	Plate_3	623	D12	23	1.5435742	2.165903
WT	Plate_3	666	C4	22	3.0424232	2.3769798
Null	Plate_3	135	D10	18	0.77822137	2.562859
Null	Plate_5	178	D11	15	3.114356	0.45139626
WT	Plate_3_prime	47	D1	17	3.4172752	-1.3062027
WT	Plate_3	386	G4	7	-1.474499	1.657687
Null	Plate_3	250	G11	2	-1.5566394	-2.920948
WT	Plate_5	121	G3	6	1.0488153	1.5748972
Null	Plate_3	281	C11	8	2.3821366	0.4395245
Null	Plate_3	607	E12	15	-1.4051872	-2.651959
Null	Plate_3	647	F12	7	2.993724	0.5507151
Null	Plate_3	647	F12	3	-1.6943219	-2.8570478
Null	Plate_5	156	C9	20	2.106274	0.70884866
Null	Plate_3	250	G11	14	1.4722037	1.4401907
Null	Plate_5	178	D11	14	0.08344644	2.53477
Null	Plate_5	149	F9	9	2.6131988	-0.69345653
Null	Plate_3	647	F12	15	2.7615108	2.003658
WT	Plate_5	111	F2	1	1.2125639	1.9163389
WT	Plate_5	66	C1	2	-0.30359235	1.0047363
Null	Plate_5	173	B9	8	3.0028543	5.545197
Null	Plate_5	115	E12	2	2.6279397	0.14613491
Null	Plate_3	331	E11	14	2.7612214	-0.76782614
WT	Plate_3_prime	60	E2	19	-0.7837538	1.9037077
Null	Plate_3_prime	328	E12	5	-0.7673163	-0.9884155
WT	Plate_3_prime	358	D4	15	2.861452	-1.1760164
WT	Plate_3_prime	246	E4	20	2.9692254	2.0570598
Null	Plate_5	106	D12	7	1.3595765	-1.4371368
Null	Plate_5	115	E12	14	0.12414468	1.2612284
Null	Plate_3	481	G12	6	2.7261796	1.1960976
WT	Plate_3	559	B4	9	0.11691864	-0.7227499
Null	Plate_3_prime	321	C12	23	3.7600496	0.65361124
Null	Plate_3	623	D12	16	2.7751856	-0.9965305
WT	Plate_3	346	C3	5	2.1501343	2.3335042
WT	Plate_3_prime	219	B4	14	0.00859788	3.1897569
Null	Plate_3_prime	200	B12	9	2.1305552	2.2639687
Null	Plate_3	647	F12	11	3.0860808	1.394659
Null	Plate_3	250	G11	16	0.48634163	-1.3880547
WT	Plate_3	386	G4	21	0.84067714	2.8455482
Null	Plate_3	607	E12	13	1.6188773	0.48828712
Null	Plate_3	623	D12	20	3.2708883	0.73159415
WT	Plate_5	122	E3	12	-1.9940846	1.7870159
Null	Plate_3_prime	187	G12	23	1.198588	-0.49789456
Null	Plate_3	250	G11	5	3.0703313	1.3504782
Null	Plate_3	570	C12	9	2.763436	-0.8738616
Null	Plate_5	156	C9	1	2.5226722	1.551256
WT	Plate_3	559	B4	14	2.376028	-1.2199676
WT	Plate_3_prime	358	D4	8	0.31277865	2.5890455
Null	Plate_3	331	E11	19	-0.35348135	2.9388351
WT	Plate_5	98	D2	14	-1.0301564	-1.1843127
Null	Plate_3	607	E12	18	-3.0379736	-0.9729527
Null	Plate_3_prime	66	F10	25	0.3511967	1.4029202
Null	Plate_5	129	G10	16	-2.3917298	0.2467158
Null	Plate_3	135	D10	21	-1.1396571	-0.22190697
Null	Plate_3	250	G11	18	2.4263327	0.76041126
Null	Plate_3_prime	45	C10	10	-1.4324331	-2.534432
WT	Plate_3_prime	248	G3	9	-0.09633364	0.31484264
WT	Plate_3	152	D2	10	-0.25114816	1.9368405
WT	Plate_3	54	E1	10	2.668757	-2.2054095
WT	Plate_5	122	E3	19	2.3911765	2.0319223
Null	Plate_3	607	E12	4	-2.771454	-0.76408494
WT	Plate_3	185	F3	12	-0.31716454	2.656841
Null	Plate_3_prime	328	E12	15	0.93376964	-1.4060438
WT	Plate_3	438	F4	13	0.63684493	3.3860831
Null	Plate_3	331	E11	1	2.4850461	0.13944958
WT	Plate_3	305	D3	11	1.6509053	0.5794048
WT	Plate_3	666	C4	1	0.109283894	1.2854364
WT	Plate_3	666	C4	23	2.712835	2.5338173
Null	Plate_3	623	D12	4	-2.0601532	-2.6942663
Null	Plate_5	135	F11	2	-0.5129086	0.85213304
Null	Plate_3	279	B11	7	0.45981285	-0.055675592
WT	Plate_3	559	B4	9	2.9898505	5.5111036
WT	Plate_3	559	B4	19	0.43486127	-0.36921299
WT	Plate_3	386	G4	25	0.5564085	2.5355067
WT	Plate_5	122	E3	7	2.4893656	1.8698022
Null	Plate_3_prime	66	F10	15	-1.0512068	3.1505706
WT	Plate_3	559	B4	6	0.14643468	2.8001506
WT	Plate_3	346	C3	6	-1.5951451	-0.05039385
Null	Plate_5	129	G11	15	-2.9418685	-0.8264498
Null	Plate_5	152	F10	8	4.12169	-0.24273448
Null	Plate_3_prime	187	G12	9	1.4623557	1.4162104
WT	Plate_3	559	B4	24	1.0694901	3.4026933
Null	Plate_5	121	G12	7	4.0398617	-0.44914278
WT	Plate_3	175	C2	7	-1.2240695	0.9993543
WT	Plate_3	45	B1	7	-1.7948731	-0.41858348
WT	Plate_3_prime	168	D3	20	-0.1869777	1.3781868
WT	Plate_3_prime	168	D3	13	-1.4325775	2.2122972
Null	Plate_3	481	G12	21	3.9784214	1.255226
WT	Plate_3	438	F4	22	0.11479076	3.0692956
Null	Plate_3_prime	72	G10	1	-1.0612899	1.2939525
WT	Plate_5	137	C2	8	3.0815027	-0.9715367
WT	Plate_3	636	D4	4	3.4186296	-1.0480422
WT	Plate_3	438	F4	21	3.3462868	-1.5456238
WT	Plate_5	92	F3	7	2.4317203	0.8969598
Null	Plate_3_prime	125	F12	10	3.3318644	0.21378174
Null	Plate_3	331	E11	12	0.40039495	0.10202288
Null	Plate_5	185	E11	7	0.61346895	2.5766768
WT	Plate_5	112	B4	18	2.1939237	1.9784573
WT	Plate_3_prime	358	D4	4	2.5181687	0.18522249
Null	Plate_3	647	F12	16	0.668773	-0.09870782
WT	Plate_3_prime	219	B4	17	-1.6769934	2.1100762
Null	Plate_5	148	B12	15	-0.6327384	1.7745636
Null	Plate_3	331	E11	21	1.2917844	-0.04099456
WT	Plate_3_prime	174	F3	15	3.1118896	-1.1642008
Null	Plate_3_prime	100	F11	15	3.7092426	-0.5762335
Null	Plate_3	135	D10	20	0.59159195	2.2082922
WT	Plate_5	88	F1	13	3.1259358	-0.6161599
Null	Plate_5	185	E11	15	-2.3840492	0.06386422
Null	Plate_3	531	B12	11	3.0532284	1.6014166
Null	Plate_3	281	C11	22	2.0257723	2.0959992
Null	Plate_3_prime	66	F10	4	1.8236449	-0.8631652
WT	Plate_3_prime	168	D3	24	1.4818285	2.0690608
Null	Plate_3	607	E12	4	-2.688225	-1.0060757
Null	Plate_3	647	F12	4	3.6818547	1.2015504
Null	Plate_3	570	C12	9	0.9132757	-0.92845494
Null	Plate_3_prime	321	C12	18	5.63767	4.3771343
Null	Plate_3	58	G9	18	-0.3322908	0.24423985
WT	Plate_3_prime	388	G4	14	3.8874714	0.7453678
