Metadata_Plate	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Site	Metadata_Well	UMAP0	UMAP1
Plate_3	51	Null	23	D9	3.95402	-0.97626024
Plate_3	386	WT	13	G4	-0.034205712	3.035607
Plate_3_prime	74	Null	9	E10	1.9831822	1.6581796
Plate_3	623	Null	13	D12	2.0679412	1.7024109
Plate_3	216	Null	12	D11	4.7250547	-0.8815899
Plate_3_prime	321	Null	19	C12	0.586366	2.1542914
Plate_3	481	Null	6	G12	2.1675851	0.48348066
Plate_3_prime	45	Null	24	C10	-0.46359906	-0.426844
Plate_3	86	Null	3	B10	0.13455	-1.008013
Plate_5	152	Null	13	F10	-2.136903	2.4401484
Plate_3_prime	246	WT	10	E4	2.1410067	3.2834485
Plate_3	607	Null	18	E12	-0.3633851	-0.08046683
Plate_3	647	Null	6	F12	-0.36912566	-2.9423754
Plate_3	136	Null	11	C10	2.4167516	0.6746086
Plate_3	438	WT	15	F4	-2.0162306	-1.0983466
Plate_5	135	Null	2	F11	1.3948746	1.2783318
Plate_3	297	WT	2	B3	2.8638964	0.40747747
Plate_3	152	WT	17	D2	-0.7002253	1.193104
Plate_3	136	Null	8	C10	2.543086	-0.029035766
Plate_3	438	WT	1	F4	2.333387	2.696118
Plate_3	570	Null	22	C12	2.9196115	-0.9556593
Plate_3	139	WT	1	B2	-2.0680048	2.2185905
Plate_3	666	WT	25	C4	1.2628963	-0.29198825
Plate_3	175	WT	1	C2	1.1864517	1.6736801
Plate_3_prime	156	WT	17	E3	-0.9595597	2.2864301
Plate_3	297	WT	16	B3	1.6446651	3.1243992
Plate_3_prime	358	WT	23	D4	-2.930823	0.03745072
Plate_3_prime	284	WT	25	F4	-0.95052975	-0.649748
Plate_3	559	WT	19	B4	-1.2091217	0.03861997
Plate_3	438	WT	12	F4	-2.459005	-0.6428484
Plate_5	185	Null	19	E11	-2.094267	2.8252604
Plate_3	623	Null	25	D12	-0.6871906	-2.916257
Plate_3	216	Null	25	D11	-3.0764537	-2.9425418
Plate_5	128	WT	11	D3	-1.1354496	0.14741148
Plate_3	647	Null	4	F12	0.45248207	1.0868083
Plate_5	125	Null	17	F12	-1.37137	2.3687658
Plate_5	154	Null	20	C11	0.5588695	1.5662802
Plate_3	636	WT	18	D4	-0.33833417	-4.1401887
Plate_3	438	WT	4	F4	-0.33627552	-4.138849
Plate_3	607	Null	22	E12	2.2888486	-0.67116433
Plate_3	185	WT	17	F3	1.0425167	-0.44574583
Plate_3_prime	174	WT	21	F3	-0.50698483	2.3562005
Plate_5	152	Null	8	F10	-2.3038821	-0.3125011
Plate_3_prime	156	WT	16	E3	-2.750134	0.22525066
Plate_3	168	WT	22	E3	1.2473128	-0.5530239
Plate_3	216	Null	12	D11	1.1660047	3.652341
Plate_3	329	Null	23	F11	-1.9410771	-0.96346503
Plate_3_prime	388	WT	7	G4	0.6799699	3.0324736
Plate_3	329	Null	24	F11	0.6274282	2.647346
Plate_3	623	Null	19	D12	-0.9174199	3.339624
Plate_3	279	Null	8	B11	-1.5169722	-0.4735424
Plate_5	129	Null	13	G11	-1.2137305	-0.6909866
Plate_3	331	Null	17	E11	-1.9396864	1.5623708
Plate_3_prime	13	WT	20	F1	4.382943	-0.8939778
Plate_3	481	Null	25	G12	-0.521342	-1.0432178
Plate_3	623	Null	15	D12	-0.6905889	-2.177744
Plate_3_prime	156	WT	3	E3	1.7967072	4.8203654
Plate_3_prime	284	WT	5	F4	3.096294	-0.7872275
Plate_3_prime	20	WT	23	E1	-0.96192	2.4693177
Plate_5	152	Null	8	F10	-0.26648384	1.7103783
Plate_3	185	WT	4	F3	0.5148976	2.6766925
Plate_3	559	WT	5	B4	3.2720459	-0.98468864
Plate_5	94	WT	21	F4	0.13314772	0.8538436
Plate_5	173	Null	13	B9	-1.3652072	1.2912738
Plate_5	148	Null	21	B11	-0.4828842	1.3333089
Plate_5	104	WT	7	C4	-0.90583235	-0.36843202
Plate_3	666	WT	1	C4	2.1811154	1.367734
Plate_3	250	Null	8	G11	0.08577733	1.4299085
Plate_5	102	WT	21	D4	-2.378284	1.1688412
Plate_3	438	WT	17	F4	0.24222454	2.5428534
Plate_3_prime	248	WT	9	G3	1.6488612	0.6760322
Plate_3	666	WT	11	C4	-0.72760576	-2.3089476
Plate_5	128	WT	2	D3	2.040107	-0.6175904
Plate_3	607	Null	11	E12	0.98576546	1.5681175
Plate_3_prime	388	WT	4	G4	-1.1521612	0.8925846
Plate_3_prime	54	Null	18	C11	1.9551203	-1.288369
Plate_3	279	Null	21	B11	2.6891491	-0.46931666
Plate_3	666	WT	19	C4	1.9610465	1.8742728
Plate_3	570	Null	16	C12	5.1082435	-0.6030316
Plate_3	647	Null	11	F12	-2.1277497	-0.20344722
Plate_3_prime	142	Null	25	G11	-0.74854153	-0.40040034
Plate_3_prime	248	WT	14	G3	2.5225484	-0.25252146
Plate_5	148	Null	14	B12	1.400121	1.0988027
Plate_3	386	WT	10	G4	-2.485903	-0.1846643
Plate_3	570	Null	12	C12	2.1523178	1.470145
Plate_3	331	Null	20	E11	0.05711502	0.49081707
Plate_3	175	WT	7	C2	1.1213274	0.05967989
Plate_3_prime	248	WT	4	G3	-1.4293197	2.9760485
Plate_3	666	WT	3	C4	1.3518218	2.0426555
Plate_3	481	Null	18	G12	1.3625474	2.45319
Plate_5	86	WT	18	E4	-1.4924892	2.2059827
Plate_3_prime	219	WT	14	B4	-2.4079347	0.042224094
Plate_3	559	WT	22	B4	-1.4938661	0.41627994
Plate_3	438	WT	7	F4	0.7192524	2.6571689
Plate_3	531	Null	2	B12	0.7014277	1.9102517
Plate_3	152	WT	9	D2	0.09649023	-0.09743421
Plate_3	150	Null	1	F10	3.1416342	1.0018449
Plate_3_prime	284	WT	9	F4	0.5848466	2.4606993
Plate_3	329	Null	22	F11	-1.2550621	3.228835
Plate_3	481	Null	1	G12	1.6788965	1.5765941
Plate_3_prime	142	Null	3	G11	3.777131	-0.8134456
Plate_5	92	WT	20	F3	-3.1285014	0.5941374
Plate_3_prime	168	WT	14	D3	-0.47498494	1.0009859
Plate_5	121	WT	7	G3	0.54017663	0.53447187
Plate_3	136	Null	6	C10	1.6965954	3.2548287
Plate_3_prime	248	WT	25	G3	-0.8868787	1.3366821
Plate_3	86	Null	17	B10	2.7078905	1.4296296
Plate_3	150	Null	18	F10	1.7445586	-1.0305666
Plate_3_prime	94	WT	5	G2	-1.3294675	1.9455552
Plate_3	481	Null	18	G12	1.9916449	4.839652
Plate_3_prime	72	Null	24	G10	3.51682	-1.0900354
Plate_5	149	Null	14	F9	-1.799849	1.8765581
Plate_5	135	Null	21	F11	0.20379512	0.4720401
Plate_3_prime	27	WT	2	G1	3.0285552	1.2679565
Plate_3	607	Null	22	E12	0.85805136	-1.4784554
Plate_3_prime	284	WT	20	F4	-1.3581072	0.35277012
Plate_3	175	WT	2	C2	0.9902308	2.7360446
Plate_3	346	WT	9	C3	-2.0413659	1.5050056
Plate_3_prime	54	Null	24	C11	-1.629944	0.484262
Plate_3	623	Null	20	D12	5.031983	-0.36991227
Plate_3	666	WT	2	C4	-0.24437372	-1.7960286
Plate_5	148	Null	13	B12	-1.9278203	2.1110976
Plate_3_prime	156	WT	17	E3	1.2987266	3.131444
Plate_3	250	Null	5	G11	-1.5623647	2.2975237
Plate_3_prime	388	WT	22	G4	-0.48164988	2.4729147
Plate_3_prime	388	WT	25	G4	0.62591153	0.96501476
Plate_3_prime	45	Null	2	C10	-2.240386	-1.1952206
Plate_3	481	Null	1	G12	1.953671	0.9873858
Plate_3_prime	284	WT	5	F4	1.3172768	2.0642674
Plate_3_prime	328	Null	5	E12	4.748414	-0.9761683
Plate_3	152	WT	9	D2	0.75777054	-0.65618956
Plate_5	104	WT	8	C4	-2.4718735	-0.24231772
Plate_3_prime	33	WT	7	C1	4.0274525	-0.94461167
Plate_3	386	WT	20	G4	1.1119993	-1.5155089
Plate_3	481	Null	2	G12	0.36058336	-0.57138026
Plate_3_prime	94	WT	14	G2	1.7706479	3.382061
Plate_3	438	WT	3	F4	1.2539641	-0.10207997
Plate_3	58	Null	17	G9	0.9804632	1.4621599
Plate_3_prime	321	Null	12	C12	0.84031475	-1.2963985
Plate_3	559	WT	19	B4	-2.1482403	1.458387
Plate_3	250	Null	20	G11	0.5784916	1.1369449
Plate_3_prime	94	WT	24	G2	0.84893036	2.2179363
Plate_3	346	WT	4	C3	1.1257601	1.4216993
Plate_3	305	WT	10	D3	0.49191993	-0.8159477
Plate_5	111	WT	20	F2	-1.3816956	1.8779918
Plate_5	129	Null	13	G10	2.445528	0.6126479
Plate_3_prime	328	Null	3	E12	0.03881187	-0.8613489
Plate_5	125	Null	12	F12	0.3798648	0.9312084
Plate_3_prime	51	Null	2	D10	3.0693386	1.0386455
Plate_3	623	Null	2	D12	-1.2933971	1.6370969
Plate_3	647	Null	4	F12	0.35487425	1.1726849
Plate_3	623	Null	7	D12	-1.4648889	-0.58995706
Plate_3	623	Null	24	D12	-2.0920262	-1.0274402
Plate_5	137	WT	12	C2	-1.1712327	0.9681549
Plate_3_prime	388	WT	22	G4	1.4048902	2.2871373
Plate_3_prime	321	Null	14	C12	1.4042745	1.0958099
Plate_3_prime	47	Null	13	B9	2.329786	-0.6582282
Plate_3_prime	193	Null	24	D12	1.0852588	-0.299507
Plate_3	531	Null	22	B12	-1.3191999	-1.1745129
Plate_3_prime	94	WT	24	G2	3.005362	0.8633696
Plate_3	150	Null	16	F10	5.1445603	-0.6335274
Plate_3	481	Null	12	G12	0.4466234	0.97417665
Plate_3	607	Null	11	E12	-0.3795758	-0.9385922
Plate_5	97	WT	9	B2	4.4526353	-0.6487101
Plate_5	154	Null	14	C11	-0.37494317	2.2389114
Plate_3_prime	168	WT	4	D3	-2.453453	0.64267224
Plate_3	305	WT	5	D3	4.620117	-0.8836497
Plate_3	570	Null	14	C12	0.06947405	-0.87287664
Plate_3	175	WT	4	C2	0.05289246	2.9504797
Plate_3	623	Null	14	D12	2.0303621	-0.4030646
Plate_5	132	Null	19	E10	0.20631526	3.4329379
Plate_3_prime	44	WT	23	D2	4.8104787	-1.1166635
Plate_5	72	WT	3	G1	0.86871517	1.4828548
Plate_3	607	Null	25	E12	-0.33990905	-4.0134406
Plate_5	100	WT	19	G4	0.90219766	3.5552258
Plate_3_prime	59	Null	19	E11	1.1351392	2.3132873
Plate_3_prime	59	Null	24	E11	0.88781434	2.8374193
Plate_5	72	WT	3	G1	-0.16096117	0.36428705
Plate_3_prime	74	Null	19	E10	0.8712049	-0.06192597
Plate_3	152	WT	15	D2	1.3982595	0.22439532
Plate_3	531	Null	20	B12	-1.7805364	-1.1615655
Plate_3	636	WT	15	D4	-0.5763574	-0.91954625
Plate_3_prime	193	Null	19	D12	1.630917	0.92747873
Plate_3	279	Null	18	B11	-0.2756703	0.9294314
Plate_3	54	WT	6	E1	-0.49762616	3.8459146
Plate_3	623	Null	5	D12	-1.7491158	0.1211641
Plate_5	132	Null	4	E10	-1.3789258	1.5332222
Plate_5	91	WT	3	D1	1.5649263	1.0956633
Plate_3_prime	187	Null	10	G12	0.96614873	1.198633
Plate_3	481	Null	16	G12	0.05448559	1.9316285
Plate_3	71	WT	11	F2	-0.67537475	4.104077
Plate_3_prime	127	WT	9	C4	-2.666424	1.6154323
Plate_3	607	Null	1	E12	-2.4162214	2.2806828
Plate_3	647	Null	21	F12	-0.27395922	-0.8216271
Plate_3	331	Null	5	E11	1.3766518	-0.6908994
Plate_3_prime	193	Null	13	D12	-1.2866609	-0.40643936
Plate_3_prime	127	WT	25	C4	-1.103288	-0.8888317
Plate_5	122	WT	12	E3	0.6706381	3.8329384
Plate_3	666	WT	13	C4	-2.3601453	0.5175465
Plate_3	51	Null	14	D9	2.5842867	-0.19304001
Plate_3_prime	142	Null	20	G11	-0.3365725	-0.3097925
Plate_3_prime	127	WT	24	C4	0.12221743	3.0760074
Plate_5	121	WT	7	G3	-0.27534965	-0.4472454
Plate_3_prime	284	WT	15	F4	-2.236868	2.5095208
Plate_3	168	WT	4	E3	-0.9601565	0.75929534
Plate_3	117	Null	18	G10	0.97545373	3.0685823
Plate_3	636	WT	8	D4	-0.49809963	-1.1293559
Plate_5	120	Null	1	E9	1.6761211	3.0759237
Plate_3_prime	174	WT	9	F3	-0.88090277	0.66737473
Plate_5	92	WT	8	F3	1.8350844	-0.10882946
Plate_3	666	WT	4	C4	-0.34384936	-3.711294
Plate_3	481	Null	4	G12	-0.46330804	-2.7569246
Plate_3_prime	284	WT	10	F4	-0.6203395	-0.015301853
Plate_3	623	Null	6	D12	2.2196999	3.0213041
Plate_3_prime	74	Null	2	E10	-0.17108096	-0.77812
Plate_5	120	Null	17	E9	2.0871117	0.65918154
Plate_3	607	Null	16	E12	0.057886265	2.5244377
Plate_5	129	Null	1	G11	-1.5560253	3.007161
Plate_5	155	Null	21	B10	2.745755	1.2172403
Plate_3_prime	59	Null	9	E11	5.062571	-0.8495428
Plate_3	150	Null	20	F10	-0.9803042	-0.98810244
Plate_3_prime	100	Null	7	F11	0.6996658	0.1738393
Plate_3_prime	51	Null	12	D10	-2.711298	1.516213
Plate_3	636	WT	21	D4	-1.2879723	-0.69593257
Plate_3	346	WT	23	C3	-1.7628858	0.70297086
Plate_3	636	WT	6	D4	1.235034	-1.0771952
Plate_3	647	Null	24	F12	-0.8735009	-1.2692366
Plate_3_prime	328	Null	9	E12	-0.81316257	-1.1354505
Plate_3	636	WT	7	D4	1.8892704	-1.2373471
Plate_3	531	Null	25	B12	1.9215223	0.07759642
Plate_5	154	Null	16	C11	4.8597546	-1.04078
Plate_3_prime	321	Null	12	C12	4.892456	-0.89715815
Plate_3	559	WT	8	B4	1.7710627	2.4860513
Plate_5	86	WT	19	E4	-0.3562524	3.7598093
Plate_3_prime	20	WT	20	E1	3.9253116	-0.91080517
Plate_3	279	Null	7	B11	3.3684092	-0.478496
Plate_5	173	Null	21	B9	0.8233019	-0.60469884
Plate_3	250	Null	16	G11	2.0501332	1.7350639
Plate_3	67	WT	9	C1	0.20530124	3.2526135
Plate_3	329	Null	11	F11	2.5705502	-0.35490334
Plate_5	102	WT	16	D4	2.3110487	1.3616495
Plate_3	666	WT	3	C4	1.9334786	1.6303471
Plate_3_prime	72	Null	11	G10	2.8021588	1.8292766
Plate_3_prime	94	WT	24	G2	2.7934208	-0.104804635
Plate_3	216	Null	1	D11	-1.4264542	-0.85859233
Plate_3	570	Null	1	C12	1.8425229	0.47406158
Plate_5	101	WT	2	E1	1.3584588	0.31234914
Plate_3	250	Null	19	G11	-1.3909719	0.18421501
Plate_3_prime	54	Null	19	C11	1.2568946	2.953997
Plate_3	279	Null	6	B11	2.3313289	2.799782
Plate_3	331	Null	2	E11	-0.7847365	1.4805374
Plate_3_prime	248	WT	3	G3	2.3522959	2.7977679
Plate_3	438	WT	10	F4	-2.6596942	1.1853005
Plate_3	58	Null	5	G9	5.1307354	-0.5804602
Plate_3	636	WT	9	D4	0.63463455	-1.2825888
Plate_3	559	WT	16	B4	1.1317402	1.7976701
Plate_3	386	WT	20	G4	4.386516	-0.9301618
Plate_3	58	Null	2	G9	0.8798592	1.3343613
Plate_5	115	Null	20	E12	-2.465776	1.3253844
Plate_3	570	Null	23	C12	1.2260507	2.6898525
Plate_3	666	WT	24	C4	-0.74582	-2.2725365
Plate_5	125	Null	11	C10	-1.6858509	-1.0088333
Plate_3	647	Null	17	F12	2.1995652	1.8314425
Plate_3	481	Null	9	G12	-0.2919507	-1.4156982
Plate_3	607	Null	19	E12	-0.9261682	-1.1704971
Plate_3	329	Null	24	F11	0.95312655	-0.8022866
Plate_3_prime	219	WT	23	B4	2.2619646	-0.93369216
Plate_5	111	WT	13	F2	-0.28137994	1.0153267
Plate_3_prime	328	Null	4	E12	0.58349687	2.0219157
Plate_5	152	Null	7	F10	1.3965904	1.5683582
Plate_3	570	Null	3	C12	1.4418631	-0.038014658
Plate_5	152	Null	10	F10	3.0572639	0.86649525
Plate_3	647	Null	24	F12	-1.4976615	0.28137675
Plate_3_prime	246	WT	15	E4	1.033355	-0.7779921
Plate_3_prime	26	Null	13	E9	-1.4676613	0.8060364
Plate_3	666	WT	4	C4	1.4031389	0.818506
Plate_3_prime	321	Null	12	C12	-2.9952154	0.10756255
Plate_3_prime	59	Null	9	E11	2.7182949	2.1295164
Plate_5	173	Null	1	B9	2.5190103	2.3261168
Plate_3	481	Null	20	G12	-1.3848562	0.7257872
Plate_3	438	WT	18	F4	-2.5413709	0.13217956
Plate_3	329	Null	2	F11	-0.9468975	1.836405
Plate_3_prime	54	Null	23	C11	0.7179727	2.994292
Plate_3_prime	142	Null	5	G11	-2.4436874	-0.881745
Plate_3	297	WT	15	B3	-2.7123678	0.023296066
Plate_3	647	Null	25	F12	0.369941	-0.45710889
Plate_3_prime	358	WT	25	D4	0.1792173	1.0540049
Plate_3_prime	47	WT	6	D1	2.356707	2.365077
Plate_3	481	Null	4	G12	-0.57826954	-2.8715456
Plate_5	104	WT	4	C4	-1.7997802	1.0651046
Plate_3_prime	388	WT	19	G4	0.21404876	2.2149014
Plate_3_prime	66	Null	23	F10	-2.5122914	0.93573076
Plate_3	305	WT	7	D3	2.8236318	1.1661775
Plate_5	91	WT	20	D1	0.13489224	4.0102897
Plate_3	636	WT	15	D4	2.4327776	-0.5748622
Plate_5	72	WT	21	G1	-1.2421193	1.5988965
Plate_3	623	Null	21	D12	-0.68666416	0.4603535
Plate_3	623	Null	21	D12	0.4133372	1.0906008
Plate_3	531	Null	17	B12	-0.5773687	2.6197748
Plate_3	623	Null	18	D12	-0.22293009	0.5044063
Plate_5	125	WT	13	G2	2.4506865	2.8080552
Plate_5	148	Null	1	B12	-1.6269417	0.5696978
Plate_3_prime	26	Null	21	E9	-1.9293193	2.431724
Plate_3	250	Null	11	G11	1.2073227	0.3327399
Plate_5	149	Null	3	G9	1.658885	1.2160736
Plate_3	117	Null	23	G10	-1.6333876	0.2456789
Plate_5	185	Null	5	E11	-0.80162954	4.153819
Plate_5	117	WT	7	C3	0.9015216	3.8585327
Plate_3	636	WT	13	D4	-2.5920496	-0.35092402
Plate_3	623	Null	9	D12	1.174871	1.0050734
Plate_3_prime	20	WT	15	E1	-1.8063575	0.77510905
Plate_3	281	Null	6	C11	-1.253355	2.1372411
Plate_3	135	Null	25	D10	3.0068264	0.17651916
Plate_3	531	Null	25	B12	0.9944468	0.7343082
Plate_3	438	WT	6	F4	1.4431489	-0.35131156
Plate_3_prime	328	Null	9	E12	3.8344347	0.051944215
Plate_3_prime	358	WT	19	D4	-2.7474525	0.17049748
Plate_3_prime	248	WT	13	G3	-2.5650363	-0.3037764
Plate_5	101	WT	4	E1	-1.9945765	0.10792472
Plate_5	135	Null	3	F11	3.8059647	-0.58575517
Plate_5	79	WT	4	B1	-3.0877934	0.15290387
Plate_3	279	Null	9	B11	1.107278	1.2675691
Plate_5	185	Null	13	E11	1.5941612	4.8617697
Plate_3_prime	174	WT	8	F3	1.4606587	3.1458025
Plate_3_prime	246	WT	19	E4	-2.091759	1.5034765
Plate_3	297	WT	4	B3	1.0964661	1.9601216
Plate_3_prime	187	Null	15	G12	-2.1169858	0.51975286
Plate_3	250	Null	14	G11	1.7011979	1.4663845
Plate_3	636	WT	9	D4	-1.4955198	-0.0866517
Plate_3	117	Null	15	G10	2.5555675	0.82259333
Plate_3	297	WT	5	B3	-0.76543957	-0.6893474
Plate_3_prime	388	WT	25	G4	1.3700805	-0.18565929
Plate_3	666	WT	4	C4	2.0499945	4.9450397
Plate_3	481	Null	5	G12	-1.8526468	1.3462336
Plate_3	297	WT	19	B3	-1.5862954	-0.65991884
Plate_3_prime	358	WT	10	D4	-2.247726	-0.99351144
Plate_3	559	WT	3	B4	1.4749016	1.4083349
Plate_3_prime	168	WT	9	D3	-0.25866878	0.9543943
Plate_3	607	Null	6	E12	1.0282329	0.98714805
Plate_3_prime	125	Null	25	F12	1.776135	-1.1342719
Plate_5	102	WT	18	E2	2.28461	-0.4398603
Plate_5	152	Null	16	F10	-0.45697263	-0.21931711
Plate_5	102	WT	18	D4	-1.0979366	1.5314963
Plate_3_prime	49	Null	7	B10	0.49134198	-0.3182025
Plate_3	623	Null	9	D12	2.3939736	-0.37843242
Plate_5	148	Null	21	B12	-2.7640128	2.1317177
Plate_3_prime	321	Null	9	C12	-0.4823771	-0.5300639
Plate_3	531	Null	2	B12	-0.029772317	1.6892937
Plate_3_prime	219	WT	20	B4	-2.074043	2.708905
Plate_3	297	WT	6	B3	2.0128849	2.704128
Plate_3	531	Null	17	B12	3.351702	-1.158593
Plate_3	570	Null	20	C12	-0.34040323	-4.7187877
Plate_3_prime	200	Null	25	B12	-1.9855407	1.1210073
Plate_3	331	Null	19	E11	0.25309303	1.8178145
Plate_3	281	Null	18	C11	0.17110926	4.0649166
Plate_3	636	WT	3	D4	0.9703246	0.5366661
Plate_5	91	WT	13	D1	-0.11082876	4.235012
Plate_5	137	WT	7	C2	-3.1703498	1.0637678
Plate_3	623	Null	5	D12	-0.84020925	0.11243975
Plate_3_prime	219	WT	13	B4	1.7751656	2.5282314
Plate_3_prime	187	Null	25	G12	-2.0847409	2.9977436
Plate_3	607	Null	15	E12	5.0668564	-0.45527264
Plate_5	129	Null	15	G10	1.4051789	0.7276093
Plate_5	102	WT	18	E2	-2.5872684	-0.086532414
Plate_5	117	WT	19	C3	2.385144	1.3151863
Plate_3	71	Null	7	F9	2.3749602	2.2826855
Plate_5	94	WT	21	F4	-1.989423	2.78115
Plate_3_prime	100	Null	3	D11	3.408508	-0.39591473
Plate_5	125	Null	4	F12	-0.9707441	0.6318794
Plate_5	125	Null	12	F12	-0.6419101	0.46624005
Plate_5	178	Null	20	D11	1.2586462	3.7358932
Plate_5	125	Null	1	C10	-0.05270356	-2.4851732
Plate_5	173	Null	17	B9	-1.3372793	-0.8817892
Plate_5	152	Null	6	F10	1.0239908	1.4704883
Plate_3	666	WT	1	C4	0.97924155	3.302853
Plate_3_prime	138	WT	5	C3	-2.1067052	1.1892136
Plate_3	636	WT	16	D4	-0.40391558	-0.14878902
Plate_3	71	WT	23	F2	-2.496497	-0.6107382
Plate_5	149	Null	15	F9	1.8325144	-0.031055622
Plate_3_prime	49	Null	12	B10	-2.0741088	2.444351
Plate_5	102	WT	13	D4	0.6490591	3.1869373
Plate_3	623	Null	14	D12	0.73639494	-1.1152152
Plate_3	666	WT	19	C4	1.6264617	0.66705585
Plate_3_prime	127	WT	19	C4	-2.1308243	-0.16574119
Plate_3	607	Null	5	E12	-0.19943012	-1.3656142
Plate_3	175	WT	23	C2	5.0979652	-0.72827655
Plate_3	666	WT	13	C4	-1.324386	-0.07732966
Plate_3_prime	388	WT	18	G4	0.45777547	2.0162287
Plate_3	297	WT	25	B3	-0.16185217	-0.11129814
Plate_3	331	Null	17	E11	-1.0552996	2.3386896
Plate_3_prime	174	WT	17	F3	-1.9842213	2.4131489
Plate_3	636	WT	5	D4	0.7886159	1.6792202
Plate_3	305	WT	14	D3	-0.05257144	-1.193854
Plate_3	331	Null	14	E11	1.0835751	-0.07819822
Plate_3	61	Null	17	C9	2.384794	0.22837594
Plate_3_prime	168	WT	7	D3	-0.89040166	1.1863785
Plate_3	331	Null	11	E11	-0.7646153	4.0190988
Plate_3	636	WT	10	D4	-0.26368624	-1.8825066
Plate_5	154	Null	17	C11	0.6734212	3.3217425
Plate_5	178	Null	2	D11	0.85942835	1.1264763
Plate_3_prime	174	WT	19	F3	0.8043743	2.6520412
Plate_3	281	Null	21	C11	0.119231775	3.6960607
Plate_3_prime	246	WT	25	E4	-0.71293676	-2.966965
Plate_3	386	WT	12	G4	-1.393189	2.0040615
Plate_3_prime	246	WT	15	E4	0.89991057	2.3775733
Plate_3	250	Null	12	G11	-0.41903478	0.5566571
Plate_3	71	Null	12	F9	-2.1556215	-0.0533167
Plate_3	386	WT	19	G4	-0.63053006	1.2831368
Plate_3_prime	193	Null	10	D12	-1.3870747	0.08852461
Plate_3	647	Null	19	F12	-0.4469204	-0.5142817
Plate_3_prime	156	WT	8	E3	-2.465941	2.5086293
Plate_5	156	Null	11	C9	-0.16194421	-0.7196221
Plate_3	279	Null	5	B11	0.7875274	0.8172314
Plate_3	570	Null	23	C12	-1.0271479	0.04245311
Plate_5	72	WT	5	G1	-0.32142562	-0.4532239
Plate_3_prime	246	WT	22	E4	2.4595265	-0.6583203
Plate_3	346	WT	15	C3	1.0829054	1.4629807
Plate_3_prime	358	WT	18	D4	-0.24227962	-2.8292255
Plate_3	297	WT	5	B3	1.8381582	1.5478187
Plate_3_prime	246	WT	24	E4	1.0511833	1.84601
Plate_3_prime	219	WT	17	B4	1.8825636	3.1588879
Plate_5	135	Null	17	D9	-0.09778189	-2.5901606
Plate_3_prime	42	Null	9	C9	2.142187	2.9587996
Plate_3	61	Null	6	C9	-2.238111	2.59683
Plate_3_prime	125	Null	18	F12	-0.16091686	-0.30126116
Plate_3	331	Null	10	E11	-1.1880504	0.7856803
Plate_3_prime	358	WT	15	D4	0.2851939	2.598519
Plate_3	71	Null	18	B9	-2.7186573	2.0404127
Plate_3	329	Null	14	F11	2.1442423	1.8272327
Plate_3	329	Null	4	F11	0.17512956	1.2540486
Plate_3	559	WT	25	B4	-2.60598	0.2871989
Plate_3_prime	248	WT	7	G3	-1.3719671	0.7095654
Plate_3	281	Null	12	C11	-0.6492012	3.2516918
Plate_3	647	Null	2	F12	1.648031	1.3593179
Plate_3_prime	388	WT	12	G4	0.78026724	2.912437
Plate_3_prime	174	WT	25	F3	3.1803806	0.021384632
Plate_5	121	WT	15	G3	0.8540582	-0.17115033
Plate_3	666	WT	24	C4	-0.42145056	-3.0876532
Plate_3	438	WT	23	F4	-1.2890861	1.8836553
Plate_3_prime	219	WT	13	B4	0.3156395	1.0787132
Plate_3	152	WT	19	D2	0.91313124	3.0418742
Plate_3_prime	187	Null	25	G12	0.9009031	1.5149767
Plate_3_prime	100	Null	3	D11	0.5326089	3.146317
Plate_3_prime	59	Null	2	E11	1.524078	-0.24443142
Plate_3	297	WT	23	B3	1.8714018	1.2405238
Plate_5	129	Null	21	G10	0.42065212	0.529978
Plate_5	156	Null	12	C9	-1.6225634	1.8141062
Plate_3_prime	328	Null	25	E12	-1.4658482	-1.2558535
Plate_3	666	WT	22	C4	-1.5814312	1.2982976
Plate_3	481	Null	2	G12	2.725006	-1.1981612
Plate_3	58	Null	25	G9	-0.85410964	2.340413
Plate_5	111	WT	19	F2	-1.6650797	-0.44794446
Plate_3	216	Null	15	D11	-0.08076321	0.50177336
Plate_3	531	Null	11	B12	-0.42934245	-3.0569522
Plate_3_prime	125	Null	14	F12	-1.1361535	0.51624614
Plate_3	305	WT	7	D3	-0.17362171	-0.46549192
Plate_5	94	WT	15	F4	2.2423484	0.6770353
Plate_5	135	Null	17	F11	1.1477058	3.4025395
Plate_3_prime	328	Null	25	E12	0.7050611	-0.7840163
Plate_3	152	WT	4	D2	-0.610769	0.97918946
Plate_3	607	Null	5	E12	0.97855216	1.165728
Plate_3_prime	55	WT	11	B2	0.483023	2.6099045
Plate_3	570	Null	20	C12	4.0758276	-0.9461665
Plate_3	216	Null	14	D11	4.584309	-0.79908675
Plate_3	279	Null	25	B11	-1.6132004	0.013988682
Plate_3	636	WT	4	D4	2.1303084	2.2431834
Plate_3_prime	100	Null	15	D11	2.6803482	-1.2681528
Plate_3_prime	219	WT	10	B4	0.86416125	2.5917597
Plate_5	121	WT	1	G3	-2.8356395	0.5880678
Plate_3	250	Null	24	G11	1.0362955	0.61190397
Plate_3	346	WT	4	C3	-2.7519243	0.8522895
Plate_3	279	Null	7	B11	3.2070913	-0.54777753
Plate_5	157	Null	7	D10	-0.12769596	0.12484357
Plate_5	121	WT	11	G3	1.2239174	-0.14104745
