Metadata_Site	Metadata_number_of_singlecells	Metadata_Plate	Metadata_Well	Metadata_genotype	UMAP0	UMAP1
25	216	Plate_3	D11	Null	2.5798714	6.819669
16	647	Plate_3	F12	Null	2.142849	5.308539
10	102	Plate_5	E2	WT	-1.1959214	3.5764225
12	481	Plate_3	G12	Null	3.784319	1.3786339
9	636	Plate_3	D4	WT	2.7922456	3.2351682
7	358	Plate_3_prime	D4	WT	-0.5141089	4.752057
12	174	Plate_3_prime	F3	WT	5.388935	1.1299579
15	623	Plate_3	D12	Null	3.0764952	3.1229103
4	94	Plate_3_prime	G2	WT	1.2601918	1.2972485
24	559	Plate_3	B4	WT	1.4478838	-0.013495599
2	481	Plate_3	G12	Null	4.5639253	3.9089649
8	94	Plate_5	F4	WT	0.29167274	0.014527495
18	150	Plate_3	F10	Null	1.237261	3.677542
24	481	Plate_3	G12	Null	2.2959688	2.9100933
18	125	Plate_5	C10	Null	-0.24668452	4.341805
18	559	Plate_3	B4	WT	1.5925841	3.829633
19	281	Plate_3	C11	Null	1.190302	3.181218
21	136	Plate_3	C10	Null	0.83307904	1.13206
20	388	Plate_3_prime	G4	WT	1.496566	3.0990415
24	152	Plate_3	D2	WT	-0.8378241	3.1782157
2	570	Plate_3	C12	Null	3.5403907	0.5760227
15	279	Plate_3	B11	Null	2.0899508	1.8707045
22	305	Plate_3	D3	WT	2.8396754	4.7561893
20	284	Plate_3_prime	F4	WT	-0.14088006	3.1461515
2	100	Plate_3_prime	D11	Null	2.5329936	4.110139
11	88	Plate_5	F1	WT	3.4250817	1.8100874
3	623	Plate_3	D12	Null	3.2332914	4.1455173
4	481	Plate_3	G12	Null	0.68258476	4.9894557
2	297	Plate_3	B3	WT	-0.1930805	2.4635637
14	200	Plate_3_prime	B12	Null	1.3797715	2.0091228
9	98	Plate_5	D2	WT	3.2607534	2.308044
16	118	Plate_3	E10	Null	2.2294195	3.9987946
20	386	Plate_3	G4	WT	0.74859977	-1.5279875
16	72	Plate_3_prime	G10	Null	1.6390939	3.9032743
8	152	Plate_3	D2	WT	0.90019923	2.8148797
1	607	Plate_3	E12	Null	4.096609	-2.2098339
18	200	Plate_3_prime	B12	Null	3.7689428	3.8896255
12	44	Plate_3_prime	D2	WT	-0.38118547	1.7393254
19	150	Plate_3	F10	Null	3.8775146	1.3931555
7	607	Plate_3	E12	Null	0.11982663	1.8846014
19	623	Plate_3	D12	Null	4.314498	-2.9624662
14	51	Plate_3	D9	Null	1.1337985	-0.95641494
7	666	Plate_3	C4	WT	2.261141	5.451362
3	248	Plate_3_prime	G3	WT	2.2184114	3.620689
24	297	Plate_3	B3	WT	0.4176829	4.4948516
7	154	Plate_5	C11	Null	-0.6169524	2.6790278
1	481	Plate_3	G12	Null	-0.17818372	3.3229027
13	187	Plate_3	G3	WT	0.97346926	4.8482113
24	481	Plate_3	G12	Null	3.6473548	4.500575
8	328	Plate_3_prime	E12	Null	3.220414	4.103544
13	438	Plate_3	F4	WT	2.216006	5.3466234
16	139	Plate_3	B2	WT	3.68077	1.6381996
3	72	Plate_3_prime	G10	Null	-1.5239457	3.1903908
1	94	Plate_3_prime	G2	WT	4.0184374	1.266789
11	115	Plate_5	E12	Null	-1.1882547	3.6151206
18	154	Plate_5	C11	Null	-0.043096162	3.8888826
21	140	Plate_4	C2	Null	1.6676003	4.5791903
5	666	Plate_3	C4	WT	2.2183464	5.409138
10	140	Plate_4	C2	Null	-0.1001874	2.4611747
14	185	Plate_5	E11	Null	-0.7070906	2.3698235
13	279	Plate_3	B11	Null	-0.9388044	-0.5143799
24	438	Plate_3	F4	WT	3.1601849	3.6024125
9	570	Plate_3	C12	Null	2.8543088	2.903122
19	346	Plate_3	C3	WT	0.4713626	4.1980276
20	157	Plate_5	D10	Null	1.707031	1.7559941
22	219	Plate_3_prime	B4	WT	-1.3182858	3.8912902
3	481	Plate_3	G12	Null	-0.34833753	0.15707976
20	331	Plate_3	E11	Null	2.8107224	1.9002333
12	185	Plate_3	F3	WT	3.9910095	0.93856174
13	102	Plate_5	D4	WT	1.6022886	3.4317908
12	297	Plate_3	B3	WT	1.0048329	2.5796351
14	100	Plate_3_prime	D11	Null	1.0233341	-1.1661366
5	128	Plate_5	D3	WT	3.616235	3.6820729
17	91	Plate_5	D1	WT	4.2366014	3.4903216
10	54	Plate_3_prime	C11	Null	-0.22661759	3.4090235
3	438	Plate_3	F4	WT	3.4693425	1.8779808
22	193	Plate_3_prime	D12	Null	3.2715251	3.1504533
12	104	Plate_5	C4	WT	1.4800736	0.8719616
15	135	Plate_3	D10	Null	4.6724396	2.9833124
4	193	Plate_3_prime	D12	Null	1.0852915	1.5621713
16	200	Plate_3_prime	B12	Null	1.7904509	3.9692893
6	79	Plate_5	B1	WT	4.3221083	3.7351818
23	481	Plate_3	G12	Null	4.9608064	2.7959955
16	156	Plate_3_prime	E3	WT	5.4047437	1.9594134
24	51	Plate_3	D9	Null	3.8337076	0.79066944
23	386	Plate_3	G4	WT	5.0381894	1.4544815
17	149	Plate_5	F9	Null	0.20291066	3.7475898
2	72	Plate_5	G1	WT	2.6371887	2.622331
23	531	Plate_3	B12	Null	2.2522724	4.1988425
4	193	Plate_3_prime	D12	Null	0.5211097	3.0585034
21	386	Plate_3	G4	WT	-0.80740875	-0.5012454
6	88	Plate_5	F1	WT	0.6203541	4.455493
25	175	Plate_3	C2	WT	0.41864425	5.218059
5	139	Plate_3	B2	WT	2.1201818	3.7392287
9	74	Plate_3_prime	E10	Null	3.2134345	2.7981067
11	100	Plate_5	G4	WT	0.964966	4.2059693
4	328	Plate_3_prime	E12	Null	2.387874	5.403011
8	219	Plate_3_prime	B4	WT	1.5748078	1.4262584
7	98	Plate_5	D2	WT	-0.20242132	2.5107806
12	623	Plate_3	D12	Null	1.5106584	4.005777
2	74	Plate_3_prime	E10	Null	-0.31980678	1.6764436
8	358	Plate_3_prime	D4	WT	0.31909242	2.4761872
6	329	Plate_3	F11	Null	0.82448643	4.3149967
25	284	Plate_3_prime	F4	WT	1.0332762	4.2191715
19	328	Plate_3_prime	E12	Null	3.5006824	4.312656
22	175	Plate_3	C2	WT	4.2442937	2.9161696
6	129	Plate_5	G10	Null	0.4297959	1.6220825
24	386	Plate_3	G4	WT	0.5820128	4.5893354
22	145	Plate_4	E11	WT	1.5788417	3.2909372
3	96	Plate_4	C8	Null	3.4059813	4.008663
21	79	Plate_5	B3	WT	4.956798	2.7548187
14	115	Plate_5	E12	Null	2.3111255	4.5623364
22	388	Plate_3_prime	G4	WT	0.73059595	2.436817
15	148	Plate_5	B12	Null	-0.41798988	4.432585
25	623	Plate_3	D12	Null	0.88788944	0.9072976
4	125	Plate_4	B8	WT	-0.8197025	4.5620813
16	481	Plate_3	G12	Null	1.9173093	4.178855
3	531	Plate_3	B12	Null	-0.48580012	4.0643
24	386	Plate_3	G4	WT	1.116072	-0.89005893
6	647	Plate_3	F12	Null	2.2757418	5.3968906
24	623	Plate_3	D12	Null	0.743842	1.0223236
18	305	Plate_3	D3	WT	0.71269053	4.1063504
7	281	Plate_3	C11	Null	-0.26833808	0.825128
19	246	Plate_3_prime	E4	WT	4.6258893	3.7114122
17	647	Plate_3	F12	Null	2.3550365	5.4298177
4	111	Plate_4	B2	WT	3.209195	3.880312
4	388	Plate_3_prime	G4	WT	3.6728797	1.5294416
17	388	Plate_3_prime	G4	WT	4.601195	1.1976417
9	623	Plate_3	D12	Null	4.484845	3.5435915
8	61	Plate_3	C9	Null	0.44446754	1.5290279
9	321	Plate_3_prime	C12	Null	2.8144374	3.341708
13	91	Plate_3_prime	F2	WT	4.145364	4.2350082
15	125	Plate_5	F12	Null	-0.5054431	2.6247592
25	481	Plate_3	G12	Null	4.7392387	3.7822468
11	149	Plate_5	F9	Null	3.7676268	3.5569866
5	104	Plate_5	C4	WT	1.2419952	1.3575749
9	388	Plate_3_prime	G4	WT	-0.8738689	2.1163254
23	647	Plate_3	F12	Null	3.3523684	2.881775
25	531	Plate_3	B12	Null	0.074623264	4.4791436
9	139	Plate_3	B2	WT	0.8817666	2.7800362
21	297	Plate_3	B3	WT	-0.5559146	0.5615867
25	636	Plate_3	D4	WT	2.0448945	3.4338465
22	216	Plate_3	D11	Null	3.710276	4.087627
20	127	Plate_3_prime	C4	WT	4.317757	1.8275766
4	120	Plate_5	E9	Null	0.6884771	2.309551
4	137	Plate_5	C2	WT	0.88685924	3.7600281
5	139	Plate_3	B2	WT	0.28434074	3.3004239
25	279	Plate_3	B11	Null	0.49200255	4.33281
20	114	Plate_4	F11	Null	2.0088663	4.325056
1	346	Plate_3	C3	WT	2.6493526	2.4787269
19	72	Plate_3_prime	G10	Null	1.0271485	-1.4309047
4	481	Plate_3	G12	Null	1.8958281	0.72535974
19	331	Plate_3	E11	Null	2.6822283	2.27734
9	168	Plate_3	E3	WT	-0.34051347	3.9328022
9	178	Plate_5	D11	Null	4.3727856	1.459159
7	636	Plate_3	D4	WT	3.5547988	3.2076983
23	124	Plate_4	B5	WT	-0.9466455	2.6141005
2	115	Plate_5	E12	Null	2.2952647	3.979617
18	388	Plate_3_prime	G4	WT	0.91545063	3.5669057
10	636	Plate_3	D4	WT	3.4330177	3.5230048
15	121	Plate_5	G3	WT	-1.2237236	2.9724648
5	185	Plate_5	E11	Null	5.459118	1.6423361
21	96	Plate_4	D8	Null	0.1483733	2.8277757
3	623	Plate_3	D12	Null	2.014495	2.9888008
19	148	Plate_5	B12	Null	1.1461872	3.7929423
4	124	Plate_4	B5	WT	1.2569582	-0.853735
19	329	Plate_3	F11	Null	4.9772353	1.5950682
7	279	Plate_3	B11	Null	1.3034978	-0.16715403
10	248	Plate_3_prime	G3	WT	4.24902	1.8530257
20	279	Plate_3	B11	Null	2.9973977	3.4396253
5	248	Plate_3_prime	G3	WT	5.208002	0.8083831
18	52	Plate_3	G2	WT	-0.49409315	3.4351408
15	168	Plate_3_prime	D3	WT	-1.5572349	3.7035346
4	647	Plate_3	F12	Null	0.0026686615	4.294299
10	100	Plate_3_prime	F11	Null	3.0992925	1.7621489
17	101	Plate_5	E1	WT	-1.054051	-0.324161
17	47	Plate_3_prime	B9	Null	1.4750278	0.55333763
19	96	Plate_4	C8	Null	2.3784878	4.007931
25	125	Plate_3_prime	F12	Null	3.721036	3.0928867
14	152	Plate_5	F10	Null	3.9635985	2.076081
2	570	Plate_3	C12	Null	2.4463992	0.5472117
25	386	Plate_3	G4	WT	0.60475785	3.1577024
13	193	Plate_3_prime	D12	Null	3.0748281	2.1299126
16	281	Plate_3	C11	Null	1.0922725	3.0040302
12	346	Plate_3	C3	WT	0.104494296	4.594608
22	284	Plate_3_prime	F4	WT	1.7230082	4.490812
22	321	Plate_3_prime	C12	Null	-0.92952603	-0.61192465
7	154	Plate_5	C11	Null	-1.0575264	3.4747312
17	331	Plate_3	E11	Null	2.7784288	3.5178382
5	331	Plate_3	E11	Null	5.2392597	2.0158803
16	559	Plate_3	B4	WT	1.8048406	0.8633264
5	388	Plate_3_prime	G4	WT	5.3099203	1.1075687
12	118	Plate_4	G11	Null	0.78497034	2.5507812
9	97	Plate_5	B2	WT	1.0348465	1.7761573
23	45	Plate_3	B1	WT	1.143022	-0.84982157
8	120	Plate_5	E9	Null	-0.66391087	2.6454391
8	55	Plate_3_prime	B2	WT	0.9580801	2.357484
1	647	Plate_3	F12	Null	1.6306328	0.021848124
3	636	Plate_3	D4	WT	3.4101996	2.7404966
23	74	Plate_3_prime	E10	Null	0.60198015	1.9293071
15	150	Plate_3	F10	Null	-0.9951058	3.497363
20	155	Plate_5	B10	Null	4.757767	3.2818146
20	94	Plate_5	F4	WT	3.2003198	2.2291522
13	100	Plate_3_prime	F11	Null	-0.39098766	2.2747355
14	36	Plate_3_prime	F9	Null	-0.769819	-0.49141854
2	647	Plate_3	F12	Null	3.8137114	-1.4044813
2	570	Plate_3	C12	Null	4.2305365	2.651254
23	42	Plate_3_prime	C9	Null	-1.2549092	2.4155934
17	329	Plate_3	F11	Null	1.204229	4.128443
7	279	Plate_3	B11	Null	-1.2641647	1.8178283
19	636	Plate_3	D4	WT	3.8387094	-1.4654207
1	91	Plate_5	D1	WT	2.1271515	2.6845608
8	129	Plate_5	G11	Null	4.264536	1.0035411
6	97	Plate_5	B2	WT	1.7061855	0.60286856
8	66	Plate_3_prime	F10	Null	0.32070497	-1.638133
6	104	Plate_5	C4	WT	2.427308	3.430004
10	173	Plate_5	B9	Null	2.4955137	2.626944
13	168	Plate_3_prime	D3	WT	4.9054213	0.62511045
10	187	Plate_3	G3	WT	1.5577012	2.187405
10	142	Plate_3_prime	G11	Null	2.0965414	3.6631083
20	346	Plate_3	C3	WT	3.4277241	1.6562904
25	636	Plate_3	D4	WT	4.2092805	-2.5829275
9	623	Plate_3	D12	Null	2.0962331	4.254854
16	149	Plate_5	F9	Null	1.6075326	3.0985212
19	386	Plate_3	G4	WT	1.186128	-1.4694144
7	346	Plate_3	C3	WT	0.29529095	4.3811693
7	346	Plate_3	C3	WT	-0.6698056	2.9139664
2	157	Plate_5	D10	Null	4.3557577	3.2928722
5	148	Plate_5	B11	Null	4.4155445	3.4486234
23	279	Plate_3	B11	Null	3.9655058	2.852587
22	51	Plate_3_prime	D10	Null	1.1846719	1.537614
10	125	Plate_3_prime	F12	Null	0.8657392	1.6787579
17	178	Plate_5	D11	Null	3.9783747	1.0300032
9	607	Plate_3	E12	Null	3.0519404	3.348024
19	168	Plate_3	E3	WT	2.6188252	0.89055103
12	135	Plate_3	D10	Null	-1.3976709	3.937203
13	607	Plate_3	E12	Null	1.1680529	2.795173
9	152	Plate_3	D2	WT	1.1211189	4.593384
23	321	Plate_3_prime	C12	Null	3.4100993	2.0881248
10	666	Plate_3	C4	WT	1.2952588	3.209295
2	148	Plate_5	B12	Null	4.137711	1.9300836
25	636	Plate_3	D4	WT	2.691187	3.8789146
18	129	Plate_5	G10	Null	1.4235715	1.9924585
19	331	Plate_3	E11	Null	-0.19872296	2.2152452
23	26	Plate_3_prime	E9	Null	4.412825	2.7484384
19	67	Plate_3	C1	WT	3.5767493	0.3856308
9	152	Plate_3	D2	WT	1.2276748	-1.3490859
15	86	Plate_5	E4	WT	-0.99854976	-0.6155059
19	331	Plate_3	E11	Null	3.3507009	2.5027196
3	647	Plate_3	F12	Null	2.2540143	4.902047
10	77	Plate_3_prime	B3	WT	-0.12882657	1.6951513
10	219	Plate_3_prime	B4	WT	-0.70576334	3.9843657
3	79	Plate_5	B3	WT	5.556276	2.1650743
14	111	Plate_5	F2	WT	2.0102036	-0.3420182
3	101	Plate_4	B11	WT	2.33475	2.2546978
9	51	Plate_3	D9	Null	-1.3792424	2.7910898
8	388	Plate_3_prime	G4	WT	1.9963851	4.422687
14	119	Plate_5	C12	Null	1.1612549	-0.58406866
5	178	Plate_5	D11	Null	2.9689472	4.5315647
19	187	Plate_3	G3	WT	-1.1607141	1.9360583
15	135	Plate_5	F11	Null	1.0158317	-1.0731101
11	607	Plate_3	E12	Null	1.7303121	0.9712062
25	321	Plate_3_prime	C12	Null	3.8610575	3.5025468
12	636	Plate_3	D4	WT	3.9487717	-1.6441934
5	481	Plate_3	G12	Null	1.3704641	2.4255738
18	281	Plate_3	C11	Null	-1.0667249	1.0905548
18	117	Plate_3	G10	Null	-0.54203475	2.0772283
13	111	Plate_5	F2	WT	-0.32265335	0.5360627
10	102	Plate_5	E2	WT	4.781484	3.1378973
12	607	Plate_3	E12	Null	2.878991	4.1326146
15	125	Plate_4	B8	WT	1.3021457	1.0704138
10	45	Plate_3_prime	C10	Null	1.07191	-1.1624897
19	279	Plate_3	B11	Null	1.4313622	2.1906521
16	156	Plate_3_prime	E3	WT	-1.0518713	3.2358642
1	647	Plate_3	F12	Null	-0.8168143	-0.5679321
3	125	Plate_5	C10	Null	-0.2590804	4.611015
3	666	Plate_3	C4	WT	1.1312062	3.0646534
4	193	Plate_3_prime	D12	Null	3.0667858	3.799712
19	248	Plate_3_prime	G3	WT	-0.5606172	1.6152734
10	250	Plate_3	G11	Null	2.971761	2.7124531
2	104	Plate_5	C4	WT	4.8468833	2.4145517
8	329	Plate_3	F11	Null	4.1687474	1.3467466
19	122	Plate_5	E3	WT	1.522131	2.3248625
1	607	Plate_3	E12	Null	3.902272	-1.5777903
25	666	Plate_3	C4	WT	3.1270974	3.019075
9	128	Plate_5	D3	WT	2.4658973	3.936593
6	281	Plate_3	C11	Null	3.9925427	3.435279
24	636	Plate_3	D4	WT	4.3305182	4.1444182
19	328	Plate_3_prime	E12	Null	3.8772438	3.0290558
5	145	Plate_4	E11	WT	3.2554376	1.4260395
23	607	Plate_3	E12	Null	3.3153443	5.3677588
7	71	Plate_3	F9	Null	-0.5906783	4.72603
5	570	Plate_3	C12	Null	1.0628083	3.765514
13	438	Plate_3	F4	WT	0.03296964	2.7806468
13	98	Plate_5	D2	WT	1.9684155	2.6675262
3	102	Plate_5	D4	WT	3.0328498	1.6459072
2	118	Plate_3	E10	Null	0.10995719	4.285789
8	623	Plate_3	D12	Null	1.8546569	0.7946321
7	570	Plate_3	C12	Null	0.6201673	-0.11277814
7	623	Plate_3	D12	Null	2.3052735	5.339079
11	559	Plate_3	B4	WT	0.24757251	2.6035783
15	331	Plate_3	E11	Null	2.112863	3.38584
21	331	Plate_3	E11	Null	3.8310628	3.0484855
9	636	Plate_3	D4	WT	2.3749983	4.6406693
19	125	Plate_3_prime	F12	Null	1.4678204	0.09419418
25	9	Plate_3	E2	WT	-5.331891	-3.4895313
16	329	Plate_3	F11	Null	1.5609925	-0.16085358
5	570	Plate_3	C12	Null	0.07021856	3.6182876
21	106	Plate_5	D12	Null	0.49034685	4.5587683
17	86	Plate_3	B10	Null	-0.9647225	3.3466575
22	607	Plate_3	E12	Null	2.4574542	3.6460702
4	570	Plate_3	C12	Null	2.3821213	5.118227
4	246	Plate_3_prime	E4	WT	2.9241395	2.310903
3	559	Plate_3	B4	WT	3.7109492	3.0319045
19	187	Plate_3_prime	G12	Null	-0.24156675	1.8884221
3	570	Plate_3	C12	Null	2.4366038	2.6026607
4	92	Plate_5	F3	WT	-0.6803505	0.36909777
25	279	Plate_3	B11	Null	3.352332	3.564541
6	111	Plate_5	F2	WT	1.9038043	-0.20693676
15	570	Plate_3	C12	Null	2.4141996	1.7997309
12	647	Plate_3	F12	Null	1.0118886	2.350097
5	149	Plate_5	F9	Null	1.4007535	2.8330646
7	30	Plate_3_prime	B1	WT	1.2625029	2.2284296
13	132	Plate_5	E10	Null	-1.286136	2.9997811
9	200	Plate_3_prime	B12	Null	4.179995	-2.4751213
24	200	Plate_3_prime	B12	Null	2.5464256	2.963505
20	200	Plate_3_prime	B12	Null	2.082033	4.6779943
3	145	Plate_4	E11	WT	5.022037	1.5057749
18	321	Plate_3_prime	C12	Null	3.541386	2.018377
3	331	Plate_3	E11	Null	2.7209005	0.9992398
17	69	Plate_4	D2	Null	3.2703614	1.5813092
3	138	Plate_4	D11	WT	3.4816568	2.1849525
5	284	Plate_3_prime	F4	WT	-0.75167423	4.0023046
20	156	Plate_5	C9	Null	3.890595	4.165257
8	328	Plate_3_prime	E12	Null	0.31162125	2.8116465
21	140	Plate_4	C2	Null	0.8169356	3.292228
16	200	Plate_3_prime	B12	Null	0.1529142	4.397835
21	135	Plate_5	F11	Null	0.81254864	1.1237082
15	246	Plate_3_prime	E4	WT	3.6874185	1.1606089
18	139	Plate_3	B2	WT	0.97452855	3.7843273
9	154	Plate_5	C11	Null	3.678181	3.8799722
10	570	Plate_3	C12	Null	2.0524552	4.5316253
17	136	Plate_3	C10	Null	3.480759	1.2498349
18	559	Plate_3	B4	WT	0.46600628	3.3405473
10	193	Plate_3_prime	D12	Null	1.3274771	0.3511402
2	666	Plate_3	C4	WT	3.8141477	-1.3471565
16	623	Plate_3	D12	Null	4.859651	2.948829
12	71	Plate_3	F9	Null	4.5092206	2.7114027
9	94	Plate_5	F4	WT	0.4272935	2.6286743
15	132	Plate_5	E10	Null	0.9935054	1.174454
17	43	Plate_3	F1	WT	-0.5857049	3.6004126
8	531	Plate_3	B12	Null	1.8267158	0.26166952
24	438	Plate_3	F4	WT	3.088661	2.4034293
9	559	Plate_3	B4	WT	0.10829771	3.4460187
16	156	Plate_3_prime	E3	WT	0.4939421	2.4205015
2	137	Plate_5	C2	WT	2.0712235	2.6293
16	200	Plate_3_prime	B12	Null	4.383668	3.1483023
14	386	Plate_3	G4	WT	1.0557694	2.0427866
4	59	Plate_3_prime	E11	Null	2.6029575	7.400502
23	329	Plate_3	F11	Null	4.518199	3.7256339
3	570	Plate_3	C12	Null	1.8359098	2.6312191
21	129	Plate_5	G11	Null	3.8233707	0.38344833
13	155	Plate_5	B10	Null	-1.1475549	2.4656596
4	138	Plate_4	D11	WT	3.2603164	2.5793393
4	666	Plate_3	C4	WT	-0.069565885	3.3119037
21	135	Plate_5	D9	Null	5.0874023	3.3597693
18	129	Plate_5	G10	Null	0.047333807	2.6958983
4	321	Plate_3_prime	C12	Null	4.567927	2.5677226
18	121	Plate_5	G3	WT	5.3986096	1.5734423
9	328	Plate_3_prime	E12	Null	3.3947015	3.6759875
24	156	Plate_3_prime	E3	WT	5.1134086	3.052473
17	92	Plate_5	F3	WT	1.0416509	0.23391458
10	95	Plate_4	C11	WT	4.723992	1.6942673
16	150	Plate_3	F10	Null	0.042899206	3.4105365
3	666	Plate_3	C4	WT	0.8296786	2.6987622
22	72	Plate_3_prime	G10	Null	-1.0984308	3.4228308
14	168	Plate_3	E3	WT	3.7988682	0.90048605
1	281	Plate_3	C11	Null	-0.0056763845	1.3134559
14	111	Plate_4	C5	Null	-0.55684906	4.28154
18	74	Plate_3_prime	E10	Null	3.4528048	3.7749388
3	125	Plate_5	C10	Null	2.247393	3.8421493
12	481	Plate_3	G12	Null	0.6508599	2.7507439
10	60	Plate_3_prime	E2	WT	1.8817966	3.5631855
1	122	Plate_5	E3	WT	-0.08923667	0.54490536
20	152	Plate_5	F10	Null	2.489208	3.2738008
19	248	Plate_3_prime	G3	WT	0.36036023	1.3126131
23	187	Plate_3_prime	G12	Null	2.9005399	2.983724
23	666	Plate_3	C4	WT	2.1667235	5.5364604
19	148	Plate_5	B12	Null	-0.8158834	2.273008
17	98	Plate_5	D2	WT	2.2569196	3.5017934
24	187	Plate_3	G3	WT	0.6190076	0.900103
16	155	Plate_5	B10	Null	5.077304	1.1798173
4	175	Plate_3	C2	WT	3.8322916	3.789515
10	438	Plate_3	F4	WT	-0.63406676	3.9593954
10	128	Plate_5	D3	WT	3.1672182	3.5415537
15	142	Plate_3_prime	G11	Null	1.6445174	0.38613454
24	140	Plate_4	C2	Null	4.9233165	2.4764843
7	104	Plate_5	C4	WT	-0.5118686	1.1728103
19	173	Plate_5	B9	Null	3.5137162	2.0482552
24	570	Plate_3	C12	Null	2.455763	5.217801
23	187	Plate_3_prime	G12	Null	4.237287	4.2356715
13	173	Plate_5	B9	Null	2.243962	5.448782
21	623	Plate_3	D12	Null	-0.25299582	1.6117393
6	45	Plate_3_prime	C10	Null	4.9861116	1.3050828
9	168	Plate_3_prime	D3	WT	3.8849988	1.2668779
11	69	Plate_4	D2	Null	3.5601115	2.087325
25	150	Plate_3	F10	Null	-0.3254459	2.131207
24	328	Plate_3_prime	E12	Null	3.9205	2.0459003
5	148	Plate_5	B11	Null	3.2411797	2.4499953
9	279	Plate_3	B11	Null	3.4559665	3.8315775
9	193	Plate_3_prime	D12	Null	1.8328235	0.86963534
1	106	Plate_5	D12	Null	2.3411222	1.1454896
6	129	Plate_5	G10	Null	0.62052315	2.7180176
21	388	Plate_3_prime	G4	WT	-1.3326808	4.3238096
22	168	Plate_3	E3	WT	-1.1516659	2.5753908
17	86	Plate_5	E4	WT	-0.88640565	0.35415596
13	321	Plate_3_prime	C12	Null	4.451712	1.8748988
25	531	Plate_3	B12	Null	0.7175716	4.6126056
12	86	Plate_5	E4	WT	0.38756537	3.5932596
1	149	Plate_5	G9	Null	0.86200583	-1.2811203
14	200	Plate_3_prime	B12	Null	5.3548293	2.3107178
21	187	Plate_3	G3	WT	5.402034	1.6016799
11	481	Plate_3	G12	Null	3.9490101	4.4017005
4	66	Plate_3_prime	F10	Null	5.0476093	1.9149494
11	135	Plate_5	D9	Null	-0.94662154	3.4619317
20	250	Plate_3	G11	Null	2.9722698	4.266918
22	168	Plate_3_prime	D3	WT	-1.0903698	3.5553968
13	481	Plate_3	G12	Null	3.4941611	4.585329
6	95	Plate_4	C11	WT	1.00312	4.9325895
20	297	Plate_3	B3	WT	3.237434	4.035038
23	647	Plate_3	F12	Null	3.149477	3.6945653
2	125	Plate_5	G2	WT	3.364825	4.8643436
3	481	Plate_3	G12	Null	4.75855	2.3967948
17	647	Plate_3	F12	Null	0.2722781	2.3477013
22	531	Plate_3	B12	Null	-0.24422438	2.5195794
7	91	Plate_3_prime	F2	WT	3.421661	3.0779376
25	59	Plate_3_prime	E11	Null	2.9220176	3.9888148
25	305	Plate_3	D3	WT	2.5000343	4.546748
8	86	Plate_3	B10	Null	1.0558784	4.2021604
7	92	Plate_5	F3	WT	1.9534894	3.4970376
18	55	Plate_3	G1	WT	0.6704957	0.9753759
15	216	Plate_3	D11	Null	1.6207905	0.9882426
19	570	Plate_3	C12	Null	2.009501	4.3197055
13	438	Plate_3	F4	WT	0.76155484	2.6150534
18	122	Plate_5	E3	WT	5.375373	0.8313922
9	388	Plate_3_prime	G4	WT	0.24082053	2.8544865
5	666	Plate_3	C4	WT	-1.022847	-0.5999847
8	481	Plate_3	G12	Null	1.8560623	1.8744924
9	97	Plate_5	B2	WT	-0.050615177	2.923943
18	570	Plate_3	C12	Null	2.4044383	3.0711176
5	481	Plate_3	G12	Null	4.5990047	3.4774706
4	481	Plate_3	G12	Null	0.7747266	2.2897813
19	279	Plate_3	B11	Null	2.452332	3.3724236
18	175	Plate_3	C2	WT	4.159414	1.1116356
8	117	Plate_5	C3	WT	1.7709165	1.7421893
24	138	Plate_4	D11	WT	0.35780925	3.1040857
4	69	Plate_4	D2	Null	-0.33528274	4.306776
6	481	Plate_3	G12	Null	1.8108767	3.5507364
4	219	Plate_3_prime	B4	WT	4.255	1.4248052
7	91	Plate_3_prime	F2	WT	-0.7163939	2.4693925
23	666	Plate_3	C4	WT	-0.09529831	3.6852438
20	55	Plate_3	G1	WT	-0.20549875	3.6430762
16	331	Plate_3	E11	Null	5.030126	1.6703613
2	128	Plate_5	D3	WT	1.3959974	-0.43181786
16	101	Plate_5	E1	WT	4.983978	2.6538868
5	559	Plate_3	B4	WT	2.8776069	3.853136
13	125	Plate_5	G2	WT	2.7586055	5.243437
20	149	Plate_5	G9	Null	5.302993	2.1410823
6	88	Plate_5	F1	WT	1.400851	4.6136446
13	481	Plate_3	G12	Null	2.1105192	4.396834
24	388	Plate_3_prime	G4	WT	4.925562	1.8610171
16	636	Plate_3	D4	WT	1.2423761	-0.6014171
7	305	Plate_3	D3	WT	5.469673	2.0740054
17	647	Plate_3	F12	Null	2.989685	3.1964014
8	279	Plate_3	B11	Null	4.6412697	3.1911545
24	388	Plate_3_prime	G4	WT	-0.55938745	4.342722
9	481	Plate_3	G12	Null	1.8476988	1.5683435
20	127	Plate_3_prime	C4	WT	2.2467272	0.93202454
10	45	Plate_3	B1	WT	1.9859707	0.94153416
4	129	Plate_5	G10	Null	-1.221122	2.2867494
10	66	Plate_5	C1	WT	-0.8940114	2.5092537
25	135	Plate_3	D10	Null	0.4993639	0.42911825
10	321	Plate_3_prime	C12	Null	3.4698732	3.1938589
17	168	Plate_3	E3	WT	-1.0830439	2.2007835
1	666	Plate_3	C4	WT	1.6999698	4.7630773
8	388	Plate_3_prime	G4	WT	4.5563054	3.3564458
4	88	Plate_5	F1	WT	5.222321	3.47013
8	90	Plate_4	D5	Null	-0.45148417	3.0402408
