Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
C12	22	570	Null	Plate_3	6.0628047	7.2297497
B12	17	531	Null	Plate_3	5.544771	5.8959966
B4	6	559	WT	Plate_3	5.6483073	4.589057
C4	21	666	WT	Plate_3	5.6882467	5.5074553
B12	18	531	Null	Plate_3	5.290545	5.403698
B3	25	297	WT	Plate_3	2.6894596	5.4659324
C11	14	280	Null	Plate_3	3.4617865	7.9996195
C12	22	570	Null	Plate_3	5.316798	6.9786882
F12	10	647	Null	Plate_3	5.482121	9.527661
B12	6	531	Null	Plate_3	6.621547	4.741971
E11	17	331	Null	Plate_3	5.793024	4.3062925
B10	15	84	Null	Plate_3	3.5645087	8.049893
D12	12	623	Null	Plate_3	2.6634235	2.0099697
B4	2	559	WT	Plate_3	3.5201979	5.857661
G12	13	481	Null	Plate_3	4.5709963	5.925329
G3	25	187	WT	Plate_3	1.8569441	5.081969
D11	20	216	Null	Plate_3	4.470701	3.993261
F12	10	647	Null	Plate_3	3.7299876	7.847506
B12	3	531	Null	Plate_3	3.743712	6.511573
G9	7	56	Null	Plate_3	5.0717015	3.419516
B4	13	559	WT	Plate_3	3.2382472	6.6910086
D12	13	623	Null	Plate_3	5.064818	6.5782566
B11	25	279	Null	Plate_3	3.8767877	7.819844
E11	5	331	Null	Plate_3	4.768695	3.614062
B12	10	531	Null	Plate_3	4.4942565	8.7162285
B2	10	139	WT	Plate_3	2.9675553	3.8189085
B4	20	559	WT	Plate_3	6.0338364	7.6211867
C11	25	280	Null	Plate_3	6.336222	3.6931956
C3	3	344	WT	Plate_3	2.0621321	6.6633353
B10	13	84	Null	Plate_3	2.745596	3.3958995
G1	24	51	WT	Plate_3	2.6231844	4.999404
D11	25	216	Null	Plate_3	3.5000772	8.295503
B3	12	297	WT	Plate_3	4.518166	5.4649205
E12	2	607	Null	Plate_3	6.606904	7.173242
G9	3	56	Null	Plate_3	4.6887136	3.1776881
G4	20	386	WT	Plate_3	6.622143	5.4307594
D4	14	636	WT	Plate_3	4.1167564	10.903139
C11	11	280	Null	Plate_3	3.4121215	8.313717
G12	20	481	Null	Plate_3	3.6807601	7.7751555
D4	5	636	WT	Plate_3	5.497145	8.412356
D10	15	134	Null	Plate_3	6.5586443	4.188685
G4	11	386	WT	Plate_3	5.023893	5.753097
C11	11	280	Null	Plate_3	3.5555806	8.207536
D12	14	623	Null	Plate_3	5.1383843	7.9720125
C4	2	666	WT	Plate_3	4.584417	8.548934
D11	11	216	Null	Plate_3	2.4579475	4.5989122
D11	25	216	Null	Plate_3	3.0703168	8.128972
C3	15	344	WT	Plate_3	2.057599	6.5183573
F12	11	647	Null	Plate_3	6.0815473	7.214019
C11	10	280	Null	Plate_3	5.984997	6.219541
B2	2	139	WT	Plate_3	3.7241182	4.187815
C12	24	570	Null	Plate_3	6.357453	6.158347
D12	24	623	Null	Plate_3	4.6506763	7.823185
C4	13	666	WT	Plate_3	6.670216	8.53075
F10	21	149	Null	Plate_3	2.260919	6.839483
E11	4	331	Null	Plate_3	5.673559	4.0388637
C11	22	280	Null	Plate_3	5.80317	6.7440224
C4	2	666	WT	Plate_3	5.7588162	7.8129973
F12	11	647	Null	Plate_3	5.7385983	8.707732
G4	10	386	WT	Plate_3	1.7734934	4.922397
B4	14	559	WT	Plate_3	9.205343	9.355326
C4	10	666	WT	Plate_3	4.6698036	7.5298777
E12	23	607	Null	Plate_3	6.124422	5.9981484
C4	1	666	WT	Plate_3	5.1598825	7.293397
F4	4	438	WT	Plate_3	6.9994802	8.314652
B12	8	531	Null	Plate_3	6.1076865	6.6863995
C4	7	666	WT	Plate_3	5.9520183	4.8480535
C11	25	280	Null	Plate_3	6.616213	3.9753613
D11	11	216	Null	Plate_3	3.9964583	4.757765
B10	22	84	Null	Plate_3	2.238384	5.224889
C11	6	280	Null	Plate_3	3.7219017	8.180519
C2	21	175	WT	Plate_3	2.4607213	6.194728
F3	13	185	WT	Plate_3	2.9340224	4.942796
C10	14	136	Null	Plate_3	2.4066396	7.5382524
B11	12	279	Null	Plate_3	3.6452622	5.18016
C4	3	666	WT	Plate_3	6.0861006	6.498784
C4	24	666	WT	Plate_3	4.374137	8.598336
E12	8	607	Null	Plate_3	6.1656804	5.3881164
B12	12	531	Null	Plate_3	5.426236	6.5244355
C12	4	570	Null	Plate_3	5.0087047	8.45802
C12	19	570	Null	Plate_3	5.6292863	6.4080043
B12	22	531	Null	Plate_3	3.9461863	6.474808
C4	11	666	WT	Plate_3	5.977755	8.620457
B12	5	531	Null	Plate_3	6.8088503	7.8973784
D4	12	636	WT	Plate_3	6.447491	6.2981796
F4	10	438	WT	Plate_3	5.8690567	6.2858515
F12	24	647	Null	Plate_3	6.1417885	5.2173038
C12	14	570	Null	Plate_3	5.0993857	4.8149357
B3	3	297	WT	Plate_3	3.497249	6.5265884
E11	3	331	Null	Plate_3	4.454272	6.028686
D4	18	636	WT	Plate_3	7.047837	5.2375927
C12	9	570	Null	Plate_3	6.3165364	4.9135365
C2	14	175	WT	Plate_3	2.1055937	4.45178
C4	2	666	WT	Plate_3	5.007116	8.074024
C2	20	175	WT	Plate_3	6.210648	4.4249744
D4	5	636	WT	Plate_3	4.8603406	7.648196
E11	17	331	Null	Plate_3	6.7155266	4.0594473
D4	8	636	WT	Plate_3	6.467245	5.8557367
E11	18	331	Null	Plate_3	3.4813473	5.7086706
B4	2	559	WT	Plate_3	5.7497177	4.2505307
D11	6	216	Null	Plate_3	3.406426	5.332693
F11	21	329	Null	Plate_3	6.098196	5.2970877
G12	22	481	Null	Plate_3	3.3331432	8.582006
C10	14	136	Null	Plate_3	4.4310603	4.5470557
B3	17	297	WT	Plate_3	2.6325626	6.1377387
E12	20	607	Null	Plate_3	5.3214293	3.070311
C3	3	344	WT	Plate_3	1.1847057	6.0524354
B4	17	559	WT	Plate_3	4.302197	6.408743
E11	22	331	Null	Plate_3	5.069959	6.2144184
B11	8	279	Null	Plate_3	4.8319373	4.725963
D3	12	305	WT	Plate_3	2.9388673	5.4568124
G12	18	481	Null	Plate_3	5.7763295	6.6282144
D2	4	151	WT	Plate_3	3.9083056	5.3141046
D11	20	216	Null	Plate_3	4.942125	5.570141
C2	25	175	WT	Plate_3	2.90138	4.9814453
F4	24	438	WT	Plate_3	4.5776787	6.111473
B4	19	559	WT	Plate_3	4.022164	6.510853
F12	18	647	Null	Plate_3	5.948621	6.6211057
C10	12	136	Null	Plate_3	3.051761	7.5340514
G4	5	386	WT	Plate_3	3.8389542	5.782044
B11	6	279	Null	Plate_3	3.019596	4.975149
E11	19	331	Null	Plate_3	5.0577736	4.1051397
D4	8	636	WT	Plate_3	5.8240433	5.9556994
C4	21	666	WT	Plate_3	5.2156467	8.55096
D10	4	134	Null	Plate_3	2.559321	7.050203
E3	19	168	WT	Plate_3	2.3001423	5.9325123
G4	19	386	WT	Plate_3	1.9512812	4.8870306
C12	23	570	Null	Plate_3	6.404487	4.335159
G4	11	386	WT	Plate_3	3.768571	3.6360304
G4	1	386	WT	Plate_3	3.0434306	7.08372
G3	23	187	WT	Plate_3	1.8500714	6.2731028
B12	12	531	Null	Plate_3	4.578276	6.7838993
C4	15	666	WT	Plate_3	3.6556404	8.135016
C3	11	344	WT	Plate_3	1.6237652	5.809876
C10	5	136	Null	Plate_3	6.3024735	3.982524
B12	5	531	Null	Plate_3	5.3647785	9.238494
F2	8	70	WT	Plate_3	3.4918773	3.8329127
C12	15	570	Null	Plate_3	4.9438524	8.197742
B4	14	559	WT	Plate_3	6.00372	5.313067
B9	11	68	Null	Plate_3	3.8872604	2.812263
G3	6	187	WT	Plate_3	4.4763007	4.5699186
B12	13	531	Null	Plate_3	6.01425	4.372243
F4	16	438	WT	Plate_3	4.5332637	6.435322
F4	8	438	WT	Plate_3	1.6288208	5.449785
C1	11	64	WT	Plate_3	3.6297534	3.1624393
E3	5	168	WT	Plate_3	2.1441207	4.740656
G4	12	386	WT	Plate_3	2.0615313	4.935392
D4	3	636	WT	Plate_3	1.9133369	6.843393
E9	7	42	Null	Plate_3	3.9862425	2.5507288
D11	13	216	Null	Plate_3	2.0408037	5.7230678
C12	22	570	Null	Plate_3	5.9335704	5.239727
C4	4	666	WT	Plate_3	5.108444	7.5311103
G4	5	386	WT	Plate_3	3.0824308	5.688985
F12	11	647	Null	Plate_3	6.0856977	8.233788
E9	8	42	Null	Plate_3	4.3738985	5.2305093
G10	16	117	Null	Plate_3	6.2149577	6.1109157
B12	14	531	Null	Plate_3	6.0407934	8.29263
G3	11	187	WT	Plate_3	3.1734817	5.605146
B12	21	531	Null	Plate_3	3.8496554	7.8327456
E11	10	331	Null	Plate_3	3.581013	6.0316477
F11	22	329	Null	Plate_3	5.64748	3.2219982
D12	1	623	Null	Plate_3	8.18933	8.846459
D11	7	216	Null	Plate_3	4.1147385	3.846531
F4	10	438	WT	Plate_3	5.899393	4.854479
B4	8	559	WT	Plate_3	2.4994228	5.9348936
E4	16	22	WT	Plate_3	-6.2570877	6.097967
C12	14	570	Null	Plate_3	5.5767384	4.559651
E12	10	607	Null	Plate_3	4.2893114	8.628741
G12	9	481	Null	Plate_3	4.2973137	6.7266693
E3	3	168	WT	Plate_3	3.098844	4.9997597
E11	20	331	Null	Plate_3	3.8216715	6.762873
E12	8	607	Null	Plate_3	6.687389	6.871426
B4	12	559	WT	Plate_3	5.8712587	5.2751255
F2	15	70	WT	Plate_3	2.1481493	5.060008
D10	5	134	Null	Plate_3	4.0422	6.5854774
C9	17	59	Null	Plate_3	4.693591	3.0927558
C4	22	666	WT	Plate_3	7.376041	8.071834
F11	9	329	Null	Plate_3	4.0571704	6.4993525
F2	24	70	WT	Plate_3	3.8540134	5.1322136
E3	10	168	WT	Plate_3	2.2399943	4.8812814
B4	3	559	WT	Plate_3	4.3138056	6.9727297
D12	4	623	Null	Plate_3	6.9255733	5.339169
B12	8	531	Null	Plate_3	4.542524	5.5064254
B4	24	559	WT	Plate_3	5.7082334	8.005011
D3	8	305	WT	Plate_3	5.212971	4.602605
G10	9	117	Null	Plate_3	4.6725373	5.108636
G12	13	481	Null	Plate_3	6.605675	4.800529
C9	20	59	Null	Plate_3	4.9874797	3.6508074
D12	5	623	Null	Plate_3	5.946202	7.9442725
C3	16	344	WT	Plate_3	2.2416327	6.7614303
E11	13	331	Null	Plate_3	4.142643	10.996243
C12	25	570	Null	Plate_3	6.745832	4.9141564
C3	7	344	WT	Plate_3	2.3136911	7.4826
G11	3	250	Null	Plate_3	4.9862075	3.917541
F4	8	438	WT	Plate_3	7.4119244	7.755406
E12	10	607	Null	Plate_3	4.4237022	8.907437
C4	7	666	WT	Plate_3	5.32159	8.288441
F12	1	647	Null	Plate_3	6.3100863	4.0806456
D4	8	636	WT	Plate_3	4.7835755	7.812334
B4	2	559	WT	Plate_3	6.4317594	5.6162505
E12	15	607	Null	Plate_3	4.2955985	8.018044
C2	25	175	WT	Plate_3	3.6611114	6.400846
B4	21	559	WT	Plate_3	2.0189307	6.76935
B12	14	531	Null	Plate_3	2.409323	4.495299
C4	19	666	WT	Plate_3	5.45973	8.133836
F4	10	438	WT	Plate_3	3.6838253	6.87726
C4	20	666	WT	Plate_3	4.4426956	7.435411
G10	9	117	Null	Plate_3	3.3990836	5.0610857
F4	25	438	WT	Plate_3	1.8612913	5.8152757
G4	13	386	WT	Plate_3	2.8257594	4.052452
C4	4	666	WT	Plate_3	2.3188272	2.2869117
B3	18	297	WT	Plate_3	3.332941	4.9483194
E12	2	607	Null	Plate_3	6.9171553	7.3010726
E10	18	117	Null	Plate_3	4.744302	5.5201
G12	5	481	Null	Plate_3	5.6676707	8.276378
G2	4	47	WT	Plate_3	3.0292485	3.676354
E12	21	607	Null	Plate_3	5.483937	5.65265
G12	14	481	Null	Plate_3	5.811478	7.4792852
D12	8	623	Null	Plate_3	5.916782	4.4424534
C11	7	280	Null	Plate_3	5.0494866	3.2888167
G4	16	386	WT	Plate_3	2.4880157	3.7815485
F2	2	70	WT	Plate_3	2.8756678	3.183869
E12	17	607	Null	Plate_3	5.7201157	3.5928884
F12	21	647	Null	Plate_3	4.7609763	6.564411
F4	16	438	WT	Plate_3	3.6521423	4.803618
E12	7	607	Null	Plate_3	2.5361414	7.5210347
C12	7	570	Null	Plate_3	6.3390155	7.5361223
F3	18	185	WT	Plate_3	2.0427368	5.0693426
D2	2	151	WT	Plate_3	2.0623507	5.351285
B2	4	139	WT	Plate_3	2.641386	5.8134093
F12	11	647	Null	Plate_3	6.863707	9.050019
G12	18	481	Null	Plate_3	5.285423	8.382592
C12	18	570	Null	Plate_3	5.5040827	6.823687
G2	22	47	WT	Plate_3	4.1797776	3.0266643
C12	2	570	Null	Plate_3	4.9947157	4.6361246
C11	4	280	Null	Plate_3	3.4898365	8.310207
G11	12	250	Null	Plate_3	2.7352865	6.4983907
C9	22	59	Null	Plate_3	4.988768	3.375791
F4	1	438	WT	Plate_3	3.630485	4.640603
F10	25	149	Null	Plate_3	4.887592	3.7840843
G12	16	481	Null	Plate_3	2.4849236	5.948483
C12	4	570	Null	Plate_3	3.637109	6.869669
G12	19	481	Null	Plate_3	5.9221783	7.1057854
E12	13	607	Null	Plate_3	6.0258965	4.087599
C12	13	570	Null	Plate_3	5.583835	6.2148952
F11	9	329	Null	Plate_3	3.5240088	5.948689
D12	21	623	Null	Plate_3	7.008528	6.5416226
B4	16	559	WT	Plate_3	6.3345523	4.529419
C3	11	344	WT	Plate_3	4.594387	4.746831
F9	13	66	Null	Plate_3	3.9247375	3.2668464
C2	19	175	WT	Plate_3	3.5183241	5.4286056
F12	14	647	Null	Plate_3	3.11083	6.7926326
F11	24	329	Null	Plate_3	2.1319308	4.4706306
D12	20	623	Null	Plate_3	5.155998	8.378068
C9	5	59	Null	Plate_3	2.5397184	3.9479053
F3	9	185	WT	Plate_3	2.3225863	6.4818244
G11	9	250	Null	Plate_3	2.8039558	3.422651
C12	6	570	Null	Plate_3	5.4266853	3.2358391
C3	8	344	WT	Plate_3	2.1553042	6.694894
C3	21	344	WT	Plate_3	1.595607	5.702015
D12	8	623	Null	Plate_3	4.5579395	6.773278
E12	11	607	Null	Plate_3	7.4590755	8.301327
D2	17	151	WT	Plate_3	3.3417115	4.674974
E3	5	168	WT	Plate_3	4.7050962	4.0518
D4	12	636	WT	Plate_3	7.3514996	8.819041
D12	3	623	Null	Plate_3	4.769671	6.8242326
F10	4	149	Null	Plate_3	3.0578299	5.1831
F12	7	647	Null	Plate_3	5.915198	6.451763
B4	18	559	WT	Plate_3	5.3494473	6.8715477
B3	25	297	WT	Plate_3	4.6931005	5.771161
F9	12	66	Null	Plate_3	6.1727314	3.8887105
C3	14	344	WT	Plate_3	2.5526907	6.737793
F4	18	438	WT	Plate_3	2.1820598	6.7017946
E12	25	607	Null	Plate_3	5.689236	8.099084
D4	5	636	WT	Plate_3	5.692567	8.414195
C3	9	344	WT	Plate_3	2.032863	6.712748
F4	23	438	WT	Plate_3	6.013541	8.401293
G2	23	47	WT	Plate_3	3.122732	3.4286087
C10	6	136	Null	Plate_3	5.088622	3.3184977
B12	11	531	Null	Plate_3	6.928394	7.237513
G4	25	386	WT	Plate_3	3.805581	7.07226
D12	13	623	Null	Plate_3	5.7689204	5.3780713
F9	17	66	Null	Plate_3	3.9983046	2.6782703
E12	11	607	Null	Plate_3	3.2895038	7.375675
B3	25	297	WT	Plate_3	2.0413184	7.155773
E3	9	168	WT	Plate_3	2.8176205	6.0165787
G3	4	187	WT	Plate_3	3.1312795	4.4598417
G12	20	481	Null	Plate_3	6.1755843	6.0852423
D12	12	623	Null	Plate_3	5.7014523	4.2666836
E10	16	117	Null	Plate_3	3.6882012	6.473422
B2	6	139	WT	Plate_3	3.4366183	7.612303
B12	15	531	Null	Plate_3	4.235661	7.7462425
G10	9	117	Null	Plate_3	4.2618437	4.698956
G11	13	250	Null	Plate_3	1.992763	6.630896
F4	25	438	WT	Plate_3	6.079197	7.274935
F11	3	329	Null	Plate_3	1.5756302	5.64199
D4	12	636	WT	Plate_3	3.8209023	7.4697175
B4	25	559	WT	Plate_3	5.945589	7.387138
B12	6	531	Null	Plate_3	6.205853	3.9597864
F12	25	647	Null	Plate_3	4.6880536	8.3389015
G4	14	386	WT	Plate_3	3.964247	6.780258
F4	15	438	WT	Plate_3	3.7830968	5.31425
C1	14	64	WT	Plate_3	3.5570679	3.4344287
F12	12	647	Null	Plate_3	7.2496777	8.334153
F11	12	329	Null	Plate_3	6.6782084	7.692787
G12	18	481	Null	Plate_3	6.0677433	5.2578955
F4	13	438	WT	Plate_3	6.284696	8.693513
B3	10	297	WT	Plate_3	6.022098	3.846254
B3	25	297	WT	Plate_3	4.204002	8.155891
B12	11	531	Null	Plate_3	5.472754	4.8417068
D11	9	216	Null	Plate_3	2.8096964	2.2561011
C11	19	280	Null	Plate_3	5.989788	5.839135
E1	8	51	WT	Plate_3	3.5069373	4.274534
D12	25	623	Null	Plate_3	6.707621	5.4663615
C4	13	666	WT	Plate_3	5.9074564	8.501974
D11	19	216	Null	Plate_3	4.862213	3.9191947
B4	14	559	WT	Plate_3	5.7811427	5.8265505
F10	7	149	Null	Plate_3	3.1116712	4.831528
F11	3	329	Null	Plate_3	3.0693986	5.7639403
D4	15	636	WT	Plate_3	5.1266246	8.409577
D10	4	134	Null	Plate_3	3.9820895	6.5856376
F12	22	647	Null	Plate_3	4.2794194	5.147777
C12	12	570	Null	Plate_3	6.058344	7.3827505
F4	19	438	WT	Plate_3	4.052023	5.7837834
D3	12	305	WT	Plate_3	4.017271	6.3193946
C2	5	175	WT	Plate_3	4.231095	3.566416
C4	24	666	WT	Plate_3	6.41024	6.1355276
C4	7	666	WT	Plate_3	4.040421	8.106865
E10	3	117	Null	Plate_3	1.7582364	6.3123503
G3	17	187	WT	Plate_3	4.3424215	3.45143
E11	23	331	Null	Plate_3	3.614624	6.6806045
G4	17	386	WT	Plate_3	3.136877	5.4621873
C4	6	666	WT	Plate_3	3.9061744	7.01029
D2	10	151	WT	Plate_3	2.1431882	4.3968754
D12	8	623	Null	Plate_3	6.373662	4.548389
C12	22	570	Null	Plate_3	4.7498627	6.945872
G12	13	481	Null	Plate_3	5.7428555	7.24797
D4	17	636	WT	Plate_3	4.28208	5.3611856
E11	1	331	Null	Plate_3	4.378991	4.9035287
B10	25	84	Null	Plate_3	2.6076293	6.2825704
F12	1	647	Null	Plate_3	1.5572201	5.268271
E3	3	168	WT	Plate_3	3.5386615	5.813743
C4	22	666	WT	Plate_3	6.3793187	5.319394
D4	20	636	WT	Plate_3	5.034242	6.9511538
F12	16	647	Null	Plate_3	6.1136928	5.4036493
C4	2	666	WT	Plate_3	7.521122	8.573495
C12	19	570	Null	Plate_3	5.046618	7.4667487
G1	20	51	WT	Plate_3	3.8998187	2.7291927
B3	25	297	WT	Plate_3	2.0793846	7.374336
F12	2	647	Null	Plate_3	5.3928804	8.352448
C4	1	666	WT	Plate_3	5.224621	7.365426
C12	1	570	Null	Plate_3	2.2218688	4.485107
E11	21	331	Null	Plate_3	4.8110776	4.226086
C3	11	344	WT	Plate_3	1.5703019	6.263344
G11	8	250	Null	Plate_3	4.153144	6.3525505
D3	20	305	WT	Plate_3	2.3546138	5.2915783
E11	2	331	Null	Plate_3	2.6486032	2.070301
E3	10	168	WT	Plate_3	3.6721807	4.444793
F12	21	647	Null	Plate_3	6.8930244	5.603377
G10	16	117	Null	Plate_3	3.8806279	2.6186085
D12	15	623	Null	Plate_3	6.283461	6.91536
G12	19	481	Null	Plate_3	5.8368945	7.2999573
D4	19	636	WT	Plate_3	9.459413	9.480217
B3	24	297	WT	Plate_3	2.387208	5.425797
B3	5	297	WT	Plate_3	2.5491483	6.8138213
G4	25	386	WT	Plate_3	5.029234	6.722786
C11	11	280	Null	Plate_3	4.1859064	6.346633
C11	18	280	Null	Plate_3	3.744328	7.81962
E11	16	331	Null	Plate_3	4.632001	4.409116
G12	8	481	Null	Plate_3	4.4230185	4.635108
E12	3	607	Null	Plate_3	4.924253	6.69552
D12	3	623	Null	Plate_3	6.210088	6.0003667
C4	4	666	WT	Plate_3	5.0750756	7.9950233
G4	9	386	WT	Plate_3	1.9025598	4.817287
B3	2	297	WT	Plate_3	2.9386425	3.7278829
G4	15	386	WT	Plate_3	4.7368145	5.254485
F4	23	438	WT	Plate_3	3.4527729	6.5452332
F3	12	185	WT	Plate_3	4.074037	5.249408
G2	22	47	WT	Plate_3	3.479904	4.9797883
G11	24	250	Null	Plate_3	3.952009	7.844771
E12	24	607	Null	Plate_3	6.272145	6.1366463
B4	24	559	WT	Plate_3	6.8970475	7.0955076
G9	2	56	Null	Plate_3	3.9421985	5.6416693
F10	17	149	Null	Plate_3	2.4526186	6.757518
B4	20	559	WT	Plate_3	3.0416374	5.3007765
F4	5	438	WT	Plate_3	1.8341357	6.713611
B12	11	531	Null	Plate_3	6.011115	7.217194
C3	15	344	WT	Plate_3	1.9901977	6.3249745
D4	8	636	WT	Plate_3	5.3864517	6.843635
E11	18	331	Null	Plate_3	4.460557	5.640947
C10	1	136	Null	Plate_3	4.360739	3.352046
E12	13	607	Null	Plate_3	5.0545354	7.326772
G12	21	481	Null	Plate_3	4.0281677	11.089088
D12	18	623	Null	Plate_3	5.7847066	5.3012705
D9	8	48	Null	Plate_3	3.4836442	2.820096
E11	17	331	Null	Plate_3	6.0264206	4.075856
F11	15	329	Null	Plate_3	5.3017006	4.321836
E4	16	22	WT	Plate_3	-6.2644672	6.0899377
F3	17	185	WT	Plate_3	4.4577093	4.032567
F3	4	185	WT	Plate_3	3.9424627	5.838545
G3	25	187	WT	Plate_3	3.4019842	5.2258897
C12	18	570	Null	Plate_3	5.8741555	5.214331
F4	6	438	WT	Plate_3	1.9855002	5.9173465
B12	7	531	Null	Plate_3	5.661696	7.357855
D4	5	636	WT	Plate_3	3.9677343	7.6658797
F10	17	149	Null	Plate_3	4.098823	4.448252
D2	10	151	WT	Plate_3	3.1051266	4.38592
E9	10	42	Null	Plate_3	3.3021436	3.9353535
F4	7	438	WT	Plate_3	3.0314715	5.0389037
C12	25	570	Null	Plate_3	5.362001	5.014835
C1	8	64	WT	Plate_3	4.707991	3.409843
E11	12	331	Null	Plate_3	3.2265975	6.2912416
B4	3	559	WT	Plate_3	3.0321813	6.8209934
F12	20	647	Null	Plate_3	4.692318	8.217646
C12	3	570	Null	Plate_3	5.6065254	5.4231915
D4	16	636	WT	Plate_3	3.6521158	7.92984
F11	25	329	Null	Plate_3	4.6966324	8.260207
D4	19	636	WT	Plate_3	4.3602395	8.93278
B4	24	559	WT	Plate_3	6.5441513	8.922826
F4	8	438	WT	Plate_3	4.7042108	6.615126
B4	21	559	WT	Plate_3	4.9515123	6.074717
D4	7	636	WT	Plate_3	4.0823317	8.403203
G12	16	481	Null	Plate_3	4.0957656	6.791181
G12	5	481	Null	Plate_3	4.5281124	7.7393155
G10	12	117	Null	Plate_3	4.0773396	4.976589
C9	7	59	Null	Plate_3	5.884998	4.551036
D12	2	623	Null	Plate_3	5.6395664	4.5474925
E12	17	607	Null	Plate_3	6.8585877	6.9192505
B11	9	279	Null	Plate_3	4.058674	4.5968823
C4	13	666	WT	Plate_3	6.482543	7.5047803
B12	12	531	Null	Plate_3	5.030746	6.687415
C12	1	570	Null	Plate_3	8.211226	8.87031
F4	8	438	WT	Plate_3	6.397395	7.3107586
G11	13	250	Null	Plate_3	2.7031372	6.695485
C4	14	666	WT	Plate_3	6.8468313	6.782243
F11	16	329	Null	Plate_3	5.259734	3.031434
C4	18	666	WT	Plate_3	5.731338	7.7235303
C4	11	666	WT	Plate_3	1.330423	6.063475
C11	16	280	Null	Plate_3	2.2862475	5.9486547
G1	18	51	WT	Plate_3	4.2712355	3.2725427
B11	21	279	Null	Plate_3	5.00786	4.182698
E10	2	117	Null	Plate_3	3.1265526	5.3144383
D4	24	636	WT	Plate_3	4.82763	8.356825
C2	11	175	WT	Plate_3	3.517027	3.2507856
B1	12	43	WT	Plate_3	3.1262894	3.6753488
F12	11	647	Null	Plate_3	5.8688664	7.060116
G2	15	47	WT	Plate_3	4.0404735	4.776477
E3	19	168	WT	Plate_3	2.1685343	4.6446137
B11	18	279	Null	Plate_3	3.7005897	5.474668
C2	13	175	WT	Plate_3	3.9063594	7.2191014
E12	12	607	Null	Plate_3	5.413057	5.9816246
B12	20	531	Null	Plate_3	4.6556416	6.851565
F4	2	438	WT	Plate_3	6.0402374	4.47098
E12	25	607	Null	Plate_3	4.633657	8.441279
B3	17	297	WT	Plate_3	2.447031	6.666466
D10	3	134	Null	Plate_3	2.2757347	4.041823
B12	11	531	Null	Plate_3	4.743199	6.5415177
F12	9	647	Null	Plate_3	6.5655913	5.3996806
D12	21	623	Null	Plate_3	1.9903909	6.059332
D3	18	305	WT	Plate_3	3.2638142	6.204455
F11	9	329	Null	Plate_3	3.6105344	6.612595
B12	2	531	Null	Plate_3	5.1254687	6.9119964
C10	18	136	Null	Plate_3	4.378469	3.0713348
E12	23	607	Null	Plate_3	5.2785635	9.178393
B4	11	559	WT	Plate_3	3.168566	4.5309224
C12	8	570	Null	Plate_3	5.47521	6.0901093
D4	16	636	WT	Plate_3	3.8830802	7.5337276
B4	23	559	WT	Plate_3	2.6199503	2.0242271
D2	6	151	WT	Plate_3	3.0077684	4.564635
D12	20	623	Null	Plate_3	5.146502	8.533194
D12	23	623	Null	Plate_3	6.654498	5.9239936
B3	14	297	WT	Plate_3	1.5835062	5.5264792
E10	3	117	Null	Plate_3	4.7011385	4.368684
D12	8	623	Null	Plate_3	5.805609	7.160823
F12	12	647	Null	Plate_3	6.882326	6.611173
C10	5	136	Null	Plate_3	3.9274127	3.9359248
E12	24	607	Null	Plate_3	4.4539647	8.214921
F4	8	438	WT	Plate_3	1.5012391	5.838451
G11	9	250	Null	Plate_3	4.082577	4.5951014
F10	22	149	Null	Plate_3	3.6829607	4.042504
E9	24	42	Null	Plate_3	3.3672304	3.9866166
D11	22	216	Null	Plate_3	3.4098973	7.140925
E12	23	607	Null	Plate_3	5.1073527	9.136886
D10	18	134	Null	Plate_3	3.450939	4.650415
B9	24	68	Null	Plate_3	5.8692985	4.537052
C11	11	280	Null	Plate_3	4.1918507	7.8467274
B3	5	297	WT	Plate_3	3.265938	4.097764
C4	23	666	WT	Plate_3	6.0551243	8.090513
G12	2	481	Null	Plate_3	3.846404	4.528137
C2	22	175	WT	Plate_3	3.2267375	6.2732835
D2	20	151	WT	Plate_3	5.4343853	5.59683
D12	8	623	Null	Plate_3	3.9089348	7.3721056
B3	11	297	WT	Plate_3	2.798966	5.3420806
B11	13	279	Null	Plate_3	5.350992	4.2190785
D3	5	305	WT	Plate_3	3.2617948	6.8048606
C4	6	666	WT	Plate_3	5.079531	7.3712687
F3	2	185	WT	Plate_3	3.1979413	5.4812846
E12	17	607	Null	Plate_3	3.3586848	7.0385127
B12	19	531	Null	Plate_3	4.0178914	11.107467
G12	22	481	Null	Plate_3	4.400061	8.519451
C4	5	666	WT	Plate_3	6.4345956	7.916384
B3	15	297	WT	Plate_3	1.8119059	4.9192815
D12	17	623	Null	Plate_3	5.055528	5.114551
D2	20	151	WT	Plate_3	3.435751	4.787125
C2	16	175	WT	Plate_3	5.2579293	4.986222
E3	23	168	WT	Plate_3	2.545002	5.6666203
C3	13	344	WT	Plate_3	4.703274	5.066579
B4	8	559	WT	Plate_3	4.318347	6.045175
C4	11	666	WT	Plate_3	9.492811	9.500849
F9	12	66	Null	Plate_3	3.0145235	2.327938
C12	25	570	Null	Plate_3	5.353813	8.557369
C3	19	344	WT	Plate_3	3.2532058	6.1842546
E10	13	117	Null	Plate_3	3.5627666	5.5795918
G4	19	386	WT	Plate_3	4.9076457	6.654665
