Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
E10	4	132	Null	Plate_5	14.617583	-0.034357857
B11	6	148	Null	Plate_5	17.891642	5.501823
D10	19	157	Null	Plate_5	12.822848	1.6315864
G3	6	121	WT	Plate_5	18.936413	1.2633559
G9	12	149	Null	Plate_5	15.517279	3.7973173
C11	18	154	Null	Plate_5	17.373983	1.3280759
D3	12	128	WT	Plate_5	17.766075	4.1372075
F10	15	152	Null	Plate_5	16.676651	3.427834
G11	21	127	Null	Plate_5	15.585186	2.4713619
F2	9	111	WT	Plate_5	16.54894	3.7774782
F10	4	152	Null	Plate_5	15.973215	3.7853193
C2	1	136	WT	Plate_5	17.177639	5.4662127
G12	7	121	Null	Plate_5	16.710331	2.390797
E11	1	185	Null	Plate_5	15.2351265	4.1574583
B12	6	148	Null	Plate_5	17.848843	4.954923
C10	1	125	Null	Plate_5	13.885939	3.7314637
B9	2	173	Null	Plate_5	12.448403	2.0365996
G11	9	127	Null	Plate_5	15.141057	0.613685
E12	9	115	Null	Plate_5	16.749472	2.533999
F12	13	124	Null	Plate_5	18.539196	3.277922
C4	10	103	WT	Plate_5	17.416819	3.2774494
E11	9	185	Null	Plate_5	14.560603	4.4798365
G11	17	127	Null	Plate_5	14.830288	5.004589
E9	18	119	Null	Plate_5	15.831868	2.3646245
D11	13	178	Null	Plate_5	15.136873	-0.29348993
B10	8	155	Null	Plate_5	16.968012	-0.21234873
G12	3	121	Null	Plate_5	16.386963	3.0957477
D12	13	106	Null	Plate_5	15.041002	-0.32383513
F4	18	94	WT	Plate_5	14.24164	1.8608904
D10	15	157	Null	Plate_5	17.117905	5.7040806
B12	8	148	Null	Plate_5	17.013098	5.253791
E11	9	185	Null	Plate_5	15.4452505	1.1332995
D10	7	157	Null	Plate_5	17.142187	4.7181263
F12	7	124	Null	Plate_5	14.682611	0.07343296
G9	1	149	Null	Plate_5	17.128672	4.381257
B11	12	148	Null	Plate_5	15.975778	5.370603
D4	18	102	WT	Plate_5	17.710096	4.12143
D3	10	128	WT	Plate_5	17.535038	3.6372283
B3	15	77	WT	Plate_5	17.176165	4.757868
C9	9	156	Null	Plate_5	17.896784	1.2656622
F3	16	91	WT	Plate_5	19.282667	1.7551861
C9	2	156	Null	Plate_5	17.833855	5.261914
C9	1	156	Null	Plate_5	18.43053	3.7903519
G10	14	128	Null	Plate_5	14.878615	4.2888417
E12	14	115	Null	Plate_5	17.25563	1.848105
E3	13	120	WT	Plate_5	14.7915125	-0.13895781
C10	11	125	Null	Plate_5	17.917019	2.151671
B10	6	155	Null	Plate_5	17.912931	1.2211202
E12	14	115	Null	Plate_5	17.724274	2.6222405
G4	4	99	WT	Plate_5	16.488232	1.4756981
E11	15	185	Null	Plate_5	17.540205	0.028787564
F10	5	152	Null	Plate_5	15.96875	3.5704165
C9	4	156	Null	Plate_5	15.380476	1.2443924
E3	7	120	WT	Plate_5	15.072203	5.188897
C9	4	156	Null	Plate_5	17.95096	2.5652063
D3	20	128	WT	Plate_5	15.008307	1.5706168
C3	9	117	WT	Plate_5	19.281305	2.8181472
G4	20	99	WT	Plate_5	14.304297	1.8683476
G3	19	121	WT	Plate_5	14.845319	4.7699046
E9	20	119	Null	Plate_5	15.323145	0.3583167
C1	4	63	WT	Plate_5	18.911606	3.2567117
D9	17	135	Null	Plate_5	15.90834	3.719286
B4	12	111	WT	Plate_5	17.876726	3.6560876
G9	2	149	Null	Plate_5	15.041944	-0.32874888
D9	20	135	Null	Plate_5	15.801607	3.659347
F11	1	135	Null	Plate_5	16.063828	2.7889528
D11	2	178	Null	Plate_5	16.845583	5.534926
D2	16	98	WT	Plate_5	14.426483	1.3467268
E3	15	120	WT	Plate_5	17.629532	1.3109949
C12	6	119	Null	Plate_5	19.180717	3.0487483
B9	19	173	Null	Plate_5	13.83464	3.743044
B4	3	111	WT	Plate_5	17.652824	-0.10207739
C10	20	125	Null	Plate_5	18.390505	1.7426999
E12	3	115	Null	Plate_5	14.533606	2.4838073
E12	4	115	Null	Plate_5	15.845749	5.3163147
E11	6	185	Null	Plate_5	17.074472	1.1139663
C12	19	119	Null	Plate_5	14.855106	3.608625
C4	20	103	WT	Plate_5	19.062115	3.5954967
D9	15	135	Null	Plate_5	16.503054	1.1681775
F4	18	94	WT	Plate_5	17.795275	3.4921389
E2	16	102	WT	Plate_5	17.585436	2.0067453
G12	18	121	Null	Plate_5	18.193068	3.6188288
C2	12	136	WT	Plate_5	18.822336	4.637826
F11	1	135	Null	Plate_5	16.340878	1.8485148
C12	1	119	Null	Plate_5	18.033173	3.185912
G3	9	121	WT	Plate_5	18.689344	1.8943051
B4	16	111	WT	Plate_5	17.150484	0.58963335
G4	20	99	WT	Plate_5	17.079803	2.9994943
C4	7	103	WT	Plate_5	16.255157	3.3665223
E2	15	102	WT	Plate_5	17.101994	2.586222
B1	5	76	WT	Plate_5	18.157408	0.45524013
B9	14	173	Null	Plate_5	13.889164	2.23395
F12	16	124	Null	Plate_5	18.005102	3.921754
G4	4	99	WT	Plate_5	16.819607	1.913143
F9	10	149	Null	Plate_5	15.859314	-0.4108482
C12	9	119	Null	Plate_5	18.957048	2.3607154
G1	5	71	WT	Plate_5	18.708431	4.077337
D2	17	98	WT	Plate_5	16.0882	4.9190927
F4	2	94	WT	Plate_5	16.692192	5.713376
F11	8	135	Null	Plate_5	16.371035	2.8409977
E10	4	132	Null	Plate_5	17.165516	0.98225474
C4	2	103	WT	Plate_5	17.013428	3.7557378
E2	6	102	WT	Plate_5	18.249214	4.8350835
C12	20	119	Null	Plate_5	15.999186	2.2032206
C1	3	63	WT	Plate_5	18.309301	3.7403634
E3	7	120	WT	Plate_5	18.171104	0.8847489
C4	4	103	WT	Plate_5	16.292822	5.7063565
B10	15	155	Null	Plate_5	15.875636	3.4186957
F12	14	124	Null	Plate_5	16.044775	2.4143918
F11	16	135	Null	Plate_5	18.292215	4.819924
C12	10	119	Null	Plate_5	18.562107	3.9698987
F10	16	152	Null	Plate_5	17.893194	3.2307234
G2	13	123	WT	Plate_5	18.263216	0.51124364
C2	11	136	WT	Plate_5	18.445833	2.585053
E12	5	115	Null	Plate_5	17.987923	3.6894348
D12	11	106	Null	Plate_5	12.335213	2.0282826
D4	19	102	WT	Plate_5	17.686459	2.0929449
B11	19	148	Null	Plate_5	14.448767	2.6982753
B3	17	77	WT	Plate_5	17.363916	2.9766395
G10	9	128	Null	Plate_5	16.610008	2.1455758
C9	10	156	Null	Plate_5	15.242564	4.2494016
B4	18	111	WT	Plate_5	17.156384	2.1303802
E3	21	120	WT	Plate_5	15.976601	4.519377
C1	3	63	WT	Plate_5	18.676432	2.151607
G11	15	127	Null	Plate_5	18.49149	1.7984142
E12	6	115	Null	Plate_5	17.877064	3.2081423
B9	10	173	Null	Plate_5	16.595757	5.0432186
G1	7	71	WT	Plate_5	15.925404	5.245667
D1	21	91	WT	Plate_5	18.485739	4.774159
G12	6	121	Null	Plate_5	18.331432	2.5403578
B9	4	173	Null	Plate_5	16.916147	2.3649867
B9	4	173	Null	Plate_5	12.833166	1.9055165
B1	1	76	WT	Plate_5	15.241328	1.0222585
C9	8	156	Null	Plate_5	17.596407	5.254151
C11	4	154	Null	Plate_5	12.688979	1.4564197
G9	20	149	Null	Plate_5	14.730633	5.2817717
E10	16	132	Null	Plate_5	16.761545	0.042736817
B12	15	148	Null	Plate_5	17.987854	1.0595013
F3	20	91	WT	Plate_5	15.001124	5.0449104
E10	16	132	Null	Plate_5	15.589792	2.637114
G11	3	127	Null	Plate_5	17.49276	0.063710645
E10	10	132	Null	Plate_5	16.712132	5.012861
C10	12	125	Null	Plate_5	18.47459	4.9950137
F4	11	94	WT	Plate_5	15.63887	2.8990011
D11	14	178	Null	Plate_5	14.30004	1.5357596
F10	15	152	Null	Plate_5	15.081389	0.6153443
D1	1	91	WT	Plate_5	18.972044	2.0879333
F12	4	124	Null	Plate_5	18.397503	2.4656694
C1	11	63	WT	Plate_5	13.723479	2.044843
B9	9	173	Null	Plate_5	18.074976	4.2994194
B10	4	155	Null	Plate_5	16.531199	3.620673
D11	8	178	Null	Plate_5	15.703109	3.1569884
B9	10	173	Null	Plate_5	12.535193	1.4712683
D1	5	91	WT	Plate_5	15.616623	1.5878766
E11	21	185	Null	Plate_5	15.234183	5.3310714
F2	1	111	WT	Plate_5	18.493374	1.7438977
C2	13	136	WT	Plate_5	13.509691	1.9774631
G11	15	127	Null	Plate_5	17.02669	2.9613519
C10	18	125	Null	Plate_5	18.986404	1.1597328
G12	9	121	Null	Plate_5	17.698246	3.7975225
D10	7	157	Null	Plate_5	17.26307	2.0811305
D3	2	128	WT	Plate_5	16.569233	1.2920984
E11	4	185	Null	Plate_5	15.751135	4.8747625
B11	2	148	Null	Plate_5	15.974214	4.926694
C2	18	136	WT	Plate_5	18.276894	2.434742
G9	19	149	Null	Plate_5	18.214767	0.9615389
E1	18	100	WT	Plate_5	16.771856	3.661703
G10	15	128	Null	Plate_5	16.6354	1.9575046
B11	20	148	Null	Plate_5	15.389584	3.8478603
D4	13	102	WT	Plate_5	16.612837	0.012698755
G4	5	99	WT	Plate_5	17.401241	0.95635
B10	18	155	Null	Plate_5	18.056051	0.23351869
B4	21	111	WT	Plate_5	18.669565	3.0297847
E1	4	100	WT	Plate_5	17.5642	4.425387
C11	9	154	Null	Plate_5	18.633474	3.2352746
G12	4	121	Null	Plate_5	19.052675	2.3350608
G11	1	127	Null	Plate_5	16.11413	2.94113
E4	2	85	WT	Plate_5	18.764786	3.1413472
E4	16	85	WT	Plate_5	17.014479	3.6340985
C3	16	117	WT	Plate_5	17.685696	4.2037325
F9	17	149	Null	Plate_5	14.846264	4.4486675
B11	20	148	Null	Plate_5	16.598347	-0.4988132
C9	15	156	Null	Plate_5	18.02923	0.94664556
G11	11	127	Null	Plate_5	15.148041	4.9875603
F4	3	94	WT	Plate_5	18.552494	4.007414
D12	17	106	Null	Plate_5	14.643334	2.4380183
F9	14	149	Null	Plate_5	18.873096	1.5109098
B9	10	173	Null	Plate_5	17.118313	4.4341683
F10	14	152	Null	Plate_5	16.989523	2.0322428
E1	21	100	WT	Plate_5	17.573328	0.9166602
C10	15	125	Null	Plate_5	16.756657	4.578018
F2	8	111	WT	Plate_5	17.23846	3.8863597
C12	16	119	Null	Plate_5	15.105098	1.5075128
B12	3	148	Null	Plate_5	18.21152	2.0255573
B9	14	173	Null	Plate_5	12.573488	1.7620118
B9	9	173	Null	Plate_5	17.45971	4.4753637
G12	20	121	Null	Plate_5	18.073904	3.8890514
F2	6	111	WT	Plate_5	18.227537	3.052272
E12	3	115	Null	Plate_5	18.328712	1.5451522
D3	11	128	WT	Plate_5	18.762691	0.9710042
F12	13	124	Null	Plate_5	15.446948	3.4393544
D11	7	178	Null	Plate_5	16.225832	4.2622204
C9	6	156	Null	Plate_5	17.315926	1.2315193
G4	4	99	WT	Plate_5	15.042684	4.4375153
C11	3	154	Null	Plate_5	13.251547	2.701455
F3	4	91	WT	Plate_5	16.73522	1.9605759
C2	7	136	WT	Plate_5	17.607674	3.6830113
G2	7	123	WT	Plate_5	19.236872	1.7229892
C11	14	154	Null	Plate_5	17.349491	3.976498
C2	2	136	WT	Plate_5	15.756977	3.5913188
F2	8	111	WT	Plate_5	17.940004	4.509234
D10	1	157	Null	Plate_5	15.951445	4.117313
E2	10	102	WT	Plate_5	15.45184	4.1724515
G3	21	121	WT	Plate_5	15.811269	2.4185383
B10	7	155	Null	Plate_5	18.249395	1.0612848
E12	20	115	Null	Plate_5	16.111067	5.0483913
F12	17	124	Null	Plate_5	14.705562	2.6277053
B1	16	76	WT	Plate_5	16.997953	3.8506906
C10	2	125	Null	Plate_5	15.160453	0.24169585
E10	21	132	Null	Plate_5	19.118164	3.1089811
D10	19	157	Null	Plate_5	15.75424	3.5617213
C1	2	63	WT	Plate_5	15.133708	5.750395
F11	9	135	Null	Plate_5	16.851284	1.4557554
C11	13	154	Null	Plate_5	15.478837	4.597173
D10	21	157	Null	Plate_5	15.471438	3.2250164
B10	20	155	Null	Plate_5	17.389296	1.1227475
D9	13	135	Null	Plate_5	17.046253	5.442786
G4	17	99	WT	Plate_5	15.299513	2.621487
D4	8	102	WT	Plate_5	17.393917	0.6787286
F3	2	91	WT	Plate_5	17.178534	3.864238
E3	7	120	WT	Plate_5	18.772436	2.3806973
D11	13	178	Null	Plate_5	16.488598	4.7680545
B10	19	155	Null	Plate_5	15.218416	2.119464
G2	18	123	WT	Plate_5	17.826096	1.6887058
D9	21	135	Null	Plate_5	14.814029	4.0632915
B4	21	111	WT	Plate_5	17.304382	3.6620598
E9	5	119	Null	Plate_5	14.945271	4.725442
D11	10	178	Null	Plate_5	16.071173	4.6790924
D9	21	135	Null	Plate_5	15.288204	3.8034933
B11	18	148	Null	Plate_5	12.638107	1.9696598
D10	8	157	Null	Plate_5	15.069912	0.6318069
G11	18	127	Null	Plate_5	17.294456	0.35974962
E12	12	115	Null	Plate_5	17.16332	2.1733823
B10	20	155	Null	Plate_5	18.178083	2.5117273
E11	2	185	Null	Plate_5	16.907692	4.1487484
D9	1	135	Null	Plate_5	17.248001	3.1240675
C1	13	63	WT	Plate_5	14.5723295	4.7843447
D11	3	178	Null	Plate_5	16.89147	2.7490213
F12	18	124	Null	Plate_5	15.682249	2.5316567
C12	20	119	Null	Plate_5	16.863247	2.3804467
F10	8	152	Null	Plate_5	17.201197	5.59714
E10	11	132	Null	Plate_5	18.439331	1.9831684
F1	1	87	WT	Plate_5	18.746279	3.8312762
D9	5	135	Null	Plate_5	17.06569	5.416579
C11	19	154	Null	Plate_5	17.475983	1.3558595
B12	7	148	Null	Plate_5	18.025414	3.0440998
D4	14	102	WT	Plate_5	18.239817	4.161423
D2	19	98	WT	Plate_5	17.314545	5.5396256
F11	21	135	Null	Plate_5	18.024685	2.1073558
D4	19	102	WT	Plate_5	17.39356	2.2335472
C2	11	136	WT	Plate_5	17.493597	1.0233436
D9	1	135	Null	Plate_5	15.758465	3.4668007
D10	7	157	Null	Plate_5	16.622873	3.4663794
C3	5	117	WT	Plate_5	17.31632	0.019466076
D11	16	178	Null	Plate_5	16.424376	4.1492887
G1	18	71	WT	Plate_5	17.165613	1.9290107
E11	8	185	Null	Plate_5	16.29154	5.1989365
F10	20	152	Null	Plate_5	15.192279	2.6049597
C2	11	136	WT	Plate_5	14.064875	1.8648607
F1	12	87	WT	Plate_5	18.147623	4.520824
G1	17	71	WT	Plate_5	16.14891	5.5589457
D2	4	98	WT	Plate_5	14.247539	2.5928156
C4	2	103	WT	Plate_5	17.42923	5.0884223
C3	13	117	WT	Plate_5	16.200052	0.017098103
G10	18	128	Null	Plate_5	15.657852	2.4340067
E9	18	119	Null	Plate_5	16.439278	4.373791
F1	12	87	WT	Plate_5	15.345253	3.484008
E10	17	132	Null	Plate_5	15.510989	1.2436516
D3	6	128	WT	Plate_5	17.955437	0.23145396
B12	6	148	Null	Plate_5	12.330669	2.180424
E11	7	185	Null	Plate_5	14.276344	3.4357047
G11	3	127	Null	Plate_5	17.18065	2.6925063
B10	1	155	Null	Plate_5	15.386728	0.5408359
G3	10	121	WT	Plate_5	17.472923	2.6873264
E2	3	102	WT	Plate_5	12.675121	2.1912155
E12	18	115	Null	Plate_5	17.531303	3.962843
D10	19	157	Null	Plate_5	14.768244	-0.019762382
B4	17	111	WT	Plate_5	17.789759	1.9760327
G12	21	121	Null	Plate_5	16.215693	0.5249575
G12	21	121	Null	Plate_5	16.7956	1.6872356
G2	2	123	WT	Plate_5	17.877625	4.5570774
G1	19	71	WT	Plate_5	18.376543	4.352125
C3	11	117	WT	Plate_5	17.633568	3.298936
B1	14	76	WT	Plate_5	15.381436	1.269127
D3	4	128	WT	Plate_5	12.4121685	2.092069
E1	1	100	WT	Plate_5	17.626896	1.7631088
G9	3	149	Null	Plate_5	16.392147	2.1006947
F10	14	152	Null	Plate_5	16.913872	4.5370593
C2	10	136	WT	Plate_5	15.914476	0.35038587
E2	18	102	WT	Plate_5	17.458	2.7935898
G11	14	127	Null	Plate_5	15.837695	1.5411929
D12	16	106	Null	Plate_5	16.738148	1.594839
D3	8	128	WT	Plate_5	18.07957	2.5841339
F12	10	124	Null	Plate_5	16.144598	1.5802027
D10	9	157	Null	Plate_5	13.244534	1.9176121
E2	13	102	WT	Plate_5	15.786585	4.64347
F10	19	152	Null	Plate_5	14.633203	4.227445
C2	4	136	WT	Plate_5	16.956165	0.06935183
B12	5	148	Null	Plate_5	19.279728	3.0733678
C12	14	119	Null	Plate_5	19.136906	2.2440858
G11	11	127	Null	Plate_5	15.333311	1.9150428
G10	15	128	Null	Plate_5	17.518007	3.3734639
F2	13	111	WT	Plate_5	16.052769	4.022798
F9	14	149	Null	Plate_5	17.221354	4.592212
B4	11	111	WT	Plate_5	15.096446	1.8597963
C10	19	125	Null	Plate_5	15.031593	3.9284565
E4	1	85	WT	Plate_5	14.453201	1.6905466
B11	10	148	Null	Plate_5	15.5691185	5.1576695
B11	4	148	Null	Plate_5	18.625639	2.1851876
E9	21	119	Null	Plate_5	17.372152	3.724516
G12	6	121	Null	Plate_5	17.24973	3.8088276
E11	11	185	Null	Plate_5	16.889193	3.763131
D2	4	98	WT	Plate_5	18.19668	0.7875745
C3	8	117	WT	Plate_5	18.814087	2.5665834
G11	4	127	Null	Plate_5	16.285984	3.1816027
F12	20	124	Null	Plate_5	18.078253	3.8920972
F4	4	94	WT	Plate_5	15.293451	3.1571407
G2	7	123	WT	Plate_5	16.9899	0.6761825
E2	6	102	WT	Plate_5	18.368404	4.377244
B4	20	111	WT	Plate_5	17.516214	3.9133441
G10	7	128	Null	Plate_5	15.354758	1.8271677
B12	15	148	Null	Plate_5	17.825552	1.3215458
F10	8	152	Null	Plate_5	15.938839	3.5676863
C2	12	136	WT	Plate_5	17.407719	3.20895
D1	19	91	WT	Plate_5	15.610009	5.435532
G4	8	99	WT	Plate_5	14.623677	2.5985498
C9	13	156	Null	Plate_5	16.27448	2.811054
C1	4	63	WT	Plate_5	18.48368	4.5328627
C3	9	117	WT	Plate_5	14.219559	2.2059305
D2	15	98	WT	Plate_5	18.484364	3.6556242
F1	19	87	WT	Plate_5	17.97227	1.210805
F9	7	149	Null	Plate_5	15.384697	2.9909823
F9	5	149	Null	Plate_5	14.722888	0.6727837
C10	10	125	Null	Plate_5	14.714372	4.240948
D10	19	157	Null	Plate_5	12.776515	1.6384013
G11	14	127	Null	Plate_5	17.328959	0.22681515
G9	9	149	Null	Plate_5	15.994699	5.050906
G11	20	127	Null	Plate_5	17.681799	1.829303
E11	12	185	Null	Plate_5	16.027737	2.8350134
B11	1	148	Null	Plate_5	14.639493	2.5764961
F12	1	124	Null	Plate_5	14.691213	2.4909124
G11	7	127	Null	Plate_5	18.227528	3.1819968
E3	9	120	WT	Plate_5	18.18783	2.473399
C4	7	103	WT	Plate_5	14.597564	4.779802
G9	16	149	Null	Plate_5	16.612228	4.979076
F10	7	152	Null	Plate_5	17.765408	1.7968131
G1	3	71	WT	Plate_5	18.047688	5.123561
F3	20	91	WT	Plate_5	15.594756	2.1160562
D4	20	102	WT	Plate_5	15.222158	4.3299494
C10	1	125	Null	Plate_5	12.576398	1.5615641
E11	12	185	Null	Plate_5	17.655642	3.6844301
D2	1	98	WT	Plate_5	16.915121	0.6076979
E3	9	120	WT	Plate_5	17.82712	3.5739913
B2	10	97	WT	Plate_5	18.416447	1.0539645
E9	9	119	Null	Plate_5	19.052046	3.3355258
B11	19	148	Null	Plate_5	16.75487	2.7304265
F1	3	87	WT	Plate_5	12.761431	1.9459399
C3	2	117	WT	Plate_5	17.814617	4.427609
C12	7	119	Null	Plate_5	19.263788	1.4789774
G1	3	71	WT	Plate_5	18.635458	4.6898885
F10	13	152	Null	Plate_5	15.332398	3.8485165
C9	5	156	Null	Plate_5	16.867517	0.92430717
C1	18	63	WT	Plate_5	16.176266	2.4130533
D10	3	157	Null	Plate_5	17.745148	3.9526014
B10	16	155	Null	Plate_5	15.380579	5.2708964
G4	21	99	WT	Plate_5	18.143484	2.5998015
C4	10	103	WT	Plate_5	19.138414	1.8351007
E2	21	102	WT	Plate_5	18.55839	4.88758
E11	5	185	Null	Plate_5	15.45651	-0.256306
B10	16	155	Null	Plate_5	15.707972	3.6567066
D11	11	178	Null	Plate_5	14.768138	0.25216714
F1	2	87	WT	Plate_5	18.765684	2.4769137
D9	14	135	Null	Plate_5	17.816563	4.849436
E9	10	119	Null	Plate_5	17.246298	3.4746964
C9	5	156	Null	Plate_5	15.179214	1.9832573
B10	13	155	Null	Plate_5	15.46271	4.661893
D2	18	98	WT	Plate_5	18.0976	5.0547633
B1	11	76	WT	Plate_5	18.179625	1.6223027
F3	4	91	WT	Plate_5	15.12433	0.481041
G3	8	121	WT	Plate_5	19.0405	3.342078
D4	13	102	WT	Plate_5	18.758093	2.6472564
B10	16	155	Null	Plate_5	15.772779	2.3929162
E10	14	132	Null	Plate_5	14.209789	2.6718
D4	15	102	WT	Plate_5	16.039402	5.161295
B3	15	77	WT	Plate_5	18.212738	0.32369134
F12	13	124	Null	Plate_5	17.975025	3.164386
F10	17	152	Null	Plate_5	17.071796	2.4522414
B9	15	173	Null	Plate_5	18.48289	2.508187
E12	10	115	Null	Plate_5	15.397933	2.5496216
B9	6	173	Null	Plate_5	17.624804	3.5698302
D10	5	157	Null	Plate_5	16.984583	2.3195777
G4	18	99	WT	Plate_5	17.181084	2.2397387
B4	13	111	WT	Plate_5	17.861525	0.09847572
B3	16	77	WT	Plate_5	16.109543	0.2325419
D11	15	178	Null	Plate_5	16.731384	2.3426933
F4	14	94	WT	Plate_5	15.667113	3.610859
E12	18	115	Null	Plate_5	17.595724	2.403186
D9	7	135	Null	Plate_5	18.42544	2.5304854
G3	17	121	WT	Plate_5	15.891141	3.234661
C12	3	119	Null	Plate_5	18.003685	3.0943046
F12	1	124	Null	Plate_5	17.751919	0.21400568
C10	13	125	Null	Plate_5	14.913277	0.710529
D4	8	102	WT	Plate_5	19.028316	3.2396538
E11	2	185	Null	Plate_5	18.4094	4.234626
B9	18	173	Null	Plate_5	16.794123	0.15284926
D2	10	98	WT	Plate_5	16.634672	0.89684784
C11	16	154	Null	Plate_5	12.573315	1.5258664
G11	15	127	Null	Plate_5	19.240149	1.992536
C11	2	154	Null	Plate_5	15.787849	4.515274
E2	18	102	WT	Plate_5	18.921238	4.355877
E1	9	100	WT	Plate_5	14.747695	2.1057546
D2	15	98	WT	Plate_5	17.05341	0.7834733
B12	12	148	Null	Plate_5	18.690393	1.0182197
B11	15	148	Null	Plate_5	16.126108	1.9433742
E12	19	115	Null	Plate_5	18.17775	1.857567
G12	12	121	Null	Plate_5	16.6839	3.567052
D4	9	102	WT	Plate_5	17.730902	4.6584334
G4	21	99	WT	Plate_5	16.94196	2.8111556
D10	4	157	Null	Plate_5	15.607907	2.0550857
C4	8	103	WT	Plate_5	16.282364	5.3379345
B9	4	173	Null	Plate_5	17.977274	3.6146812
D9	4	135	Null	Plate_5	13.419871	1.2365617
G11	21	127	Null	Plate_5	14.821658	5.2476606
D10	19	157	Null	Plate_5	14.336753	3.2530808
C9	5	156	Null	Plate_5	13.830786	2.0716212
B11	14	148	Null	Plate_5	17.124624	1.2444061
B11	6	148	Null	Plate_5	16.716654	3.4480972
B1	6	76	WT	Plate_5	15.985085	4.5944138
D12	17	106	Null	Plate_5	15.508101	5.0453873
D3	2	128	WT	Plate_5	12.982291	1.6631609
D11	15	178	Null	Plate_5	16.38082	0.6738645
C2	12	136	WT	Plate_5	15.00729	4.471924
D4	16	102	WT	Plate_5	15.823111	-0.1142327
C1	11	63	WT	Plate_5	13.801772	1.9203377
G9	14	149	Null	Plate_5	17.215504	1.9820045
E2	3	102	WT	Plate_5	17.893099	1.8932779
C2	14	136	WT	Plate_5	18.38644	2.072083
C1	3	63	WT	Plate_5	16.811577	3.4301522
C10	14	125	Null	Plate_5	15.371931	2.3363733
F10	16	152	Null	Plate_5	14.503386	1.9621992
E12	5	115	Null	Plate_5	18.527195	4.849521
D3	2	128	WT	Plate_5	17.68081	1.1443734
E2	7	102	WT	Plate_5	16.172934	0.50600237
E12	7	115	Null	Plate_5	17.956593	0.69678277
G9	10	149	Null	Plate_5	14.3629055	3.3575652
D9	9	135	Null	Plate_5	17.080503	4.3251734
C11	11	154	Null	Plate_5	17.065794	1.6759135
B12	5	148	Null	Plate_5	12.698776	1.9151105
G9	10	149	Null	Plate_5	18.899223	2.1845047
D9	15	135	Null	Plate_5	15.394684	3.6056387
G10	16	128	Null	Plate_5	14.777049	-0.06434085
F9	17	149	Null	Plate_5	16.321993	0.7971347
G2	18	123	WT	Plate_5	18.109457	2.9969969
E11	10	185	Null	Plate_5	15.355447	0.6897242
G12	1	121	Null	Plate_5	18.018785	0.51040816
B9	18	173	Null	Plate_5	15.721466	5.566959
G10	18	128	Null	Plate_5	16.486433	2.491603
D1	17	91	WT	Plate_5	17.849232	3.9766417
B9	1	173	Null	Plate_5	18.037905	0.62566787
B9	16	173	Null	Plate_5	17.053171	3.6512997
D12	18	106	Null	Plate_5	18.231678	2.7163432
D9	10	135	Null	Plate_5	14.814822	4.9850607
E12	15	115	Null	Plate_5	16.781103	4.3159122
E1	17	100	WT	Plate_5	16.674656	2.7633843
F12	16	124	Null	Plate_5	15.472054	4.503837
G10	11	128	Null	Plate_5	17.783672	2.3541286
B10	14	155	Null	Plate_5	18.187418	1.1245759
E11	7	185	Null	Plate_5	16.577745	4.597874
E3	10	120	WT	Plate_5	18.479511	1.7164171
G10	15	128	Null	Plate_5	16.308424	0.34378144
B2	2	97	WT	Plate_5	16.647903	4.6499705
F2	19	111	WT	Plate_5	17.162132	5.485609
E4	15	85	WT	Plate_5	17.937183	-0.026299214
G3	11	121	WT	Plate_5	16.513561	4.6616416
F10	13	152	Null	Plate_5	16.982103	5.424902
B2	16	97	WT	Plate_5	16.21721	1.1416012
C4	21	103	WT	Plate_5	17.532015	1.5223721
B4	16	111	WT	Plate_5	16.059381	4.819508
G12	1	121	Null	Plate_5	16.571613	3.402192
F2	13	111	WT	Plate_5	16.864222	4.8528895
E10	4	132	Null	Plate_5	17.331184	1.0673611
D11	11	178	Null	Plate_5	16.738834	1.8213037
G3	14	121	WT	Plate_5	17.954914	0.80294156
F4	4	94	WT	Plate_5	15.456939	3.8709779
G12	9	121	Null	Plate_5	18.223213	3.2779756
B10	15	155	Null	Plate_5	16.456871	5.4885745
D10	16	157	Null	Plate_5	16.872826	1.8762431
G1	3	71	WT	Plate_5	19.290155	2.042708
F9	9	149	Null	Plate_5	17.587244	4.8110723
F2	1	111	WT	Plate_5	17.324844	1.7140094
G2	20	123	WT	Plate_5	18.441135	2.024824
F3	15	91	WT	Plate_5	17.384409	0.5923364
C4	19	103	WT	Plate_5	17.732342	0.032157995
B11	14	148	Null	Plate_5	15.963506	4.3003464
G10	9	128	Null	Plate_5	14.818173	2.1220167
G1	7	71	WT	Plate_5	19.170362	1.7473294
D10	3	157	Null	Plate_5	16.134083	4.250043
B12	11	148	Null	Plate_5	16.529377	2.6488023
C12	10	119	Null	Plate_5	18.507555	1.3105108
D2	3	98	WT	Plate_5	18.465017	3.4593937
F9	21	149	Null	Plate_5	15.772081	0.9182948
C10	19	125	Null	Plate_5	16.327282	0.4731258
D12	2	106	Null	Plate_5	12.6920595	1.6442736
C2	16	136	WT	Plate_5	17.46852	3.6863034
G9	12	149	Null	Plate_5	16.630384	4.075377
E11	10	185	Null	Plate_5	14.128409	1.4345982
G2	19	123	WT	Plate_5	18.212109	3.1715348
C10	21	125	Null	Plate_5	17.769114	0.06684023
B10	17	155	Null	Plate_5	14.4532585	0.6548092
G12	12	121	Null	Plate_5	17.666302	3.5170362
