Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
G5	34	131	Null	Plate_6_filtered	6.161946	5.792875
G5	23	131	Null	Plate_6_filtered	7.6116104	5.131464
E3	2	161	WT	Plate_6_filtered	5.851433	2.5698242
B4	22	88	WT	Plate_6_filtered	8.247029	3.496284
E2	20	141	WT	Plate_6_filtered	6.7963324	2.5426147
E11	22	232	WT	Plate_6_filtered	8.620814	5.8003154
G9	35	87	Null	Plate_6_filtered	6.298006	4.299842
B11	36	122	WT	Plate_6_filtered	10.003575	4.327605
D10	9	59	Null	Plate_6_filtered	9.877203	2.3782358
D8	2	62	Null	Plate_6_filtered	5.2595534	3.9569635
G7	22	128	Null	Plate_6_filtered	6.1456833	0.55430627
G5	11	131	Null	Plate_6_filtered	5.586376	0.47671384
B9	2	135	WT	Plate_6_filtered	10.547677	4.179849
E3	11	161	WT	Plate_6_filtered	6.4627485	3.005243
E11	28	232	WT	Plate_6_filtered	7.4477715	3.416368
E7	15	194	WT	Plate_6_filtered	5.746874	0.9266661
E7	2	194	WT	Plate_6_filtered	5.887171	5.082113
E11	21	232	WT	Plate_6_filtered	6.250768	2.314407
G11	1	114	Null	Plate_6_filtered	5.8750486	1.2381208
B11	17	122	WT	Plate_6_filtered	10.843023	4.3076396
G10	16	88	Null	Plate_6_filtered	5.642823	5.888673
D9	18	74	Null	Plate_6_filtered	11.195007	2.3643157
G10	25	88	Null	Plate_6_filtered	6.5639954	-0.1758297
B3	3	116	WT	Plate_6_filtered	9.39303	3.2550173
E8	1	215	WT	Plate_6_filtered	6.5706387	-0.061850008
E7	35	194	WT	Plate_6_filtered	7.212439	1.65242
E2	3	141	WT	Plate_6_filtered	4.840955	4.9639826
B2	4	129	WT	Plate_6_filtered	9.472217	3.8566055
E2	10	141	WT	Plate_6_filtered	6.9459825	1.5839218
B8	5	92	WT	Plate_6_filtered	10.892229	2.8690248
D3	6	55	Null	Plate_6_filtered	9.322396	1.697966
B2	10	129	WT	Plate_6_filtered	10.67519	4.6644306
B8	30	92	WT	Plate_6_filtered	11.040839	2.7461548
B10	22	124	WT	Plate_6_filtered	9.502461	3.8904324
D9	17	74	Null	Plate_6_filtered	8.498746	3.277081
B10	28	124	WT	Plate_6_filtered	11.184543	2.3322783
G9	36	87	Null	Plate_6_filtered	6.7465334	6.294176
E10	19	224	WT	Plate_6_filtered	6.4307103	2.6486635
G2	10	114	Null	Plate_6_filtered	7.366001	5.0995426
E11	22	232	WT	Plate_6_filtered	6.997752	0.6952645
B10	11	124	WT	Plate_6_filtered	10.637692	4.331347
E2	16	141	WT	Plate_6_filtered	6.709525	0.91854644
E5	29	172	WT	Plate_6_filtered	7.188355	2.9340804
E7	1	194	WT	Plate_6_filtered	6.3843217	3.0975332
E11	28	232	WT	Plate_6_filtered	7.8909903	1.5844457
G9	26	87	Null	Plate_6_filtered	6.7641597	0.2391225
G11	30	114	Null	Plate_6_filtered	7.040809	5.507039
B2	24	129	WT	Plate_6_filtered	9.774344	3.6172264
D11	2	67	Null	Plate_6_filtered	9.667163	3.2919612
D3	2	55	Null	Plate_6_filtered	8.625227	2.9050987
E11	29	232	WT	Plate_6_filtered	6.4041114	1.1604673
G4	26	109	Null	Plate_6_filtered	5.8997393	4.167236
E4	7	131	WT	Plate_6_filtered	5.791548	4.010459
G2	2	114	Null	Plate_6_filtered	5.9149365	0.5547381
E8	28	215	WT	Plate_6_filtered	7.144509	1.3500928
G4	23	109	Null	Plate_6_filtered	5.216247	3.0032043
B2	17	129	WT	Plate_6_filtered	10.300351	2.440127
B7	6	102	WT	Plate_6_filtered	9.980795	4.7687
D8	31	62	Null	Plate_6_filtered	9.611839	2.0797698
G3	34	123	Null	Plate_6_filtered	8.0213585	1.4139409
E11	14	232	WT	Plate_6_filtered	5.363775	3.7488575
E8	28	215	WT	Plate_6_filtered	6.3469357	2.5473645
E6	26	144	WT	Plate_6_filtered	4.7627153	1.4554119
E5	4	172	WT	Plate_6_filtered	5.0275245	1.9306601
E6	20	144	WT	Plate_6_filtered	5.557304	4.623744
E2	14	141	WT	Plate_6_filtered	6.863514	2.9397063
D11	31	67	Null	Plate_6_filtered	10.024418	2.2056782
B3	2	116	WT	Plate_6_filtered	10.158198	4.088356
E7	16	194	WT	Plate_6_filtered	4.9743996	5.1198483
E11	2	232	WT	Plate_6_filtered	6.072349	2.1645694
D3	28	55	Null	Plate_6_filtered	10.102367	4.2284513
E9	12	251	WT	Plate_6_filtered	7.405177	4.9742684
E3	13	161	WT	Plate_6_filtered	5.9249344	2.9059741
E9	30	251	WT	Plate_6_filtered	7.430647	3.2229645
G9	33	87	Null	Plate_6_filtered	8.138314	2.2297661
G8	28	132	Null	Plate_6_filtered	7.4530745	5.9055076
G2	10	114	Null	Plate_6_filtered	6.3228173	4.0694003
E2	4	141	WT	Plate_6_filtered	6.546748	2.6577003
B8	34	92	WT	Plate_6_filtered	10.873084	4.620092
G4	28	109	Null	Plate_6_filtered	5.9199033	6.707518
G9	33	87	Null	Plate_6_filtered	6.186199	5.172658
E11	22	232	WT	Plate_6_filtered	7.087496	5.1737084
B6	7	93	WT	Plate_6_filtered	9.824688	3.0122025
E9	35	251	WT	Plate_6_filtered	4.5682535	4.141977
E2	11	141	WT	Plate_6_filtered	6.340772	4.005115
B3	24	116	WT	Plate_6_filtered	9.938944	1.7252223
G6	19	133	Null	Plate_6_filtered	6.557057	5.308078
B4	33	88	WT	Plate_6_filtered	9.956609	2.6351452
G10	5	88	Null	Plate_6_filtered	7.3007774	4.6937485
G8	35	132	Null	Plate_6_filtered	4.837336	5.282153
G5	7	131	Null	Plate_6_filtered	7.4710584	3.4369984
G4	15	109	Null	Plate_6_filtered	5.767694	4.427728
D5	3	50	Null	Plate_6_filtered	4.6525455	5.516638
B5	29	91	WT	Plate_6_filtered	9.893917	1.5136856
G8	21	132	Null	Plate_6_filtered	5.977701	0.30757126
E9	10	251	WT	Plate_6_filtered	4.9415016	3.1417687
E10	28	224	WT	Plate_6_filtered	7.316055	1.4394903
G4	13	109	Null	Plate_6_filtered	5.924272	0.028648479
B2	30	129	WT	Plate_6_filtered	10.950157	1.8886473
B9	30	135	WT	Plate_6_filtered	11.116352	3.0474372
E5	36	172	WT	Plate_6_filtered	7.6115723	5.04407
E11	33	232	WT	Plate_6_filtered	5.6140504	4.147011
B9	17	135	WT	Plate_6_filtered	10.576623	2.2884772
B6	22	93	WT	Plate_6_filtered	8.064332	5.6110864
E4	17	131	WT	Plate_6_filtered	4.6606994	4.7077665
B9	33	135	WT	Plate_6_filtered	10.9296055	3.265951
E9	21	251	WT	Plate_6_filtered	7.959463	2.3162894
G3	36	123	Null	Plate_6_filtered	5.8361936	5.770489
D6	5	54	Null	Plate_6_filtered	9.026486	3.8069477
G9	6	87	Null	Plate_6_filtered	5.675403	4.2895393
G9	8	87	Null	Plate_6_filtered	6.848626	4.995673
B6	20	93	WT	Plate_6_filtered	11.021377	4.0381684
B5	6	91	WT	Plate_6_filtered	10.601345	3.1092267
G5	10	131	Null	Plate_6_filtered	6.739356	0.9722662
B9	9	135	WT	Plate_6_filtered	11.350394	3.7351546
B5	30	91	WT	Plate_6_filtered	10.87421	4.4010205
B6	9	93	WT	Plate_6_filtered	10.111673	3.7805524
B9	27	135	WT	Plate_6_filtered	10.105953	2.298865
E10	17	224	WT	Plate_6_filtered	6.790381	1.8262491
E4	13	131	WT	Plate_6_filtered	5.619481	4.5423803
E3	29	161	WT	Plate_6_filtered	5.2589912	1.4951354
D6	26	54	Null	Plate_6_filtered	9.278957	4.0630717
G6	20	133	Null	Plate_6_filtered	5.917771	3.8640175
E9	16	251	WT	Plate_6_filtered	5.993453	-0.37502554
D5	15	50	Null	Plate_6_filtered	7.161646	3.8777509
B6	8	93	WT	Plate_6_filtered	9.640471	3.838792
D9	18	74	Null	Plate_6_filtered	10.40724	2.5557787
G3	28	123	Null	Plate_6_filtered	6.9152865	3.8764246
D8	14	62	Null	Plate_6_filtered	9.367782	2.5836093
B9	26	135	WT	Plate_6_filtered	7.7390766	1.3812649
E6	27	144	WT	Plate_6_filtered	6.6916814	1.823263
B6	16	93	WT	Plate_6_filtered	10.760645	3.631789
D6	26	54	Null	Plate_6_filtered	5.7440424	5.4083476
B9	33	135	WT	Plate_6_filtered	9.507612	3.8774953
G4	24	109	Null	Plate_6_filtered	6.4571533	5.5832663
E11	2	232	WT	Plate_6_filtered	7.610816	1.2229288
G6	15	133	Null	Plate_6_filtered	7.0159	3.5349677
E7	16	194	WT	Plate_6_filtered	5.8839498	0.25601044
E2	29	141	WT	Plate_6_filtered	7.3591805	3.5985715
B10	16	124	WT	Plate_6_filtered	10.341474	1.3704392
E11	35	232	WT	Plate_6_filtered	6.018306	1.471537
B11	24	122	WT	Plate_6_filtered	10.611869	3.2171888
E10	8	224	WT	Plate_6_filtered	7.4908423	3.4610405
G9	28	87	Null	Plate_6_filtered	6.1597877	3.247792
G2	5	114	Null	Plate_6_filtered	6.4416385	-0.003744996
E8	15	215	WT	Plate_6_filtered	5.1920896	6.3100076
E3	15	161	WT	Plate_6_filtered	5.179647	5.0689907
D9	18	74	Null	Plate_6_filtered	9.689978	1.9329491
D9	19	74	Null	Plate_6_filtered	7.5157943	5.128184
G11	16	114	Null	Plate_6_filtered	7.211694	6.1095347
G11	20	114	Null	Plate_6_filtered	8.027556	2.0729315
B11	16	122	WT	Plate_6_filtered	11.512033	2.2508368
D5	3	50	Null	Plate_6_filtered	8.980209	3.4837756
B6	11	93	WT	Plate_6_filtered	10.731722	3.7616613
E5	3	172	WT	Plate_6_filtered	4.7304897	5.182444
D7	21	68	Null	Plate_6_filtered	9.158463	3.900982
E8	35	215	WT	Plate_6_filtered	7.6417575	1.568014
B2	8	129	WT	Plate_6_filtered	10.855883	2.922983
D8	21	62	Null	Plate_6_filtered	10.030941	2.251143
E9	22	251	WT	Plate_6_filtered	5.5778365	0.40298313
E8	20	215	WT	Plate_6_filtered	7.0142627	5.262447
E7	16	194	WT	Plate_6_filtered	4.9281545	1.2933456
E11	22	232	WT	Plate_6_filtered	6.295199	-0.28502864
B4	2	88	WT	Plate_6_filtered	9.443546	3.3560193
E10	28	224	WT	Plate_6_filtered	6.746231	-0.10701142
G4	1	109	Null	Plate_6_filtered	5.1927295	1.1076425
B9	4	135	WT	Plate_6_filtered	9.777297	1.7934202
E2	11	141	WT	Plate_6_filtered	5.8997173	6.161846
E4	25	131	WT	Plate_6_filtered	6.6179433	2.0659373
B10	17	124	WT	Plate_6_filtered	11.027372	2.3761375
B9	3	135	WT	Plate_6_filtered	10.977068	4.1223507
G7	13	128	Null	Plate_6_filtered	7.7414885	5.7485976
D9	16	74	Null	Plate_6_filtered	9.11731	3.387412
D4	16	40	Null	Plate_6_filtered	8.894125	2.9860277
G10	25	88	Null	Plate_6_filtered	8.008625	2.873177
G3	13	123	Null	Plate_6_filtered	6.823757	4.916424
B10	28	124	WT	Plate_6_filtered	10.751049	3.3892956
G5	31	131	Null	Plate_6_filtered	7.0783496	6.03886
B8	28	92	WT	Plate_6_filtered	11.177047	2.0454192
B10	36	124	WT	Plate_6_filtered	10.934494	2.5765102
G7	20	128	Null	Plate_6_filtered	6.9772043	1.3644648
B8	2	92	WT	Plate_6_filtered	9.737465	3.238226
G6	23	133	Null	Plate_6_filtered	8.685912	4.2942653
B11	2	122	WT	Plate_6_filtered	11.260623	3.8529472
G5	34	131	Null	Plate_6_filtered	7.781969	5.5158052
G4	24	109	Null	Plate_6_filtered	4.2814226	3.4394655
E10	24	224	WT	Plate_6_filtered	6.988508	4.750392
E3	33	161	WT	Plate_6_filtered	6.9947705	3.2644784
E11	2	232	WT	Plate_6_filtered	4.9244714	6.1370797
G5	34	131	Null	Plate_6_filtered	7.2536454	6.014663
E11	22	232	WT	Plate_6_filtered	7.2973075	1.3660228
E9	10	251	WT	Plate_6_filtered	6.337988	6.382063
E5	4	172	WT	Plate_6_filtered	6.301422	3.7966406
G2	21	114	Null	Plate_6_filtered	5.95712	-0.033075977
G7	15	128	Null	Plate_6_filtered	7.2840066	5.9467072
E9	33	251	WT	Plate_6_filtered	7.615021	1.4928685
G11	11	114	Null	Plate_6_filtered	5.9468207	5.6220074
B5	17	91	WT	Plate_6_filtered	10.750166	3.967953
E11	28	232	WT	Plate_6_filtered	5.7115626	5.760804
B9	27	135	WT	Plate_6_filtered	11.360674	3.1624677
D5	31	50	Null	Plate_6_filtered	9.78265	3.2920778
E9	28	251	WT	Plate_6_filtered	7.228795	5.30215
B8	21	92	WT	Plate_6_filtered	10.327133	2.485358
G10	13	88	Null	Plate_6_filtered	6.291362	-0.23141539
E6	33	144	WT	Plate_6_filtered	5.650014	4.899078
B11	22	122	WT	Plate_6_filtered	8.675297	5.670606
D11	35	67	Null	Plate_6_filtered	7.4736753	4.3120313
D3	2	55	Null	Plate_6_filtered	8.412277	3.824328
B10	28	124	WT	Plate_6_filtered	11.626541	2.392962
G8	31	132	Null	Plate_6_filtered	6.2155113	5.6140594
G6	30	133	Null	Plate_6_filtered	7.1901994	0.6677488
B10	3	124	WT	Plate_6_filtered	10.954623	4.1486444
G5	24	131	Null	Plate_6_filtered	6.3539248	2.0787795
G5	27	131	Null	Plate_6_filtered	6.4060326	6.621953
B8	30	92	WT	Plate_6_filtered	11.354733	2.7245436
B3	33	116	WT	Plate_6_filtered	9.937366	1.3972657
G4	17	109	Null	Plate_6_filtered	5.6884294	2.636335
D6	35	54	Null	Plate_6_filtered	10.17479	3.0368295
E7	2	194	WT	Plate_6_filtered	5.313726	1.4997455
E8	8	215	WT	Plate_6_filtered	6.8606634	0.64464355
B2	7	129	WT	Plate_6_filtered	11.306534	3.0820198
E11	16	232	WT	Plate_6_filtered	7.184136	0.83805704
D7	18	68	Null	Plate_6_filtered	8.955734	3.3959568
B9	24	135	WT	Plate_6_filtered	10.870166	2.8012373
B5	15	91	WT	Plate_6_filtered	10.354921	4.776498
E10	3	224	WT	Plate_6_filtered	6.9748745	5.3102474
G10	25	88	Null	Plate_6_filtered	6.7135835	-0.26007962
E9	30	251	WT	Plate_6_filtered	7.775237	2.7792935
E3	3	161	WT	Plate_6_filtered	5.1514482	1.7226666
E9	12	251	WT	Plate_6_filtered	6.6844893	4.4761534
E11	22	232	WT	Plate_6_filtered	7.5690866	1.6683929
G3	22	123	Null	Plate_6_filtered	6.259729	0.6211699
B8	15	92	WT	Plate_6_filtered	11.012949	3.2788997
E10	4	224	WT	Plate_6_filtered	4.9125214	3.7967842
D8	19	62	Null	Plate_6_filtered	10.31226	4.184058
E6	12	144	WT	Plate_6_filtered	5.972789	3.071417
E6	10	144	WT	Plate_6_filtered	5.0243626	0.8115471
E2	13	141	WT	Plate_6_filtered	4.6333914	1.3415594
G8	17	132	Null	Plate_6_filtered	7.53202	0.70010257
E11	22	232	WT	Plate_6_filtered	6.5019097	4.5084553
G5	22	131	Null	Plate_6_filtered	6.2673273	5.8323126
E2	22	141	WT	Plate_6_filtered	5.6073503	5.218595
G8	33	132	Null	Plate_6_filtered	5.9784217	0.6972103
B5	32	91	WT	Plate_6_filtered	9.300385	2.0585446
E4	10	131	WT	Plate_6_filtered	6.114687	1.2135313
G7	29	128	Null	Plate_6_filtered	8.395873	4.3551044
G10	5	88	Null	Plate_6_filtered	6.7166743	-0.30922246
B8	21	92	WT	Plate_6_filtered	10.818378	3.3323085
E6	35	144	WT	Plate_6_filtered	5.9972353	3.9476943
E5	22	172	WT	Plate_6_filtered	4.9372845	5.7594023
E9	12	251	WT	Plate_6_filtered	6.5883555	6.333406
D10	23	59	Null	Plate_6_filtered	7.642419	1.0210238
G4	8	109	Null	Plate_6_filtered	5.9632807	6.4126143
G5	25	131	Null	Plate_6_filtered	8.003023	5.347738
E4	7	131	WT	Plate_6_filtered	5.1188426	1.4316661
E10	27	224	WT	Plate_6_filtered	8.084919	4.9572554
E11	30	232	WT	Plate_6_filtered	6.7882395	5.3414817
G5	13	131	Null	Plate_6_filtered	6.999898	5.165496
G2	22	114	Null	Plate_6_filtered	6.4631214	0.8724846
G11	15	114	Null	Plate_6_filtered	6.329189	5.748773
B6	21	93	WT	Plate_6_filtered	11.1004	4.413303
D2	23	53	Null	Plate_6_filtered	9.294457	3.2431836
D9	21	74	Null	Plate_6_filtered	9.042437	3.0048597
E2	16	141	WT	Plate_6_filtered	4.594304	5.197858
E5	12	172	WT	Plate_6_filtered	6.1232586	2.6077094
E11	22	232	WT	Plate_6_filtered	8.605887	5.8076897
E8	4	215	WT	Plate_6_filtered	7.0129137	0.652452
B6	30	93	WT	Plate_6_filtered	9.367984	3.5349135
B9	16	135	WT	Plate_6_filtered	11.4822855	2.9521992
E4	1	131	WT	Plate_6_filtered	4.346171	2.79025
D9	6	74	Null	Plate_6_filtered	11.027482	3.857998
D10	12	59	Null	Plate_6_filtered	9.71613	3.8352938
E11	16	232	WT	Plate_6_filtered	7.5878525	1.9870933
G4	35	109	Null	Plate_6_filtered	6.6988163	5.642094
B7	33	102	WT	Plate_6_filtered	10.389766	2.9203806
G4	36	109	Null	Plate_6_filtered	6.6684513	2.6242676
E9	1	251	WT	Plate_6_filtered	6.9708633	3.1244047
G7	27	128	Null	Plate_6_filtered	5.1584196	3.4354057
G5	28	131	Null	Plate_6_filtered	6.5209794	4.9789467
B5	22	91	WT	Plate_6_filtered	10.349081	4.6972313
B11	9	122	WT	Plate_6_filtered	11.362481	2.7848032
D6	36	54	Null	Plate_6_filtered	10.49851	3.3789504
G9	27	87	Null	Plate_6_filtered	7.776432	1.9114581
B6	36	93	WT	Plate_6_filtered	9.241376	3.3645356
G5	2	131	Null	Plate_6_filtered	7.1740108	4.401645
E8	12	215	WT	Plate_6_filtered	5.282483	0.5296311
D10	1	59	Null	Plate_6_filtered	9.872281	4.5198364
G8	28	132	Null	Plate_6_filtered	7.2164474	1.0182538
B2	35	129	WT	Plate_6_filtered	9.845515	4.499435
G3	35	123	Null	Plate_6_filtered	7.953919	4.4367113
E11	26	232	WT	Plate_6_filtered	5.71686	4.3652654
E3	21	161	WT	Plate_6_filtered	4.790227	5.1366134
E6	36	144	WT	Plate_6_filtered	6.820601	4.622396
E9	36	251	WT	Plate_6_filtered	6.835744	1.2995907
E4	10	131	WT	Plate_6_filtered	5.064293	4.900949
B10	9	124	WT	Plate_6_filtered	10.588309	3.361553
E11	12	232	WT	Plate_6_filtered	5.315608	5.694995
B5	8	91	WT	Plate_6_filtered	10.086023	3.0103505
E9	31	251	WT	Plate_6_filtered	5.7566338	1.0411998
E9	36	251	WT	Plate_6_filtered	7.2597303	1.0998602
E8	19	215	WT	Plate_6_filtered	6.5478187	3.063
E11	26	232	WT	Plate_6_filtered	6.932364	5.1837177
B9	26	135	WT	Plate_6_filtered	5.5924253	5.4692335
B2	2	129	WT	Plate_6_filtered	9.989817	4.649598
E2	31	141	WT	Plate_6_filtered	4.718435	5.444478
E3	28	161	WT	Plate_6_filtered	5.805008	2.5787709
E5	16	172	WT	Plate_6_filtered	7.2527523	4.463168
E11	11	232	WT	Plate_6_filtered	7.238126	1.940337
G4	23	109	Null	Plate_6_filtered	7.732827	5.705578
E5	6	172	WT	Plate_6_filtered	5.697923	5.135362
D4	22	40	Null	Plate_6_filtered	8.128362	3.917689
G10	10	88	Null	Plate_6_filtered	7.5928006	3.7859497
G5	1	131	Null	Plate_6_filtered	5.320624	4.377084
E7	5	194	WT	Plate_6_filtered	6.6465545	3.224543
G9	4	87	Null	Plate_6_filtered	6.896659	5.0016994
E7	2	194	WT	Plate_6_filtered	5.0865493	5.4451795
G2	7	114	Null	Plate_6_filtered	6.880892	0.56640154
E7	21	194	WT	Plate_6_filtered	7.4098997	5.310595
E3	2	161	WT	Plate_6_filtered	5.0362983	4.693779
D5	22	50	Null	Plate_6_filtered	6.8941483	5.9179726
E6	26	144	WT	Plate_6_filtered	5.5436606	1.8968072
G9	7	87	Null	Plate_6_filtered	4.352828	3.3145015
E9	6	251	WT	Plate_6_filtered	7.0515985	-0.0121872
E3	4	161	WT	Plate_6_filtered	6.3272147	6.624668
G10	20	88	Null	Plate_6_filtered	6.7761865	0.1310273
E11	27	232	WT	Plate_6_filtered	5.8408394	4.569013
E5	18	172	WT	Plate_6_filtered	5.891693	1.5138351
E7	22	194	WT	Plate_6_filtered	5.644895	3.3355598
B9	23	135	WT	Plate_6_filtered	10.816697	2.2342863
G8	30	132	Null	Plate_6_filtered	5.7193375	6.6066113
G8	10	132	Null	Plate_6_filtered	8.183928	2.8084435
B10	28	124	WT	Plate_6_filtered	11.362042	2.818244
B4	27	88	WT	Plate_6_filtered	9.231378	2.5266068
B9	2	135	WT	Plate_6_filtered	10.68534	4.617619
G7	6	128	Null	Plate_6_filtered	6.256597	6.276266
G9	9	87	Null	Plate_6_filtered	6.0724263	6.576387
G11	7	114	Null	Plate_6_filtered	4.999745	2.6399894
E5	1	172	WT	Plate_6_filtered	6.3293023	4.2621884
E7	4	194	WT	Plate_6_filtered	6.917021	3.7017937
G2	8	114	Null	Plate_6_filtered	7.740664	1.0818821
E4	25	131	WT	Plate_6_filtered	6.4545217	1.7805859
E7	18	194	WT	Plate_6_filtered	6.6803956	5.877294
E9	6	251	WT	Plate_6_filtered	7.137403	3.3955808
G3	29	123	Null	Plate_6_filtered	7.936373	5.3717337
E8	5	215	WT	Plate_6_filtered	4.89403	5.7121053
G7	10	128	Null	Plate_6_filtered	7.013432	3.8430197
G7	32	128	Null	Plate_6_filtered	6.5177493	-0.31253642
B2	27	129	WT	Plate_6_filtered	10.175649	4.103902
D9	26	74	Null	Plate_6_filtered	9.441397	3.201353
B8	28	92	WT	Plate_6_filtered	6.77053	0.14348535
E5	30	172	WT	Plate_6_filtered	6.4487205	0.27045065
B2	29	129	WT	Plate_6_filtered	9.6752825	3.608611
E10	10	224	WT	Plate_6_filtered	7.6201425	5.4024897
B10	25	124	WT	Plate_6_filtered	8.007566	1.982734
B8	5	92	WT	Plate_6_filtered	10.633463	2.0888777
B3	30	116	WT	Plate_6_filtered	10.901451	3.7453675
E11	22	232	WT	Plate_6_filtered	7.7408733	0.67457837
G5	32	131	Null	Plate_6_filtered	6.3887863	6.4603453
D9	6	74	Null	Plate_6_filtered	10.874596	2.7279322
B10	16	124	WT	Plate_6_filtered	10.565143	1.7240275
G9	19	87	Null	Plate_6_filtered	7.8260145	5.356306
E10	8	224	WT	Plate_6_filtered	7.734086	2.4446769
E9	23	251	WT	Plate_6_filtered	4.9144473	4.2726917
G8	5	132	Null	Plate_6_filtered	7.0582705	0.057520844
E10	18	224	WT	Plate_6_filtered	7.176656	3.5919204
E9	21	251	WT	Plate_6_filtered	5.9298573	5.344507
G6	22	133	Null	Plate_6_filtered	6.1545353	4.4969625
E10	34	224	WT	Plate_6_filtered	6.383517	4.2891173
D2	32	53	Null	Plate_6_filtered	9.440823	3.5104923
G11	36	114	Null	Plate_6_filtered	5.3450813	3.5396333
E7	5	194	WT	Plate_6_filtered	4.875235	1.7327619
G6	22	133	Null	Plate_6_filtered	4.677477	2.1947327
B3	8	116	WT	Plate_6_filtered	8.798712	3.3633468
E7	10	194	WT	Plate_6_filtered	5.2050037	5.3485875
E7	27	194	WT	Plate_6_filtered	5.4159164	4.727582
E9	10	251	WT	Plate_6_filtered	6.9097195	1.5487385
G9	36	87	Null	Plate_6_filtered	6.309836	1.00048
B4	10	88	WT	Plate_6_filtered	9.503721	2.1651292
G10	15	88	Null	Plate_6_filtered	6.773253	6.4636297
G6	26	133	Null	Plate_6_filtered	6.5966735	-0.31383133
E11	24	232	WT	Plate_6_filtered	7.534499	5.740876
D11	34	67	Null	Plate_6_filtered	9.116079	2.7847497
G6	5	133	Null	Plate_6_filtered	8.646392	1.988979
B7	35	102	WT	Plate_6_filtered	11.510972	2.9963903
B11	34	122	WT	Plate_6_filtered	10.360677	4.0134273
E5	19	172	WT	Plate_6_filtered	5.2357473	5.7041435
E3	5	161	WT	Plate_6_filtered	6.37656	4.252559
G5	6	131	Null	Plate_6_filtered	7.6445427	1.9438714
B7	35	102	WT	Plate_6_filtered	10.7794895	2.6946723
E4	13	131	WT	Plate_6_filtered	4.551022	4.6169896
E3	20	161	WT	Plate_6_filtered	5.78487	4.504236
G11	32	114	Null	Plate_6_filtered	6.3377237	0.1945846
B11	36	122	WT	Plate_6_filtered	5.8050976	6.280527
G4	18	109	Null	Plate_6_filtered	7.999859	5.581664
E3	28	161	WT	Plate_6_filtered	6.299353	1.3548661
E5	25	172	WT	Plate_6_filtered	6.3108034	4.2998095
G11	18	114	Null	Plate_6_filtered	9.648809	1.3384975
E11	7	232	WT	Plate_6_filtered	5.03598	5.4746146
G2	4	114	Null	Plate_6_filtered	5.782278	6.1374
B6	21	93	WT	Plate_6_filtered	10.652481	4.47557
E10	10	224	WT	Plate_6_filtered	7.0026784	1.6628644
B11	3	122	WT	Plate_6_filtered	8.979543	1.7973344
D2	2	53	Null	Plate_6_filtered	9.814613	4.247565
E2	16	141	WT	Plate_6_filtered	5.7879467	1.3578035
E4	3	131	WT	Plate_6_filtered	5.1956143	2.9436047
G7	1	128	Null	Plate_6_filtered	6.17058	6.633165
G6	21	133	Null	Plate_6_filtered	5.20822	2.036052
B6	15	93	WT	Plate_6_filtered	10.76419	3.260604
G3	23	123	Null	Plate_6_filtered	6.650407	6.083125
B9	17	135	WT	Plate_6_filtered	10.306743	2.961489
E9	15	251	WT	Plate_6_filtered	6.509741	3.7408056
E11	16	232	WT	Plate_6_filtered	7.291595	5.8523374
B8	13	92	WT	Plate_6_filtered	10.51799	2.9090288
E10	27	224	WT	Plate_6_filtered	7.38999	1.6529143
D2	17	53	Null	Plate_6_filtered	9.441726	4.305312
E11	21	232	WT	Plate_6_filtered	7.0900216	1.550154
E11	21	232	WT	Plate_6_filtered	6.70644	1.5059974
G11	23	114	Null	Plate_6_filtered	7.6672363	5.8544154
B8	11	92	WT	Plate_6_filtered	11.098929	3.6859975
G7	25	128	Null	Plate_6_filtered	7.2299323	4.4703526
B8	28	92	WT	Plate_6_filtered	9.736323	2.8059673
B8	19	92	WT	Plate_6_filtered	10.650156	4.8099995
G2	9	114	Null	Plate_6_filtered	7.184349	4.885961
D8	28	62	Null	Plate_6_filtered	9.975242	2.7889342
G10	34	88	Null	Plate_6_filtered	7.8765316	2.2974427
B4	15	88	WT	Plate_6_filtered	9.579104	2.501393
B9	28	135	WT	Plate_6_filtered	10.71781	2.2182028
E9	34	251	WT	Plate_6_filtered	5.735086	1.1890016
E10	29	224	WT	Plate_6_filtered	4.8621306	5.906562
E4	13	131	WT	Plate_6_filtered	6.837776	3.8067448
E10	9	224	WT	Plate_6_filtered	7.210461	5.967921
D4	27	40	Null	Plate_6_filtered	4.4315643	3.9104247
E6	26	144	WT	Plate_6_filtered	6.244204	1.9563086
B3	6	116	WT	Plate_6_filtered	10.671778	2.9563072
E9	8	251	WT	Plate_6_filtered	4.979486	3.892269
E11	16	232	WT	Plate_6_filtered	7.3271937	1.3470229
B11	1	122	WT	Plate_6_filtered	9.478504	2.055785
G9	13	87	Null	Plate_6_filtered	6.9023466	3.187355
D8	3	62	Null	Plate_6_filtered	10.62064	2.4330695
D6	22	54	Null	Plate_6_filtered	7.239817	2.3746996
B8	2	92	WT	Plate_6_filtered	10.447795	3.2738295
B3	24	116	WT	Plate_6_filtered	10.373962	4.376458
D2	24	53	Null	Plate_6_filtered	9.81992	1.7893004
G7	5	128	Null	Plate_6_filtered	6.16821	5.2855425
B3	15	116	WT	Plate_6_filtered	9.680154	3.8358464
G4	10	109	Null	Plate_6_filtered	8.542143	3.1950788
B5	26	91	WT	Plate_6_filtered	9.164345	2.8272538
E8	3	215	WT	Plate_6_filtered	7.6154785	1.7414222
