Metadata_Plate	Metadata_Site	Metadata_Well	Metadata_genotype	Metadata_number_of_singlecells	UMAP0	UMAP1
Plate_3	13	F12	Null	647	1.4424266	-1.2874956
Plate_3	8	F12	Null	647	2.8366318	-0.76300335
Plate_3	16	F12	Null	647	1.3388171	1.7828385
Plate_3	2	E11	Null	331	0.7440846	0.41257152
Plate_3	22	C11	Null	280	-0.07232373	1.6395209
Plate_5	8	F2	WT	111	3.2901342	-1.4491731
Plate_5	9	F4	WT	94	-0.43861005	-1.7163893
Plate_5	14	G11	Null	127	2.659707	-2.3060718
Plate_5	20	C9	Null	156	1.5777973	1.1412708
Plate_5	6	D9	Null	135	2.9193554	-1.7700623
Plate_5	3	B10	Null	155	2.1085303	0.92196023
Plate_5	5	E12	Null	115	0.7938908	-1.6917896
Plate_3_prime	17	F4	WT	284	3.0136087	-1.1696845
Plate_3_prime	5	G11	Null	142	2.215623	0.066085994
Plate_3	19	G12	Null	481	1.1887171	-4.3319926
Plate_3	3	D12	Null	623	-1.6818184	-0.70570785
Plate_3	23	C12	Null	570	1.1196177	1.4749933
Plate_3	10	F12	Null	647	0.46603146	0.99361396
Plate_3_prime	20	C4	WT	127	0.79545337	-0.17125507
Plate_3	15	D3	WT	305	0.5739033	-0.7699948
Plate_5	3	F3	WT	91	1.7083253	-0.53842664
Plate_3	23	C4	WT	666	2.5208466	2.99459
Plate_3	22	C4	WT	666	2.5473912	3.131128
Plate_5	4	G1	WT	71	-1.5409598	-2.079348
Plate_3	5	B11	Null	279	-0.3155842	-0.17055339
Plate_3	4	D10	Null	134	1.294006	0.5815793
Plate_3_prime	19	F4	WT	284	1.2222503	-1.86901
Plate_5	15	D3	WT	128	-0.521208	0.3184649
Plate_3	15	F4	WT	438	-0.3860167	-0.67601186
Plate_5	8	C12	Null	119	3.0369751	-1.7379241
Plate_3	25	F10	Null	149	-1.2380632	-1.0637645
Plate_3	18	D12	Null	623	-1.4609456	0.2953505
Plate_3	21	F12	Null	647	2.7545526	1.056202
Plate_3	23	C4	WT	666	1.6941065	2.2364433
Plate_3	18	D11	Null	216	-1.3165681	0.7307445
Plate_5	19	G3	WT	121	-1.1114173	2.2145302
Plate_3_prime	22	G2	WT	94	2.0851254	-2.0597057
Plate_5	11	B4	WT	111	0.5924617	1.2999009
Plate_5	14	F10	Null	152	-1.8062422	1.972339
Plate_3	22	D4	WT	636	-1.8921903	-1.3721812
Plate_3	5	F10	Null	149	-0.41398907	0.69190454
Plate_3	4	D12	Null	623	3.5795755	-0.602846
Plate_3_prime	24	G4	WT	388	1.2222282	0.48948857
Plate_5	21	D9	Null	135	-1.7675749	1.3089383
Plate_3	12	G11	Null	250	0.064876236	-3.0211763
Plate_3	24	C12	Null	570	2.2310054	1.4438607
Plate_3	12	D12	Null	623	2.207132	-2.5144074
Plate_3_prime	24	D10	Null	50	-0.61257327	0.04861338
Plate_3_prime	8	G4	WT	388	0.68778956	2.1530704
Plate_3	9	D10	Null	134	1.1727036	-4.384259
Plate_5	8	D11	Null	178	-0.21875735	0.28690982
Plate_3	20	G4	WT	386	3.1070235	-0.46292514
Plate_3	9	F3	WT	185	0.7881801	-1.2711314
Plate_3	12	F11	Null	329	2.2016094	1.9398985
Plate_3_prime	4	B4	WT	219	-0.38869283	0.50306934
Plate_3	6	C3	WT	344	0.22396238	-3.4912205
Plate_3	12	F11	Null	329	-0.5439441	0.71671903
Plate_3_prime	11	G9	Null	39	1.3627248	-1.990307
Plate_3	12	B4	WT	559	3.19759	-0.88528067
Plate_5	8	D2	WT	98	3.2467175	-1.5198286
Plate_3	12	C4	WT	666	2.663613	-0.6597187
Plate_3	11	C3	WT	344	-1.4346232	-2.0392416
Plate_5	12	D11	Null	178	2.323464	-2.6566925
Plate_5	11	D11	Null	178	1.8889353	-2.2270484
Plate_5	13	F9	Null	149	-1.9878969	-0.850098
Plate_3_prime	8	D4	WT	358	3.7244847	-1.5131053
Plate_3	2	C11	Null	280	1.1566356	-4.4790134
Plate_3	2	C4	WT	666	-0.9535628	0.8721881
Plate_3	19	G4	WT	386	0.65720457	1.5258895
Plate_5	3	D1	WT	91	-1.0126961	2.35142
Plate_3	16	D4	WT	636	3.0973132	-1.8245258
Plate_3	25	C2	WT	175	3.510078	-1.787745
Plate_3	20	B3	WT	297	3.0455568	-1.5431714
Plate_3_prime	7	D4	WT	358	-0.58364534	-1.8690978
Plate_3_prime	5	E4	WT	246	0.87606317	-1.0480703
Plate_3	11	C12	Null	570	2.0065873	1.6720039
Plate_3	4	F12	Null	647	0.49216816	2.883325
Plate_3	12	E12	Null	607	2.693985	1.2303782
Plate_5	3	B4	WT	111	-1.6754615	-0.7568578
Plate_3	6	C10	Null	136	-0.42653918	0.097872004
Plate_3_prime	22	D2	WT	42	-1.0182412	-1.5659491
Plate_3	23	G9	Null	56	1.2084711	-1.7487062
Plate_5	8	G3	WT	121	-0.4371993	0.15175286
Plate_3	18	E3	WT	168	1.08796	-1.6145854
Plate_5	18	G2	WT	123	-0.47718912	-0.14340197
Plate_3	18	E12	Null	607	-1.2180077	-0.7760006
Plate_5	21	C4	WT	103	0.95186305	0.90361226
Plate_5	12	F10	Null	152	2.6617036	-0.08709236
Plate_5	20	G9	Null	149	1.153164	-4.269443
Plate_5	7	G9	Null	149	0.10963436	-2.4431372
Plate_5	14	E12	Null	115	-0.8251697	-2.7257457
Plate_5	9	C2	WT	136	-0.5691969	1.2895846
Plate_3	19	C12	Null	570	0.5135712	0.9814919
Plate_5	18	G4	WT	99	1.15354	-2.788008
Plate_5	5	F10	Null	152	-0.91987586	0.49783337
Plate_3	4	F4	WT	438	2.4712644	2.0518253
Plate_3	1	G11	Null	250	2.1001415	-0.79207015
Plate_3_prime	23	C12	Null	321	2.6219456	0.5892844
Plate_3_prime	24	E4	WT	246	1.1709844	-0.6519422
Plate_5	3	B10	Null	155	3.3926566	-0.27709797
Plate_3_prime	21	D2	WT	42	2.3152332	-2.073784
Plate_3_prime	4	G12	Null	187	-0.3188095	2.096095
Plate_3	6	C10	Null	136	0.7580557	1.7424544
Plate_3	24	D4	WT	636	2.2481883	0.992328
Plate_5	2	E11	Null	185	1.1017071	-1.3084857
Plate_3	22	D3	WT	305	1.575996	0.4381735
Plate_3	19	F12	Null	647	-0.083278015	1.6877521
Plate_3	4	C12	Null	570	-0.71214557	2.0854692
Plate_3	16	D4	WT	636	1.7666636	-0.097851165
Plate_3_prime	22	C4	WT	127	1.7320188	0.1712067
Plate_3	11	C2	WT	175	-0.34159988	-3.1954584
Plate_5	14	F4	WT	94	-0.8676434	-3.1453924
Plate_5	21	D10	Null	157	-2.0507572	-1.1659311
Plate_3	1	D3	WT	305	3.096913	-0.414757
Plate_3_prime	25	D12	Null	193	0.3030258	-1.7156411
Plate_5	2	G1	WT	71	3.2489364	-0.6580695
Plate_3	22	B12	Null	531	1.7105695	1.1223288
Plate_3	13	F3	WT	185	1.0775017	-1.6250573
Plate_3_prime	22	D12	Null	193	-1.8740052	-1.3897345
Plate_3_prime	14	B3	WT	76	-0.7737521	-0.43936107
Plate_3_prime	5	B9	Null	43	3.0279975	0.5917652
Plate_3_prime	24	E4	WT	246	2.8672922	-2.2573698
Plate_3	13	G2	WT	47	-1.6612389	-2.9338434
Plate_3_prime	19	D4	WT	358	0.08890514	-1.7362885
Plate_5	18	B4	WT	111	-1.6116049	-2.1109166
Plate_5	7	F2	WT	111	0.062293235	-2.3431344
Plate_3	12	D4	WT	636	0.6690326	0.7253904
Plate_3	13	D2	WT	151	0.77000374	-3.032419
Plate_3_prime	18	D4	WT	358	1.440059	0.694027
Plate_3	4	G11	Null	250	-0.88994145	-0.0382711
Plate_3	13	B4	WT	559	1.0763052	0.80886126
Plate_3	5	D10	Null	134	1.1904546	1.1473008
Plate_3_prime	8	G12	Null	187	-1.7947131	-1.481732
Plate_3_prime	24	E12	Null	328	2.8199785	0.33897904
Plate_3	4	E11	Null	331	0.39848468	1.6892387
Plate_3	13	C4	WT	666	2.2728994	1.9721899
Plate_3	6	G3	WT	187	-1.3349953	-0.26095587
Plate_5	16	F9	Null	149	-0.07872813	-3.64385
Plate_3	24	G12	Null	481	1.492567	0.8257426
Plate_5	1	G2	WT	123	-0.22466761	-1.4452544
Plate_5	11	B9	Null	173	-1.4320345	-0.5353569
Plate_3	20	B12	Null	531	3.278034	-0.91204745
Plate_5	10	B11	Null	148	3.3642294	-0.52194136
Plate_3_prime	7	E2	WT	59	2.8463607	0.46688005
Plate_3_prime	19	F4	WT	284	-1.0145253	-1.6108431
Plate_3	1	E11	Null	331	0.68691605	0.14189808
Plate_5	13	G10	Null	128	0.15901922	-3.951552
Plate_3	9	F4	WT	438	-1.0265168	2.0729475
Plate_5	3	D3	WT	128	0.04932848	-0.8967944
Plate_3	8	G12	Null	481	2.7193246	0.4900949
Plate_3	20	B2	WT	139	0.7050513	0.05290632
Plate_3_prime	25	B3	WT	76	-0.8208416	1.0352533
Plate_3_prime	15	B12	Null	200	2.52392	2.117069
Plate_5	6	G3	WT	121	1.0981737	-1.156539
Plate_3_prime	24	C10	Null	44	1.1795652	0.7297987
Plate_3	8	D1	WT	34	0.99054956	5.204663
Plate_5	18	E1	WT	100	1.0936308	-1.8877615
Plate_5	2	E11	Null	185	1.6249319	-2.4196444
Plate_3_prime	3	G3	WT	248	-2.2507975	-1.193379
Plate_3	24	C12	Null	570	1.372918	1.9342589
Plate_3_prime	25	F4	WT	284	-1.6774257	-1.8910315
Plate_3_prime	6	E2	WT	59	-0.18834893	-1.2865467
Plate_3	8	D3	WT	305	-0.92580456	1.3680909
Plate_5	2	G2	WT	123	-1.6009582	-2.5210161
Plate_3	11	D4	WT	636	1.9870929	2.062149
Plate_5	16	F12	Null	124	3.692602	-1.5983588
Plate_3	8	E12	Null	607	1.2190168	0.12614892
Plate_3_prime	20	D3	WT	168	-1.7131468	-0.5980315
Plate_3_prime	10	F12	Null	125	0.7745157	-1.3912657
Plate_3	22	B3	WT	297	0.26108205	0.48538715
Plate_3	3	C3	WT	344	2.32527	1.8132718
Plate_3	24	B3	WT	297	-0.8501813	-0.74515164
Plate_3_prime	10	F4	WT	284	0.1647459	0.8615898
Plate_3_prime	25	G3	WT	248	3.6386309	-1.0805138
Plate_3	19	C12	Null	570	0.44368905	0.014062871
Plate_5	2	G2	WT	123	-1.8307719	-0.6322098
Plate_3	7	E3	WT	168	2.2534363	-2.4009445
Plate_3	24	D12	Null	623	-1.11665	1.6940825
Plate_5	18	F4	WT	94	2.4587228	-1.0799065
Plate_5	9	E10	Null	132	-0.3286206	1.3689342
Plate_3_prime	15	F3	WT	174	1.9079618	-2.2543879
Plate_3_prime	4	D12	Null	193	-1.1600939	0.13585125
Plate_3	2	E12	Null	607	-1.3858873	-0.7837668
Plate_3_prime	5	G3	WT	248	2.2882202	-1.2775968
Plate_5	3	F3	WT	91	2.0437477	0.7431761
Plate_3_prime	22	F3	WT	174	0.03898912	-1.3834738
Plate_3	1	F3	WT	185	-0.3473544	0.51263297
Plate_3	8	F12	Null	647	2.0840435	0.788664
Plate_3	5	C2	WT	175	-0.38832563	-1.0244066
Plate_3	19	B1	WT	43	0.21114138	-3.0272577
Plate_3_prime	15	C1	WT	28	-1.85562	-2.338995
Plate_3	22	D3	WT	305	2.3770688	3.0681455
Plate_3_prime	20	G12	Null	187	3.0570822	-0.9059314
Plate_3	11	C4	WT	666	1.0973389	0.82690364
Plate_3	16	D2	WT	151	2.8208892	-1.3205696
Plate_3_prime	23	C9	Null	37	-1.3647554	-2.7366707
Plate_3	19	E12	Null	607	1.3656834	1.113767
Plate_5	6	C3	WT	117	-0.8964313	-0.55354345
Plate_3	2	E3	WT	168	0.7446062	-3.3578281
Plate_3	15	D4	WT	636	-0.43973035	-1.1821004
Plate_3	10	F4	WT	438	3.6372464	-1.2837685
Plate_5	4	C12	Null	119	2.424047	0.035487555
Plate_3	23	B3	WT	297	1.4469571	-0.76523596
Plate_3	13	C4	WT	666	2.5644114	3.0182235
Plate_5	6	E9	Null	119	-0.8351047	-2.1023784
Plate_3_prime	10	G12	Null	187	-1.029846	1.7647994
Plate_3	14	C2	WT	175	3.0570626	-1.2088727
Plate_5	1	F3	WT	91	2.0791073	-2.8904994
Plate_3	1	C4	WT	666	-1.0188907	2.0348253
Plate_3	20	B3	WT	297	-1.0665556	-1.8550336
Plate_3_prime	4	G4	WT	388	-0.64010763	0.5160572
Plate_3_prime	14	B3	WT	76	2.5225477	-2.0990744
Plate_3	3	E11	Null	331	0.806962	0.053542603
Plate_3_prime	15	E3	WT	155	-1.0926895	-2.3391895
Plate_3	8	C12	Null	570	0.015838038	-0.43832207
Plate_3_prime	24	B12	Null	200	1.3819945	1.1193442
Plate_5	1	G9	Null	149	0.17082803	-0.48031864
Plate_3_prime	10	B4	WT	219	-0.07184717	-0.02725877
Plate_3	16	E12	Null	607	1.0624839	0.8473389
Plate_3	13	F10	Null	149	-1.5676316	0.14725621
Plate_5	2	E2	WT	102	2.7325883	-0.70399296
Plate_5	17	B10	Null	155	0.8896938	1.1442701
Plate_5	8	F1	WT	87	1.8346949	-1.1464837
Plate_3	5	B4	WT	559	0.6349484	2.922362
Plate_3	15	E3	WT	168	-1.0299027	0.071756676
Plate_3	19	G4	WT	386	-1.2465935	1.6575184
Plate_3	10	B11	Null	279	2.929254	0.01793774
Plate_3	21	B4	WT	559	3.6673622	-0.7162407
Plate_5	17	C2	WT	136	1.3799206	0.102788456
Plate_3_prime	17	F4	WT	284	0.7748676	-1.4063073
Plate_5	6	E2	WT	102	3.6814644	-1.3967924
Plate_3	21	D4	WT	636	1.2634596	0.5664272
Plate_3	7	C12	Null	570	1.0268	1.2552851
Plate_3_prime	6	G2	WT	94	-0.3399195	-2.0715892
Plate_3	20	E12	Null	607	0.43735278	0.42131785
Plate_3	9	E12	Null	607	2.2674556	-0.41526383
Plate_3	16	B3	WT	297	-0.8630862	0.37917933
Plate_3	18	D4	WT	636	1.2409048	0.21651296
Plate_5	15	G1	WT	71	-1.4564383	-1.0703793
Plate_3	5	C11	Null	280	1.753532	-0.6349993
Plate_5	20	D3	WT	128	-2.0465693	-0.7538099
Plate_3	14	B3	WT	297	-0.3542859	-0.4639592
Plate_3	7	B4	WT	559	2.300689	0.13893898
Plate_5	3	D11	Null	178	2.4019325	0.86508656
Plate_5	6	F1	WT	87	-1.2621688	-0.45151612
Plate_3	19	D12	Null	623	-0.354504	2.1829264
Plate_5	15	G11	Null	127	-0.53077346	-0.8517626
Plate_3	17	B3	WT	297	3.3641279	-0.6828616
Plate_3	3	D12	Null	623	0.9982252	1.0216235
Plate_3	11	B4	WT	559	1.2291626	-1.4578848
Plate_3	17	B12	Null	531	1.0516514	1.8397208
Plate_3	17	B3	WT	297	1.0686164	-0.5882849
Plate_3_prime	22	F12	Null	125	0.8510876	1.6828159
Plate_5	19	E11	Null	185	2.4096208	-2.9035423
Plate_3	12	C12	Null	570	-0.17427516	-1.0313189
Plate_5	4	B1	WT	76	-0.7229094	0.40936008
Plate_5	3	G1	WT	71	1.1590163	1.7745429
Plate_5	7	E3	WT	120	-0.018346746	-2.9222643
Plate_3	14	F12	Null	647	-0.33123165	-0.2570519
Plate_3	9	E10	Null	117	0.5034007	0.17059064
Plate_5	2	C1	WT	63	1.3291433	-1.4651052
Plate_3	10	D4	WT	636	0.18612425	0.9643352
Plate_5	20	D12	Null	106	0.052684925	0.6364776
Plate_3	6	G4	WT	386	-1.7151443	-0.48383915
Plate_3	9	D4	WT	636	1.9043481	-1.5387646
Plate_5	2	F2	WT	111	-1.2853441	-0.9172157
Plate_3	13	B4	WT	559	3.4647398	0.12252697
Plate_5	18	G11	Null	127	1.7450769	-0.4446075
Plate_5	3	D2	WT	98	0.65487206	-0.10968234
Plate_5	15	E4	WT	85	-0.098542966	-0.48520344
Plate_3	5	F4	WT	438	2.331006	1.9726199
Plate_3_prime	4	G12	Null	187	2.8022523	1.0871152
Plate_3_prime	5	E4	WT	246	0.34870934	-2.549069
Plate_5	17	E4	WT	85	0.7239986	-2.1512153
Plate_5	12	B2	WT	97	-1.3036157	1.8907247
Plate_5	9	F12	Null	124	2.4819033	0.83642864
Plate_3_prime	19	G11	Null	142	1.408368	-3.418575
Plate_3_prime	22	E4	WT	246	-1.1144667	1.5772026
Plate_3	5	G12	Null	481	2.8235571	-0.7666277
Plate_3	15	F11	Null	329	0.42135823	-3.9568973
Plate_5	14	F9	Null	149	0.8658332	0.69841534
Plate_3	5	D4	WT	636	1.7308143	-0.8316771
Plate_5	12	E10	Null	132	0.5203545	1.6122662
Plate_3	13	B2	WT	139	-0.09168879	0.8441578
Plate_5	1	F10	Null	152	2.359081	-3.014472
Plate_3_prime	25	F4	WT	284	2.3645213	1.7075024
Plate_3	24	C10	Null	136	1.3668789	-0.3455728
Plate_3	14	F3	WT	185	1.7027326	-0.27221945
Plate_3_prime	14	D3	WT	168	3.4934063	-1.618534
Plate_3	10	D12	Null	623	-0.5685471	-0.7409463
Plate_3_prime	25	F12	Null	125	2.7178757	0.22629909
Plate_3_prime	12	C12	Null	321	2.6456423	1.1656833
Plate_3	13	G11	Null	250	-0.42479214	-1.4942292
Plate_3_prime	18	B12	Null	200	-0.67143685	-0.9878013
Plate_3_prime	25	G3	WT	248	2.3298578	-0.7495212
Plate_3_prime	14	C12	Null	321	2.4158325	0.5839174
Plate_3_prime	18	D4	WT	358	3.3734837	0.21122007
Plate_3	4	E12	Null	607	0.63474625	-1.9772005
Plate_3	25	F11	Null	329	0.014679189	-1.1537372
Plate_5	3	C9	Null	156	2.7023857	-1.3982008
Plate_3	14	E11	Null	331	1.8329403	-2.339447
Plate_3	25	B3	WT	297	1.3649887	-1.565009
Plate_3	5	F4	WT	438	2.4800413	-2.1251698
Plate_3	3	C12	Null	570	-0.71977955	-0.32765275
Plate_3	14	C4	WT	666	-0.45973873	-1.5139619
Plate_3_prime	18	G4	WT	388	-1.5429044	-1.5063527
Plate_3	1	C2	WT	175	-0.02163797	-2.1387389
Plate_5	5	B12	Null	148	0.24219102	-0.5106817
Plate_3_prime	9	F12	Null	125	2.5010605	-1.1696092
Plate_5	13	B11	Null	148	2.3568485	-0.47447017
Plate_3	11	F3	WT	185	-0.5053541	1.4388955
Plate_3	13	G12	Null	481	0.5990161	1.3699117
Plate_5	8	F11	Null	135	-1.2663198	0.7708549
Plate_3	4	E3	WT	168	2.1613014	0.0022609804
Plate_3	20	B3	WT	297	1.0837531	1.0966522
Plate_3	24	D12	Null	623	0.91087157	1.4696206
Plate_3	13	C10	Null	136	3.5580833	-0.5361975
Plate_3_prime	23	G12	Null	187	-0.8986208	-1.8084506
Plate_3	8	G12	Null	481	-1.265297	-1.3110441
Plate_5	3	F1	WT	87	3.019096	-0.3122289
Plate_5	7	E11	Null	185	2.2939744	2.5960343
Plate_3_prime	24	B4	WT	219	2.3393533	-1.6208054
Plate_5	2	G3	WT	121	-0.15539911	-2.0076644
Plate_3_prime	5	G4	WT	388	-0.9889628	1.8827212
Plate_3_prime	18	D1	WT	46	1.1336409	-1.9798664
Plate_5	6	F2	WT	111	0.21328962	0.9192103
Plate_3_prime	9	E12	Null	328	2.670057	3.2839067
Plate_3	15	E11	Null	331	-0.56543964	1.3743682
Plate_3	25	F4	WT	438	-0.024549881	0.90197295
Plate_3	2	F3	WT	185	2.9641752	-2.2454374
Plate_5	3	D10	Null	157	1.6991059	-1.2690051
Plate_3	25	B12	Null	531	-0.24432576	0.38158488
Plate_3_prime	18	G12	Null	187	0.7119078	1.0927352
Plate_5	13	F12	Null	124	0.69048136	1.2001867
Plate_3_prime	21	C12	Null	321	1.6192651	-0.3989225
Plate_3	8	E12	Null	607	-1.2118428	-0.14118621
Plate_3_prime	14	G4	WT	388	3.0182452	0.5221536
Plate_3	1	C1	WT	64	0.18582666	-3.7227867
Plate_3	18	C12	Null	570	-1.0272896	1.6831505
Plate_3_prime	6	B10	Null	49	-0.2537296	-0.45455754
Plate_3	25	D4	WT	636	2.7894883	-0.6918464
Plate_3	14	B11	Null	279	-0.047737222	1.5589616
Plate_3_prime	19	F12	Null	125	3.0137408	-1.4161321
Plate_3	9	E11	Null	331	2.7241335	-1.168248
Plate_3	12	B4	WT	559	3.082307	-0.51014715
Plate_3_prime	9	C4	WT	127	1.7282016	0.29460964
Plate_5	9	E9	Null	119	0.5808856	-0.29005048
Plate_3_prime	20	G12	Null	187	-1.4872388	2.010294
Plate_3	15	D12	Null	623	0.92328906	1.4375136
Plate_3	4	F3	WT	185	0.7705377	-0.7285669
Plate_3_prime	19	F4	WT	284	-1.5889848	-1.0838814
Plate_3_prime	22	E4	WT	246	-0.43077147	-1.390526
Plate_3_prime	9	B12	Null	200	1.0030273	1.6950427
Plate_3	9	G11	Null	250	3.526202	-0.20987055
Plate_5	3	F3	WT	91	2.6296933	-1.5070813
Plate_3	10	F12	Null	647	3.2336936	-0.050460365
Plate_3	11	D12	Null	623	2.0904677	1.2551463
Plate_3	3	D12	Null	623	-0.60771155	2.248802
Plate_3_prime	20	E4	WT	246	2.7664175	-0.38696045
Plate_3	2	E11	Null	331	0.28387126	-1.5312974
Plate_3_prime	18	C12	Null	321	2.5307782	0.8809569
Plate_5	19	D2	WT	98	2.3436055	-2.1072836
Plate_3_prime	23	G3	WT	248	-0.072420485	-2.8329787
Plate_3	24	D4	WT	636	2.2274451	1.6994637
Plate_3_prime	2	D4	WT	358	-0.4435092	-1.8678359
Plate_3	4	F1	WT	39	1.5175745	-3.2654953
Plate_5	21	G12	Null	121	2.7235584	-2.6768248
Plate_5	8	D12	Null	106	-0.34903556	-1.8615252
Plate_3_prime	25	D12	Null	193	2.4379797	-0.33896828
Plate_5	18	C2	WT	136	0.0512457	-0.9743264
Plate_5	8	B9	Null	173	0.7485646	0.28967497
Plate_3_prime	23	E2	WT	59	-1.0872651	0.57922846
Plate_5	9	G9	Null	149	-0.5993388	0.549806
Plate_3	5	G10	Null	117	-0.60306996	-2.1230109
Plate_5	1	E3	WT	120	1.1930044	-0.18964982
Plate_3_prime	21	F3	WT	174	-1.8816283	-1.6463319
Plate_3_prime	5	B2	WT	55	-1.1820596	-1.619156
Plate_3	12	C4	WT	666	2.2130282	2.2896283
Plate_3_prime	11	G9	Null	39	0.72764903	-2.4309225
Plate_3_prime	20	G12	Null	187	-1.1900059	2.2046847
Plate_3	11	G12	Null	481	-0.68537986	0.5475557
Plate_3	6	G12	Null	481	-0.32894722	-0.760407
Plate_5	15	C11	Null	154	3.1055164	-1.5433315
Plate_3	2	F12	Null	647	1.9981428	0.7442679
Plate_3	7	B3	WT	297	-1.940293	-1.6703883
Plate_3_prime	6	B10	Null	49	0.4287101	1.7011273
Plate_5	15	B1	WT	76	0.34122762	-0.23335263
Plate_3	10	F12	Null	647	0.6733581	2.7611945
Plate_5	19	F10	Null	152	1.950808	-2.8607364
Plate_3	5	G12	Null	481	2.59241	2.183106
Plate_3_prime	10	D11	Null	100	1.2706232	1.1383892
Plate_5	3	F1	WT	87	0.20538595	0.82451195
Plate_3	12	D12	Null	623	2.9522703	1.2871282
Plate_3	3	B4	WT	559	0.70484376	-1.8429357
Plate_3	13	D4	WT	636	2.7727566	0.99699754
Plate_3	23	B3	WT	297	-0.7820903	-1.9322901
Plate_3_prime	9	G3	WT	248	0.9810976	0.090097174
Plate_3	11	C12	Null	570	0.5235529	0.18852675
Plate_3	15	F4	WT	438	2.9504843	0.6920653
Plate_5	3	D4	WT	102	-0.6237599	0.9586024
Plate_3_prime	15	D4	WT	358	1.2620547	-0.94031453
Plate_3	13	F3	WT	185	-0.08515542	0.65238
Plate_5	15	B11	Null	148	0.21063517	-2.2593238
Plate_5	4	E9	Null	119	-0.948091	0.112044156
Plate_3	24	D4	WT	636	0.16090755	1.3519906
Plate_3	23	C12	Null	570	-1.9419137	-0.7561629
Plate_5	20	B9	Null	173	2.2441308	-0.5435807
Plate_3_prime	25	D12	Null	193	-1.8781046	-0.506142
Plate_3	23	C3	WT	344	2.6644993	0.20202446
Plate_3	15	B4	WT	559	2.4870245	1.9390726
Plate_3_prime	3	G11	Null	142	2.7976377	-2.5153632
Plate_3	5	B12	Null	531	-1.3389441	-0.75811917
Plate_3_prime	3	F3	WT	174	-1.8143729	0.97907865
Plate_3_prime	4	F4	WT	284	0.4662016	-3.2820077
Plate_3	13	D12	Null	623	1.5957488	1.0771128
Plate_5	4	D12	Null	106	2.3183637	0.21073265
Plate_3	22	B11	Null	279	0.8259258	-2.696549
Plate_3	11	E12	Null	607	-0.50638616	-0.71229506
Plate_3	19	F2	WT	70	-1.7613876	-2.1490598
Plate_5	17	B11	Null	148	-0.55159533	0.8708413
Plate_5	8	E11	Null	185	-1.3143778	1.4845461
Plate_3_prime	15	E12	Null	328	-0.33964536	1.92967
Plate_3	9	E11	Null	331	-0.80871767	2.1308186
Plate_3	15	B10	Null	84	0.22124211	1.1757894
Plate_3_prime	20	G12	Null	187	-0.5206332	-0.07614043
Plate_5	19	E4	WT	85	1.0329193	-2.6363244
Plate_5	16	B2	WT	97	-0.7467554	-2.0562167
Plate_3	18	C10	Null	136	0.7379484	-2.248871
Plate_3_prime	4	D4	WT	358	2.700738	-1.2968117
Plate_5	13	E2	WT	102	2.726362	0.29690433
Plate_5	6	D9	Null	135	-0.5798757	-0.8690106
Plate_3	7	G10	Null	117	-0.18307365	-1.8649338
Plate_3	11	F11	Null	329	1.9692671	0.7825599
Plate_5	20	C11	Null	154	-0.8700394	-1.9367702
Plate_3_prime	19	B4	WT	219	-1.316833	-0.3056133
Plate_3	19	C10	Null	136	1.313957	0.9545647
Plate_3	5	D4	WT	636	2.268048	-0.51575375
Plate_3	22	G12	Null	481	2.5925746	-0.8259558
Plate_5	11	C2	WT	136	1.2542905	-0.88083017
Plate_5	4	B12	Null	148	2.157417	0.47203737
Plate_3	14	E12	Null	607	0.039281774	-1.5475719
Plate_3_prime	6	G4	WT	388	3.2241702	0.22496353
Plate_3	16	C12	Null	570	0.42576233	1.3183274
Plate_3	20	F12	Null	647	1.0748616	2.0816193
Plate_5	7	F3	WT	91	0.007929327	-2.3915684
Plate_3	22	B2	WT	139	0.8545398	-0.5435603
Plate_5	19	E2	WT	102	2.8346012	-2.1944728
Plate_5	20	C4	WT	103	3.1069446	-0.0605467
Plate_3_prime	25	F3	WT	174	0.79776615	-0.93021613
Plate_3	13	G3	WT	187	0.018873222	-1.8680377
Plate_3_prime	20	B4	WT	219	1.2478786	-0.8796251
Plate_5	3	C1	WT	63	1.0095731	-0.66141117
Plate_3	3	D12	Null	623	-0.9875514	-1.4991852
Plate_5	18	D12	Null	106	0.03685249	0.09999693
Plate_3	24	C10	Null	136	-0.123685665	1.8439395
Plate_5	18	D2	WT	98	1.5840034	-2.4146342
Plate_3_prime	24	C4	WT	127	1.9566776	1.0527219
Plate_5	6	E1	WT	100	0.3045056	-2.1648705
Plate_5	1	E9	Null	119	-1.4246348	-0.87747294
Plate_3_prime	25	C4	WT	127	-1.0372432	-2.2401524
Plate_3	15	E12	Null	607	0.87633854	1.8457514
Plate_3_prime	22	G3	WT	248	-0.038965415	-0.250094
Plate_3	11	D12	Null	623	1.6974881	-1.3811187
Plate_5	14	E11	Null	185	-2.038551	1.6790643
Plate_3_prime	18	D4	WT	358	2.8005342	3.477739
Plate_3_prime	19	B12	Null	200	-0.5316996	-1.0798205
Plate_3_prime	12	E12	Null	328	0.7287474	2.096758
Plate_5	18	G10	Null	128	0.2945815	0.27367094
Plate_3	23	G4	WT	386	1.1990311	-2.0472398
Plate_3	6	C12	Null	570	-1.8787198	1.9789981
Plate_3	13	G3	WT	187	1.1663969	-1.1930416
Plate_3	9	E12	Null	607	1.6284693	-1.3117435
Plate_3_prime	8	C12	Null	321	-0.24073686	-0.35454828
