Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
D6	9	54	Null	Plate_6	6.2199407	1.3665366
G9	23	87	Null	Plate_6	4.5942264	-2.0826585
G9	36	87	Null	Plate_6	2.8590395	-1.5798274
B6	11	93	WT	Plate_6	10.653283	2.0642967
B5	16	91	WT	Plate_6	9.948133	0.89244
G5	7	131	Null	Plate_6	2.1568253	-0.73437506
B9	9	135	WT	Plate_6	11.609489	1.3728423
B5	35	91	WT	Plate_6	11.334692	1.4170253
B6	17	93	WT	Plate_6	10.471238	1.9924111
B9	12	135	WT	Plate_6	10.686858	1.0786456
E11	12	232	WT	Plate_6	3.6704721	-2.092629
E5	15	172	WT	Plate_6	4.841038	-0.67484266
E3	11	161	WT	Plate_6	2.2122922	1.3567889
D6	32	54	Null	Plate_6	10.340989	0.77719516
G8	9	132	Null	Plate_6	5.1670074	0.9807837
D5	22	50	Null	Plate_6	3.9286764	-1.5486253
B6	8	93	WT	Plate_6	9.61083	0.9950306
D9	27	74	Null	Plate_6	10.471171	0.25684893
G8	36	132	Null	Plate_6	1.4169065	0.24117482
D9	16	74	Null	Plate_6	8.943727	1.2507191
B9	28	135	WT	Plate_6	11.572265	0.7300363
E6	24	144	WT	Plate_6	3.377192	-1.5425644
B6	16	93	WT	Plate_6	10.369052	0.69056267
D6	30	54	Null	Plate_6	8.603349	1.1186125
B9	36	135	WT	Plate_6	11.318436	0.3936015
G5	16	131	Null	Plate_6	1.8274146	0.42427808
E11	17	232	WT	Plate_6	2.266493	-0.0006671206
E7	2	194	WT	Plate_6	4.3063555	0.7726689
E2	14	141	WT	Plate_6	3.6916487	1.6148937
B10	30	124	WT	Plate_6	10.422878	0.46425244
E11	26	232	WT	Plate_6	4.559268	-0.4625918
B11	34	122	WT	Plate_6	9.18961	1.0652835
E11	18	232	WT	Plate_6	5.6120973	-1.1787522
G9	35	87	Null	Plate_6	3.5637012	0.7596107
G3	7	123	Null	Plate_6	1.4829875	0.95048684
E8	7	215	WT	Plate_6	1.9450125	-0.7383765
E3	1	161	WT	Plate_6	5.2668376	1.7969384
D10	11	59	Null	Plate_6	10.228679	0.047982834
D10	17	59	Null	Plate_6	10.019235	0.29322258
G11	7	114	Null	Plate_6	3.3395948	-2.3018284
G11	36	114	Null	Plate_6	2.5938284	0.16393402
D2	18	53	Null	Plate_6	9.046872	1.6419551
D6	9	54	Null	Plate_6	8.655524	1.6712686
B6	20	93	WT	Plate_6	9.692871	1.9351914
E5	25	172	WT	Plate_6	4.727183	0.28681737
D7	28	68	Null	Plate_6	10.336596	1.0053532
E8	3	215	WT	Plate_6	3.2989073	-1.524483
B2	8	129	WT	Plate_6	10.980714	0.8859579
D8	14	62	Null	Plate_6	9.862621	0.7173732
E9	30	251	WT	Plate_6	3.8883424	-1.2141074
E8	20	215	WT	Plate_6	1.8281095	1.8071948
E7	12	194	WT	Plate_6	4.1677694	-0.38929257
G2	7	114	Null	Plate_6	1.4567937	-0.18762203
G8	10	132	Null	Plate_6	2.0107434	1.0358853
E11	12	232	WT	Plate_6	4.9195347	-2.1995091
G5	12	131	Null	Plate_6	3.3184443	0.12582979
B9	4	135	WT	Plate_6	10.225613	0.86497015
E2	5	141	WT	Plate_6	2.1768548	1.988503
E5	2	172	WT	Plate_6	4.607182	1.5043935
B10	30	124	WT	Plate_6	11.848734	0.84432185
B9	35	135	WT	Plate_6	10.939953	0.61697555
G7	16	128	Null	Plate_6	6.4343657	0.7638752
D9	18	74	Null	Plate_6	10.461289	0.9707623
D5	6	50	Null	Plate_6	9.342211	1.338994
G10	19	88	Null	Plate_6	2.6014495	-0.20105234
G3	33	123	Null	Plate_6	1.2451088	0.030156389
B10	16	124	WT	Plate_6	11.04641	-0.064023525
G5	34	131	Null	Plate_6	1.562075	-1.3695141
B8	19	92	WT	Plate_6	10.982845	2.1370516
B10	28	124	WT	Plate_6	11.646677	0.39085856
G7	30	128	Null	Plate_6	1.5590851	-0.37073517
B8	2	92	WT	Plate_6	9.296583	0.2620138
G7	9	128	Null	Plate_6	5.128771	-1.763459
B11	33	122	WT	Plate_6	10.799884	1.4496639
G6	36	133	Null	Plate_6	4.3598757	-1.542727
G5	30	131	Null	Plate_6	3.4554994	1.4811528
E10	5	224	WT	Plate_6	3.751047	1.1751511
E3	20	161	WT	Plate_6	3.8111799	1.7118337
E11	22	232	WT	Plate_6	0.92409813	-0.78035873
G6	26	133	Null	Plate_6	1.0332085	-0.06645399
G2	11	114	Null	Plate_6	1.6421542	1.1408006
E9	12	251	WT	Plate_6	2.5753098	-1.390418
E5	26	172	WT	Plate_6	5.3658566	-0.8217852
G2	10	114	Null	Plate_6	1.3572599	-0.069955535
E9	33	251	WT	Plate_6	1.7033533	1.5452101
G11	7	114	Null	Plate_6	3.2038374	-0.28638422
B5	30	91	WT	Plate_6	10.698976	1.5335125
E11	28	232	WT	Plate_6	2.634824	0.7367909
B9	12	135	WT	Plate_6	10.467084	0.2371125
D6	17	54	Null	Plate_6	9.111362	2.0211248
E9	10	251	WT	Plate_6	3.7214873	0.54103047
B8	21	92	WT	Plate_6	10.057211	0.55589855
G10	25	88	Null	Plate_6	2.6677747	-1.41462
E6	19	144	WT	Plate_6	2.4808	0.700253
D2	19	53	Null	Plate_6	8.983353	2.1147723
D11	22	67	Null	Plate_6	11.61962	1.049802
D3	24	55	Null	Plate_6	9.569948	2.0563917
B10	21	124	WT	Plate_6	9.784269	1.0974842
G7	21	128	Null	Plate_6	2.6662662	-1.5298433
G6	22	133	Null	Plate_6	4.035312	-0.608953
B10	1	124	WT	Plate_6	10.91566	1.9928463
G6	21	133	Null	Plate_6	2.8969064	-2.2928014
G5	22	131	Null	Plate_6	4.5925817	-2.3203783
B8	35	92	WT	Plate_6	9.872237	0.5012579
B3	20	116	WT	Plate_6	10.212555	1.8705773
G4	24	109	Null	Plate_6	1.8601013	0.6633792
D6	2	54	Null	Plate_6	10.125921	0.40626147
E7	10	194	WT	Plate_6	3.6830564	-1.0543869
E8	8	215	WT	Plate_6	1.9695922	0.52933306
B2	29	129	WT	Plate_6	10.858228	0.2505056
G2	24	114	Null	Plate_6	4.52018	1.5420395
D7	2	68	Null	Plate_6	10.178338	1.6798077
B9	29	135	WT	Plate_6	11.422379	0.5134068
B5	13	91	WT	Plate_6	9.783917	1.796987
E10	23	224	WT	Plate_6	4.4790306	-0.5502408
G10	8	88	Null	Plate_6	1.0918255	-0.26473588
E10	7	224	WT	Plate_6	5.42621	-0.10764511
E3	14	161	WT	Plate_6	5.560039	0.06871086
E10	5	224	WT	Plate_6	1.5787764	-0.21116859
G2	35	114	Null	Plate_6	2.7061403	-1.8107929
G3	34	123	Null	Plate_6	1.1502094	0.10526757
B8	30	92	WT	Plate_6	11.558928	0.5407043
E10	28	224	WT	Plate_6	2.2729802	-0.5882461
D8	11	62	Null	Plate_6	9.92094	-0.014332916
E7	29	194	WT	Plate_6	4.147974	-2.1798165
E7	6	194	WT	Plate_6	4.7328777	0.6796657
E2	24	141	WT	Plate_6	2.7959511	1.8563856
G7	25	128	Null	Plate_6	3.3629167	-0.3130535
G2	22	114	Null	Plate_6	3.0188441	0.35510254
G6	3	133	Null	Plate_6	3.2801332	-0.062876634
E2	11	141	WT	Plate_6	4.158479	-1.0703782
G8	35	132	Null	Plate_6	2.1041453	-0.849905
B5	30	91	WT	Plate_6	10.474185	0.80003947
E5	35	172	WT	Plate_6	5.0670204	0.53598976
G10	12	88	Null	Plate_6	3.6426454	-2.479474
B8	21	92	WT	Plate_6	10.407172	0.22077824
E6	27	144	WT	Plate_6	2.9192288	1.0161062
E5	1	172	WT	Plate_6	3.680318	0.602914
E10	28	224	WT	Plate_6	4.277353	0.812885
D11	22	67	Null	Plate_6	10.870807	0.5999853
G5	2	131	Null	Plate_6	4.4810443	-1.3171207
G6	27	133	Null	Plate_6	4.9842463	-2.1933243
E4	16	131	WT	Plate_6	4.7908053	-0.9817726
E11	16	232	WT	Plate_6	4.291689	0.8256488
E11	7	232	WT	Plate_6	1.9524794	1.1080642
G5	6	131	Null	Plate_6	3.1599522	-0.02200534
G3	12	123	Null	Plate_6	2.4733288	-0.08602895
G11	12	114	Null	Plate_6	2.2792387	-0.4217456
B6	16	93	WT	Plate_6	11.365898	0.96033007
D2	32	53	Null	Plate_6	9.207214	0.54834723
D10	12	59	Null	Plate_6	10.7194	1.2499659
E2	31	141	WT	Plate_6	3.0412536	1.5289148
E5	11	172	WT	Plate_6	3.4538221	1.7254947
G2	9	114	Null	Plate_6	4.299876	-1.6469988
E9	6	251	WT	Plate_6	3.1964421	-1.8312693
B6	15	93	WT	Plate_6	10.419977	1.8432074
B9	24	135	WT	Plate_6	10.877353	0.19028687
E4	16	131	WT	Plate_6	5.4746866	-0.2639742
D9	19	74	Null	Plate_6	10.10576	0.6530888
D10	31	59	Null	Plate_6	9.103352	0.6859359
G2	7	114	Null	Plate_6	2.3750286	0.30834696
G4	30	109	Null	Plate_6	2.4015183	-1.8998889
B7	33	102	WT	Plate_6	10.003667	0.47987065
G4	5	109	Null	Plate_6	2.9056056	1.9017645
E9	28	251	WT	Plate_6	2.4152136	-0.8338122
G7	13	128	Null	Plate_6	2.735035	-2.1856446
G6	25	133	Null	Plate_6	4.8102407	-0.71994174
B5	22	91	WT	Plate_6	10.5768175	2.4415765
B11	9	122	WT	Plate_6	9.7149935	0.51782656
D6	26	54	Null	Plate_6	9.14526	1.9448589
G9	35	87	Null	Plate_6	2.8520272	-2.0155761
B6	16	93	WT	Plate_6	10.747786	1.1792936
G6	13	133	Null	Plate_6	6.019885	-1.1448427
E8	21	215	WT	Plate_6	4.2002873	-0.07690399
D10	2	59	Null	Plate_6	9.67491	1.3138367
G8	11	132	Null	Plate_6	3.3919923	-2.4076924
B2	17	129	WT	Plate_6	10.757482	0.6009209
G4	9	109	Null	Plate_6	5.028011	-2.2019475
E11	16	232	WT	Plate_6	2.1753376	-1.0204263
E3	28	161	WT	Plate_6	3.43295	2.1698015
E7	22	194	WT	Plate_6	4.055024	1.8909564
E9	26	251	WT	Plate_6	2.2177923	-0.7994263
E4	8	131	WT	Plate_6	4.5571237	-0.30067953
B10	16	124	WT	Plate_6	11.626762	1.0989561
B6	21	93	WT	Plate_6	11.061854	2.0743566
E4	6	131	WT	Plate_6	4.5507107	1.9534646
G8	9	132	Null	Plate_6	4.210096	-2.1884866
E11	21	232	WT	Plate_6	3.096489	-1.276551
E5	19	172	WT	Plate_6	4.0346456	-0.35076547
E9	8	251	WT	Plate_6	2.4373598	-1.2043446
B4	27	88	WT	Plate_6	11.066955	0.112613015
E10	24	224	WT	Plate_6	4.86142	-1.5082946
E11	16	232	WT	Plate_6	3.365445	-1.693825
B5	34	91	WT	Plate_6	10.154602	2.0059192
E9	36	251	WT	Plate_6	3.3749413	1.4358442
E9	20	251	WT	Plate_6	3.492596	1.2417212
E8	6	215	WT	Plate_6	4.311635	0.8139208
E11	24	232	WT	Plate_6	4.129976	-1.4010757
D4	4	40	Null	Plate_6	8.734221	1.2760457
E2	24	141	WT	Plate_6	2.1653426	1.0070505
B9	17	135	WT	Plate_6	10.532975	0.924188
G3	33	123	Null	Plate_6	2.4555347	-1.8618057
B2	2	129	WT	Plate_6	9.943811	2.434189
E2	27	141	WT	Plate_6	4.966022	-1.785986
E3	1	161	WT	Plate_6	5.670062	2.1347108
D10	8	59	Null	Plate_6	9.46989	1.1341903
G4	8	109	Null	Plate_6	2.4375706	0.782578
E5	4	172	WT	Plate_6	4.788811	0.43413702
E11	22	232	WT	Plate_6	12.116096	0.50650847
G4	13	109	Null	Plate_6	3.5450544	1.4314312
E5	26	172	WT	Plate_6	3.9393759	0.7241099
E5	18	172	WT	Plate_6	4.0267663	1.8746241
E10	15	224	WT	Plate_6	3.8211844	0.5166456
D5	36	50	Null	Plate_6	9.081409	0.9243687
G10	4	88	Null	Plate_6	2.853097	-0.41356164
G5	27	131	Null	Plate_6	4.6517158	-1.6051859
E7	22	194	WT	Plate_6	6.1867394	0.6436391
D7	6	68	Null	Plate_6	8.933393	1.622613
G9	2	87	Null	Plate_6	4.8567657	1.3603967
E7	11	194	WT	Plate_6	1.5819819	-0.42731702
G7	31	128	Null	Plate_6	2.3943312	1.4750128
E6	10	144	WT	Plate_6	1.2705022	0.5875536
G3	12	123	Null	Plate_6	3.1733174	-2.2981932
G5	31	131	Null	Plate_6	6.0628014	0.61784756
G4	34	109	Null	Plate_6	2.8403955	-1.8335379
E7	29	194	WT	Plate_6	2.4445927	-1.4387052
E3	7	161	WT	Plate_6	5.6088653	2.4178529
D5	31	50	Null	Plate_6	9.915503	0.08205282
E10	26	224	WT	Plate_6	5.6600757	-1.5866988
B4	26	88	WT	Plate_6	9.52949	1.4683211
E6	34	144	WT	Plate_6	4.5010023	-0.913263
G11	33	114	Null	Plate_6	1.9871371	-1.2613188
E9	16	251	WT	Plate_6	1.6897401	0.37227896
E3	3	161	WT	Plate_6	5.6792927	2.3407316
B11	36	122	WT	Plate_6	10.407328	2.534293
G10	23	88	Null	Plate_6	3.7428014	-2.141661
D11	7	67	Null	Plate_6	9.852854	2.329642
G2	5	114	Null	Plate_6	4.106501	1.033064
E5	34	172	WT	Plate_6	4.408148	0.17069675
B5	3	91	WT	Plate_6	10.345762	2.4584684
E7	36	194	WT	Plate_6	2.0811489	0.4907994
B9	16	135	WT	Plate_6	11.64215	0.34799835
B2	12	129	WT	Plate_6	11.455706	1.3089101
E10	36	224	WT	Plate_6	2.1518042	0.7311727
G2	23	114	Null	Plate_6	3.0417342	0.019197546
D10	3	59	Null	Plate_6	10.179104	0.02880807
G11	19	114	Null	Plate_6	4.6627812	-1.9446896
B9	1	135	WT	Plate_6	10.565334	0.5784896
G10	12	88	Null	Plate_6	2.315774	0.036947124
D7	25	68	Null	Plate_6	8.928866	0.84731805
B2	9	129	WT	Plate_6	4.0683446	-0.010840533
E6	26	144	WT	Plate_6	2.1654422	0.44786334
B10	16	124	WT	Plate_6	11.833086	1.1663021
E8	15	215	WT	Plate_6	5.8696146	-1.1621486
B4	22	88	WT	Plate_6	9.979387	2.0445817
B9	34	135	WT	Plate_6	9.4436455	1.3740758
D2	19	53	Null	Plate_6	8.618071	1.6754097
G10	35	88	Null	Plate_6	2.7282674	-1.4059979
E11	21	232	WT	Plate_6	3.0522	1.3493271
E8	28	215	WT	Plate_6	3.4005215	-0.7954269
G7	32	128	Null	Plate_6	2.7704914	-1.9414628
G9	23	87	Null	Plate_6	3.2613552	-1.9179728
G2	28	114	Null	Plate_6	1.7502667	-0.6071188
G11	1	114	Null	Plate_6	8.402809	0.10326557
E3	10	161	WT	Plate_6	2.659842	1.484346
E5	19	172	WT	Plate_6	1.51107	-0.026052114
D7	26	68	Null	Plate_6	9.494359	0.56753886
E7	25	194	WT	Plate_6	5.1248517	-1.084886
G7	24	128	Null	Plate_6	1.959088	1.1909908
G3	1	123	Null	Plate_6	2.1069305	1.232998
D8	23	62	Null	Plate_6	9.465041	2.0753288
E4	20	131	WT	Plate_6	2.717595	1.9312396
E7	10	194	WT	Plate_6	5.746432	-1.4671214
D10	10	59	Null	Plate_6	10.71932	0.035846815
E9	26	251	WT	Plate_6	5.757903	-1.0653174
B8	15	92	WT	Plate_6	11.483052	0.50675267
G4	3	109	Null	Plate_6	3.048803	0.5362584
D8	28	62	Null	Plate_6	10.036549	0.07375715
E8	22	215	WT	Plate_6	4.0326724	-2.2902288
G8	35	132	Null	Plate_6	5.229711	-0.86105406
G8	29	132	Null	Plate_6	1.9065788	-0.96994096
B2	10	129	WT	Plate_6	10.841115	0.974189
E2	3	141	WT	Plate_6	5.5728817	0.147094
E4	13	131	WT	Plate_6	4.5750766	0.74542147
B11	28	122	WT	Plate_6	10.356879	0.22483787
D9	19	74	Null	Plate_6	10.177508	0.23988216
B4	32	88	WT	Plate_6	9.877394	0.7373924
B8	28	92	WT	Plate_6	11.462429	1.5504206
E5	25	172	WT	Plate_6	5.558253	2.2495975
B2	29	129	WT	Plate_6	11.232507	1.2234882
E10	27	224	WT	Plate_6	1.6591846	-0.7528081
D9	26	74	Null	Plate_6	10.366808	2.3280401
B10	3	124	WT	Plate_6	11.531282	1.2891881
B8	9	92	WT	Plate_6	10.82874	-0.08282145
B3	22	116	WT	Plate_6	9.702874	0.38885194
G2	23	114	Null	Plate_6	1.1648375	-0.29267645
G6	29	133	Null	Plate_6	5.8016324	-1.1320059
D10	18	59	Null	Plate_6	10.76384	0.8120472
B10	17	124	WT	Plate_6	11.635327	0.52627206
G9	7	87	Null	Plate_6	3.4747665	0.26202855
E11	28	232	WT	Plate_6	2.0165987	-0.23114981
E9	33	251	WT	Plate_6	1.5757662	-0.23698612
G8	21	132	Null	Plate_6	1.5966933	1.8512462
E10	28	224	WT	Plate_6	1.6747818	-0.4840979
E9	19	251	WT	Plate_6	4.361251	1.5438322
G7	1	128	Null	Plate_6	2.8199935	-0.6008779
E10	28	224	WT	Plate_6	3.9904969	-1.5734491
D2	6	53	Null	Plate_6	10.226952	1.5116289
G11	23	114	Null	Plate_6	8.644225	0.27774253
E8	3	215	WT	Plate_6	3.04238	-0.6439468
G7	26	128	Null	Plate_6	4.209114	-1.8142807
B3	17	116	WT	Plate_6	11.520577	1.857957
E7	10	194	WT	Plate_6	5.4816217	2.3661757
E7	26	194	WT	Plate_6	2.9977782	-0.26212117
E9	28	251	WT	Plate_6	3.4855366	-1.3738871
G9	17	87	Null	Plate_6	4.3572807	-0.9716561
B4	33	88	WT	Plate_6	8.896432	1.2374527
G10	1	88	Null	Plate_6	2.345804	-0.07652588
G6	4	133	Null	Plate_6	4.6198564	-1.8397291
E11	10	232	WT	Plate_6	2.7405016	-1.3005265
D11	2	67	Null	Plate_6	9.489277	0.05635357
G6	29	133	Null	Plate_6	1.5938358	-1.3506021
B7	8	102	WT	Plate_6	9.538164	0.6137539
B11	7	122	WT	Plate_6	9.53622	-0.09096757
E5	15	172	WT	Plate_6	3.4997916	-1.4606639
E3	26	161	WT	Plate_6	5.420376	1.9933919
G6	29	133	Null	Plate_6	4.8767524	-1.2003602
B7	21	102	WT	Plate_6	10.963432	0.3670177
E4	32	131	WT	Plate_6	5.143588	-0.9321349
E4	34	131	WT	Plate_6	3.9902453	1.9558524
G11	6	114	Null	Plate_6	3.5692751	-2.274413
B11	26	122	WT	Plate_6	9.838402	0.41019
G5	11	131	Null	Plate_6	3.646727	1.7813455
E3	9	161	WT	Plate_6	5.9291067	-1.0637765
E6	6	144	WT	Plate_6	3.4774206	1.1111406
G11	19	114	Null	Plate_6	4.7775016	-2.0948648
E11	30	232	WT	Plate_6	2.6415658	1.9228103
G3	36	123	Null	Plate_6	3.8003986	-2.136939
B6	30	93	WT	Plate_6	11.24456	0.39913088
E10	4	224	WT	Plate_6	5.0674253	-0.116428
B11	23	122	WT	Plate_6	11.093878	0.36986792
D2	34	53	Null	Plate_6	10.264317	0.59699947
E2	13	141	WT	Plate_6	3.997747	2.1780033
E4	17	131	WT	Plate_6	5.13566	-0.055707935
G8	30	132	Null	Plate_6	3.1994526	-2.1499064
G7	33	128	Null	Plate_6	1.8234671	-0.5561687
B6	27	93	WT	Plate_6	10.916819	2.123679
G3	11	123	Null	Plate_6	2.3106508	-1.3840125
B9	21	135	WT	Plate_6	10.16379	-0.0069730165
E10	8	224	WT	Plate_6	3.1600769	-0.6508857
G2	11	114	Null	Plate_6	2.2017932	0.18926024
B8	10	92	WT	Plate_6	10.1783905	1.472256
E10	16	224	WT	Plate_6	3.190398	0.7574905
D2	22	53	Null	Plate_6	10.519925	1.3037369
G2	4	114	Null	Plate_6	3.5508342	2.0281067
E11	16	232	WT	Plate_6	3.1063259	-1.6347085
G11	26	114	Null	Plate_6	2.8667922	0.56187755
B8	19	92	WT	Plate_6	10.760157	-0.0044599273
G8	21	132	Null	Plate_6	2.51338	-1.9727519
B8	28	92	WT	Plate_6	9.55052	0.93857396
B8	28	92	WT	Plate_6	11.859735	0.6444698
G3	21	123	Null	Plate_6	1.1945714	0.265605
D8	8	62	Null	Plate_6	10.248881	1.2291756
G11	30	114	Null	Plate_6	4.5500093	-1.7418886
B4	16	88	WT	Plate_6	9.622359	1.9359021
B9	17	135	WT	Plate_6	11.730486	0.5304521
E9	4	251	WT	Plate_6	3.283329	0.46179613
E10	30	224	WT	Plate_6	2.582043	1.5334107
E4	25	131	WT	Plate_6	4.6116595	-0.71127915
E11	6	232	WT	Plate_6	3.698408	-0.37876046
D4	22	40	Null	Plate_6	9.437253	1.0673113
E6	15	144	WT	Plate_6	1.8082752	-1.3545754
B3	33	116	WT	Plate_6	11.0520315	1.4061794
E9	28	251	WT	Plate_6	3.8754401	0.76809555
E11	24	232	WT	Plate_6	3.3210113	-1.0291954
B11	3	122	WT	Plate_6	9.762787	1.6744282
D8	24	62	Null	Plate_6	9.802426	0.03534336
D6	32	54	Null	Plate_6	9.248072	0.91995186
B8	2	92	WT	Plate_6	9.991041	-0.15063366
B3	25	116	WT	Plate_6	9.201543	1.9354737
D2	34	53	Null	Plate_6	10.681234	1.6493901
G7	22	128	Null	Plate_6	3.376064	-1.9853828
B3	27	116	WT	Plate_6	10.361475	1.7505239
G5	28	131	Null	Plate_6	4.6747246	-2.2410154
B5	6	91	WT	Plate_6	10.670769	0.5729326
E8	36	215	WT	Plate_6	1.9352382	-0.58906054
G7	21	128	Null	Plate_6	1.666616	-1.411184
D10	24	59	Null	Plate_6	11.0474825	0.36502254
B6	15	93	WT	Plate_6	10.6074705	0.31607747
B10	15	124	WT	Plate_6	11.219268	1.0753144
B11	9	122	WT	Plate_6	11.767229	0.70390296
G6	32	133	Null	Plate_6	2.6518495	-1.3891925
G3	33	123	Null	Plate_6	2.330929	-1.7366073
G6	16	133	Null	Plate_6	5.0743914	-1.8445497
G5	4	131	Null	Plate_6	1.624217	1.0724467
G11	1	114	Null	Plate_6	3.1884656	0.09564247
G3	10	123	Null	Plate_6	1.7157764	0.31360903
G5	2	131	Null	Plate_6	1.2315426	-0.16740659
E9	12	251	WT	Plate_6	1.3073581	0.15759717
B11	23	122	WT	Plate_6	11.532697	1.103696
E8	22	215	WT	Plate_6	1.6452543	-0.37168476
B3	11	116	WT	Plate_6	10.421666	1.4492676
G2	18	114	Null	Plate_6	2.1847556	-0.5032262
E3	21	161	WT	Plate_6	2.471622	1.1578535
E11	17	232	WT	Plate_6	5.491631	-1.2657512
B7	25	102	WT	Plate_6	10.861365	1.3379283
E2	29	141	WT	Plate_6	4.3328676	0.9357579
E10	21	224	WT	Plate_6	1.6075412	-0.6580838
B3	13	116	WT	Plate_6	10.061438	0.9471726
G3	28	123	Null	Plate_6	2.9499917	-2.1245222
D9	18	74	Null	Plate_6	8.909663	0.8387939
E7	16	194	WT	Plate_6	3.2589834	2.225987
E7	33	194	WT	Plate_6	4.0545335	-0.9342511
B3	28	116	WT	Plate_6	9.883684	2.3500924
B11	24	122	WT	Plate_6	10.978207	1.8531226
B3	3	116	WT	Plate_6	9.087435	0.97368115
D11	17	67	Null	Plate_6	9.638503	0.09193158
E3	28	161	WT	Plate_6	2.620116	0.6021018
G11	20	114	Null	Plate_6	2.1781213	0.7792748
E10	15	224	WT	Plate_6	2.1836205	-0.7013958
E11	14	232	WT	Plate_6	4.8764167	-1.309742
E7	20	194	WT	Plate_6	2.2951279	-0.44417682
D10	3	59	Null	Plate_6	9.93503	1.2204705
B3	17	116	WT	Plate_6	11.133592	1.2231439
G5	23	131	Null	Plate_6	3.458887	-0.332104
G3	36	123	Null	Plate_6	3.7390223	-1.7997578
E4	3	131	WT	Plate_6	3.4455907	0.7217083
E3	32	161	WT	Plate_6	5.624931	-0.6431883
B9	2	135	WT	Plate_6	10.366769	0.928704
G7	4	128	Null	Plate_6	1.535425	-0.24011508
E6	35	144	WT	Plate_6	5.2656045	1.2019955
G3	33	123	Null	Plate_6	2.1950245	-0.3593819
B10	22	124	WT	Plate_6	11.180883	0.09160532
E9	15	251	WT	Plate_6	3.3979833	-1.1506901
E10	16	224	WT	Plate_6	2.3450727	-1.2658557
D6	35	54	Null	Plate_6	9.288483	0.8381589
B10	11	124	WT	Plate_6	11.419483	1.1987638
E9	16	251	WT	Plate_6	1.1319952	0.7128865
D7	3	68	Null	Plate_6	9.086504	2.186385
G8	31	132	Null	Plate_6	3.205833	-0.98832643
G11	13	114	Null	Plate_6	4.3726397	-0.77535355
B8	30	92	WT	Plate_6	8.90417	0.86398745
G8	31	132	Null	Plate_6	2.605311	-1.5230974
D5	4	50	Null	Plate_6	9.883381	1.3354396
E9	19	251	WT	Plate_6	4.9235635	-0.39332995
E9	1	251	WT	Plate_6	4.804969	0.27886903
G6	32	133	Null	Plate_6	4.557036	-0.10312398
E3	21	161	WT	Plate_6	5.1742764	-0.46693474
E7	30	194	WT	Plate_6	3.079579	-0.86960495
E10	27	224	WT	Plate_6	5.3161306	-2.0965364
G9	14	87	Null	Plate_6	3.8111389	0.22212104
B2	14	129	WT	Plate_6	8.785276	1.5790534
B4	33	88	WT	Plate_6	10.824787	0.3901228
E10	17	224	WT	Plate_6	3.1183243	0.9271241
E4	10	131	WT	Plate_6	2.0444028	-0.6649299
G8	29	132	Null	Plate_6	1.4969819	-0.458532
G3	13	123	Null	Plate_6	3.4019842	1.8227441
B3	22	116	WT	Plate_6	11.168559	1.4925672
G4	32	109	Null	Plate_6	4.1076884	-0.8095375
E7	23	194	WT	Plate_6	2.9832785	1.443441
B8	10	92	WT	Plate_6	10.966384	1.5509816
E3	6	161	WT	Plate_6	4.340537	1.1417605
E4	2	131	WT	Plate_6	3.9795454	-0.20517926
B7	10	102	WT	Plate_6	9.831275	0.48079103
E7	12	194	WT	Plate_6	2.7060745	-0.02778573
B7	34	102	WT	Plate_6	10.791923	0.16921134
E9	20	251	WT	Plate_6	2.863232	1.3169926
B11	21	122	WT	Plate_6	10.947027	2.3639336
E4	32	131	WT	Plate_6	2.3393624	0.6517543
E9	36	251	WT	Plate_6	1.6964194	-0.23797508
D11	36	67	Null	Plate_6	9.607236	0.9514733
E10	14	224	WT	Plate_6	1.9994768	1.3349453
E4	10	131	WT	Plate_6	4.8089733	1.4413543
B11	36	122	WT	Plate_6	11.69099	1.3964562
D11	31	67	Null	Plate_6	9.529766	-0.016197938
B2	36	129	WT	Plate_6	10.799207	1.8508209
D5	14	50	Null	Plate_6	9.345848	1.8827888
E6	24	144	WT	Plate_6	5.159457	-0.10698129
E11	22	232	WT	Plate_6	0.83871865	-1.438072
E2	4	141	WT	Plate_6	2.8496618	-1.1981201
E3	17	161	WT	Plate_6	3.9146986	0.43164808
E10	34	224	WT	Plate_6	3.1476974	1.5462575
G4	33	109	Null	Plate_6	1.2472471	-0.5188727
E9	4	251	WT	Plate_6	1.073242	0.35961178
E6	29	144	WT	Plate_6	3.7926414	1.0215746
G6	20	133	Null	Plate_6	3.7406137	-1.0972178
E7	17	194	WT	Plate_6	3.892978	0.9399813
B3	29	116	WT	Plate_6	10.517765	1.9823228
D10	18	59	Null	Plate_6	10.101011	1.150869
G7	4	128	Null	Plate_6	1.3586999	-0.3783943
E11	11	232	WT	Plate_6	4.9537144	-0.7820442
E7	27	194	WT	Plate_6	9.076611	2.185937
G2	10	114	Null	Plate_6	3.8165565	-2.1757004
B2	4	129	WT	Plate_6	11.678021	0.70832163
B9	16	135	WT	Plate_6	11.429193	0.7899871
B8	21	92	WT	Plate_6	11.598256	1.1122869
E8	23	215	WT	Plate_6	1.9918944	-0.52456516
E8	29	215	WT	Plate_6	5.6697445	-0.7933418
D6	24	54	Null	Plate_6	9.993582	0.7743472
B4	22	88	WT	Plate_6	11.073034	1.754571
D5	36	50	Null	Plate_6	9.087863	1.8928193
B5	8	91	WT	Plate_6	9.9070215	2.0733488
