Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
G3	18	248	WT	Plate_3_prime	1.3574821	-0.010860836
G3	11	248	WT	Plate_3_prime	1.0496109	-0.34040788
E4	10	246	WT	Plate_3_prime	-1.8483977	2.5701997
C4	23	127	WT	Plate_3_prime	-1.2480521	1.992884
G4	23	388	WT	Plate_3_prime	-0.4461045	1.940083
B2	15	55	WT	Plate_3_prime	1.2079419	-2.9211369
G4	14	388	WT	Plate_3_prime	-1.8956127	1.3786119
D4	7	358	WT	Plate_3_prime	-1.8556256	-0.1031283
B10	11	49	Null	Plate_3_prime	0.11487239	-3.039993
G4	24	388	WT	Plate_3_prime	-1.4736264	1.1895709
C12	18	321	Null	Plate_3_prime	0.9648944	1.1763338
D3	7	168	WT	Plate_3_prime	0.5631915	-0.18173733
B4	20	219	WT	Plate_3_prime	1.14353	1.7225945
E12	8	328	Null	Plate_3_prime	0.5267786	2.1779249
F4	20	284	WT	Plate_3_prime	-0.48454803	-0.40647548
D4	5	358	WT	Plate_3_prime	0.35381833	2.2514813
G10	3	72	Null	Plate_3_prime	1.2952889	-3.396044
F12	18	125	Null	Plate_3_prime	-0.4802749	-0.9496992
F12	23	125	Null	Plate_3_prime	0.5340331	-0.49275026
D4	13	358	WT	Plate_3_prime	-2.8082	1.382234
G4	17	388	WT	Plate_3_prime	-0.92082596	1.9854461
E4	24	246	WT	Plate_3_prime	-0.7212442	0.52084285
D3	12	168	WT	Plate_3_prime	0.0664494	-0.30988827
G12	4	187	Null	Plate_3_prime	0.44564918	2.305977
C3	9	137	WT	Plate_3_prime	-0.84977543	-1.0633038
E12	13	328	Null	Plate_3_prime	-0.23844449	0.907115
C4	20	127	WT	Plate_3_prime	-1.404302	-0.7564847
D4	5	358	WT	Plate_3_prime	1.8844839	0.8853154
E4	20	246	WT	Plate_3_prime	-0.28573114	2.6903622
D4	13	358	WT	Plate_3_prime	-1.2934153	1.1721907
D3	22	168	WT	Plate_3_prime	-2.3520846	1.6329093
B1	17	25	WT	Plate_3_prime	0.5707371	-2.8471234
F4	17	284	WT	Plate_3_prime	-1.3363789	3.1444423
G12	20	187	Null	Plate_3_prime	0.3760239	3.0531142
E4	25	246	WT	Plate_3_prime	1.8388625	1.399361
B9	16	43	Null	Plate_3_prime	-0.43281674	-1.1740662
E12	18	328	Null	Plate_3_prime	-0.10905459	2.5748916
G2	24	94	WT	Plate_3_prime	-0.517777	-3.547142
D3	25	168	WT	Plate_3_prime	-2.7435071	0.8122407
E4	24	246	WT	Plate_3_prime	0.9377812	1.1386681
E11	9	59	Null	Plate_3_prime	-1.4509987	-1.9620674
D4	7	358	WT	Plate_3_prime	-0.3250604	2.1190186
D3	7	168	WT	Plate_3_prime	-0.8781808	0.3487489
E12	14	328	Null	Plate_3_prime	-1.3134108	2.9721074
G1	12	20	WT	Plate_3_prime	1.2494247	-3.1030707
B4	5	219	WT	Plate_3_prime	1.6098028	0.6206552
D4	15	358	WT	Plate_3_prime	-2.2575161	1.5528502
E10	2	72	Null	Plate_3_prime	1.1109959	-3.4231286
G12	14	187	Null	Plate_3_prime	-1.161689	-0.98983794
E12	10	328	Null	Plate_3_prime	0.7684756	0.9731774
G11	24	142	Null	Plate_3_prime	-2.3872721	-0.8072805
F3	15	174	WT	Plate_3_prime	0.82152903	-0.38550046
C3	24	137	WT	Plate_3_prime	1.4183046	0.43786567
E12	15	328	Null	Plate_3_prime	0.6481982	2.5610802
E12	19	328	Null	Plate_3_prime	1.1171317	2.1735704
D4	25	358	WT	Plate_3_prime	2.0063245	-0.6327388
B12	20	200	Null	Plate_3_prime	-0.44321105	2.3219974
F3	22	174	WT	Plate_3_prime	0.30760124	-0.5342502
G11	25	142	Null	Plate_3_prime	-0.43198928	1.134645
F4	10	284	WT	Plate_3_prime	1.6329142	0.72092175
D4	9	358	WT	Plate_3_prime	0.6052811	1.8840393
B4	10	219	WT	Plate_3_prime	-2.8105984	1.4705328
B2	13	55	WT	Plate_3_prime	0.3173749	-2.8971803
F12	18	125	Null	Plate_3_prime	-0.7428891	0.9132485
F4	22	284	WT	Plate_3_prime	-2.9401162	1.0058781
G2	25	94	WT	Plate_3_prime	0.09763111	-2.3771255
B2	1	55	WT	Plate_3_prime	0.5755048	-2.930105
G12	19	187	Null	Plate_3_prime	-0.785735	-0.82508254
F4	9	284	WT	Plate_3_prime	1.8323907	0.8973764
F4	15	284	WT	Plate_3_prime	-1.0184747	1.2992443
D1	21	46	WT	Plate_3_prime	1.2300644	-3.353317
F4	15	284	WT	Plate_3_prime	-1.7753291	0.1695662
C12	15	321	Null	Plate_3_prime	-0.57118356	1.0283978
B10	6	49	Null	Plate_3_prime	-0.4034234	-2.9361382
D11	2	100	Null	Plate_3_prime	-0.41736573	-0.41620624
E12	14	328	Null	Plate_3_prime	0.17787753	1.9095963
B4	20	219	WT	Plate_3_prime	1.6083715	-0.30301908
F11	23	100	Null	Plate_3_prime	-1.9797341	-0.30203208
E11	20	59	Null	Plate_3_prime	-1.2404163	-1.1924595
F10	19	63	Null	Plate_3_prime	0.55672693	-2.688762
E4	5	246	WT	Plate_3_prime	-1.8250312	1.7472893
C12	12	321	Null	Plate_3_prime	1.8594368	0.31286776
F11	13	100	Null	Plate_3_prime	1.3025041	0.09268542
D2	11	42	WT	Plate_3_prime	-4.5889945	4.474465
G12	8	187	Null	Plate_3_prime	-2.2613888	2.2939706
G1	21	20	WT	Plate_3_prime	-0.8280072	-2.479073
F4	13	284	WT	Plate_3_prime	-3.1471546	0.7909582
C10	2	44	Null	Plate_3_prime	0.23632316	-2.9043014
C12	18	321	Null	Plate_3_prime	0.08682749	0.42616275
E4	20	246	WT	Plate_3_prime	1.5204636	1.0844288
C2	20	39	WT	Plate_3_prime	0.8742416	-3.3650584
D12	19	193	Null	Plate_3_prime	0.042408805	1.5280298
E3	9	155	WT	Plate_3_prime	-2.356265	1.6451527
C3	10	137	WT	Plate_3_prime	-2.5631828	1.6000644
G10	22	72	Null	Plate_3_prime	0.98851573	-3.5657358
G12	8	187	Null	Plate_3_prime	-0.9210675	0.30833805
C11	23	54	Null	Plate_3_prime	-2.937312	0.035303384
G3	7	248	WT	Plate_3_prime	-2.077978	0.08281807
D12	10	193	Null	Plate_3_prime	1.6200598	1.115905
B12	20	200	Null	Plate_3_prime	-1.4947978	2.560584
C3	8	137	WT	Plate_3_prime	1.5728669	-0.6361037
B10	7	49	Null	Plate_3_prime	-0.089507006	-2.57791
E2	17	59	WT	Plate_3_prime	1.3327332	-2.8000317
B12	19	200	Null	Plate_3_prime	0.46315175	2.5642855
B12	14	200	Null	Plate_3_prime	-0.7342979	-0.38569245
D4	2	358	WT	Plate_3_prime	-2.433242	1.8240418
E4	13	246	WT	Plate_3_prime	1.9949204	-0.72358626
D10	11	50	Null	Plate_3_prime	-1.5153816	-2.4576924
D4	24	358	WT	Plate_3_prime	-2.9115841	1.7510077
D2	1	42	WT	Plate_3_prime	0.46791062	-2.879939
C12	19	321	Null	Plate_3_prime	-0.46280834	-0.32597643
G12	23	187	Null	Plate_3_prime	-1.4544643	-0.9643231
E4	25	246	WT	Plate_3_prime	-2.2611463	2.466713
E4	22	246	WT	Plate_3_prime	-1.1965677	2.512203
G3	22	248	WT	Plate_3_prime	-2.5053449	-0.44197956
B9	17	43	Null	Plate_3_prime	0.46212944	-1.8790425
C12	17	321	Null	Plate_3_prime	0.6460078	2.1880946
F4	10	284	WT	Plate_3_prime	-2.3202655	1.9974079
E4	25	246	WT	Plate_3_prime	-0.29447424	2.2324247
E12	15	328	Null	Plate_3_prime	1.1077552	1.7894288
G4	22	388	WT	Plate_3_prime	2.0305696	0.38480234
F4	13	284	WT	Plate_3_prime	-1.0657722	1.0804881
G11	5	142	Null	Plate_3_prime	0.57854486	0.9066711
E2	10	59	WT	Plate_3_prime	-0.6959143	-3.1023905
F10	4	63	Null	Plate_3_prime	0.9620379	-3.4373784
E3	25	155	WT	Plate_3_prime	0.23908246	0.036424287
E12	18	328	Null	Plate_3_prime	-1.4454924	1.7227567
F4	23	284	WT	Plate_3_prime	-0.7142921	-0.93613625
F4	5	284	WT	Plate_3_prime	-0.4338607	5.0902433
G12	10	187	Null	Plate_3_prime	-2.6418056	1.9731576
E3	10	155	WT	Plate_3_prime	1.7259872	-0.027889874
F12	9	125	Null	Plate_3_prime	-0.65343255	-0.8391684
B4	8	219	WT	Plate_3_prime	-0.54765284	0.680232
G12	19	187	Null	Plate_3_prime	-2.259814	-1.1592255
C12	9	321	Null	Plate_3_prime	1.2113085	0.9829669
F4	25	284	WT	Plate_3_prime	0.00058334816	0.38011917
E4	10	246	WT	Plate_3_prime	-1.74734	1.5329323
C12	2	321	Null	Plate_3_prime	-0.7243856	-1.839611
B4	20	219	WT	Plate_3_prime	0.12525587	-0.8413427
C3	9	137	WT	Plate_3_prime	0.5874225	-0.3900063
F3	8	174	WT	Plate_3_prime	-0.22481519	0.28670582
C12	23	321	Null	Plate_3_prime	2.0102935	0.55049646
C3	18	137	WT	Plate_3_prime	2.004586	-0.4471083
E3	25	155	WT	Plate_3_prime	0.97094184	0.06466446
C11	23	54	Null	Plate_3_prime	-2.5093286	1.3687686
D3	25	168	WT	Plate_3_prime	-1.1619254	0.5865409
C4	24	127	WT	Plate_3_prime	1.312173	1.1490725
E10	18	72	Null	Plate_3_prime	-0.89019966	-2.8982358
F12	19	125	Null	Plate_3_prime	0.6776853	1.4403143
G12	4	187	Null	Plate_3_prime	-1.2509109	-1.0463312
C1	15	28	WT	Plate_3_prime	1.1450477	-3.3890755
F10	10	63	Null	Plate_3_prime	0.33252624	-3.8774028
E11	13	59	Null	Plate_3_prime	-2.5655935	-1.5402944
B11	18	53	Null	Plate_3_prime	1.3463535	-0.61353165
D1	7	46	WT	Plate_3_prime	-0.16397	-0.15799768
C12	20	321	Null	Plate_3_prime	1.1872661	2.2159271
D11	14	100	Null	Plate_3_prime	-0.7484512	0.81321037
C10	19	44	Null	Plate_3_prime	0.3460764	-3.8194942
G4	12	388	WT	Plate_3_prime	-1.1550864	2.3975508
E4	15	246	WT	Plate_3_prime	-2.1029632	-1.1024489
D4	13	358	WT	Plate_3_prime	-2.8576407	1.6504079
B4	20	219	WT	Plate_3_prime	0.21752323	0.21515194
B4	8	219	WT	Plate_3_prime	-2.780033	1.782054
C12	15	321	Null	Plate_3_prime	-1.143673	-0.82684463
C10	24	44	Null	Plate_3_prime	-0.13586651	-3.107984
F3	5	174	WT	Plate_3_prime	1.9648448	-0.7693576
G4	25	388	WT	Plate_3_prime	-1.2683822	1.4131185
D4	23	358	WT	Plate_3_prime	-1.0282226	1.290608
G4	10	388	WT	Plate_3_prime	-2.737121	0.90747005
C12	24	321	Null	Plate_3_prime	-0.26503873	0.8790675
G4	24	388	WT	Plate_3_prime	-2.5223691	0.41323745
B12	20	200	Null	Plate_3_prime	-1.8496027	0.9777209
B11	18	53	Null	Plate_3_prime	0.23718286	-0.7656649
F12	9	125	Null	Plate_3_prime	-0.43938777	1.2062457
E10	11	72	Null	Plate_3_prime	-0.2324983	-2.5335739
D12	23	193	Null	Plate_3_prime	-0.9798347	-0.16155557
G4	5	388	WT	Plate_3_prime	0.61261487	1.4455041
G1	25	20	WT	Plate_3_prime	0.85414004	-2.8958297
D12	9	193	Null	Plate_3_prime	-2.1933427	-1.2948426
G12	4	187	Null	Plate_3_prime	-1.5366834	-0.97916013
E12	23	328	Null	Plate_3_prime	0.20519267	3.0137954
F11	10	100	Null	Plate_3_prime	-2.482183	-0.93352765
E11	24	59	Null	Plate_3_prime	-0.4781544	-0.8495064
F2	21	91	WT	Plate_3_prime	0.86743903	-1.9467558
G4	20	388	WT	Plate_3_prime	-1.869952	-1.0248575
C12	14	321	Null	Plate_3_prime	-0.9933637	2.082371
D4	25	358	WT	Plate_3_prime	0.09503067	1.1890067
D3	18	168	WT	Plate_3_prime	0.74251676	-0.370277
E12	25	328	Null	Plate_3_prime	0.6269323	2.2161813
D4	8	358	WT	Plate_3_prime	1.6865011	1.0189373
D3	15	168	WT	Plate_3_prime	-0.09297658	0.49356946
G4	12	388	WT	Plate_3_prime	-0.86840147	-0.5793851
D11	18	100	Null	Plate_3_prime	-1.1699574	-1.6550376
G3	12	248	WT	Plate_3_prime	1.5130064	-0.7365725
C12	20	321	Null	Plate_3_prime	-2.459431	2.193017
G2	7	94	WT	Plate_3_prime	0.4365697	-3.3562062
D12	24	193	Null	Plate_3_prime	-1.1257898	2.2954211
G11	14	142	Null	Plate_3_prime	-2.2337098	0.828666
D3	22	168	WT	Plate_3_prime	-3.3059962	1.4908774
F2	2	91	WT	Plate_3_prime	-0.19467038	-2.4074159
G2	22	94	WT	Plate_3_prime	1.1727078	-2.5453188
D3	4	168	WT	Plate_3_prime	1.2511075	-0.46474472
D4	23	358	WT	Plate_3_prime	-1.5116508	2.1856265
G3	9	248	WT	Plate_3_prime	-1.7007233	-1.157052
B12	9	200	Null	Plate_3_prime	-0.5675348	0.93636703
G4	7	388	WT	Plate_3_prime	-1.7928147	0.16928083
G2	23	94	WT	Plate_3_prime	-0.14203195	-2.320703
D11	9	100	Null	Plate_3_prime	1.6262244	-0.856351
G3	7	248	WT	Plate_3_prime	-2.4765275	-0.4167578
E12	24	328	Null	Plate_3_prime	0.89130235	2.6348996
E10	11	72	Null	Plate_3_prime	-0.8857451	-2.747663
C4	23	127	WT	Plate_3_prime	0.04645841	1.2056568
E3	13	155	WT	Plate_3_prime	-2.172313	1.4120926
F12	18	125	Null	Plate_3_prime	0.43319654	0.8449412
B11	23	53	Null	Plate_3_prime	-1.7359016	1.2714894
D4	23	358	WT	Plate_3_prime	2.1601777	0.6168776
G12	15	187	Null	Plate_3_prime	-1.2684288	-0.9425818
G12	20	187	Null	Plate_3_prime	-2.5915508	-1.8952149
F3	15	174	WT	Plate_3_prime	-1.821314	-1.5552835
G2	20	94	WT	Plate_3_prime	0.4675671	-3.0626132
G3	9	248	WT	Plate_3_prime	0.008124279	-0.053329732
B1	23	25	WT	Plate_3_prime	-0.2583359	-2.5370479
G3	17	248	WT	Plate_3_prime	-2.1068661	-1.5349596
D2	6	42	WT	Plate_3_prime	0.38760734	-3.0860794
B10	12	49	Null	Plate_3_prime	0.122941434	-1.110111
F11	18	100	Null	Plate_3_prime	-2.4442105	-1.5843618
D3	5	168	WT	Plate_3_prime	-3.2510204	0.85148484
E3	25	155	WT	Plate_3_prime	1.2866234	0.902543
E12	20	328	Null	Plate_3_prime	-2.0007925	-1.5570081
G3	3	248	WT	Plate_3_prime	-3.219645	0.76902825
G12	25	187	Null	Plate_3_prime	-0.29295954	1.5134121
C11	23	54	Null	Plate_3_prime	-0.63016677	0.41603285
E3	10	155	WT	Plate_3_prime	-1.189733	0.005665719
F11	18	100	Null	Plate_3_prime	-1.8420657	0.22448541
C3	24	137	WT	Plate_3_prime	-1.5994471	-0.8463681
B12	24	200	Null	Plate_3_prime	-2.4554448	0.78034496
E3	12	155	WT	Plate_3_prime	-0.6324011	0.09136035
G4	17	388	WT	Plate_3_prime	-0.8284141	1.3441551
D4	15	358	WT	Plate_3_prime	-1.6351831	2.7958775
G10	13	72	Null	Plate_3_prime	0.7805399	-3.6460724
D4	23	358	WT	Plate_3_prime	-0.6769301	3.090883
C12	2	321	Null	Plate_3_prime	-2.9036338	2.2239754
B12	14	200	Null	Plate_3_prime	-0.6540133	0.541766
G4	10	388	WT	Plate_3_prime	-0.5483223	-0.95188326
G12	23	187	Null	Plate_3_prime	-0.8841169	-0.10980585
D12	9	193	Null	Plate_3_prime	-0.13735126	2.723444
D3	18	168	WT	Plate_3_prime	1.6810834	-0.40632552
G3	24	248	WT	Plate_3_prime	-3.181937	1.1184789
G12	9	187	Null	Plate_3_prime	-1.6095266	2.9911134
E4	22	246	WT	Plate_3_prime	-2.3372583	2.0356698
F3	24	174	WT	Plate_3_prime	1.6150616	-1.0535966
E3	5	155	WT	Plate_3_prime	-1.8088255	-0.18408905
D4	20	358	WT	Plate_3_prime	-1.3630184	0.025948644
G11	15	142	Null	Plate_3_prime	-0.73435205	-1.9848701
G11	15	142	Null	Plate_3_prime	-2.3022017	-1.8622111
C3	4	137	WT	Plate_3_prime	-1.9125637	1.1137636
C2	23	39	WT	Plate_3_prime	0.44552073	-3.1245053
E4	23	246	WT	Plate_3_prime	-0.78687406	2.9920192
F4	5	284	WT	Plate_3_prime	-1.6196761	-1.229991
F1	20	13	WT	Plate_3_prime	1.1126397	-3.405837
G3	7	248	WT	Plate_3_prime	1.9866577	-0.09144106
D3	21	168	WT	Plate_3_prime	-0.2663115	0.234543
F2	11	91	WT	Plate_3_prime	0.06492285	-3.6056354
G4	14	388	WT	Plate_3_prime	0.4505051	1.9261581
G4	14	388	WT	Plate_3_prime	1.2934761	1.4183989
F10	22	63	Null	Plate_3_prime	0.07328135	-3.4939973
C11	24	54	Null	Plate_3_prime	1.1118783	0.6113943
E12	23	328	Null	Plate_3_prime	0.0667929	3.197893
C9	2	37	Null	Plate_3_prime	-0.28162155	-2.7887962
D12	23	193	Null	Plate_3_prime	0.07322424	2.400156
C12	13	321	Null	Plate_3_prime	-0.44842294	4.717984
F12	25	125	Null	Plate_3_prime	-1.9785671	2.4472418
B4	20	219	WT	Plate_3_prime	-2.6318293	1.3664049
D4	10	358	WT	Plate_3_prime	0.75421154	-0.5727758
C10	23	44	Null	Plate_3_prime	1.0841801	-2.3343863
F11	7	100	Null	Plate_3_prime	-0.12337801	-0.8478946
G2	24	94	WT	Plate_3_prime	-1.2309338	-2.8437788
B4	14	219	WT	Plate_3_prime	-2.6179876	0.7153885
D4	23	358	WT	Plate_3_prime	1.4931047	0.8206412
F10	4	63	Null	Plate_3_prime	-0.50469285	-3.311534
D12	19	193	Null	Plate_3_prime	-2.4986753	-1.8074707
D3	19	168	WT	Plate_3_prime	-0.3593815	-0.18228559
B4	5	219	WT	Plate_3_prime	-1.0103419	0.9640114
B3	5	76	WT	Plate_3_prime	-3.3545132	0.51688486
G4	5	388	WT	Plate_3_prime	1.6227635	0.49316382
B12	24	200	Null	Plate_3_prime	-1.404583	0.70055294
F2	13	91	WT	Plate_3_prime	-0.3750214	-3.2306345
G3	13	248	WT	Plate_3_prime	-4.557306	4.4409614
G2	17	94	WT	Plate_3_prime	1.03226	-3.5365407
G11	24	142	Null	Plate_3_prime	-1.295343	0.25665843
F4	15	284	WT	Plate_3_prime	-1.9077207	1.1815943
E1	15	17	WT	Plate_3_prime	0.3474772	-3.27402
D11	4	100	Null	Plate_3_prime	1.4068611	-0.5243816
E10	7	72	Null	Plate_3_prime	0.346571	-2.7843966
E4	5	246	WT	Plate_3_prime	-1.3016275	2.595882
D4	9	358	WT	Plate_3_prime	-1.934314	0.14778163
D3	21	168	WT	Plate_3_prime	1.5992686	-0.48268914
E12	20	328	Null	Plate_3_prime	0.18483603	2.718526
D10	11	50	Null	Plate_3_prime	-0.9269633	-2.846744
D12	10	193	Null	Plate_3_prime	-0.50035435	-0.94016755
F2	15	91	WT	Plate_3_prime	0.22015879	-3.650077
G4	18	388	WT	Plate_3_prime	-4.560547	4.4445295
G4	24	388	WT	Plate_3_prime	1.4496577	0.32591608
F4	9	284	WT	Plate_3_prime	-2.3871386	-1.6739491
C10	19	44	Null	Plate_3_prime	0.03761284	-3.1851947
D3	20	168	WT	Plate_3_prime	-1.8606149	0.029253958
B1	15	25	WT	Plate_3_prime	0.7641538	-2.6393213
B4	15	219	WT	Plate_3_prime	1.336038	-0.7734967
C4	20	127	WT	Plate_3_prime	1.6359311	0.9833232
D4	13	358	WT	Plate_3_prime	-0.43339252	5.210016
E10	6	72	Null	Plate_3_prime	-0.1466061	-3.4987392
E11	4	59	Null	Plate_3_prime	-1.1025693	-0.70439386
D4	18	358	WT	Plate_3_prime	-1.4368321	2.3681524
F3	15	174	WT	Plate_3_prime	-1.8563353	0.5769382
F12	14	125	Null	Plate_3_prime	0.48020133	0.31635687
G11	20	142	Null	Plate_3_prime	-2.860034	0.7962348
F4	19	284	WT	Plate_3_prime	-1.4516869	0.17015068
F12	9	125	Null	Plate_3_prime	2.0079925	0.4492265
F4	8	284	WT	Plate_3_prime	-0.30126613	0.41283485
B11	23	53	Null	Plate_3_prime	-0.38287625	1.3816003
E4	10	246	WT	Plate_3_prime	-2.327093	-1.5316556
D4	8	358	WT	Plate_3_prime	-1.0496582	1.5992206
G3	9	248	WT	Plate_3_prime	-2.3080099	1.0426389
D12	25	193	Null	Plate_3_prime	1.0418066	1.861424
E4	25	246	WT	Plate_3_prime	-0.785337	3.659591
F12	19	125	Null	Plate_3_prime	0.12845878	2.9736981
G4	9	388	WT	Plate_3_prime	-2.0481558	0.90709764
C4	20	127	WT	Plate_3_prime	-0.77451915	2.9808238
F12	19	125	Null	Plate_3_prime	-1.7071506	1.227139
F10	24	63	Null	Plate_3_prime	0.7054396	-3.272211
D4	2	358	WT	Plate_3_prime	-1.5820553	-0.019801185
D12	5	193	Null	Plate_3_prime	-3.0667636	1.6460807
E4	25	246	WT	Plate_3_prime	-1.3191091	2.9167397
D3	7	168	WT	Plate_3_prime	-3.0121806	1.6014456
C12	24	321	Null	Plate_3_prime	0.95645213	-0.69762707
C12	12	321	Null	Plate_3_prime	0.68763214	-0.8377619
E3	22	155	WT	Plate_3_prime	-3.260607	0.3512441
E2	22	59	WT	Plate_3_prime	0.24162136	-3.5118728
D3	15	168	WT	Plate_3_prime	0.03604187	-0.11830261
B12	9	200	Null	Plate_3_prime	-0.5683953	-0.78849936
F12	9	125	Null	Plate_3_prime	0.20960905	0.5522696
G12	18	187	Null	Plate_3_prime	-1.778391	1.6482277
D4	18	358	WT	Plate_3_prime	-0.15994015	1.3295213
E4	24	246	WT	Plate_3_prime	2.0299666	1.1789534
C11	19	54	Null	Plate_3_prime	1.5182923	-0.6229688
D4	12	358	WT	Plate_3_prime	-1.9301369	1.1220462
F4	14	284	WT	Plate_3_prime	2.3514807	-0.5768752
G4	14	388	WT	Plate_3_prime	-1.5140086	-1.2728297
E12	12	328	Null	Plate_3_prime	-2.1576855	1.6565816
D11	5	100	Null	Plate_3_prime	0.060000267	-0.61359745
F4	19	284	WT	Plate_3_prime	1.9161423	1.1485173
B12	19	200	Null	Plate_3_prime	-0.3731513	2.249164
B12	9	200	Null	Plate_3_prime	0.04549295	2.198171
D1	23	46	WT	Plate_3_prime	-0.040400777	-2.434563
B4	13	219	WT	Plate_3_prime	-2.795043	1.966237
C12	18	321	Null	Plate_3_prime	1.3721588	1.5015467
C3	24	137	WT	Plate_3_prime	-1.9035028	1.4021484
D4	24	358	WT	Plate_3_prime	-1.0259722	1.6515956
G1	8	20	WT	Plate_3_prime	0.37810487	-2.6898878
E9	14	21	Null	Plate_3_prime	-0.45695844	-3.3213165
D3	19	168	WT	Plate_3_prime	-2.08755	-1.1862376
C3	24	137	WT	Plate_3_prime	-3.2131128	0.20211716
B2	7	55	WT	Plate_3_prime	-0.16312392	-2.745231
G10	11	72	Null	Plate_3_prime	-0.88540214	-3.0369244
G11	18	142	Null	Plate_3_prime	-3.174645	-0.11648572
B4	15	219	WT	Plate_3_prime	-2.0288901	2.2356687
E3	10	155	WT	Plate_3_prime	-0.5577995	-0.84683955
F12	23	125	Null	Plate_3_prime	0.93494964	2.035788
G9	21	39	Null	Plate_3_prime	1.4773515	-2.3592193
G4	10	388	WT	Plate_3_prime	0.24609442	1.2337164
C12	23	321	Null	Plate_3_prime	-0.1553323	-1.5829282
C9	7	37	Null	Plate_3_prime	0.8922198	-3.1191385
G4	6	388	WT	Plate_3_prime	-0.16652592	0.128491
B12	15	200	Null	Plate_3_prime	-0.44712457	5.1883507
C9	8	37	Null	Plate_3_prime	0.28188902	-2.966225
F3	25	174	WT	Plate_3_prime	-3.040107	0.33795124
D12	19	193	Null	Plate_3_prime	1.3185779	1.6536803
G12	10	187	Null	Plate_3_prime	-1.5521472	1.6733304
F4	15	284	WT	Plate_3_prime	-2.5028906	2.3908417
B12	24	200	Null	Plate_3_prime	-2.6274917	-1.6240273
B2	7	55	WT	Plate_3_prime	1.1250322	-2.5347524
F4	22	284	WT	Plate_3_prime	-2.8592496	1.4253881
F4	23	284	WT	Plate_3_prime	-0.6103821	-0.15203816
G4	7	388	WT	Plate_3_prime	-0.791915	-0.63910794
F12	23	125	Null	Plate_3_prime	-0.55849713	0.031653848
E2	22	59	WT	Plate_3_prime	-0.15434074	-3.4422143
G12	4	187	Null	Plate_3_prime	-0.5875427	3.2100575
G11	5	142	Null	Plate_3_prime	-1.4382504	-1.9410102
C10	1	44	Null	Plate_3_prime	0.12645817	-2.6603928
D12	19	193	Null	Plate_3_prime	0.58999354	0.7589923
B4	17	219	WT	Plate_3_prime	1.0192919	0.5588044
G11	20	142	Null	Plate_3_prime	-1.0052624	-1.4334674
B3	25	76	WT	Plate_3_prime	-2.90372	1.613045
E3	20	155	WT	Plate_3_prime	-2.4977775	-1.86793
D4	18	358	WT	Plate_3_prime	1.4265095	1.4237618
C4	24	127	WT	Plate_3_prime	-0.30220038	0.2955816
G11	17	142	Null	Plate_3_prime	-1.3315846	-1.3500215
C3	8	137	WT	Plate_3_prime	-0.9742282	-0.8088214
D4	2	358	WT	Plate_3_prime	-2.2269723	1.552983
D4	3	358	WT	Plate_3_prime	-1.8104651	0.5890192
G12	25	187	Null	Plate_3_prime	0.9892502	0.38132805
E3	9	155	WT	Plate_3_prime	-0.35666773	1.9284008
F11	25	100	Null	Plate_3_prime	-2.3204021	-0.04364915
C12	7	321	Null	Plate_3_prime	-1.7841127	1.0126666
C4	19	127	WT	Plate_3_prime	-2.5220819	-1.6764187
E4	20	246	WT	Plate_3_prime	1.699513	0.65327615
G12	25	187	Null	Plate_3_prime	-2.1213186	-0.029995874
C10	19	44	Null	Plate_3_prime	0.15216753	-3.4454153
B11	18	53	Null	Plate_3_prime	2.1823387	0.3262698
G2	1	94	WT	Plate_3_prime	0.5310166	-3.1563056
G4	23	388	WT	Plate_3_prime	-2.2847219	-1.5087193
E3	12	155	WT	Plate_3_prime	1.5444778	0.3195306
F3	21	174	WT	Plate_3_prime	1.6648693	-0.5873935
B4	22	219	WT	Plate_3_prime	-3.1866162	1.1208783
D4	2	358	WT	Plate_3_prime	-2.809718	1.1633792
B12	16	200	Null	Plate_3_prime	-0.22824167	0.7299153
B12	9	200	Null	Plate_3_prime	-2.4484432	1.927051
G2	24	94	WT	Plate_3_prime	0.27580374	-3.504751
C11	18	54	Null	Plate_3_prime	-1.4637338	0.4999871
D3	12	168	WT	Plate_3_prime	0.7844876	0.292807
G4	4	388	WT	Plate_3_prime	-0.4355525	5.0710945
F10	5	63	Null	Plate_3_prime	0.5479589	-3.8549562
C3	18	137	WT	Plate_3_prime	-1.1963731	1.5625911
C9	22	37	Null	Plate_3_prime	-2.6424942	0.22136706
D12	23	193	Null	Plate_3_prime	-0.9213789	2.7924452
F3	24	174	WT	Plate_3_prime	-0.07370422	0.5542558
F10	5	63	Null	Plate_3_prime	0.50596815	-3.553615
E10	21	72	Null	Plate_3_prime	-0.22229382	-2.4574542
G12	4	187	Null	Plate_3_prime	-1.5827616	-1.1944621
C3	18	137	WT	Plate_3_prime	-2.4015493	1.0287818
C12	20	321	Null	Plate_3_prime	1.0102344	2.3784194
C3	8	137	WT	Plate_3_prime	1.3374671	-0.12526442
C3	9	137	WT	Plate_3_prime	1.4212476	-0.26254278
B11	4	53	Null	Plate_3_prime	-0.81683075	0.73620427
G3	25	248	WT	Plate_3_prime	1.5250837	-0.056982264
E12	4	328	Null	Plate_3_prime	-1.1106856	-0.94382644
G12	18	187	Null	Plate_3_prime	-0.15999994	0.84205717
E2	12	59	WT	Plate_3_prime	1.4632199	-2.7713118
