feature	r2_score	cell_count_coef	Null_coef	WT_coef
Nuclei_RadialDistribution_ZernikePhase_CY5_9_9	1.6957824607422012e-05	1.9237185507736138e-05	-0.0020240559143317937	0.002024055914331794
Nuclei_RadialDistribution_ZernikePhase_DAPI_0_0	1.0	0.0	0.0	0.0
Nuclei_RadialDistribution_ZernikePhase_DAPI_1_1	0.00028804255137826473	1.7523987670525474e-06	0.016985304475974683	-0.016985304475974686
Nuclei_RadialDistribution_ZernikePhase_DAPI_2_0	1.0	0.0	0.0	0.0
Nuclei_RadialDistribution_ZernikePhase_DAPI_2_2	0.0008261420918627138	-0.0001347374837607934	0.013960221511291313	-0.013960221511291315
Nuclei_RadialDistribution_ZernikePhase_DAPI_3_1	0.00029556695451415926	7.61206466927548e-05	0.009495533761428457	-0.009495533761428459
Nuclei_RadialDistribution_ZernikePhase_DAPI_3_3	1.0375456616085188e-06	5.260620461920336e-06	0.00025944499813245793	-0.00025944499813245793
Nuclei_RadialDistribution_ZernikePhase_DAPI_4_0	0.056101223833231906	-0.0006575116932380002	-0.19754909487119354	0.1975490948711936
Nuclei_RadialDistribution_ZernikePhase_DAPI_4_2	0.0010390280284541253	0.00011259426477793226	-0.024568976794741557	0.02456897679474156
Nuclei_RadialDistribution_ZernikePhase_DAPI_4_4	0.00010561743490378195	4.6876352759160346e-05	0.00519942636832099	-0.005199426368320991
Nuclei_RadialDistribution_ZernikePhase_DAPI_5_1	0.000627422264892652	2.7642145409021904e-05	-0.024535638999049876	0.02453563899904988
Nuclei_RadialDistribution_ZernikePhase_DAPI_5_3	0.0003624308496221751	9.723196364079322e-05	-0.005673718302355735	0.005673718302355736
Nuclei_RadialDistribution_ZernikePhase_DAPI_5_5	0.00016121554525250215	2.4359585495567744e-05	0.011779717904564307	-0.01177971790456431
Nuclei_RadialDistribution_ZernikePhase_DAPI_6_0	0.0061964992451333245	0.00041008335308928285	0.005718010078842383	-0.005718010078842384
Nuclei_RadialDistribution_ZernikePhase_DAPI_6_2	0.0004143734487149775	8.933755687862298e-05	-0.011710937220148897	0.011710937220148898
Nuclei_RadialDistribution_ZernikePhase_DAPI_6_4	6.885664448175177e-05	3.703075513867337e-05	0.004517560196665594	-0.004517560196665595
Nuclei_RadialDistribution_ZernikePhase_DAPI_6_6	1.3985236763991438e-05	-1.9680822632032864e-05	0.00070496838434308	-0.00070496838434308
Nuclei_RadialDistribution_ZernikePhase_DAPI_7_1	0.00017407701503191486	-7.027337754219579e-05	0.0006608662397105954	-0.0006608662397105955
Nuclei_RadialDistribution_ZernikePhase_DAPI_7_3	9.127829254995667e-06	-4.5212664689573784e-07	-0.0030223517322507873	0.003022351732250788
Nuclei_RadialDistribution_ZernikePhase_DAPI_7_5	3.177012723043493e-05	-2.820273647676976e-06	-0.005630015587584702	0.0056300155875847035
Nuclei_RadialDistribution_ZernikePhase_DAPI_7_7	6.515193163403321e-05	-3.7630655479856154e-05	-0.0038866236746728546	0.0038866236746728546
Nuclei_RadialDistribution_ZernikePhase_DAPI_8_0	0.020419453569953894	0.0002120264763246134	0.13763899150234687	-0.1376389915023469
Nuclei_RadialDistribution_ZernikePhase_DAPI_8_2	0.0004397969333770346	-0.00010919771241476282	-0.004773219374955829	0.004773219374955829
Nuclei_RadialDistribution_ZernikePhase_DAPI_8_4	0.00017093802282908133	-6.638749993277855e-05	0.004298427903040793	-0.004298427903040793
Nuclei_RadialDistribution_ZernikePhase_DAPI_8_6	4.817876440943447e-05	-3.458398427537392e-05	0.0024708399615479036	-0.002470839961547904
Nuclei_RadialDistribution_ZernikePhase_DAPI_8_8	0.0002841071145589513	-6.0988668831123785e-05	0.012501535066515392	-0.012501535066515393
Nuclei_RadialDistribution_ZernikePhase_DAPI_9_1	0.00022434713622410118	-9.632115200578815e-06	0.014986010449272759	-0.01498601044927276
Nuclei_RadialDistribution_ZernikePhase_DAPI_9_3	1.2355674961384011e-05	-1.877250935550843e-05	0.0002386065439608593	-0.0002386065439608593
Nuclei_RadialDistribution_ZernikePhase_DAPI_9_5	0.0003314887230028152	-8.173054481611096e-05	-0.009758027606250332	0.009758027606250334
Nuclei_RadialDistribution_ZernikePhase_DAPI_9_7	7.083341479896532e-05	-2.7889228464770607e-05	-0.006593552049094769	0.006593552049094771
Nuclei_RadialDistribution_ZernikePhase_DAPI_9_9	0.00012163780520968448	-5.853408196215769e-05	0.001365221016061247	-0.0013652210160612472
Nuclei_RadialDistribution_ZernikePhase_GFP_0_0	1.0	0.0	0.0	0.0
Nuclei_RadialDistribution_ZernikePhase_GFP_1_1	0.00036791211532483103	9.505988486270157e-05	-0.007640261893467948	0.007640261893467948
Nuclei_RadialDistribution_ZernikePhase_GFP_2_0	0.0030314172307752685	3.13997357924711e-05	0.05955678552998436	-0.05955678552998438
Nuclei_RadialDistribution_ZernikePhase_GFP_2_2	0.0018360171699701722	-0.00020930212535950513	0.017733314907058755	-0.017733314907058758
Nuclei_RadialDistribution_ZernikePhase_GFP_3_1	0.0004463341935317944	-3.6247734569697132e-06	0.021159675410917404	-0.021159675410917407
Nuclei_RadialDistribution_ZernikePhase_GFP_3_3	5.4085895253352945e-05	1.383692448085287e-05	0.006834432494159683	-0.006834432494159684
Nuclei_RadialDistribution_ZernikePhase_GFP_4_0	0.019025720561747894	-0.0005067754680603589	-0.09378453137921436	0.09378453137921437
Nuclei_RadialDistribution_ZernikePhase_GFP_4_2	0.0002660073921554318	1.1051753139226595e-05	-0.01610772046234014	0.01610772046234014
Nuclei_RadialDistribution_ZernikePhase_GFP_4_4	8.826930136729416e-05	4.981448200867465e-05	-0.0008004403582876152	0.0008004403582876153
Nuclei_RadialDistribution_ZernikePhase_GFP_5_1	0.0008581462569314802	0.00015646163967644665	-0.0018040026481030793	0.0018040026481030797
Nuclei_RadialDistribution_ZernikePhase_GFP_5_3	6.383277272559162e-05	2.6175047702370312e-05	0.006298914085658205	-0.006298914085658206
Nuclei_RadialDistribution_ZernikePhase_GFP_5_5	0.00033407138675944914	9.506184491981692e-05	0.0037363033338176357	-0.0037363033338176366
Nuclei_RadialDistribution_ZernikePhase_GFP_6_0	0.024655159229766244	-8.385958355457882e-05	-0.1567068836400507	0.15670688364005073
Nuclei_RadialDistribution_ZernikePhase_GFP_6_2	0.0008200468244126125	0.00012143309448830055	-0.01743133954608192	0.01743133954608192
Nuclei_RadialDistribution_ZernikePhase_GFP_6_4	0.00010419973922393133	4.5174273840784776e-05	0.0056455569883626325	-0.005645556988362633
Nuclei_RadialDistribution_ZernikePhase_GFP_6_6	1.242941988555124e-05	7.426974301405082e-06	0.003234137152296636	-0.003234137152296637
Nuclei_RadialDistribution_ZernikePhase_GFP_7_1	9.512938396027959e-05	-5.1731487348539017e-05	0.0010313797851573576	-0.0010313797851573578
Nuclei_RadialDistribution_ZernikePhase_GFP_7_3	5.1691545897458724e-05	3.744721175588233e-05	0.0015558301041112398	-0.00155583010411124
Nuclei_RadialDistribution_ZernikePhase_GFP_7_5	7.393440066116863e-05	2.2612539948957002e-05	-0.007512781218294941	0.007512781218294942
Nuclei_RadialDistribution_ZernikePhase_GFP_7_7	3.440935522835975e-05	2.5602269758195795e-05	-0.003416370972806051	0.0034163709728060516
Nuclei_RadialDistribution_ZernikePhase_GFP_8_0	0.003735762575841961	0.0002682321246280861	0.03563566568510704	-0.03563566568510704
Nuclei_RadialDistribution_ZernikePhase_GFP_8_2	4.128539887182647e-06	1.3573377700305943e-06	-0.002027479535003054	0.0020274795350030544
Nuclei_RadialDistribution_ZernikePhase_GFP_8_4	3.489676452439472e-05	2.800057397561035e-05	-0.002797059825069069	0.0027970598250690692
Nuclei_RadialDistribution_ZernikePhase_GFP_8_6	1.3410983068395943e-05	1.9340931514336232e-05	0.0005321288190569285	-0.0005321288190569286
Nuclei_RadialDistribution_ZernikePhase_GFP_8_8	0.0004091519694970902	-0.00010229564781623654	0.006912358460688259	-0.00691235846068826
Nuclei_RadialDistribution_ZernikePhase_GFP_9_1	0.00041628367799195765	-9.618805623229337e-05	-0.009503278757558511	0.009503278757558513
Nuclei_RadialDistribution_ZernikePhase_GFP_9_3	2.547849347389608e-06	8.492144540469957e-06	5.87819044694499e-05	-5.8781904469449916e-05
Nuclei_RadialDistribution_ZernikePhase_GFP_9_5	0.0001797285242833846	-3.270187869925198e-05	-0.011895028826412413	0.011895028826412414
Nuclei_RadialDistribution_ZernikePhase_GFP_9_7	0.00014179741433861803	3.6505097217074774e-05	0.009703622783812788	-0.00970362278381279
Nuclei_RadialDistribution_ZernikePhase_GFP_9_9	2.1382102447953244e-05	-2.4406583641190126e-05	0.0007394305867262849	-0.000739430586726285
Nuclei_RadialDistribution_ZernikePhase_RFP_0_0	1.0	0.0	0.0	0.0
Nuclei_RadialDistribution_ZernikePhase_RFP_1_1	0.002148253494870911	0.0002470499182596494	0.00482862942057087	-0.004828629420570871
Nuclei_RadialDistribution_ZernikePhase_RFP_2_0	0.004636136107301625	0.0003784080082707072	-0.0044573187209562114	0.0044573187209562114
Nuclei_RadialDistribution_ZernikePhase_RFP_2_2	0.0013760187651373768	-0.000195504537612294	0.006128401579391528	-0.006128401579391529
Nuclei_RadialDistribution_ZernikePhase_RFP_3_1	0.0007758698174678003	1.3341757022023555e-05	0.02765400127731292	-0.02765400127731292
Nuclei_RadialDistribution_ZernikePhase_RFP_3_3	0.00016492169636350695	2.4957864224538892e-05	-0.011953348012094179	0.01195334801209418
Nuclei_RadialDistribution_ZernikePhase_RFP_4_0	0.021683461510165314	-0.00040759483687702314	-0.1186577853926665	0.11865778539266653
Nuclei_RadialDistribution_ZernikePhase_RFP_4_2	0.0003176418004060544	8.232207344229186e-05	-0.009039485923726245	0.009039485923726246
Nuclei_RadialDistribution_ZernikePhase_RFP_4_4	0.00010053345480098841	-2.6386646248174675e-06	0.010008229140966718	-0.01000822914096672
Nuclei_RadialDistribution_ZernikePhase_RFP_5_1	0.0006519142334553418	-6.0559010810996806e-05	-0.022803323543787675	0.02280332354378768
Nuclei_RadialDistribution_ZernikePhase_RFP_5_3	0.00011211922985132627	-3.8135911245376194e-05	0.007956667968384647	-0.007956667968384649
Nuclei_RadialDistribution_ZernikePhase_RFP_5_5	9.907254635699303e-05	2.2301192520151207e-05	0.009026612343458558	-0.00902661234345856
Nuclei_RadialDistribution_ZernikePhase_RFP_6_0	0.01027070829837895	-6.473469797410524e-05	-0.10056121841724752	0.10056121841724754
Nuclei_RadialDistribution_ZernikePhase_RFP_6_2	0.0004009473789049478	8.631144594255814e-05	-0.011901708647557518	0.01190170864755752
Nuclei_RadialDistribution_ZernikePhase_RFP_6_4	0.00019428198738657976	2.1281502410331713e-05	0.013250067565970254	-0.013250067565970256
Nuclei_RadialDistribution_ZernikePhase_RFP_6_6	0.00011585068538044752	-5.629913199090771e-05	0.0023766212690387117	-0.0023766212690387117
Nuclei_RadialDistribution_ZernikePhase_RFP_7_1	9.121835467384987e-05	-5.013935216520052e-05	-0.0017076280308966079	0.0017076280308966083
Nuclei_RadialDistribution_ZernikePhase_RFP_7_3	2.234211792229157e-05	1.2739348886761501e-05	0.004058408974227945	-0.004058408974227946
Nuclei_RadialDistribution_ZernikePhase_RFP_7_5	8.707084213988026e-05	4.865989119736414e-05	0.0020022469179927934	-0.002002246917992794
Nuclei_RadialDistribution_ZernikePhase_RFP_7_7	0.00018729270524586727	-4.021791291731157e-05	0.011460327655353573	-0.011460327655353575
Nuclei_RadialDistribution_ZernikePhase_RFP_8_0	0.009225854973083925	0.000289733319542102	0.07949646287173136	-0.07949646287173136
Nuclei_RadialDistribution_ZernikePhase_RFP_8_2	1.9421596092472626e-05	2.2640491017376542e-05	0.0012779120002674082	-0.0012779120002674082
Nuclei_RadialDistribution_ZernikePhase_RFP_8_4	9.845110897854781e-05	-1.9638679608506275e-06	-0.009944350254199479	0.00994435025419948
Nuclei_RadialDistribution_ZernikePhase_RFP_8_6	0.00015820838623792355	6.351103606043423e-05	-0.004202143934600767	0.004202143934600768
Nuclei_RadialDistribution_ZernikePhase_RFP_8_8	0.0005006144284067648	-0.0001140904985850899	0.007102689766757996	-0.007102689766757997
Nuclei_RadialDistribution_ZernikePhase_RFP_9_1	0.0002386750462100018	-2.8960585834139734e-05	0.014554342833523085	-0.014554342833523087
Nuclei_RadialDistribution_ZernikePhase_RFP_9_3	6.855190570820291e-05	4.3797120622471376e-05	0.0010032627245305122	-0.0010032627245305124
Nuclei_RadialDistribution_ZernikePhase_RFP_9_5	0.00037760104050299503	1.993468692278344e-05	-0.019100785468699324	0.019100785468699328
Nuclei_RadialDistribution_ZernikePhase_RFP_9_7	0.0003688536811301546	-1.0396829506268661e-05	-0.019090783908012214	0.019090783908012218
Nuclei_RadialDistribution_ZernikePhase_RFP_9_9	0.0002622637313937082	-4.807658966735853e-05	-0.013443168884788262	0.013443168884788265
Nuclei_Texture_AngularSecondMoment_CY5_3_00_256	0.01859341726127295	-0.0004930297095543506	-0.08865718120570273	0.08865718120570275
Nuclei_Texture_AngularSecondMoment_CY5_3_01_256	0.018811752611944677	-0.0004868871520167842	-0.08949379012751771	0.08949379012751772
Nuclei_Texture_AngularSecondMoment_CY5_3_02_256	0.018627395871983032	-0.0004933993085685219	-0.08836759086386958	0.0883675908638696
Nuclei_Texture_AngularSecondMoment_CY5_3_03_256	0.018716397664059303	-0.0004880145210375653	-0.08918274913287952	0.08918274913287953
Nuclei_Texture_AngularSecondMoment_DAPI_3_00_256	0.0010940215394249497	8.480681797960168e-05	0.03071990727701375	-0.030719907277013757
Nuclei_Texture_AngularSecondMoment_DAPI_3_01_256	0.0011004929636351246	8.500763031066931e-05	0.030944429334432595	-0.030944429334432602
Nuclei_Texture_AngularSecondMoment_DAPI_3_02_256	0.001119199074873567	8.318391608163555e-05	0.03136248159657896	-0.031362481596578964
Nuclei_Texture_AngularSecondMoment_DAPI_3_03_256	0.0011216425511267891	8.733749326245927e-05	0.031018202770441726	-0.031018202770441726
Nuclei_Texture_AngularSecondMoment_GFP_3_00_256	0.018881997989181443	-1.449073670389237e-05	-0.13660417908590278	0.1366041790859028
Nuclei_Texture_AngularSecondMoment_GFP_3_01_256	0.017662612649330667	-3.041290700747394e-05	-0.13263654255943672	0.13263654255943672
Nuclei_Texture_AngularSecondMoment_GFP_3_02_256	0.017835512627091488	-3.931488645323073e-05	-0.1319227855299564	0.13192278552995643
Nuclei_Texture_AngularSecondMoment_GFP_3_03_256	0.01851935912980318	-2.564307360258255e-05	-0.13299093901173012	0.13299093901173015
Nuclei_Texture_AngularSecondMoment_RFP_3_00_256	0.0011138574339383256	-6.601038487237426e-05	0.03383474669689548	-0.033834746696895485
Nuclei_Texture_AngularSecondMoment_RFP_3_01_256	0.001117201828313541	-5.8477393085321565e-05	0.03477871003446753	-0.03477871003446754
Nuclei_Texture_AngularSecondMoment_RFP_3_02_256	0.0011030145826997906	-6.467443703438038e-05	0.034141619271316884	-0.03414161927131689
Nuclei_Texture_AngularSecondMoment_RFP_3_03_256	0.0009727387584594904	-5.637917664741999e-05	0.0321765844400132	-0.03217658444001321
Nuclei_Texture_Contrast_CY5_3_00_256	0.04876137785520529	-0.0011865794051553963	0.08046203206934008	-0.08046203206934008
Nuclei_Texture_Contrast_CY5_3_01_256	0.05174137872783002	-0.0012007647643382485	0.08057070055857295	-0.08057070055857296
Nuclei_Texture_Contrast_CY5_3_02_256	0.05455171336459641	-0.0012061075626777875	0.08998816040799937	-0.08998816040799938
Nuclei_Texture_Contrast_CY5_3_03_256	0.05075328009847979	-0.0011893346792672247	0.08462923765667564	-0.08462923765667564
Nuclei_Texture_Contrast_DAPI_3_00_256	0.0045530143065081186	0.00015874772332365733	0.06354953386352845	-0.06354953386352846
Nuclei_Texture_Contrast_DAPI_3_01_256	0.00410109513985446	0.00015051126008102452	0.05901858307769331	-0.059018583077693317
Nuclei_Texture_Contrast_DAPI_3_02_256	0.004482383868362083	0.0002347615463771919	0.053881529680654364	-0.053881529680654364
Nuclei_Texture_Contrast_DAPI_3_03_256	0.0045088270516542295	0.00016747363836498307	0.06252167084101512	-0.06252167084101512
Nuclei_Texture_Contrast_GFP_3_00_256	0.06773523789362401	-0.0009809008370124093	0.17599783466702013	-0.17599783466702015
Nuclei_Texture_Contrast_GFP_3_01_256	0.06485575430151935	-0.0009705908462785363	0.1717325664881471	-0.1717325664881471
Nuclei_Texture_Contrast_GFP_3_02_256	0.07433402446650583	-0.0010381718971224807	0.18135552437104097	-0.18135552437104102
Nuclei_Texture_Contrast_GFP_3_03_256	0.06685856749976038	-0.0009774909655120997	0.17090962164116796	-0.17090962164116796
Nuclei_Texture_Contrast_RFP_3_00_256	0.012417821375047544	-0.0005787712866440698	0.037922764282893075	-0.03792276428289308
Nuclei_Texture_Contrast_RFP_3_01_256	0.01212855370695709	-0.0005760222353125076	0.03551823663458621	-0.03551823663458622
Nuclei_Texture_Contrast_RFP_3_02_256	0.006120951838953226	-0.00040018969201544317	0.025214918479335657	-0.02521491847933566
Nuclei_Texture_Contrast_RFP_3_03_256	0.012193091477882612	-0.0005375270392238363	0.05220960271510662	-0.05220960271510663
Nuclei_Texture_Correlation_CY5_3_00_256	0.023959153799192667	1.3696641618213667e-05	0.15386561462227485	-0.15386561462227488
Nuclei_Texture_Correlation_CY5_3_01_256	0.019972593187027043	9.824093854379817e-05	0.13972641058476024	-0.13972641058476026
Nuclei_Texture_Correlation_CY5_3_02_256	0.025487215331889246	-1.0056614008029741e-05	0.15881878940099958	-0.15881878940099958
Nuclei_Texture_Correlation_CY5_3_03_256	0.01515146067348494	7.864443402579389e-05	0.12157013032973399	-0.121570130329734
Nuclei_Texture_Correlation_DAPI_3_00_256	0.010336477509954478	-0.00023728615068823388	-0.09205440438302798	0.09205440438302799
Nuclei_Texture_Correlation_DAPI_3_01_256	0.007992504565266678	-0.0003052916372728222	-0.06817120089675985	0.06817120089675986
Nuclei_Texture_Correlation_DAPI_3_02_256	0.01101795777961967	-0.0004647000123833845	-0.060219075240477316	0.06021907524047732
Nuclei_Texture_Correlation_DAPI_3_03_256	0.01471870305488332	-0.0003409996076015346	-0.10474323803321892	0.10474323803321893
Nuclei_Texture_Correlation_GFP_3_00_256	0.04648803804164159	-0.0010286034441414156	0.10664897166940593	-0.10664897166940594
Nuclei_Texture_Correlation_GFP_3_01_256	0.043719919293251475	-0.0010178552347996006	0.08854324177639611	-0.08854324177639612
Nuclei_Texture_Correlation_GFP_3_02_256	0.04930946493999511	-0.001038342446452401	0.11639099927766394	-0.11639099927766396
Nuclei_Texture_Correlation_GFP_3_03_256	0.045275870948525476	-0.0010430136252632574	0.08948531920601888	-0.08948531920601888
Nuclei_Texture_Correlation_RFP_3_00_256	0.01196524770221763	-0.00022184116180010784	0.10596545917501915	-0.10596545917501916
Nuclei_Texture_Correlation_RFP_3_01_256	0.024054101362387392	-0.00041120325190515154	0.1411405505006955	-0.14114055050069552
Nuclei_Texture_Correlation_RFP_3_02_256	0.037413520555896196	-0.0007181982334879467	0.15199023380458912	-0.15199023380458915
Nuclei_Texture_Correlation_RFP_3_03_256	0.01431458578227851	-0.0004933626589340437	0.0809719472000703	-0.08097194720007031
Nuclei_Texture_DifferenceEntropy_CY5_3_00_256	0.0437493612004749	-0.000973193427387295	0.10592050628192459	-0.10592050628192462
Nuclei_Texture_DifferenceEntropy_CY5_3_01_256	0.04526069942203226	-0.0009948098759359964	0.10653779427413934	-0.10653779427413937
Nuclei_Texture_DifferenceEntropy_CY5_3_02_256	0.041384769998446425	-0.0009426625488240074	0.10388241326938213	-0.10388241326938216
Nuclei_Texture_DifferenceEntropy_CY5_3_03_256	0.04647482059811736	-0.0009905816275289682	0.1131817855422464	-0.11318178554224641
Nuclei_Texture_DifferenceEntropy_DAPI_3_00_256	0.018157635823062068	0.00043939010586774584	0.10896351566197746	-0.10896351566197748
