feature	r2_score	cell_count_coef	Null_coef	WT_coef
Nuclei_RadialDistribution_ZernikeMagnitude_GFP_9_7	0.039777635164531144	-0.0013256668470103391	0.06708943193380602	-0.06708943193380758
Nuclei_RadialDistribution_ZernikeMagnitude_GFP_9_9	0.027171592996332983	-0.0010480447766453185	0.07133303520249203	-0.07133303520249368
Nuclei_RadialDistribution_ZernikeMagnitude_RFP_0_0	0.18213653168574773	-0.0031566096281420825	0.04242409692342725	-0.04242409692342824
Nuclei_RadialDistribution_ZernikeMagnitude_RFP_1_1	0.04949435737457031	-0.0014430528673457657	0.05786146237968648	-0.05786146237968782
Nuclei_RadialDistribution_ZernikeMagnitude_RFP_2_0	0.1521030888728867	-0.0029341806390215702	-0.09232319892128144	0.09232319892128359
Nuclei_RadialDistribution_ZernikeMagnitude_RFP_2_2	0.1189256372349271	-0.002601701855791703	-0.06837189699426503	0.06837189699426663
Nuclei_RadialDistribution_ZernikeMagnitude_RFP_3_1	0.03181953389390235	-0.0011684773683952707	0.04367825997087466	-0.043678259970875676
Nuclei_RadialDistribution_ZernikeMagnitude_RFP_3_3	0.034162877593220675	-0.0012065769007637344	0.054942322055821405	-0.054942322055822675
Nuclei_RadialDistribution_ZernikeMagnitude_RFP_4_0	0.06016929090735912	-0.0016084006234198857	0.080752924742913	-0.08075292474291489
Nuclei_RadialDistribution_ZernikeMagnitude_RFP_4_2	0.05237274739281861	-0.001666795195678591	-0.06533002663767935	0.06533002663768087
Nuclei_RadialDistribution_ZernikeMagnitude_RFP_4_4	0.09488585024507024	-0.002272726809048253	-0.09953601031028983	0.09953601031029212
Nuclei_RadialDistribution_ZernikeMagnitude_RFP_5_1	0.03508641952040836	-0.0013264920271677829	0.032318099611692346	-0.0323180996116931
Nuclei_RadialDistribution_ZernikeMagnitude_RFP_5_3	0.02573019889545225	-0.0011077555361190404	0.03440588612056982	-0.03440588612057061
Nuclei_RadialDistribution_ZernikeMagnitude_RFP_5_5	0.025223857700401586	-0.0010759537700294436	0.04608116418551464	-0.046081164185515715
Nuclei_RadialDistribution_ZernikeMagnitude_RFP_6_0	0.03737195078937516	-0.0014686139068615044	-0.008758622991744784	0.008758622991744987
Nuclei_RadialDistribution_ZernikeMagnitude_RFP_6_2	0.053158295594590954	-0.001756229076741305	-0.019549494814334	0.019549494814334455
Nuclei_RadialDistribution_ZernikeMagnitude_RFP_6_4	0.03703521796032905	-0.0013234583557117608	0.053068171237421025	-0.05306817123742225
Nuclei_RadialDistribution_ZernikeMagnitude_RFP_6_6	0.07241152625369063	-0.0019450371083281396	-0.1019374053240519	0.10193740532405428
Nuclei_RadialDistribution_ZernikeMagnitude_RFP_7_1	0.0360561619156472	-0.001348209461236522	0.01566294020511146	-0.015662940205111824
Nuclei_RadialDistribution_ZernikeMagnitude_RFP_7_3	0.03855505617735977	-0.0014147578517856188	0.01063312729490827	-0.010633127294908517
Nuclei_RadialDistribution_ZernikeMagnitude_RFP_7_5	0.027880351760876554	-0.001157000173241521	0.03090658333855905	-0.030906583338559765
Nuclei_RadialDistribution_ZernikeMagnitude_RFP_7_7	0.01881974911518891	-0.0009815544599653947	0.028965676773664954	-0.028965676773665624
Nuclei_RadialDistribution_ZernikeMagnitude_RFP_8_0	0.04117068091182852	-0.0014965341173100956	-0.08881026452906293	0.08881026452906499
Nuclei_RadialDistribution_ZernikeMagnitude_RFP_8_2	0.04872463026773466	-0.0016970937723943134	-0.044474724248963496	0.04447472424896453
Nuclei_RadialDistribution_ZernikeMagnitude_RFP_8_4	0.0589765711095388	-0.001770966388634189	-0.1076870971099747	0.10768709710997719
Nuclei_RadialDistribution_ZernikeMagnitude_RFP_8_6	0.04800694352186563	-0.0016254632477721073	0.014940969813055576	-0.014940969813055923
Nuclei_RadialDistribution_ZernikeMagnitude_RFP_8_8	0.053944205180332716	-0.0016823287803921887	-0.08037631947024604	0.0803763194702479
Nuclei_RadialDistribution_ZernikeMagnitude_RFP_9_1	0.039485690055785394	-0.0014565774339143427	0.007614703368079435	-0.007614703368079612
Nuclei_RadialDistribution_ZernikeMagnitude_RFP_9_3	0.043825077097355836	-0.001523323895587904	0.011679935448300944	-0.011679935448301216
Nuclei_RadialDistribution_ZernikeMagnitude_RFP_9_5	0.03518209528241856	-0.0013849807867431132	-0.013704599631035683	0.013704599631036
Nuclei_RadialDistribution_ZernikeMagnitude_RFP_9_7	0.02386462116954946	-0.0011678728300029747	0.005332194206803116	-0.005332194206803239
Nuclei_RadialDistribution_ZernikeMagnitude_RFP_9_9	0.019198930404030312	-0.0010183469227216864	0.019087486910680858	-0.019087486910681295
Nuclei_RadialDistribution_ZernikePhase_CY5_0_0	1.0	0.0	0.0	0.0
Nuclei_RadialDistribution_ZernikePhase_CY5_1_1	0.0005928329877035177	-0.000192339555767687	-0.005669763660443269	0.005669763660443399
Nuclei_RadialDistribution_ZernikePhase_CY5_2_0	0.0013922354051609798	-0.00036251829582999655	0.007745461559535413	-0.007745461559535593
Nuclei_RadialDistribution_ZernikePhase_CY5_2_2	0.0008831568185043714	0.00023166986197025097	0.008968353545709734	-0.00896835354570994
Nuclei_RadialDistribution_ZernikePhase_CY5_3_1	0.0006789198206993419	-0.00011287750734580885	0.0196103747822816	-0.01961037478228205
Nuclei_RadialDistribution_ZernikePhase_CY5_3_3	8.612270641517039e-05	-6.655567243662136e-05	-0.0052161834852797444	0.005216183485279866
Nuclei_RadialDistribution_ZernikePhase_CY5_4_0	0.06400328626934171	-1.0382877473501762e-05	-0.25448740212821097	0.2544874021282168
Nuclei_RadialDistribution_ZernikePhase_CY5_4_2	2.3251946106528365e-05	1.3553789976623102e-05	0.0048089085188308765	-0.004808908518830988
Nuclei_RadialDistribution_ZernikePhase_CY5_4_4	4.1452559636057096e-05	5.3226566050132255e-06	0.0065506370964392	-0.006550637096439353
Nuclei_RadialDistribution_ZernikePhase_CY5_5_1	5.759668821414543e-05	5.763839738080871e-05	-0.0006202059258414307	0.000620205925841445
Nuclei_RadialDistribution_ZernikePhase_CY5_5_3	0.0009284573555948805	-0.0001474797322475154	0.020836088788935496	-0.02083608878893598
Nuclei_RadialDistribution_ZernikePhase_CY5_5_5	0.0007278637737698768	-0.00021117166331941544	-0.0023753710263854718	0.002375371026385527
Nuclei_RadialDistribution_ZernikePhase_CY5_6_0	0.014972900256387978	0.00010865070532926609	-0.11876179545930493	0.1187617954593077
Nuclei_RadialDistribution_ZernikePhase_CY5_6_2	9.41504855835884e-05	6.070466835150486e-05	-0.004607981233880394	0.004607981233880501
Nuclei_RadialDistribution_ZernikePhase_CY5_6_4	0.0003185846086767308	0.00012902634093401487	-0.004414796163688307	0.00441479616368841
Nuclei_RadialDistribution_ZernikePhase_CY5_6_6	0.00010853289686552081	-5.291677482098674e-05	-0.009113128872842687	0.009113128872842899
Nuclei_RadialDistribution_ZernikePhase_CY5_7_1	0.00039624432977547475	-8.7475720223484e-05	-0.018422487456871747	0.018422487456872173
Nuclei_RadialDistribution_ZernikePhase_CY5_7_3	4.498574391886834e-05	1.445385081006602e-05	0.006776723197246764	-0.006776723197246922
Nuclei_RadialDistribution_ZernikePhase_CY5_7_5	0.00010520926349033566	2.0410356420785456e-05	-0.009507211985201554	0.009507211985201774
Nuclei_RadialDistribution_ZernikePhase_CY5_7_7	0.00029429423866522697	-0.0001344557647163565	-0.004384759519453753	0.004384759519453854
Nuclei_RadialDistribution_ZernikePhase_CY5_8_0	0.01990005166724329	0.00022432992592761103	0.14346143312209866	-0.143461433122102
Nuclei_RadialDistribution_ZernikePhase_CY5_8_2	1.1773012049687281e-05	2.3293480771716358e-05	0.002237234000618683	-0.002237234000618735
Nuclei_RadialDistribution_ZernikePhase_CY5_8_4	7.961775490783474e-05	1.1751031003590194e-06	0.008969683043972257	-0.008969683043972465
Nuclei_RadialDistribution_ZernikePhase_CY5_8_6	7.788270972586275e-06	-1.8936472399413505e-05	0.0009954413355099073	-0.0009954413355099303
Nuclei_RadialDistribution_ZernikePhase_CY5_8_8	0.00018020517220884713	2.117387330168887e-05	-0.012722637668219409	0.012722637668219704
Nuclei_RadialDistribution_ZernikePhase_CY5_9_1	5.9726294647677314e-05	5.397946885217434e-05	-0.002370843609961062	0.0023708436099611173
Nuclei_RadialDistribution_ZernikePhase_CY5_9_3	5.322101858207251e-05	5.636915923963174e-05	0.0026317681558902075	-0.002631768155890268
Nuclei_RadialDistribution_ZernikePhase_CY5_9_5	5.082188700100687e-05	-3.7235077954266304e-05	0.004505252751450421	-0.004505252751450525
Nuclei_RadialDistribution_ZernikePhase_CY5_9_7	0.0002513004181631251	-8.948239968620406e-05	-0.0130254755676927	0.013025475567693004
Nuclei_RadialDistribution_ZernikePhase_CY5_9_9	0.00030704282352156387	-5.2208870762993495e-06	0.017466355578480402	-0.017466355578480804
Nuclei_RadialDistribution_ZernikePhase_DAPI_0_0	1.0	0.0	0.0	0.0
Nuclei_RadialDistribution_ZernikePhase_DAPI_1_1	0.00030758982230150167	-8.445838764941006e-05	0.01214954926741221	-0.012149549267412492
Nuclei_RadialDistribution_ZernikePhase_DAPI_2_0	1.0	0.0	0.0	0.0
Nuclei_RadialDistribution_ZernikePhase_DAPI_2_2	0.0008632150683012263	0.00021823431187840652	0.014454604967461877	-0.01445460496746221
Nuclei_RadialDistribution_ZernikePhase_DAPI_3_1	0.0009184588960452489	2.3115054828747955e-05	0.030770947940894584	-0.0307709479408953
Nuclei_RadialDistribution_ZernikePhase_DAPI_3_3	0.00033723930303741767	-5.143929411789493e-05	-0.018270476546746163	0.01827047654674659
Nuclei_RadialDistribution_ZernikePhase_DAPI_4_0	0.07434911109293796	-0.00039136449126480634	-0.27712871454030136	0.2771287145403078
Nuclei_RadialDistribution_ZernikePhase_DAPI_4_2	5.43430241058962e-05	5.045117105961561e-06	-0.007269629041662062	0.0072696290416622315
Nuclei_RadialDistribution_ZernikePhase_DAPI_4_4	2.522461864495895e-05	3.8688199764940144e-05	-0.00022896812143702295	0.00022896812143702831
Nuclei_RadialDistribution_ZernikePhase_DAPI_5_1	8.344244275637624e-05	-1.0375086943625739e-05	-0.00927900586559	0.009279005865590216
Nuclei_RadialDistribution_ZernikePhase_DAPI_5_3	5.015867424262854e-05	5.5413836533554564e-05	0.0016553603577092184	-0.0016553603577092566
Nuclei_RadialDistribution_ZernikePhase_DAPI_5_5	0.00016316584131337297	2.8239357857811874e-05	0.01286558918759468	-0.012865589187594978
Nuclei_RadialDistribution_ZernikePhase_DAPI_6_0	0.004164010353569281	0.0004043920897795468	0.045943246989864434	-0.04594324698986551
Nuclei_RadialDistribution_ZernikePhase_DAPI_6_2	0.00019760562425907846	-2.5680996659193643e-05	-0.014247109888012852	0.014247109888013185
Nuclei_RadialDistribution_ZernikePhase_DAPI_6_4	0.00015799217671741417	9.893431275841794e-05	0.0020026531436151524	-0.002002653143615199
Nuclei_RadialDistribution_ZernikePhase_DAPI_6_6	3.632934849018277e-05	1.784074829045003e-05	-0.005209754525796778	0.0052097545257968995
Nuclei_RadialDistribution_ZernikePhase_DAPI_7_1	2.3066047361020026e-06	-5.081748194545372e-06	-0.001481113336190254	0.0014811133361902883
Nuclei_RadialDistribution_ZernikePhase_DAPI_7_3	5.5321798761553964e-05	1.7240971254117213e-06	0.0075190052665077695	-0.007519005266507944
Nuclei_RadialDistribution_ZernikePhase_DAPI_7_5	0.00025564264917210533	-2.829351195814704e-05	-0.01625222819737718	0.01625222819737756
Nuclei_RadialDistribution_ZernikePhase_DAPI_7_7	7.51237052365461e-06	-6.355571647931985e-06	0.0024967787354713026	-0.0024967787354713607
Nuclei_RadialDistribution_ZernikePhase_DAPI_8_0	0.03693767046952989	0.0001071277670182023	0.19399675606601524	-0.19399675606601977
Nuclei_RadialDistribution_ZernikePhase_DAPI_8_2	0.0004399483486411393	7.565658811135251e-05	0.020294114319013977	-0.02029411431901445
Nuclei_RadialDistribution_ZernikePhase_DAPI_8_4	0.0001455905952565395	-6.274322082845207e-05	0.007713526412930679	-0.007713526412930859
Nuclei_RadialDistribution_ZernikePhase_DAPI_8_6	6.667153001327364e-05	3.428146298762604e-05	0.007686512996485305	-0.007686512996485484
Nuclei_RadialDistribution_ZernikePhase_DAPI_8_8	0.00034480690861549146	0.00013442610475711833	-0.00436346565382659	0.004363465653826691
Nuclei_RadialDistribution_ZernikePhase_DAPI_9_1	0.00021575540041607333	5.431739431750511e-05	0.01415150005402458	-0.014151500054024912
Nuclei_RadialDistribution_ZernikePhase_DAPI_9_3	0.000214194774900478	-9.797238726962987e-05	0.005500813404331503	-0.005500813404331631
Nuclei_RadialDistribution_ZernikePhase_DAPI_9_5	0.00018118439760683724	9.999451535779433e-05	0.0063774400587603	-0.006377440058760448
Nuclei_RadialDistribution_ZernikePhase_DAPI_9_7	0.00015123060223365403	-1.816166663292251e-05	0.011702957352216232	-0.011702957352216502
Nuclei_RadialDistribution_ZernikePhase_DAPI_9_9	0.00017217755117515665	-5.3404009151026676e-05	-0.012411972137275892	0.01241197213727618
Nuclei_RadialDistribution_ZernikePhase_GFP_0_0	1.0	0.0	0.0	0.0
Nuclei_RadialDistribution_ZernikePhase_GFP_1_1	0.0049670387424148865	-0.0005532725919090135	-0.003884527816574961	0.0038845278165750507
Nuclei_RadialDistribution_ZernikePhase_GFP_2_0	0.003624148851686382	0.00011841823062093618	0.06737827898741909	-0.06737827898742066
Nuclei_RadialDistribution_ZernikePhase_GFP_2_2	0.0005311095202342742	0.00016664937271896813	0.012682995295439467	-0.012682995295439762
Nuclei_RadialDistribution_ZernikePhase_GFP_3_1	0.0002691961119897224	-0.00010850720504834789	-0.011374681393319604	0.011374681393319866
Nuclei_RadialDistribution_ZernikePhase_GFP_3_3	0.00014489580796017698	-8.280290765852329e-05	-0.007636928769789594	0.007636928769789773
Nuclei_RadialDistribution_ZernikePhase_GFP_4_0	0.029044335507777852	-0.00028424247505877106	-0.17361538099349721	0.17361538099350124
Nuclei_RadialDistribution_ZernikePhase_GFP_4_2	0.0002765587589368401	0.00011155755748772962	0.011063729592630803	-0.01106372959263106
Nuclei_RadialDistribution_ZernikePhase_GFP_4_4	4.308168615085872e-05	1.214546453237957e-05	0.006662652015952283	-0.006662652015952437
Nuclei_RadialDistribution_ZernikePhase_GFP_5_1	0.0019162090115900643	0.00026926620857268673	0.033043640872044894	-0.03304364087204566
Nuclei_RadialDistribution_ZernikePhase_GFP_5_3	0.0003780901746989196	-0.00013832899935545373	0.0050473508467720725	-0.0050473508467721905
Nuclei_RadialDistribution_ZernikePhase_GFP_5_5	0.00025734272507837996	-6.12384327076277e-05	-0.015351415255671179	0.015351415255671533
Nuclei_RadialDistribution_ZernikePhase_GFP_6_0	0.0315845852022868	0.00014654027549019954	-0.17280749450840602	0.17280749450841
Nuclei_RadialDistribution_ZernikePhase_GFP_6_2	0.00027784790432627826	8.690230828028173e-05	-0.010672809750270129	0.010672809750270375
Nuclei_RadialDistribution_ZernikePhase_GFP_6_4	6.21127187135917e-05	6.140242274232872e-05	0.00013242771146454143	-0.0001324277114645445
Nuclei_RadialDistribution_ZernikePhase_GFP_6_6	0.00020225565947806778	-2.9091021956382973e-05	-0.014403645814606292	0.014403645814606623
Nuclei_RadialDistribution_ZernikePhase_GFP_7_1	0.00011233009801059346	-7.709800493060055e-05	0.002359463517125005	-0.00235946351712506
Nuclei_RadialDistribution_ZernikePhase_GFP_7_3	0.0004108903927362295	0.00011753649715796792	0.01615461940808764	-0.016154619408088013
Nuclei_RadialDistribution_ZernikePhase_GFP_7_5	4.1420483296139565e-05	-1.8720220496176327e-05	0.005568398267911794	-0.005568398267911924
Nuclei_RadialDistribution_ZernikePhase_GFP_7_7	0.00029358209291652226	-0.00013488163636822865	-0.0028959347029112103	0.0028959347029112775
Nuclei_RadialDistribution_ZernikePhase_GFP_8_0	0.006410648331544699	0.00015509017761759756	0.08143948702554503	-0.08143948702554692
Nuclei_RadialDistribution_ZernikePhase_GFP_8_2	3.806862387645271e-05	-3.9529821464268557e-05	-0.004445119770287553	0.0044451197702876566
Nuclei_RadialDistribution_ZernikePhase_GFP_8_4	0.0001313805241488497	-6.359303777410154e-05	0.006790098048208177	-0.006790098048208335
Nuclei_RadialDistribution_ZernikePhase_GFP_8_6	0.00011417115044887183	-5.4932651852857806e-05	0.006916228183348224	-0.006916228183348385
Nuclei_RadialDistribution_ZernikePhase_GFP_8_8	0.00030391140854790777	9.644776645964947e-05	-0.010347471526769769	0.010347471526770008
Nuclei_RadialDistribution_ZernikePhase_GFP_9_1	0.0005749345757689595	0.00018751123130250982	0.0023877867983211273	-0.0023877867983211824
Nuclei_RadialDistribution_ZernikePhase_GFP_9_3	0.0002044613431653186	4.930913556838759e-05	0.013953541263146504	-0.013953541263146827
Nuclei_RadialDistribution_ZernikePhase_GFP_9_5	6.13305746234305e-05	-5.032964154674017e-05	0.0034446369315727426	-0.0034446369315728233
Nuclei_RadialDistribution_ZernikePhase_GFP_9_7	0.00027026012338438044	-0.00012262885876938032	-0.00803110821407576	0.008031108214075947
Nuclei_RadialDistribution_ZernikePhase_GFP_9_9	4.918216911120599e-05	-4.559042550102188e-05	0.0029973041326406364	-0.0029973041326407067
Nuclei_RadialDistribution_ZernikePhase_RFP_0_0	1.0	0.0	0.0	0.0
Nuclei_RadialDistribution_ZernikePhase_RFP_1_1	0.0008340625038139038	-0.000108254070070591	0.023145752629966515	-0.023145752629967056
Nuclei_RadialDistribution_ZernikePhase_RFP_2_0	0.003806113733921368	0.00043264822462685634	0.04002119375648717	-0.0400211937564881
Nuclei_RadialDistribution_ZernikePhase_RFP_2_2	0.0010868694991237327	0.00021285632416357102	0.023532694519823358	-0.023532694519823903
Nuclei_RadialDistribution_ZernikePhase_RFP_3_1	1.0884270544742058e-05	-1.4231535866873833e-06	-0.003342475072914291	0.003342475072914369
Nuclei_RadialDistribution_ZernikePhase_RFP_3_3	6.2426505385349e-05	-6.156281960767794e-05	-0.0005204231069940693	0.0005204231069940813
Nuclei_RadialDistribution_ZernikePhase_RFP_4_0	0.039562294489671745	-0.00031736154218765637	-0.19874590363797456	0.19874590363797914
Nuclei_RadialDistribution_ZernikePhase_RFP_4_2	0.00020138837518413055	8.605034154298764e-05	0.010853602995430407	-0.010853602995430658
Nuclei_RadialDistribution_ZernikePhase_RFP_4_4	0.00027133105707533023	-0.00010918471460848567	-0.011225007820967199	0.01122500782096746
Nuclei_RadialDistribution_ZernikePhase_RFP_5_1	0.00035063894243203553	-0.0001001166839009857	0.011715903345346463	-0.011715903345346735
Nuclei_RadialDistribution_ZernikePhase_RFP_5_3	0.0001623060968986012	-1.0032168453736479e-05	0.012464031372730718	-0.012464031372731006
Nuclei_RadialDistribution_ZernikePhase_RFP_5_5	4.4546265431155696e-05	-1.9110391967195617e-05	-0.006654345616265473	0.006654345616265627
Nuclei_RadialDistribution_ZernikePhase_RFP_6_0	0.015576804814588341	0.0001342663946534231	-0.11927119960782051	0.11927119960782326
Nuclei_RadialDistribution_ZernikePhase_RFP_6_2	0.00014196186279502587	7.251894908827427e-05	-0.00595883105017999	0.005958831050180128
Nuclei_RadialDistribution_ZernikePhase_RFP_6_4	0.00015221864931125317	6.317511614568104e-05	-0.008052793412487418	0.008052793412487606
Nuclei_RadialDistribution_ZernikePhase_RFP_6_6	8.789847339685242e-05	-1.173086327269131e-05	-0.00956516165754725	0.009565161657547472
Nuclei_RadialDistribution_ZernikePhase_RFP_7_1	3.3033812416927155e-05	-1.9855824488436043e-05	-0.005598561864822393	0.005598561864822523
Nuclei_RadialDistribution_ZernikePhase_RFP_7_3	5.367953921042723e-05	-5.3504222859867253e-05	0.0015584556822850143	-0.0015584556822850503
Nuclei_RadialDistribution_ZernikePhase_RFP_7_5	6.982306229674773e-05	5.715453437752586e-06	-0.008223021824127808	0.008223021824127999
